chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	27300000	27310000	chr1	27610000	27620000	0.16634513546279256	2.599207668339954
chr1	27410000	27420000	chr1	27590000	27600000	0.0638132833246165	2.111212657236631
chr1	27850000	27860000	chr1	27980000	27990000	0.05487227830952235	2.111212657236631
chr1	28270000	28280000	chr1	28610000	28620000	0.1984670604691672	2.111212657236631
chr1	28640000	28650000	chr1	29180000	29190000	0.14492675907971664	2.111212657236631
chr1	28790000	28800000	chr1	29200000	29210000	0.1786162836114731	2.111212657236631
chr1	28880000	28890000	chr1	29030000	29040000	0.01980756915967019	2.111212657236631
chr1	28880000	28890000	chr1	29200000	29210000	0.010888747735623157	2.111212657236631
chr1	29230000	29240000	chr1	30700000	30710000	0.022437242994447566	2.111212657236631
chr1	29240000	29250000	chr1	30380000	30390000	0.06417363638849077	2.599207668339954
chr1	30790000	30800000	chr1	30910000	30920000	0.010888747735623157	2.111212657236631
chr1	31180000	31190000	chr1	31340000	31350000	0.08023630174558694	2.111212657236631
chr1	31180000	31190000	chr1	31540000	31550000	0.13399143448516693	2.111212657236631
chr1	31660000	31670000	chr1	31970000	31980000	0.10023378625590554	2.111212657236631
chr1	31800000	31810000	chr1	31960000	31970000	0.08448594762563563	3.2
chr1	32210000	32220000	chr1	32360000	32370000	0.12641721608171644	2.599207668339954
chr1	32870000	32880000	chr1	33080000	33090000	0.16450943806196616	2.111212657236631
chr1	32920000	32930000	chr1	33060000	33070000	0.044843501467419236	3.2
chr1	33120000	33130000	chr1	33450000	33460000	0.1348486919571247	2.111212657236631
chr1	33290000	33300000	chr1	33460000	33470000	0.0655087539779833	2.111212657236631
chr1	33630000	33640000	chr1	34590000	34600000	0.0638132833246165	2.599207668339954
chr1	33640000	33650000	chr1	34120000	34130000	0.17335892777790488	3.2
chr1	33640000	33650000	chr1	34730000	34740000	0.0638132833246165	2.111212657236631
chr1	34190000	34200000	chr1	34810000	34820000	0.1948256050066815	2.111212657236631
chr1	35200000	35210000	chr1	35290000	35300000	0.15721699492221047	2.111212657236631
chr1	35440000	35450000	chr1	35550000	35560000	0.12641721608171644	2.111212657236631
chr1	35440000	35450000	chr1	35730000	35740000	0.17335892777790488	3.2
chr1	35570000	35580000	chr1	35710000	35720000	0.04153037599783116	2.111212657236631
chr1	36120000	36130000	chr1	36410000	36420000	0.054296545413361326	3.6758347359905126
chr1	36180000	36190000	chr1	36290000	36300000	0.1298725130439407	2.599207668339954
chr1	36530000	36540000	chr1	37430000	37440000	0.01871591791223497	2.111212657236631
chr1	36690000	36700000	chr1	37310000	37320000	0.08712062007574212	2.111212657236631
chr1	36690000	36700000	chr1	37720000	37730000	0.16327350924439	2.111212657236631
chr1	36700000	36710000	chr1	37420000	37430000	0.10023378625590554	2.599207668339954
chr1	37450000	37460000	chr1	37680000	37690000	0.020395006931564152	2.111212657236631
chr1	37520000	37530000	chr1	37680000	37690000	0.14492675907971664	2.111212657236631
chr1	37580000	37590000	chr1	37680000	37690000	0.13520578261146599	2.599207668339954
chr1	37860000	37870000	chr1	38830000	38840000	0.1395572677920903	3.2
chr1	38030000	38040000	chr1	38820000	38830000	0.004814062597547575	2.111212657236631
chr1	38040000	38050000	chr1	38580000	38590000	0.18604764830822423	2.111212657236631
chr1	38860000	38870000	chr1	39030000	39040000	0.19909348654234413	3.2
chr1	39090000	39100000	chr1	39270000	39280000	0.18844116746649256	3.2
chr1	39810000	39820000	chr1	39900000	39910000	0.19043587111463767	2.111212657236631
chr1	40080000	40090000	chr1	40420000	40430000	0.19909348654234413	2.111212657236631
chr1	40150000	40160000	chr1	40320000	40330000	0.07011501669238515	2.111212657236631
chr1	40150000	40160000	chr1	40410000	40420000	0.12847664075786203	2.599207668339954
chr1	40840000	40850000	chr1	40950000	40960000	0.018391928116824774	2.111212657236631
chr1	41270000	41280000	chr1	41420000	41430000	0.047825894462345184	2.599207668339954
chr1	41560000	41570000	chr1	42040000	42050000	0.17377198024419924	3.6758347359905126
chr1	41560000	41570000	chr1	42160000	42170000	0.17041301096766864	2.111212657236631
chr1	41690000	41700000	chr1	42760000	42770000	0.19909348654234413	2.111212657236631
chr1	42150000	42160000	chr1	42570000	42580000	0.1625480490276388	2.111212657236631
chr1	42150000	42160000	chr1	42740000	42750000	0.15144889663440378	2.599207668339954
chr1	42910000	42920000	chr1	43070000	43080000	0.00895292737680391	2.111212657236631
chr1	43220000	43230000	chr1	43400000	43410000	0.05085308987123344	2.599207668339954
chr1	43520000	43530000	chr1	44040000	44050000	0.10253870539064802	2.599207668339954
chr1	43760000	43770000	chr1	43940000	43950000	0.18296084700187948	2.599207668339954
chr1	44360000	44370000	chr1	44590000	44600000	0.18296084700187948	2.111212657236631
chr1	44830000	44840000	chr1	45290000	45300000	0.08012120307557645	2.111212657236631
chr1	45020000	45030000	chr1	45290000	45300000	0.00895292737680391	2.111212657236631
chr1	45020000	45030000	chr1	45560000	45570000	0.17650682374232182	2.111212657236631
chr1	45030000	45040000	chr1	45210000	45220000	0.10314705923204182	2.599207668339954
chr1	45360000	45370000	chr1	45480000	45490000	0.029586035892022133	2.111212657236631
chr1	46030000	46040000	chr1	46180000	46190000	0.047825894462345184	2.111212657236631
chr1	47170000	47180000	chr1	47710000	47720000	0.1915174361606999	2.111212657236631
chr1	47190000	47200000	chr1	47420000	47430000	0.0782229601934938	2.111212657236631
chr1	47430000	47440000	chr1	47710000	47720000	0.004814062597547575	2.111212657236631
chr1	47440000	47450000	chr1	48050000	48060000	0.15700964560478733	2.111212657236631
chr1	47520000	47530000	chr1	47710000	47720000	0.05085308987123344	2.111212657236631
chr1	47740000	47750000	chr1	48060000	48070000	0.10594627746340801	2.599207668339954
chr1	47740000	47750000	chr1	48200000	48210000	0.19909348654234413	2.599207668339954
chr1	48090000	48100000	chr1	48240000	48250000	0.12728994206512273	2.111212657236631
chr1	48110000	48120000	chr1	48480000	48490000	0.19909348654234413	2.599207668339954
chr1	48680000	48690000	chr1	48810000	48820000	0.12629476411091084	2.111212657236631
chr1	50360000	50370000	chr1	50710000	50720000	0.06277946774870867	2.111212657236631
chr1	50370000	50380000	chr1	50600000	50610000	0.1395572677920903	3.2
chr1	50770000	50780000	chr1	51050000	51060000	0.18604764830822423	2.111212657236631
chr1	50780000	50790000	chr1	51180000	51190000	0.04362026181734324	2.111212657236631
chr1	51890000	51900000	chr1	52000000	52010000	0.09917264684458461	2.111212657236631
chr1	52120000	52130000	chr1	52670000	52680000	0.15457864100499813	2.111212657236631
chr1	52130000	52140000	chr1	52300000	52310000	0.17377198024419924	3.2
chr1	52910000	52920000	chr1	53180000	53190000	0.09917264684458461	2.111212657236631
chr1	53270000	53280000	chr1	53390000	53400000	0.00895292737680391	2.111212657236631
chr1	53480000	53490000	chr1	53680000	53690000	0.0432934276933328	2.599207668339954
chr1	54090000	54100000	chr1	54800000	54810000	0.06277946774870867	3.6758347359905126
chr1	54100000	54110000	chr1	54490000	54500000	0.033557708957247245	3.2
chr1	54110000	54120000	chr1	54410000	54420000	0.19848751683466714	2.111212657236631
chr1	54670000	54680000	chr1	54810000	54820000	0.19909348654234413	2.111212657236631
chr1	55130000	55140000	chr1	56590000	56600000	0.07841583063079621	2.111212657236631
chr1	55140000	55150000	chr1	55270000	55280000	0.018391928116824774	2.111212657236631
chr1	55290000	55300000	chr1	56590000	56600000	0.00948340800860205	2.599207668339954
chr1	55360000	55370000	chr1	56590000	56600000	0.0220886463335489	2.111212657236631
chr1	55500000	55510000	chr1	56580000	56590000	0.17129517773622513	2.111212657236631
chr1	56830000	56840000	chr1	58050000	58060000	0.04836182908808836	2.111212657236631
chr1	58520000	58530000	chr1	58660000	58670000	0.037739383945551895	3.2
chr1	58740000	58750000	chr1	59720000	59730000	0.025809637791289197	3.6758347359905126
chr1	58740000	58750000	chr1	59760000	59770000	0.13911506490387357	2.599207668339954
chr1	61070000	61080000	chr1	61330000	61340000	0.04934747396462492	3.2
chr1	62170000	62180000	chr1	62400000	62410000	0.0064923385866613725	2.111212657236631
chr1	62530000	62540000	chr1	62740000	62750000	0.015081085345327983	2.111212657236631
chr1	63610000	63620000	chr1	64240000	64250000	0.0064923385866613725	2.111212657236631
chr1	64270000	64280000	chr1	64600000	64610000	0.10371590929188222	2.111212657236631
chr1	64270000	64280000	chr1	64820000	64830000	0.10240401293586425	2.111212657236631
chr1	64680000	64690000	chr1	64820000	64830000	0.02705626934419414	2.111212657236631
chr1	65080000	65090000	chr1	65680000	65690000	0.1643583502301457	2.599207668339954
chr1	65230000	65240000	chr1	65680000	65690000	0.08694975305546201	2.111212657236631
chr1	65320000	65330000	chr1	65680000	65690000	0.13374603391042705	2.599207668339954
chr1	65950000	65960000	chr1	66430000	66440000	0.039963358391027	3.6758347359905126
chr1	65960000	65970000	chr1	66230000	66240000	0.008422315057815655	2.111212657236631
chr1	66250000	66260000	chr1	66440000	66450000	0.00948340800860205	2.111212657236631
chr1	66760000	66770000	chr1	67140000	67150000	0.1851666380804207	2.111212657236631
chr1	67230000	67240000	chr1	67490000	67500000	0.1289768519082382	2.111212657236631
chr1	67340000	67350000	chr1	67490000	67500000	0.0223953957506792	2.111212657236631
chr1	67530000	67540000	chr1	67850000	67860000	0.13797608914082757	2.111212657236631
chr1	67540000	67550000	chr1	67750000	67760000	0.00948340800860205	2.111212657236631
chr1	68120000	68130000	chr1	68330000	68340000	0.009254095424700265	2.111212657236631
chr1	68590000	68600000	chr1	69720000	69730000	0.07735425135258617	2.111212657236631
chr1	68810000	68820000	chr1	69710000	69720000	0.1334642245134822	3.6758347359905126
chr1	70140000	70150000	chr1	70500000	70510000	0.07720400189472401	2.111212657236631
chr1	70530000	70540000	chr1	71050000	71060000	0.0386661871627275	2.111212657236631
chr1	70680000	70690000	chr1	71040000	71050000	0.0386661871627275	2.111212657236631
chr1	74780000	74790000	chr1	75200000	75210000	0.16599369868235925	2.599207668339954
chr1	75250000	75260000	chr1	75640000	75650000	0.05104709032920327	3.2
chr1	77150000	77160000	chr1	77530000	77540000	0.06209119236922577	2.111212657236631
chr1	78140000	78150000	chr1	78600000	78610000	0.03777712251418486	2.111212657236631
chr1	78140000	78150000	chr1	78680000	78690000	0.1581741042062744	2.599207668339954
chr1	83910000	83920000	chr1	84440000	84450000	0.05104709032920327	2.111212657236631
chr1	83920000	83930000	chr1	84110000	84120000	0.07874590952287935	3.2
chr1	83920000	83930000	chr1	84750000	84760000	0.06959153731211365	2.111212657236631
chr1	84130000	84140000	chr1	84760000	84770000	0.10849982895664892	3.2
chr1	84140000	84150000	chr1	84430000	84440000	0.05104709032920327	2.111212657236631
chr1	85100000	85110000	chr1	85240000	85250000	0.05104709032920327	2.599207668339954
chr1	85310000	85320000	chr1	85690000	85700000	0.08441260479069652	2.111212657236631
chr1	85330000	85340000	chr1	85580000	85590000	0.06209119236922577	3.2
chr1	86830000	86840000	chr1	87080000	87090000	0.05104709032920327	2.111212657236631
chr1	87310000	87320000	chr1	87950000	87960000	0.06959153731211365	2.111212657236631
chr1	88970000	88980000	chr1	89450000	89460000	0.05104709032920327	2.111212657236631
chr1	89000000	89010000	chr1	89350000	89360000	0.05104709032920327	2.599207668339954
chr1	89480000	89490000	chr1	89750000	89760000	0.08441260479069652	2.599207668339954
chr1	89490000	89500000	chr1	89600000	89610000	0.07948213435028846	2.111212657236631
chr1	89800000	89810000	chr1	89980000	89990000	0.0421123092420724	2.599207668339954
chr1	91510000	91520000	chr1	91910000	91920000	0.03777712251418486	3.6758347359905126
chr1	92300000	92310000	chr1	92610000	92620000	0.1133093373394605	2.111212657236631
chr1	92850000	92860000	chr1	92980000	92990000	0.03598143769377279	2.599207668339954
chr1	93310000	93320000	chr1	93830000	93840000	0.039834301311829745	3.2
chr1	93430000	93440000	chr1	93830000	93840000	0.008852734614641727	2.599207668339954
chr1	93440000	93450000	chr1	93600000	93610000	0.09557551346018221	3.2
chr1	93620000	93630000	chr1	93830000	93840000	0.03598143769377279	3.2
chr1	94040000	94050000	chr1	94330000	94340000	0.046958716545157264	2.111212657236631
chr1	94510000	94520000	chr1	94800000	94810000	0.005290997668922308	2.599207668339954
chr1	94850000	94860000	chr1	95040000	95050000	0.007536336382539239	2.111212657236631
chr1	96960000	96970000	chr1	98050000	98060000	0.06594654835293763	2.599207668339954
chr1	99170000	99180000	chr1	99470000	99480000	0.0655202970804568	2.599207668339954
chr1	99180000	99190000	chr1	99700000	99710000	0.007536336382539239	2.599207668339954
chr1	99800000	99810000	chr1	100450000	100460000	0.1822454005827673	4.222425314473262
chr1	100460000	100470000	chr1	100860000	100870000	0.04652227730890991	3.2
chr1	100600000	100610000	chr1	100860000	100870000	0.11407740952686297	2.111212657236631
chr1	100910000	100920000	chr1	101220000	101230000	0.1822454005827673	2.111212657236631
chr1	100920000	100930000	chr1	101270000	101280000	0.05580611547740966	3.6758347359905126
chr1	107280000	107290000	chr1	107750000	107760000	0.03469909228453328	2.111212657236631
chr1	107530000	107540000	chr1	107740000	107750000	0.1133093373394605	2.111212657236631
chr1	107770000	107780000	chr1	108120000	108130000	0.005290997668922308	2.111212657236631
chr1	108510000	108520000	chr1	108650000	108660000	0.1133093373394605	2.599207668339954
chr1	109260000	109270000	chr1	109400000	109410000	0.14721158928314082	2.111212657236631
chr1	109540000	109550000	chr1	109770000	109780000	0.15195212106632822	2.111212657236631
chr1	109640000	109650000	chr1	109760000	109770000	0.07755677033823838	2.111212657236631
chr1	110190000	110200000	chr1	110460000	110470000	0.012431099462455908	3.2
chr1	110200000	110210000	chr1	110310000	110320000	0.012431099462455908	2.111212657236631
chr1	110620000	110630000	chr1	110770000	110780000	0.03386215351943113	2.111212657236631
chr1	111220000	111230000	chr1	111390000	111400000	0.020593697560969737	2.111212657236631
chr1	111470000	111480000	chr1	112340000	112350000	0.16751263685819567	2.111212657236631
chr1	111480000	111490000	chr1	111750000	111760000	0.009812517800171783	2.599207668339954
chr1	111500000	111510000	chr1	111660000	111670000	0.05935900563847612	3.2
chr1	111790000	111800000	chr1	111990000	112000000	0.08639546249950197	2.111212657236631
chr1	111790000	111800000	chr1	112340000	112350000	0.03386215351943113	3.2
chr1	112380000	112390000	chr1	112700000	112710000	0.12700449136701536	2.111212657236631
chr1	112720000	112730000	chr1	113050000	113060000	0.05756905268578804	2.599207668339954
chr1	112750000	112760000	chr1	113710000	113720000	0.15721281587270006	2.111212657236631
chr1	112810000	112820000	chr1	113040000	113050000	0.1501253462706888	5.571523605095194
chr1	112870000	112880000	chr1	113040000	113050000	0.06483732661260996	2.111212657236631
chr1	113130000	113140000	chr1	113560000	113570000	0.1573932532398726	2.111212657236631
chr1	113130000	113140000	chr1	113670000	113680000	0.00517924507097367	2.599207668339954
chr1	113850000	113860000	chr1	114260000	114270000	0.1305800782937176	2.111212657236631
chr1	113970000	113980000	chr1	114280000	114290000	0.06289684595078567	2.111212657236631
chr1	114340000	114350000	chr1	114540000	114550000	0.1501253462706888	3.2
chr1	114970000	114980000	chr1	115580000	115590000	0.0688294336399125	2.111212657236631
chr1	114980000	114990000	chr1	115110000	115120000	0.05756905268578804	2.111212657236631
chr1	115130000	115140000	chr1	115600000	115610000	0.020593697560969737	2.111212657236631
chr1	115140000	115150000	chr1	115460000	115470000	0.013974081600524092	2.111212657236631
chr1	115610000	115620000	chr1	115760000	115770000	0.03386215351943113	2.111212657236631
chr1	115800000	115810000	chr1	115980000	115990000	0.11909884944227378	2.599207668339954
chr1	115800000	115810000	chr1	116500000	116510000	0.06289684595078567	2.111212657236631
chr1	116140000	116150000	chr1	116490000	116500000	0.003853654666338802	2.111212657236631
chr1	116150000	116160000	chr1	116350000	116360000	0.0499950712138064	2.599207668339954
chr1	116580000	116590000	chr1	117050000	117060000	0.03245427666050549	2.599207668339954
chr1	116730000	116740000	chr1	117050000	117060000	0.012431099462455908	2.111212657236631
chr1	116850000	116860000	chr1	117040000	117050000	0.14106761367889886	2.111212657236631
chr1	117070000	117080000	chr1	117280000	117290000	0.13022628275784326	2.111212657236631
chr1	117440000	117450000	chr1	117860000	117870000	0.18842927696471748	2.111212657236631
chr1	117520000	117530000	chr1	117750000	117760000	0.009812517800171783	2.111212657236631
chr1	118150000	118160000	chr1	118720000	118730000	0.18120076071854405	2.111212657236631
chr1	119750000	119760000	chr1	119930000	119940000	0.1772869870803285	3.6758347359905126
chr1	145860000	145870000	chr1	146000000	146010000	0.01750230668336905	3.6758347359905126
chr1	145900000	145910000	chr1	146010000	146020000	0.06271495791009905	2.111212657236631
chr1	147480000	147490000	chr1	147880000	147890000	0.06271495791009905	2.599207668339954
chr1	147500000	147510000	chr1	147640000	147650000	0.06614941307651973	2.599207668339954
chr1	147710000	147720000	chr1	147880000	147890000	0.19458455974108632	2.111212657236631
chr1	149940000	149950000	chr1	150180000	150190000	0.07859601415804815	3.6758347359905126
chr1	149950000	149960000	chr1	150050000	150060000	0.07108988178006105	2.111212657236631
chr1	150070000	150080000	chr1	150180000	150190000	0.06271495791009905	2.111212657236631
chr1	151020000	151030000	chr1	151160000	151170000	0.16207300997283533	2.111212657236631
chr1	151890000	151900000	chr1	152000000	152010000	0.0981506055026754	2.111212657236631
chr1	152060000	152070000	chr1	152460000	152470000	0.16723119688593333	2.599207668339954
chr1	152170000	152180000	chr1	152450000	152460000	0.06680741768321896	2.599207668339954
chr1	153340000	153350000	chr1	153490000	153500000	0.0171051843423796	2.111212657236631
chr1	153660000	153670000	chr1	153970000	153980000	0.1433821366749785	2.111212657236631
chr1	153810000	153820000	chr1	153950000	153960000	0.01750230668336905	3.6758347359905126
chr1	154330000	154340000	chr1	155040000	155050000	0.1065062842378745	2.111212657236631
chr1	154550000	154560000	chr1	154890000	154900000	0.180181184760669	2.599207668339954
chr1	154560000	154570000	chr1	155060000	155070000	0.16539915543281697	3.2
chr1	154660000	154670000	chr1	154880000	154890000	0.08863854684786669	2.111212657236631
chr1	155260000	155270000	chr1	155580000	155590000	0.05646521100137271	2.111212657236631
chr1	155330000	155340000	chr1	156040000	156050000	0.13895114450608712	2.111212657236631
chr1	155750000	155760000	chr1	156320000	156330000	0.18025203691971545	2.111212657236631
chr1	156080000	156090000	chr1	156220000	156230000	0.03337919160749442	2.111212657236631
chr1	156380000	156390000	chr1	156620000	156630000	0.15168354876545945	3.6758347359905126
chr1	156460000	156470000	chr1	156590000	156600000	0.06341672802606886	2.111212657236631
chr1	157080000	157090000	chr1	157490000	157500000	0.1715792038254162	2.599207668339954
chr1	157180000	157190000	chr1	157370000	157380000	0.055973275273923484	2.599207668339954
chr1	157180000	157190000	chr1	157490000	157500000	0.004642224789970173	2.599207668339954
chr1	157370000	157380000	chr1	157490000	157500000	0.09519056452711191	2.111212657236631
chr1	157960000	157970000	chr1	158120000	158130000	0.05989017770102428	2.111212657236631
chr1	158200000	158210000	chr1	159010000	159020000	0.03622276771308637	3.2
chr1	159790000	159800000	chr1	159890000	159900000	0.03572390067962614	2.111212657236631
chr1	159790000	159800000	chr1	160010000	160020000	0.051243317426754795	2.111212657236631
chr1	159930000	159940000	chr1	160010000	160020000	0.13895114450608712	2.111212657236631
chr1	160100000	160110000	chr1	160250000	160260000	0.0676783241245421	2.111212657236631
chr1	160420000	160430000	chr1	160610000	160620000	0.10020929729194374	2.111212657236631
chr1	160730000	160740000	chr1	160960000	160970000	0.1916409572283755	3.2
chr1	160730000	160740000	chr1	161090000	161100000	0.16539915543281697	2.111212657236631
chr1	160830000	160840000	chr1	160950000	160960000	0.16207300997283533	2.111212657236631
chr1	161210000	161220000	chr1	161370000	161380000	0.029521126853399086	2.111212657236631
chr1	161780000	161790000	chr1	162030000	162040000	0.0171051843423796	2.111212657236631
chr1	161790000	161800000	chr1	162310000	162320000	0.13895114450608712	2.111212657236631
chr1	161800000	161810000	chr1	162400000	162410000	0.19458455974108632	3.2
chr1	162040000	162050000	chr1	162390000	162400000	0.03363148022551303	2.111212657236631
chr1	162060000	162070000	chr1	162270000	162280000	0.03040737270898936	2.111212657236631
chr1	162860000	162870000	chr1	163170000	163180000	0.012183555562697722	2.599207668339954
chr1	162860000	162870000	chr1	163310000	163320000	0.01675815207300846	2.599207668339954
chr1	162870000	162880000	chr1	163060000	163070000	0.10492295277224419	2.111212657236631
chr1	163080000	163090000	chr1	163300000	163310000	0.06614941307651973	2.111212657236631
