chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	24680000	24690000	chr1	24830000	24840000	0.06731137149144173	2.599207668339954
chr1	26590000	26600000	chr1	26780000	26790000	0.1711781077674389	2.111212657236631
chr1	28880000	28890000	chr1	29190000	29200000	0.1711781077674389	2.111212657236631
chr1	30790000	30800000	chr1	30920000	30930000	0.07981598685457802	2.111212657236631
chr1	32220000	32230000	chr1	32340000	32350000	0.1956290382434761	2.599207668339954
chr1	35570000	35580000	chr1	35750000	35760000	0.17979657333440066	3.2
chr1	36570000	36580000	chr1	37430000	37440000	0.12676140690690238	2.111212657236631
chr1	47430000	47440000	chr1	47710000	47720000	0.008465086159255009	2.111212657236631
chr1	53270000	53280000	chr1	53390000	53400000	0.15309605641739998	2.111212657236631
chr1	57430000	57440000	chr1	57970000	57980000	0.1649493731828421	2.111212657236631
chr1	58730000	58740000	chr1	59770000	59780000	0.19901588394365455	2.111212657236631
chr1	58740000	58750000	chr1	59730000	59740000	0.19901588394365455	6.4
chr1	61060000	61070000	chr1	61330000	61340000	0.19901588394365455	2.111212657236631
chr1	62170000	62180000	chr1	62400000	62410000	0.09660861666862597	2.111212657236631
chr1	63670000	63680000	chr1	64230000	64240000	0.14096797304818037	2.111212657236631
chr1	67350000	67360000	chr1	67480000	67490000	0.14096797304818037	2.111212657236631
chr1	67540000	67550000	chr1	67750000	67760000	0.19901588394365455	2.599207668339954
chr1	68120000	68130000	chr1	68330000	68340000	0.19901588394365455	2.111212657236631
chr1	93620000	93630000	chr1	93830000	93840000	0.19736579555524533	2.599207668339954
chr1	94040000	94050000	chr1	94330000	94340000	0.13967930141109086	2.111212657236631
chr1	94510000	94520000	chr1	94800000	94810000	0.15846609329691166	3.2
chr1	107770000	107780000	chr1	108120000	108130000	0.03576090991384007	2.111212657236631
chr1	109250000	109260000	chr1	109400000	109410000	0.15846609329691166	2.599207668339954
chr1	110180000	110190000	chr1	110470000	110480000	0.08324111400531359	4.222425314473262
chr1	110200000	110210000	chr1	110310000	110320000	0.0766573975922351	2.111212657236631
chr1	110620000	110630000	chr1	110760000	110770000	0.048459689137314264	2.111212657236631
chr1	111480000	111490000	chr1	111760000	111770000	0.049453900342666446	3.2
chr1	111490000	111500000	chr1	111660000	111670000	0.14870581848833928	2.111212657236631
chr1	113980000	113990000	chr1	114280000	114290000	0.1797588084833238	2.599207668339954
chr1	115130000	115140000	chr1	115460000	115470000	0.07789738464104623	2.111212657236631
chr1	115800000	115810000	chr1	115970000	115980000	0.17611844398164042	2.111212657236631
chr1	116130000	116140000	chr1	116490000	116500000	0.17611844398164042	3.2
chr1	117520000	117530000	chr1	117760000	117770000	0.039385325827648004	2.111212657236631
chr1	145920000	145930000	chr1	146010000	146020000	0.12290775003052995	2.599207668339954
chr1	147490000	147500000	chr1	147880000	147890000	0.19862161214858193	2.111212657236631
chr1	147500000	147510000	chr1	147630000	147640000	0.1515317639761424	2.599207668339954
chr1	149940000	149950000	chr1	150180000	150190000	0.189588442212978	3.6758347359905126
chr1	153350000	153360000	chr1	153490000	153500000	0.0574203259760107	2.111212657236631
chr1	153800000	153810000	chr1	153950000	153960000	0.05672322755504	3.2
chr1	153990000	154000000	chr1	154180000	154190000	0.18388677054956334	2.599207668339954
chr1	154660000	154670000	chr1	154880000	154890000	0.14522986801360552	2.599207668339954
chr1	155340000	155350000	chr1	155580000	155590000	0.19200497049925364	3.2
chr1	156390000	156400000	chr1	156610000	156620000	0.15330148501844185	5.198415336679908
chr1	156460000	156470000	chr1	156590000	156600000	0.14522986801360552	2.111212657236631
chr1	156680000	156690000	chr1	156880000	156890000	0.15330148501844185	2.111212657236631
chr1	157970000	157980000	chr1	158110000	158120000	0.07819172534224243	2.111212657236631
chr1	158210000	158220000	chr1	158990000	159000000	0.05672322755504	2.111212657236631
chr1	160830000	160840000	chr1	160960000	160970000	0.12855599331058734	2.111212657236631
chr1	161200000	161210000	chr1	161370000	161380000	0.061746965008490015	2.111212657236631
chr1	161780000	161790000	chr1	162040000	162050000	0.14058016220365277	2.111212657236631
chr1	161830000	161840000	chr1	162270000	162280000	0.18388677054956334	2.111212657236631
chr1	162040000	162050000	chr1	162380000	162390000	0.09120119168106537	2.599207668339954
chr1	162870000	162880000	chr1	163310000	163320000	0.10670546096215634	3.6758347359905126
chr1	163180000	163190000	chr1	163310000	163320000	0.14932120233641433	2.111212657236631
chr1	165390000	165400000	chr1	165580000	165590000	0.11466008148187581	3.2
chr1	166900000	166910000	chr1	167050000	167060000	0.04790516865484151	2.111212657236631
chr1	167260000	167270000	chr1	167440000	167450000	0.1973719997098439	2.111212657236631
chr1	167260000	167270000	chr1	167530000	167540000	0.11839464624607741	2.111212657236631
chr1	168610000	168620000	chr1	169340000	169350000	0.04790516865484151	2.111212657236631
chr1	172010000	172020000	chr1	172420000	172430000	0.11839464624607741	2.111212657236631
chr1	172090000	172100000	chr1	172390000	172400000	0.11839464624607741	3.2
chr1	175150000	175160000	chr1	175310000	175320000	0.04790516865484151	2.111212657236631
chr1	175420000	175430000	chr1	175780000	175790000	0.1973719997098439	2.111212657236631
chr1	176370000	176380000	chr1	176870000	176880000	0.12907470770393517	2.111212657236631
chr1	176900000	176910000	chr1	177930000	177940000	0.09680430056758063	2.111212657236631
chr1	178550000	178560000	chr1	178990000	179000000	0.14899657259004265	3.2
chr1	181190000	181200000	chr1	181410000	181420000	0.04790516865484151	2.111212657236631
chr1	181470000	181480000	chr1	182060000	182070000	0.16933946519399204	2.111212657236631
chr1	182080000	182090000	chr1	182400000	182410000	0.16933946519399204	2.111212657236631
chr1	182600000	182610000	chr1	182770000	182780000	0.16933946519399204	3.2
chr1	183660000	183670000	chr1	183910000	183920000	0.16933946519399204	2.111212657236631
chr1	184070000	184080000	chr1	184220000	184230000	0.16933946519399204	2.111212657236631
chr1	184800000	184810000	chr1	184970000	184980000	0.16933946519399204	2.111212657236631
chr1	186490000	186500000	chr1	186670000	186680000	0.16933946519399204	2.111212657236631
chr1	203860000	203870000	chr1	204130000	204140000	0.13737805781341716	2.599207668339954
chr1	218340000	218350000	chr1	219060000	219070000	0.14366842392483986	2.111212657236631
chr1	220880000	220890000	chr1	221200000	221210000	0.1686451795413367	2.599207668339954
chr1	221480000	221490000	chr1	221890000	221900000	0.18019349557011066	2.111212657236631
chr1	222760000	222770000	chr1	223080000	223090000	0.05118679606558242	3.6758347359905126
chr1	224120000	224130000	chr1	224330000	224340000	0.17659984438721593	2.111212657236631
chr1	225460000	225470000	chr1	225960000	225970000	0.026203984135979307	3.2
chr1	225470000	225480000	chr1	226060000	226070000	0.1286995395697376	2.111212657236631
chr1	225480000	225490000	chr1	225760000	225770000	0.10085029251033044	2.111212657236631
chr1	226630000	226640000	chr1	226820000	226830000	0.03253532959788519	2.599207668339954
chr1	228670000	228680000	chr1	229230000	229240000	0.037418731397535716	3.2
chr1	228680000	228690000	chr1	229460000	229470000	0.12697993533441765	2.599207668339954
chr1	229270000	229280000	chr1	229460000	229470000	0.09472786697071389	3.6758347359905126
chr1	230810000	230820000	chr1	231200000	231210000	0.1764760705553395	3.2
chr1	231350000	231360000	chr1	231580000	231590000	0.03253532959788519	2.599207668339954
chr1	233440000	233450000	chr1	233780000	233790000	0.09472786697071389	3.2
chr1	234490000	234500000	chr1	235090000	235100000	0.026203984135979307	2.599207668339954
chr1	234510000	234520000	chr1	234730000	234740000	0.14366842392483986	2.111212657236631
chr1	234590000	234600000	chr1	235080000	235090000	0.026203984135979307	2.599207668339954
chr1	234610000	234620000	chr1	234720000	234730000	0.18019349557011066	2.111212657236631
chr1	234730000	234740000	chr1	235070000	235080000	0.05118679606558242	2.599207668339954
chr1	236100000	236110000	chr1	236480000	236490000	0.0719928622550883	2.599207668339954
chr1	243720000	243730000	chr1	244270000	244280000	0.19766266489283102	2.599207668339954
chr1	244600000	244610000	chr1	244780000	244790000	0.0719928622550883	3.2
chr1	244830000	244840000	chr1	245030000	245040000	0.1321137706406667	2.599207668339954
chr1	245140000	245150000	chr1	246000000	246010000	0.10011876760293502	2.599207668339954
chr1	246080000	246090000	chr1	246440000	246450000	0.19766266489283102	2.111212657236631
chr2	6910000	6920000	chr2	7020000	7030000	0.1586925186042062	2.111212657236631
chr2	7410000	7420000	chr2	8680000	8690000	0.1680627153941104	2.111212657236631
chr2	10120000	10130000	chr2	10420000	10430000	0.1680627153941104	5.198415336679908
chr2	10120000	10130000	chr2	10650000	10660000	0.1680627153941104	2.599207668339954
chr2	10830000	10840000	chr2	11110000	11120000	0.1586925186042062	2.111212657236631
chr2	11220000	11230000	chr2	11430000	11440000	0.1680627153941104	2.111212657236631
chr2	11470000	11480000	chr2	11580000	11590000	0.1586925186042062	2.111212657236631
chr2	11820000	11830000	chr2	12990000	13000000	0.1586925186042062	2.111212657236631
chr2	17840000	17850000	chr2	18370000	18380000	0.1680627153941104	2.111212657236631
chr2	17850000	17860000	chr2	18150000	18160000	0.1680627153941104	2.111212657236631
chr2	20440000	20450000	chr2	20630000	20640000	0.068568163570957	3.6758347359905126
chr2	20670000	20680000	chr2	20950000	20960000	0.1926220212451863	2.599207668339954
chr2	25950000	25960000	chr2	26150000	26160000	0.13021238098898705	2.599207668339954
chr2	26600000	26610000	chr2	26740000	26750000	0.048911608249090244	2.111212657236631
chr2	27730000	27740000	chr2	28430000	28440000	0.17252466108476325	4.222425314473262
chr2	28590000	28600000	chr2	28750000	28760000	0.048911608249090244	2.111212657236631
chr2	30180000	30190000	chr2	30690000	30700000	0.068568163570957	3.6758347359905126
chr2	30720000	30730000	chr2	31160000	31170000	0.1926220212451863	2.599207668339954
chr2	37400000	37410000	chr2	37830000	37840000	0.017578103420045177	2.111212657236631
chr2	41860000	41870000	chr2	42070000	42080000	0.02465911571883606	2.599207668339954
chr2	42850000	42860000	chr2	43230000	43240000	0.1583335044984655	3.2
chr2	44970000	44980000	chr2	45490000	45500000	0.04137516983830469	2.111212657236631
chr2	45630000	45640000	chr2	45920000	45930000	0.19857951027845344	2.111212657236631
chr2	45990000	46000000	chr2	46460000	46470000	0.0442412576135256	2.111212657236631
chr2	46630000	46640000	chr2	46890000	46900000	0.008065643866203231	2.111212657236631
chr2	61910000	61920000	chr2	62420000	62430000	0.16157835868211304	2.599207668339954
chr2	65260000	65270000	chr2	65550000	65560000	0.04064938195904422	2.599207668339954
chr2	66430000	66440000	chr2	66570000	66580000	0.08501326638579704	2.599207668339954
chr2	68740000	68750000	chr2	68900000	68910000	0.11361727256166601	2.599207668339954
chr2	70320000	70330000	chr2	70620000	70630000	0.11361727256166601	3.6758347359905126
chr2	74700000	74710000	chr2	74870000	74880000	0.02725772359433212	2.111212657236631
chr2	74900000	74910000	chr2	75050000	75060000	0.1623558274279275	2.599207668339954
chr2	75090000	75100000	chr2	75390000	75400000	0.052564785094880495	2.599207668339954
chr2	75180000	75190000	chr2	75400000	75410000	0.12770354192557834	3.2
chr2	78430000	78440000	chr2	78950000	78960000	0.09382127638468483	2.599207668339954
chr2	78440000	78450000	chr2	78850000	78860000	0.15991491139867695	2.599207668339954
chr2	79230000	79240000	chr2	79870000	79880000	0.1422086229708821	2.599207668339954
chr2	84490000	84500000	chr2	84620000	84630000	0.12770354192557834	2.111212657236631
chr2	84490000	84500000	chr2	84870000	84880000	0.052564785094880495	2.599207668339954
chr2	85060000	85070000	chr2	85290000	85300000	0.052564785094880495	2.111212657236631
chr2	85410000	85420000	chr2	85550000	85560000	0.030564291705275342	2.111212657236631
chr2	85670000	85680000	chr2	86090000	86100000	0.10176312131861752	2.599207668339954
chr2	85720000	85730000	chr2	85810000	85820000	0.0747244179294149	2.111212657236631
chr2	85810000	85820000	chr2	86160000	86170000	0.1623558274279275	2.111212657236631
chr2	85860000	85870000	chr2	86040000	86050000	0.08544392530178967	3.6758347359905126
chr2	96290000	96300000	chr2	96500000	96510000	0.19526831861961655	2.599207668339954
chr2	96850000	96860000	chr2	96950000	96960000	0.13111671299671063	2.111212657236631
chr2	97710000	97720000	chr2	98370000	98380000	0.13111671299671063	2.111212657236631
chr2	98650000	98660000	chr2	98830000	98840000	0.13111671299671063	2.111212657236631
chr2	99530000	99540000	chr2	100250000	100260000	0.17417860999690613	2.599207668339954
chr2	99800000	99810000	chr2	100250000	100260000	0.16804966726108828	3.2
chr2	100270000	100280000	chr2	100380000	100390000	0.16804966726108828	2.111212657236631
chr2	100600000	100610000	chr2	100980000	100990000	0.13111671299671063	2.111212657236631
chr2	100730000	100740000	chr2	100970000	100980000	0.16804966726108828	2.111212657236631
chr2	101020000	101030000	chr2	101160000	101170000	0.13111671299671063	2.599207668339954
chr2	101510000	101520000	chr2	101830000	101840000	0.1644862121840729	2.111212657236631
chr2	102010000	102020000	chr2	102220000	102230000	0.16804966726108828	4.222425314473262
chr2	105110000	105120000	chr2	105230000	105240000	0.16804966726108828	2.111212657236631
chr2	105360000	105370000	chr2	105510000	105520000	0.13111671299671063	2.111212657236631
chr2	109120000	109130000	chr2	109490000	109500000	0.1644862121840729	2.111212657236631
chr2	110950000	110960000	chr2	111640000	111650000	0.09793295876740274	2.111212657236631
chr2	112740000	112750000	chr2	112950000	112960000	0.13708772339403774	2.111212657236631
chr2	118030000	118040000	chr2	118850000	118860000	0.06851072568739042	2.111212657236631
chr2	118200000	118210000	chr2	118860000	118870000	0.07256861348896254	2.599207668339954
chr2	119020000	119030000	chr2	119270000	119280000	0.15408081519794994	2.599207668339954
chr2	120340000	120350000	chr2	120510000	120520000	0.18563234375149815	3.2
chr2	120340000	120350000	chr2	120670000	120680000	0.03495320120237313	2.599207668339954
chr2	120690000	120700000	chr2	121070000	121080000	0.0072998279003739786	2.111212657236631
chr2	121390000	121400000	chr2	121710000	121720000	0.18563234375149815	2.111212657236631
chr2	130790000	130800000	chr2	131090000	131100000	0.04771057899631477	2.111212657236631
chr2	135030000	135040000	chr2	135710000	135720000	0.19099683200640089	2.111212657236631
chr2	135910000	135920000	chr2	136370000	136380000	0.04771057899631477	2.111212657236631
chr2	142680000	142690000	chr2	142960000	142970000	0.15499834953947916	2.111212657236631
chr2	149020000	149030000	chr2	149550000	149560000	0.11223354636010778	2.111212657236631
chr2	152190000	152200000	chr2	152620000	152630000	0.11223354636010778	2.599207668339954
chr2	168350000	168360000	chr2	168680000	168690000	0.13801916321430435	2.111212657236631
chr2	170370000	170380000	chr2	170810000	170820000	0.08496933480708758	3.2
chr2	173030000	173040000	chr2	173210000	173220000	0.13801916321430435	3.2
chr2	174760000	174770000	chr2	174980000	174990000	0.09610212010408924	2.111212657236631
chr2	176130000	176140000	chr2	176450000	176460000	0.028705701675925125	2.111212657236631
chr2	176130000	176140000	chr2	176550000	176560000	0.08496933480708758	2.111212657236631
chr2	176130000	176140000	chr2	176640000	176650000	0.0025850399234977894	2.599207668339954
chr2	199980000	199990000	chr2	200460000	200470000	0.10519308111274439	3.2
chr2	200900000	200910000	chr2	201070000	201080000	0.195369442590206	2.599207668339954
chr2	201850000	201860000	chr2	202170000	202180000	0.10519308111274439	3.2
chr2	206790000	206800000	chr2	207460000	207470000	0.17350793972408488	2.111212657236631
chr2	207750000	207760000	chr2	208050000	208060000	0.11693719163348715	4.222425314473262
chr2	208400000	208410000	chr2	209330000	209340000	0.1042992442947905	2.111212657236631
chr2	209980000	209990000	chr2	210180000	210190000	0.12605216615452774	2.111212657236631
chr2	215440000	215450000	chr2	215920000	215930000	0.06631986752068109	2.599207668339954
chr2	216510000	216520000	chr2	216650000	216660000	0.08201602307688738	2.111212657236631
chr2	216690000	216700000	chr2	217710000	217720000	0.12031937714785178	2.599207668339954
chr2	216700000	216710000	chr2	217520000	217530000	0.10519308111274439	2.111212657236631
chr2	217780000	217790000	chr2	218050000	218060000	0.18161721938860564	2.111212657236631
chr2	223990000	224000000	chr2	224280000	224290000	0.1591106428422746	2.111212657236631
chr2	229790000	229800000	chr2	229910000	229920000	0.1591106428422746	2.111212657236631
chr2	231900000	231910000	chr2	232410000	232420000	0.1418896653531176	3.6758347359905126
chr2	231910000	231920000	chr2	232510000	232520000	0.1418896653531176	3.2
chr2	234110000	234120000	chr2	234510000	234520000	0.15978598324737714	2.111212657236631
chr2	234550000	234560000	chr2	235110000	235120000	0.06756645133724204	2.111212657236631
chr2	234560000	234570000	chr2	235030000	235040000	0.18161721938860564	2.111212657236631
chr2	235780000	235790000	chr2	236170000	236180000	0.0620878948759863	2.111212657236631
chr2	236350000	236360000	chr2	237030000	237040000	0.007423417929888765	3.6758347359905126
chr2	236520000	236530000	chr2	237030000	237040000	0.14935451590958476	4.222425314473262
chr2	237120000	237130000	chr2	237560000	237570000	0.18570867952945222	3.2
chr2	241730000	241740000	chr2	241860000	241870000	0.06854730740313959	2.111212657236631
chr3	3190000	3200000	chr3	4290000	4300000	0.09389734797631999	2.111212657236631
chr3	4340000	4350000	chr3	4630000	4640000	0.1919855251462148	3.2
chr3	4690000	4700000	chr3	5050000	5060000	0.11008370712266916	3.2
chr3	4730000	4740000	chr3	4970000	4980000	0.13399419525421785	2.111212657236631
chr3	9010000	9020000	chr3	9290000	9300000	0.16827797083668536	5.198415336679908
chr3	13500000	13510000	chr3	13630000	13640000	0.09389734797631999	2.111212657236631
chr3	14250000	14260000	chr3	14460000	14470000	0.09389734797631999	2.599207668339954
chr3	16290000	16300000	chr3	16530000	16540000	0.09389734797631999	3.6758347359905126
chr3	27710000	27720000	chr3	28320000	28330000	0.13032443206086256	2.599207668339954
chr3	33130000	33140000	chr3	33380000	33390000	0.07983733748915467	2.111212657236631
chr3	37010000	37020000	chr3	37200000	37210000	0.07983733748915467	2.599207668339954
chr3	39120000	39130000	chr3	39280000	39290000	0.1857290435861443	2.111212657236631
chr3	39730000	39740000	chr3	39970000	39980000	0.19592325742406236	2.599207668339954
chr3	42240000	42250000	chr3	42430000	42440000	0.16880623467146963	2.111212657236631
chr3	44540000	44550000	chr3	44900000	44910000	0.1409892071356429	2.111212657236631
chr3	45030000	45040000	chr3	45490000	45500000	0.1409892071356429	2.599207668339954
chr3	45040000	45050000	chr3	45210000	45220000	0.022955393445238226	2.111212657236631
chr3	45220000	45230000	chr3	45660000	45670000	0.19592325742406236	2.111212657236631
chr3	45230000	45240000	chr3	45480000	45490000	0.15653125680997407	2.599207668339954
chr3	45950000	45960000	chr3	46070000	46080000	0.16269064377412987	2.111212657236631
chr3	46700000	46710000	chr3	46890000	46900000	0.022955393445238226	2.599207668339954
chr3	47510000	47520000	chr3	47780000	47790000	0.16880623467146963	2.599207668339954
chr3	47840000	47850000	chr3	48150000	48160000	0.1409892071356429	3.6758347359905126
chr3	50380000	50390000	chr3	50540000	50550000	0.16472172722848466	3.6758347359905126
chr3	50430000	50440000	chr3	50540000	50550000	0.16650721736520852	2.111212657236631
chr3	52000000	52010000	chr3	52130000	52140000	0.022955393445238226	2.111212657236631
chr3	53370000	53380000	chr3	53700000	53710000	0.1409892071356429	2.599207668339954
chr3	55490000	55500000	chr3	55730000	55740000	0.16880623467146963	2.111212657236631
chr3	66270000	66280000	chr3	66820000	66830000	0.15983796292510438	3.2
chr3	66400000	66410000	chr3	66810000	66820000	0.15983796292510438	3.2
chr3	98600000	98610000	chr3	98810000	98820000	0.11503133876163782	2.111212657236631
chr3	99840000	99850000	chr3	100040000	100050000	0.11503133876163782	2.599207668339954
chr3	99840000	99850000	chr3	100240000	100250000	0.11503133876163782	2.599207668339954
chr3	101810000	101820000	chr3	102220000	102230000	0.11503133876163782	2.111212657236631
chr3	129630000	129640000	chr3	129930000	129940000	0.11380045295644914	2.111212657236631
chr3	149120000	149130000	chr3	149260000	149270000	0.08854193125495513	2.111212657236631
chr3	149510000	149520000	chr3	149710000	149720000	0.08854193125495513	2.111212657236631
chr3	149960000	149970000	chr3	150190000	150200000	0.08854193125495513	2.599207668339954
chr3	151460000	151470000	chr3	151820000	151830000	0.08854193125495513	2.599207668339954
chr3	152240000	152250000	chr3	152440000	152450000	0.08854193125495513	2.111212657236631
chr3	154750000	154760000	chr3	155310000	155320000	0.08854193125495513	2.111212657236631
chr3	155360000	155370000	chr3	155690000	155700000	0.1780752631343215	2.599207668339954
chr3	156690000	156700000	chr3	157080000	157090000	0.08854193125495513	2.111212657236631
chr3	158840000	158850000	chr3	159260000	159270000	0.08854193125495513	2.111212657236631
chr3	159260000	159270000	chr3	159790000	159800000	0.15089927723042118	2.111212657236631
chr3	159620000	159630000	chr3	159810000	159820000	0.16280670109589437	2.111212657236631
chr3	161270000	161280000	chr3	161410000	161420000	0.08854193125495513	2.111212657236631
chr3	170950000	170960000	chr3	171570000	171580000	0.0903328772940154	2.111212657236631
chr3	179010000	179020000	chr3	179300000	179310000	0.16177303242270996	2.111212657236631
chr3	181700000	181710000	chr3	182250000	182260000	0.041123403264735	2.111212657236631
chr3	183170000	183180000	chr3	183380000	183390000	0.03693520810257254	3.2
chr3	183900000	183910000	chr3	184250000	184260000	0.16190539331496404	3.2
chr3	184370000	184380000	chr3	184530000	184540000	0.17061664624587608	3.6758347359905126
chr3	184370000	184380000	chr3	184760000	184770000	0.09706764395899302	3.2
chr3	184560000	184570000	chr3	184770000	184780000	0.03693520810257254	2.599207668339954
chr3	185980000	185990000	chr3	186250000	186260000	0.054249635516249776	3.2
chr3	185980000	185990000	chr3	186540000	186550000	0.03693520810257254	2.111212657236631
chr3	186250000	186260000	chr3	186530000	186540000	0.09373913918683348	2.111212657236631
chr3	186840000	186850000	chr3	187170000	187180000	0.09628664657654593	2.111212657236631
chr3	187210000	187220000	chr3	187670000	187680000	0.09628664657654593	2.111212657236631
chr3	187310000	187320000	chr3	187690000	187700000	0.008832166748335646	2.599207668339954
chr3	187730000	187740000	chr3	189140000	189150000	0.03693520810257254	2.111212657236631
chr3	187740000	187750000	chr3	188950000	188960000	0.008832166748335646	2.111212657236631
chr3	187980000	187990000	chr3	188930000	188940000	0.15287348688378102	2.111212657236631
chr3	189270000	189280000	chr3	189930000	189940000	0.1399006596256466	2.111212657236631
chr3	189970000	189980000	chr3	190190000	190200000	0.18971988212804225	2.599207668339954
chr3	192460000	192470000	chr3	192790000	192800000	0.14030886580885113	2.111212657236631
chr3	192820000	192830000	chr3	193030000	193040000	0.03936129484949302	2.111212657236631
chr3	193780000	193790000	chr3	194310000	194320000	0.03582546925398322	2.599207668339954
chr3	194670000	194680000	chr3	195250000	195260000	0.03693520810257254	2.111212657236631
chr3	194680000	194690000	chr3	194980000	194990000	0.111412849975891	2.111212657236631
chr3	194680000	194690000	chr3	195110000	195120000	0.03693520810257254	2.599207668339954
chr3	196070000	196080000	chr3	196190000	196200000	0.09706764395899302	2.111212657236631
chr3	197250000	197260000	chr3	197500000	197510000	0.054249635516249776	3.2
chr4	2770000	2780000	chr4	2930000	2940000	0.10838851163305832	3.2
chr4	6720000	6730000	chr4	6870000	6880000	0.02665178156377601	2.599207668339954
chr4	7180000	7190000	chr4	7700000	7710000	0.10838851163305832	3.6758347359905126
chr4	8250000	8260000	chr4	8400000	8410000	0.16048431440937946	3.6758347359905126
chr4	9760000	9770000	chr4	10010000	10020000	0.04162515289466501	2.111212657236631
chr4	10160000	10170000	chr4	10540000	10550000	0.10838851163305832	2.111212657236631
chr4	12850000	12860000	chr4	13530000	13540000	0.10838851163305832	2.111212657236631
chr4	16020000	16030000	chr4	16230000	16240000	0.16525683681589132	3.2
chr4	16290000	16300000	chr4	17450000	17460000	0.04162515289466501	2.111212657236631
chr4	17830000	17840000	chr4	18580000	18590000	0.10822416602678889	2.599207668339954
chr4	38060000	38070000	chr4	38710000	38720000	0.056469413978783564	3.2
chr4	38180000	38190000	chr4	38730000	38740000	0.12756417765410355	2.111212657236631
chr4	38320000	38330000	chr4	38660000	38670000	0.18441501648858652	2.111212657236631
chr4	38910000	38920000	chr4	39130000	39140000	0.12765405687567033	3.6758347359905126
chr4	40950000	40960000	chr4	41200000	41210000	0.04845808320850878	4.222425314473262
chr4	41280000	41290000	chr4	41660000	41670000	0.0032365470815840514	2.111212657236631
chr4	47670000	47680000	chr4	47830000	47840000	0.047763110964939265	3.2
chr4	53490000	53500000	chr4	54220000	54230000	0.18441501648858652	2.111212657236631
chr4	53920000	53930000	chr4	54210000	54220000	0.009942780122947026	3.6758347359905126
chr4	80360000	80370000	chr4	81020000	81030000	0.11273381799944637	2.599207668339954
chr4	86920000	86930000	chr4	87090000	87100000	0.11189559668088989	2.599207668339954
chr4	109990000	110000000	chr4	110510000	110520000	0.10021842291865335	2.111212657236631
chr4	110050000	110060000	chr4	110200000	110210000	0.1581432990591268	2.111212657236631
chr4	114390000	114400000	chr4	114690000	114700000	0.1581432990591268	2.111212657236631
chr4	120140000	120150000	chr4	121100000	121110000	0.1581432990591268	2.111212657236631
chr4	124330000	124340000	chr4	125240000	125250000	0.1581432990591268	2.111212657236631
chr4	140870000	140880000	chr4	141120000	141130000	0.1660587533110297	2.111212657236631
chr4	145230000	145240000	chr4	145580000	145590000	0.1660587533110297	2.599207668339954
chr4	165520000	165530000	chr4	166090000	166100000	0.16408679415794397	3.2
chr4	168710000	168720000	chr4	168910000	168920000	0.16408679415794397	2.111212657236631
chr4	169020000	169030000	chr4	169480000	169490000	0.12210612814206338	2.111212657236631
chr4	173020000	173030000	chr4	173240000	173250000	0.07487943748981218	2.599207668339954
chr4	183830000	183840000	chr4	184160000	184170000	0.17645343974746241	2.111212657236631
chr4	185640000	185650000	chr4	186030000	186040000	0.1919352049439902	2.111212657236631
chr5	5140000	5150000	chr5	5390000	5400000	0.11237794736312665	2.111212657236631
