chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	28790000	28800000	chr1	29030000	29040000	0.11631407222718873	2.111212657236631
chr1	28880000	28890000	chr1	29030000	29040000	0.09345137670321006	2.111212657236631
chr1	28880000	28890000	chr1	29190000	29200000	0.03352284023606305	2.111212657236631
chr1	29230000	29240000	chr1	30700000	30710000	0.017319235805235075	2.599207668339954
chr1	30720000	30730000	chr1	30910000	30920000	0.12674526308438336	2.111212657236631
chr1	30800000	30810000	chr1	30910000	30920000	0.004173863700111358	2.111212657236631
chr1	31180000	31190000	chr1	31410000	31420000	0.19515322653244976	2.111212657236631
chr1	31760000	31770000	chr1	31960000	31970000	0.04895842422108912	2.111212657236631
chr1	32940000	32950000	chr1	33060000	33070000	0.04895842422108912	2.111212657236631
chr1	33290000	33300000	chr1	33450000	33460000	0.061429933983657425	2.111212657236631
chr1	33640000	33650000	chr1	34170000	34180000	0.1817046359137485	2.599207668339954
chr1	33640000	33650000	chr1	34740000	34750000	0.035190445524783155	2.111212657236631
chr1	34130000	34140000	chr1	34730000	34740000	0.18390820885831075	2.599207668339954
chr1	35440000	35450000	chr1	35560000	35570000	0.11260981524002198	2.599207668339954
chr1	35570000	35580000	chr1	35720000	35730000	0.05560760796360375	2.111212657236631
chr1	36090000	36100000	chr1	36420000	36430000	0.17215962985841307	2.599207668339954
chr1	36150000	36160000	chr1	36410000	36420000	0.18390820885831075	4.525483399593905
chr1	36160000	36170000	chr1	36280000	36290000	0.061429933983657425	2.111212657236631
chr1	36570000	36580000	chr1	37420000	37430000	0.02955787914822793	2.599207668339954
chr1	37460000	37470000	chr1	37680000	37690000	0.08271369202137309	2.599207668339954
chr1	37860000	37870000	chr1	38840000	38850000	0.15331812350314547	3.2
chr1	38010000	38020000	chr1	38830000	38840000	0.00995843163071608	3.2
chr1	38040000	38050000	chr1	38580000	38590000	0.15331812350314547	3.6758347359905126
chr1	39100000	39110000	chr1	39380000	39390000	0.17944075621445318	3.2
chr1	39110000	39120000	chr1	39250000	39260000	0.08139938892050809	2.111212657236631
chr1	39600000	39610000	chr1	39720000	39730000	0.18617617467677472	2.111212657236631
chr1	39820000	39830000	chr1	39970000	39980000	0.1876769838268751	2.111212657236631
chr1	40140000	40150000	chr1	40410000	40420000	0.153034014881923	2.111212657236631
chr1	40150000	40160000	chr1	40320000	40330000	0.06832026367816152	2.111212657236631
chr1	40850000	40860000	chr1	40950000	40960000	0.08139938892050809	2.111212657236631
chr1	41270000	41280000	chr1	41410000	41420000	0.028181517824235038	2.111212657236631
chr1	41810000	41820000	chr1	42480000	42490000	0.15331812350314547	2.111212657236631
chr1	42150000	42160000	chr1	42460000	42470000	0.18275607613124134	2.111212657236631
chr1	42170000	42180000	chr1	42320000	42330000	0.1558032141184522	2.111212657236631
chr1	42910000	42920000	chr1	43070000	43080000	0.015267835642784	2.111212657236631
chr1	43230000	43240000	chr1	43360000	43370000	0.08150284445010984	2.111212657236631
chr1	43230000	43240000	chr1	43400000	43410000	0.027754189391840933	3.2
chr1	45000000	45010000	chr1	45500000	45510000	0.149721270586482	2.599207668339954
chr1	45010000	45020000	chr1	45290000	45300000	0.02172131514412363	2.111212657236631
chr1	45350000	45360000	chr1	45570000	45580000	0.17245779547676326	2.111212657236631
chr1	45360000	45370000	chr1	45490000	45500000	0.01061920494415522	2.111212657236631
chr1	46030000	46040000	chr1	46170000	46180000	0.07151067163953251	2.111212657236631
chr1	47190000	47200000	chr1	47410000	47420000	0.06140977047525022	3.2
chr1	47430000	47440000	chr1	47710000	47720000	0.00995843163071608	2.111212657236631
chr1	47520000	47530000	chr1	47700000	47710000	0.09950732225428291	2.111212657236631
chr1	48100000	48110000	chr1	48210000	48220000	0.08139938892050809	2.111212657236631
chr1	48560000	48570000	chr1	50330000	50340000	0.153034014881923	2.599207668339954
chr1	50360000	50370000	chr1	50730000	50740000	0.18617617467677472	2.111212657236631
chr1	50370000	50380000	chr1	50590000	50600000	0.153034014881923	2.599207668339954
chr1	51890000	51900000	chr1	52000000	52010000	0.08139938892050809	2.111212657236631
chr1	52130000	52140000	chr1	52300000	52310000	0.17570627000380204	3.6758347359905126
chr1	52440000	52450000	chr1	52670000	52680000	0.17570627000380204	2.111212657236631
chr1	52910000	52920000	chr1	53180000	53190000	0.08139938892050809	2.599207668339954
chr1	53270000	53280000	chr1	53390000	53400000	0.028181517824235038	2.111212657236631
chr1	54090000	54100000	chr1	54500000	54510000	0.08139938892050809	3.6758347359905126
chr1	54400000	54410000	chr1	54480000	54490000	0.18275607613124134	2.111212657236631
chr1	55140000	55150000	chr1	55270000	55280000	0.02381520317528211	2.111212657236631
chr1	55280000	55290000	chr1	56580000	56590000	0.01540280636680409	2.111212657236631
chr1	55370000	55380000	chr1	56580000	56590000	0.01540280636680409	2.111212657236631
chr1	56830000	56840000	chr1	58040000	58050000	0.06493803725850367	2.599207668339954
chr1	58730000	58740000	chr1	59530000	59540000	0.07821462058938512	2.111212657236631
chr1	58740000	58750000	chr1	59760000	59770000	0.06876488412432172	2.111212657236631
chr1	58760000	58770000	chr1	59720000	59730000	0.01540280636680409	4.222425314473262
chr1	58780000	58790000	chr1	59060000	59070000	0.16693659113201456	3.2
chr1	58790000	58800000	chr1	59430000	59440000	0.19442086193510014	2.111212657236631
chr1	58800000	58810000	chr1	58910000	58920000	0.17036905180699383	2.111212657236631
chr1	59050000	59060000	chr1	59710000	59720000	0.16693659113201456	2.111212657236631
chr1	60970000	60980000	chr1	61470000	61480000	0.07661642735341377	2.111212657236631
chr1	61040000	61050000	chr1	61640000	61650000	0.17036905180699383	2.111212657236631
chr1	61060000	61070000	chr1	61330000	61340000	0.025479503983337835	3.2
chr1	61060000	61070000	chr1	61450000	61460000	0.06450048388919899	2.111212657236631
chr1	62170000	62180000	chr1	62400000	62410000	0.01540280636680409	2.111212657236631
chr1	62510000	62520000	chr1	62750000	62760000	0.023353935404887765	2.111212657236631
chr1	63610000	63620000	chr1	64240000	64250000	0.025479503983337835	2.111212657236631
chr1	63680000	63690000	chr1	64130000	64140000	0.16693659113201456	3.6758347359905126
chr1	63680000	63690000	chr1	64240000	64250000	0.04933527152048246	2.111212657236631
chr1	63770000	63780000	chr1	64130000	64140000	0.07661642735341377	2.111212657236631
chr1	64270000	64280000	chr1	64470000	64480000	0.14542199307103099	2.111212657236631
chr1	64270000	64280000	chr1	64680000	64690000	0.07661642735341377	2.111212657236631
chr1	64680000	64690000	chr1	64820000	64830000	0.19909312361250045	2.111212657236631
chr1	65080000	65090000	chr1	65680000	65690000	0.07470315414295153	2.111212657236631
chr1	65220000	65230000	chr1	65690000	65700000	0.16438368544245902	2.599207668339954
chr1	65950000	65960000	chr1	66240000	66250000	0.01540280636680409	2.599207668339954
chr1	65950000	65960000	chr1	66440000	66450000	0.02594956568513243	2.111212657236631
chr1	66250000	66260000	chr1	66440000	66450000	0.022476305544406144	3.2
chr1	66260000	66270000	chr1	66340000	66350000	0.01540280636680409	2.111212657236631
chr1	66760000	66770000	chr1	67140000	67150000	0.11324761215784482	2.111212657236631
chr1	66990000	67000000	chr1	67150000	67160000	0.16438368544245902	2.111212657236631
chr1	67340000	67350000	chr1	67490000	67500000	0.07661642735341377	3.6758347359905126
chr1	67530000	67540000	chr1	67840000	67850000	0.15427785670870317	2.599207668339954
chr1	67540000	67550000	chr1	67750000	67760000	0.01540280636680409	2.111212657236631
chr1	67550000	67560000	chr1	67680000	67690000	0.19442086193510014	2.111212657236631
chr1	68120000	68130000	chr1	68330000	68340000	0.01540280636680409	2.111212657236631
chr1	68530000	68540000	chr1	69720000	69730000	0.17036905180699383	2.599207668339954
chr1	68620000	68630000	chr1	69650000	69660000	0.17036905180699383	2.111212657236631
chr1	70130000	70140000	chr1	70510000	70520000	0.07996601022978485	3.6758347359905126
chr1	70420000	70430000	chr1	71060000	71070000	0.17036905180699383	2.111212657236631
chr1	70530000	70540000	chr1	71030000	71040000	0.17036905180699383	4.222425314473262
chr1	70680000	70690000	chr1	71040000	71050000	0.19442086193510014	2.599207668339954
chr1	71590000	71600000	chr1	72030000	72040000	0.16693659113201456	2.111212657236631
chr1	76140000	76150000	chr1	77120000	77130000	0.16808601247496324	2.111212657236631
chr1	77960000	77970000	chr1	78110000	78120000	0.16808601247496324	2.599207668339954
chr1	78140000	78150000	chr1	78600000	78610000	0.002403338874452654	2.111212657236631
chr1	83930000	83940000	chr1	84120000	84130000	0.16808601247496324	2.111212657236631
chr1	84140000	84150000	chr1	84430000	84440000	0.0708906847216161	2.599207668339954
chr1	85310000	85320000	chr1	85570000	85580000	0.10647217210842067	2.599207668339954
chr1	86820000	86830000	chr1	87080000	87090000	0.0708906847216161	2.111212657236631
chr1	87290000	87300000	chr1	88300000	88310000	0.10647217210842067	2.599207668339954
chr1	87320000	87330000	chr1	87950000	87960000	0.0708906847216161	2.599207668339954
chr1	88980000	88990000	chr1	89450000	89460000	0.0708906847216161	2.111212657236631
chr1	89000000	89010000	chr1	89350000	89360000	0.08877095914891417	2.599207668339954
chr1	89480000	89490000	chr1	89760000	89770000	0.1300735650123841	2.111212657236631
chr1	89800000	89810000	chr1	89980000	89990000	0.0775283160296141	2.111212657236631
chr1	91510000	91520000	chr1	91920000	91930000	0.002174329532246444	2.111212657236631
chr1	92850000	92860000	chr1	92970000	92980000	0.006905303035549069	2.111212657236631
chr1	93430000	93440000	chr1	93830000	93840000	0.00689692674607012	2.111212657236631
chr1	94030000	94040000	chr1	94330000	94340000	0.008064534288312941	2.111212657236631
chr1	94520000	94530000	chr1	94800000	94810000	0.021881082182683417	2.111212657236631
chr1	94850000	94860000	chr1	95030000	95040000	0.016702497086942682	2.111212657236631
chr1	99170000	99180000	chr1	99700000	99710000	0.13920556948372864	3.6758347359905126
chr1	99180000	99190000	chr1	99470000	99480000	0.05278348498764868	2.599207668339954
chr1	100460000	100470000	chr1	100870000	100880000	0.015800207811253335	2.599207668339954
chr1	100920000	100930000	chr1	101260000	101270000	0.008636506847827219	3.2
chr1	106760000	106770000	chr1	107120000	107130000	0.17998543687058635	2.111212657236631
chr1	107780000	107790000	chr1	108110000	108120000	0.005767893727124274	3.2
chr1	109260000	109270000	chr1	109400000	109410000	0.05278348498764868	2.111212657236631
chr1	109540000	109550000	chr1	109770000	109780000	0.10952591618908236	2.111212657236631
chr1	109640000	109650000	chr1	109770000	109780000	0.031158587138798155	2.599207668339954
chr1	110190000	110200000	chr1	110460000	110470000	0.042235456742708226	4.222425314473262
chr1	110200000	110210000	chr1	110310000	110320000	0.014854127490695812	2.111212657236631
chr1	110630000	110640000	chr1	110770000	110780000	0.03513359565624052	2.599207668339954
chr1	111210000	111220000	chr1	111330000	111340000	0.042235456742708226	2.111212657236631
chr1	111220000	111230000	chr1	111400000	111410000	0.03513359565624052	2.111212657236631
chr1	111490000	111500000	chr1	111660000	111670000	0.11289558072862697	2.111212657236631
chr1	112380000	112390000	chr1	112470000	112480000	0.11289558072862697	2.111212657236631
chr1	112380000	112390000	chr1	112610000	112620000	0.15602803769799986	2.111212657236631
chr1	112390000	112400000	chr1	112710000	112720000	0.08493455081446645	2.599207668339954
chr1	112710000	112720000	chr1	113060000	113070000	0.15937479691565207	3.2
chr1	112720000	112730000	chr1	113670000	113680000	0.15602803769799986	2.111212657236631
chr1	112880000	112890000	chr1	113040000	113050000	0.0333353174242275	2.111212657236631
chr1	113130000	113140000	chr1	113680000	113690000	0.025588642443369763	4.222425314473262
chr1	113980000	113990000	chr1	114270000	114280000	0.025588642443369763	2.111212657236631
chr1	114340000	114350000	chr1	114560000	114570000	0.12277728129835085	2.111212657236631
chr1	114970000	114980000	chr1	115110000	115120000	0.11289558072862697	2.111212657236631
chr1	115130000	115140000	chr1	115590000	115600000	0.03513359565624052	2.111212657236631
chr1	115140000	115150000	chr1	115460000	115470000	0.018208472257240774	2.111212657236631
chr1	115600000	115610000	chr1	115770000	115780000	0.18591920310843024	2.599207668339954
chr1	115800000	115810000	chr1	115980000	115990000	0.15937479691565207	3.2
chr1	116140000	116150000	chr1	116410000	116420000	0.025588642443369763	2.111212657236631
chr1	116140000	116150000	chr1	116490000	116500000	0.012471237822173124	2.111212657236631
chr1	116370000	116380000	chr1	116480000	116490000	0.11289558072862697	2.111212657236631
chr1	116740000	116750000	chr1	117050000	117060000	0.012471237822173124	2.111212657236631
chr1	117520000	117530000	chr1	117750000	117760000	0.0043962633972582195	2.599207668339954
chr1	145850000	145860000	chr1	146010000	146020000	0.007893594004706905	2.599207668339954
chr1	147500000	147510000	chr1	147630000	147640000	0.021141841385964043	2.111212657236631
chr1	149950000	149960000	chr1	150050000	150060000	0.14525730020840227	2.111212657236631
chr1	149950000	149960000	chr1	150170000	150180000	0.06130123629157214	3.6758347359905126
chr1	150160000	150170000	chr1	150970000	150980000	0.10995508732463843	2.111212657236631
chr1	150260000	150270000	chr1	150990000	151000000	0.14525730020840227	2.111212657236631
chr1	150460000	150470000	chr1	150920000	150930000	0.10484050430310057	2.111212657236631
chr1	150460000	150470000	chr1	150990000	151000000	0.12169418709589734	2.111212657236631
chr1	151570000	151580000	chr1	151730000	151740000	0.14111749814653166	3.2
chr1	152040000	152050000	chr1	152450000	152460000	0.04778780955563837	2.111212657236631
chr1	153340000	153350000	chr1	153560000	153570000	0.07572029028510913	2.111212657236631
chr1	153350000	153360000	chr1	153490000	153500000	0.04541154308915792	2.111212657236631
chr1	153510000	153520000	chr1	153760000	153770000	0.19935196849356424	2.111212657236631
chr1	153650000	153660000	chr1	153980000	153990000	0.16804866586035228	2.111212657236631
chr1	153670000	153680000	chr1	153750000	153760000	0.12002557643743164	2.111212657236631
chr1	153800000	153810000	chr1	153970000	153980000	0.011357965428245187	3.2
chr1	154550000	154560000	chr1	155060000	155070000	0.08850967454093873	2.599207668339954
chr1	154670000	154680000	chr1	154870000	154880000	0.06130123629157214	2.599207668339954
chr1	155270000	155280000	chr1	155570000	155580000	0.12178126734940833	5.571523605095194
chr1	155320000	155330000	chr1	155990000	156000000	0.18019454125302645	2.111212657236631
chr1	155330000	155340000	chr1	155900000	155910000	0.09496831553268367	2.111212657236631
chr1	156080000	156090000	chr1	156220000	156230000	0.02536903668459579	2.111212657236631
chr1	156460000	156470000	chr1	156600000	156610000	0.05311689001243288	2.599207668339954
chr1	157180000	157190000	chr1	157360000	157370000	0.14796494895934884	2.111212657236631
chr1	157180000	157190000	chr1	157480000	157490000	0.05963257651045853	2.599207668339954
chr1	157970000	157980000	chr1	158090000	158100000	0.020437157416625617	2.599207668339954
chr1	158510000	158520000	chr1	158760000	158770000	0.1950599563447932	2.111212657236631
chr1	159200000	159210000	chr1	159790000	159800000	0.1031615604816981	2.599207668339954
chr1	159790000	159800000	chr1	159880000	159890000	0.05311689001243288	2.111212657236631
chr1	159790000	159800000	chr1	159940000	159950000	0.14525730020840227	2.111212657236631
chr1	159790000	159800000	chr1	160010000	160020000	0.04409505609117528	2.599207668339954
chr1	160090000	160100000	chr1	160240000	160250000	0.09751622479841711	3.2
chr1	160300000	160310000	chr1	161030000	161040000	0.11107884333772303	2.111212657236631
chr1	161190000	161200000	chr1	161380000	161390000	0.009102664327459297	2.111212657236631
chr1	161790000	161800000	chr1	162030000	162040000	0.015197634393684937	2.599207668339954
chr1	162050000	162060000	chr1	162270000	162280000	0.09719069973546866	3.6758347359905126
chr1	162050000	162060000	chr1	162380000	162390000	0.1706842301257362	2.111212657236631
chr1	162850000	162860000	chr1	163310000	163320000	0.009102664327459297	2.599207668339954
chr1	162870000	162880000	chr1	163060000	163070000	0.022082663479066216	2.111212657236631
chr1	162870000	162880000	chr1	163170000	163180000	0.015197634393684937	2.111212657236631
chr1	163060000	163070000	chr1	163310000	163320000	0.13281454120016523	2.111212657236631
chr1	163170000	163180000	chr1	163300000	163310000	0.09565923118808671	2.111212657236631
chr1	163430000	163440000	chr1	165090000	165100000	0.19641838125391928	2.599207668339954
chr1	164560000	164570000	chr1	164770000	164780000	0.1697921349039894	2.111212657236631
chr1	164790000	164800000	chr1	165070000	165080000	0.14554057475766397	2.111212657236631
chr1	165370000	165380000	chr1	165910000	165920000	0.1853458263023268	2.111212657236631
chr1	165400000	165410000	chr1	165580000	165590000	0.018566867436304313	2.111212657236631
chr1	165720000	165730000	chr1	165900000	165910000	0.043397952798882804	2.599207668339954
chr1	165930000	165940000	chr1	166470000	166480000	0.1621491535925504	2.111212657236631
chr1	166910000	166920000	chr1	167050000	167060000	0.018566867436304313	2.111212657236631
chr1	167060000	167070000	chr1	167430000	167440000	0.0524430620369693	2.111212657236631
chr1	167250000	167260000	chr1	167430000	167440000	0.10270902843012286	3.2
chr1	167730000	167740000	chr1	167920000	167930000	0.19641838125391928	2.599207668339954
chr1	167740000	167750000	chr1	168060000	168070000	0.19170363960926085	2.599207668339954
chr1	168600000	168610000	chr1	169340000	169350000	0.018566867436304313	2.111212657236631
chr1	168610000	168620000	chr1	169120000	169130000	0.0524430620369693	2.599207668339954
chr1	169990000	170000000	chr1	170410000	170420000	0.09023084140482945	2.111212657236631
chr1	170000000	170010000	chr1	170740000	170750000	0.18860376059750997	2.111212657236631
chr1	171490000	171500000	chr1	171720000	171730000	0.14814577881234012	2.111212657236631
chr1	171800000	171810000	chr1	171980000	171990000	0.055390237010140585	2.599207668339954
chr1	172010000	172020000	chr1	172410000	172420000	0.07640497327438042	2.599207668339954
chr1	172740000	172750000	chr1	173200000	173210000	0.09023084140482945	2.111212657236631
chr1	172820000	172830000	chr1	173200000	173210000	0.10270902843012286	2.599207668339954
chr1	173430000	173440000	chr1	173840000	173850000	0.19141550972994578	2.111212657236631
chr1	174260000	174270000	chr1	174730000	174740000	0.018566867436304313	3.6758347359905126
chr1	174770000	174780000	chr1	174980000	174990000	0.1621491535925504	3.2
chr1	175140000	175150000	chr1	175320000	175330000	0.018566867436304313	2.111212657236631
chr1	176380000	176390000	chr1	176870000	176880000	0.12296977197163023	2.111212657236631
chr1	176550000	176560000	chr1	176840000	176850000	0.07640497327438042	3.6758347359905126
chr1	176890000	176900000	chr1	177780000	177790000	0.09023084140482945	2.111212657236631
chr1	176900000	176910000	chr1	177930000	177940000	0.034182927817430445	2.599207668339954
chr1	178040000	178050000	chr1	178270000	178280000	0.1621491535925504	2.599207668339954
chr1	178530000	178540000	chr1	179000000	179010000	0.13040449411764068	2.111212657236631
chr1	178540000	178550000	chr1	178750000	178760000	0.034182927817430445	2.599207668339954
chr1	179080000	179090000	chr1	179360000	179370000	0.038735297648959444	2.599207668339954
chr1	180510000	180520000	chr1	181160000	181170000	0.024818766414749782	2.111212657236631
chr1	180520000	180530000	chr1	180850000	180860000	0.1621491535925504	3.2
chr1	181020000	181030000	chr1	181140000	181150000	0.13040449411764068	2.111212657236631
chr1	181190000	181200000	chr1	181420000	181430000	0.018566867436304313	2.111212657236631
chr1	181480000	181490000	chr1	182050000	182060000	0.08287080892476689	3.2
chr1	182100000	182110000	chr1	182390000	182400000	0.08287080892476689	4.222425314473262
chr1	182430000	182440000	chr1	182790000	182800000	0.1340986468302261	2.599207668339954
chr1	182600000	182610000	chr1	182770000	182780000	0.008372433345319747	2.599207668339954
chr1	183660000	183670000	chr1	183900000	183910000	0.09925004419794842	3.6758347359905126
chr1	184070000	184080000	chr1	184630000	184640000	0.09925004419794842	2.111212657236631
chr1	184250000	184260000	chr1	184680000	184690000	0.19704359436705376	3.2
chr1	186400000	186410000	chr1	186970000	186980000	0.13679756190150708	3.2
chr1	192800000	192810000	chr1	193020000	193030000	0.1340986468302261	2.111212657236631
chr1	197620000	197630000	chr1	197870000	197880000	0.11051543361308756	2.599207668339954
chr1	199670000	199680000	chr1	200310000	200320000	0.15402757487990226	2.111212657236631
chr1	200620000	200630000	chr1	200810000	200820000	0.07624090659216584	2.111212657236631
chr1	201560000	201570000	chr1	201700000	201710000	0.068590191478105	2.111212657236631
chr1	201560000	201570000	chr1	201790000	201800000	0.07624090659216584	2.111212657236631
chr1	202000000	202010000	chr1	202120000	202130000	0.030204181744890635	2.111212657236631
chr1	202180000	202190000	chr1	202710000	202720000	0.07624090659216584	2.599207668339954
chr1	202190000	202200000	chr1	202310000	202320000	0.07624090659216584	2.111212657236631
chr1	202340000	202350000	chr1	202720000	202730000	0.15823883729636437	3.2
chr1	203040000	203050000	chr1	203200000	203210000	0.09790281849233483	2.599207668339954
chr1	203350000	203360000	chr1	203460000	203470000	0.07624090659216584	2.599207668339954
chr1	203500000	203510000	chr1	203700000	203710000	0.07624090659216584	2.111212657236631
chr1	203860000	203870000	chr1	204130000	204140000	0.02268671053427577	2.111212657236631
chr1	204180000	204190000	chr1	204370000	204380000	0.13662973201258033	3.6758347359905126
chr1	204570000	204580000	chr1	204790000	204800000	0.09790281849233483	2.599207668339954
chr1	205350000	205360000	chr1	205480000	205490000	0.07624090659216584	2.599207668339954
chr1	206720000	206730000	chr1	206900000	206910000	0.07732081524483918	2.111212657236631
chr1	207090000	207100000	chr1	207400000	207410000	0.08304777508882608	2.111212657236631
chr1	208640000	208650000	chr1	209240000	209250000	0.14579898540827932	2.111212657236631
chr1	209570000	209580000	chr1	209700000	209710000	0.15716759034449465	2.599207668339954
chr1	210420000	210430000	chr1	211130000	211140000	0.07624090659216584	3.2
chr1	210580000	210590000	chr1	211120000	211130000	0.14579898540827932	2.599207668339954
chr1	211520000	211530000	chr1	211650000	211660000	0.10358562369119378	2.111212657236631
chr1	211680000	211690000	chr1	212020000	212030000	0.02268671053427577	2.111212657236631
chr1	212060000	212070000	chr1	212360000	212370000	0.07624090659216584	2.111212657236631
chr1	212060000	212070000	chr1	212440000	212450000	0.07624090659216584	2.111212657236631
chr1	213370000	213380000	chr1	214120000	214130000	0.19955572115940576	5.571523605095194
chr1	214220000	214230000	chr1	214330000	214340000	0.17780764665255436	2.599207668339954
chr1	214650000	214660000	chr1	215520000	215530000	0.029582078526697756	2.111212657236631
chr1	218310000	218320000	chr1	219650000	219660000	0.012729315040238704	2.111212657236631
chr1	218310000	218320000	chr1	219800000	219810000	0.06508768058429765	2.111212657236631
chr1	218320000	218330000	chr1	219410000	219420000	0.08443816739607019	3.2
chr1	218330000	218340000	chr1	219060000	219070000	0.08443816739607019	2.111212657236631
chr1	220280000	220290000	chr1	220760000	220770000	0.17045559572549063	5.198415336679908
chr1	220880000	220890000	chr1	221190000	221200000	0.11510261038863771	2.599207668339954
