chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	107790000	107800000	chr1	108110000	108120000	0.07367886061881025	3.6758347359905126
chr1	109260000	109270000	chr1	109390000	109400000	0.07367886061881025	2.111212657236631
chr1	110200000	110210000	chr1	110310000	110320000	0.19164927914490845	2.111212657236631
chr1	110200000	110210000	chr1	110450000	110460000	0.04280510317491992	2.111212657236631
chr1	110630000	110640000	chr1	110770000	110780000	0.19233500094995026	2.599207668339954
chr1	111220000	111230000	chr1	111400000	111410000	0.07873862446763358	2.111212657236631
chr1	111480000	111490000	chr1	111660000	111670000	0.08445182545836483	3.2
chr1	111690000	111700000	chr1	112350000	112360000	0.1736396326787852	2.111212657236631
chr1	112720000	112730000	chr1	113030000	113040000	0.11650256671308921	2.111212657236631
chr1	112810000	112820000	chr1	113020000	113030000	0.1671062211031229	3.6758347359905126
chr1	113120000	113130000	chr1	113680000	113690000	0.11077537892895117	3.6758347359905126
chr1	114350000	114360000	chr1	114540000	114550000	0.1671062211031229	2.111212657236631
chr1	115140000	115150000	chr1	115460000	115470000	0.06871648258999496	2.111212657236631
chr1	115610000	115620000	chr1	115760000	115770000	0.06871648258999496	2.111212657236631
chr1	115810000	115820000	chr1	115990000	116000000	0.19164927914490845	2.111212657236631
chr1	116140000	116150000	chr1	116480000	116490000	0.08391090285077452	2.599207668339954
chr1	116150000	116160000	chr1	116340000	116350000	0.09292812150751055	3.2
chr1	117510000	117520000	chr1	117880000	117890000	0.19164927914490845	2.111212657236631
chr1	117540000	117550000	chr1	117750000	117760000	0.07873862446763358	2.599207668339954
chr1	147270000	147280000	chr1	147880000	147890000	0.0013623899599366496	3.6758347359905126
chr1	153800000	153810000	chr1	153910000	153920000	0.19819060499544805	2.599207668339954
chr1	153800000	153810000	chr1	153980000	153990000	0.03249848226932009	2.111212657236631
chr1	153800000	153810000	chr1	154230000	154240000	0.15361203881959593	3.2
chr1	154670000	154680000	chr1	154870000	154880000	0.06410588886355537	2.111212657236631
chr1	155250000	155260000	chr1	155500000	155510000	0.06629388394880598	2.111212657236631
chr1	156080000	156090000	chr1	156230000	156240000	0.09911145945276242	2.111212657236631
chr1	156370000	156380000	chr1	156610000	156620000	0.039249356331113004	2.111212657236631
chr1	157190000	157200000	chr1	157500000	157510000	0.009967573619253552	3.6758347359905126
chr1	157370000	157380000	chr1	157500000	157510000	0.03705165209375438	2.111212657236631
chr1	159240000	159250000	chr1	159720000	159730000	0.10459936973718774	2.111212657236631
chr1	159790000	159800000	chr1	160010000	160020000	0.1647224613562037	3.2
chr1	160090000	160100000	chr1	160240000	160250000	0.14587269037318387	2.111212657236631
chr1	160430000	160440000	chr1	160600000	160610000	0.06762232215663545	2.599207668339954
chr1	160470000	160480000	chr1	160880000	160890000	0.1444012885397762	3.2
chr1	161220000	161230000	chr1	161360000	161370000	0.12159513624549316	3.2
chr1	161780000	161790000	chr1	162030000	162040000	0.016230710369799586	3.2
chr1	162050000	162060000	chr1	162250000	162260000	0.08272771247561982	2.599207668339954
chr1	162050000	162060000	chr1	162400000	162410000	0.0791374810093922	2.599207668339954
chr1	162850000	162860000	chr1	163300000	163310000	0.02512308021517283	2.599207668339954
chr1	162860000	162870000	chr1	163170000	163180000	0.033857368881556306	2.111212657236631
chr1	162870000	162880000	chr1	163060000	163070000	0.09911145945276242	3.2
chr1	163540000	163550000	chr1	163690000	163700000	0.1267319546784554	2.111212657236631
chr1	165400000	165410000	chr1	165590000	165600000	0.021308278382972667	2.111212657236631
chr1	165590000	165600000	chr1	165910000	165920000	0.08772693127687047	2.111212657236631
chr1	165730000	165740000	chr1	165900000	165910000	0.098650978731828	2.599207668339954
chr1	166900000	166910000	chr1	167050000	167060000	0.08944975663814127	2.111212657236631
chr1	167070000	167080000	chr1	167440000	167450000	0.08320233917834328	2.111212657236631
chr1	168590000	168600000	chr1	169340000	169350000	0.08772693127687047	3.2
chr1	168610000	168620000	chr1	169110000	169120000	0.17052711177282318	2.599207668339954
chr1	169930000	169940000	chr1	170930000	170940000	0.12745556079333573	2.111212657236631
chr1	172100000	172110000	chr1	172400000	172410000	0.12909711019238987	3.6758347359905126
chr1	175150000	175160000	chr1	175310000	175320000	0.08320233917834328	2.111212657236631
chr1	175430000	175440000	chr1	176240000	176250000	0.14835270167704628	2.111212657236631
chr1	176370000	176380000	chr1	176840000	176850000	0.08772693127687047	2.599207668339954
chr1	178530000	178540000	chr1	178980000	178990000	0.08320233917834328	2.599207668339954
chr1	178540000	178550000	chr1	178750000	178760000	0.08320233917834328	2.111212657236631
chr1	178770000	178780000	chr1	178990000	179000000	0.08772693127687047	2.111212657236631
chr1	181190000	181200000	chr1	181420000	181430000	0.08320233917834328	2.111212657236631
chr1	181470000	181480000	chr1	182060000	182070000	0.17029505136531314	2.599207668339954
chr1	182110000	182120000	chr1	182400000	182410000	0.023260948585105468	3.6758347359905126
chr1	182600000	182610000	chr1	182770000	182780000	0.023260948585105468	2.599207668339954
chr1	183650000	183660000	chr1	183910000	183920000	0.07735760255161472	2.111212657236631
chr1	192800000	192810000	chr1	193030000	193040000	0.14482315406557406	2.111212657236631
chr1	203860000	203870000	chr1	204130000	204140000	0.022829349940910126	2.111212657236631
chr1	218320000	218330000	chr1	219660000	219670000	0.15803474180794586	2.111212657236631
chr1	218340000	218350000	chr1	219070000	219080000	0.15104048424921993	2.599207668339954
chr1	222790000	222800000	chr1	223070000	223080000	0.06594125254379742	3.2
chr1	223230000	223240000	chr1	223640000	223650000	0.17671757910490019	2.111212657236631
chr1	224110000	224120000	chr1	224320000	224330000	0.15303662868743262	2.599207668339954
chr1	225470000	225480000	chr1	225760000	225770000	0.15803474180794586	2.599207668339954
chr1	225470000	225480000	chr1	225850000	225860000	0.15303662868743262	2.111212657236631
chr1	225470000	225480000	chr1	225970000	225980000	0.15303662868743262	2.111212657236631
chr1	226630000	226640000	chr1	226830000	226840000	0.05976051132760086	2.111212657236631
chr1	226900000	226910000	chr1	227430000	227440000	0.15303662868743262	2.111212657236631
chr1	228680000	228690000	chr1	229150000	229160000	0.15303662868743262	2.111212657236631
chr1	229660000	229670000	chr1	230300000	230310000	0.15104048424921993	3.6758347359905126
chr1	230630000	230640000	chr1	230780000	230790000	0.17671757910490019	2.111212657236631
chr1	230800000	230810000	chr1	231210000	231220000	0.17671757910490019	3.2
chr1	231360000	231370000	chr1	231580000	231590000	0.07568050795994564	3.2
chr1	231990000	232000000	chr1	232590000	232600000	0.17671757910490019	2.111212657236631
chr1	233450000	233460000	chr1	233780000	233790000	0.15303662868743262	2.111212657236631
chr1	234490000	234500000	chr1	235080000	235090000	0.06594125254379742	3.2
chr1	234500000	234510000	chr1	234970000	234980000	0.17671757910490019	2.599207668339954
chr1	234600000	234610000	chr1	234990000	235000000	0.15803474180794586	2.599207668339954
chr1	234610000	234620000	chr1	234720000	234730000	0.1735853491342553	2.111212657236631
chr1	234720000	234730000	chr1	235070000	235080000	0.17671757910490019	3.2
chr1	235520000	235530000	chr1	235850000	235860000	0.17671757910490019	2.599207668339954
chr1	236100000	236110000	chr1	236500000	236510000	0.03379133508777721	2.599207668339954
chr1	243350000	243360000	chr1	244280000	244290000	0.05635354082146558	3.2
chr1	243750000	243760000	chr1	244260000	244270000	0.09681679276675463	3.2
chr1	244600000	244610000	chr1	244790000	244800000	0.03723014839199626	2.111212657236631
chr1	244600000	244610000	chr1	245020000	245030000	0.1775230371611278	3.2
chr1	245150000	245160000	chr1	246000000	246010000	0.03723014839199626	2.111212657236631
chr1	245300000	245310000	chr1	245980000	245990000	0.19247507173845563	2.111212657236631
chr1	246500000	246510000	chr1	246700000	246710000	0.12745424139283415	2.111212657236631
chr2	6900000	6910000	chr2	7030000	7040000	0.1827609829837722	2.599207668339954
chr2	7420000	7430000	chr2	8700000	8710000	0.15819150581639246	3.2
chr2	9800000	9810000	chr2	10040000	10050000	0.1491809088633406	3.6758347359905126
chr2	10110000	10120000	chr2	10410000	10420000	0.1491809088633406	3.2
chr2	10130000	10140000	chr2	10660000	10670000	0.1491809088633406	2.111212657236631
chr2	10830000	10840000	chr2	11110000	11120000	0.1491809088633406	2.111212657236631
chr2	11470000	11480000	chr2	11590000	11600000	0.1491809088633406	2.111212657236631
chr2	11840000	11850000	chr2	12980000	12990000	0.19476127971567966	3.6758347359905126
chr2	18740000	18750000	chr2	19360000	19370000	0.15819150581639246	2.111212657236631
chr2	20430000	20440000	chr2	20630000	20640000	0.0789474454575787	2.111212657236631
chr2	24970000	24980000	chr2	25120000	25130000	0.10130982488480822	2.111212657236631
chr2	25940000	25950000	chr2	26150000	26160000	0.14215416527648797	2.111212657236631
chr2	26600000	26610000	chr2	26740000	26750000	0.10130982488480822	2.111212657236631
chr2	27090000	27100000	chr2	27290000	27300000	0.10130982488480822	2.111212657236631
chr2	27950000	27960000	chr2	28390000	28400000	0.14215416527648797	2.111212657236631
chr2	28590000	28600000	chr2	28760000	28770000	0.11818031538143178	3.2
chr2	30200000	30210000	chr2	30690000	30700000	0.08761268051224566	2.111212657236631
chr2	32770000	32780000	chr2	33440000	33450000	0.15114288119214267	2.111212657236631
chr2	37400000	37410000	chr2	37860000	37870000	0.08761268051224566	3.6758347359905126
chr2	38580000	38590000	chr2	38720000	38730000	0.1383232320638931	2.111212657236631
chr2	41860000	41870000	chr2	42070000	42080000	0.03910264491491455	2.111212657236631
chr2	42840000	42850000	chr2	43230000	43240000	0.1383232320638931	2.599207668339954
chr2	44390000	44400000	chr2	44950000	44960000	0.14300911799183824	2.111212657236631
chr2	44490000	44500000	chr2	44950000	44960000	0.14300911799183824	2.111212657236631
chr2	44990000	45000000	chr2	45480000	45490000	0.1383232320638931	3.2
chr2	45990000	46000000	chr2	46450000	46460000	0.09029442135281332	2.111212657236631
chr2	46650000	46660000	chr2	46880000	46890000	0.1383232320638931	3.6758347359905126
chr2	47560000	47570000	chr2	48070000	48080000	0.17355283634134652	2.111212657236631
chr2	48110000	48120000	chr2	48410000	48420000	0.09131057729364325	2.111212657236631
chr2	55040000	55050000	chr2	55160000	55170000	0.17355283634134652	2.111212657236631
chr2	61910000	61920000	chr2	62410000	62420000	0.15246753313995082	2.111212657236631
chr2	62450000	62460000	chr2	62760000	62770000	0.12276179327521519	2.111212657236631
chr2	64040000	64050000	chr2	64310000	64320000	0.12276179327521519	3.2
chr2	64600000	64610000	chr2	64860000	64870000	0.12276179327521519	3.2
chr2	64910000	64920000	chr2	65040000	65050000	0.15246753313995082	2.111212657236631
chr2	65260000	65270000	chr2	65550000	65560000	0.12276179327521519	3.2
chr2	66430000	66440000	chr2	66570000	66580000	0.030709784305363197	2.111212657236631
chr2	68730000	68740000	chr2	68910000	68920000	0.1889416073803707	3.6758347359905126
chr2	70320000	70330000	chr2	70630000	70640000	0.030709784305363197	3.6758347359905126
chr2	71300000	71310000	chr2	71490000	71500000	0.15246753313995082	3.2
chr2	74700000	74710000	chr2	74880000	74890000	0.13665852483576832	3.2
chr2	74920000	74930000	chr2	75400000	75410000	0.12974672434623172	2.599207668339954
chr2	75160000	75170000	chr2	75610000	75620000	0.11679679590338715	3.2
chr2	75190000	75200000	chr2	75430000	75440000	0.18924330109593415	3.6758347359905126
chr2	75770000	75780000	chr2	76570000	76580000	0.16402523043095762	2.599207668339954
chr2	76190000	76200000	chr2	76470000	76480000	0.17683200632149013	2.111212657236631
chr2	78420000	78430000	chr2	78860000	78870000	0.0633050904808036	2.599207668339954
chr2	79020000	79030000	chr2	79860000	79870000	0.18712860067877982	2.599207668339954
chr2	79220000	79230000	chr2	79860000	79870000	0.11556765236780854	3.2
chr2	84490000	84500000	chr2	84860000	84870000	0.1674704493303635	4.525483399593905
chr2	84920000	84930000	chr2	85310000	85320000	0.16402523043095762	2.111212657236631
chr2	84990000	85000000	chr2	85290000	85300000	0.19903176578975165	2.111212657236631
chr2	85060000	85070000	chr2	85290000	85300000	0.02522554209307775	2.111212657236631
chr2	85420000	85430000	chr2	85550000	85560000	0.007896061399421424	2.111212657236631
chr2	85630000	85640000	chr2	86140000	86150000	0.19903176578975165	3.2
chr2	85640000	85650000	chr2	86100000	86110000	0.17292558852831577	5.571523605095194
chr2	85820000	85830000	chr2	86080000	86090000	0.1552443957765158	2.599207668339954
chr2	98650000	98660000	chr2	98830000	98840000	0.08133768041547335	2.599207668339954
chr2	99560000	99570000	chr2	100240000	100250000	0.08900064211757097	2.111212657236631
chr2	100600000	100610000	chr2	100970000	100980000	0.08133768041547335	3.2
chr2	100720000	100730000	chr2	100970000	100980000	0.08133768041547335	2.111212657236631
chr2	101020000	101030000	chr2	101180000	101190000	0.08133768041547335	3.6758347359905126
chr2	102020000	102030000	chr2	102160000	102170000	0.08133768041547335	2.599207668339954
chr2	105120000	105130000	chr2	105230000	105240000	0.08133768041547335	2.111212657236631
chr2	105360000	105370000	chr2	105520000	105530000	0.011055630096197257	2.111212657236631
chr2	110760000	110770000	chr2	111150000	111160000	0.12709715022571202	2.111212657236631
chr2	110820000	110830000	chr2	111080000	111090000	0.09166355674577317	2.599207668339954
chr2	110930000	110940000	chr2	111650000	111660000	0.0005542999864295295	3.6758347359905126
chr2	112750000	112760000	chr2	112930000	112940000	0.08143154025415301	2.111212657236631
chr2	113730000	113740000	chr2	113970000	113980000	0.09255928150819538	2.599207668339954
chr2	113750000	113760000	chr2	113880000	113890000	0.1438314025922317	2.111212657236631
chr2	119500000	119510000	chr2	119650000	119660000	0.18618186687957178	2.111212657236631
chr2	120340000	120350000	chr2	120670000	120680000	0.03211408457750432	2.111212657236631
chr2	120700000	120710000	chr2	121070000	121080000	0.0020165081271303897	2.111212657236631
chr2	121400000	121410000	chr2	121710000	121720000	0.10924384606540374	3.6758347359905126
chr2	128730000	128740000	chr2	129240000	129250000	0.08542909776977499	2.111212657236631
chr2	128900000	128910000	chr2	129210000	129220000	0.09876671366286312	2.111212657236631
chr2	134110000	134120000	chr2	134420000	134430000	0.07075091293133288	3.6758347359905126
chr2	134990000	135000000	chr2	135720000	135730000	0.07075091293133288	2.111212657236631
chr2	135900000	135910000	chr2	136370000	136380000	0.04285493132510319	3.6758347359905126
chr2	137910000	137920000	chr2	138090000	138100000	0.11914683763673295	2.111212657236631
chr2	137910000	137920000	chr2	138360000	138370000	0.11741130029379124	2.111212657236631
chr2	137910000	137920000	chr2	138800000	138810000	0.0583130442511622	3.6758347359905126
chr2	138390000	138400000	chr2	138750000	138760000	0.11741130029379124	2.111212657236631
chr2	163190000	163200000	chr2	164490000	164500000	0.16596441550104982	5.571523605095194
chr2	165410000	165420000	chr2	165860000	165870000	0.16596441550104982	3.2
chr2	168360000	168370000	chr2	168750000	168760000	0.16596441550104982	2.111212657236631
chr2	168770000	168780000	chr2	168920000	168930000	0.07115008401686117	2.111212657236631
chr2	170380000	170390000	chr2	170800000	170810000	0.07115008401686117	3.6758347359905126
chr2	171590000	171600000	chr2	172110000	172120000	0.16596441550104982	2.111212657236631
chr2	173400000	173410000	chr2	174330000	174340000	0.07115008401686117	2.111212657236631
chr2	176120000	176130000	chr2	177130000	177140000	0.07115008401686117	3.2
chr2	176130000	176140000	chr2	176560000	176570000	0.19282599979701084	2.111212657236631
chr2	176130000	176140000	chr2	176630000	176640000	0.039978017410721156	3.2
chr2	176140000	176150000	chr2	176450000	176460000	0.07115008401686117	2.599207668339954
chr2	176650000	176660000	chr2	177150000	177160000	0.19788269109456286	2.111212657236631
chr2	177170000	177180000	chr2	177310000	177320000	0.12501341114697917	2.599207668339954
chr2	179410000	179420000	chr2	179740000	179750000	0.18913689826204733	6.4
chr2	180110000	180120000	chr2	181070000	181080000	0.10334233426756989	2.599207668339954
chr2	180120000	180130000	chr2	180980000	180990000	0.16596441550104982	2.111212657236631
chr2	181090000	181100000	chr2	181470000	181480000	0.16596441550104982	2.599207668339954
chr2	181100000	181110000	chr2	181700000	181710000	0.07115008401686117	3.2
chr2	182770000	182780000	chr2	182960000	182970000	0.12202243588163875	2.599207668339954
chr2	187590000	187600000	chr2	188500000	188510000	0.18133771142735222	2.111212657236631
chr2	191170000	191180000	chr2	191510000	191520000	0.10328206599587567	3.6758347359905126
chr2	191550000	191560000	chr2	191700000	191710000	0.12202243588163875	3.2
chr2	196080000	196090000	chr2	196320000	196330000	0.10328206599587567	2.111212657236631
chr2	197110000	197120000	chr2	197370000	197380000	0.10437943982022851	2.111212657236631
chr2	199980000	199990000	chr2	200470000	200480000	0.008135539423020921	2.111212657236631
chr2	201850000	201860000	chr2	202180000	202190000	0.09691876086439863	3.6758347359905126
chr2	206790000	206800000	chr2	207470000	207480000	0.09691876086439863	2.111212657236631
chr2	207750000	207760000	chr2	208030000	208040000	0.09691876086439863	2.111212657236631
chr2	208380000	208390000	chr2	209320000	209330000	0.09691876086439863	2.111212657236631
chr2	212790000	212800000	chr2	213160000	213170000	0.18795504840134902	2.599207668339954
chr2	216520000	216530000	chr2	216650000	216660000	0.09691876086439863	4.222425314473262
chr2	216690000	216700000	chr2	217150000	217160000	0.045329918042038786	2.111212657236631
chr2	216690000	216700000	chr2	217510000	217520000	0.09691876086439863	2.599207668339954
chr2	216690000	216700000	chr2	217720000	217730000	0.09691876086439863	3.6758347359905126
chr2	217790000	217800000	chr2	218000000	218010000	0.08353600445830106	2.599207668339954
chr2	218290000	218300000	chr2	218390000	218400000	0.15658085572497285	2.111212657236631
chr2	220690000	220700000	chr2	221570000	221580000	0.06789760565057118	2.111212657236631
chr2	222040000	222050000	chr2	222570000	222580000	0.0842523305513603	3.6758347359905126
chr2	222310000	222320000	chr2	222590000	222600000	0.06789760565057118	3.2
chr2	222700000	222710000	chr2	222880000	222890000	0.08353600445830106	3.2
chr2	223990000	224000000	chr2	224280000	224290000	0.08353600445830106	2.111212657236631
chr2	224350000	224360000	chr2	224650000	224660000	0.08353600445830106	3.2
chr2	225660000	225670000	chr2	226990000	227000000	0.06789760565057118	2.599207668339954
chr2	225880000	225890000	chr2	226810000	226820000	0.06789760565057118	2.111212657236631
chr2	229800000	229810000	chr2	229910000	229920000	0.15017821197380626	2.111212657236631
chr2	231240000	231250000	chr2	231420000	231430000	0.06789760565057118	3.6758347359905126
chr2	231900000	231910000	chr2	232410000	232420000	0.06789760565057118	3.6758347359905126
chr2	234140000	234150000	chr2	234500000	234510000	0.014872314203020045	2.599207668339954
chr2	234540000	234550000	chr2	235110000	235120000	0.013870138227147222	2.599207668339954
chr2	235140000	235150000	chr2	235740000	235750000	0.15017821197380626	2.599207668339954
chr2	235590000	235600000	chr2	235730000	235740000	0.17521148030874725	2.111212657236631
chr2	235780000	235790000	chr2	236160000	236170000	0.06200746161657757	2.111212657236631
chr2	236340000	236350000	chr2	236960000	236970000	0.10940925163823567	2.111212657236631
chr2	236340000	236350000	chr2	237050000	237060000	0.00806695032279614	2.599207668339954
chr2	236520000	236530000	chr2	237030000	237040000	0.06803854338001121	3.6758347359905126
chr2	237130000	237140000	chr2	237410000	237420000	0.06200746161657757	3.6758347359905126
chr2	240220000	240230000	chr2	240430000	240440000	0.012550860047583833	2.599207668339954
chr3	3200000	3210000	chr3	4010000	4020000	0.10416072493778006	2.111212657236631
chr3	4700000	4710000	chr3	5030000	5040000	0.07229670740965743	4.222425314473262
chr3	4720000	4730000	chr3	4970000	4980000	0.17766335372127745	2.111212657236631
chr3	8430000	8440000	chr3	8620000	8630000	0.1587917587591563	3.2
chr3	8970000	8980000	chr3	9300000	9310000	0.12048058196800206	2.111212657236631
chr3	10340000	10350000	chr3	10740000	10750000	0.15987853425743867	2.599207668339954
chr3	11380000	11390000	chr3	11640000	11650000	0.12048058196800206	2.111212657236631
chr3	12150000	12160000	chr3	12460000	12470000	0.1587917587591563	3.2
chr3	13090000	13100000	chr3	13460000	13470000	0.15987853425743867	2.599207668339954
chr3	13500000	13510000	chr3	14110000	14120000	0.17766335372127745	2.111212657236631
chr3	14200000	14210000	chr3	14460000	14470000	0.1587917587591563	2.111212657236631
chr3	14260000	14270000	chr3	14460000	14470000	0.15987853425743867	2.111212657236631
chr3	14780000	14790000	chr3	14910000	14920000	0.19645992606592622	2.111212657236631
chr3	15830000	15840000	chr3	16180000	16190000	0.15987853425743867	2.111212657236631
chr3	16290000	16300000	chr3	16530000	16540000	0.12048058196800206	2.599207668339954
chr3	17440000	17450000	chr3	17830000	17840000	0.1545302730300009	2.111212657236631
chr3	24770000	24780000	chr3	25580000	25590000	0.1608748530268592	3.2
chr3	27300000	27310000	chr3	27660000	27670000	0.1657780211712006	3.2
chr3	27700000	27710000	chr3	28310000	28320000	0.1657780211712006	3.6758347359905126
chr3	33120000	33130000	chr3	33370000	33380000	0.1608748530268592	3.2
chr3	37020000	37030000	chr3	37200000	37210000	0.1608748530268592	3.6758347359905126
chr3	38500000	38510000	chr3	39030000	39040000	0.1591262404788361	2.111212657236631
chr3	39630000	39640000	chr3	40160000	40170000	0.19892699546619985	2.111212657236631
chr3	40560000	40570000	chr3	41870000	41880000	0.1591262404788361	3.2
chr3	42240000	42250000	chr3	42430000	42440000	0.1591262404788361	2.111212657236631
chr3	43160000	43170000	chr3	43500000	43510000	0.1591262404788361	2.111212657236631
chr3	45220000	45230000	chr3	45500000	45510000	0.1591262404788361	2.599207668339954
chr3	45940000	45950000	chr3	46080000	46090000	0.1591262404788361	2.599207668339954
chr3	46700000	46710000	chr3	46880000	46890000	0.1591262404788361	2.599207668339954
chr3	47410000	47420000	chr3	47790000	47800000	0.1591262404788361	2.111212657236631
chr3	47510000	47520000	chr3	47780000	47790000	0.1591262404788361	2.111212657236631
chr3	47820000	47830000	chr3	48150000	48160000	0.1591262404788361	2.111212657236631
chr3	49540000	49550000	chr3	49660000	49670000	0.18637184122306247	2.111212657236631
chr3	50610000	50620000	chr3	51370000	51380000	0.1591262404788361	2.111212657236631
chr3	52840000	52850000	chr3	53070000	53080000	0.1591262404788361	2.111212657236631
chr3	53110000	53120000	chr3	53200000	53210000	0.1591262404788361	2.111212657236631
