chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr13	48582794	48606201	chr13	48760798	48779734	"0,255,255"	64	chr13-chr13-1877	0.0	2.392523364485981	175768.5	8.136343453689346	9.144832995775518	69.08608959333769
chr13	44491274	44513684	chr13	44958483	44978402	"0,255,255"	61	chr13-chr13-1946	0.0	2.3167489555639955	465963.5	7.624324556039036	8.256416101051803	69.03434676933377
chr13	46475643	46507948	chr13	46705452	46730035	"0,255,255"	111	chr13-chr13-1996	0.0	2.711284807034685	225948.0	11.259085107874602	18.881496057115562	117.19217988114261
chr13	84887408	84908022	chr13	85810605	85832744	"0,255,255"	69	chr13-chr13-2003	0.0	3.0734966592427617	923959.5	10.39328819434329	14.582662486099714	73.18540243835415
chr13	23457270	23481809	chr13	23689080	23715290	"0,255,255"	77	chr13-chr13-2055	0.0	2.379480840543881	232645.5	10.290882770730269	10.71491458774732	84.03169711842409
chr13	48960388	48982393	chr13	49212185	49232287	"0,255,255"	58	chr13-chr13-2120	0.0	2.963719979560552	250845.5	7.5824932926839725	11.784733594521786	62.1691035782947
chr13	77580306	77602740	chr13	77739603	77757155	"0,255,255"	50	chr13-chr13-2153	0.0	2.1862702229995628	156856.0	5.38094172360698	6.198758695125087	49.590972344988174
chr13	23456066	23478101	chr13	23886280	23913964	"0,255,255"	71	chr13-chr13-2156	0.0	2.563176895306859	433038.5	8.74506105908254	11.334852921780318	76.0589353618081
chr13	48333280	48353392	chr13	48573162	48594709	"0,255,255"	64	chr13-chr13-2177	0.0	2.5019546520719316	240599.5	12.149330520517928	9.89247109766336	81.0033813060001
chr13	36119366	36140453	chr13	36256682	36279996	"0,255,255"	64	chr13-chr13-2259	0.0	2.3529411764705883	138429.5	5.0097982463304165	8.871610548846519	62.63391319288358
chr13	95601870	95622944	chr13	95822344	95846061	"0,255,255"	64	chr13-chr13-2332	0.0	2.397003745318352	221795.5	6.514913662860869	9.175668585727724	64.6692301369109
chr13	27515766	27540154	chr13	27800554	27833181	"0,255,255"	99	chr13-chr13-2338	0.0	2.1667760998030205	288907.5	5.124489975935211	11.228405959164943	82.92882335346022
chr13	111460174	111481935	chr13	112434240	112455673	"0,255,255"	60	chr13-chr13-2480	0.0	3.1104199066874028	973902.0	9.549451535051702	13.014137030425864	66.98609725018171
chr13	27521997	27540597	chr13	27971004	27989610	"0,255,255"	54	chr13-chr13-2495	0.0	3.6217303822937628	449010.0	9.494250040286689	14.334569343957554	51.41279363177324
chr13	75361229	75382611	chr13	75531940	75552649	"0,255,255"	56	chr13-chr13-2499	0.0	2.168861347792409	170374.5	5.954916701035982	6.738555967475613	57.54044338000061
chr13	30386830	30440971	chr13	30782657	30807679	"0,255,255"	123	chr13-chr13-2542	0.0	2.079810618870477	381267.5	11.058183845565484	12.548539539893339	108.55515975038186
chr13	50125344	50143580	chr13	50795739	50821953	"0,255,255"	55	chr13-chr13-2573	0.0	2.989130434782609	674384.0	7.212600733503392	11.358468489156433	55.40102720791635
chr13	109778382	109798171	chr13	110087244	110121056	"0,255,255"	60	chr13-chr13-2625	0.0	2.0107238605898123	315873.5	7.414610181361445	6.1057473334602435	58.46509449858673
chr13	30118039	30159409	chr13	30463977	30505474	"0,255,255"	145	chr13-chr13-2698	0.0	2.0581973030518097	346001.5	9.73475959646238	14.27534033341881	117.83216765605117
chr13	34513667	34544510	chr13	34764487	34790560	"0,255,255"	76	chr13-chr13-2759	0.0	2.065778744223974	248435.0	6.325927114629537	7.979857622860239	71.90460389294415
chr13	45032571	45057481	chr13	45290340	45317618	"0,255,255"	142	chr13-chr13-276	0.0	3.033539841914121	258953.0	22.13774208644508	28.40035108563301	174.0294043198807
chr13	50186846	50209571	chr13	50620076	50657113	"0,255,255"	76	chr13-chr13-2760	0.0	2.110524854207165	440386.0	6.675388036741395	8.35643157187885	71.20925738070993
chr13	99906540	99937214	chr13	100491973	100536632	"0,255,255"	112	chr13-chr13-2769	0.0	2.138220694921726	592425.5	10.34304899993958	12.229528135043234	89.2218604529321
chr13	110610130	110630838	chr13	110904642	110935121	"0,255,255"	59	chr13-chr13-2775	0.0	2.2762345679012346	299397.5	6.174343531274342	7.752672617421376	61.379568471477675
chr13	101493263	101521804	chr13	101745987	101773820	"0,255,255"	76	chr13-chr13-2844	0.0	2.231356429829712	252370.0	5.646832328477763	9.366585915391681	63.355699238315104
chr13	29689173	29749766	chr13	30085260	30126930	"0,255,255"	205	chr13-chr13-2884	0.0	2.126335442381496	386625.5	9.225875405567795	21.287106883851	153.78898961551886
chr13	32571280	32599077	chr13	32891301	32916848	"0,255,255"	67	chr13-chr13-2908	0.0	2.5112443778110944	318896.0	7.921257407831985	10.38062607725461	61.05382219711849
chr13	39744863	39767984	chr13	40681332	40713875	"0,255,255"	69	chr13-chr13-2920	0.0	3.1406463359126082	941180.0	11.268138621293703	15.026137616721082	64.20244601155566
chr13	49652914	49667587	chr13	49834312	49850084	"0,255,255"	56	chr13-chr13-296	0.0	2.983484283431007	181947.5	7.490699136350138	11.517838187019661	67.70024743667044
chr13	91372797	91414340	chr13	91699214	91730956	"0,255,255"	114	chr13-chr13-3032	0.0	2.5418060200668897	321516.5	12.007741271772174	17.36944618287189	93.68815408888169
chr13	75849057	75889232	chr13	76883268	76911891	"0,255,255"	109	chr13-chr13-3039	0.0	2.9261744966442955	1028435.0	15.000241429588126	20.90567251265881	88.3750048851806
chr13	108939515	108971110	chr13	109773024	109797258	"0,255,255"	69	chr13-chr13-3095	0.0	2.5583982202447166	829828.5	14.353755692388178	11.00641252173078	68.61783412258275
chr13	21041363	21086398	chr13	21460776	21486105	"0,255,255"	83	chr13-chr13-3119	0.0	2.361980648833238	409560.0	7.691610241266515	11.32286554202771	70.28351478139408
chr13	39236976	39266630	chr13	39605258	39634980	"0,255,255"	74	chr13-chr13-3142	0.0	2.1719988259465803	368316.0	5.592757132503057	8.661131265844185	63.732078781945475
chr13	50083566	50105678	chr13	50506551	50529130	"0,255,255"	56	chr13-chr13-3179	0.0	3.1764038570618265	423218.5	7.781313787259116	12.559088291037881	59.4224615767716
chr13	73185502	73222014	chr13	73688072	73716499	"0,255,255"	90	chr13-chr13-3235	0.0	2.51959686450168	498527.5	13.363309152062161	13.708329704268529	77.19218805761385
chr13	30125215	30148987	chr13	30313176	30349284	"0,255,255"	83	chr13-chr13-3252	0.0	2.2432432432432434	194129.0	6.3869615530660475	10.255084182401069	72.08391934476145
chr13	112932622	112965767	chr13	113265176	113283636	"0,255,255"	54	chr13-chr13-3279	0.0	2.379903040987219	325211.5	6.36746931586925	7.774953545402552	61.56304975480129
chr13	41875257	41900570	chr13	42122876	42140391	"0,255,255"	53	chr13-chr13-3308	0.0	2.7690700104493207	243720.0	8.002017491256934	9.812597014911486	58.470287945280894
chr13	106079575	106106017	chr13	106507306	106536830	"0,255,255"	73	chr13-chr13-3391	0.0	2.2310513447432765	429272.0	8.748689192907863	9.02900442092106	63.643806284951864
chr13	29503035	29520885	chr13	29900793	29933708	"0,255,255"	51	chr13-chr13-3396	0.0	2.459016393442623	405290.5	5.162040658979328	7.823034250306255	41.36198057446726
chr13	43898024	43924881	chr13	44200518	44232718	"0,255,255"	78	chr13-chr13-3412	0.0	2.727272727272727	305165.5	10.365923147834453	13.68477145767011	72.24346066172461
chr13	34336790	34364064	chr13	35146054	35164942	"0,255,255"	51	chr13-chr13-3426	0.0	3.488372093023256	805071.0	9.70749876887217	12.98556122007745	48.50842094514671
chr13	75896245	75931745	chr13	76441206	76465923	"0,255,255"	74	chr13-chr13-3441	0.0	2.0850943927867003	539569.5	6.318470358263003	7.95077506366396	58.75091955891648
chr13	31892643	31928044	chr13	32304015	32326402	"0,255,255"	69	chr13-chr13-3454	0.0	2.260812581913499	404865.0	6.231332073210719	8.806366412457049	59.78907016736733
chr13	97844037	97865284	chr13	98423417	98449120	"0,255,255"	53	chr13-chr13-3466	0.0	3.635116598079561	581608.0	11.045911607645367	14.148158789803853	42.99238610393536
chr13	98145114	98165185	chr13	98649597	98681793	"0,255,255"	55	chr13-chr13-3524	0.0	2.2240194096239385	510545.5	5.811163375445727	6.967820324382425	45.146220960859374
chr13	108312149	108337771	chr13	108878282	108904821	"0,255,255"	62	chr13-chr13-3585	0.0	3.076923076923077	566591.5	12.259556183614592	13.217935055867843	57.20189035224746
chr13	29496780	29525582	chr13	30102203	30127064	"0,255,255"	66	chr13-chr13-3671	0.0	2.381811620353663	603452.5	7.619926814927236	9.327377381380007	54.34347076518755
chr13	41664976	41698806	chr13	42093146	42116870	"0,255,255"	70	chr13-chr13-3705	0.0	2.3232658479920345	423117.0	9.850068180221214	9.39700721831879	72.36149931107927
chr13	50796936	50826064	chr13	51054099	51072609	"0,255,255"	53	chr13-chr13-3716	0.0	2.3597506678539624	251854.0	5.8510997631915815	7.530671536223062	47.65487824105298
chr13	32370532	32395439	chr13	32557713	32585152	"0,255,255"	74	chr13-chr13-3733	0.0	2.2903125967192817	188447.0	6.490336093563945	9.619035901050783	72.87466570906854
chr13	100653838	100680428	chr13	101090662	101118040	"0,255,255"	64	chr13-chr13-3760	0.0	2.327272727272727	437218.0	6.484141564164148	8.693675384898649	49.102467529798616
chr13	45802028	45822494	chr13	46304611	46329073	"0,255,255"	50	chr13-chr13-3766	0.0	2.513826043237808	504581.0	9.230912587549597	7.977989546673084	47.18250959343761
chr13	26973246	27003900	chr13	27819120	27840831	"0,255,255"	56	chr13-chr13-3774	0.0	2.3026315789473686	841402.5	7.060000342995914	7.562231895087238	40.788336170373725
chr13	97994010	98014563	chr13	98386683	98411283	"0,255,255"	51	chr13-chr13-3818	0.0	2.022204599524187	394696.5	6.328803059095496	5.37294675165905	50.03069229150821
chr13	27673252	27724307	chr13	27965614	27991691	"0,255,255"	107	chr13-chr13-3822	0.0	2.25595614589922	279873.0	9.397187496297786	13.10075802916077	77.72017968299072
chr13	51146399	51159031	chr13	51271988	51289004	"0,255,255"	53	chr13-chr13-383	0.0	2.8372591006423984	127781.0	8.305621666949174	10.178304234583662	66.95389351629876
chr13	113663884	113672200	chr13	113723096	113739727	"0,255,255"	51	chr13-chr13-397	0.0	5.275862068965518	63369.5	21.288398997303986	36.88380600599085	94.55119905345614
chr13	98128928	98148919	chr13	98388095	98405819	"0,255,255"	77	chr13-chr13-406	0.0	2.564102564102564	258033.5	10.992173302900246	12.222960937920837	92.68352116747349
chr13	25565314	25582609	chr13	26055868	26072491	"0,255,255"	72	chr13-chr13-423	0.0	3.908794788273615	490218.0	15.507906838825695	20.560212242626157	88.28732066715173
chr13	44305462	44323682	chr13	44424105	44440183	"0,255,255"	71	chr13-chr13-435	0.0	2.494729444834856	117572.0	10.0970057739616	10.822987897085264	95.53641411553787
chr13	113945249	113967014	chr13	114195791	114239316	"0,255,255"	121	chr13-chr13-544	0.0	2.296886864085042	261422.0	14.065754227465446	15.224143293372775	190.55535187474396
chr13	39138246	39158846	chr13	39600391	39626103	"0,255,255"	84	chr13-chr13-551	0.0	3.3267326732673266	464701.0	15.567789413293266	19.544163086976383	92.7906905630269
chr13	99165609	99190336	chr13	99428289	99451490	"0,255,255"	78	chr13-chr13-585	0.0	2.393372200061368	261917.0	10.164479295709775	10.95862600032618	79.72496988887863
chr13	40074464	40097013	chr13	40670605	40688907	"0,255,255"	60	chr13-chr13-603	0.0	2.3875845602865104	594017.5	6.307141035488692	8.595086961372806	63.71213006405175
chr13	77772149	77806387	chr13	78111100	78129702	"0,255,255"	90	chr13-chr13-614	0.0	3.185840707964602	331133.0	14.849107908328122	19.68860054265586	86.95131066777641
chr13	35962248	35997018	chr13	36256750	36283843	"0,255,255"	141	chr13-chr13-638	0.0	3.7173741102030053	290663.5	25.604899792548114	36.97997370471133	147.03883728272845
chr13	24003411	24029415	chr13	24213100	24239066	"0,255,255"	106	chr13-chr13-688	0.0	2.130225080385852	209670.0	10.531602896314153	11.531681773120983	122.48454850818669
chr13	27366588	27388267	chr13	27817429	27838009	"0,255,255"	66	chr13-chr13-782	0.0	2.5142857142857142	450291.5	9.630908202842301	10.260145533294393	62.82003211181961
chr13	29503284	29521141	chr13	29701445	29721504	"0,255,255"	61	chr13-chr13-823	0.0	2.7853881278538815	199262.0	5.552591152257895	11.262184239703402	60.944791794921024
chr13	99258849	99279000	chr13	99426054	99447873	"0,255,255"	69	chr13-chr13-845	0.0	2.4882798413270826	168039.0	6.924780712917671	10.49619420475711	72.3507586312625
chr13	44473149	44493483	chr13	44871954	44890087	"0,255,255"	54	chr13-chr13-853	0.0	2.0873598763045997	397704.5	6.992823643800935	6.037093036332502	62.523322192927175
chr13	84912329	84928299	chr13	85787990	85815422	"0,255,255"	71	chr13-chr13-854	0.0	3.2870370370370368	881392.0	13.468574877900966	16.410368053064662	79.96791144118505
chr13	44493630	44513840	chr13	44829269	44848540	"0,255,255"	59	chr13-chr13-855	0.0	2.188427299703264	335169.5	6.463589195377136	7.183426117376356	65.68261697918751
chr13	29921160	29941743	chr13	30099732	30119190	"0,255,255"	63	chr13-chr13-865	0.0	2.346368715083799	178009.5	8.416540529285792	8.701622026364864	67.57385795062072
chr13	26179421	26197424	chr13	26690612	26713161	"0,255,255"	64	chr13-chr13-878	0.0	3.6634230108757873	513464.0	14.896286095661003	17.04871607425014	67.28397729447282
chr13	49295942	49313748	chr13	49599930	49621404	"0,255,255"	61	chr13-chr13-879	0.0	3.4040178571428568	305822.0	11.55554313337678	14.88739822514466	68.54043102962139
chr13	27368178	27388945	chr13	27972790	27991443	"0,255,255"	53	chr13-chr13-891	0.0	2.7418520434557685	603555.0	8.901974357100144	9.665442099532596	49.67896472269454
chr13	102909250	102932464	chr13	103129699	103149295	"0,255,255"	73	chr13-chr13-895	0.0	3.0265339966832503	218640.0	11.73969849786391	15.041964757366523	69.93555235814156
chr16	34621942	34688498	chr16	46387906	46395655	"0,255,255"	113	chr16-chr16-1020	0.0	32.58282208588957	11736560.5	35.811213215408	161.0729841214147	68.5285890465535
chr16	102946	139612	chr16	356810	375409	"0,255,255"	107	chr16-chr16-1034	0.0	2.186350633428688	244830.5	6.256667516609822	12.28949195173996	143.32996820136356
chr16	57300971	57318078	chr16	57506902	57525266	"0,255,255"	54	chr16-chr16-1042	0.0	2.981778023191607	206559.5	8.911126891222322	11.129131555942736	53.906648919169434
chr16	67973346	67991325	chr16	68219408	68247899	"0,255,255"	82	chr16-chr16-1055	0.0	2.54816656308266	251318.0	10.427114428962348	12.819516862794622	86.32616218096803
chr16	69383570	69419113	chr16	69725123	69772941	"0,255,255"	190	chr16-chr16-1116	0.0	2.111345705078342	347690.5	15.746827487189854	19.49621960075943	196.91795373015117
chr16	19073947	19093290	chr16	19361196	19381927	"0,255,255"	72	chr16-chr16-1173	0.0	2.9641827912721284	287943.0	11.665957389298223	14.410934382948486	83.08976916300698
chr16	82016211	82044648	chr16	82222270	82237430	"0,255,255"	67	chr16-chr16-1209	0.0	2.340202584701362	199420.5	6.343200009353903	9.154572156266006	64.42205491793025
chr16	10737232	10761810	chr16	10909982	10934234	"0,255,255"	90	chr16-chr16-1210	0.0	2.7305825242718447	172587.0	14.079105615955818	15.673594328755799	90.80880042705289
chr16	81932695	81950909	chr16	82217492	82246517	"0,255,255"	70	chr16-chr16-1211	0.0	2.2661055357720943	290202.5	6.422220106816205	8.961877592902082	61.980968024408845
chr16	11549772	11569297	chr16	11704414	11721147	"0,255,255"	54	chr16-chr16-1223	0.0	2.2881355932203387	153246.0	6.223833336276343	7.236066849930499	59.559578604080855
chr16	86555557	86574113	chr16	87045030	87070085	"0,255,255"	79	chr16-chr16-1228	0.0	3.0384615384615383	492722.5	12.89481549437158	16.290910415922415	81.61773569515204
chr16	17267418	17285538	chr16	17465287	17485008	"0,255,255"	62	chr16-chr16-1279	0.0	2.426614481409002	198669.5	7.83866389679691	9.11298229849117	69.71600031517873
chr16	57292259	57310736	chr16	57408790	57425906	"0,255,255"	100	chr16-chr16-14	0.0	2.691790040376851	115850.5	13.759136045944341	16.9104005799793	128.5827280335061
chr16	11391089	11405884	chr16	11700710	11722175	"0,255,255"	50	chr16-chr16-1457	0.0	2.525252525252525	312956.0	9.127302405097629	8.038591753265088	57.13030049567701
chr16	72911579	72931257	chr16	73056956	73074287	"0,255,255"	60	chr16-chr16-1485	0.0	2.0080321285140563	144203.5	6.232513065428005	6.0876840816825	70.12051475839733
chr16	50054714	50070853	chr16	50201656	50219835	"0,255,255"	54	chr16-chr16-1488	0.0	2.644466209598433	147962.0	7.905295491766663	9.289628055420934	57.366313759498304
chr16	55557908	55579997	chr16	55698119	55713056	"0,255,255"	54	chr16-chr16-1530	0.0	2.926829268292683	136635.0	6.164534991347889	10.836662639767814	53.92152151906198
chr16	808495	824016	chr16	1036502	1060076	"0,255,255"	93	chr16-chr16-154	0.0	2.7377097438916693	232033.5	10.262264496338323	16.23100575048063	133.21751843924258
chr16	77636648	77664617	chr16	77803711	77819478	"0,255,255"	66	chr16-chr16-1557	0.0	2.451708766716196	160962.0	6.2936391318421885	9.82171641027306	56.52731650664609
chr16	21565973	21580192	chr16	22685469	22696286	"0,255,255"	62	chr16-chr16-16	0.0	4.553412462908012	1117795.0	10.047390984709333	21.207346053166184	58.753221963844844
chr16	48333548	48359094	chr16	48615939	48638228	"0,255,255"	78	chr16-chr16-1635	0.0	2.955665024630542	280762.5	11.25338437689371	15.467534643287177	75.54109219954434
chr16	74700610	74713801	chr16	74852163	74869136	"0,255,255"	59	chr16-chr16-165	0.0	2.785646836638338	153444.0	16.72413331608841	10.923680279894286	82.54796394899566
chr16	19899850	19925042	chr16	20283356	20307818	"0,255,255"	94	chr16-chr16-1664	0.0	2.6191139593201447	383141.0	13.339285973867991	15.251250430698683	100.747818731007
chr16	85261994	85290381	chr16	85722816	85734412	"0,255,255"	57	chr16-chr16-1692	0.0	2.9858564693556837	452426.5	6.618497198184046	11.720821775046105	53.37492576745324
chr16	81387908	81411724	chr16	81710648	81743107	"0,255,255"	162	chr16-chr16-1818	0.0	2.7964785085447956	327061.5	26.872189810522713	28.468186938401526	182.65942654175973
chr16	58332768	58349946	chr16	58486296	58502760	"0,255,255"	65	chr16-chr16-1868	0.0	2.8458844133099825	153171.0	10.609856872953868	12.33765224707957	72.13585008752187
chr16	55456793	55475265	chr16	55694409	55715955	"0,255,255"	88	chr16-chr16-1879	0.0	3.6605657237936775	239153.0	16.514338851018525	23.05041393117088	93.23609025790853
chr16	34707348	34727697	chr16	46385498	46390748	"0,255,255"	57	chr16-chr16-1936	0.0	36.88235294117647	11670600.5	17.90394795140959	93.493898636008	39.51830908091542
chr16	10506776	10527285	chr16	10725141	10741588	"0,255,255"	76	chr16-chr16-2054	0.0	3.7848605577689245	216334.0	13.62629759884307	20.85546919754567	88.08070747821967
chr16	2328072	2345976	chr16	2487861	2506533	"0,255,255"	69	chr16-chr16-2234	0.0	2.1630094043887147	160173.0	6.644489128313183	8.06558742321405	95.58807894598571
chr16	19896330	19917738	chr16	20374661	20398490	"0,255,255"	100	chr16-chr16-2289	0.0	3.8008361839604716	479541.5	16.376093594699576	27.253667502304143	110.82104739824356
chr16	22668819	22684054	chr16	22805970	22822686	"0,255,255"	68	chr16-chr16-2386	0.0	2.637703646237393	137891.5	5.779131397849188	11.422280200158685	67.7458312730177
chr16	10967402	10984911	chr16	11250771	11268455	"0,255,255"	68	chr16-chr16-2398	0.0	2.3977433004231314	283456.5	10.32346243363198	9.699996195897533	79.4716682268287
chr16	1966899	1993675	chr16	2136215	2152844	"0,255,255"	83	chr16-chr16-2443	0.0	2.9245947850599014	164242.5	6.333863533422629	16.143596028999962	114.53169149150567
chr16	23171420	23199820	chr16	23418585	23453016	"0,255,255"	155	chr16-chr16-2539	0.0	2.3509783103291366	250180.5	22.423426269204697	20.11831571751245	172.9430924036822
chr16	72833373	72850333	chr16	73065746	73081874	"0,255,255"	55	chr16-chr16-2555	0.0	2.796136248093543	231957.0	8.139797369507013	10.30122130098325	62.77095645946939
chr16	86332142	86352570	chr16	86504005	86531795	"0,255,255"	103	chr16-chr16-2597	0.0	2.2904158327774073	175544.0	11.927455134065147	13.031272816472962	108.54261344168323
chr16	21995050	22014538	chr16	22171836	22193298	"0,255,255"	64	chr16-chr16-2609	0.0	2.4549290372075183	177773.0	7.2004744249021	9.572617268186216	73.02754076403005
chr16	11386751	11401133	chr16	11639698	11658104	"0,255,255"	58	chr16-chr16-2611	0.0	2.7027027027027026	254959.0	6.238798549793339	10.262504364654358	63.1806103080265
chr16	50373361	50390114	chr16	50654031	50671262	"0,255,255"	58	chr16-chr16-2620	0.0	2.7605901951451686	280909.0	5.69794576960268	10.605918922016677	52.7359717490943
chr16	77664008	77688776	chr16	77960059	77984058	"0,255,255"	95	chr16-chr16-2659	0.0	2.3199023199023197	295666.5	11.295341727174446	12.395198524139525	91.0639495968922
chr16	55703512	55724210	chr16	55836560	55855369	"0,255,255"	72	chr16-chr16-2669	0.0	2.9870354364736387	132103.5	10.131603472775849	15.438063871428872	75.89466439989975
chr16	2287424	2301557	chr16	2403361	2418734	"0,255,255"	61	chr16-chr16-271	0.0	2.616902616902617	116557.0	5.944940735409422	10.2064204040308	87.64672105787353
chr16	68887898	68914912	chr16	69105370	69131394	"0,255,255"	138	chr16-chr16-2711	0.0	2.6733824099186365	216977.0	18.117770855932083	22.68882022696586	167.53272853507772
chr16	8654708	8682038	chr16	8869922	8895054	"0,255,255"	107	chr16-chr16-2733	0.0	2.7013380459479928	214115.0	15.46614505189135	18.12882985071608	107.36291090357807
chr16	14287480	14315455	chr16	14510677	14543283	"0,255,255"	149	chr16-chr16-2773	0.0	2.2238805970149254	225512.5	20.009951279193583	17.33819105310885	174.28220931808033
chr16	67886369	67902110	chr16	68023629	68038463	"0,255,255"	53	chr16-chr16-2781	0.0	2.1396851029471136	136806.5	6.247699933754734	6.248970833936822	63.84287904290895
chr16	86057099	86076551	chr16	86509382	86529866	"0,255,255"	66	chr16-chr16-2827	0.0	2.7160493827160495	452799.0	11.366328625672674	11.645551515582861	68.2716034641923
chr16	23786298	23814639	chr16	23999662	24032842	"0,255,255"	117	chr16-chr16-2957	0.0	2.158671586715867	215783.5	7.312364632168784	12.995094316660229	103.06340288168572
chr16	85816042	85824810	chr16	86013397	86023809	"0,255,255"	57	chr16-chr16-3	0.0	4.470588235294118	198177.0	13.715161238840485	19.023680257904466	81.93641273336985
chr16	54273688	54300196	chr16	54635651	54661632	"0,255,255"	94	chr16-chr16-3015	0.0	2.461377323906782	361699.5	11.750044083023846	13.697484359334421	80.37804884558598
chr16	35553286	35591084	chr16	46384390	46400071	"0,255,255"	74	chr16-chr16-3083	0.0	23.804195804195803	10820045.5	11.711283432476199	96.63736644678055	23.041659120549937
chr16	57076407	57095275	chr16	57413266	57434895	"0,255,255"	57	chr16-chr16-3179	0.0	3.354914655679812	338239.5	10.409058252187995	13.71606792811506	50.18261115331517
chr16	69789370	69803556	chr16	69924307	69937709	"0,255,255"	70	chr16-chr16-32	0.0	3.7984496124031013	134545.0	10.397013404054158	21.527755913497952	101.1257437204247
chr16	30987106	31003954	chr16	31429950	31450823	"0,255,255"	52	chr16-chr16-3264	0.0	2.447058823529412	444856.5	6.342954242745904	7.89358910180985	53.42131700345989
chr16	66725285	66746165	chr16	66856797	66874100	"0,255,255"	55	chr16-chr16-3275	0.0	2.3717119448037947	129723.5	6.214386778293903	7.854813740185783	56.58874756803536
chr16	86204062	86228011	chr16	86383190	86405643	"0,255,255"	74	chr16-chr16-3366	0.0	2.253349573690621	178380.0	5.139496075861391	9.321065487184487	70.75181247311075
chr16	13914822	13934966	chr16	14272578	14294421	"0,255,255"	58	chr16-chr16-3502	0.0	2.383888203863543	358605.5	5.8394053859830155	8.313768090924821	56.48441525677304
chr16	47027617	47049612	chr16	48151310	48171069	"0,255,255"	63	chr16-chr16-3538	0.0	2.8112449799196786	1122575.0	9.531328965217442	11.766609281450927	56.64218807977078
chr16	77229123	77250309	chr16	77646719	77671806	"0,255,255"	71	chr16-chr16-3584	0.0	2.88970288970289	419546.5	8.451990900799029	13.701774142371852	55.72529864190675
chr16	65654373	65671812	chr16	65822422	65839278	"0,255,255"	50	chr16-chr16-3594	0.0	2.9550827423167845	167757.5	6.713563306825122	10.238214260351782	47.603834019652936
chr16	81883571	81904370	chr16	82223675	82245755	"0,255,255"	58	chr16-chr16-3599	0.0	2.5595763459841128	340744.5	7.107099853841507	9.39941136860419	47.79514474497445
chr16	85412745	85431769	chr16	85595243	85618547	"0,255,255"	102	chr16-chr16-376	0.0	2.1491782553729455	184638.0	6.815571154026554	11.34379009941842	116.69586057019838
chr16	1418295	1441083	chr16	1917097	1949616	"0,255,255"	64	chr16-chr16-3796	0.0	2.1045708648470898	503667.5	5.170513258158137	7.128020447535086	62.00654167515238
chr16	55102248	55125628	chr16	55385781	55408844	"0,255,255"	51	chr16-chr16-3822	0.0	2.306648575305292	283374.5	5.053991270572479	6.98255953152073	34.44460629626648
chr16	78087365	78115744	chr16	78453041	78476317	"0,255,255"	59	chr16-chr16-3857	0.0	2.1438953488372094	363124.5	5.573184542772984	6.892751462712645	43.417134507011596
