chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	54764477	54804755	chr7	55234106	55280668	"0,255,255"	170	chr7-chr7-464	0.0	3.5676810073452256	472771.0	27.479939387090486	42.14273594948316	192.2108508147492
chr7	139616637	139678315	chr7	139975260	140015718	"0,255,255"	213	chr7-chr7-484	0.0	2.305693873132713	348013.0	18.16637841736668	26.211333078120454	241.04615725881098
chr7	45885661	45929004	chr7	47164775	47192182	"0,255,255"	94	chr7-chr7-511	0.0	2.9310882444652324	1271146.0	12.93381592218818	18.21317554729007	98.34262107979235
chr7	27198445	27254398	chr7	27560772	27596376	"0,255,255"	158	chr7-chr7-525	0.0	2.695325827362675	352152.5	20.965207851105166	26.176201059483386	190.18199148237352
chr7	150767712	150798485	chr7	150972772	150994118	"0,255,255"	60	chr7-chr7-536	0.0	2.4865312888520514	200346.5	7.44187421041463	9.230445076468458	69.65628917226061
chr7	22548222	22579661	chr7	22838818	22860283	"0,255,255"	54	chr7-chr7-574	0.0	3.0751708428246016	285609.0	6.610328011140466	11.619816881694462	61.25568063950646
chr7	116247749	116275294	chr7	116520795	116562616	"0,255,255"	95	chr7-chr7-600	0.0	2.486910994764398	280184.0	8.436842668812028	14.089671397841256	107.04279164596616
chr7	139751938	139783341	chr7	139979166	140003190	"0,255,255"	67	chr7-chr7-628	0.0	2.042060347455044	223538.5	6.609436541457437	6.957711284562751	80.45210281033371
chr7	127689239	127720531	chr7	128198708	128222321	"0,255,255"	58	chr7-chr7-633	0.0	2.3529411764705883	505629.5	7.899282279134312	8.119723229775708	63.675108324280174
chr7	127637424	127668212	chr7	128195933	128221611	"0,255,255"	69	chr7-chr7-638	0.0	2.5154939846882973	555954.0	10.60071807627423	10.694851631522113	77.89578426539777
chr7	31731009	31755385	chr7	32190945	32217375	"0,255,255"	58	chr7-chr7-639	0.0	2.4106400665004157	460963.0	6.576319728560946	8.480853861615177	63.38969973865689
chr7	101927037	101951848	chr7	102218737	102241203	"0,255,255"	54	chr7-chr7-663	0.0	2.0059435364041605	290527.5	5.807159837481858	5.544983953021384	71.9811024344099
chr7	111971019	111996134	chr7	112191081	112214613	"0,255,255"	57	chr7-chr7-665	0.0	2.5221238938053094	219270.5	6.708233338753474	9.027030900998021	70.06878716874273
chr7	108167517	108192856	chr7	108441899	108471942	"0,255,255"	65	chr7-chr7-673	0.0	2.9305680793507665	276734.0	10.449845586271833	12.885209739104475	77.60540592364944
chr7	302388	332504	chr7	744336	792521	"0,255,255"	142	chr7-chr7-678	0.0	2.631578947368421	450982.5	13.573630331743736	22.706264261884908	202.56041410353194
chr7	25249576	25270607	chr7	25540156	25580255	"0,255,255"	71	chr7-chr7-693	0.0	2.6721866767030487	300114.0	9.596654741393346	12.139030775337485	81.5581730281786
chr7	44956351	44985783	chr7	45119623	45140328	"0,255,255"	63	chr7-chr7-718	0.0	2.5557809330628807	158908.5	7.601873476400166	10.109389214632905	75.17535396499605
chr7	50776131	50814055	chr7	51033352	51052456	"0,255,255"	61	chr7-chr7-741	0.0	2.1715913136347456	247811.0	5.177879211344603	7.285518637464601	62.71888356155818
chr7	137645983	137675327	chr7	137880283	137905699	"0,255,255"	64	chr7-chr7-779	0.0	2.6391752577319587	232336.0	9.528183064427832	10.812946148766041	74.12944629812256
chr7	47421019	47463437	chr7	47802388	47837123	"0,255,255"	106	chr7-chr7-788	0.0	2.1991701244813275	377527.5	8.222814825549563	12.331880522648259	101.21706957533473
chr7	5485846	5505830	chr7	5655115	5672313	"0,255,255"	54	chr7-chr7-80	0.0	2.4782010096374485	167876.0	7.180266826858412	8.344753732382497	82.57064372936459
chr7	50458461	50478154	chr7	51137040	51162428	"0,255,255"	51	chr7-chr7-812	0.0	3.5027472527472527	681426.5	10.435597556422941	13.05127248004487	57.04332108533583
chr7	105738552	105766226	chr7	106030315	106059776	"0,255,255"	76	chr7-chr7-823	0.0	2.2157434402332363	292656.5	5.666365112204447	9.23670390937881	84.0573764325547
chr7	38916502	38952544	chr7	39454900	39474572	"0,255,255"	60	chr7-chr7-829	0.0	2.8612303290414878	530213.0	8.446423087239733	11.550323375033202	67.48474345444444
chr7	24816785	24840844	chr7	25076261	25102894	"0,255,255"	52	chr7-chr7-844	0.0	2.3423423423423424	260763.0	6.001928202435203	7.305802452412097	63.334854516947665
chr7	121339053	121366878	chr7	121541483	121568549	"0,255,255"	63	chr7-chr7-846	0.0	2.7950310559006213	202050.5	14.395265452083853	11.66348110545455	79.33598042567048
chr7	29173555	29201416	chr7	29391905	29412707	"0,255,255"	59	chr7-chr7-853	0.0	2.3164507263447196	214820.5	5.944390224442702	8.011474123325874	75.66384504024516
chr7	139531730	139556373	chr7	139999185	140027549	"0,255,255"	66	chr7-chr7-878	0.0	2.2304832713754648	469315.5	6.205445568997231	8.241743365142707	75.85431549719264
chr7	135789499	135818730	chr7	135999762	136023481	"0,255,255"	55	chr7-chr7-880	0.0	2.1425788858589794	207507.0	5.018933046984464	6.472315504660153	61.025528306497165
chr7	1565346	1595858	chr7	2228130	2253912	"0,255,255"	70	chr7-chr7-896	0.0	2.147898128260202	660419.0	6.751810099326615	8.053409534436806	88.49678039103316
chr7	26496857	26524517	chr7	26645669	26666004	"0,255,255"	57	chr7-chr7-904	0.0	2.384937238493724	145149.5	7.0730171500925065	8.191425345046236	72.68626643828382
chr7	135273113	135301442	chr7	135550904	135575773	"0,255,255"	58	chr7-chr7-919	0.0	2.147352832284339	276061.0	7.570499722852244	6.811979604026071	68.59069754954338
chr7	1586589	1610993	chr7	1860803	1887238	"0,255,255"	63	chr7-chr7-929	0.0	2.7027027027027026	275229.5	6.718152306883987	11.070882738647887	81.1714192092842
chr7	74224382	74248112	chr7	74548340	74569669	"0,255,255"	51	chr7-chr7-944	0.0	2.480544747081712	322757.5	7.2374568944482025	7.940329759716059	70.70219502321049
chr7	4785823	4820737	chr7	5075764	5098674	"0,255,255"	70	chr7-chr7-982	0.0	3.186162949476559	283939.0	11.223296675733408	15.532129353172067	90.1164724529494
chr7	32200298	32224854	chr7	32470387	32490568	"0,255,255"	51	chr7-chr7-983	0.0	4.12621359223301	267901.5	10.831263007892739	15.748488800189172	58.07814976444095
chr16	27788554	27818927	chr16	28048990	28076521	"0,255,255"	74	chr16-chr16-1011	0.0	2.275522755227552	259015.0	9.02473337910732	9.499960383379555	67.38934336226501
chr16	694820	716494	chr16	1200192	1227580	"0,255,255"	57	chr16-chr16-1021	0.0	3.038379530916844	508229.0	6.536999782396412	12.012754886678035	60.99874020072092
chr16	84267213	84288704	chr16	84476287	84493305	"0,255,255"	59	chr16-chr16-116	0.0	2.967806841046278	206837.5	8.712240810649059	11.996120893661022	70.10861525148715
chr16	19584772	19610665	chr16	19877661	19898591	"0,255,255"	80	chr16-chr16-220	0.0	3.202562049639712	290407.5	13.593283323967745	17.736892700911977	94.34149623092053
chr16	27144370	27162087	chr16	27366989	27387214	"0,255,255"	52	chr16-chr16-286	0.0	3.370058327932599	223873.0	9.493441776088568	12.664658092049402	54.778359464979715
chr16	34581198	34602982	chr16	46381656	46401800	"0,255,255"	442	chr16-chr16-3	0.0	13.426488456865126	11799638.0	252.5163114836977	300.0	300.0
chr16	77229370	77247219	chr16	77574914	77588466	"0,255,255"	53	chr16-chr16-323	0.0	4.160125588697017	343395.5	13.317607958794909	16.47372561482412	63.37228360846482
chr16	86063941	86084805	chr16	86505380	86529349	"0,255,255"	72	chr16-chr16-334	0.0	2.9617441382147267	442991.5	13.087385254059397	14.393709363992174	80.39108760893947
chr16	86333523	86348772	chr16	86512164	86531384	"0,255,255"	53	chr16-chr16-345	0.0	3.095794392523364	180626.5	11.904401248858967	11.52637731260415	66.68983373118007
chr16	807693	826560	chr16	1040311	1059739	"0,255,255"	65	chr16-chr16-383	0.0	2.2390630382363073	232898.5	5.197766683819283	8.190897393049152	84.1637682731134
chr16	21557647	21580902	chr16	22686292	22705110	"0,255,255"	53	chr16-chr16-403	0.0	3.9969834087481146	1126426.5	6.824340835067336	15.773303735190337	40.56372834171518
chr16	77656423	77678981	chr16	77964666	77988927	"0,255,255"	66	chr16-chr16-404	0.0	3.119092627599244	309094.5	13.617276284580875	14.277997996008494	68.40575088190157
chr16	105445	124982	chr16	355700	373848	"0,255,255"	54	chr16-chr16-412	0.0	3.2906764168190126	249560.5	5.745516462051159	12.721691759545836	73.04718304278842
chr16	86550819	86575728	chr16	87053927	87078734	"0,255,255"	71	chr16-chr16-418	0.0	2.8377298161470823	503057.0	12.017373852114314	13.333519748384523	76.1175678642261
chr16	27192894	27212597	chr16	27367023	27385039	"0,255,255"	50	chr16-chr16-476	0.0	2.300966405890474	173285.5	5.852566641130425	6.830431174143409	54.711794805093845
chr16	19550318	19577485	chr16	19874944	19891781	"0,255,255"	54	chr16-chr16-490	0.0	2.9883785279468733	319461.0	10.226851519425882	11.164075038902666	61.3685381668584
chr16	23178125	23201192	chr16	23338901	23363510	"0,255,255"	68	chr16-chr16-493	0.0	2.085889570552147	161547.0	5.477249562748096	7.380544126953265	73.84891837612305
chr16	10506047	10529620	chr16	10722653	10743719	"0,255,255"	64	chr16-chr16-497	0.0	3.8764385221078133	215352.5	14.850132818175826	18.21128971601492	71.18053281801855
chr16	29817401	29835998	chr16	30015489	30034022	"0,255,255"	51	chr16-chr16-528	0.0	2.3076923076923075	198056.0	5.97575082240627	6.988375510803685	61.985082862065816
chr16	10956791	10981143	chr16	11248891	11268921	"0,255,255"	65	chr16-chr16-535	0.0	3.013444598980065	289939.0	11.746581638216414	13.413409451962616	68.68722072529354
chr16	57296700	57311767	chr16	57409500	57422158	"0,255,255"	52	chr16-chr16-6	0.0	4.805914972273567	111595.5	11.004658517844858	18.727245995215753	77.79607284093561
chr16	84077130	84092442	chr16	84176190	84194315	"0,255,255"	54	chr16-chr16-62	0.0	2.9492080830147462	100466.5	8.57649105995906	10.95611347865402	68.00134400226162
chr16	17181469	17211562	chr16	17460786	17482087	"0,255,255"	52	chr16-chr16-629	0.0	2.2174840085287846	274921.0	5.138149666028664	6.59439007989684	51.66491122409608
chr16	34621871	34673905	chr16	46385828	46400131	"0,255,255"	75	chr16-chr16-673	0.0	23.88888888888889	11745091.5	24.606903318882182	100.19809470016736	49.64171810283972
chr16	35300293	35347063	chr16	46387001	46400126	"0,255,255"	56	chr16-chr16-690	0.0	24.88888888888889	11069885.5	20.43159284535846	86.3575776060418	12.466309173175695
chr16	19894550	19922136	chr16	20365569	20400944	"0,255,255"	85	chr16-chr16-724	0.0	3.0281439258995366	474913.5	9.71657978553053	17.36938899066862	81.98112559524341
chr16	8634528	8656775	chr16	8870503	8899808	"0,255,255"	60	chr16-chr16-730	0.0	2.2650056625141564	239504.0	6.120768611548234	7.796195126934797	54.29608267940313
chr16	35419344	35501186	chr16	46382264	46400129	"0,255,255"	119	chr16-chr16-756	0.0	41.1578947368421	10930931.5	54.66518504571205	182.58063913400875	32.4165835760314
chr16	67495612	67540103	chr16	67812667	67838472	"0,255,255"	105	chr16-chr16-762	0.0	2.4624765478424013	307712.0	11.309623330575333	15.199782386734848	101.36146052116096
chr16	19893063	19922112	chr16	20280680	20312446	"0,255,255"	77	chr16-chr16-784	0.0	2.1677927927927927	388975.5	9.104246348278323	8.941350985813806	75.9716066554894
chr16	34688689	34755807	chr16	46386370	46399547	"0,255,255"	84	chr16-chr16-798	0.0	46.666666666666664	11670710.5	58.05380266724248	155.8436601611605	45.9303198615491
chr16	86549643	86574526	chr16	87270967	87297856	"0,255,255"	56	chr16-chr16-821	0.0	2.5305015815634886	722327.0	8.227368487676234	8.933274823957285	53.76052009251234
chr16	55451079	55475219	chr16	55694378	55717034	"0,255,255"	56	chr16-chr16-848	0.0	3.68421052631579	242557.0	10.190936421302816	15.136166992216845	61.38600646128256
chr16	86685554	86706341	chr16	86856690	86880554	"0,255,255"	56	chr16-chr16-871	0.0	2.1028914757791966	172674.5	6.16611613892262	6.328213279622714	61.96104539888666
chr16	85812392	85825888	chr16	86007616	86026792	"0,255,255"	56	chr16-chr16-9	0.0	2.9151483602290473	198064.0	9.238695815138042	11.140488618316859	70.97236742819639
chr16	35248613	35296850	chr16	46387905	46398916	"0,255,255"	66	chr16-chr16-910	0.0	37.2	11120679.0	27.939815078353178	110.10721926784815	20.849781547728842
chr16	69381608	69404636	chr16	69746737	69770907	"0,255,255"	50	chr16-chr16-912	0.0	2.2820629849383844	365700.0	6.2330217203426574	6.72691179195485	56.32841076061918
chr16	31062581	31100575	chr16	31424880	31457034	"0,255,255"	92	chr16-chr16-930	0.0	2.364430737599589	359379.0	13.205997529760802	12.474457272441667	86.30745715344624
chr16	802036	838882	chr16	1256712	1286245	"0,255,255"	96	chr16-chr16-952	0.0	2.394612122723871	451019.5	5.679294519505697	13.286306788991656	97.7926603321145
chr16	68595046	68626467	chr16	68805117	68823923	"0,255,255"	52	chr16-chr16-955	0.0	2.035225048923679	203763.5	5.418834767479253	5.539145936990809	57.504743051776224
chr16	86563859	86586154	chr16	86847311	86876157	"0,255,255"	58	chr16-chr16-972	0.0	2.1577380952380953	286727.5	5.2958941556849055	6.878730984269359	55.442168117910924
chr16	70497140	70544512	chr16	70756289	70780473	"0,255,255"	85	chr16-chr16-991	0.0	2.7821343334469826	247555.0	10.414684588595296	16.286287090090674	80.42216285784335
chr16	50365764	50401496	chr16	50637134	50665450	"0,255,255"	78	chr16-chr16-995	0.0	2.256944444444444	267662.0	7.209915738480602	9.807736027040743	73.4851447818621
chr17	26603850	26603948	chr17	26881360	26885884	"0,255,255"	134	chr17-chr17-0	0.0	inf	279723.0	300.0	300.0	300.0
chr17	43569871	43586030	chr17	43667726	43678761	"0,255,255"	59	chr17-chr17-1	0.0	3.3618233618233617	95293.0	9.758827987727582	14.20244632043591	84.51408484518822
chr17	35303924	35332365	chr17	35510460	35545305	"0,255,255"	79	chr17-chr17-1025	0.0	2.4034073623364773	209738.0	10.05761705239734	11.17241854462891	84.55242903050215
chr17	49557814	49582547	chr17	49690269	49706240	"0,255,255"	88	chr17-chr17-11	0.0	3.5903712770297833	128074.0	13.779854989285338	22.511435105195947	119.5954518105819
chr17	55515559	55543848	chr17	55756199	55786020	"0,255,255"	64	chr17-chr17-1107	0.0	2.072538860103627	241406.0	5.358018438846422	6.900170081440594	65.4838873836425
chr17	36613390	36647274	chr17	37031499	37077758	"0,255,255"	131	chr17-chr17-1108	0.0	2.6257767087592705	424296.5	14.984483691900248	20.950145843007224	120.32107500848917
chr17	40886685	40925666	chr17	41308970	41342934	"0,255,255"	112	chr17-chr17-1113	0.0	2.244488977955912	419776.5	7.68916944920995	13.528734084840261	112.53816371863034
chr17	72712922	72747688	chr17	73156761	73202924	"0,255,255"	123	chr17-chr17-1120	0.0	2.64914925694594	449537.5	17.818516691906908	20.029984625856848	104.04302436089849
chr17	58309301	58324602	chr17	58432952	58454778	"0,255,255"	53	chr17-chr17-114	0.0	2.532250358337315	126913.5	6.651790635378358	8.50996159975366	63.78785643505312
chr17	10290426	10346665	chr17	10592674	10634852	"0,255,255"	187	chr17-chr17-1181	0.0	3.075152113139286	295217.5	28.023563886266057	37.793452040396446	182.44329497923377
chr17	60989031	61012753	chr17	61383426	61408313	"0,255,255"	56	chr17-chr17-1192	0.0	3.036876355748373	394977.5	9.244572451549242	11.809554888064417	59.44372184308143
chr17	40893496	40914241	chr17	41645236	41671476	"0,255,255"	50	chr17-chr17-1196	0.0	3.7369207772795217	754487.5	11.945560783376774	13.840001604715704	54.49521857305535
chr17	77507563	77569727	chr17	78001694	78040379	"0,255,255"	179	chr17-chr17-1198	0.0	2.1034077555816686	482391.5	18.338775065066677	18.272634906633805	164.66736003883918
chr17	1904184	1915963	chr17	2018500	2037543	"0,255,255"	57	chr17-chr17-12	0.0	3.1130529765155655	117948.0	9.487509771221166	12.423201420905544	79.58955902426938
chr17	8400132	8422534	chr17	8737295	8761802	"0,255,255"	57	chr17-chr17-1244	0.0	3.0416221985058702	338215.5	7.063237475983036	12.030690427568405	56.465082836887206
chr17	79385453	79431792	chr17	79688138	79723691	"0,255,255"	135	chr17-chr17-1245	0.0	2.0092275636255397	297292.0	13.509474035806404	12.630955761306556	119.50609209743828
chr17	34397487	34437373	chr17	35110167	35140703	"0,255,255"	94	chr17-chr17-1284	0.0	3.523238380809595	708005.0	16.91907519614667	23.419385810174294	78.27277618695358
chr17	81728001	81741321	chr17	81838004	81855145	"0,255,255"	57	chr17-chr17-13	0.0	2.561797752808989	111913.5	14.483076657150614	18.14017932335406	78.4517305963337
chr17	51732797	51760228	chr17	52093885	52115994	"0,255,255"	54	chr17-chr17-1301	0.0	3.0252100840336134	358427.0	8.617323668553508	11.358324072798906	57.489127912834604
chr17	68772488	68795379	chr17	69220229	69246570	"0,255,255"	57	chr17-chr17-1329	0.0	3.3588685916322927	449466.0	10.561918043329115	13.736747384737551	60.97680357571778
chr17	62666919	62688123	chr17	63397736	63425293	"0,255,255"	53	chr17-chr17-1401	0.0	3.147268408551069	733993.5	8.025081060814687	11.787553351226773	47.73029881071686
chr17	68474003	68504208	chr17	68742708	68761586	"0,255,255"	52	chr17-chr17-1418	0.0	3.337612323491656	263041.5	9.616209115316133	12.509620951294469	51.17734820007528
chr17	74763423	74794496	chr17	74942727	74963823	"0,255,255"	56	chr17-chr17-1434	0.0	2.5236593059936907	174315.5	7.476169133469081	8.892759335537248	48.525409669830374
chr17	45993603	46017604	chr17	46197756	46219706	"0,255,255"	51	chr17-chr17-1453	0.0	2.4413595021541408	203127.5	5.517374489139415	7.7265544155989865	64.85505043569735
chr17	67358262	67386187	chr17	67675789	67695858	"0,255,255"	54	chr17-chr17-1468	0.0	2.7466937945066126	313599.0	6.83493476017756	9.858225762082398	54.89785344696899
chr17	4418019	4440475	chr17	4609864	4636153	"0,255,255"	58	chr17-chr17-1481	0.0	2.144177449168207	193761.5	5.1631586356180605	6.791557185002008	59.07634653588098
chr17	80513464	80542407	chr17	80807087	80819469	"0,255,255"	66	chr17-chr17-154	0.0	3.1624341159559175	285342.5	10.61189481803986	14.550292672129917	77.13974569468307
chr17	19988031	20005200	chr17	20104734	20125456	"0,255,255"	50	chr17-chr17-182	0.0	2.8296547821165814	118479.5	10.17518390045025	9.612728631282822	73.7234226973456
chr17	81330770	81348933	chr17	81475788	81489783	"0,255,255"	63	chr17-chr17-25	0.0	2.764370337867486	142934.0	5.179579923755525	11.467696102916749	77.62321716278466
chr17	63442164	63459220	chr17	63599641	63617689	"0,255,255"	53	chr17-chr17-317	0.0	2.6263627353815657	157973.0	8.92340295175913	9.033606745982723	67.2408745557775
chr17	76853933	76875174	chr17	77045158	77069015	"0,255,255"	84	chr17-chr17-346	0.0	2.772277227722772	192533.0	11.828877876641636	15.04839371259274	94.72981237093856
chr17	48702265	48719183	chr17	48865819	48886427	"0,255,255"	59	chr17-chr17-386	0.0	2.929493545183714	165399.0	7.708268742631858	11.773336913712807	73.77894531801125
chr17	35964693	35982538	chr17	36135867	36158864	"0,255,255"	62	chr17-chr17-414	0.0	4.350106307583275	173750.0	10.900829031932401	20.245549927422566	77.45501430684793
chr17	784114	800446	chr17	975127	992651	"0,255,255"	59	chr17-chr17-505	0.0	2.9251363411006444	191609.0	9.61055352224495	11.7479069225046	89.16993380295052
chr17	17343297	17364258	chr17	17621668	17645892	"0,255,255"	85	chr17-chr17-537	0.0	3.4081796311146753	280002.5	15.24343137466099	20.39698159017403	103.00243833664345
chr17	79176701	79198722	chr17	79387098	79403281	"0,255,255"	64	chr17-chr17-561	0.0	2.809482001755926	207478.0	6.769008827208274	11.92765072991277	67.76826451390856
chr17	81242769	81259839	chr17	81474962	81489961	"0,255,255"	52	chr17-chr17-576	0.0	2.7498677948175567	231157.5	5.921422981668703	9.541900160235203	63.57183683015394
chr17	77081715	77100049	chr17	77239459	77254939	"0,255,255"	56	chr17-chr17-582	0.0	2.978723404255319	156317.0	9.167599692013592	11.491693862974799	73.35996123496503
chr17	2084718	2101483	chr17	2232209	2252738	"0,255,255"	64	chr17-chr17-6	0.0	2.1978021978021975	149373.0	5.8906521854826455	7.787815974830258	87.15989666567708
chr17	5575746	5595017	chr17	6406070	6434544	"0,255,255"	84	chr17-chr17-607	0.0	3.4653465346534658	834925.5	19.127881025790447	20.601927367490525	98.89902975153494
chr17	15252965	15267063	chr17	15496913	15514929	"0,255,255"	57	chr17-chr17-617	0.0	5.717151454363089	245907.0	11.522010230405414	23.930432490860635	75.94416250796344
chr17	4724057	4750959	chr17	4883164	4906162	"0,255,255"	75	chr17-chr17-701	0.0	2.3555276381909547	157155.0	6.3766991165702	10.266572050379152	84.60393851682733
chr17	66704599	66726835	chr17	66897964	66922662	"0,255,255"	64	chr17-chr17-722	0.0	2.645721372467962	194596.0	9.99912388073785	10.856366411420447	68.04120056694903
chr17	48346492	48373382	chr17	48573975	48599680	"0,255,255"	82	chr17-chr17-746	0.0	2.2459600109559026	226890.5	6.6394332108885985	10.16665733145151	91.09549667248028
chr17	48668976	48692460	chr17	48866386	48884256	"0,255,255"	55	chr17-chr17-788	0.0	2.4763619990995047	194603.0	6.215351824962875	8.472892272940122	64.57097271233052
chr17	82951330	82974515	chr17	83188334	83204110	"0,255,255"	57	chr17-chr17-798	0.0	3.956164383561644	233299.5	6.068606489079479	22.026186828646882	82.90824362838362
chr17	27353149	27379881	chr17	27578862	27607040	"0,255,255"	91	chr17-chr17-819	0.0	2.6923076923076925	226436.0	9.938488264985596	15.481370974099118	109.55377790511947
chr17	80419629	80438752	chr17	80959012	80985799	"0,255,255"	63	chr17-chr17-843	0.0	2.344622255303312	543215.0	5.212662567618012	8.689709480899745	61.71357704481494
chr17	78488753	78510169	chr17	78730022	78749105	"0,255,255"	51	chr17-chr17-885	0.0	2.825484764542936	240102.5	8.900571586663387	9.766363916728496	57.48699562904228
chr17	144676	169247	chr17	370822	394704	"0,255,255"	76	chr17-chr17-889	0.0	2.858934169278997	225801.5	10.62234335235336	22.036719837858005	107.84274582585716
chr17	65277385	65313588	chr17	65547572	65581231	"0,255,255"	94	chr17-chr17-911	0.0	2.0636663007683866	268915.0	6.9316873053127015	9.640654327389742	82.03353449343778
chr17	48164596	48186623	chr17	48583493	48602667	"0,255,255"	60	chr17-chr17-92	0.0	3.083247687564234	417470.5	8.8058086844429	12.857593722420537	68.65830611354711
chr17	35152031	35183311	chr17	35512812	35545954	"0,255,255"	86	chr17-chr17-925	0.0	2.85335102853351	361712.0	10.897045870046176	16.084250267474108	82.46354857833298
chr21	42302860	42320576	chr21	42442682	42458710	"0,255,255"	52	chr21-chr21-0	0.0	2.688728024819028	138978.0	5.3688381354949914	9.215522894174663	47.62573077927776
chr21	38153263	38181582	chr21	38347188	38368962	"0,255,255"	79	chr21-chr21-106	0.0	2.853015529071867	190652.5	8.946750021576062	14.850686765999173	61.271540420205305
chr21	42136113	42160104	chr21	42432647	42457596	"0,255,255"	74	chr21-chr21-117	0.0	3.085904920767306	297013.0	6.879848242607636	15.658996633382879	52.000606283822705
chr21	34887952	34919243	chr21	35390286	35413229	"0,255,255"	66	chr21-chr21-134	0.0	2.5	498160.0	6.829428760190711	10.160409614438906	46.650794600289096
chr21	31848305	31887020	chr21	32231646	32288029	"0,255,255"	176	chr21-chr21-148	0.0	2.2946544980443284	392175.0	15.547139776014701	21.637575244712934	120.38685955353199
chr21	34726337	34751625	chr21	35823667	35857743	"0,255,255"	69	chr21-chr21-193	0.0	2.553663952627683	1101724.0	5.478753719171386	10.972132327402429	40.11101932046736
chr21	36481276	36518283	chr21	36923044	36943167	"0,255,255"	64	chr21-chr21-200	0.0	2.4114544084400906	433326.0	7.3477116650465	9.274995006711032	45.72718970430535
chr21	31849492	31880741	chr21	32134179	32157442	"0,255,255"	63	chr21-chr21-205	0.0	2.155319876838864	280694.0	5.2921963294496015	7.383871315166196	44.30035662431932
chr21	28507119	28532082	chr21	28728555	28752365	"0,255,255"	50	chr21-chr21-211	0.0	2.512562814070352	220859.5	5.900285707669806	7.971283297092785	35.47814726507476
chr21	34040003	34073710	chr21	34334997	34356568	"0,255,255"	70	chr21-chr21-216	0.0	2.4007839294463498	288926.0	13.770346337455992	17.10710722590882	56.70467082493516
