chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	149447177	149485139	chr7	149719842	149749859	"0,255,255"	111	chr7-chr7-10800	0.0	2.347715736040609	268692.5	6.734192351048477	14.654284409757645	118.14537487639586
chr7	105911290	105942907	chr7	106139718	106162840	"0,255,255"	67	chr7-chr7-10828	0.0	2.3708421797593773	224180.5	6.4394435416714515	9.37630840100693	71.65894879598525
chr7	96394884	96419303	chr7	97027113	97048857	"0,255,255"	50	chr7-chr7-10861	0.0	2.224199288256228	630891.5	6.186840447261963	6.408566283470549	56.353647162132326
chr7	19739976	19766441	chr7	20187739	20213601	"0,255,255"	69	chr7-chr7-10877	0.0	2.549889135254989	447461.5	5.4564695807564805	10.944781697846079	77.28030450203262
chr7	54776598	54797732	chr7	55250889	55265314	"0,255,255"	74	chr7-chr7-1088	0.0	4.052573932092004	470936.5	18.019894074664577	21.978118886233577	106.51693055575244
chr7	12611313	12631340	chr7	13242370	13269245	"0,255,255"	54	chr7-chr7-10924	0.0	2.1085513471300272	634481.0	5.470311830846353	6.164727417880683	65.37185283227677
chr7	157510254	157543122	chr7	157833718	157854878	"0,255,255"	66	chr7-chr7-10946	0.0	2.045243259993802	317610.0	5.316236791828329	6.889558599267481	80.69420455796893
chr7	22556463	22574761	chr7	22717440	22734535	"0,255,255"	72	chr7-chr7-1143	0.0	2.8594122319301034	160375.5	7.440554122304148	13.664375496726128	103.43705811391008
chr7	27226046	27239495	chr7	27558928	27576219	"0,255,255"	55	chr7-chr7-1230	0.0	2.321654706627269	334803.0	5.910917284505771	7.556014806604877	84.12230063105848
chr7	130896838	130913215	chr7	131017410	131034776	"0,255,255"	67	chr7-chr7-1244	0.0	2.20249835634451	121066.5	5.5818657052225715	8.147835075340312	102.26947591166515
chr7	25891150	25904004	chr7	26057638	26076646	"0,255,255"	58	chr7-chr7-1246	0.0	2.821011673151751	169565.0	7.042410924446512	10.960837975879988	87.54039148045818
chr7	310132	329075	chr7	748911	766608	"0,255,255"	71	chr7-chr7-1297	0.0	3.062985332182916	438156.0	8.381314499005883	14.906120061087263	120.31585316376153
chr7	22097363	22119030	chr7	22472576	22494331	"0,255,255"	115	chr7-chr7-1381	0.0	4.976200778883601	375257.0	22.374766810483717	41.56943005235997	170.038982673792
chr7	116978381	116994974	chr7	117114597	117128881	"0,255,255"	62	chr7-chr7-1432	0.0	2.5182778229082046	135061.5	7.460510501137574	9.717783046495928	93.7857402207597
chr7	47940459	47954573	chr7	48103944	48119773	"0,255,255"	60	chr7-chr7-1458	0.0	3.0643513789581207	164342.5	6.886101827751903	12.748288014045484	83.7045982972856
chr7	149303367	149316761	chr7	149411722	149427320	"0,255,255"	51	chr7-chr7-1489	0.0	2.3076923076923075	109457.0	5.582372187028089	6.988375510803685	78.09025431190335
chr7	139634833	139651786	chr7	139764789	139785737	"0,255,255"	75	chr7-chr7-1543	0.0	2.0419275796351757	131953.5	5.824814523960237	7.687527559098199	107.39806273867296
chr7	28951246	28969399	chr7	29096913	29108660	"0,255,255"	54	chr7-chr7-1560	0.0	2.647058823529412	142464.0	5.75368255613797	9.304166347059805	80.7732701443104
chr7	5492883	5521525	chr7	5674699	5690747	"0,255,255"	109	chr7-chr7-1571	0.0	2.2727272727272725	175519.0	9.288523712671308	13.52598612748201	168.52221500773948
chr7	29173846	29189861	chr7	29339424	29351805	"0,255,255"	50	chr7-chr7-1632	0.0	2.536783358701167	163761.0	5.506366203378038	8.09963955786721	75.22857589230964
chr7	116255070	116269666	chr7	116572713	116586813	"0,255,255"	63	chr7-chr7-1643	0.0	4.558610709117222	317395.0	10.52488828091616	21.34202782590281	90.84711350947161
chr7	18346915	18366203	chr7	18541963	18563778	"0,255,255"	73	chr7-chr7-1695	0.0	3.4811635670004772	196311.5	12.065201871200532	18.136961477971056	104.87590444591973
chr7	46786889	46804012	chr7	47085430	47102830	"0,255,255"	54	chr7-chr7-1758	0.0	3.2906764168190126	298679.5	8.23132264908641	12.721691759545836	69.39807056849358
chr7	28916003	28934527	chr7	29395120	29413013	"0,255,255"	55	chr7-chr7-1771	0.0	3.599476439790576	478801.5	11.681733002122696	14.475575987907753	74.2399631318573
chr7	2864557	2900833	chr7	3134945	3161799	"0,255,255"	151	chr7-chr7-1809	0.0	2.1112975391498883	265677.0	9.462661992675358	15.704068618572377	200.3630172841335
chr7	70825636	70846383	chr7	71709886	71740947	"0,255,255"	95	chr7-chr7-1848	0.0	2.925777640899292	889407.0	16.79063518715649	18.346670258439037	119.927188088901
chr7	140804019	140829008	chr7	141002516	141019625	"0,255,255"	69	chr7-chr7-1879	0.0	2.465166130760986	194557.0	7.156851692658059	10.326848801234322	92.97531614644879
chr7	106054430	106067181	chr7	106150112	106160374	"0,255,255"	50	chr7-chr7-19	0.0	2.7056277056277054	94437.5	8.928713453503837	8.980873101457382	82.87997920561098
chr7	156170443	156192236	chr7	156314495	156329588	"0,255,255"	54	chr7-chr7-1912	0.0	2.0470053070507963	140702.0	5.310385529690486	5.793489093683855	71.2791195029459
chr7	92683038	92703931	chr7	92811044	92825955	"0,255,255"	60	chr7-chr7-1917	0.0	2.2429906542056073	125015.0	7.570071109707959	7.651448123264169	89.23946456633841
chr7	24816035	24833712	chr7	24974241	24990814	"0,255,255"	52	chr7-chr7-1919	0.0	2.320392681838465	157654.0	6.2057255587761775	7.181534379462459	76.80819658005387
chr7	101532626	101552785	chr7	102254939	102280530	"0,255,255"	88	chr7-chr7-1923	0.0	2.193419740777667	725029.0	10.077635596418181	10.339266280754988	122.2375245420014
chr7	142598703	142639815	chr7	142800340	142817986	"0,255,255"	105	chr7-chr7-1974	0.0	2.338530066815145	189904.0	7.16821004776779	13.810787196482663	136.06058406554357
chr7	27835751	27851800	chr7	28000729	28026140	"0,255,255"	64	chr7-chr7-2003	0.0	2.6058631921824107	169659.0	6.518155902957134	10.591287066006569	89.06313488883164
chr7	116253465	116289631	chr7	116514917	116537657	"0,255,255"	118	chr7-chr7-2023	0.0	2.574732707833297	254739.0	7.883118483090647	18.348865543931463	141.74188614474838
chr7	116593946	116617532	chr7	116807791	116824902	"0,255,255"	66	chr7-chr7-2044	0.0	2.380952380952381	210607.5	6.678916074848491	9.321271143922862	82.63469177692271
chr7	107449993	107474516	chr7	107715838	107740383	"0,255,255"	75	chr7-chr7-2189	0.0	2.139800285306705	265856.0	8.20482120659007	8.500354089036763	99.04217849335406
chr7	1634529	1656129	chr7	2201013	2216015	"0,255,255"	53	chr7-chr7-2282	0.0	2.4651162790697674	563185.0	5.743393643391022	8.131754951000874	75.24728942637553
chr7	129651474	129669328	chr7	130020312	130039850	"0,255,255"	50	chr7-chr7-2295	0.0	2.0938023450586267	369680.0	5.329332831908576	5.683936105284347	63.815904486518356
chr7	35972043	36002591	chr7	36278616	36325792	"0,255,255"	191	chr7-chr7-2370	0.0	2.7806085310816715	314887.0	25.9904481404188	33.06033433613858	248.63239507070367
chr7	4629769	4645028	chr7	4747878	4760838	"0,255,255"	57	chr7-chr7-24	0.0	2.3379819524200167	116959.5	5.568737469246883	7.901719379126321	91.70710002005592
chr7	44847463	44869983	chr7	45122500	45145706	"0,255,255"	78	chr7-chr7-2415	0.0	2.9202545862972666	275380.0	11.092920008030053	15.195616397325717	97.85321417649921
chr7	30153834	30177381	chr7	30423320	30437911	"0,255,255"	59	chr7-chr7-2581	0.0	2.454242928452579	265008.0	5.413031576820873	8.888003512734516	79.47070275220574
chr7	100895222	100911350	chr7	101045181	101069984	"0,255,255"	133	chr7-chr7-26	0.0	3.305168986083499	154296.5	19.81614976845769	30.074385821130303	223.3620155937489
chr7	36466652	36492175	chr7	36667572	36684564	"0,255,255"	62	chr7-chr7-2676	0.0	2.110279101429544	196654.5	5.265099288206374	6.9703183685987025	77.32811615750316
chr7	135258722	135281871	chr7	135556522	135574592	"0,255,255"	66	chr7-chr7-2688	0.0	2.023298589822195	295260.5	5.164877912999326	6.728160453368055	81.89990690504033
chr7	45908146	45927869	chr7	46338351	46358333	"0,255,255"	59	chr7-chr7-2719	0.0	2.70766406608536	430334.5	8.234610076956733	10.454358334787457	74.16741875821252
chr7	26086806	26107214	chr7	26353743	26367665	"0,255,255"	52	chr7-chr7-2734	0.0	2.2628372497824194	263694.0	5.291796107595163	6.854040787720306	71.09781395553068
chr7	107483902	107498609	chr7	107659065	107676836	"0,255,255"	51	chr7-chr7-2753	0.0	2.7229044313934865	176695.0	5.302038182922369	9.234066794412508	71.9772728840049
chr7	51154990	51175068	chr7	51353438	51373303	"0,255,255"	61	chr7-chr7-2764	0.0	2.758932609678878	198341.5	6.830337099139968	11.098341008163532	75.08581837241857
chr7	108168622	108189778	chr7	108473786	108492470	"0,255,255"	60	chr7-chr7-2798	0.0	2.7598896044158234	303928.0	6.9127670498035245	10.936838722913684	78.02958448679155
chr7	25572863	25598188	chr7	25837045	25863074	"0,255,255"	100	chr7-chr7-2800	0.0	3.076923076923077	264534.0	11.51051629064632	20.728543872649702	123.24526641032193
chr7	14711792	14727449	chr7	15004414	15025200	"0,255,255"	53	chr7-chr7-2860	0.0	3.500660501981506	295186.5	9.778786034316946	13.517739764347853	73.67204068764788
chr7	25878476	25901149	chr7	26357850	26380535	"0,255,255"	70	chr7-chr7-2873	0.0	2.827140549273021	479380.0	15.425235471154798	13.084417047245417	97.59428577541432
chr7	38426238	38443826	chr7	38648674	38669253	"0,255,255"	52	chr7-chr7-2979	0.0	2.3540063377093707	223931.5	5.442875349436699	7.371692609665566	65.13743823597686
chr7	45908198	45927951	chr7	47079861	47098816	"0,255,255"	60	chr7-chr7-3007	0.0	3.2948929159802307	1171264.0	10.072258759627104	14.057320659390067	73.24313795772595
chr7	155590607	155613562	chr7	155750022	155779292	"0,255,255"	116	chr7-chr7-3040	0.0	2.536628034113274	162572.5	5.84551224960458	17.593737718406974	142.63925446361716
chr7	74060619	74082184	chr7	74391304	74411162	"0,255,255"	59	chr7-chr7-3049	0.0	2.0198562136254705	329831.5	5.881041875927493	6.077532322909034	79.60798318286767
chr7	116922496	116956083	chr7	117104144	117124035	"0,255,255"	118	chr7-chr7-3160	0.0	2.4826425415527034	174800.0	9.255846246847877	17.21061045088116	151.70237970538372
chr7	35701368	35723595	chr7	35899385	35915899	"0,255,255"	58	chr7-chr7-3162	0.0	3.3740546829552063	195160.5	12.517957934586025	14.042305381738224	91.19482125734686
chr7	80688738	80708573	chr7	81446822	81467002	"0,255,255"	59	chr7-chr7-3207	0.0	3.8511749347258486	758256.5	11.279366844577591	16.737925356534983	76.75168006557139
chr7	41934948	41954731	chr7	42835160	42859965	"0,255,255"	67	chr7-chr7-3303	0.0	2.6305457400863763	902723.0	6.556044145847492	11.217835647173272	80.42600212248686
chr7	50174881	50189644	chr7	50373024	50391271	"0,255,255"	53	chr7-chr7-3323	0.0	2.2630230572160546	199885.0	5.644969905122841	6.971340984586067	70.07965353689455
chr7	127696518	127716508	chr7	128196754	128214914	"0,255,255"	57	chr7-chr7-3356	0.0	2.4653979238754324	499321.0	8.099620314881673	8.683525417521249	72.21640146641974
chr7	26351611	26374154	chr7	26649295	26682523	"0,255,255"	98	chr7-chr7-3445	0.0	2.5701547338054023	303026.5	13.05217150429515	15.360286868854253	128.35179037751567
chr7	37008832	37031976	chr7	37172893	37191100	"0,255,255"	67	chr7-chr7-3469	0.0	2.166882276843467	161592.5	5.105820830171806	7.885013565432697	88.8239273731419
chr7	28914701	28937192	chr7	29094739	29115205	"0,255,255"	90	chr7-chr7-3595	0.0	2.4536532170119956	179025.5	11.661030374630034	13.081205756432777	131.4864369231297
chr7	101682035	101701059	chr7	102231850	102247901	"0,255,255"	81	chr7-chr7-4059	0.0	2.385159010600707	548328.5	9.068006142009137	11.273757853226387	121.28637124555705
chr7	129814728	129836650	chr7	129998715	130020485	"0,255,255"	100	chr7-chr7-4201	0.0	2.35626767200754	183911.0	10.547569163160132	13.389354497687368	139.69997095310427
chr7	139639152	139652001	chr7	139966813	139984426	"0,255,255"	59	chr7-chr7-4206	0.0	2.4593580658607754	330043.0	5.319666093700257	8.920220852032353	83.80974337796528
chr7	47431340	47452482	chr7	47808612	47823874	"0,255,255"	78	chr7-chr7-4309	0.0	3.7302725968436157	374332.0	14.906402165882497	21.01465661431344	105.5934653760754
chr7	75865844	75882002	chr7	76013043	76028404	"0,255,255"	61	chr7-chr7-4351	0.0	2.031978680879414	146800.5	6.913683402019705	6.3390449988885935	98.79060381595436
chr7	101551966	101574824	chr7	101778412	101794788	"0,255,255"	68	chr7-chr7-4459	0.0	2.1801859570375117	223205.0	8.106511766344735	8.089770979854174	95.16703471720993
chr7	5220437	5252850	chr7	5435551	5470185	"0,255,255"	179	chr7-chr7-4501	0.0	2.262100341210666	216224.5	12.129217774278723	21.36028241174832	252.40971469385264
chr7	134429639	134440798	chr7	134504674	134516925	"0,255,255"	54	chr7-chr7-462	0.0	2.6049204052098407	75581.0	6.987132842598566	9.067118294532246	84.59643324787622
chr7	139487377	139507606	chr7	139987952	140013677	"0,255,255"	89	chr7-chr7-4661	0.0	2.764833799316558	503323.0	11.136193539414585	15.819660170158736	111.3598939609055
chr7	74438307	74449670	chr7	74557752	74570212	"0,255,255"	52	chr7-chr7-469	0.0	2.6845637583892614	119993.5	5.978746853637767	9.193172566191828	91.03020661924899
chr7	142868094	142885226	chr7	143204603	143221122	"0,255,255"	61	chr7-chr7-4693	0.0	4.158145875937287	336202.5	9.768470097002362	18.807760131668314	78.31760946537725
chr7	148564921	148586782	chr7	148946049	148962282	"0,255,255"	66	chr7-chr7-4734	0.0	2.686202686202686	378314.0	9.959256011633773	11.44339824797195	87.00719482381766
chr7	98415748	98456507	chr7	98719013	98764555	"0,255,255"	297	chr7-chr7-4758	0.0	2.1427025467138012	305656.5	25.04030865848219	30.872691303754344	300.0
chr7	90439127	90459053	chr7	90578172	90596682	"0,255,255"	63	chr7-chr7-4789	0.0	2.3195876288659796	138337.0	5.94499868289694	8.518657474909329	81.58958858611469
chr7	28372185	28398263	chr7	28851955	28873745	"0,255,255"	97	chr7-chr7-4837	0.0	2.962736713500305	477626.0	12.18087232588187	19.06380949877702	127.40754066447931
chr7	25248490	25271094	chr7	25540157	25563824	"0,255,255"	85	chr7-chr7-4897	0.0	2.5290092234454034	292198.5	8.356826690176804	13.083342861019984	108.38301122901031
chr7	83390413	83409366	chr7	83650716	83670095	"0,255,255"	56	chr7-chr7-4952	0.0	2.7764005949429844	260516.0	7.357931213661348	10.36052751894676	77.99943030771593
chr7	74198038	74213611	chr7	74387370	74407333	"0,255,255"	62	chr7-chr7-4999	0.0	2.2912047302291207	191527.0	6.69048889861092	8.205431158117328	94.0937264673459
chr7	24794095	24817572	chr7	25054454	25078625	"0,255,255"	82	chr7-chr7-5083	0.0	2.037773359840954	260706.0	6.49241652161513	8.287333473052014	111.20664420055338
chr7	44585146	44602998	chr7	44849081	44864480	"0,255,255"	54	chr7-chr7-5097	0.0	2.7327935222672064	262708.5	6.979432386857455	9.78147484579151	75.36507678265491
chr7	134434800	134454903	chr7	134593500	134613161	"0,255,255"	80	chr7-chr7-5121	0.0	2.891217925551138	158479.0	9.382612617875372	15.330790942281846	102.0140337155562
chr7	139490300	139507814	chr7	139611449	139628691	"0,255,255"	54	chr7-chr7-5173	0.0	2.042360060514372	121013.0	5.3966950364882935	5.765405541938399	71.55572798149795
chr7	100608772	100626155	chr7	100758920	100774352	"0,255,255"	53	chr7-chr7-5183	0.0	2.4812734082397006	149172.5	5.437867209844355	8.223125664487604	78.1504601963781
chr7	27201621	27217701	chr7	27560271	27591387	"0,255,255"	96	chr7-chr7-5338	0.0	2.8169014084507045	366168.0	13.218259164757312	17.490447155824604	135.96509499854693
chr7	92613859	92633793	chr7	93049172	93063776	"0,255,255"	54	chr7-chr7-5366	0.0	2.8830752802989856	432648.0	7.5253973413367445	10.601774951393667	73.86335642428016
chr7	36977099	36995532	chr7	37176026	37193088	"0,255,255"	50	chr7-chr7-5380	0.0	2.03334688897926	198241.5	5.035648847790657	5.345208482119927	68.31808147973943
chr7	30794622	30812005	chr7	31114053	31134264	"0,255,255"	59	chr7-chr7-5444	0.0	3.765156349712827	320845.0	9.604403011700159	16.30775977014762	70.21258837129427
chr7	38918236	38944186	chr7	39456222	39477050	"0,255,255"	97	chr7-chr7-5480	0.0	2.7857553130384836	535425.0	10.134313388769172	17.358534271385157	124.54459206601894
chr7	22552891	22570707	chr7	23047315	23065287	"0,255,255"	65	chr7-chr7-5486	0.0	5.78806767586821	494502.0	13.332689079782034	27.438040820634416	86.97061659964578
chr7	6005767	6023475	chr7	6319321	6335498	"0,255,255"	59	chr7-chr7-5507	0.0	3.0224777835859906	312788.5	8.40846749393704	12.663649903610091	92.46453785614791
chr7	141963985	141980828	chr7	142181802	142205600	"0,255,255"	72	chr7-chr7-5527	0.0	2.9727497935590423	221294.5	10.417970416267021	14.47138860032929	99.60227544948098
chr7	135802614	135819651	chr7	135976530	135997763	"0,255,255"	62	chr7-chr7-5557	0.0	2.171628721541156	176014.0	6.413941637385647	7.391614813573198	84.11073869162483
chr7	156954562	156969275	chr7	157261096	157279138	"0,255,255"	52	chr7-chr7-5697	0.0	2.9295774647887325	308198.5	7.161714257727767	10.48189253124728	72.34284821390261
chr7	73601893	73617772	chr7	73724724	73738104	"0,255,255"	61	chr7-chr7-57	0.0	2.2336140607835957	121581.5	6.986827151898212	7.702269146498105	101.36645974622756
chr7	138110096	138159030	chr7	138703823	138729075	"0,255,255"	149	chr7-chr7-5744	0.0	2.3546144121365358	581886.0	16.2404972878195	19.43777148056991	168.61949851766627
chr7	150887066	150899846	chr7	150979010	150992475	"0,255,255"	59	chr7-chr7-60	0.0	2.638640429338104	92286.5	5.079268248469582	10.03390159554996	90.25341107230784
chr7	6153377	6166133	chr7	6309018	6321660	"0,255,255"	57	chr7-chr7-606	0.0	2.155824508320726	155584.0	9.095798433124887	6.762077456884839	103.57131208922668
chr7	54783776	54802244	chr7	54991255	55010516	"0,255,255"	50	chr7-chr7-6124	0.0	2.493765586034913	207875.5	5.607865630222519	7.871339925373338	60.710573033638745
chr7	148251215	148287280	chr7	148470205	148506256	"0,255,255"	183	chr7-chr7-6168	0.0	2.6821046460501243	218983.0	15.657657288103021	29.897171917289512	208.35434512979236
chr7	50849655	50873537	chr7	51049285	51070911	"0,255,255"	66	chr7-chr7-6225	0.0	2.082018927444795	198502.0	6.76687306610695	7.159580017091598	79.4867278121858
chr7	137639082	137672417	chr7	137870604	137905447	"0,255,255"	156	chr7-chr7-6322	0.0	2.4699176694110196	232276.0	21.181504930321537	22.212155726310623	195.9947719956586
chr7	50457406	50478175	chr7	51124855	51148933	"0,255,255"	62	chr7-chr7-6335	0.0	2.6338147833474936	669103.5	6.173725288136766	10.468307350547798	65.62213653544698
chr7	137896954	137912903	chr7	138003331	138016840	"0,255,255"	71	chr7-chr7-636	0.0	2.7434312210200926	105157.0	9.903753918428043	12.657099631107336	110.4589122029197
chr7	39572583	39586093	chr7	39735912	39750725	"0,255,255"	56	chr7-chr7-648	0.0	3.133743704532736	163980.5	7.712820979508758	12.331874601482388	83.778434927365
chr7	12667158	12690745	chr7	13250930	13267320	"0,255,255"	57	chr7-chr7-6523	0.0	2.9625779625779627	580173.5	10.598627636501236	11.590576803969196	78.82274384231786
chr7	138863293	138893805	chr7	139070036	139091611	"0,255,255"	84	chr7-chr7-6720	0.0	2.3083264633140974	202274.5	6.247992411583935	10.961872631083253	93.885586902351
chr7	26681122	26702823	chr7	27115645	27155962	"0,255,255"	117	chr7-chr7-6888	0.0	3.6688617121354654	443831.0	28.27030317615678	30.384520616120952	160.2547118438741
chr7	80108301	80145134	chr7	80378037	80408156	"0,255,255"	126	chr7-chr7-7018	0.0	2.1345078773504995	266379.0	11.496183663479021	13.58735241489193	157.61215801548937
chr7	83964388	83986640	chr7	85009340	85035462	"0,255,255"	62	chr7-chr7-7188	0.0	2.9966167230546157	1046887.0	12.81383740334542	12.734964185081775	82.54675802538287
chr7	156099512	156122091	chr7	156292425	156308679	"0,255,255"	59	chr7-chr7-7574	0.0	2.2841656987998453	189750.5	5.481852558531173	7.803811433048397	73.92024547278226
chr7	117440537	117469850	chr7	117695598	117734865	"0,255,255"	139	chr7-chr7-7585	0.0	2.2074003493727172	260038.0	11.540625141141168	15.993444745657904	164.24134395561268
chr7	126784857	126805206	chr7	127242004	127265340	"0,255,255"	60	chr7-chr7-7658	0.0	2.8382213812677386	458640.5	7.636244222868387	11.411956844722065	69.86838858517727
chr7	106167225	106188903	chr7	106450477	106477483	"0,255,255"	132	chr7-chr7-771	0.0	3.68921185019564	285916.0	23.326842104427342	34.37140776803875	190.2483986878268
chr7	24402889	24424572	chr7	24653846	24674038	"0,255,255"	64	chr7-chr7-7723	0.0	2.909090909090909	250211.5	7.699187410681167	12.565056489572783	80.22181508904691
chr7	135662008	135685871	chr7	135987924	136009661	"0,255,255"	60	chr7-chr7-7767	0.0	2.379064234734338	324853.0	5.949369746185292	8.539965037996412	70.91241059626836
chr7	80455855	80474694	chr7	80646371	80669565	"0,255,255"	54	chr7-chr7-7806	0.0	2.019446522064323	192693.5	5.4004781543759535	5.626765424520405	70.80333412182105
chr7	44823554	44844525	chr7	45001995	45019848	"0,255,255"	53	chr7-chr7-7827	0.0	2.4367816091954024	176882.0	5.090301719199988	7.9709952682401255	67.57501669814295
