test_ID	ens_gene	gene_name	exprs	acetyl
21	ENSG00000155265.11	GOLGA7B	-0.743918437771248	-0.0990442477876106
21	ENSG00000155629.15	PIK3AP1	0.12704368681555	-0.402459809361218
21	ENSG00000165886.5	UBTD1	-0.019249116700409	0.458101265822785
21	ENSG00000166024.13	R3HCC1L	0.338633187356609	-0.299193639977286
21	ENSG00000171160.18	MORN4	-0.584776943409335	-0.39
21	ENSG00000171307.19	ZDHHC16	0.307476114490933	-0.13
21	ENSG00000171314.9	PGAM1	-0.129291192714906	-0.0932864238410596
21	ENSG00000172987.12	HPSE2	-1.83448947087475	-0.7647076096988
21	ENSG00000187122.17	SLIT1	-0.0871156565426905	0.0529761156505343
21	ENSG00000196233.13	LCOR	0.127251294108886	-0.571478375992939
21	ENSG00000213390.11	ARHGAP19	-0.152318577034387	-0.39
21	ENSG00000241935.9	HOGA1	0.19379252444993	0.184811753902663
21	ENSG00000269891.2	ARHGAP19-SLIT1	-0.220073394146378	-0.406836801040312
22	ENSG00000088930.8	XRN2	0.611201451176438	-0.05
22	ENSG00000088970.16	KIZ	-0.274607492922163	-0.149086692829112
22	ENSG00000125810.10	CD93	0.595943806348489	0.161358589157413
22	ENSG00000125813.13	PAX1	0.40814709627257	-0.38
22	ENSG00000125814.17	NAPB	0.04639728396896	-0.216966115051221
22	ENSG00000132661.4	NXT1	0.639410146836432	-0.21
23	ENSG00000137752.24	CASP1	0.426394461497562	0.3
23	ENSG00000170962.13	PDGFD	-0.0583409008859134	-0.13
23	ENSG00000196954.14	CASP4	1.55168209698016	0.6288772845953
23	ENSG00000204397.8	CARD16	0.954553134441365	0.19
23	ENSG00000204403.9	CASP12	-1.10287986523894	-0.5
23	ENSG00000235505.7	CASP17P	0.369149154730048	0.48
24	ENSG00000119042.17	SATB2	-0.674103974383049	-0.237851173895742
24	ENSG00000226124.7	FTCDNL1	-0.0889825187402648	0.11878892733564
25	ENSG00000109971.14	HSPA8	-0.41229701252382	-0.15
25	ENSG00000166250.12	CLMP	-0.672366064673753	0.213758865248227
26	ENSG00000019144.19	PHLDB1	0.279245686477772	-0.0844086021505376
26	ENSG00000095139.14	ARCN1	0.184443324171437	-0.534527347454948
26	ENSG00000110367.13	DDX6	0.645610580190746	-0.81854874041621
26	ENSG00000118058.22	KMT2A	-0.232724319062901	-0.978632218844985
26	ENSG00000118096.8	IFT46	-0.350542246879571	-0.337993311036789
26	ENSG00000149582.16	TMEM25	-0.604768726052627	-0.17
26	ENSG00000167283.8	ATP5MG	0.652093801553643	-0.38
26	ENSG00000172425.11	TTC36	-0.285750658870247	-0.267014925373134
26	ENSG00000186166.9	CCDC84	-0.130639179625994	-0.16
26	ENSG00000186174.12	BCL9L	-0.460813522866275	-0.131798124655268
26	ENSG00000285827.1	AP001267.5	-0.127847395703202	-0.291758241758242
28	ENSG00000088387.19	DOCK9	0.204864145631005	0.35565703022339
28	ENSG00000125246.15	CLYBL	-0.122539482589303	-0.0520413922859831
28	ENSG00000125304.10	TM9SF2	-0.169113241033541	0.0800559701492537
28	ENSG00000134882.16	UBAC2	0.250192136891273	-0.221968400263331
28	ENSG00000139800.8	ZIC5	0.463126607237395	-0.69
28	ENSG00000169508.7	GPR183	0.993100693644085	-0.14629221732746
28	ENSG00000234005.3	GAPDHP22	-0.619675107583113	-0.55
29	ENSG00000081277.12	PKP1	-2.24414258354125	-0.645058219178082
29	ENSG00000116852.14	KIF21B	0.414436763952934	-0.0275356506238859
29	ENSG00000116857.17	TMEM9	-0.809470895037344	-0.377303070761015
29	ENSG00000134369.15	NAV1	0.202063409670298	-0.042037845705968
29	ENSG00000134375.11	TIMM17A	0.403390786775777	-0.44
29	ENSG00000159166.15	LAD1	0.0381573758295775	-0.00745219347581549
29	ENSG00000159176.14	CSRP1	-0.187942281157674	-0.165686918445539
29	ENSG00000163431.13	LMOD1	-0.394422514288889	-0.166751861882194
29	ENSG00000174307.7	PHLDA3	-1.30788573003144	-0.19
29	ENSG00000176393.11	RNPEP	-0.38761395518339	-0.01
29	ENSG00000198700.10	IPO9	0.175083633064732	-0.36585597826087
29	ENSG00000198892.6	SHISA4	-0.821464978243161	-0.12
29	ENSG00000223396.4	RPS10P7	0.113174517310457	-0.00214756801319044
29	ENSG00000286600.1	AC119427.2	0.344456091505127	-0.57
31	ENSG00000143373.18	ZNF687	0.00647227619771866	-0.24
31	ENSG00000143379.12	SETDB1	0.274029441669255	-0.1
31	ENSG00000143390.17	RFX5	0.167070926139152	-0.509850746268657
31	ENSG00000143393.16	PI4KB	0.176774770366298	0.258746908491344
31	ENSG00000143398.20	PIP5K1A	0.679300308507262	0.00321511627906976
31	ENSG00000143409.15	MINDY1	-0.308882229379479	-0.15774230992455
31	ENSG00000143416.21	SELENBP1	-1.03935779348341	-0.363870682019486
31	ENSG00000143418.19	CERS2	-0.153031430637184	0.058887134964483
31	ENSG00000143434.15	SEMA6C	-0.45508087681729	-0.35
31	ENSG00000143443.10	C1orf56	-0.142603245123937	-0.22
31	ENSG00000143458.12	GABPB2	-0.296433641949549	-0.4
31	ENSG00000159352.15	PSMD4	0.125569845455933	-0.04
31	ENSG00000159377.11	PSMB4	0.364384965207092	-0.3
31	ENSG00000163155.12	LYSMD1	-0.374643385235134	-0.52
31	ENSG00000163156.12	SCNM1	-0.293068666518847	-0.52
31	ENSG00000163159.13	VPS72	-0.169522426376679	-0.301471436814772
31	ENSG00000197622.13	CDC42SE1	-0.136966130947749	-0.24
32	ENSG00000102678.7	FGF9	0.208255996266572	-0.0741562313655337
32	ENSG00000165487.14	MICU2	0.159184791508691	-0.0748105134474328
32	ENSG00000180776.15	ZDHHC20	0.322380756235236	-0.03
32	ENSG00000233325.3	MIPEPP3	-0.442008243850965	-0.54
33	ENSG00000112562.18	SMOC2	0.723094791303354	-0.0993598488823591
33	ENSG00000184465.16	WDR27	-0.45278522140227	0.165063131313131
33	ENSG00000186340.15	THBS2	1.0526693353413	0.163678781925344
33	ENSG00000285733.1	AL031315.1	-0.24554525409263	0.264027852169256
34	ENSG00000023516.9	AKAP11	0.115945899483581	0.08
34	ENSG00000102763.18	VWA8	0.0428341255093856	0.0246293375394322
34	ENSG00000102780.16	DGKH	0.499090856030652	0.275686664771112
36	ENSG00000121741.16	ZMYM2	0.145974245611456	0.09
36	ENSG00000121742.19	GJB6	0.364348871008274	-0.17
36	ENSG00000121743.4	GJA3	0.490088542299434	-0.18
36	ENSG00000165474.8	GJB2	0.805634769718179	0.21
36	ENSG00000165475.15	CRYL1	0.133570460996464	-0.187197888150176
37	ENSG00000133103.17	COG6	-0.381225654808454	0.0037602523659306
37	ENSG00000183722.9	LHFPL6	-0.217661709874964	-0.161075359864522
42	ENSG00000101493.11	ZNF516	1.14795688647592	0.786039698444508
43	ENSG00000124209.4	RAB22A	0.103842984803541	0.2
43	ENSG00000124224.17	PPP4R1L	0.108947882897394	0.413256484149856
43	ENSG00000124225.16	PMEPA1	-0.936810863299401	-0.620125820568928
43	ENSG00000124256.15	ZBP1	-0.549466476546777	-0.0821960784313726
44	ENSG00000100906.10	NFKBIA	0.709455517522	0.2
44	ENSG00000100916.14	BRMS1L	0.600951728216354	-0.268757802746567
44	ENSG00000174373.16	RALGAPA1	-0.116183538060346	0.149998061264056
45	ENSG00000157601.14	MX1	-0.163363806685114	0.245415968732552
45	ENSG00000184012.12	TMPRSS2	-0.806675680862382	-0.526486408328514
46	ENSG00000157551.19	KCNJ15	-0.710262641820698	1.23
46	ENSG00000157554.19	ERG	4.06461708074623	1.50055027460921
59	ENSG00000124356.16	STAMBP	0.275913058031238	0.283904197372637
59	ENSG00000144034.16	TPRKB	0.455745618782388	0.369470198675497
59	ENSG00000144048.10	DUSP11	0.13579255068639	-0.25
59	ENSG00000163016.10	ALMS1P1	0.520810738543009	-1.42764219234747
60	ENSG00000163512.14	AZI2	0.0765122947589916	-0.21
60	ENSG00000187118.14	CMC1	0.158422543421688	-0.27
60	ENSG00000206559.8	ZCWPW2	0.0591253670584751	-0.21
61	ENSG00000051341.14	POLQ	-0.436091012520271	-0.44
61	ENSG00000145088.9	EAF2	0.584998011277062	-0.345496017378711
61	ENSG00000163406.11	SLC15A2	0.704415547741511	0.247341040462428
61	ENSG00000173226.17	IQCB1	0.182079539644247	-0.42
61	ENSG00000173230.15	GOLGB1	0.135053842312109	-0.14
61	ENSG00000180353.11	HCLS1	-0.0877978019145844	0.08
62	ENSG00000114850.6	SSR3	0.412928935347754	-0.197912808641975
62	ENSG00000163659.13	TIPARP	0.825809190361006	-0.0311331509347925
62	ENSG00000169282.17	KCNAB1	-0.00113358227818702	-0.317532842879664
63	ENSG00000065534.18	MYLK	-0.212493788326801	-0.801967792061025
63	ENSG00000160145.15	KALRN	0.345075191891374	-0.214025559105431
63	ENSG00000175455.15	CCDC14	0.322663836483062	-0.12
66	ENSG00000090054.15	SPTLC1	0.306598658077655	0.1
66	ENSG00000169071.15	ROR2	-0.299606619358026	-0.785776421213277
66	ENSG00000225511.7	LINC00475	-0.10477149350232	-0.349095266626723
67	ENSG00000085231.14	AK6	-0.212269039251027	-0.317058823529412
67	ENSG00000134056.12	MRPS36	0.120769400762814	-0.12
67	ENSG00000134057.15	CCNB1	0.455372854372288	-0.22
67	ENSG00000134058.12	CDK7	0.0134585248135054	-0.182524106636415
67	ENSG00000145740.19	SLC30A5	-0.376921298813147	-0.34
67	ENSG00000152942.19	RAD17	-1.66125535824857	-0.34
67	ENSG00000153044.10	CENPH	0.240315767810119	-0.29
67	ENSG00000183323.13	CCDC125	0.077144069730844	-0.251638954869359
67	ENSG00000273841.5	TAF9	0.0261517672994366	-0.317058823529412
68	ENSG00000144744.17	UBA3	-0.0618819404238074	0.03
68	ENSG00000144746.7	ARL6IP5	-0.0700233477242871	-0.259387755102041
68	ENSG00000144747.17	TMF1	-0.0189106450305845	0.04
68	ENSG00000163377.16	TAFA4	0.941490559100243	0.757830126078301
68	ENSG00000163378.14	EOGT	0.0829728042016267	-0.0567686874632137
68	ENSG00000163380.15	LMOD3	-0.144895375009406	-0.4
69	ENSG00000083312.17	TNPO1	-0.1456225413387	-1.2
69	ENSG00000145741.15	BTF3	0.381840331057137	0.169776859504132
69	ENSG00000157107.14	FCHO2	-0.468662886515825	-0.41
69	ENSG00000164331.10	ANKRA2	0.330059314613045	0.00807504078303426
69	ENSG00000164338.10	UTP15	0.0572555346552602	-0.05
69	ENSG00000251493.5	FOXD1	1.81377287291517	-0.2
70	ENSG00000163605.15	PPP4R2	-0.296504703563832	-0.240907814693496
71	ENSG00000067836.12	ROGDI	0.228043073933246	-0.15
71	ENSG00000089486.17	CDIP1	0.414414925288178	0.03
71	ENSG00000102858.13	MGRN1	-0.362472123717064	-0.0808035511040291
71	ENSG00000103184.12	SEC14L5	-0.383986948937475	-2.58188877229801
71	ENSG00000103199.14	ZNF500	-0.103134155746543	-0.93
71	ENSG00000118898.16	PPL	-0.0822331284447748	-0.0416866423484454
71	ENSG00000118900.15	UBN1	-0.018120571648952	-0.224876338132152
71	ENSG00000140632.17	GLYR1	0.0825278937600949	-1.23728986645719
71	ENSG00000153443.13	UBALD1	0.00637899230626046	-0.77
71	ENSG00000166246.14	C16orf71	0.222949118381641	-0.47
71	ENSG00000168096.15	ANKS3	0.145254633718587	-0.9
71	ENSG00000168101.14	NUDT16L1	0.269030437689673	-0.41
71	ENSG00000267795.6	SMIM22	0.698518814607531	0.25
72	ENSG00000147533.17	GOLGA7	-0.0064995310091922	-0.65
72	ENSG00000147536.12	GINS4	0.579937696000638	0.526924476797088
72	ENSG00000158669.11	GPAT4	0.254897119849129	0.423975123088883
74	ENSG00000140832.9	MARVELD3	-0.222842958906479	-0.733582474226804
74	ENSG00000157423.18	HYDIN	0.304189614891743	0.39
74	ENSG00000157429.16	ZNF19	-0.00541479319453659	-0.03
74	ENSG00000167377.18	ZNF23	0.197138055786877	-0.0322901385493073
74	ENSG00000180917.17	CMTR2	0.280335952665192	-0.17
74	ENSG00000261611.6	AC010547.4	0.510621549678876	-0.0314085213032582
78	ENSG00000075884.14	ARHGAP15	0.0966549610829639	0.998159509202454
78	ENSG00000115919.15	KYNU	-0.267809326194138	-2.16
82	ENSG00000163634.12	THOC7	0.343247511529263	0.68
82	ENSG00000163635.18	ATXN7	0.101692322863327	0.593120143454872
82	ENSG00000163636.10	PSMD6	0.150206135107767	0.19
82	ENSG00000285258.1	ATXN7	0.279949442685584	0.593120143454872
85	ENSG00000002549.12	LAP3	0.65247637461292	-0.295213460572577
85	ENSG00000151552.12	QDPR	0.224397648798001	0.204867744305658
85	ENSG00000169744.13	LDB2	0.0576612172767278	-0.159340659340659
85	ENSG00000169762.17	TAPT1	0.172802844229171	0.360461192350956
88	ENSG00000254535.4	PABPC4L	0.707327361650599	0.71
90	ENSG00000138735.16	PDE5A	0.0189072716431162	0.30226586102719
90	ENSG00000145388.15	METTL14	0.188540338604144	0.36
90	ENSG00000145390.11	USP53	-0.386602442101427	-0.529559393725767
90	ENSG00000150961.15	SEC24D	0.0459665443668443	-0.1905760166174
90	ENSG00000164096.13	C4orf3	0.362154032001022	0.17
90	ENSG00000172403.11	SYNPO2	0.455544477438608	-0.122863738859659
90	ENSG00000245958.6	AC093752.1	0.158839533991219	0.12136197440585
90	ENSG00000249002.2	AC096745.1	-0.167734709122138	0.15
90	ENSG00000250412.1	KLHL2P1	-1.34477132180922	-2.48
90	ENSG00000260404.3	AC110079.1	-0.642733561001751	-0.04
90	ENSG00000283050.2	GTF2IP12	-0.208023885843553	0.61
91	ENSG00000112964.14	GHR	0.959420819582809	-0.258659594985535
92	ENSG00000133302.13	SLF1	0.108349468770664	-0.592660256410257
92	ENSG00000175471.19	MCTP1	1.01825004385916	-1.3173595505618
92	ENSG00000185261.14	KIAA0825	0.0109362021045137	0.37
95	ENSG00000147485.13	PXDNL	-0.305300478824177	-1.51
95	ENSG00000147488.11	ST18	-0.954963127226418	-2.19821373371605
95	ENSG00000168300.14	PCMTD1	-0.135812091447375	-0.101637810014038
96	ENSG00000066855.16	MTFR1	-0.00867387630762291	0.68
96	ENSG00000104442.10	ARMC1	0.17713189747093	0.32
96	ENSG00000172817.4	CYP7B1	0.10250293102535	0.361494813910921
97	ENSG00000147789.15	ZNF7	0.216369121033506	0.59
97	ENSG00000147799.11	ARHGAP39	0.547412406513435	0.644386446886447
97	ENSG00000147804.9	SLC39A4	0.693125412677966	0.295598497047772
97	ENSG00000160948.14	VPS28	-0.551675174421016	0.39
97	ENSG00000160959.8	LRRC14	0.747170230395435	0.7
97	ENSG00000160972.9	PPP1R16A	0.665063911276279	0.63
97	ENSG00000161016.17	RPL8	0.303211031568246	0.54
97	ENSG00000167702.12	KIFC2	0.455412084518539	0.576789727126806
97	ENSG00000170619.10	COMMD5	0.486585967433051	0.19
97	ENSG00000170631.15	ZNF16	-0.374937089058536	0.47
97	ENSG00000173137.12	ADCK5	0.544734278215918	0.39
97	ENSG00000182307.14	C8orf33	0.257185318600271	0.49
97	ENSG00000182325.11	FBXL6	0.585426211875307	0.5
97	ENSG00000185000.12	DGAT1	0.478340690483142	0.603181454836131
97	ENSG00000185122.11	HSF1	0.0482152350037508	-0.17
97	ENSG00000185803.10	SLC52A2	0.521344907284181	0.324591346153846
97	ENSG00000187954.12	CYHR1	0.60571500716058	0.41
97	ENSG00000196150.13	ZNF250	0.369477335891295	0.298443357783211
97	ENSG00000196378.12	ZNF34	0.61737705728471	0.51
97	ENSG00000196922.10	ZNF252P	0.175930306049858	0.144939446366782
97	ENSG00000197363.9	ZNF517	0.429353758362897	0.6
97	ENSG00000198169.9	ZNF251	1.09936219463959	0.55814910025707
97	ENSG00000213563.7	C8orf82	0.365246835042076	0.54
97	ENSG00000254402.7	LRRC24	0.731254526548761	0.54
97	ENSG00000255085.8	AF186192.2	0.414156550664468	0.87
98	ENSG00000095794.19	CREM	0.250723398320879	-0.0218980563268544
98	ENSG00000108094.15	CUL2	0.470161395811968	-0.781849234393404
98	ENSG00000108100.18	CCNY	-0.153775551046675	0.359301770689439
98	ENSG00000148498.16	PARD3	0.0734428295370847	0.0113817943680419
98	ENSG00000177283.7	FZD8	0.714182119655944	0.82485044462409
100	ENSG00000119912.17	IDE	-0.0651272022197484	-0.0422335025380711
100	ENSG00000138190.17	EXOC6	-0.158556710354507	-0.0312256809338522
100	ENSG00000152804.11	HHEX	0.698270819791834	0.967814371257485
100	ENSG00000187553.10	CYP26C1	-0.456443804900792	2.24
101	ENSG00000122359.18	ANXA11	-0.0771494751577446	-0.191621621621622
101	ENSG00000133678.14	TMEM254	-0.104648921217456	0.48
101	ENSG00000189129.14	PLAC9	0.0600732674974907	0.486563245823389
102	ENSG00000119950.21	MXI1	0.243326135918147	0.382774986041318
102	ENSG00000119953.13	SMNDC1	0.0456755566239107	0.3
103	ENSG00000166167.18	BTRC	0.111024056994774	-0.242244065281899
105	ENSG00000050426.16	LETMD1	0.345672200911722	0.34
105	ENSG00000050438.17	SLC4A8	0.309517275710691	0.899534180278282
105	ENSG00000110911.16	SLC11A2	0.277824446120295	-0.489696553827386
105	ENSG00000110925.7	CSRNP2	0.207847447345682	0.44
105	ENSG00000110934.12	BIN2	0.0144279348566885	1.3
105	ENSG00000135457.10	TFCP2	-0.0414137418003881	-0.029451395572666
105	ENSG00000139629.16	GALNT6	0.596867736900647	0.64
105	ENSG00000170545.17	SMAGP	0.308144729299962	0.201633624107851
105	ENSG00000183283.16	DAZAP2	-0.62377041146206	0.329293827160494
105	ENSG00000185432.12	METTL7A	0.290872480093529	-0.184420255560814
105	ENSG00000186452.11	TMPRSS12	-0.552536656332718	-0.46
106	ENSG00000111249.14	CUX2	-0.547275652905282	-0.454501730103806
106	ENSG00000122986.13	HVCN1	0.424297250382934	0.66
106	ENSG00000186298.12	PPP1CC	0.0147380156268528	0.30945537065053
108	ENSG00000011295.16	TTC19	0.125513639974613	0.64
108	ENSG00000108474.17	PIGL	-0.304258339753961	0.353888888888889
108	ENSG00000141027.21	NCOR1	-0.0730624384665696	-0.305335391523997
108	ENSG00000170425.3	ADORA2B	0.757065116195194	0.292082352941176
108	ENSG00000214941.8	ZSWIM7	0.259266700917187	0.64
109	ENSG00000035862.12	TIMP2	0.358642642905906	0.460600448095594
109	ENSG00000055483.19	AC022966.1	0.0725284968612361	0.46
109	ENSG00000108679.13	LGALS3BP	0.109871546105953	0.655237057220708
109	ENSG00000167280.16	ENGASE	0.238015204762982	0.83
109	ENSG00000167281.19	RBFOX3	-0.234961020372796	0.83
109	ENSG00000171302.17	CANT1	0.409314553192496	0.43
109	ENSG00000173918.15	C1QTNF1	1.13121097329452	0.519422011084719
109	ENSG00000178404.10	CEP295NL	-0.155845776106437	0.674043160901301
113	ENSG00000019549.13	SNAI2	-0.241973713724385	0.02
113	ENSG00000034239.11	EFCAB1	-0.0868064847953384	0.01
114	ENSG00000035681.9	NSMAF	0.059107798293903	-0.184995543672014
114	ENSG00000178538.10	CA8	0.489330097887368	0.263709923664122
114	ENSG00000198846.6	TOX	0.201455349257079	0.142197213290461
116	ENSG00000138696.11	BMPR1B	-0.344798252612841	0.0916569352536655
116	ENSG00000163110.15	PDLIM5	0.114040174671051	0.482376746007572
116	ENSG00000182168.15	UNC5C	0.652107278859412	-1.27
117	ENSG00000006468.14	ETV1	-0.417543475879066	0.0187091932457786
117	ENSG00000006747.15	SCIN	0.904250918078128	0.57829525820695
117	ENSG00000122644.13	ARL4A	-0.475829380294292	-0.29
117	ENSG00000136267.13	DGKB	0.356102153933938	-0.620304259634889
117	ENSG00000146530.14	VWDE	-0.00696192517111605	-0.25
117	ENSG00000226690.8	AC013470.2	0.712888698686366	0.27
119	ENSG00000085491.17	SLC25A24	-0.0437488575347435	0.11
119	ENSG00000116266.11	STXBP3	0.106640021664903	0.52
119	ENSG00000121957.14	GPSM2	-0.0652540529366551	0.25
119	ENSG00000134186.12	PRPF38B	-0.0441954790184786	0.132444260941371
119	ENSG00000134215.16	VAV3	-0.41419804772392	-0.506149831132945
119	ENSG00000162631.18	NTNG1	-1.10853723283807	-0.851358249772106
119	ENSG00000162636.16	FAM102B	0.0178062889861798	0.437523354785136
119	ENSG00000162639.16	HENMT1	-0.0534322157860031	0.06
119	ENSG00000162641.20	AKNAD1	0.418691071747803	0.614156010230179
119	ENSG00000198890.9	PRMT6	-1.58967809881982	0.17
120	ENSG00000002330.13	BAD	0.249340505160434	0.126318051575931
120	ENSG00000110011.13	DNAJC4	-0.0854284735931039	0.227557485947879
120	ENSG00000126432.14	PRDX5	0.168256833423564	0.34
120	ENSG00000133315.11	MACROD1	-0.0940833386096469	-0.162546171171171
120	ENSG00000149743.14	TRPT1	-0.0779314516658981	0.19
120	ENSG00000149761.9	NUDT22	0.0406869353112648	0.25968284789644
120	ENSG00000149781.12	FERMT3	-0.270166187106395	0.473087557603687
120	ENSG00000149782.11	PLCB3	-0.368228745745508	-0.3
120	ENSG00000168071.22	CCDC88B	-0.381391750377172	0.0712418300653595
120	ENSG00000168439.16	STIP1	-0.237030202882536	0.334929292929293
120	ENSG00000173113.6	TRMT112	0.539544362944482	0.32
120	ENSG00000173153.15	ESRRA	0.48617442094643	0.495016181229774
120	ENSG00000173264.14	GPR137	0.0682344256415208	0.126318051575931
120	ENSG00000173457.11	PPP1R14B	-0.147854444185875	0.08
120	ENSG00000173486.13	FKBP2	-0.506205984120713	0.31
120	ENSG00000219435.6	CATSPERZ	0.847554032854746	0.52
121	ENSG00000119280.17	C1orf198	0.557952709502427	-0.323148657949071
121	ENSG00000135744.8	AGT	1.29806291581722	0.35
121	ENSG00000135773.13	CAPN9	1.46544301086151	-0.262649253731343
121	ENSG00000135775.14	COG2	0.34666858556518	0.169780821917808
121	ENSG00000143643.13	TTC13	-0.231919158418107	0.44
121	ENSG00000173409.14	ARV1	-0.840301513319001	0.44
121	ENSG00000177614.11	PGBD5	0.460571453737778	-1.13
124	ENSG00000108961.14	RANGRF	-0.0435549584297884	0.34
124	ENSG00000125434.11	SLC25A35	-0.0160495861077957	0.277372262773723
124	ENSG00000133026.12	MYH10	0.0653720585830754	-0.365319199618866
124	ENSG00000141506.13	PIK3R5	1.17453845031684	0.19
124	ENSG00000161970.15	RPL26	-0.168813884932673	-1.15
124	ENSG00000166579.15	NDEL1	0.141981496616971	0.490703209520375
124	ENSG00000178921.14	PFAS	-0.265754475732867	-0.12696
