chr	pos	w	Order
chr1	19880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	20200000	3|4|5|6|7|19|20|21|22|23	10
chr1	20520000	3|4|5|6|11|13|14|15|20	9
chr1	20640000	13|14|15|16|17|18	6
chr1	20680000	3|4|5|6|7|8|9|10|11|12	10
chr1	21200000	3|4	2
chr1	21400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	21480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	21680000	3|4	2
chr1	21960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	22000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	22400000	4|5|6	3
chr1	22440000	3	1
chr1	22640000	4|5|6|7	4
chr1	22680000	3	1
chr1	22960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22	19
chr1	23000000	21|23	2
chr1	23280000	4	1
chr1	23320000	3|5|6|7|13|18	6
chr1	23480000	8|9|10|11|12|14|15|27|28	9
chr1	23560000	11|12|13|16|18|19|20|23|24|25|26	11
chr1	23680000	3|4|5|6|8|9|10|11|13|14	10
chr1	23760000	6|7|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr1	24040000	8|13|14|15|16|17|18|19|20|21|22|23|24|25	14
chr1	24080000	3|9|12	3
chr1	24120000	4|6|7|10|11	5
chr1	24160000	5	1
chr1	24200000	3	1
chr1	24400000	3|4|5|6|7|11|12|14|18|19	10
chr1	24640000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	24840000	3|4|5|6|7|8|9	7
chr1	25240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25800000	4|5	2
chr1	25840000	3|6|7|8|9	5
chr1	26000000	3|4|5|6|7|10|11|13	8
chr1	26160000	3|14|15|17	4
chr1	26440000	3|8	2
chr1	26480000	4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	21
chr1	26800000	3	1
chr1	26920000	4|5|6|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr1	26960000	3|7|8|9|10|11	6
chr1	27200000	28	1
chr1	27280000	3|4|7|8|9|10|17|18|19|20|21|22|23|25|30	15
chr1	27320000	5|6	2
chr1	27400000	7|8|19|20|25|26|27|28|29|30	10
chr1	27680000	3|4|5|6|7|8|11	7
chr1	27720000	9|10|12|21|23|24|25|26	8
chr1	27760000	13|14|15|20|27	5
chr1	27800000	16|17|18|19|28|30	6
chr1	27840000	25|29	2
chr1	28000000	3|5|13|14	4
chr1	28040000	4	1
chr1	28240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	28640000	5	1
chr1	28760000	9|19|20|21|22|24|25|26|27|28|29|30	12
chr1	28800000	23	1
chr1	28880000	3|23	2
chr1	29200000	29|30	2
chr1	29240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	29760000	3	1
chr1	30280000	3	1
chr1	30720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	30920000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|19|21|22|23|24|25|26|27|28|29|30	26
chr1	31160000	3|4|5|6|7|8|9|10	8
chr1	31360000	3|4|19|23|24|25|26|27|28|29|30	11
chr1	31440000	12|13|14	3
chr1	31560000	4|5|6|7|8|9|10|11|14|15|16|17	12
chr1	31600000	3|18|19	3
chr1	31640000	20|21|22	3
chr1	31800000	3|4	2
chr1	32000000	3	1
chr1	32040000	4|5|6|20	4
chr1	32080000	7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	23
chr1	32320000	11|12|13|18	4
chr1	32360000	8|9|10|14|15|16|17|19|20|21|22|23|24|25|27|28|29|30	18
chr1	32400000	3|4|5|6|7	5
chr1	32640000	3	1
chr1	32840000	6	1
chr1	32880000	3|4|5|7|8|10|14|15|18	9
chr1	32920000	9|11|12|13|16|17|19|20|21|25|27|30	12
chr1	33120000	3|4|5|6|7|8|9|10|11|12|13|14|25|26	14
chr1	33160000	15|16|17|18|19|20|21|22|23|24|27|28|29|30	14
chr1	33480000	3|4|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	33600000	12	1
chr1	33640000	3|4|5|6|7|8|9|10|11	9
chr1	33800000	3	1
chr1	34160000	3|4|5|6|7|8|9	7
chr1	34760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|22|23	17
chr1	34800000	19	1
chr1	34840000	14|16|18|20|21|22|23|24	8
chr1	34880000	17|25|26|27|28|29	6
chr1	34960000	23|24|25|26|27|28|29|30	8
chr1	35800000	3|4|5|6|7|8	6
chr1	35840000	9|11|13|14	4
chr1	36040000	9	1
chr1	36080000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23	20
chr1	36120000	24|25|26|27|28|29|30	7
chr1	36320000	3	1
chr1	36440000	25|27|28|29|30	5
chr1	36480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26	23
chr1	37400000	5|6|7|8|9	5
chr1	37440000	3|4|10|11|12|13|14|15|16|17|18|19|20|21|22	15
chr1	37680000	4	1
chr1	37720000	3|6|7	3
chr1	37840000	20|22	2
chr1	37880000	10|11|14|18|19|21|23	7
chr1	38000000	7|8|9|10|11|12|13|14|15|16|17|18|19	13
chr1	38040000	3|4|5|6	4
chr1	38840000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	39040000	7	1
chr1	39080000	3|4|5	3
chr1	39480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	40040000	3|4|5	3
chr1	40440000	4|12|13|14	4
chr1	40520000	4|5|6|7|13|14|15|16|17	9
chr1	40560000	8|9|10|11|12	5
chr1	40840000	17|20	2
chr1	41000000	3|4|5|6|7|8|9|10|11|13|14|16|18|19|22|24|25|27|28	19
chr1	41240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	41440000	14|22|23|24|25|26|27|28|29|30	10
chr1	41520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25	22
chr1	42120000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	42760000	3|6|7|8|9	5
chr1	42800000	4	1
chr1	42840000	5|13|14|15|16|19|20|21|23|24|25|26|27	13
chr1	42880000	17|18|22|28|29|30	6
chr1	43160000	6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28|29|30	21
chr1	43200000	3|4|5|7|8|9|26	7
chr1	43400000	27|28|29|30	4
chr1	43440000	3|4|5|6|7|13|14|15|16|17|21|22|23|24|25|26	16
chr1	43720000	5|7	2
chr1	43760000	3|4|6|13|14|21|22|24	8
chr1	44040000	13	1
chr1	44080000	3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	44680000	5|7	2
chr1	44720000	3|4|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	45000000	3	1
chr1	45280000	4|5	2
chr1	45320000	3|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	45360000	8	1
chr1	45520000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	45560000	5	1
chr1	46240000	3|4|5|6|7|8|9	7
chr1	46320000	5|6	2
chr1	46400000	3|6|7|8|9|10|11	7
chr1	46600000	3	1
chr1	46880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47440000	3|4|5|6	4
chr1	47720000	3|4|5|6|7|8|13	7
chr1	48000000	3|4	2
chr1	48080000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	20
chr1	48240000	12|13|14|15|16|17|18|20|21|22|24|25|27	13
chr1	48280000	26|28	2
chr1	48520000	4|21|25|26|27|28|29|30	8
chr1	48560000	3|5|6|7|8|9|10|11|12|13|14|15|20|22|23	15
chr1	48920000	4	1
chr1	48960000	5|6|7|8	4
chr1	49040000	9	1
chr1	49080000	3|4|5|6|7|8|10	7
chr1	49640000	3|4	2
chr1	50360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	50760000	3|4|24|25|26|27|28|29|30	9
chr1	51200000	4|5	2
chr1	51240000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	51560000	25	1
chr1	51840000	3|4	2
chr1	51880000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	52040000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	52080000	3|4|5	3
chr1	52680000	3|4|5|6	4
chr1	52720000	7	1
chr1	53240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	53400000	10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr1	53440000	3|4|5	3
chr1	53760000	21	1
chr1	53800000	4|16|17|18|19|20|22|23|24|25|26|27|28|29	14
chr1	53840000	3|5|6|7|8|9|10|11|12|13|14|15|30	13
chr1	53960000	12|13|29|30	4
chr1	54000000	7|9|10	3
chr1	54040000	8	1
chr1	54080000	3|4|5|6	4
chr1	54520000	3|4|5|6|7|8	6
chr1	54680000	3	1
chr1	54840000	3|4	2
chr1	54920000	6	1
chr1	55040000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	55080000	3	1
chr1	55280000	11|12|13|14|15|16|17|18|19|20|21|22|23|25	14
chr1	55320000	3|9|10	3
chr1	55360000	4|5|6|7|8	5
chr1	55920000	5	1
chr1	55960000	4	1
chr1	56600000	3|4|5|6|7	5
chr1	56720000	22|28|29	3
chr1	56760000	27|30	2
chr1	56800000	23|25|26	3
chr1	56840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24	21
chr1	57360000	3|4|5	3
chr1	58480000	3|4|5|6|7|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	58520000	8|9|10	3
chr1	58680000	9|11|12|13|14|15|16|17|18|19	10
chr1	58720000	3|4|5|6|7|8|10	7
chr1	59080000	3|4	2
chr1	59800000	3|4|5	3
chr1	59840000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	24
chr1	59880000	28	1
chr1	59960000	3|4|5|8|9|10|18|19|20	9
chr1	60920000	8|9|10|11|12|13|14|15|16|18	10
chr1	60960000	6|7|17|19|20	5
chr1	61040000	3|4|5|6|7	5
chr1	61480000	5|6	2
chr1	61880000	3|4|5|6|7	5
chr1	61960000	10	1
chr1	62080000	7|8	2
chr1	62120000	6|9|10|11|15|21|22|24|25	9
chr1	62160000	3|4|5|12|13|14|16|17|18|19|20|23|26|27|28|29|30	17
chr1	62440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	62800000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	62840000	7|8	2
chr1	63280000	3|4|5|6|7	5
chr1	63560000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	19
chr1	63600000	7	1
chr1	63760000	3	1
chr1	64240000	5|6|7|8|9|10|11|12	8
chr1	64280000	3|4|13|14|15|16	6
chr1	64680000	3|4|5|6|7|8|9	7
chr1	64840000	3|4|5|8|9|10|11|12|13|17|18	11
chr1	64880000	14	1
chr1	64920000	15	1
chr1	65000000	15|16|17	3
chr1	65200000	10|11	2
chr1	65240000	3|4|5|6|7|8|9	7
chr1	65440000	3|4	2
chr1	65720000	3|6|8	3
chr1	65760000	4|5|7|9|10|11|12|13|15|16|18	11
chr1	65800000	14	1
chr1	65960000	3|4|5	3
chr1	66240000	3|4|5|6	4
chr1	66480000	3|4|5|6	4
chr1	66720000	10	1
chr1	66760000	3|4|5|6|7|8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	66920000	3	1
chr1	67200000	3|4|5|6|7|8|9|10|22|23|27	11
chr1	67240000	11|24|26|28	4
chr1	67280000	8|12|15|18|25|29|30	7
chr1	67320000	13|14	2
chr1	67520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	67760000	3|4|8|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	67800000	11|12	2
chr1	67840000	4|5|6|7|8	5
chr1	68040000	28|30	2
chr1	68080000	4|29	2
chr1	68120000	3|5|6	3
chr1	68360000	3|4|5|24|26|28|29|30	8
chr1	68400000	10|11|12|14|15|16|17|18|19|20|21|22|23|25|27	15
chr1	68440000	6|7|8|13	4
chr1	68480000	9	1
chr1	69520000	3	1
chr1	69760000	3|4|5|6|8	5
chr1	69800000	7	1
chr1	70080000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr1	70120000	3|4|5|6|7|8	6
chr1	70480000	14	1
chr1	70520000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	70680000	3	1
chr1	71080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	71560000	3|4|5|6|7|8	6
chr1	71600000	9|10	2
chr1	72000000	5|6	2
chr1	72280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72560000	3|4	2
chr1	73000000	3	1
chr1	73200000	3|4	2
chr1	73400000	3	1
chr1	73640000	4	1
chr1	73680000	3	1
chr1	74040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	74080000	17|18|20	3
chr1	74120000	19	1
chr1	74440000	3	1
chr1	74760000	3	1
chr1	74800000	4|6|7|8|9|10|11|16|21|22|24|26|27|28	14
chr1	74840000	5|12|13|14|15|17|18|19|20|23|25|29|30	13
chr1	75160000	8|9|10|11|16|23|24|25|26	9
chr1	75200000	3|4|5|6|7	5
chr1	75400000	3	1
chr1	75640000	3|4|5	3
chr1	75720000	30	1
chr1	75840000	3	1
chr1	75880000	28	1
chr1	75920000	5|6|7|8|9|10|13|17|19|20|21|22|23|24|25|26|27|29|30	19
chr1	75960000	3|4|11|12|14|15|16|18	8
chr1	76160000	3|4	2
chr1	76280000	8	1
chr1	76320000	3|4|5|6|7	5
chr1	76880000	3|4|5|6	4
chr1	77120000	4|8|9|10|11|12|13|14|15|16	10
chr1	77160000	3|5|6|7|17|18|19|20|21|22|23|24|25	13
chr1	77560000	3|5|6|8	4
chr1	77600000	9	1
chr1	77680000	6|7|8|9|10	5
chr1	77800000	20	1
chr1	78000000	7|10|12|13|14|15|16|17|18|23|25|27|28|30	14
chr1	78040000	11|26|29	3
chr1	78120000	3|4|5|6|7|8|9|10|11|18|19|20|21|22|23|24|25|26|27|29|30	21
chr1	78600000	3	1
chr1	78720000	3|6|8|9|12|20|21|22|23|24|25|26|27|28|29|30	16
chr1	78760000	4|5|7|10|11|13|14|15|16|17|18|19	12
chr1	79200000	3|4|5	3
chr1	79240000	6|7|8|9	4
chr1	79400000	7|9|10|11|12|13|14|15|16	9
chr1	79440000	6|8	2
chr1	79480000	5	1
chr1	79720000	3	1
chr1	79920000	4	1
chr1	80160000	22|23|24|25|26|27|28	7
chr1	80200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr1	81280000	5|6|7|8|9|10|11|12|16|18|19|20|21	13
chr1	81320000	13|17	2
chr1	81520000	4|5	2
chr1	81560000	3	1
chr1	81800000	3|4|5|6|7|8|9|10|11	9
chr1	82000000	3|4	2
chr1	83120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83880000	3|4|5|6|7|8|9	7
chr1	84120000	3|4|5|6	4
chr1	84440000	3|4|5|6	4
chr1	84760000	3|4	2
chr1	84920000	3|4	2
chr1	84960000	5	1
chr1	85080000	10	1
chr1	85280000	3|4|5	3
chr1	85520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85960000	4	1
chr1	86000000	5	1
chr1	86040000	6	1
chr1	86320000	7|8|11|12	4
chr1	86360000	3|4|5|6|9|10|13|14	8
chr1	86680000	3	1
chr1	86720000	4|5|23	3
chr1	86760000	6|7|8	3
chr1	86800000	9|10	2
chr1	87080000	3|4|30	3
chr1	87120000	5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	24
chr1	87160000	8	1
chr1	87280000	3	1
chr1	87320000	4	1
chr1	87960000	4	1
chr1	88000000	3|6|7|8|9	5
chr1	88040000	5|10|11	3
chr1	88160000	3	1
chr1	88320000	4	1
chr1	88360000	3|5|6|7	4
chr1	88600000	5|6|7|8	4
chr1	88640000	3|4|9|10|11|12|13|14|15	9
chr1	88920000	10|11	2
chr1	88960000	3|4|5|6|7|8|9	7
chr1	89400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89640000	3	1
chr1	89760000	3|4|5	3
chr1	89800000	6|7|8	3
chr1	90040000	3|5|9|10|11|12|13|14	8
chr1	90080000	4|6|7|8	4
chr1	90560000	3|4|5	3
chr1	90600000	6|7|8|9|11	5
chr1	90640000	10|12	2
chr1	90680000	13	1
chr1	91200000	5|6|7	3
chr1	91240000	4|8|17|18|20|22|24|25	8
chr1	91280000	3|9|10|11|12|13|14|15|16|19|21|23|26|27	14
chr1	91440000	6|8|9	3
chr1	91480000	3|4|5|7	4
chr1	91960000	3|4|5|6|7|8|9|10|11|13|15|16	12
chr1	92000000	12|14	2
chr1	92280000	3|4|5|6|7|8	6
chr1	92600000	3	1
chr1	92720000	7	1
chr1	92760000	5|6	2
chr1	92800000	4	1
chr1	92840000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	93000000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	93080000	3|4|5	3
chr1	93640000	3|4	2
chr1	93840000	3|4	2
chr1	93880000	5|6|7|8|9|10|11|12|13	9
chr1	93920000	14|28	2
chr1	93960000	15|16|18|19|20|21|25|26|27|30	10
chr1	94000000	17|22|23|24|28|29	6
chr1	94360000	3	1
chr1	94400000	15	1
chr1	94440000	6|7|8	3
chr1	94480000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	94800000	3|4|5|6	4
chr1	94840000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	95080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	95240000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	95280000	3|4	2
chr1	95480000	3|4|6|7|8|9|10|12|14|15	10
chr1	95520000	5	1
chr1	96160000	3|4|6|7|9|10|11|12|13|15|16|17|18|19|20|21|22	17
chr1	96200000	5|8|14	3
chr1	96240000	7	1
