chr	pos	w	Order
chr1	21680000	3|4	2
chr1	21960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	22000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	22400000	5|6	2
chr1	22440000	3|4	2
chr1	22640000	4|5	2
chr1	22680000	3	1
chr1	22960000	3|4|5|6|7|8|9|10|11|13|14|16|17	13
chr1	23000000	12|15|18|19|20|21|22|23	8
chr1	23080000	24	1
chr1	23280000	3|4|9	3
chr1	23320000	5|7|11|12|13	5
chr1	23360000	6	1
chr1	23480000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	23680000	3|9|10|14|15|16|17|21|22	9
chr1	23760000	3|4|5|6|7|8|9|11|12|13|18|19|20|22|23|24|25|26|27|28|29|30	22
chr1	24040000	8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	19
chr1	24080000	3|12	2
chr1	24120000	4|6	2
chr1	24160000	5|7|10|14	4
chr1	24400000	3|4|5|6|7|8|11|12|13|14|15|16|17|18|19	15
chr1	24640000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	24840000	3|4|7|8	4
chr1	25280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25800000	3|4	2
chr1	25840000	5|6|7|8|9	5
chr1	26000000	3|4|6|7|8|9|10|11	8
chr1	26040000	5|12|13	3
chr1	26200000	3|15	2
chr1	26440000	8|9|10|11|18|21|22	7
chr1	26480000	3|4|5|6|7|12|13|14|15|16|17|19|20|23|24|25	16
chr1	26800000	3	1
chr1	26920000	4|5|6|7|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	26960000	9|10	2
chr1	27280000	4|17|18|19|20|21|22|23|24|25|27|30	12
chr1	27320000	5|6|7	3
chr1	27400000	28|29|30	3
chr1	27680000	3|4|5|6|7|8	6
chr1	27720000	9|10|11|12|13|25	6
chr1	27760000	14	1
chr1	28080000	3|12|16	3
chr1	28240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	28640000	3|4|5|6|10|11|12|13|14|15|26|27|28|29|30	15
chr1	28680000	7|8|9|16|18|19|20|22|23|24|25	11
chr1	28760000	9|19|20|21|22|23|30	7
chr1	29040000	3	1
chr1	29200000	29|30	2
chr1	29240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	29760000	3|4	2
chr1	30440000	3	1
chr1	30720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	30920000	3|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	30960000	4|5	2
chr1	31080000	6|7|8|10	4
chr1	31160000	3|4|6|7|8|9	6
chr1	31360000	4|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr1	31400000	3|5	2
chr1	31440000	6	1
chr1	31560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	31600000	21	1
chr1	31640000	19|20	2
chr1	31800000	3|4	2
chr1	32000000	3|4|5|6	4
chr1	32040000	7|8	2
chr1	32080000	14|15|16|17|18|19|21|28|30	9
chr1	32120000	9|10|11|12|13|20|22|23|24|25|26|27|29	13
chr1	32200000	3|4|9|27	4
chr1	32320000	24|26|27	3
chr1	32400000	3|4|5|6|7|8|9	7
chr1	32680000	22|23	2
chr1	32880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	33120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	33160000	17|18	2
chr1	33480000	3|4|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr1	33520000	10	1
chr1	33640000	3|4|5|6|7|8|9|10|11|12	10
chr1	34120000	4	1
chr1	34160000	5|6|7	3
chr1	34760000	3|4|5|6|7|8|9|10|11|12	10
chr1	34840000	13|14|16|17|19|20|21|22	8
chr1	34880000	10|11|12|15|18	5
chr1	34960000	4|14|22|23|24|25|26|27|28|29|30	11
chr1	35160000	3|4|5|6	4
chr1	35800000	3|4|5|6	4
chr1	35840000	7|8|9|10|11|12|13|14|15|16|17|18	12
chr1	36080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|23|24|25|27	21
chr1	36120000	22|26|28|29	4
chr1	36320000	3	1
chr1	36480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	37400000	5|6|8|9	4
chr1	37440000	3|4|7|10|11|12|13|14|15|16|17|18|19|20|21|22	16
chr1	37560000	17	1
chr1	37680000	4|5	2
chr1	37720000	3|6|7	3
chr1	37760000	21|22	2
chr1	37800000	24	1
chr1	37880000	16|18|19|20|21|22|23|25|26|27|28	11
chr1	37960000	20	1
chr1	38000000	8|9|10|11|12|13|14|15|16|17|18|19	12
chr1	38040000	3|4|5|6|7	5
chr1	38840000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	39040000	5	1
chr1	39080000	3|4	2
chr1	39280000	3	1
chr1	39480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	39800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	40040000	3|4|5	3
chr1	40520000	5|6|7|9|13|14|15	7
chr1	40560000	3|4|8|10|11|12	6
chr1	40800000	4	1
chr1	40840000	21	1
chr1	41000000	3|4|6|7|8|16|18|19|20|25|26|27|28|29	14
chr1	41040000	5|9|10|13|14	5
chr1	41240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	41440000	24|28|29|30	4
chr1	41480000	25|27	2
chr1	41520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26	23
chr1	42120000	3|4|5|6|7|8|9|10|11|12	10
chr1	42760000	3|6|7|8|9|10|11	7
chr1	42800000	4|5|12|13|14|15|17	7
chr1	42840000	16|20|24	3
chr1	42880000	17|18|19|21|22|23|25|26|27|28|30	11
chr1	43160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	43400000	30	1
chr1	43440000	4|14|15|16|22|29	6
chr1	43480000	5|6	2
chr1	43720000	5|6|22|23|25	5
chr1	43760000	4|12|13|14|15|19|20|21|24	9
chr1	44040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	44680000	3|4|5|6|7|8|9|10|14	9
chr1	44720000	11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr1	45040000	3|4	2
chr1	45320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	45520000	4|7|8|9|10|11|12|13|14|15|16|17|25	13
chr1	45560000	18|19|22|23|24|26|27|30	8
chr1	45600000	4|5|6|7|20|21	6
chr1	45880000	3	1
chr1	46240000	3	1
chr1	46320000	10	1
chr1	46360000	4|5|6|7|8|9	6
chr1	46400000	3	1
chr1	46600000	3|4|5	3
chr1	46840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	46920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47400000	4	1
chr1	47440000	3|5|6	3
chr1	47720000	3|4|5|7|8	5
chr1	47760000	6	1
chr1	48080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	48240000	3|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	23
chr1	48520000	3|4|5|6|7|8|9|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	48560000	10	1
chr1	48920000	4|5|7	3
chr1	48960000	6	1
chr1	49160000	3	1
chr1	50040000	5	1
chr1	50080000	6	1
chr1	50360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	50760000	3|25|26|27|28|29|30	7
chr1	51200000	3|4	2
chr1	51240000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	51320000	3	1
chr1	51520000	25|29	2
chr1	51560000	17|18|19|20|22|26	6
chr1	51840000	4	1
chr1	51880000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	52040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	52280000	20|21	2
chr1	52360000	5|23|24|25|26	5
chr1	52400000	6|7	2
chr1	52440000	3	1
chr1	52680000	4	1
chr1	52720000	3|5|6|7|27|28|29|30	8
chr1	52760000	25|26	2
chr1	53240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	53400000	13|14|16|17|18|19|20|21|22|23|24|25|26|27|28	15
chr1	53440000	3	1
chr1	53480000	4	1
chr1	53760000	20|22|23|24|26	5
chr1	53800000	4|17|19|21|25	5
chr1	53840000	3|5|6|7|8|9|10|11|12|13|14|15|16|18|27|28|29|30	18
chr1	53960000	12|13|15|16	4
chr1	54000000	11	1
chr1	54040000	3|4|5|6|7|8|9|10|15	9
chr1	54520000	3|4|5|6|7|8	6
chr1	54840000	3	1
chr1	54880000	4|5	2
chr1	54920000	7|8|12|13|14|15|16|17|18|21|22|25|26|28|29	15
chr1	55040000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	55080000	3	1
chr1	55280000	4|7|8|9|10|11|12|13|14|15|16|17|18	13
chr1	55320000	3|5|6	3
chr1	56600000	3|4|5	3
chr1	56840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	57080000	3|4|5|6|8	5
chr1	57240000	3	1
chr1	57720000	3|4	2
chr1	58120000	4|5|6|7|8	5
chr1	58480000	3|4|5	3
chr1	58520000	6|30	2
chr1	58560000	8|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	17
chr1	58680000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	15
chr1	58720000	3|4|5	3
chr1	59280000	4	1
chr1	59320000	3	1
chr1	59800000	3|4|5|6	4
chr1	59840000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	59960000	3|4|5|7|8|9|10|11	8
chr1	60960000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	16
chr1	61040000	3|4|5|6|7	5
chr1	61360000	6	1
chr1	61440000	5|6|7|8|9	5
chr1	61880000	3|4|5	3
chr1	61920000	6|7|8|9|10|11|13|15|16|18|21	11
chr1	62080000	13|20|23|24|25	5
chr1	62120000	12|14|15|16|17|18|19|21|22|26|27	11
chr1	62160000	4|5|28|29|30	5
chr1	62440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	62800000	3|5|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr1	62840000	4|6|7|8|9|10|11|15	8
chr1	63280000	3|4|5|6|8	5
chr1	63320000	7	1
chr1	63560000	3|4|5|6|7|11|12|13|14|15|16|17|18|19|20|21|22	17
chr1	63600000	8|9|10	3
chr1	64240000	7|8|9|10|11|12	6
chr1	64280000	3|4|5|6|13|14|15	7
chr1	64680000	3|4|5|6|7|8|9	7
chr1	64840000	3|6|7|8|9|10|20|21|22	9
chr1	64880000	11|12|13|14|15|16|17|18|19|23|24|26|28	13
chr1	65040000	3|4|8|11|13|14|15|18|24|25|26|27|28|29|30	15
chr1	65200000	5|6|9|10|14	5
chr1	65240000	3|4|7|8	4
chr1	65440000	3	1
chr1	65720000	3|4|5|6|7|8|9|10|11|12	10
chr1	65760000	15	1
chr1	65840000	12|13|15	3
chr1	65880000	14	1
chr1	66240000	3|4|5|6|7	5
chr1	66440000	3	1
chr1	66480000	4|5|6	3
chr1	66520000	7|8	2
chr1	66720000	3|4|9|10|11|12	6
chr1	66760000	5|6|7|8|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr1	66920000	3	1
chr1	67200000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	67240000	11	1
chr1	67520000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	67760000	3|9|21|23|24|26|27|28|29	9
chr1	67800000	10|13|22	3
chr1	67840000	4|5|6|7|8|11|12|25|26|30	10
chr1	68080000	4|6|29|30	4
chr1	68120000	3|5	2
chr1	68360000	3	1
chr1	68400000	4|24|25|26|27|28|29|30	8
chr1	68440000	5|6|7|8|9|11|13|14|15|16|17|18|19|20|21|22|23	17
chr1	68480000	10|12	2
chr1	69720000	3|5|8	3
chr1	69760000	4|6|7|9	4
chr1	69840000	4	1
chr1	69880000	14	1
chr1	70080000	9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|26	16
chr1	70120000	3|4|5|6|7|8|12|25|27|28|29|30	12
chr1	70480000	13|14|15|16	4
chr1	70520000	3|4|5|6|7|8|9|10|11|12|17|18|25|26|27|28|29|30	18
chr1	70680000	3	1
chr1	70920000	3	1
chr1	71080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	71560000	3|4|5|6|7|8|9|10|11	9
chr1	71880000	3	1
chr1	72120000	3	1
chr1	72280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72600000	3|4|5	3
chr1	72920000	4	1
chr1	73120000	3	1
chr1	73320000	6|7	2
chr1	73360000	5	1
chr1	73680000	3|4	2
chr1	73720000	16|22|23	3
chr1	73760000	14|15|17|18|19|20|21|25	8
chr1	73800000	4|5|6|7|8|9|10|11|12|13|24|26|27|28	14
chr1	73920000	4|5|6	3
chr1	74080000	3|4|5	3
chr1	74400000	3|4|5	3
chr1	74480000	4	1
chr1	74520000	5	1
chr1	74760000	5|6|7|8|9|10|11|12|13|14|15|16|19|21|22|23|28	17
chr1	74800000	3|4|17|18|20|25|26|27	8
chr1	74840000	24	1
chr1	75160000	12	1
chr1	75200000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	75640000	3	1
chr1	75680000	6	1
chr1	75720000	27|28|29|30	4
chr1	75800000	29	1
chr1	75840000	3|7|8|9|10|11|20|21|22|23|24|25|26|27|28	15
chr1	75880000	4|5|6|12|13|14|15|16|17|18|19	11
chr1	76000000	3	1
chr1	76320000	3|4	2
chr1	76880000	3|4	2
chr1	77120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	77160000	20|21|22|23|24|25|26|27|28|29|30	11
chr1	77560000	3|4|5	3
chr1	77680000	5|6|7|8|10	5
chr1	77720000	4|9|19|20|22|23|24	7
chr1	77800000	13|21|22	3
chr1	78000000	6|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	23
chr1	78080000	20|21|22	3
chr1	78120000	3|4|5|6|7|8|9|10|11|23|24	11
chr1	78600000	3|4	2
chr1	78720000	4|5|6|7|8|9|10|12|15|23|24|25|26|27|28|29|30	17
chr1	78760000	11|13|14|16|17|18|19|20|21|22	10
chr1	78840000	3	1
chr1	79240000	5|6|7|8|9|10	6
chr1	79400000	9|16	2
chr1	79440000	8|10|11|12|13|14|15	7
chr1	79480000	3|4|5|6|7	5
chr1	80120000	8	1
chr1	80200000	4|5|6|7|8|9|10|11|12|13|14	11
chr1	80840000	3	1
chr1	81280000	4|5|6|7|8|9|10|11|12|13|14|15|16|17	14
chr1	81520000	4	1
chr1	81800000	3|4|5|6|7|8|9|10|11	9
chr1	83120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83880000	3|4|5|6|7|8|9	7
chr1	84120000	3|4|5|6|7	5
chr1	84440000	3|4|5|6	4
chr1	84800000	3|4|5|6|7	5
chr1	84840000	8|9	2
chr1	84920000	3	1
chr1	85080000	10	1
chr1	85280000	3|4|5	3
chr1	85520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85920000	3	1
chr1	86040000	3	1
chr1	86360000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	86680000	3|4	2
chr1	86720000	5	1
chr1	86760000	4|6|7|8|9|10|11	7
chr1	87080000	30	1
chr1	87120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	87280000	3	1
chr1	87920000	3	1
chr1	87960000	4|8	2
chr1	88000000	5|6|7	3
chr1	88080000	10|11	2
chr1	88120000	3	1
chr1	88320000	3|4	2
chr1	88360000	5	1
chr1	88640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	88880000	11	1
chr1	88920000	3|4|5|9|10	5
chr1	88960000	6|7|8	3
chr1	89400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89760000	4|5|6	3
chr1	89800000	3|7|8	3
chr1	90040000	3|4|5|6|8|9|10|11|12|13|14	11
chr1	90080000	7	1
chr1	90560000	3|4|5|6|7|8|13	7
chr1	90640000	8|9|10|11|12|13	6
chr1	91160000	4|6	2
chr1	91200000	5	1
chr1	91240000	3|4|6|7|8|9|10|11|12|13|16|17|18|19|20|21|22|24	18
chr1	91280000	14|15|23	3
chr1	91440000	3|4|5|6|7|8|9|10|19	9
chr1	91920000	4	1
chr1	91960000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18	15
chr1	92280000	3|4|5|6|7|8|18|19	8
chr1	92320000	21|22|23|24|25|26|27|28|29|30	10
chr1	92600000	3|4	2
chr1	92800000	5	1
chr1	92840000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	93000000	3|4|6|7|8|9|10|11|12|13|15|16|18	13
chr1	93440000	3	1
chr1	93640000	4	1
chr1	93840000	3	1
chr1	93880000	5	1
chr1	93920000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	94360000	3|4	2
chr1	94400000	5	1
chr1	94440000	4|6|7|9	4
chr1	94480000	3|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	94800000	3|5	2
chr1	94840000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	95040000	4	1
chr1	95080000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	95240000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	95280000	3|4	2
chr1	95480000	3	1
chr1	95520000	5	1
chr1	96000000	3|4	2
chr1	96160000	18	1
chr1	96200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21	18
chr1	96840000	3|4	2
chr1	96920000	5	1
chr1	96960000	6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23	17
chr1	97000000	9	1
chr1	97120000	3	1
