chr	pos	w	Order
chr1	22000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	22400000	3|4|5|6	4
chr1	22640000	3|4|5|6|7|8	6
chr1	22960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	23280000	4|5|6|8|9|13|16|19	8
chr1	23520000	3|4|5|6|7|8|9|10|11|12|15|16|18|19|20|23|25	17
chr1	23680000	3|4|5|6|7|10|15	7
chr1	23760000	4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	24080000	4|5|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|24|26	19
chr1	24200000	3	1
chr1	24400000	3|4|5	3
chr1	24640000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	24840000	3|4|5|6|7|8|9	7
chr1	25280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	25840000	3|4|5|6|7|8|9	7
chr1	26040000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	26240000	3	1
chr1	26480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr1	26800000	3	1
chr1	26920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	27280000	3|4|5|6|18|19|20|25|26|27|29	11
chr1	27800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	28040000	3|4|13|14|15|19|24	7
chr1	28240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	28400000	3	1
chr1	28760000	3|5|6|8|26|27|28|29|30	9
chr1	28880000	21|22|23|28|29	5
chr1	29240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	29800000	4|5	2
chr1	30120000	3|4	2
chr1	30440000	3	1
chr1	30720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	30920000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	31080000	11|12|13|14|17|19|20|21|22|24|25|26|28|29	14
chr1	31160000	3|4|5|6|7|8|9|10|11|13|26	11
chr1	31400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|24|25|26|27|28|30	24
chr1	31560000	4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	31640000	6|7|12|13|14|20|21	7
chr1	31800000	3|4	2
chr1	32040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	32200000	3	1
chr1	32400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	32640000	3|4|20	3
chr1	32880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	33120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	33480000	3|4|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	33640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr1	34120000	4|5|6	3
chr1	34840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	35440000	3|4|5|6	4
chr1	35840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr1	36080000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	36320000	3	1
chr1	36480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	37440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	37760000	3|4|5|6|7|16|18|19|20|21|22|23|24|25|26	15
chr1	37880000	8|9|10|11|15|17|18|26|27	9
chr1	38000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr1	38880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|27|28|30	24
chr1	39040000	3|4|5|6|7|8|23|24|25|26|27|28|29|30	14
chr1	39600000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	26
chr1	39800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	40040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	40520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	40840000	3|4|14|17	4
chr1	41000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	41240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	27
chr1	41480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	41800000	3	1
chr1	42120000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	42760000	3|4|5|6|7|8|9|10	8
chr1	42880000	13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr1	43160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	43480000	4|5|6|7|16	5
chr1	43720000	3|4|5|6	4
chr1	43920000	3	1
chr1	44080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	44360000	3	1
chr1	44720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	45040000	3|4	2
chr1	45320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	45560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	46040000	16	1
chr1	46240000	3|4	2
chr1	46360000	3|4|5|6|7|8|9|10	8
chr1	46600000	3|4|5	3
chr1	46880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	46920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	47440000	3|4|5|6	4
chr1	47720000	3|4|5|6|7|8	6
chr1	48000000	3|5	2
chr1	48080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	48240000	3|4|5|6|7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	24
chr1	48520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	48920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	49080000	3|4	2
chr1	50360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	50600000	19|20|21|22	4
chr1	50760000	3|4|5|6|7|8|9|23|24|25|26|27|28|29|30	15
chr1	51240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	51560000	3|4|5|6|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr1	51800000	3|4	2
chr1	51880000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	52040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	52400000	4|5|6	3
chr1	52720000	3|4|5|6|7|8|9	7
chr1	53240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	53400000	3|4|5|8|10|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	22
chr1	53800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	54000000	4|5|6|7|8|9|11|12|13|14|15|16|17	13
chr1	54520000	3|4|5|6|7	5
chr1	54680000	3	1
chr1	54840000	3|4	2
chr1	54920000	5|7	2
chr1	55040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	55320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr1	55880000	3	1
chr1	56600000	3|4|5	3
chr1	56840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	57360000	3	1
chr1	58040000	4	1
chr1	58160000	3	1
chr1	58480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	58680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|30	25
chr1	59280000	3|4|5	3
chr1	59840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	59960000	3|4|5|10|11|12|18|19|20|21|22|23	12
chr1	60640000	3	1
chr1	60960000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	17
chr1	61040000	3|4	2
chr1	61920000	3|4|5|6|7|8|9|10|11|12	10
chr1	62120000	3|4|5|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	62440000	3|4|5|6|7|8|9|10|11|12|13|14|20|21|22|23|24|25|26|27|28|29|30	23
chr1	62800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	63320000	3|4|5|6|7	5
chr1	63560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr1	64240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr1	64720000	3|4|5|6|7|8|9	7
chr1	64840000	3|4|6|7|8|9|10|11|12|13|14|17|18|19|20|21|22|23|26|28|29|30	22
chr1	65040000	3|4|5|13|14|15|16|19|23|24|29|30	12
chr1	65240000	3|4|5|6|7|8|9|10|11|12	10
chr1	65440000	3|4	2
chr1	65720000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	65960000	5	1
chr1	66240000	3|4|5|6|7	5
chr1	66480000	3|4|5|6	4
chr1	66760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	67200000	3|4|5|6|7|8|23|24|25|26|27|28|29|30	14
chr1	67520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	67760000	3|4|8|9|13|21|22|23|24|25|26|27|28|29|30	15
chr1	67840000	3|5|6|7|26	5
chr1	68080000	3|4|5|6|7|29|30	7
chr1	68440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	68600000	3	1
chr1	69800000	4|5|6|7|13|15	6
chr1	70080000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	70520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	27
chr1	71080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	71560000	3|4|5|6|7|8|9|10|11	9
chr1	72080000	3|4	2
chr1	72280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	72600000	3|4|5	3
chr1	73680000	4|5|6|7|8	5
chr1	74040000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	74440000	3	1
chr1	74800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	75200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	75680000	3|4|5|6|7|26|27	7
chr1	75840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	76320000	3|4|7	3
chr1	76840000	3|4|5|6	4
chr1	77160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr1	77560000	3|4|5|6|7|8|9	7
chr1	77680000	3|4|6|7|8|9|10	7
chr1	78000000	3|13|14|15|16|17	6
chr1	78120000	3|4|5|6|7|8|9|10|11|12|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	78600000	3|4|5	3
chr1	78720000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	78840000	3	1
chr1	79240000	3|4|5|6|7|8|9|10|11	9
chr1	79400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	80200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	81280000	6|10|11|12|13|14|18	7
chr1	81560000	3	1
chr1	81800000	3|4|5|6|7|8|9	7
chr1	82320000	3|4	2
chr1	82760000	3|4|5|7|8	5
chr1	83120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	83880000	3|4|5|6|7|8|9	7
chr1	84120000	3|4|5|6|7|8	6
chr1	84440000	3|4|5|6|7	5
chr1	84800000	3|4|5|6|7|8|9|10|11	9
chr1	84960000	3|4|10	3
chr1	85280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	85720000	3|4|5|6|7|9	6
chr1	86040000	3|4|5|6|7|16	6
chr1	86120000	18|23|24|25|29	5
chr1	86360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	86680000	3|4	2
chr1	86760000	5|6|7|8|9|10	6
chr1	87120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	87320000	3|4	2
chr1	88080000	3|4|5|6|7|8|9|10|11|12	10
chr1	88320000	3|4	2
chr1	88640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	88920000	3|4|5|6|7|8|9|10|11	9
chr1	89400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	89800000	3|4|6|7	4
chr1	90040000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	90560000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	91040000	3	1
chr1	91160000	3|4|5|6|7	5
chr1	91280000	4|8|9|10|11|12|13|14|15|16|17|18|19	13
chr1	91480000	3|4|5|6|7	5
chr1	91960000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	92280000	3|4|5|6|7	5
chr1	92640000	3	1
chr1	92720000	6	1
chr1	92840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	93000000	3|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	22
chr1	93080000	3|4|5|6|7|8|9|10|11	9
chr1	93440000	3	1
chr1	93640000	3|4	2
chr1	93960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	94320000	3	1
chr1	94480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	94840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	95080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	95240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	95480000	3|4|5|8|9	5
chr1	96200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	96680000	3	1
chr1	96960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr1	97080000	3	1
chr1	97560000	3|4|5	3
chr1	98040000	3|4|5|6|7|8|9|10	8
chr1	98520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	98640000	3	1
chr1	99120000	3|4|5|6|7|8|9|10	8
chr1	99480000	3|4|5|6	4
chr1	99760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	100520000	3|4|5|6|7|8|9|10|11|14|15|16|17|18	14
chr1	100920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	101040000	28	1
chr1	101400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	101760000	3|4|5	3
chr1	102160000	3	1
chr1	102320000	4|5|6|7|8|9|10|11|12|13|14|15	12
chr1	102640000	3|4|5|6|8	5
chr1	103000000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	103600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104120000	3	1
chr1	104280000	3|4|5|6|7	5
chr1	104640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	105720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	106000000	3|4	2
chr1	106280000	3|4|5|6|7|8	6
chr1	107200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr1	107760000	3|4|5|6|7|8|9|10	8
chr1	108200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108720000	3|4|5|6	4
chr1	108920000	8|9|10	3
chr1	109040000	4|5|6	3
chr1	109240000	3|4|6	3
chr1	109440000	3	1
chr1	109680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	109720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	110040000	3|4|5|6|7	5
chr1	110520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	110800000	3|4	2
chr1	111040000	3|4|5|6|7|8|9|11|12|18|27|28|29	13
chr1	111120000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29	19
chr1	111440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	111760000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	112000000	3|4|5|6	4
chr1	112360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
