chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loop_ID	fdr	detection_scale
chr2	222950000	222990000	chr2	223240000	223280000	2897	2899	2897_2899	0.0974934617683138	4.22242531447326
chr1	4630000	4670000	chr1	4810000	4830000	28	30	28_30	0.10333548966859	3.2
chr2	224340000	224370000	chr2	224760000	224800000	2911	2916	2911_2916	0.135577074237361	2.59920766833995
chr2	237120000	237170000	chr2	237540000	237570000	3035	3038	3035_3038	0.0891376243206051	3.2
chr3	15800000	15840000	chr3	16160000	16200000	3175	3177	3175_3177	0.101521706261496	2.59920766833995
chr3	17260000	17280000	chr3	17390000	17420000	3185	3186	3185_3186	0.0428310383717861	2.59920766833995
chr3	30010000	30040000	chr3	30690000	30730000	3242	3246	3242_3246	0.0807328880656905	3.67583473599051
chr3	32170000	32180000	chr3	32330000	32350000	3251	3252	3251_3252	0.0701530686206356	3.67583473599051
chr3	45750000	45770000	chr3	46070000	46100000	3370	3374	3370_3374	0.0422563227971477	3.67583473599051
chr3	52840000	52870000	chr3	53060000	53090000	3439	3440	3439_3440	0.074468207683615	3.67583473599051
chr3	62320000	62340000	chr3	62540000	62570000	3511	3513	3511_3513	0.0408729054099808	2.11121265723663
chr3	96850000	96880000	chr3	97680000	97710000	3666	3668	3666_3668	0.0538770008999896	5.19841533667991
chr3	98590000	98620000	chr3	98980000	99000000	3675	3677	3675_3677	0.0521829786612905	2.59920766833995
chr3	104570000	104620000	chr3	105500000	105530000	3701	3704	3701_3704	0.0475369332090379	3.2
chr3	116110000	116150000	chr3	116750000	116760000	3766	3767	3766_3767	0.0650977342972914	3.2
chr3	129470000	129510000	chr3	129920000	129970000	3856	3859	3856_3859	0.0726260604046083	3.2
chr3	150290000	150300000	chr3	150480000	150500000	4012	4014	4012_4014	0.060042509540436	2.59920766833995
chr3	160020000	160040000	chr3	160330000	160360000	4091	4093	4091_4093	0.0317974767873449	2.59920766833995
chr3	160150000	160160000	chr3	160330000	160360000	4092	4093	4092_4093	0.0675850743760129	2.59920766833995
chr3	183450000	183490000	chr3	183850000	183910000	4183	4186	4183_4186	0.11916812902969	3.67583473599051
chr3	187310000	187330000	chr3	187600000	187620000	4221	4222	4221_4222	0.0427162737899848	2.11121265723663
chr4	11790000	11810000	chr4	11940000	11960000	4383	4384	4383_4384	0.111675958888625	3.2
chr4	12720000	12740000	chr4	13530000	13560000	4387	4389	4387_4389	0.0260119777251	3.67583473599051
chr1	47740000	47760000	chr1	47920000	47950000	439	440	439_440	0.124525716631284	3.67583473599051
chr4	36410000	36430000	chr4	37370000	37400000	4476	4479	4476_4479	0.0151687254488385	3.67583473599051
chr1	50360000	50400000	chr1	50580000	50610000	460	462	460_462	0.056951187343561	3.2
chr4	76410000	76440000	chr4	76720000	76790000	4632	4635	4632_4635	0.0714748488849217	2.59920766833995
chr4	83500000	83530000	chr4	84470000	84540000	4693	4703	4693_4703	0.105616064801217	3.2
chr4	84140000	84160000	chr4	84470000	84540000	4700	4703	4700_4703	0.0670144271273161	5.19841533667991
chr4	85780000	85810000	chr4	85950000	86000000	4715	4716	4715_4716	0.04276739487522	3.67583473599051
chr4	87540000	87560000	chr4	87830000	87880000	4731	4733	4731_4733	0.0386782800834099	3.2
chr4	89130000	89180000	chr4	89870000	89920000	4742	4749	4742_4749	0.0836471527029427	2.59920766833995
chr4	102430000	102470000	chr4	103080000	103110000	4784	4788	4784_4788	0.0716108481676846	3.2
chr4	163550000	163570000	chr4	164710000	164750000	5038	5042	5038_5042	0.00954388933539929	3.2
chr4	175550000	175570000	chr4	175880000	175910000	5085	5086	5085_5086	0.0261829007225638	2.59920766833995
chr5	7920000	7940000	chr5	9190000	9230000	5182	5185	5182_5185	0.0181270233418625	3.67583473599051
chr5	14490000	14510000	chr5	14630000	14660000	5205	5206	5205_5206	0.113821100135312	3.67583473599051
chr5	59780000	59840000	chr5	60140000	60170000	5407	5411	5407_5411	0.104923141397778	3.2
chr5	63390000	63430000	chr5	63830000	63850000	5441	5442	5441_5442	0.0861268775998462	3.67583473599051
chr5	65090000	65110000	chr5	65460000	65500000	5454	5456	5454_5456	0.0967443647827438	3.2
chr5	68440000	68490000	chr5	68950000	69010000	5493	5499	5493_5499	0.0778425370727287	4.22242531447326
chr5	76860000	76880000	chr5	77000000	77020000	5554	5555	5554_5555	0.0231387609256699	2.59920766833995
chr5	88660000	88760000	chr5	89730000	89750000	5617	5619	5617_5619	0.129741518746422	3.67583473599051
chr5	88660000	88760000	chr5	90160000	90200000	5617	5621	5617_5621	0.109976836188312	2.59920766833995
chr5	97000000	97010000	chr5	97150000	97170000	5652	5653	5652_5653	0.0281970110515078	2.59920766833995
chr5	127550000	127600000	chr5	128170000	128230000	5759	5764	5759_5764	0.0130886699209124	5.19841533667991
chr5	128170000	128230000	chr5	128840000	128870000	5764	5767	5764_5767	0.0198299758661506	2.59920766833995
chr5	139410000	139430000	chr5	139510000	139530000	5869	5870	5869_5870	0.0793094138794973	2.11121265723663
chr5	153940000	153990000	chr5	154600000	154660000	5983	5989	5983_5989	0.0518179902514082	2.59920766833995
chr5	170790000	170820000	chr5	171330000	171350000	6080	6081	6080_6081	0.0143734512907116	4.22242531447326
chr1	68590000	68610000	chr1	69710000	69750000	614	620	614_620	0.0279425779289983	3.67583473599051
chr6	21570000	21620000	chr6	21930000	21950000	6385	6388	6385_6388	0.025847041166782	2.11121265723663
chr6	26110000	26150000	chr6	27120000	27200000	6416	6424	6416_6424	0.0512365152386414	3.2
chr6	32210000	32260000	chr6	32690000	32750000	6457	6459	6457_6459	0.0811705825819887	2.59920766833995
chr6	33000000	33020000	chr6	33150000	33160000	6465	6467	6465_6467	0.0839350978308204	3.2
chr6	40300000	40350000	chr6	40800000	40870000	6525	6530	6525_6530	0.0652920511089143	4.22242531447326
chr6	40880000	40920000	chr6	41020000	41040000	6531	6533	6531_6533	0.0822721377243	2.11121265723663
chr6	43700000	43730000	chr6	44060000	44110000	6565	6567	6565_6567	0.0594060660181923	4.22242531447326
chr6	50790000	50840000	chr6	51330000	51360000	6613	6615	6613_6615	0.0468849802197931	2.59920766833995
chr6	85730000	85770000	chr6	86170000	86190000	6786	6788	6786_6788	0.0225288279022606	3.67583473599051
chr6	135130000	135160000	chr6	135410000	135430000	7050	7052	7050_7052	0.0453564083090628	3.67583473599051
chr7	8430000	8450000	chr7	8710000	8730000	7365	7366	7365_7366	0.0237926862810245	3.67583473599051
chr7	16690000	16710000	chr7	16890000	16920000	7410	7412	7410_7412	0.124870693018174	3.2
chr7	19710000	19770000	chr7	20310000	20320000	7428	7433	7428_7433	0.106891173936978	3.2
chr7	20760000	20790000	chr7	21490000	21540000	7438	7446	7438_7446	0.0859236494252201	3.67583473599051
chr7	32180000	32230000	chr7	32460000	32480000	7528	7529	7528_7529	0.0234621897743367	2.59920766833995
chr7	68140000	68200000	chr7	69040000	69090000	7741	7759	7741_7759	0.0445868606301384	4.22242531447326
chr7	71090000	71150000	chr7	71240000	71290000	7792	7794	7792_7794	0.108995000230571	2.11121265723663
chr1	109530000	109560000	chr1	109760000	109790000	782	784	782_784	0.10746815338723	2.59920766833995
chr7	93790000	93810000	chr7	94060000	94090000	7949	7953	7949_7953	0.00657910555145569	3.67583473599051
chr7	94430000	94460000	chr7	95210000	95230000	7956	7962	7956_7962	0.0764705610461731	3.67583473599051
chr7	95710000	95740000	chr7	97010000	97070000	7968	7976	7968_7976	0.104803371453088	3.2
chr1	112380000	112400000	chr1	112600000	112630000	807	810	807_810	0.0615023150801394	2.59920766833995
chr7	118350000	118370000	chr7	119170000	119200000	8114	8117	8114_8117	0.0645316162878609	2.59920766833995
chr1	112800000	112820000	chr1	113020000	113070000	813	816	813_816	0.0166356273316863	5.57152360509519
chr7	125040000	125070000	chr7	125670000	125690000	8150	8151	8150_8151	0.0653885731765287	3.2
chr7	129650000	129680000	chr7	129800000	129830000	8173	8174	8173_8174	0.085867730732672	2.59920766833995
chr1	113830000	113860000	chr1	114260000	114300000	824	826	824_826	0.0833209730111568	3.2
chr7	145020000	145050000	chr7	146080000	146090000	8266	8267	8266_8267	0.0121948714901672	2.59920766833995
chr1	114340000	114360000	chr1	114540000	114570000	827	828	827_828	0.0465643237388559	3.2
chr7	155790000	155830000	chr7	156640000	156660000	8311	8319	8311_8319	0.0254072770221644	2.59920766833995
chr8	2600000	2630000	chr8	2810000	2830000	8347	8348	8347_8348	0.0223877037645587	4.22242531447326
chr8	10410000	10430000	chr8	10520000	10550000	8388	8389	8388_8389	0.0715074865614611	2.11121265723663
chr8	16780000	16800000	chr8	17110000	17150000	8416	8418	8416_8418	0.0707374916397801	4.22242531447326
chr8	35600000	35630000	chr8	35870000	35900000	8564	8565	8564_8565	0.0633563724051861	2.59920766833995
chr8	41120000	41150000	chr8	41510000	41530000	8599	8601	8599_8601	0.0816251051913854	2.59920766833995
chr8	47490000	47530000	chr8	47640000	47670000	8621	8623	8621_8623	0.0205432124276762	2.59920766833995
chr8	61790000	61820000	chr8	62980000	63010000	8713	8719	8713_8719	0.0763102905985627	3.67583473599051
chr8	125100000	125150000	chr8	125690000	125710000	9059	9064	9059_9064	0.0709344938075426	2.59920766833995
chr1	151550000	151600000	chr1	151710000	151740000	909	910	909_910	0.0742706502381095	3.2
chr8	134020000	134050000	chr8	134660000	134710000	9114	9118	9114_9118	0.0142792452484814	3.2
chr1	10640000	10690000	chr1	10770000	10810000	92	93	92_93	0.101533504040675	2.11121265723663
chr9	36200000	36230000	chr9	36340000	36360000	9329	9331	9329_9331	0.0274327955029158	3.2
chr9	126690000	126710000	chr9	126770000	126790000	9807	9808	9807_9808	0.0545398342197581	2.11121265723663
chr9	132410000	132440000	chr9	132570000	132590000	9861	9863	9861_9863	0.0740738185988078	2.59920766833995
chr9	133520000	133550000	chr9	133710000	133730000	9869	9871	9869_9871	0.0288728576574255	3.67583473599051
chr10	2920000	2940000	chr10	3040000	3050000	9909	9911	9909_9911	0.0533384410574804	2.11121265723663
