chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr10	30670000	30680000	chr10	31780000	31810000	10145_10156	1	1	FALSE
chr10	30690000	30700000	chr10	31820000	31830000	10146_10157	1	0	FALSE
chr10	30720000	30780000	chr10	31300000	31320000	10147_10151	0	2	FALSE
chr10	30720000	30780000	chr10	31330000	31340000	10147_10152	1	0	FALSE
chr10	30720000	30780000	chr10	31400000	31410000	10147_10153	0	1	FALSE
chr10	30720000	30780000	chr10	31480000	31500000	10147_10154	2	3	TRUE
chr10	30720000	30780000	chr10	31510000	31520000	10147_10155	1	0	FALSE
chr10	30720000	30780000	chr10	31780000	31810000	10147_10156	4	9	TRUE
chr10	30790000	30800000	chr10	31020000	31040000	10148_10150	2	0	FALSE
chr10	30790000	30800000	chr10	31780000	31810000	10148_10156	0	1	FALSE
chr10	30880000	30890000	chr10	31780000	31810000	10149_10156	0	1	FALSE
chr1	161190000	161230000	chr1	161360000	161390000	1014_1015	5	12	TRUE
chr10	31840000	31860000	chr10	32010000	32040000	10158_10159	0	2	FALSE
chr10	31840000	31860000	chr10	32190000	32210000	10158_10161	1	2	FALSE
chr10	32010000	32040000	chr10	32190000	32210000	10159_10161	0	1	FALSE
chr10	32050000	32060000	chr10	32190000	32210000	10160_10161	0	1	FALSE
chr10	32250000	32260000	chr10	32350000	32370000	10162_10163	3	6	TRUE
chr10	32430000	32440000	chr10	33000000	33020000	10164_10166	0	1	FALSE
chr10	32790000	32810000	chr10	33000000	33020000	10165_10166	5	9	TRUE
chr10	33180000	33220000	chr10	34260000	34290000	10167_10177	0	1	FALSE
chr10	33180000	33220000	chr10	34320000	34340000	10167_10178	0	1	FALSE
chr10	33180000	33220000	chr10	34530000	34550000	10167_10181	0	1	FALSE
chr10	33180000	33220000	chr10	34620000	34650000	10167_10182	4	7	TRUE
chr10	33290000	33300000	chr10	34620000	34650000	10168_10182	0	1	FALSE
chr10	33320000	33360000	chr10	33610000	33620000	10169_10171	0	1	FALSE
chr10	33320000	33360000	chr10	33740000	33780000	10169_10173	3	1	TRUE
chr10	33320000	33360000	chr10	34080000	34130000	10169_10175	2	2	FALSE
chr10	33320000	33360000	chr10	34220000	34230000	10169_10176	0	1	FALSE
chr10	33320000	33360000	chr10	34260000	34290000	10169_10177	1	1	FALSE
chr10	33320000	33360000	chr10	34320000	34340000	10169_10178	1	2	FALSE
chr10	33320000	33360000	chr10	34480000	34490000	10169_10180	0	1	FALSE
chr10	33320000	33360000	chr10	34530000	34550000	10169_10181	1	0	FALSE
chr10	33320000	33360000	chr10	34620000	34650000	10169_10182	5	8	TRUE
chr1	161780000	161820000	chr1	162020000	162080000	1016_1019	5	12	TRUE
chr1	161780000	161820000	chr1	162250000	162290000	1016_1020	1	1	FALSE
chr1	161780000	161820000	chr1	162310000	162320000	1016_1021	0	1	FALSE
chr1	161780000	161820000	chr1	162380000	162410000	1016_1022	1	1	FALSE
chr1	161780000	161820000	chr1	162450000	162470000	1016_1023	0	2	FALSE
chr10	33470000	33480000	chr10	34080000	34130000	10170_10175	1	0	FALSE
chr10	33710000	33720000	chr10	34370000	34380000	10172_10179	1	0	FALSE
chr10	33740000	33780000	chr10	34620000	34650000	10173_10182	0	1	FALSE
chr10	33920000	33930000	chr10	34620000	34650000	10174_10182	0	1	FALSE
chr10	34080000	34130000	chr10	34620000	34650000	10175_10182	1	0	FALSE
chr1	161830000	161840000	chr1	162020000	162080000	1017_1019	1	0	FALSE
chr1	161830000	161840000	chr1	162250000	162290000	1017_1020	0	1	FALSE
chr10	34660000	34700000	chr10	34810000	34820000	10183_10184	2	1	FALSE
chr10	34660000	34700000	chr10	34950000	34980000	10183_10185	5	10	TRUE
chr10	34810000	34820000	chr10	34950000	34980000	10184_10185	1	0	FALSE
chr10	35000000	35010000	chr10	35210000	35230000	10186_10188	0	1	FALSE
chr10	35110000	35120000	chr10	35210000	35230000	10187_10188	4	5	TRUE
chr10	35110000	35120000	chr10	35550000	35560000	10187_10192	0	1	FALSE
chr10	35240000	35260000	chr10	35570000	35600000	10189_10193	4	2	TRUE
chr10	35240000	35260000	chr10	36860000	36910000	10189_10203	0	1	FALSE
chr1	161870000	161880000	chr1	162020000	162080000	1018_1019	2	0	FALSE
chr10	35340000	35350000	chr10	35480000	35490000	10190_10191	1	0	FALSE
chr10	35570000	35600000	chr10	36740000	36750000	10193_10201	0	1	FALSE
chr10	35610000	35660000	chr10	35770000	35780000	10194_10196	0	1	FALSE
chr10	35610000	35660000	chr10	35900000	35910000	10194_10197	0	1	FALSE
chr10	35610000	35660000	chr10	36710000	36730000	10194_10200	0	4	TRUE
chr10	35610000	35660000	chr10	36760000	36790000	10194_10202	3	5	TRUE
chr10	35610000	35660000	chr10	36860000	36910000	10194_10203	2	3	TRUE
chr10	35710000	35720000	chr10	36760000	36790000	10195_10202	0	1	FALSE
chr10	35970000	35980000	chr10	36570000	36580000	10198_10199	0	1	FALSE
chr1	162020000	162080000	chr1	162250000	162290000	1019_1020	5	11	TRUE
chr1	162020000	162080000	chr1	162380000	162410000	1019_1022	5	12	TRUE
chr1	162020000	162080000	chr1	162590000	162600000	1019_1024	0	1	FALSE
chr1	11220000	11260000	chr1	11610000	11660000	101_104	5	10	TRUE
chr10	36860000	36910000	chr10	37260000	37280000	10203_10204	0	2	FALSE
chr10	37860000	37870000	chr10	38000000	38010000	10205_10208	0	1	FALSE
chr10	37960000	37970000	chr10	38090000	38110000	10206_10209	1	0	FALSE
chr10	37980000	37990000	chr10	38090000	38110000	10207_10209	0	1	FALSE
chr10	42570000	42580000	chr10	42700000	42710000	10210_10212	0	1	FALSE
chr10	42650000	42660000	chr10	43070000	43120000	10211_10217	1	0	FALSE
chr10	42740000	42780000	chr10	43070000	43120000	10213_10217	0	6	TRUE
chr10	42820000	42830000	chr10	43070000	43120000	10214_10217	1	1	FALSE
chr10	42850000	42860000	chr10	43070000	43120000	10215_10217	1	3	TRUE
chr10	42940000	42970000	chr10	43070000	43120000	10216_10217	1	5	TRUE
chr10	43070000	43120000	chr10	43450000	43470000	10217_10220	0	1	FALSE
chr10	43130000	43140000	chr10	43450000	43470000	10218_10220	0	1	FALSE
chr10	43270000	43310000	chr10	43450000	43470000	10219_10220	5	12	TRUE
chr10	43650000	43720000	chr10	43990000	44000000	10221_10227	0	1	FALSE
chr10	43650000	43720000	chr10	44020000	44030000	10221_10228	2	1	FALSE
chr10	43650000	43720000	chr10	44040000	44100000	10221_10229	1	3	TRUE
chr10	43650000	43720000	chr10	44110000	44120000	10221_10230	0	1	FALSE
chr10	43650000	43720000	chr10	44260000	44420000	10221_10234	9	24	TRUE
chr10	43650000	43720000	chr10	44560000	44590000	10221_10236	0	3	TRUE
chr10	43650000	43720000	chr10	44600000	44610000	10221_10237	1	1	FALSE
chr10	43650000	43720000	chr10	44650000	44690000	10221_10238	2	3	TRUE
chr10	43650000	43720000	chr10	44700000	44740000	10221_10239	0	4	TRUE
chr10	43650000	43720000	chr10	44830000	44880000	10221_10241	5	12	TRUE
chr10	43650000	43720000	chr10	44940000	44980000	10221_10243	0	6	TRUE
chr10	43780000	43790000	chr10	44130000	44140000	10222_10231	0	1	FALSE
chr10	43780000	43790000	chr10	44260000	44420000	10222_10234	1	1	FALSE
chr10	43780000	43790000	chr10	44700000	44740000	10222_10239	0	1	FALSE
chr10	43800000	43820000	chr10	44200000	44210000	10223_10232	0	1	FALSE
chr10	43800000	43820000	chr10	44230000	44240000	10223_10233	1	0	FALSE
chr10	43800000	43820000	chr10	44830000	44880000	10223_10241	0	2	FALSE
chr10	43830000	43840000	chr10	44040000	44100000	10224_10229	0	1	FALSE
chr10	43870000	43880000	chr10	44830000	44880000	10225_10241	0	1	FALSE
chr10	43940000	43950000	chr10	44890000	44910000	10226_10242	0	1	FALSE
chr10	44040000	44100000	chr10	44260000	44420000	10229_10234	1	0	FALSE
chr10	44040000	44100000	chr10	44830000	44880000	10229_10241	0	1	FALSE
chr10	44040000	44100000	chr10	44890000	44910000	10229_10242	0	1	FALSE
chr10	44260000	44420000	chr10	44750000	44760000	10234_10240	1	0	FALSE
chr10	44260000	44420000	chr10	44830000	44880000	10234_10241	8	13	TRUE
chr10	44530000	44550000	chr10	44830000	44880000	10235_10241	1	1	FALSE
chr10	44560000	44590000	chr10	44830000	44880000	10236_10241	0	1	FALSE
chr10	44650000	44690000	chr10	44830000	44880000	10238_10241	0	2	FALSE
chr10	45000000	45050000	chr10	45210000	45220000	10244_10246	0	2	FALSE
chr10	45000000	45050000	chr10	45230000	45270000	10244_10247	2	4	TRUE
chr10	45000000	45050000	chr10	45430000	45470000	10244_10249	0	1	FALSE
chr10	45090000	45100000	chr10	45280000	45290000	10245_10248	0	1	FALSE
chr10	45230000	45270000	chr10	45430000	45470000	10247_10249	1	5	TRUE
chr10	45230000	45270000	chr10	45580000	45610000	10247_10250	0	2	FALSE
chr10	45230000	45270000	chr10	45620000	45650000	10247_10251	2	4	TRUE
chr10	45430000	45470000	chr10	45580000	45610000	10249_10250	1	6	TRUE
chr10	45430000	45470000	chr10	45620000	45650000	10249_10251	1	2	FALSE
chr10	47010000	47040000	chr10	47300000	47340000	10252_10256	5	12	TRUE
chr10	47010000	47040000	chr10	47390000	47400000	10252_10258	0	1	FALSE
chr10	47010000	47040000	chr10	47410000	47430000	10252_10259	0	1	FALSE
chr10	47050000	47060000	chr10	47410000	47430000	10253_10259	1	0	FALSE
chr10	47090000	47100000	chr10	47410000	47430000	10254_10259	0	1	FALSE
chr10	47120000	47180000	chr10	47300000	47340000	10255_10256	1	8	TRUE
chr10	47120000	47180000	chr10	47350000	47370000	10255_10257	1	1	FALSE
chr10	47120000	47180000	chr10	47410000	47430000	10255_10259	0	3	TRUE
chr1	162620000	162630000	chr1	162780000	162790000	1025_1026	0	1	FALSE
chr10	48250000	48260000	chr10	48450000	48460000	10260_10262	0	1	FALSE
chr10	48350000	48380000	chr10	48500000	48560000	10261_10263	1	4	TRUE
chr10	48350000	48380000	chr10	48640000	48690000	10261_10264	5	7	TRUE
chr10	48500000	48560000	chr10	48640000	48690000	10263_10264	0	1	FALSE
chr10	48500000	48560000	chr10	48960000	49000000	10263_10272	0	1	FALSE
chr10	48500000	48560000	chr10	49150000	49200000	10263_10273	0	1	FALSE
chr10	48500000	48560000	chr10	49500000	49530000	10263_10276	1	0	FALSE
chr10	48640000	48690000	chr10	48960000	49000000	10264_10272	0	1	FALSE
chr10	48640000	48690000	chr10	49150000	49200000	10264_10273	4	6	TRUE
chr10	48640000	48690000	chr10	49360000	49420000	10264_10275	0	4	TRUE
chr10	48640000	48690000	chr10	49500000	49530000	10264_10276	1	1	FALSE
chr10	48700000	48710000	chr10	48880000	48900000	10265_10270	0	1	FALSE
chr10	48720000	48730000	chr10	48880000	48900000	10266_10270	0	1	FALSE
chr10	48740000	48750000	chr10	48940000	48950000	10267_10271	0	1	FALSE
chr10	48810000	48820000	chr10	49150000	49200000	10268_10273	0	1	FALSE
chr10	48830000	48840000	chr10	49230000	49240000	10269_10274	0	1	FALSE
chr10	48960000	49000000	chr10	49150000	49200000	10272_10273	5	7	TRUE
chr10	48960000	49000000	chr10	49360000	49420000	10272_10275	0	1	FALSE
chr10	48960000	49000000	chr10	49500000	49530000	10272_10276	1	3	TRUE
chr10	49150000	49200000	chr10	49360000	49420000	10273_10275	0	1	FALSE
chr10	49360000	49420000	chr10	49500000	49530000	10275_10276	4	11	TRUE
chr10	49590000	49610000	chr10	49750000	49780000	10277_10278	0	3	TRUE
chr10	49590000	49610000	chr10	49790000	49810000	10277_10279	0	2	FALSE
chr1	162840000	162880000	chr1	163060000	163090000	1027_1028	2	11	TRUE
chr1	162840000	162880000	chr1	163160000	163190000	1027_1029	5	9	TRUE
chr1	162840000	162880000	chr1	163290000	163320000	1027_1030	5	12	TRUE
chr10	50310000	50320000	chr10	50610000	50630000	10280_10284	0	1	FALSE
chr10	50340000	50350000	chr10	50610000	50630000	10281_10284	0	1	FALSE
chr10	50400000	50430000	chr10	50610000	50630000	10282_10284	1	4	TRUE
chr10	50440000	50450000	chr10	50610000	50630000	10283_10284	1	0	FALSE
chr10	50970000	50980000	chr10	51600000	51630000	10285_10298	0	1	FALSE
chr10	50970000	50980000	chr10	52280000	52290000	10285_10311	1	0	FALSE
chr10	50990000	51090000	chr10	51390000	51440000	10286_10293	4	8	TRUE
chr10	50990000	51090000	chr10	51530000	51540000	10286_10296	0	1	FALSE
chr10	50990000	51090000	chr10	51700000	51710000	10286_10300	0	1	FALSE
chr10	50990000	51090000	chr10	51720000	51740000	10286_10301	0	1	FALSE
chr10	50990000	51090000	chr10	51810000	51830000	10286_10303	0	1	FALSE
chr10	50990000	51090000	chr10	51850000	51900000	10286_10304	1	2	FALSE
chr10	50990000	51090000	chr10	51960000	52050000	10286_10306	4	7	TRUE
chr10	50990000	51090000	chr10	52170000	52210000	10286_10309	1	4	TRUE
chr10	50990000	51090000	chr10	52220000	52230000	10286_10310	0	1	FALSE
chr10	50990000	51090000	chr10	52470000	52510000	10286_10314	0	1	FALSE
chr10	51110000	51120000	chr10	51960000	52050000	10287_10306	0	1	FALSE
chr10	51130000	51140000	chr10	52170000	52210000	10288_10309	0	1	FALSE
chr10	51160000	51170000	chr10	51960000	52050000	10289_10306	0	1	FALSE
chr1	163060000	163090000	chr1	163160000	163190000	1028_1029	0	1	FALSE
chr1	163060000	163090000	chr1	163290000	163320000	1028_1030	3	8	TRUE
chr10	51260000	51270000	chr10	51960000	52050000	10290_10306	0	1	FALSE
chr10	51350000	51360000	chr10	51960000	52050000	10291_10306	0	1	FALSE
chr10	51350000	51360000	chr10	52100000	52110000	10291_10307	0	1	FALSE
chr10	51370000	51380000	chr10	51920000	51930000	10292_10305	0	1	FALSE
chr10	51390000	51440000	chr10	51700000	51710000	10293_10300	0	1	FALSE
chr10	51390000	51440000	chr10	51960000	52050000	10293_10306	0	1	FALSE
chr10	51390000	51440000	chr10	52170000	52210000	10293_10309	0	1	FALSE
chr10	51450000	51460000	chr10	51960000	52050000	10294_10306	1	0	FALSE
chr10	51480000	51490000	chr10	51850000	51900000	10295_10304	1	0	FALSE
chr10	51480000	51490000	chr10	52130000	52140000	10295_10308	0	1	FALSE
chr10	51560000	51570000	chr10	51770000	51780000	10297_10302	0	1	FALSE
chr10	51600000	51630000	chr10	51810000	51830000	10298_10303	2	0	FALSE
chr10	51600000	51630000	chr10	51850000	51900000	10298_10304	0	1	FALSE
chr10	51640000	51650000	chr10	51850000	51900000	10299_10304	0	1	FALSE
chr1	163160000	163190000	chr1	163290000	163320000	1029_1030	0	3	TRUE
chr1	11310000	11340000	chr1	11610000	11660000	102_104	0	9	TRUE
chr10	51720000	51740000	chr10	52170000	52210000	10301_10309	1	0	FALSE
chr10	52300000	52330000	chr10	52470000	52510000	10312_10314	4	9	TRUE
chr10	52300000	52330000	chr10	52570000	52580000	10312_10315	1	0	FALSE
chr10	52420000	52430000	chr10	52590000	52600000	10313_10316	0	1	FALSE
chr10	52830000	52840000	chr10	53530000	53560000	10317_10322	0	1	FALSE
chr10	52830000	52840000	chr10	54360000	54410000	10317_10336	0	1	FALSE
chr10	52850000	52880000	chr10	53170000	53200000	10318_10320	0	3	TRUE
chr10	52850000	52880000	chr10	53800000	53810000	10318_10327	0	1	FALSE
chr10	52850000	52880000	chr10	53830000	53850000	10318_10328	0	1	FALSE
chr10	52890000	52910000	chr10	53530000	53560000	10319_10322	0	2	FALSE
