chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	172477148	172502552	chr5	172620932	172640357	"0,255,255"	128	chr5-chr5-1697	0.0	2.4069198946972548	140794.5	7.57817212960515	17.556943518984173	192.2250411385206
chr5	66289133	66316367	chr5	66756578	66783588	"0,255,255"	106	chr5-chr5-176	0.0	2.5803310613437196	467333.0	14.184556401889354	16.646430173489467	140.7962462241736
chr5	173617816	173633851	chr5	173969676	173985380	"0,255,255"	68	chr5-chr5-1816	0.0	3.130755064456722	351694.5	11.992067647089428	14.757962662684452	109.94628019985909
chr5	73892664	73908185	chr5	74637152	74654142	"0,255,255"	64	chr5-chr5-1817	0.0	4.0251572327044025	745222.5	13.294827609569431	18.99812594313168	95.80919656732895
chr5	98899085	98914743	chr5	99018426	99033431	"0,255,255"	53	chr5-chr5-1876	0.0	2.5753158406219634	119014.5	5.835004063887895	8.750541604635028	77.98162514573708
chr5	167723546	167738528	chr5	168018806	168036071	"0,255,255"	55	chr5-chr5-1933	0.0	2.972972972972973	296401.5	7.942172063133896	11.271304370336097	76.14953948924868
chr5	95659340	95675562	chr5	95831063	95855304	"0,255,255"	68	chr5-chr5-195	0.0	2.64488525865422	175732.5	8.234272098493838	11.472861511267345	92.4089155400783
chr5	179158103	179178286	chr5	179482323	179500012	"0,255,255"	68	chr5-chr5-1957	0.0	3.5269709543568464	322973.0	11.01735149356398	17.238968238386832	117.2354137636132
chr5	136794531	136816538	chr5	137495331	137514937	"0,255,255"	74	chr5-chr5-1971	0.0	4.277456647398844	699599.5	19.2205683758343	23.304052407757585	106.06530708002599
chr5	38658512	38674916	chr5	38784059	38800784	"0,255,255"	56	chr5-chr5-1981	0.0	2.2598870056497176	125707.5	5.2046131107684515	7.300389997813525	80.67330319157332
chr5	169687214	169723215	chr5	169961702	169996012	"0,255,255"	196	chr5-chr5-1982	0.0	2.545785166904793	273642.5	20.633616009873496	29.18671778482965	248.15219709848085
chr5	59401300	59418907	chr5	59655117	59673598	"0,255,255"	57	chr5-chr5-199	0.0	3.196859226023556	254254.0	7.940746343309534	12.877460169246636	81.62625119860654
chr5	172463790	172497350	chr5	172682695	172712026	"0,255,255"	247	chr5-chr5-2	0.0	3.6457564575645756	216790.5	45.466707730474816	62.371517712728426	300.0
chr5	160019777	160042983	chr5	160331404	160352279	"0,255,255"	85	chr5-chr5-2018	0.0	3.021685033771774	310461.5	11.636857331134058	17.31618158677137	107.69676879432933
chr5	56264457	56287743	chr5	56824085	56845746	"0,255,255"	86	chr5-chr5-2049	0.0	3.0080447708989158	558815.5	10.704078198758983	17.394481178677154	116.89305854060738
chr5	136237089	136254865	chr5	136413336	136431562	"0,255,255"	66	chr5-chr5-21	0.0	3.4464751958224547	176472.0	9.608056374713776	16.284275951174326	89.5941799835549
chr5	59492797	59510917	chr5	59664460	59686513	"0,255,255"	69	chr5-chr5-218	0.0	2.6467203682393556	173629.5	9.847399454104911	11.64135992233439	105.44068465966562
chr5	74034754	74065495	chr5	74629733	74652264	"0,255,255"	105	chr5-chr5-2189	0.0	2.963590177815411	590874.0	17.04555544509663	20.56138089244793	143.55669651512838
chr5	159429620	159459037	chr5	159961272	159994611	"0,255,255"	161	chr5-chr5-2192	0.0	2.9842446709916586	533613.0	22.128769310692846	31.284609800000315	196.68401791482597
chr5	16772997	16795460	chr5	17178748	17194327	"0,255,255"	82	chr5-chr5-22	0.0	3.7425832952989504	402309.0	16.84382430080928	22.127287535866117	122.25095989491791
chr5	148730874	148750038	chr5	148979647	149011085	"0,255,255"	102	chr5-chr5-2217	0.0	2.365491651205937	254910.0	8.472781565912115	13.738999905868015	137.06625882634165
chr5	174027026	174061876	chr5	174297121	174328319	"0,255,255"	178	chr5-chr5-2267	0.0	2.716727716727717	268269.0	30.01797707200806	29.738125189742505	251.66633494143068
chr5	134282656	134310752	chr5	134564289	134591306	"0,255,255"	117	chr5-chr5-2274	0.0	2.2422384055193563	281093.5	8.84607395465791	14.060977620670485	168.89574390093819
chr5	158679472	158705003	chr5	159094392	159121931	"0,255,255"	114	chr5-chr5-2287	0.0	3.2692859191281904	415924.0	19.338796736298363	25.5535618227461	144.40296899005347
chr5	157320804	157335415	chr5	157455437	157472346	"0,255,255"	51	chr5-chr5-2293	0.0	2.6020408163265305	135782.0	6.170367370444844	8.595129800392623	70.3218483603278
chr5	39365683	39388916	chr5	39538578	39568423	"0,255,255"	116	chr5-chr5-2342	0.0	2.7864520778284887	176201.0	13.274398737592287	20.5692419974036	158.65932491882288
chr5	148729044	148744352	chr5	149024615	149039329	"0,255,255"	54	chr5-chr5-24	0.0	2.5292740046838404	295274.0	6.610482711270921	8.637588255379166	78.69673061491622
chr5	135874781	135896176	chr5	136062949	136087433	"0,255,255"	102	chr5-chr5-2427	0.0	2.436693741041567	189712.5	9.513941781439168	14.514348539098094	140.88665986367113
chr5	128900463	128922572	chr5	129085792	129106591	"0,255,255"	60	chr5-chr5-244	0.0	2.628120893561104	184674.0	8.66354211876769	10.123541233358026	80.2658284532335
chr5	138818998	138836456	chr5	139249131	139268547	"0,255,255"	60	chr5-chr5-2449	0.0	2.5157232704402515	431112.0	8.905152254047245	9.416160846665413	94.46297947303387
chr5	115297544	115316031	chr5	115579489	115595979	"0,255,255"	71	chr5-chr5-25	0.0	3.092334494773519	280946.5	11.434660401895517	15.106542578880736	106.10849155752564
chr5	122184233	122207511	chr5	122405047	122422480	"0,255,255"	73	chr5-chr5-2601	0.0	3.145196036191297	217891.5	10.768731250049823	15.87372863745863	99.6003463091108
chr5	172951582	172970139	chr5	173135723	173157816	"0,255,255"	66	chr5-chr5-2653	0.0	2.322308233638283	185909.0	6.836053761093248	8.902892148313189	94.58197281871729
chr5	131559697	131577692	chr5	131994226	132017077	"0,255,255"	71	chr5-chr5-2792	0.0	2.9932546374367623	436957.0	8.03382439291558	14.425809586870468	95.33181896633293
chr5	138966352	139003218	chr5	139229226	139248766	"0,255,255"	111	chr5-chr5-281	0.0	2.3029045643153525	254211.0	8.90335113858636	14.11872945035297	162.57620422657726
chr5	37021819	37041768	chr5	37163326	37178965	"0,255,255"	51	chr5-chr5-282	0.0	2.4519230769230766	139352.0	7.275690743332034	7.78430523673086	77.73713948980598
chr5	79018410	79035234	chr5	79130498	79148342	"0,255,255"	54	chr5-chr5-2875	0.0	2.7122049221496733	112598.0	7.172922923933922	9.667467062166986	80.18579689416065
chr5	73580700	73593432	chr5	73690944	73708346	"0,255,255"	50	chr5-chr5-2896	0.0	2.9291154071470413	112579.0	6.799270613591319	10.10983584755126	76.83015901200838
chr5	34477044	34494308	chr5	34898830	34910240	"0,255,255"	56	chr5-chr5-29	0.0	3.288314738696418	418859.0	9.994933337546334	13.147055251349755	91.9344755127
chr5	35771275	35788514	chr5	35919324	35931254	"0,255,255"	51	chr5-chr5-2925	0.0	2.811466372657111	145394.5	7.075633373885599	9.694166587382348	78.0682710298598
chr5	74660853	74681995	chr5	74887349	74910079	"0,255,255"	83	chr5-chr5-2948	0.0	3.566824237215299	227290.0	15.456986009917781	21.117895650298596	115.29006777784451
chr5	147946430	147963886	chr5	148099499	148119098	"0,255,255"	68	chr5-chr5-2971	0.0	3.034359660865685	154140.5	15.29350595672592	14.127782324185468	108.23895351609123
chr5	146529883	146552913	chr5	146962160	146976403	"0,255,255"	73	chr5-chr5-30	0.0	3.464641670621737	427883.5	11.631632127771471	18.028757155756725	100.49675436923842
chr5	168974470	168990473	chr5	169297285	169314296	"0,255,255"	59	chr5-chr5-3016	0.0	2.85024154589372	323319.0	7.12552447247743	11.307802597872824	78.29640202102956
chr5	148727251	148745582	chr5	149105769	149123208	"0,255,255"	54	chr5-chr5-3036	0.0	2.7921406411582215	378072.0	7.548983947889804	10.107916635572066	72.35797175933543
chr5	5133275	5149023	chr5	5391676	5408700	"0,255,255"	53	chr5-chr5-3049	0.0	2.9493600445186425	259039.0	9.189359613781917	10.770297641492327	80.96001232981834
chr5	74281401	74302252	chr5	74629285	74663391	"0,255,255"	85	chr5-chr5-3093	0.0	2.450980392156863	354511.5	5.97364508594759	12.382388054255747	98.38532952054985
chr5	180773508	180807921	chr5	181144775	181166715	"0,255,255"	91	chr5-chr5-3096	0.0	2.452830188679245	365030.5	8.413480082500433	13.20811225889601	145.1369541998286
chr5	36406592	36433242	chr5	36676065	36699270	"0,255,255"	89	chr5-chr5-310	0.0	2.8362014021669855	267750.5	15.035944661641638	16.458873093468124	122.31661480509835
chr5	176671144	176691671	chr5	176864427	176886356	"0,255,255"	62	chr5-chr5-3254	0.0	2.143104044244729	193984.0	6.0599314393107555	7.196012200732623	92.26166356321191
chr5	16939145	16954365	chr5	17165361	17185944	"0,255,255"	51	chr5-chr5-326	0.0	2.1692896639727772	228897.5	5.83659713149042	6.210845309655846	71.37146016192236
chr5	118978422	119002794	chr5	119405282	119426813	"0,255,255"	78	chr5-chr5-3269	0.0	3.3276450511945392	425439.5	13.883783446829776	18.225256968237222	104.7801828755863
chr5	140354211	140374883	chr5	140651886	140672393	"0,255,255"	55	chr5-chr5-3306	0.0	2.319696330662168	297592.5	5.9292158443059755	7.544285406763133	73.90897788755129
chr5	127551107	127576880	chr5	128184355	128212355	"0,255,255"	92	chr5-chr5-3309	0.0	3.4782608695652173	634361.5	16.591109590420356	22.57407203430476	117.11906046846289
chr5	135539803	135578575	chr5	135808620	135843224	"0,255,255"	165	chr5-chr5-3464	0.0	2.4774774774774775	266733.0	12.383124554326685	23.5634975462027	204.03490197918373
chr5	174405257	174425802	chr5	174714441	174752829	"0,255,255"	110	chr5-chr5-35	0.0	2.360515021459227	318105.5	10.462611097812859	14.682111901458171	143.16706259305323
chr5	77134053	77148727	chr5	77418474	77442134	"0,255,255"	58	chr5-chr5-362	0.0	2.4390243902439024	288914.0	6.710863882714557	8.657456272313215	82.8320112528846
chr5	81497376	81514976	chr5	82171066	82193077	"0,255,255"	58	chr5-chr5-3691	0.0	2.812803103782735	675895.5	8.985891743076914	10.912832641187377	81.46837465093186
chr5	171411624	171438480	chr5	171884391	171911001	"0,255,255"	83	chr5-chr5-3692	0.0	2.3288439955106623	472644.0	11.426466664734324	11.026385334083768	111.40975488449826
chr5	168984474	169000275	chr5	169184801	169202695	"0,255,255"	56	chr5-chr5-371	0.0	2.337228714524207	201373.5	5.88190620575281	7.773154666219586	76.08128717061504
chr5	132520260	132536870	chr5	132671842	132696029	"0,255,255"	63	chr5-chr5-3757	0.0	2.66497461928934	155370.5	5.620796021843735	10.826128436371674	88.34603942894691
chr5	172096017	172118334	chr5	172276566	172307368	"0,255,255"	97	chr5-chr5-3758	0.0	2.069995731967563	184791.5	10.750520837870702	9.98738487062535	136.33700918852958
chr5	54503988	54527082	chr5	54834055	54847697	"0,255,255"	50	chr5-chr5-3787	0.0	2.163565556036348	325341.0	8.837201024527472	6.072765576333192	76.3258793740076
chr5	171406981	171435127	chr5	172035524	172057660	"0,255,255"	72	chr5-chr5-3817	0.0	2.7418126428027416	625538.0	12.288110930379332	12.810497214277797	92.94383535237029
chr5	127751850	127774461	chr5	128182188	128206967	"0,255,255"	75	chr5-chr5-3974	0.0	2.68048606147248	431422.0	8.116428584343266	12.835043532899672	93.27073099430244
chr5	168689233	168719225	chr5	168974720	168999035	"0,255,255"	98	chr5-chr5-3994	0.0	2.4518388791593697	282648.5	10.681607926093276	14.140529801416344	114.79124487272716
chr5	142713678	142736813	chr5	142874822	142898223	"0,255,255"	147	chr5-chr5-4	0.0	2.849941837921675	161277.0	20.697038619309016	26.71823104476197	224.64478120070433
chr5	54894204	54919833	chr5	55131321	55167682	"0,255,255"	117	chr5-chr5-4020	0.0	2.238377654486321	242483.0	16.495766200206884	14.01191748433963	155.22070723051922
chr5	37168606	37189906	chr5	37339536	37356996	"0,255,255"	60	chr5-chr5-405	0.0	2.277904328018223	169010.0	5.37904852893099	7.880832291645878	85.98701597007006
chr5	147622959	147648686	chr5	147803629	147831684	"0,255,255"	96	chr5-chr5-4138	0.0	2.092871157619359	181834.0	10.990248598818901	10.135986239026693	127.13070336147858
chr5	80674228	80696566	chr5	81167822	81195631	"0,255,255"	78	chr5-chr5-4269	0.0	2.6026026026026026	496329.5	10.70063553146423	12.683034472354755	100.97579134874925
chr5	142264802	142289062	chr5	142546744	142561591	"0,255,255"	58	chr5-chr5-4273	0.0	2.428810720268007	277235.5	8.916174381532274	8.593990031690806	83.98685628889405
chr5	96335838	96366148	chr5	96583435	96603435	"0,255,255"	81	chr5-chr5-431	0.0	2.8938906752411575	242442.0	11.73725954131936	15.531902635486356	104.40945770662353
chr5	87769387	87790650	chr5	88670137	88694894	"0,255,255"	77	chr5-chr5-4333	0.0	3.6631779257849666	902497.0	22.484919933284253	20.31242687638476	108.48752337114848
chr5	103217620	103258371	chr5	103463054	103493447	"0,255,255"	185	chr5-chr5-438	0.0	2.9529130087789306	240255.0	26.958448864322357	35.21552937991223	237.89035036992672
chr5	173277925	173315617	chr5	173557704	173583462	"0,255,255"	110	chr5-chr5-4415	0.0	2.0224305938591653	273812.0	8.454741903497649	10.626069494964238	135.84315067060305
chr5	64798032	64821576	chr5	65470754	65493631	"0,255,255"	58	chr5-chr5-4477	0.0	3.0590717299578056	672388.5	8.814780978347535	12.323975567807366	72.77569307178744
chr5	79863905	79880683	chr5	80060567	80077774	"0,255,255"	50	chr5-chr5-448	0.0	3.215434083601286	196876.5	10.594756023487305	11.493424144971735	70.51218965712793
chr5	148729060	148748428	chr5	148896237	148917441	"0,255,255"	62	chr5-chr5-463	0.0	2.5535420098846786	168095.0	5.340390872080363	9.94827976569408	79.85200127989373
chr5	58876028	58899121	chr5	59153949	59177340	"0,255,255"	66	chr5-chr5-4632	0.0	2.2750775594622543	278070.0	6.766722690929666	8.563706359227542	81.57128987461677
chr5	180869014	180895887	chr5	181108806	181135015	"0,255,255"	93	chr5-chr5-4781	0.0	2.4	239460.0	5.233327802165761	12.954255389843121	146.68476491965532
chr5	79539516	79563510	chr5	79845182	79860855	"0,255,255"	54	chr5-chr5-4809	0.0	2.363238512035011	301505.5	6.390484673363963	7.67757586505015	71.24451873010982
chr5	71772832	71790425	chr5	72295359	72319742	"0,255,255"	61	chr5-chr5-483	0.0	2.681318681318681	525922.0	9.242635445477921	10.613497106419223	86.78650632676985
chr5	96734100	96754733	chr5	97147790	97171627	"0,255,255"	66	chr5-chr5-4833	0.0	3.2608695652173916	415292.0	10.674474042228056	15.161061070644962	80.98186655097729
chr5	138812747	138843107	chr5	139032861	139051822	"0,255,255"	81	chr5-chr5-4933	0.0	2.065272819989801	214414.5	5.306911153602694	8.443681868585092	117.48129293735153
chr5	78535001	78554093	chr5	78905084	78924822	"0,255,255"	56	chr5-chr5-4982	0.0	2.8282828282828283	370406.0	6.993847084151146	10.65434384318372	74.5963808583438
chr5	77281609	77299894	chr5	77414749	77432581	"0,255,255"	53	chr5-chr5-5024	0.0	2.2129436325678498	132913.5	5.041420714178418	6.679176724961106	74.48613281918762
chr5	167718607	167738996	chr5	168194042	168214622	"0,255,255"	57	chr5-chr5-518	0.0	3.180803571428571	475530.5	9.439195901997513	12.790952881808957	68.44602020142861
chr5	135459755	135483014	chr5	135809507	135824702	"0,255,255"	51	chr5-chr5-5188	0.0	3.581460674157303	345720.0	6.907222044442347	13.408145015286738	66.50391133318685
chr5	57290307	57311093	chr5	58460840	58480379	"0,255,255"	64	chr5-chr5-525	0.0	3.8670694864048336	1169909.5	13.3861474875406	18.16104868508977	79.91272832512128
chr5	157867149	157883765	chr5	157989998	158009115	"0,255,255"	51	chr5-chr5-5265	0.0	2.027027027027027	124099.5	5.0458335958303255	5.400560777811332	69.47508824254292
chr5	66801628	66819419	chr5	67142354	67160175	"0,255,255"	53	chr5-chr5-528	0.0	3.006239364719229	340741.0	8.909536354714868	11.066290583047087	75.94135192464213
chr5	52944614	52966487	chr5	53087229	53103058	"0,255,255"	55	chr5-chr5-541	0.0	2.430402121078215	139593.0	6.739116876546528	8.202576682604704	79.85528893159695
chr5	35638023	35661727	chr5	35910888	35930894	"0,255,255"	74	chr5-chr5-544	0.0	2.3987034035656403	271016.0	10.204318688496292	10.4851786439064	103.80243289391645
chr5	136361706	136389072	chr5	136672844	136697920	"0,255,255"	83	chr5-chr5-5501	0.0	2.00774068698597	309993.0	5.133535238713229	8.101319709309333	100.97151767723061
chr5	57887190	57908742	chr5	58434807	58461829	"0,255,255"	68	chr5-chr5-5522	0.0	2.4610930148389434	550352.0	8.55153834102069	10.160582762016103	85.04287445190167
chr5	114092612	114117349	chr5	114438526	114465635	"0,255,255"	77	chr5-chr5-5529	0.0	2.771778257739381	347100.0	10.971449854838609	13.869639554517867	89.01602720881004
chr5	136227130	136248644	chr5	136764851	136785087	"0,255,255"	55	chr5-chr5-5559	0.0	2.9039070749736005	537082.0	5.305175207587941	10.89594118942536	62.27814157860206
chr5	174929760	174956792	chr5	175432662	175452030	"0,255,255"	70	chr5-chr5-5613	0.0	2.437325905292479	499070.0	6.417524389230131	10.255956533214652	91.73036928956557
chr5	96139046	96158524	chr5	96323992	96347404	"0,255,255"	61	chr5-chr5-5689	0.0	2.4676375404530746	186913.0	5.473421622186544	9.247261372969566	78.74806969173491
chr5	149625595	149645428	chr5	149979460	150001528	"0,255,255"	54	chr5-chr5-5708	0.0	2.5198320111992536	354982.5	5.512363796218628	8.583621347532137	67.86217653940197
chr5	142151849	142180713	chr5	142542511	142556064	"0,255,255"	65	chr5-chr5-572	0.0	2.7519051651143096	383006.5	10.988060591979975	11.720720548656635	94.84033021490916
chr5	16480918	16505272	chr5	16656205	16678787	"0,255,255"	81	chr5-chr5-583	0.0	2.13946117274168	174401.0	10.434849541918098	9.107622157909853	116.13234884776293
chr5	131159847	131176038	chr5	131387224	131416296	"0,255,255"	76	chr5-chr5-584	0.0	2.8963414634146343	233817.5	9.217389747520205	14.650531522170244	103.5009733851976
chr5	59379880	59394223	chr5	59664209	59686858	"0,255,255"	52	chr5-chr5-5841	0.0	3.2118591723285976	288482.0	8.822615097639718	11.900226296346396	74.32701637142472
chr5	655939	677353	chr5	881537	900159	"0,255,255"	57	chr5-chr5-5867	0.0	4.0598290598290605	224202.0	9.824147269517418	17.185675128862563	103.61274548017884
chr5	13971153	13994321	chr5	14351817	14373840	"0,255,255"	69	chr5-chr5-5873	0.0	2.8785982478097623	380091.5	11.08383070274176	13.265793344335611	90.49969844172874
chr5	67233220	67254545	chr5	68241837	68266803	"0,255,255"	61	chr5-chr5-5906	0.0	2.615780445969125	1010437.5	10.66152106458176	10.199291640145937	81.11609225725988
chr5	172452298	172517236	chr5	172912492	172974558	"0,255,255"	317	chr5-chr5-6053	0.0	2.79936418226775	458758.0	36.0498214789935	54.68495096597952	300.0
chr5	146522915	146553736	chr5	147168757	147210434	"0,255,255"	119	chr5-chr5-6085	0.0	3.011133603238866	651270.0	19.46396472728126	23.715669779843758	130.45877281088818
chr5	150450768	150468985	chr5	150690304	150716604	"0,255,255"	72	chr5-chr5-609	0.0	3.0521407376006784	243577.5	10.317543205363313	15.027378849125366	98.53925102219598
chr5	173620985	173639443	chr5	173850888	173868938	"0,255,255"	53	chr5-chr5-613	0.0	2.154471544715447	229699.0	5.354934577433826	6.336052834773849	75.18427475519704
chr5	53446225	53489119	chr5	54200895	54231132	"0,255,255"	109	chr5-chr5-6219	0.0	2.398767605633803	748341.5	12.584733272324964	15.003532091600235	120.77039966256731
chr5	171407593	171463578	chr5	171816030	171868962	"0,255,255"	248	chr5-chr5-6241	0.0	2.1099200272247742	406910.5	19.04466921236153	25.080323576150985	281.8182387734185
chr5	128197608	128222409	chr5	128491762	128509213	"0,255,255"	67	chr5-chr5-628	0.0	3.0330466274332277	290479.0	10.659498914261523	13.92520756133258	88.54449249199028
chr5	64198448	64248647	chr5	64596420	64642201	"0,255,255"	182	chr5-chr5-6285	0.0	2.149521672375103	395763.0	12.255557301591114	19.477592568801935	203.21146021009312
chr5	119447451	119479149	chr5	119725978	119760097	"0,255,255"	79	chr5-chr5-6461	0.0	2.6046818331684802	279737.5	9.810838987985925	12.850795445501612	85.87765403492052
chr5	74111893	74129086	chr5	74629925	74654109	"0,255,255"	51	chr5-chr5-6474	0.0	2.4102079395085068	521527.5	5.613871922438798	7.555736225755185	63.282515620456415
chr5	136793720	136832838	chr5	137320063	137357509	"0,255,255"	112	chr5-chr5-6512	0.0	2.177293934681182	525507.0	9.913998902315136	12.708630102158223	122.20671902664363
chr5	152509062	152547603	chr5	153937755	153981552	"0,255,255"	139	chr5-chr5-6547	0.0	3.1462200090538706	1431321.0	26.06756820302287	29.319710536989206	140.85696234998798
chr5	57292166	57322754	chr5	57753602	57793134	"0,255,255"	111	chr5-chr5-6628	0.0	2.5892232330300913	465908.0	14.67821183493937	17.487292525124197	121.53617838282577
chr5	59176944	59199507	chr5	59661977	59687832	"0,255,255"	55	chr5-chr5-6631	0.0	2.8660760812923396	486679.0	9.233238766221168	10.68842538155179	66.69831907125028
chr5	90857510	90881640	chr5	91211683	91236357	"0,255,255"	54	chr5-chr5-6799	0.0	2.5046382189239336	354445.0	5.5001182635464705	8.496616601088185	59.98995466429937
chr5	55394549	55419010	chr5	55673243	55713266	"0,255,255"	94	chr5-chr5-6822	0.0	2.0106951871657754	286475.0	7.769639579848986	9.089946139517226	129.3493913528378
chr5	172569815	172592417	chr5	172918408	172955667	"0,255,255"	67	chr5-chr5-6836	0.0	2.2953066118533743	355921.5	5.777040952462798	8.828112563564869	74.08960778405864
chr5	168972332	168989280	chr5	169533547	169551830	"0,255,255"	51	chr5-chr5-684	0.0	2.696985721840296	561882.5	6.767316274628777	9.09811500370384	65.09091534719234
chr5	17208149	17234035	chr5	18256614	18281850	"0,255,255"	61	chr5-chr5-6841	0.0	2.900618164526866	1048140.0	13.390832591196075	11.967340777170019	77.47113928914177
chr5	81484813	81525549	chr5	82197935	82250247	"0,255,255"	167	chr5-chr5-6882	0.0	2.410856070448968	718910.0	17.591710573323613	22.66004551641995	188.50731655300103
chr5	176656928	176677515	chr5	176946735	176966947	"0,255,255"	66	chr5-chr5-69	0.0	2.657004830917874	289619.5	13.005050230617195	11.2446909335252	107.6526640731701
chr5	32686048	32722418	chr5	33289624	33326190	"0,255,255"	114	chr5-chr5-6915	0.0	2.1497265698661137	603674.0	12.392776934513984	12.57472381950875	133.67252754433605
chr5	4865765	4893284	chr5	5375494	5427303	"0,255,255"	118	chr5-chr5-6920	0.0	3.1208674953715945	521874.0	21.792746980179857	24.768477462488363	133.99829324324003
chr5	58095540	58128335	chr5	58432204	58459807	"0,255,255"	81	chr5-chr5-6922	0.0	2.4064171122994655	334068.0	8.81746962663634	11.458240082183295	94.87545400708699
chr5	50955672	50987402	chr5	51317673	51373619	"0,255,255"	153	chr5-chr5-6938	0.0	2.3028296207104155	374109.0	17.243796834199312	19.081552514580764	185.97465748749087
chr5	170803270	170829875	chr5	171332638	171357518	"0,255,255"	59	chr5-chr5-7065	0.0	2.494714587737844	528505.5	6.396427330536658	9.142255612392054	66.53773814651683
chr5	107451124	107473550	chr5	107663594	107692589	"0,255,255"	66	chr5-chr5-7159	0.0	2.830188679245283	215754.5	7.127667220802016	12.409495470914791	71.20761767726735
chr5	39695555	39725117	chr5	40684655	40707991	"0,255,255"	69	chr5-chr5-7200	0.0	2.900378310214376	985987.0	9.92645498681396	13.415157782226526	84.53779085176345
chr5	113331326	113362117	chr5	113595342	113612552	"0,255,255"	55	chr5-chr5-7203	0.0	2.5217790004585052	257225.5	8.316800448031724	8.738220361025629	66.45393636576992
chr5	168669987	168706007	chr5	169274613	169307443	"0,255,255"	113	chr5-chr5-7207	0.0	2.516143397906925	603031.0	12.898480218260062	16.921995351529734	120.17476645598323
chr5	57760216	57800054	chr5	58428270	58483392	"0,255,255"	170	chr5-chr5-7310	0.0	2.103179512557219	675696.0	15.85619425907461	17.40149938813419	186.5725393201587
chr5	115624593	115646426	chr5	116053345	116076716	"0,255,255"	50	chr5-chr5-7371	0.0	3.0902348578491967	429521.0	9.07098505547779	10.897019829479268	59.292019329485505
chr5	140233830	140261400	chr5	140561530	140587270	"0,255,255"	67	chr5-chr5-7377	0.0	3.0303030303030303	326785.0	8.936166074778926	13.90737513039282	79.75909739264684
chr5	59400326	59433795	chr5	59786096	59803636	"0,255,255"	61	chr5-chr5-7416	0.0	2.63840830449827	377805.5	6.252482340380022	10.342793270810292	72.50464898770817
chr5	90828810	90880662	chr5	91373616	91414336	"0,255,255"	175	chr5-chr5-7483	0.0	2.6146720454205883	539240.0	24.856683004757837	27.427724770662387	195.2622454925376
