chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	115294340	115313174	chr5	115566440	115592060	"0,255,255"	59	chr5-chr5-1667	0.0	2.749301025163094	275493.0	9.63321492446286	10.705698931183596	76.32219033154361
chr5	159433241	159459722	chr5	159971576	160000751	"0,255,255"	93	chr5-chr5-1803	0.0	2.546549835706462	539682.0	10.286454848570795	14.396491045913686	102.34987644135245
chr5	173622749	173652403	chr5	173967996	173992319	"0,255,255"	86	chr5-chr5-1886	0.0	2.568697729988053	342581.5	11.249752233616599	13.583789277447854	112.2725268964152
chr5	159423472	159454595	chr5	159905971	159944362	"0,255,255"	134	chr5-chr5-1904	0.0	2.385190459238163	486133.0	9.278520626385365	18.022084936256274	138.2767755151221
chr5	37833598	37850609	chr5	38178090	38200658	"0,255,255"	52	chr5-chr5-1954	0.0	2.6183282980866065	347270.5	6.907230770407923	8.835623826847758	66.9614462127235
chr5	148722778	148747925	chr5	149030019	149058266	"0,255,255"	85	chr5-chr5-1977	0.0	2.6364764267990073	308791.0	9.391245848370726	14.035572053718655	102.215273892361
chr5	146531764	146553539	chr5	146958832	146975568	"0,255,255"	51	chr5-chr5-2011	0.0	2.889518413597734	424548.5	6.715988731166285	10.093948984570448	62.539656661131026
chr5	5124223	5144452	chr5	5375333	5392286	"0,255,255"	55	chr5-chr5-2104	0.0	2.9490616621983916	249472.0	9.010910561481145	11.141859335554553	72.49472665315398
chr5	73890144	73909455	chr5	74633802	74654212	"0,255,255"	55	chr5-chr5-2118	0.0	3.166378814047208	744207.5	7.989740096926672	12.29860567063186	69.63472604816147
chr5	73995575	74022415	chr5	74639478	74668176	"0,255,255"	70	chr5-chr5-2155	0.0	2.3064250411861615	644832.0	6.003052430838648	9.269115331080094	79.07547575684046
chr5	79552209	79583986	chr5	79826263	79868779	"0,255,255"	113	chr5-chr5-2184	0.0	2.20703125	279423.5	7.697472772567663	13.180374679962554	121.47176379863906
chr5	56261040	56289425	chr5	56798214	56853364	"0,255,255"	129	chr5-chr5-2198	0.0	2.6039563988696	550556.5	16.95209142778151	20.355236534497887	148.7975709242557
chr5	136232763	136255566	chr5	136673965	136702252	"0,255,255"	55	chr5-chr5-2227	0.0	2.6750972762645917	443944.0	5.943540121068502	9.620246127518957	56.505187315056915
chr5	142712490	142725947	chr5	142869803	142888434	"0,255,255"	58	chr5-chr5-224	0.0	2.845927379784102	159900.0	10.32152176150635	11.106140558101176	87.7014041895062
chr5	174326302	174347156	chr5	174632213	174661510	"0,255,255"	55	chr5-chr5-2242	0.0	2.455357142857143	310132.5	5.771059678549012	8.349574837588426	57.97419335166151
chr5	131596070	131628671	chr5	131994920	132021058	"0,255,255"	67	chr5-chr5-2271	0.0	2.1256345177664975	395618.5	5.648506116604284	7.579563182413589	69.83942670129193
chr5	87773857	87805026	chr5	88674914	88715854	"0,255,255"	109	chr5-chr5-2299	0.0	3.3060357901122233	905942.5	25.03574518052392	24.84921933160562	120.0288723576982
chr5	15445296	15480051	chr5	15758409	15779355	"0,255,255"	67	chr5-chr5-2306	0.0	2.175324675324675	306208.5	5.93248585189312	7.947393436351065	76.98740094026392
chr5	66795085	66835542	chr5	67192696	67221389	"0,255,255"	96	chr5-chr5-2310	0.0	2.802919708029197	391729.0	13.620335492737757	17.355666446446712	112.18597921747963
chr5	10657969	10680888	chr5	10956594	10983418	"0,255,255"	60	chr5-chr5-2358	0.0	2.4979184013322233	300577.5	7.107925752765415	9.302984417642687	63.825577285608034
chr5	16775758	16822093	chr5	17145339	17198416	"0,255,255"	199	chr5-chr5-2366	0.0	2.261620638708944	372952.0	19.430436784632807	23.616730306625602	217.31659520154562
chr5	138623708	138661082	chr5	139226996	139269849	"0,255,255"	130	chr5-chr5-2379	0.0	2.3086485526549456	606027.5	9.854975752076808	16.447499124601205	152.62234770133193
chr5	80670092	80690951	chr5	81159919	81188291	"0,255,255"	57	chr5-chr5-2396	0.0	2.384937238493724	493583.5	6.2697566609006214	8.191425345046236	67.058748199078
chr5	15482108	15505337	chr5	15777145	15803107	"0,255,255"	59	chr5-chr5-2397	0.0	2.138455962305183	296403.5	5.339347586173214	6.8571647020795625	69.42445050705828
chr5	64796299	64827416	chr5	65475710	65506020	"0,255,255"	77	chr5-chr5-2405	0.0	2.9672447013487475	679007.5	14.236947391353876	15.3689312126562	95.58939240658891
chr5	128193969	128227477	chr5	128480888	128509761	"0,255,255"	75	chr5-chr5-2447	0.0	2.5125628140703515	284601.5	10.028055022686518	11.523092726322853	80.05041488840668
chr5	133484793	133506727	chr5	133971100	133992087	"0,255,255"	50	chr5-chr5-2464	0.0	2.447381302006853	485833.5	6.769417994146731	7.6235099721549116	61.03932153480503
chr5	38400993	38468439	chr5	38783370	38822659	"0,255,255"	244	chr5-chr5-2488	0.0	2.2252621979024165	368298.5	17.729113457853646	27.749908656286067	280.6835088187391
chr5	160186863	160204968	chr5	160339582	160350885	"0,255,255"	53	chr5-chr5-252	0.0	3.1870114251352977	149318.0	9.01969248031307	11.987585891758563	75.19299109783657
chr5	170219145	170236533	chr5	170596718	170638228	"0,255,255"	78	chr5-chr5-2521	0.0	2.727272727272727	389634.0	12.065090514044043	13.68477145767011	88.29652587755265
chr5	54888912	54918282	chr5	55136437	55166763	"0,255,255"	78	chr5-chr5-2535	0.0	2.3543616057953516	248003.0	10.206506073333262	10.63151365520505	90.20554973983437
chr5	11250723	11279620	chr5	11479230	11509133	"0,255,255"	71	chr5-chr5-2545	0.0	2.111210228962236	229010.0	8.172756484387483	7.868310489897824	81.63579774851114
chr5	58895302	58922167	chr5	59152959	59177854	"0,255,255"	62	chr5-chr5-2564	0.0	2.8105167724388034	256672.0	10.350075361591255	11.589587434540748	74.10558258017822
chr5	141689486	141708969	chr5	141951669	141966243	"0,255,255"	61	chr5-chr5-259	0.0	2.752707581227437	259728.5	7.394151850462214	11.059683112155385	81.6328605621934
chr5	33432003	33484487	chr5	33920726	33951966	"0,255,255"	164	chr5-chr5-2619	0.0	2.9753265602322205	478101.0	27.17431082683728	31.704513110384017	202.19130077630527
chr5	170797627	170830887	chr5	171321445	171351561	"0,255,255"	74	chr5-chr5-2624	0.0	2.2609227008860375	522246.0	8.29767548022849	9.38221582559968	79.24550753306565
chr5	36393522	36425031	chr5	36682637	36705512	"0,255,255"	58	chr5-chr5-2650	0.0	2.315369261477046	284798.0	7.18108180041939	7.883079410323905	67.48174464845314
chr5	103211105	103248011	chr5	103465167	103494629	"0,255,255"	94	chr5-chr5-2658	0.0	2.578167855183763	250340.0	12.693282212475092	14.851411136150844	102.16747344378335
chr5	176649125	176676772	chr5	177054667	177077969	"0,255,255"	58	chr5-chr5-2676	0.0	2.1878536401357978	403369.5	5.722093954862588	7.071927834504895	71.55613724939177
chr5	135460650	135483814	chr5	135816469	135843050	"0,255,255"	67	chr5-chr5-2680	0.0	3.2273603082851636	357527.5	9.024659403386378	15.16664965905465	74.7139893282124
chr5	172474945	172484145	chr5	172689450	172704553	"0,255,255"	51	chr5-chr5-27	0.0	3.8577912254160363	217456.5	11.19878079076514	14.622742872148335	83.67510364010657
chr5	77133307	77162781	chr5	77420729	77441052	"0,255,255"	57	chr5-chr5-2705	0.0	2.2583201267828845	282846.5	5.466100943411556	7.40623376379239	68.8099134438684
chr5	96331075	96364267	chr5	96592086	96611397	"0,255,255"	63	chr5-chr5-2754	0.0	3.1080414405525407	254070.5	11.606890288564651	13.604585959696617	76.23565645998957
chr5	116568074	116603980	chr5	116931402	116955358	"0,255,255"	69	chr5-chr5-2762	0.0	2.2482893450635384	357353.0	8.626472074513307	8.711935725069267	75.0882123661572
chr5	154049127	154101970	chr5	154374401	154421821	"0,255,255"	214	chr5-chr5-2771	0.0	2.128082736674622	322562.5	17.518035645069197	22.21529531564167	212.6750555202198
chr5	16688958	16717722	chr5	17169542	17198200	"0,255,255"	74	chr5-chr5-2801	0.0	2.72459499263623	480531.0	8.379473246229372	13.010688757478515	78.46186495651969
chr5	142913509	142942705	chr5	143147231	143169941	"0,255,255"	61	chr5-chr5-2853	0.0	2.5533696107157806	230479.0	8.779281961058961	9.80083564928958	70.72976650037003
chr5	148420300	148457226	chr5	148710828	148750434	"0,255,255"	123	chr5-chr5-2897	0.0	2.3929961089494163	291868.0	12.658164608325086	16.727919874062184	135.08062378443893
chr5	168975748	168999252	chr5	169554213	169575354	"0,255,255"	51	chr5-chr5-2913	0.0	2.7567567567567566	577283.5	5.775854791383043	9.410749378571982	54.38618684111011
chr5	159994370	160038853	chr5	160321687	160344217	"0,255,255"	85	chr5-chr5-2934	0.0	2.347417840375587	316340.5	8.833863636258002	11.440348037173917	85.4753784046482
chr5	14486244	14506933	chr5	14643265	14664811	"0,255,255"	65	chr5-chr5-297	0.0	2.255378209576683	157449.5	7.201593759361735	8.307012326678862	89.13094424361945
chr5	62435741	62458511	chr5	62729845	62754279	"0,255,255"	52	chr5-chr5-2974	0.0	2.6612077789150463	294936.0	6.348976736542118	9.067533405732966	62.038323223095084
chr5	138964488	138982939	chr5	139243638	139267331	"0,255,255"	50	chr5-chr5-3015	0.0	2.4521824423737124	281771.0	5.649845568340229	7.649241276248605	68.71026251418947
chr5	74656357	74688869	chr5	74905097	74930255	"0,255,255"	74	chr5-chr5-3021	0.0	3.056588186699711	245063.0	10.346158710515747	15.45018122178599	84.12345121549684
chr5	152301263	152326812	chr5	152486766	152508299	"0,255,255"	53	chr5-chr5-3049	0.0	2.459396751740139	183495.0	8.824398448976151	8.099358088359496	58.662968434291365
chr5	168986272	169002031	chr5	169155323	169177411	"0,255,255"	51	chr5-chr5-306	0.0	2.0996294771510913	172215.5	5.505603496315267	5.815241965017112	63.40019724651439
chr5	136792552	136817592	chr5	137321330	137349464	"0,255,255"	62	chr5-chr5-3064	0.0	3.101550775387694	530325.0	11.163673740804953	13.364693660318537	70.34518508751228
chr5	37399430	37421164	chr5	38181473	38208268	"0,255,255"	50	chr5-chr5-3082	0.0	3.6737692872887586	784573.5	7.575137818428341	13.567173079616143	57.57943981959968
chr5	170433857	170451882	chr5	170603748	170624588	"0,255,255"	56	chr5-chr5-311	0.0	2.052033711982411	171298.5	5.344632645209534	6.010380264287981	71.12009427286415
chr5	178640768	178664933	chr5	178841672	178866408	"0,255,255"	61	chr5-chr5-3158	0.0	2.8491359177954227	201189.5	8.120626361647954	11.653999887285346	86.79621548885876
chr5	157319900	157356481	chr5	157673057	157693064	"0,255,255"	69	chr5-chr5-3179	0.0	2.4607703281027105	344870.0	7.706840918736907	10.294578637446682	73.1809310089616
chr5	37411744	37439489	chr5	37803173	37826171	"0,255,255"	52	chr5-chr5-3295	0.0	3.2198142414860684	389055.5	6.739187034545162	11.939180562484193	60.165560196300525
chr5	34473878	34511893	chr5	34882089	34926339	"0,255,255"	156	chr5-chr5-3425	0.0	3.3620689655172415	411328.5	26.96314331455287	35.89617434863805	189.2927141555364
chr5	54487674	54513222	chr5	54858092	54877743	"0,255,255"	55	chr5-chr5-3451	0.0	2.366609294320138	367469.5	7.886804200656748	7.8244457982883695	70.83434800696868
chr5	91088859	91116710	chr5	91338503	91377406	"0,255,255"	91	chr5-chr5-3452	0.0	2.260869565217391	255170.0	9.27438882117831	11.330453885910265	101.68363800843277
chr5	16894820	16919563	chr5	17177075	17199683	"0,255,255"	56	chr5-chr5-3482	0.0	2.205592753052383	281187.5	5.242283100045624	6.965927393626349	65.28221245185011
chr5	111616548	111644917	chr5	111920971	111952796	"0,255,255"	82	chr5-chr5-3497	0.0	2.1698862132839376	306151.0	6.78769528251279	9.483682361245833	88.96208802276163
chr5	172462103	172501052	chr5	172910822	172961570	"0,255,255"	155	chr5-chr5-3503	0.0	2.9283959947099945	454618.5	17.977329393974927	29.314396163681156	163.97096898772924
chr5	111515259	111559205	chr5	112120992	112160042	"0,255,255"	134	chr5-chr5-3507	0.0	2.607511188947266	603285.0	16.417440377352843	21.15325558637584	139.27025585268066
chr5	176646044	176678188	chr5	177085594	177104958	"0,255,255"	58	chr5-chr5-3516	0.0	2.5239338555265447	433160.0	6.615245911827752	9.18143822707855	70.7013737474478
chr5	175155877	175178904	chr5	175422083	175447074	"0,255,255"	52	chr5-chr5-3522	0.0	2.0675944333996026	267188.0	5.3931123652852575	5.727711472315235	63.50592833935305
chr5	151831539	151860028	chr5	152228832	152262499	"0,255,255"	83	chr5-chr5-3574	0.0	2.3486134691567626	399882.0	11.675260733287452	11.20341408657397	87.83897449821971
chr5	171447389	171472728	chr5	171827977	171861525	"0,255,255"	79	chr5-chr5-3591	0.0	2.0127388535031847	384692.5	5.142137782711682	7.7960426592942005	88.87071711438108
chr5	142150243	142174351	chr5	142545096	142575955	"0,255,255"	67	chr5-chr5-3629	0.0	2.2445561139028474	398228.5	9.718644018429726	8.45697713227308	82.50216450123719
chr5	149649183	149674840	chr5	149961092	149986177	"0,255,255"	56	chr5-chr5-3640	0.0	2.094240837696335	311623.0	7.402168480351708	6.274235046406883	68.488252032023
chr5	66798129	66833507	chr5	67138428	67163068	"0,255,255"	78	chr5-chr5-3645	0.0	2.549019607843137	334930.0	7.877746199430379	12.246450739596389	92.3510066052854
chr5	180102307	180122444	chr5	180304375	180331439	"0,255,255"	55	chr5-chr5-3703	0.0	2.5415896487985212	205531.5	7.1677839322792956	8.853385442089122	77.36474791262692
chr5	174408745	174438506	chr5	174730522	174750008	"0,255,255"	85	chr5-chr5-374	0.0	2.5155371411660257	316639.5	8.815308258952621	12.962882590853482	110.13182555936179
chr5	126333883	126356780	chr5	126530704	126551298	"0,255,255"	71	chr5-chr5-383	0.0	3.3054003724394785	195669.5	11.661338566130675	16.53105170508269	92.64033289940036
chr5	174405430	174425838	chr5	174790800	174803885	"0,255,255"	53	chr5-chr5-507	0.0	3.7830121341898644	381708.5	13.34003307403952	14.824667472244421	78.17594370662857
chr5	179156060	179184779	chr5	179471508	179492032	"0,255,255"	87	chr5-chr5-535	0.0	3.0229325920778316	311350.5	10.939860028228145	17.7110243595378	132.70087329714687
chr5	175525178	175542904	chr5	175700009	175724347	"0,255,255"	67	chr5-chr5-547	0.0	2.574942352036895	178137.0	11.171977285290433	10.829544715921223	97.36359996775982
chr5	174939987	174964735	chr5	175452744	175469881	"0,255,255"	71	chr5-chr5-556	0.0	3.140203449800973	508951.5	13.268339662660084	15.431237348459845	102.40553671811902
chr5	14714790	14742855	chr5	14985677	15010155	"0,255,255"	93	chr5-chr5-594	0.0	2.4826481580352375	269093.5	11.64616781936959	13.77127759167505	122.65959090123877
chr5	39375175	39393451	chr5	39537414	39558889	"0,255,255"	69	chr5-chr5-660	0.0	3.4243176178660053	163838.5	13.24506733208938	16.84290203131671	101.66726894477114
chr5	73578837	73595912	chr5	73791469	73810093	"0,255,255"	59	chr5-chr5-681	0.0	3.5671100362756953	213406.5	13.173350343540104	15.292599393107462	85.9510690208228
chr5	172700299	172718283	chr5	172913635	172938570	"0,255,255"	102	chr5-chr5-954	0.0	3.257745129351645	216811.5	16.634573234491953	22.864414135654204	156.86671918391784
chr7	142997395	143018319	chr7	143202532	143226059	"0,255,255"	83	chr7-chr7-1023	0.0	2.9899135446685876	206438.5	11.382219343095837	16.675279472530367	106.35710897370326
chr7	98997110	99014944	chr7	99296897	99314434	"0,255,255"	58	chr7-chr7-1037	0.0	2.570921985815603	299638.5	5.730912681533303	9.468545563408926	79.10948691488527
chr7	30988231	31003815	chr7	31121365	31136193	"0,255,255"	51	chr7-chr7-1064	0.0	3.0141843971631204	132756.0	9.557141133792966	10.721369715249182	66.04303645691687
chr7	5488118	5510165	chr7	5664451	5680747	"0,255,255"	71	chr7-chr7-1076	0.0	2.7244819646968534	173457.5	8.171316131691324	12.51989298141033	104.50214534890611
chr7	101362198	101379606	chr7	101505611	101522880	"0,255,255"	56	chr7-chr7-1082	0.0	2.299794661190965	143343.5	5.214168672108445	7.54489576084013	80.08962228351582
chr7	6139774	6159948	chr7	6319465	6341268	"0,255,255"	83	chr7-chr7-1088	0.0	2.5728456292622446	180505.5	9.938415948526247	13.178761064663504	125.78907501585472
chr7	98430333	98450341	chr7	98721761	98739777	"0,255,255"	58	chr7-chr7-1090	0.0	2.5652366209641753	290432.0	11.219392665076272	9.433917229482935	79.9360618567765
chr7	22100442	22116462	chr7	22474379	22492440	"0,255,255"	55	chr7-chr7-1130	0.0	4.4888705688375925	374957.5	8.4137835303991	18.653878284024174	70.14538806440322
chr7	54765528	54781825	chr7	55240862	55258165	"0,255,255"	54	chr7-chr7-1133	0.0	3.5785288270377733	475837.0	10.322576048687344	14.129396077332515	69.2659053582951
chr7	99029191	99047810	chr7	99300306	99320547	"0,255,255"	69	chr7-chr7-1157	0.0	2.5881470367591897	271926.0	7.987440190532179	11.221251928806094	97.55355659659133
chr7	43568179	43589041	chr7	43701912	43722888	"0,255,255"	56	chr7-chr7-1295	0.0	2.157164869029276	133790.0	5.7219391520347775	6.665980098370261	73.38698828761945
chr7	28383729	28403801	chr7	28842150	28861203	"0,255,255"	52	chr7-chr7-1317	0.0	2.5691699604743086	457911.5	7.930955614995761	8.56778708288116	66.65917879532772
chr7	148253195	148275671	chr7	148481170	148503179	"0,255,255"	67	chr7-chr7-1320	0.0	2.97381269418553	227741.5	6.6827438296727	13.538311239660647	75.8644780659583
chr7	101546383	101566099	chr7	102243905	102261148	"0,255,255"	53	chr7-chr7-1344	0.0	2.1676891615541924	696285.5	6.941286892993337	6.413792466075789	73.86436316749676
chr7	308324	333514	chr7	770222	799676	"0,255,255"	93	chr7-chr7-1430	0.0	2.5107991360691146	464030.0	9.449056725849275	14.047420724882832	133.00590764293676
chr7	26850438	26876440	chr7	27127571	27150871	"0,255,255"	72	chr7-chr7-1454	0.0	2.692595362752431	275782.0	10.80879831764356	12.448176211415936	89.85586370860361
chr7	1173665	1200857	chr7	1391747	1411433	"0,255,255"	85	chr7-chr7-1471	0.0	2.3351648351648353	214329.0	5.992605647564907	11.328055332044624	120.6507011271539
chr7	98438338	98457463	chr7	98775709	98795409	"0,255,255"	54	chr7-chr7-1507	0.0	2.0059435364041605	337658.5	5.54469766318469	5.544983953021384	69.27728179535012
chr7	149241499	149264579	chr7	149421599	149444335	"0,255,255"	61	chr7-chr7-1615	0.0	2.1114572516441674	179928.0	5.845025500650492	6.879100473512115	73.68784866692245
chr7	140800945	140822897	chr7	140999645	141019925	"0,255,255"	57	chr7-chr7-1632	0.0	3.1232876712328768	197864.0	10.954342698765217	12.479037816251331	76.25877336335022
chr7	100462845	100484861	chr7	100681947	100701665	"0,255,255"	60	chr7-chr7-1705	0.0	2.4620434961017645	217953.0	7.201490483312108	9.074038744317162	85.63312571142411
chr7	24793910	24812029	chr7	25063830	25084847	"0,255,255"	51	chr7-chr7-1723	0.0	2.304563940352463	271369.0	6.341078139601481	6.970941040664578	65.82409333542203
chr7	45909003	45928795	chr7	46353932	46375172	"0,255,255"	58	chr7-chr7-1758	0.0	3.169398907103825	445653.0	10.156043924001628	12.936751191924886	69.14053272189732
chr7	28913377	28944078	chr7	29089901	29116722	"0,255,255"	107	chr7-chr7-1836	0.0	2.4390243902439024	174584.0	12.402803286194095	15.204676364558058	137.37053661210732
chr7	51151036	51174918	chr7	51353793	51372636	"0,255,255"	56	chr7-chr7-1846	0.0	2.952029520295203	200237.5	8.45500875417472	11.344702215633447	68.36637578382712
chr7	1358593	1373380	chr7	1477786	1499552	"0,255,255"	56	chr7-chr7-1849	0.0	3.0517711171662123	122682.5	7.0222904119856295	11.890449304478361	78.06836072498243
chr7	149241143	149262440	chr7	149452511	149476982	"0,255,255"	63	chr7-chr7-1856	0.0	2.2443890274314215	212955.0	7.708464984075573	8.001709338797873	77.31605020004547
chr7	95503120	95524881	chr7	95672268	95701260	"0,255,255"	74	chr7-chr7-1979	0.0	2.591943957968476	172763.5	9.390744529334313	11.997800101107124	90.628406971213
chr7	74200842	74223141	chr7	74387520	74406387	"0,255,255"	55	chr7-chr7-1998	0.0	2.1739130434782608	184962.0	6.296798603604786	6.663437796854776	76.56816850548893
chr7	140175034	140190467	chr7	140302189	140324493	"0,255,255"	51	chr7-chr7-2025	0.0	2.1729867916489134	130590.5	6.927216545608053	6.231769197897135	70.56684918527131
chr7	41920032	41993508	chr7	42816231	42864861	"0,255,255"	260	chr7-chr7-2077	0.0	2.859971400285997	883776.0	37.37430172313646	46.6404080789474	254.70019354295283
chr7	137639677	137665090	chr7	137840841	137873119	"0,255,255"	86	chr7-chr7-2079	0.0	2.1451733599401344	204596.5	8.950692398703548	9.66922393048569	98.89690080062802
chr7	116249992	116276314	chr7	116792344	116830861	"0,255,255"	72	chr7-chr7-2195	0.0	2.582496413199426	548449.5	9.78644934797178	11.62723866196199	70.26425632602542
chr7	155811985	155857605	chr7	156134297	156154088	"0,255,255"	88	chr7-chr7-2196	0.0	2.134368178510793	309397.5	7.633672317153723	9.768660263843653	84.2483464447982
chr7	111983035	112009257	chr7	112391023	112419814	"0,255,255"	64	chr7-chr7-2216	0.0	2.1227197346600333	409272.5	5.920220126246436	7.2568760425028795	69.52706769042521
chr7	116249033	116288890	chr7	116492086	116522930	"0,255,255"	109	chr7-chr7-2270	0.0	2.1401924209699588	238546.5	8.67500485859368	11.950767595122008	119.1852322129295
chr7	150424400	150460309	chr7	150713342	150769859	"0,255,255"	181	chr7-chr7-2320	0.0	2.275584611516218	299246.0	14.605453701420545	21.85032071946992	200.84237234457052
chr7	106775731	106805776	chr7	107120171	107150390	"0,255,255"	83	chr7-chr7-2378	0.0	2.9547881808472765	344527.0	12.641584207179887	16.390104611713063	94.95860837435826
chr7	17688198	17720989	chr7	18332906	18353737	"0,255,255"	57	chr7-chr7-2413	0.0	2.4162780839338702	638728.0	7.8558823546759395	8.383770485021703	62.07939734116757
chr7	97485560	97529844	chr7	97824632	97852650	"0,255,255"	97	chr7-chr7-2500	0.0	3.0246336139694416	330939.0	9.452732095044679	19.648237030005465	101.62868187061537
chr7	80688816	80710444	chr7	81453042	81490455	"0,255,255"	76	chr7-chr7-2504	0.0	4.2105263157894735	772118.5	17.992694326132455	23.50667878465412	85.85981434962561
chr7	106160357	106194436	chr7	106435255	106458703	"0,255,255"	64	chr7-chr7-2533	0.0	2.0806241872561766	269582.5	6.116719332768014	6.957731058822056	74.121574998033
chr7	25885040	25919228	chr7	26330179	26371041	"0,255,255"	112	chr7-chr7-2559	0.0	2.4599165385460138	448476.0	15.352888626520592	16.117261907713747	117.74995226038581
chr7	111931060	111961347	chr7	112193753	112216295	"0,255,255"	57	chr7-chr7-2680	0.0	2.0277481323372464	258820.5	5.061650184996289	5.948745616124457	64.1575655621267
chr7	29743910	29767609	chr7	30056108	30083191	"0,255,255"	50	chr7-chr7-2756	0.0	2.774694783573807	313890.0	6.58112541920011	9.334369747337409	55.94955416155205
chr7	42934693	42964817	chr7	43229444	43260225	"0,255,255"	80	chr7-chr7-2760	0.0	2.1935837674801206	295079.5	8.217395292888456	9.482114138239819	87.44743678724055
chr7	4794397	4842561	chr7	5086638	5117339	"0,255,255"	132	chr7-chr7-2798	0.0	2.323943661971831	283509.5	8.059959921284392	16.90233356361123	150.26689032325498
chr7	41018231	41066800	chr7	41680918	41708306	"0,255,255"	105	chr7-chr7-2848	0.0	2.4758311718934216	652096.5	15.50994575615498	15.348074137193501	108.99515660221385
chr7	100882537	100908677	chr7	101051198	101071821	"0,255,255"	118	chr7-chr7-285	0.0	3.3136759337264814	165902.5	15.231930490828203	26.896614771160394	178.76598545495955
chr7	22555216	22581147	chr7	23052919	23079487	"0,255,255"	64	chr7-chr7-2902	0.0	3.551609322974473	498021.5	7.851505529742345	16.42103866007696	67.41049365030483
chr7	1878488	1914613	chr7	2204560	2227091	"0,255,255"	85	chr7-chr7-2920	0.0	2.302275189599133	319275.0	6.516963165962048	11.025811385585882	107.28066061184643
chr7	152454421	152485595	chr7	152681481	152711240	"0,255,255"	77	chr7-chr7-2951	0.0	2.392047219633427	226352.5	8.59152120446403	10.818793943785447	87.7192928677599
chr7	36452487	36501236	chr7	37176086	37221606	"0,255,255"	175	chr7-chr7-2987	0.0	2.797314578005115	721984.5	21.851388727607663	30.67846092438697	172.01954441386323
chr7	155785380	155809561	chr7	156814594	156844241	"0,255,255"	57	chr7-chr7-3012	0.0	2.459016393442623	1031947.0	8.813828116464396	8.644701571413393	59.02276941448777
chr7	86922963	86955586	chr7	87121330	87152169	"0,255,255"	85	chr7-chr7-3054	0.0	2.1170610211706102	197475.0	6.5381303455864455	9.303910002846498	90.55510082713641
chr7	50081515	50109491	chr7	50405039	50428296	"0,255,255"	57	chr7-chr7-3094	0.0	2.3114355231143553	321164.5	5.44612433233444	7.73714601969336	54.79053975107521
chr7	19728618	19766842	chr7	20583277	20603686	"0,255,255"	69	chr7-chr7-3124	0.0	3.2303370786516856	845751.5	8.720718940791054	15.610391300828214	71.9768053867675
chr7	27187794	27226085	chr7	28002324	28032716	"0,255,255"	117	chr7-chr7-3125	0.0	3.609996914532552	810580.5	22.7770348596681	29.78587752291388	132.408725244564
chr7	116250753	116284709	chr7	116565326	116595159	"0,255,255"	87	chr7-chr7-3132	0.0	2.0699500356887937	312511.5	9.033740611385582	9.04938673562154	95.37750378208408
chr7	21269398	21288645	chr7	21497599	21527115	"0,255,255"	51	chr7-chr7-3152	0.0	2.403393025447691	233335.5	5.48056201685529	7.518265857816039	54.59687558622967
