chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	127999987	128397617	-	ENSG00000152894.14	PTPRK	ENST00000531050.5	PTPRK-219	0.907846522739211	0.999658722406991	-0.0736244253467749	0.6360353390078	4.76782290188444	0.133696214578626	0.238539497315478	-0.0919705455796902	0.132289709112392	0.132289709112392
chr6	127999987	128520599	-	ENSG00000152894.14	PTPRK	ENST00000524481.5	PTPRK-216	0.356075374417988	0.999658722406991	-2.12152850902988	2.29883987315014	1.25158728605078	4.77896090320636	1.98062824106595	2.86364779112027	1.48760196269205	2.86364779112027
chr6	128004977	128009172	-	ENSG00000152894.14	PTPRK	ENST00000531466.1	PTPRK-220	0.181118997185742	0.999658722406991	-1.16536035708418	0.871416319124951	2.59724246479609	0.199836635500085	0.113834198064916	-0.0185031688522984	0.582251669735923	0.582251669735923
chr6	128062066	128067677	-	ENSG00000152894.14	PTPRK	ENST00000434424.5	PTPRK-212	0.9608581401938	0.999658722406991	-0.0216142208294016	0.440416804691512	4.03107043238487	0.0499076526612871	0.0130534606863561	0.0418021329080374	0.164749587680435	0.164749587680435
chr6	128063436	128520515	-	ENSG00000152894.14	PTPRK	ENST00000524534.5	PTPRK-217	0.650614029000491	0.999658722406991	-0.182879436476835	0.403788181206999	4.93837692413287	0.0700628877045614	0.0186992795842544	0.0553041154645384	0.130758541091331	0.130758541091331
chr6	128184432	128241299	-	ENSG00000152894.14	PTPRK	ENST00000368205.7	PTPRK-202	0.506838126480315	0.999658722406991	0.311967473358834	0.469993991561975	4.07753301749426	0.147661338270646	0.0411891272609403	0.112317005263663	0.161297362168054	0.161297362168054
chr6	128184573	128232151	-	ENSG00000152894.14	PTPRK	ENST00000498284.1	PTPRK-215	0.473246877209197	0.999658722406991	-0.604260128751854	0.842519393710728	2.63394528333402	0.109578833604497	0.0855308209822402	0.00153561818944524	0.565154863731561	0.565154863731561
chr6	128219070	128491857	-	ENSG00000152894.14	PTPRK	ENST00000495748.5	PTPRK-214	0.631499616288486	0.999658722406991	0.195175658334408	0.406940492946448	4.58665265043913	0.117769761875197	0.0146936214008513	0.111361209047957	0.137106896332022	0.137106896332022
chr6	128235380	128322173	-	ENSG00000152894.14	PTPRK	ENST00000429595.1	PTPRK-211	0.746682469548341	0.999658722406991	-0.275378340813908	0.852520008873805	2.62735327296755	0.227500984413167	0.0979855716578656	0.145314131725921	0.568238930078144	0.568238930078144
chr6	128321041	128520587	-	ENSG00000152894.14	PTPRK	ENST00000525459.1	PTPRK-218	0.956026331660654	0.999658722406991	0.0215590345770932	0.390981888259509	5.17401705353161	0.127427763453468	0.00665420420265116	0.133473729665406	0.130337205811254	0.133473729665406
chr6	128321403	128520565	-	ENSG00000152894.14	PTPRK	ENST00000392449.4	PTPRK-208	0.844283774983783	0.999658722406991	0.243881237072408	1.24165021929383	2.20655736454223	1.09787170241484	0.618835985991664	0.583370731366693	0.794384675491374	0.794384675491374
chr6	128322251	128520599	-	ENSG00000152894.14	PTPRK	ENST00000532751.1	PTPRK-222	0.585692550859336	0.999658722406991	0.523692199611015	0.960746849090569	2.3381331859637	0.613688067547109	0.129453654510009	0.520463313797914	0.716661311190993	0.716661311190993
