chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	108562601	108569384	+	ENSG00000136003.15	ISCU	ENST00000311893.13	ISCU-201	0.730654910971172	0.999988904383845	-0.126640012785554	0.367867431247297	7.89268114808107	0.105959545007488	0.000557101241500536	0.114528276423223	0.12349214181661	0.12349214181661
chr12	108562606	108569368	+	ENSG00000136003.15	ISCU	ENST00000392807.8	ISCU-202	0.924712219621677	0.999988904383845	0.0779642116404085	0.825020719358875	3.79505229135647	0.236404853664724	0.428419276358463	-0.168931125671131	0.195518312065353	0.195518312065353
chr12	108562610	108567908	+	ENSG00000136003.15	ISCU	ENST00000539593.1	ISCU-208	0.187864253412929	0.999988904383845	0.64275846056317	0.488075760413217	3.93186180147889	0.12018662214759	0.0411821706593323	0.0531520901623428	0.177184281585029	0.177184281585029
chr12	108562617	108567444	+	ENSG00000136003.15	ISCU	ENST00000535405.1	ISCU-204	0.101397217374617	0.999988904383845	-2.29183889943972	1.39906881902794	2.71683767235873	0.721641316373217	1.23011249880492	-0.917788558718007	0.564164931539964	0.564164931539964
chr12	108564999	108567299	+	ENSG00000136003.15	ISCU	ENST00000544493.1	ISCU-210	0.546974725813215	0.999988904383845	0.465626120898716	0.773080572283539	2.94351575956557	0.157208879304317	0.0971295897053819	0.0559261397869081	0.450719517266675	0.450719517266675
chr12	108589851	108598084	-	ENSG00000183160.9	TMEM119	ENST00000392806.4	TMEM119-201	0.764511806989603	0.999988904383845	-0.126064418067532	0.420830120229976	6.61904918525087	0.148906011535873	0.00178961552757522	0.160550208724136	0.123049421875075	0.160550208724136
chr12	108592252	108598008	-	ENSG00000183160.9	TMEM119	ENST00000549447.1	TMEM119-204	0.963813266164606	0.999988904383845	-0.0270974787258773	0.597269850254869	3.41985530895178	0.130963359416733	0.0455659319159393	0.0984264550517482	0.281437735938912	0.281437735938912
chr12	108592300	108598148	-	ENSG00000183160.9	TMEM119	ENST00000547567.1	TMEM119-202	0.822590243439879	0.999988904383845	0.151345196371791	0.675001212746193	3.22000080059107	0.335614229582531	0.0766776833527984	0.290398310412045	0.340980067421964	0.340980067421964
chr12	108622277	108633959	-	ENSG00000110876.9	SELPLG	ENST00000550948.1	SELPLG-203	0.945312862490155	0.999988904383845	-0.0281290266083618	0.410080494147859	5.59452634220591	0.140204279911954	0.00541953053489677	0.148732646838943	0.124162425392084	0.148732646838943
chr12	108622829	108632078	-	ENSG00000110876.9	SELPLG	ENST00000228463.6	SELPLG-201	0.840522321696937	0.999988904383845	0.343832757407081	1.70869451023052	1.62707347270557	2.44288252149877	0.798138652292524	1.87819519955839	1.26278066111048	1.87819519955839
chr12	108645109	108731596	-	ENSG00000110880.10	CORO1C	ENST00000261401.7	CORO1C-201	0.647433795145866	0.999988904383845	-0.171170938590357	0.374283121003447	7.98932178951686	0.100723232111619	0.00452611752577148	0.103583651193702	0.123887749253303	0.123887749253303
chr12	108645115	108702998	-	ENSG00000110880.10	CORO1C	ENST00000420959.6	CORO1C-202	0.366798537321617	0.999988904383845	-1.1192070646178	1.24013730515364	5.62119187438307	0.575463907658871	1.28579165679611	-0.767605266607975	0.123987167534814	0.123987167534814
chr12	108646567	108730843	-	ENSG00000110880.10	CORO1C	ENST00000541050.5	CORO1C-204	0.558723443170011	0.999988904383845	1.42223176507368	2.43225191024428	1.44359392402793	5.09843639520452	2.81206732765935	2.61079458098703	1.40450489388361	2.61079458098703
chr12	108646569	108652345	-	ENSG00000110880.10	CORO1C	ENST00000546705.5	CORO1C-206	0.347920286943645	0.999988904383845	-1.83046308244475	1.9501415309126	0.984777311681077	3.44842625017456	1.08919310728023	2.39693788409408	1.78176159017136	2.39693788409408
chr12	108646989	108731518	-	ENSG00000110880.10	CORO1C	ENST00000549384.5	CORO1C-210	0.660125243299766	0.999988904383845	-0.590652753423674	1.34318554260109	4.89639773284403	0.374807030712018	1.52435172928182	-1.14404380738524	0.129450055749727	0.129450055749727
chr12	108647384	108731526	-	ENSG00000110880.10	CORO1C	ENST00000550542.5	CORO1C-214	0.91497238647406	0.999988904383845	-0.0437294216624278	0.40957109855385	5.14420543393702	0.105787951508987	0.0250769851537576	0.0911144707935601	0.128692459219299	0.128692459219299
chr12	108647403	108703075	-	ENSG00000110880.10	CORO1C	ENST00000549772.5	CORO1C-212	0.713491745468854	0.999988904383845	-0.245988797438171	0.669957717992152	3.7867286219269	0.366146997580722	0.214568357783643	0.182646544779187	0.196871374122171	0.196871374122171
chr12	108648687	108649671	-	ENSG00000110880.10	CORO1C	ENST00000549387.1	CORO1C-211	0.583664111824905	0.999988904383845	0.272363055162437	0.496976168619639	3.89183678647445	0.212002896297998	0.02695998713701	0.199443215690858	0.181864398380286	0.199443215690858
chr12	108648963	108658832	-	ENSG00000110880.10	CORO1C	ENST00000552030.5	CORO1C-218	0.90686243479081	0.999988904383845	-0.0461618687608853	0.394556020612869	4.87637548902019	0.0396025167761579	0.0131130363691446	0.0302543979229418	0.129588545915896	0.129588545915896
chr12	108652045	108658822	-	ENSG00000110880.10	CORO1C	ENST00000547361.1	CORO1C-209	0.830178914683276	0.999988904383845	0.0941759902137714	0.439106001394869	4.33369062576469	0.132326105591378	0.0289775204720788	0.115768193274603	0.147768719950496	0.147768719950496
chr12	108658859	108701356	-	ENSG00000110880.10	CORO1C	ENST00000550032.5	CORO1C-213	0.768895282365225	0.999988904383845	-0.454673426742894	1.5474545103306	1.86892276301785	2.01274021170095	0.40159976895588	1.79346440412477	1.08424489120578	1.79346440412477
chr12	108658881	108730551	-	ENSG00000110880.10	CORO1C	ENST00000546571.5	CORO1C-205	0.515976340783759	0.999988904383845	-0.464384181108031	0.714920914719029	3.07953509669687	0.347672340039237	0.0769431629341453	0.28572824990654	0.391576091843323	0.391576091843323
chr12	108662114	108701924	-	ENSG00000110880.10	CORO1C	ENST00000547170.1	CORO1C-207	0.530934335481899	0.999988904383845	0.527210264006476	0.841408835304189	3.20120877954193	0.613136578646108	0.113157050621337	0.535814375162619	0.347072717966213	0.535814375162619
