chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	223800776	223802657	-	ENSG00000143514.17	TP53BP2	ENST00000490896.1	TP53BP2-211	0.88515961391188	0.999997917820125	0.184313508291604	1.27612949922899	1.77595552071946	0.887492486748423	0.323298106894945	0.649829577172268	1.16949951700728	1.16949951700728
chr1	223801939	223803330	-	ENSG00000143514.17	TP53BP2	ENST00000481128.1	TP53BP2-208	0.800000325954198	0.999997917820125	-0.169066146006611	0.667331204600558	3.36295652931182	0.261183081275662	0.105252768912497	0.179428478999224	0.302967256334999	0.302967256334999
chr1	223802301	223803223	-	ENSG00000143514.17	TP53BP2	ENST00000464172.1	TP53BP2-203	0.494834898319307	0.999997917820125	0.406202867998156	0.595047730124534	3.43825426007796	0.254948825243836	0.0432317088125253	0.222086928375118	0.281343275553305	0.281343275553305
chr1	223804235	223821136	-	ENSG00000143514.17	TP53BP2	ENST00000496282.5	TP53BP2-213	0.544655121624818	0.999997917820125	0.305106138358009	0.503651148020301	4.78901278025917	0.110870776414748	0.0969763425375844	0.0164482839161289	0.135549429789403	0.135549429789403
chr1	223806911	223826069	-	ENSG00000143514.17	TP53BP2	ENST00000473135.5	TP53BP2-207	0.424009757064723	0.999997917820125	-0.846401003910502	1.05868396109731	2.62574757218292	0.52051675358686	0.410057654503628	0.0968412639950204	0.617353097524015	0.617353097524015
chr1	223814176	223845794	-	ENSG00000143514.17	TP53BP2	ENST00000472180.1	TP53BP2-206	0.517591330906446	0.999997917820125	-0.464749033603409	0.718244145591287	3.29649354286929	0.329679809945084	0.150143562850255	0.192704992201102	0.322741535436224	0.322741535436224
chr1	223951394	223953439	-	ENSG00000272645.3	GTF2IP20	ENST00000608760.3	GTF2IP20-202	0.71039359286584	0.999997917820125	-0.144362724852926	0.388774631151451	6.74783578493377	0.127691477883036	0.0014271207762748	0.137123116898427	0.126668601175742	0.137123116898427
chr1	223951479	223992594	-	ENSG00000272645.3	GTF2IP20	ENST00000634905.1	GTF2IP20-203	0.965559446478404	0.999997917820125	0.0171990852007661	0.398327560473897	6.74165528005621	0.13224535523855	0.00188788437609072	0.143554890604238	0.126686756030822	0.143554890604238
chr1	223992743	224004789	+	ENSG00000185495.10	AC138393.1	ENST00000622033.4	AC138393.1-201	0.461666549303108	0.999997917820125	0.449506540213119	0.610655121870816	4.32837651734617	0.327587742363749	0.0197273234693592	0.322097381242114	0.153311089463196	0.322097381242114
chr1	223992764	224004792	+	ENSG00000185495.10	AC138393.1	ENST00000618315.4	AC138393.1-202	0.377347678977229	0.999997917820125	0.771417174630447	0.873836172478398	3.04662098419158	0.541177709695696	0.289640430112078	0.251105641965995	0.410316754858644	0.410316754858644
chr1	223995895	224003654	+	ENSG00000185495.10	AC138393.1	ENST00000327086.8	AC138393.1-203	0.187119102328552	0.999997917820125	0.566559439818764	0.429488389953306	4.33970822489615	0.152145914285989	0.0163511176300183	0.121585341523526	0.152737469715941	0.152737469715941
chr1	223995957	224009703	+	ENSG00000185495.10	AC138393.1	ENST00000449219.2	AC138393.1-204	0.0535418810539532	0.999997917820125	0.825126601082538	0.427410579835281	4.66531497075015	0.208969328780445	0.0166695480604933	0.150786938715044	0.138166979098099	0.150786938715044
