chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	88572048	88611888	+	ENSG00000100722.20	ZC3H14	ENST00000556000.5	ZC3H14-216	0.310033100581156	0.999975657937227	0.654381647485536	0.644614080675599	6.16762769766739	0.38195737255153	0.172511111565208	0.208388925356269	0.127348124362917	0.208388925356269
chr14	88573693	88578141	+	ENSG00000100722.20	ZC3H14	ENST00000557605.1	ZC3H14-222	0.533192863353435	0.999975657937227	-0.432755044447511	0.694475400325424	3.28253566274331	0.148489090047399	0.10867593273561	0.0374950145378416	0.333428808783451	0.333428808783451
chr14	88574789	88602009	+	ENSG00000100722.20	ZC3H14	ENST00000556110.5	ZC3H14-217	0.350633788821807	0.999975657937227	-1.30852844141949	1.40195372237759	1.56856768136795	0.50052838106581	0.43821886728122	-0.0445935939591716	1.36346585243312	1.36346585243312
chr14	88574813	88586735	+	ENSG00000100722.20	ZC3H14	ENST00000557047.2	ZC3H14-220	0.479993200874767	0.999975657937227	-0.327072200210806	0.463069445716075	4.10625978728493	0.0501482103863491	0.0276479943710533	0.0177088831734462	0.16891587455509	0.16891587455509
chr14	88594399	88611886	+	ENSG00000100722.20	ZC3H14	ENST00000318308.10	ZC3H14-203	0.304776646642436	0.999975657937227	0.500522095912086	0.487722372538068	5.10069758483952	0.219104457936487	0.0442165317982776	0.173833821486371	0.13459700008927	0.173833821486371
chr14	88594415	88611884	+	ENSG00000100722.20	ZC3H14	ENST00000555900.5	ZC3H14-215	0.945229057810997	0.999975657937227	-0.1281179959211	1.86491258248309	4.31762545066699	2.89961696865969	0.739249782253659	2.4488242463581	0.155570016374685	2.4488242463581
chr14	88602035	88611890	+	ENSG00000100722.20	ZC3H14	ENST00000554020.5	ZC3H14-208	0.616617016826607	0.999975657937227	0.742556040730661	1.48318204800515	4.19458345421695	1.87913994573942	0.416357349874149	1.60015255535686	0.162752827310417	1.60015255535686
chr14	88608422	88612979	+	ENSG00000100722.20	ZC3H14	ENST00000557491.1	ZC3H14-221	0.500814799554654	0.999975657937227	-0.264049626881532	0.392225761306155	5.92029313816029	0.12040421788141	0.013493826761412	0.112559610741314	0.127527133751431	0.127527133751431
chr14	88612431	88792752	-	ENSG00000165521.15	EML5	ENST00000554922.5	EML5-207	0.204663754584716	0.999975657937227	1.29887274564192	1.02404403656652	7.68072750388868	1.0144776914705	0.00433298953352407	0.95694435022498	0.124127085566184	0.95694435022498
chr14	88613721	88619712	-	ENSG00000165521.15	EML5	ENST00000553973.5	EML5-206	0.82279399623689	0.999975657937227	0.105871667947633	0.472740895056863	5.39843951374404	0.187170695722138	0.0147377888195418	0.190122502218025	0.131299469869756	0.190122502218025
chr14	88614871	88665361	-	ENSG00000165521.15	EML5	ENST00000553526.5	EML5-204	0.272538777756129	0.999975657937227	2.09842619474864	1.91246782721144	2.21472085895455	3.41489369966633	1.08129716799751	2.27144158961145	0.876921035201345	2.27144158961145
chr14	88615818	88792503	-	ENSG00000165521.15	EML5	ENST00000380664.9	EML5-201	0.62310448406708	0.999975657937227	0.328950869338341	0.669340410243839	6.68115474163477	0.382364543524364	0.00707821760032644	0.403603651786282	0.125789077967953	0.403603651786282
chr14	88618648	88626900	-	ENSG00000165521.15	EML5	ENST00000555823.1	EML5-208	0.472401501422188	0.999975657937227	1.04172787108037	1.44970916858989	1.18085799282676	1.49700251767528	0.229937191260716	1.31728919042174	1.69658142610842	1.69658142610842
chr14	88621757	88715130	-	ENSG00000165521.15	EML5	ENST00000553281.5	EML5-202	0.420801515364252	0.999975657937227	0.810909674438039	1.00730182214686	5.2723712266853	0.900345342425089	0.126264101878956	0.803838112279729	0.133326401712749	0.803838112279729
chr14	88627748	88644737	-	ENSG00000165521.15	EML5	ENST00000553962.1	EML5-205	0.622175360621963	0.999975657937227	0.762215228354045	1.54679825470519	2.81969183727535	2.04223503849376	0.1792114499513	2.01399132074448	0.528167759164508	2.01399132074448
chr14	88824153	88853046	+	ENSG00000165533.18	TTC8	ENST00000556077.5	TTC8-211	0.88491103070023	0.999975657937227	-0.0837453731386089	0.578565823817229	3.53069400440757	0.094196110420007	0.0459953094326764	0.0569775273398032	0.26084823534919	0.26084823534919
chr14	88824153	88877995	+	ENSG00000165533.18	TTC8	ENST00000358622.9	TTC8-205	0.670265328765983	0.999975657937227	1.17029647087813	2.74856918110167	1.50486900804224	6.40965993856407	1.97026416445517	4.9548156669049	1.41610689742076	4.9548156669049
chr14	88824594	88834006	+	ENSG00000165533.18	TTC8	ENST00000553718.1	TTC8-208	0.910184829847213	0.999975657937227	0.0487834967615336	0.432457070402067	4.30233604965967	0.113346384013798	0.0150342343418761	0.109428637030643	0.156399956920467	0.156399956920467
chr14	88824624	88881078	+	ENSG00000165533.18	TTC8	ENST00000622513.4	TTC8-217	0.626815764155191	0.999975657937227	0.199282188464876	0.409865557669908	4.77501961040674	0.0335057823792318	0.0171038806954313	0.0161120857797833	0.136886746721628	0.136886746721628
chr14	88824651	88853034	+	ENSG00000165533.18	TTC8	ENST00000556567.5	TTC8-213	0.169556950929229	0.999975657937227	0.606406482038237	0.441463138837884	4.43909154419291	0.108435678437515	0.0293416884183353	0.0562290825626158	0.149307205954879	0.149307205954879
chr14	88824656	88877988	+	ENSG00000165533.18	TTC8	ENST00000346301.8	TTC8-203	0.48004034459741	0.999975657937227	2.15313219334457	3.04873595538363	5.34512602273207	8.13199062487552	0.0320689155694456	8.48815609960875	0.132200418396602	8.48815609960875
chr14	88824656	88877988	+	ENSG00000165533.18	TTC8	ENST00000338104.10	TTC8-201	0.417975109034837	0.999975657937227	2.12393748918565	2.62234182039766	3.37848696026984	6.1064897240028	0.2346422478467	6.06897798990929	0.303981971550574	6.06897798990929
chr14	88824662	88877987	+	ENSG00000165533.18	TTC8	ENST00000380656.6	TTC8-206	0.518487548912512	0.999975657937227	2.24126866898329	3.47118335765529	4.63008132648031	10.459535355933	0.0169003326971598	11.0281207445606	0.140437975986505	11.0281207445606
chr14	88824672	88877971	+	ENSG00000165533.18	TTC8	ENST00000555057.5	TTC8-210	0.578638911957977	0.999975657937227	1.39256651403758	2.50743941583839	4.2306072151696	5.40098047808489	0.0769244271891033	5.68639029490255	0.160513152052402	5.68639029490255
chr14	88824739	88877956	+	ENSG00000165533.18	TTC8	ENST00000554686.5	TTC8-209	0.759242368721752	0.999975657937227	-0.158180314503744	0.516126530879956	5.39017912902791	0.22407391422319	0.051576908787133	0.192610804101197	0.131430642610483	0.192610804101197
chr14	88840839	88857265	+	ENSG00000165533.18	TTC8	ENST00000556133.1	TTC8-212	0.854555681699514	0.999975657937227	0.0768623065844953	0.419304914861578	4.59521501662863	0.0709723917299539	0.0194386367913306	0.0580894444790485	0.141726590533489	0.141726590533489
chr14	88841485	88875107	+	ENSG00000165533.18	TTC8	ENST00000557580.2	TTC8-215	0.645216940561662	0.999975657937227	-0.233911296599009	0.508042276328035	4.75823927115378	0.199841788209558	0.0994253409419094	0.115385130743247	0.137172700716615	0.137172700716615
chr14	89156172	89619130	-	ENSG00000053254.15	FOXN3	ENST00000345097.8	FOXN3-202	0.847591136572683	0.999975657937227	-0.0726830115201314	0.37817747531658	9.02668611498902	0.0305366264673601	0.00015809309504711	0.0329479375040492	0.13094192617204	0.13094192617204
chr14	89161385	89417112	-	ENSG00000053254.15	FOXN3	ENST00000557258.5	FOXN3-214	0.876281813264006	0.999975657937227	-0.0594755712573797	0.382026590242053	6.38806489299648	0.0971759470925123	0.00671038892950566	0.0998588963777554	0.127071900418133	0.127071900418133
chr14	89162878	89412025	-	ENSG00000053254.15	FOXN3	ENST00000553840.5	FOXN3-204	0.789731140269612	0.999975657937227	-0.222569375132167	0.834656778861507	2.9283185326141	0.135507565648569	0.165416064083721	-0.0208986451554113	0.473181546207457	0.473181546207457
chr14	89180756	89185873	-	ENSG00000053254.15	FOXN3	ENST00000556541.1	FOXN3-212	0.751659002026742	0.999975657937227	-0.195598718115256	0.618098008161341	3.36866863503816	0.204795938713339	0.0432673511048751	0.178501119448034	0.306940700947057	0.306940700947057
chr14	89180759	89223342	-	ENSG00000053254.15	FOXN3	ENST00000555010.1	FOXN3-207	0.747058901394498	0.999975657937227	-0.269853144576676	0.836702433968387	3.07152379815535	0.589460862477012	0.0614333231329096	0.580298392958328	0.408338121617912	0.580298392958328
chr14	89180788	89184154	-	ENSG00000053254.15	FOXN3	ENST00000557496.1	FOXN3-216	0.593142529771432	0.999975657937227	-0.43231654400803	0.809145667996461	2.82971409037917	0.319638065379601	0.0772163630120337	0.257253229435081	0.522940623022285	0.522940623022285
chr14	89180790	89412017	-	ENSG00000053254.15	FOXN3	ENST00000557718.5	FOXN3-218	0.402682705583785	0.999975657937227	-0.4923991689127	0.588403247442999	3.50311371856661	0.264217475106039	0.049155876796545	0.219258126178389	0.2682109730048	0.2682109730048
chr14	89190382	89401665	-	ENSG00000053254.15	FOXN3	ENST00000553353.5	FOXN3-203	0.362927340594164	0.999975657937227	-0.411501873703559	0.452298651247734	4.19470960921066	0.182876160629914	0.0247814892303237	0.160860023190273	0.162744741530152	0.162744741530152
chr14	89230728	89412058	-	ENSG00000053254.15	FOXN3	ENST00000556916.5	FOXN3-213	0.4599974128689	0.999975657937227	-0.374370123375095	0.506692239717022	3.87705243152703	0.148382108770644	0.0434675916172791	0.106905370680141	0.191874682023052	0.191874682023052
chr14	89263593	89350791	-	ENSG00000053254.15	FOXN3	ENST00000555658.5	FOXN3-210	0.35771539187777	0.999975657937227	-0.368447542191802	0.400605294528571	4.73039352207645	0.093459529473253	0.00939947462801439	0.0809619285857393	0.137711410542615	0.137711410542615
chr14	89280950	89412035	-	ENSG00000053254.15	FOXN3	ENST00000554005.1	FOXN3-206	0.393451846191247	0.999975657937227	-0.495301132249772	0.580403245456642	3.51228663549922	0.155510167965659	0.0430587625627188	0.105514461135449	0.265736837495834	0.265736837495834
chr14	89349533	89351321	-	ENSG00000053254.15	FOXN3	ENST00000557261.1	FOXN3-215	0.0871331557911814	0.999975657937227	-0.750702868162082	0.438823232699687	4.72154784239845	0.207434424319735	0.01015508344205	0.16636359365187	0.137900415849559	0.16636359365187
chr14	89350728	89619137	-	ENSG00000053254.15	FOXN3	ENST00000555855.5	FOXN3-211	0.951095687313835	0.999975657937227	0.0449683677848506	0.733209071474527	4.2407649543475	0.448164798252218	0.223807224933641	0.268988689017853	0.159904953870192	0.268988689017853
chr14	89412197	89494051	-	ENSG00000053254.15	FOXN3	ENST00000555034.5	FOXN3-208	0.827920076219161	0.999975657937227	0.357737273236355	1.64575339579652	0.975087503519266	1.72145901517394	0.596791178315921	1.28508260901468	1.88600437481187	1.88600437481187
chr14	89290205	89291594	-	ENSG00000259151.2	CAP2P1	ENST00000557743.2	CAP2P1-201	0.13303012100405	0.999975657937227	-0.961662396932737	0.640144022869517	5.08767683997452	0.418553188819175	0.00814027282140997	0.367495399692861	0.134648321493332	0.367495399692861
chr14	89794669	89954730	-	ENSG00000140025.16	EFCAB11	ENST00000316738.12	EFCAB11-201	0.888408942795631	0.999975657937227	0.052739269797262	0.375856018530076	6.47091681141542	0.0314154377435248	0.00268784780043922	0.0316141692477196	0.126807586642735	0.126807586642735
chr14	89795147	89954557	-	ENSG00000140025.16	EFCAB11	ENST00000555872.5	EFCAB11-208	0.758196952051732	0.999975657937227	0.540782298520345	1.75664578034221	1.59017774117097	1.44343454120839	1.48286093257161	0.0781095591049319	1.34579309855631	1.34579309855631
chr14	89797137	89954777	-	ENSG00000140025.16	EFCAB11	ENST00000556609.5	EFCAB11-211	0.70922447739575	0.999975657937227	0.58555942643754	1.57029448491686	3.50914253125981	2.08342729462442	0.378350422703881	1.88198894920974	0.266582072760478	1.88198894920974
chr14	89829831	89954730	-	ENSG00000140025.16	EFCAB11	ENST00000556639.5	EFCAB11-212	0.47239983142298	0.999975657937227	-0.429505257557179	0.597714028054162	3.45868107591289	0.286431600910397	0.0469587820416636	0.251205792051758	0.28053143901334	0.28053143901334
chr14	89848433	89932594	-	ENSG00000140025.16	EFCAB11	ENST00000550103.2	EFCAB11-203	0.900048599691736	0.999975657937227	-0.0756561185554105	0.602357854365384	3.4217019750624	0.161487880528763	0.0414272697175517	0.135684712772224	0.291171466271812	0.291171466271812
chr14	89923308	89954750	-	ENSG00000140025.16	EFCAB11	ENST00000538485.6	EFCAB11-202	0.917940564097991	0.999975657937227	0.162526725445714	1.57749698237574	3.68281378427099	2.07594851921082	0.380995681164254	1.90012632078993	0.224821265896466	1.90012632078993
chr14	89923326	89954523	-	ENSG00000140025.16	EFCAB11	ENST00000556005.1	EFCAB11-209	0.510452060768342	0.999975657937227	1.36801867974273	2.07863258721454	1.88762675489726	3.75655078620226	0.867237799436667	3.09341618047436	1.11221446212806	3.09341618047436
chr14	89931044	89952588	-	ENSG00000140025.16	EFCAB11	ENST00000554761.5	EFCAB11-205	0.411899319284385	0.999975657937227	-0.50736926310706	0.618323882743505	3.35256661286341	0.150028247644887	0.038637949144498	0.102795962759846	0.311826106162255	0.311826106162255
chr14	89954939	90043252	+	ENSG00000042088.14	TDP1	ENST00000554976.5	TDP1-210	0.927786874130266	0.999975657937227	-0.0420761514724767	0.464264762810765	4.28705915946154	0.101323099712365	0.0403363177682442	0.0709568050174396	0.157243638053847	0.157243638053847
chr14	89955902	90043341	+	ENSG00000042088.14	TDP1	ENST00000393452.7	TDP1-202	0.509145387960366	0.999975657937227	0.703646985243643	1.06585888276529	3.36870125312322	0.64278910734699	0.73445304958577	-0.0727709471563076	0.306930845219767	0.306930845219767
chr14	89955907	89980587	+	ENSG00000042088.14	TDP1	ENST00000554180.5	TDP1-209	0.9006846619773	0.999975657937227	0.1900347286817	1.52275693392056	3.08185133519365	1.93533333301139	1.28827225145548	0.837284038364075	0.404074596051667	0.837284038364075
chr14	89955938	90043344	+	ENSG00000042088.14	TDP1	ENST00000393454.6	TDP1-203	0.657351069264814	0.999975657937227	0.441004236884736	0.994208119788423	4.82441129796726	0.394017343152395	0.769884328085259	-0.3542930181714	0.136194641913537	0.136194641913537
chr14	89955955	89980592	+	ENSG00000042088.14	TDP1	ENST00000555565.5	TDP1-212	0.480132223141243	0.999975657937227	-0.822645245233435	1.16507151300031	2.29530378762351	0.174018839367823	0.420631642218578	-0.291245895535281	0.823644018985852	0.823644018985852
chr14	89955993	89963569	+	ENSG00000042088.14	TDP1	ENST00000556867.1	TDP1-216	0.981849286342064	0.999975657937227	-0.0335962526867065	1.47672535692251	1.70815985541409	1.81735887549782	0.539117373826512	1.45987392430325	1.25097499618526	1.45987392430325
chr14	89956010	89957187	+	ENSG00000042088.14	TDP1	ENST00000553569.1	TDP1-206	0.754698844821718	0.999975657937227	0.311686716973523	0.997558315218121	2.49306043240747	0.298183958919763	0.208828499572228	0.110268566031885	0.703367210000187	0.703367210000187
chr14	89956523	89963557	+	ENSG00000042088.14	TDP1	ENST00000553989.1	TDP1-208	0.650341162611286	0.999975657937227	0.577784561812893	1.27465141374632	2.72312753435416	1.38176643879369	0.578150042274172	0.911191498744199	0.579487639034751	0.911191498744199
chr14	89956565	90043341	+	ENSG00000042088.14	TDP1	ENST00000545686.6	TDP1-204	0.885936378545312	0.999975657937227	-0.071013841542847	0.495049375972294	4.21294133365142	0.0753569995225129	0.0630564528802484	0.0193739747395374	0.16159460804943	0.16159460804943
chr14	89956572	90043315	+	ENSG00000042088.14	TDP1	ENST00000555178.5	TDP1-211	0.836498051808571	0.999975657937227	-0.297664283445945	1.44234710375975	3.22854853868057	1.74102130857339	0.334663447692588	1.57233795605453	0.350327029268706	1.57233795605453
chr14	89958293	89963599	+	ENSG00000042088.14	TDP1	ENST00000556498.1	TDP1-215	0.927505844611208	0.999975657937227	-0.095109873911025	1.04535505710431	3.33552034586204	0.196984387265778	0.684665432957572	-0.468811813375791	0.317037829504848	0.317037829504848
chr14	89963105	90043309	+	ENSG00000042088.14	TDP1	ENST00000555880.5	TDP1-213	0.911548564326794	0.999975657937227	0.230718250325025	2.07694339924953	3.015233845431	3.59918081232459	1.17532241172458	2.77889698165444	0.432601207698427	2.77889698165444
chr14	89975781	89983205	+	ENSG00000042088.14	TDP1	ENST00000557782.1	TDP1-217	0.757434793297071	0.999975657937227	-0.305942413694112	0.990582226593188	2.43196809850367	0.134739513023974	0.160640093769433	-0.0210066991552848	0.738841958236025	0.738841958236025
chr14	89985159	90033616	+	ENSG00000042088.14	TDP1	ENST00000556063.1	TDP1-214	0.714742843984536	0.999975657937227	0.199712767313968	0.546419048901418	3.74819707558493	0.146970838523963	0.0616932569680375	0.0963185230440707	0.211999371950765	0.211999371950765
chr14	90061994	90185853	+	ENSG00000152315.5	KCNK13	ENST00000282146.5	KCNK13-201	0.0607228137348084	0.999975657937227	2.22607702092402	1.18691924292362	3.26223259628578	1.58693264960914	0.103361829134931	1.18801735265224	0.339754767844768	1.18801735265224
