chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	14200330	14241468	+	ENSG00000186260.16	MRTFB	ENST00000573051.1	MRTFB-207	0.37705577508442	0.999980111844143	0.478833929872616	0.542075665469916	4.06382958024427	0.215625664034375	0.107464386828364	0.108959893169704	0.159668365075865	0.159668365075865
chr16	14247411	14266773	+	ENSG00000186260.16	MRTFB	ENST00000572588.1	MRTFB-206	0.748410623556965	0.999980111844143	0.118523270506449	0.36953553269284	6.90863432704614	0.0904188725566169	0.00699785428055807	0.0920485934438096	0.117144427467243	0.117144427467243
chr16	14200357	14200979	+	ENSG00000262470.2	TVP23CP2	ENST00000571473.2	TVP23CP2-201	0.23121084839533	0.999980111844143	0.620660430766268	0.518406950526399	3.73073470770652	0.245474473834266	0.0425201458634224	0.191318222001017	0.201794187185742	0.201794187185742
chr16	14435700	14630260	-	ENSG00000140694.17	PARN	ENST00000651865.1	PARN-225	0.174899242657134	0.999980111844143	2.65609052752727	1.95786118969953	2.85844104204197	3.77761825760047	1.4071762433366	2.07756960951038	0.479514528249524	2.07756960951038
chr16	14435701	14630260	-	ENSG00000140694.17	PARN	ENST00000437198.7	PARN-203	0.0685055260054651	0.999980111844143	-1.03575289398813	0.568574216004673	6.28617934338024	0.36202489175934	0.022145127552878	0.271742726179239	0.120138287763059	0.271742726179239
chr16	14435909	14630259	-	ENSG00000140694.17	PARN	ENST00000651348.1	PARN-222	0.259641000345087	0.999980111844143	-1.4056544668094	1.24698768752718	4.28169538414899	0.446327182340116	1.26662698528087	-0.970290164505111	0.146989644577665	0.146989644577665
chr16	14435913	14627326	-	ENSG00000140694.17	PARN	ENST00000651760.1	PARN-224	0.239039722068369	0.999980111844143	0.479896815105353	0.407593621819951	4.85823516302224	0.156863090734819	0.019474280652804	0.131555319845655	0.128265530380529	0.131555319845655
chr16	14435919	14630211	-	ENSG00000140694.17	PARN	ENST00000652727.1	PARN-232	0.284192860475145	0.999980111844143	-2.46624898711424	2.30286553409066	1.54889735318028	4.89191737085145	1.64170246954328	3.17937904691368	1.3314776315606	3.17937904691368
chr16	14435973	14627137	-	ENSG00000140694.17	PARN	ENST00000652066.1	PARN-228	0.292912140095556	0.999980111844143	0.508807899284396	0.483770534735118	4.2765117114498	0.0956680321915792	0.0655376826388063	0.0146100825867669	0.14722043579565	0.14722043579565
chr16	14436046	14630235	-	ENSG00000140694.17	PARN	ENST00000651300.1	PARN-221	0.961067073633954	0.999980111844143	-0.0484469288113661	0.992468689071256	3.88125265106204	0.41668394771322	0.717099405308159	-0.254354322486526	0.17834977540713	0.17834977540713
chr16	14436312	14630235	-	ENSG00000140694.17	PARN	ENST00000652051.1	PARN-227	0.530155967854287	0.999980111844143	0.764512429122173	1.21782648379653	4.04014111761904	0.321873648277215	1.18671177389288	-0.888112695431562	0.161562175776396	0.161562175776396
chr16	14436605	14630276	-	ENSG00000140694.17	PARN	ENST00000341484.11	PARN-201	0.170247052842754	0.999980111844143	-1.26541000302545	0.922707010189343	5.39825820065843	0.635557118214207	0.648200494555062	-0.103769603181383	0.125788802401808	0.125788802401808
chr16	14460709	14630208	-	ENSG00000140694.17	PARN	ENST00000651049.1	PARN-219	0.60624409843408	0.999980111844143	-0.574260996557055	1.11411342329563	3.69119996582463	0.925712100660833	0.919276878739728	0.0759814460180969	0.209131048503469	0.209131048503469
chr16	14460723	14630299	-	ENSG00000140694.17	PARN	ENST00000650960.1	PARN-216	0.195101902376569	0.999980111844143	0.512899394639776	0.395867761186271	5.31757844538848	0.0604346350774467	0.0157226391176739	0.0248546534914236	0.126742164833809	0.126742164833809
chr16	14470089	14630235	-	ENSG00000140694.17	PARN	ENST00000564113.6	PARN-211	0.896418455742269	0.999980111844143	-0.095532966988757	0.73381324489616	4.29469420509785	0.209573938966122	0.343108343944075	-0.111170285272795	0.146420636405954	0.146420636405954
chr16	14482638	14565075	-	ENSG00000140694.17	PARN	ENST00000564904.5	PARN-213	0.356425724037136	0.999980111844143	1.01981344887593	1.10585181818693	2.83306838225892	0.204347694811826	0.620047270013256	-0.498046747546401	0.491687497066136	0.491687497066136
chr16	14540352	14630282	-	ENSG00000140694.17	PARN	ENST00000652411.1	PARN-229	0.211019656876392	0.999980111844143	0.49260652813147	0.39384369723389	5.26675319965658	0.107708097625807	0.0139198163985281	0.0812446161596669	0.127091872556799	0.127091872556799
chr16	14550397	14630213	-	ENSG00000140694.17	PARN	ENST00000652501.1	PARN-230	0.733588538443263	0.999980111844143	-0.154625642002236	0.454305772618749	5.05930935705515	0.137505011499358	0.0601606941854204	0.0902075924134009	0.12746997402796	0.12746997402796
chr16	14551608	14630247	-	ENSG00000140694.17	PARN	ENST00000651027.1	PARN-218	0.336209622539289	0.999980111844143	-0.607567010338698	0.631775713608595	4.87065808037932	0.333216196547181	0.234701453382333	0.0982521314628276	0.128153594168258	0.128153594168258
chr16	14551710	14629643	-	ENSG00000140694.17	PARN	ENST00000651913.1	PARN-226	0.198504736333367	0.999980111844143	2.75867498832346	2.14545419000063	1.79600395465143	4.45791371124751	0.883953417536247	3.30056811100125	1.13341163125084	3.30056811100125
chr16	14554108	14630247	-	ENSG00000140694.17	PARN	ENST00000563641.6	PARN-209	0.558419509944667	0.999980111844143	0.944717343282948	1.6143752338998	2.09282797636144	2.21348703828735	0.657527903981789	1.71175154677188	0.916313194293488	1.71175154677188
chr16	14576072	14584791	-	ENSG00000140694.17	PARN	ENST00000562715.1	PARN-206	0.529764358475417	0.999980111844143	0.494310068411647	0.786659769982735	2.78533087751204	0.0758916231491286	0.0479247658045539	0.011718204994162	0.514651228476619	0.514651228476619
chr16	14586318	14630235	-	ENSG00000140694.17	PARN	ENST00000651241.1	PARN-220	0.45929533507849	0.999980111844143	0.298592116392275	0.403498673042129	4.64779309640913	0.0484154793039911	0.0154916860635511	0.0292975079134473	0.132518476797139	0.132518476797139
chr16	14610665	14630251	-	ENSG00000140694.17	PARN	ENST00000566021.1	PARN-214	0.558843342571816	0.999980111844143	-0.553771850446467	0.947330425305514	2.43466058932729	0.146225581589387	0.120178277214643	0.0113185041122617	0.695671663430381	0.695671663430381
chr16	14632931	14650556	+	ENSG00000103429.11	BFAR	ENST00000566520.5	BFAR-210	0.268371317910593	0.999980111844143	1.24738051683084	1.12699388000116	2.58812249359283	0.534061165121586	0.54392692082754	-0.107693116527714	0.610723266045242	0.610723266045242
chr16	14632931	14668350	+	ENSG00000103429.11	BFAR	ENST00000563971.5	BFAR-207	0.976933595580649	0.999980111844143	0.0267903656741579	0.926570124955647	3.27487500045979	0.388937447126657	0.470382306553115	-0.0383020848662193	0.310101508410816	0.310101508410816
chr16	14632932	14650589	+	ENSG00000103429.11	BFAR	ENST00000562442.5	BFAR-203	0.161584054674759	0.999980111844143	-0.533292858138862	0.380987742048281	5.37450814251241	0.0588562545309221	0.00582837319160477	0.0308400639092261	0.126127680982074	0.126127680982074
chr16	14632943	14655171	+	ENSG00000103429.11	BFAR	ENST00000562121.1	BFAR-202	0.608024875489158	0.999980111844143	0.694385069258785	1.35385463135177	2.3943071948409	1.43426924507148	0.946685621142818	0.598242769905339	0.719607435977764	0.719607435977764
chr16	14632951	14669236	+	ENSG00000103429.11	BFAR	ENST00000261658.7	BFAR-201	0.243948256154377	0.999980111844143	-0.440694050381213	0.37822141517703	7.03951906287717	0.112905579106171	0.0134466905681189	0.0923866553032425	0.116600072066895	0.116600072066895
chr16	14633163	14648452	+	ENSG00000103429.11	BFAR	ENST00000570219.1	BFAR-212	0.805056653667591	0.999980111844143	0.268983527167644	1.08984836193289	2.06412594210977	0.23852654282747	0.143428332041584	0.11429286323262	0.936362078874605	0.936362078874605
chr16	14661964	14665181	+	ENSG00000103429.11	BFAR	ENST00000564078.1	BFAR-208	0.914077885565316	0.999980111844143	-0.124338098063351	1.15238429230373	1.89599584818342	0.15535797562883	0.149478119220822	0.0215802413132298	1.05778511455043	1.05778511455043
chr16	14667320	14669232	+	ENSG00000103429.11	BFAR	ENST00000563082.1	BFAR-205	0.702967797128532	0.999980111844143	0.345035660674222	0.904851773230232	2.4614892508066	0.18283307138754	0.0642076343806498	0.126915009874506	0.680116666999254	0.680116666999254
chr16	14672545	14694669	-	ENSG00000069764.9	PLA2G10	ENST00000438167.7	PLA2G10-201	0.987400543628997	0.999980111844143	0.0168855259070753	1.06926363160568	2.09650356522244	0.905523858222865	0.125627764959261	0.880481055188856	0.913758338563068	0.913758338563068
chr16	14672681	14694276	-	ENSG00000069764.9	PLA2G10	ENST00000567462.1	PLA2G10-202	0.707079616052762	0.999980111844143	0.369733910141647	0.983907596134889	2.2426385525556	0.223642999687296	0.0650892836248055	0.169594537814753	0.814978132495136	0.814978132495136
chr16	14708944	14724778	+	ENSG00000224712.12	NPIPA3	ENST00000526520.5	NPIPA3-201	0.182509231913268	0.999980111844143	-3.14311423638017	2.35780349187461	2.16422939796748	5.44657298723643	0.0283933891258129	5.02545870750703	0.867256799519948	5.02545870750703
chr16	14748066	14763898	+	ENSG00000254852.8	NPIPA2	ENST00000530328.5	NPIPA2-202	0.182509231913268	0.999980111844143	-3.14311423638017	2.35780349187461	2.16422939796748	5.44657298723643	0.0283933891258129	5.02545870750703	0.867256799519948	5.02545870750703
chr16	14822432	14824702	-	ENSG00000255277.3	ABCC6P2	ENST00000542005.2	ABCC6P2-202	0.933817482779823	0.999980111844143	-0.0994530506012389	1.19761151062844	2.40944916003954	0.598300527336541	0.593333836080921	0.0704454458815086	0.710551009727929	0.710551009727929
chr16	14833721	14896157	+	ENSG00000103512.15	NOMO1	ENST00000287667.12	NOMO1-201	0.272913565495284	0.999980111844143	-5.23555115165305	4.77531754022374	4.06644477548829	21.1494467592084	0.0127244762749058	20.7178733509692	0.159467230676902	20.7178733509692
chr16	14853054	14863060	+	ENSG00000103512.15	NOMO1	ENST00000566883.5	NOMO1-205	0.588852598565147	0.999980111844143	0.547976822245528	1.01383407705463	5.02996902112457	0.827271426946599	0.806922717489012	0.0819365854094015	0.127495042326628	0.127495042326628
chr16	14853256	14857551	+	ENSG00000103512.15	NOMO1	ENST00000566917.1	NOMO1-206	0.977456701012537	0.999980111844143	-0.0237905043396683	0.841915384599467	2.66181636385864	0.26504403042146	0.0708805410646236	0.223555655555511	0.573502654231075	0.573502654231075
chr16	14922802	14952060	+	ENSG00000183426.17	NPIPA1	ENST00000472413.5	NPIPA1-203	0.868759426716562	0.999980111844143	0.059249537792046	0.358578533978025	8.2681975847983	0.0704543168276241	0.00114584649130037	0.0767821310213556	0.115743758081272	0.115743758081272
chr16	14927283	14951874	+	ENSG00000183426.17	NPIPA1	ENST00000541836.5	NPIPA1-206	0.432505544555895	0.999980111844143	3.18060224289143	4.05218019396931	4.14820511125752	14.3543372315509	0.383603186542878	14.5438189265454	0.153882757125103	14.5438189265454
chr16	14937414	14945923	+	ENSG00000183426.17	NPIPA1	ENST00000545831.5	NPIPA1-208	0.568096084033355	0.999980111844143	0.205815928918265	0.360538041217887	6.89530830860786	0.0424521342375613	0.000965764902518118	0.0419244654021976	0.117204852520419	0.117204852520419
chr16	14937443	14952056	+	ENSG00000183426.17	NPIPA1	ENST00000328085.10	NPIPA1-201	0.869351316378594	0.999980111844143	0.718959386974751	4.37103859201993	5.32856531873603	15.6791552687698	0.540557700355863	16.8285135477601	0.12664352558385	16.8285135477601
chr16	14941820	14950700	+	ENSG00000183426.17	NPIPA1	ENST00000534720.1	NPIPA1-204	0.0911192172121115	0.999980111844143	0.608034687574988	0.359885381659047	8.75167199542577	0.120046709242662	0.000231913490451898	0.095809260284787	0.11751125735671	0.11751125735671
chr16	14974737	15006424	+	ENSG00000179889.19	PDXDC1	ENST00000563667.5	PDXDC1-209	0.641611174868711	0.999980111844143	0.769431014995249	1.65310021188188	3.47124466939671	2.28969880741381	1.33192115271919	1.15238822048438	0.257811190982894	1.15238822048438
chr16	14974803	15006410	+	ENSG00000179889.19	PDXDC1	ENST00000563522.5	PDXDC1-208	0.0873659982214833	0.999980111844143	-3.70855649911816	2.16943310472739	2.67826781863838	5.10103193364871	1.9317607676597	2.34682104678315	0.565517869317369	2.34682104678315
chr16	14975012	15139339	+	ENSG00000179889.19	PDXDC1	ENST00000535621.6	PDXDC1-205	0.563255715317354	0.999980111844143	0.215278301971336	0.372445788725928	7.86695666009987	0.117707957923343	0.000463299240694206	0.125642033068104	0.115184526170503	0.125642033068104
chr16	14975031	14998362	+	ENSG00000179889.19	PDXDC1	ENST00000566426.1	PDXDC1-213	0.797844246628102	0.999980111844143	-0.33492295476505	1.30758769532923	1.58844868342749	1.04330659658307	0.255665683200396	0.892233223545586	1.29868484495998	1.29868484495998
chr16	14975080	15029805	+	ENSG00000179889.19	PDXDC1	ENST00000455313.6	PDXDC1-204	0.420954908063689	0.999980111844143	0.543335189685806	0.675147065779554	4.07772898049925	0.399784106566144	0.24961958085419	0.164765474082849	0.158616713979052	0.164765474082849
chr16	14975129	15036604	+	ENSG00000179889.19	PDXDC1	ENST00000627450.2	PDXDC1-218	0.696633280450948	0.999980111844143	-1.02583848407762	2.63123765792591	3.80358450301959	5.76027719161833	0.376185729351608	5.91782482745515	0.189539238681079	5.91782482745515
chr16	14975152	15008840	+	ENSG00000179889.19	PDXDC1	ENST00000565362.5	PDXDC1-211	0.527538954878783	0.999980111844143	1.54823553085563	2.45064214523804	2.8097415909592	5.13162323410509	0.249058275445097	5.21062074638846	0.502910112862474	5.21062074638846
chr16	14976763	15017387	+	ENSG00000179889.19	PDXDC1	ENST00000567306.5	PDXDC1-215	0.468035620384822	0.999980111844143	0.280113804764679	0.386002393816392	5.70875449577161	0.102364198553101	0.0131565982852987	0.092655769438375	0.122295990834688	0.122295990834688
chr16	15009311	15017153	+	ENSG00000179889.19	PDXDC1	ENST00000561930.1	PDXDC1-206	0.465968554684384	0.999980111844143	0.270081749177104	0.370455004410265	5.95351113299058	0.0649731862690588	0.0037173619159524	0.0611069711871872	0.121043465622784	0.121043465622784
chr16	14988259	14990160	-	ENSG00000261819.1	AC138932.4	ENST00000567634.1	AC138932.4-201	0.485790585754931	0.999980111844143	0.800297868754335	1.14817140718855	1.85957711300356	0.269152808716753	0.113419457989624	0.120944604348917	1.08503288772431	1.08503288772431
chr16	15037854	15046054	-	ENSG00000157045.9	NTAN1	ENST00000566542.5	NTAN1-205	0.353915369768685	0.999980111844143	0.376196406393428	0.405811952642088	4.43158683045509	0.127533802232519	0.00872739683897063	0.118681500976624	0.14098473125847	0.14098473125847
chr16	15037854	15056079	-	ENSG00000157045.9	NTAN1	ENST00000624579.3	NTAN1-212	0.366332151334687	0.999980111844143	2.60705255967586	2.88593452775525	2.21252527963218	7.43220781230196	1.61914321016592	5.95232778846126	0.834839903715298	5.95232778846126
chr16	15037854	15056079	-	ENSG00000157045.9	NTAN1	ENST00000622833.4	NTAN1-211	0.100490655189921	0.999980111844143	-3.06262514819054	1.86463514716653	2.09105749961327	3.69740462606982	0.88340979904851	2.27737586645037	0.917544886285252	2.27737586645037
chr16	15037857	15056074	-	ENSG00000157045.9	NTAN1	ENST00000287706.8	NTAN1-201	0.664972227314399	0.999980111844143	1.51577476867281	3.50016119891624	4.19031079692148	10.2325208104485	4.19007591802798e-10	11.1373894708526	0.151461880869691	11.1373894708526
chr16	15037874	15056027	-	ENSG00000157045.9	NTAN1	ENST00000565187.5	NTAN1-203	0.229592754292402	0.999980111844143	-3.53697308948482	2.94402186285236	2.52228290078989	8.22868738148306	0.741463407178507	7.13786816459664	0.645960092499977	7.13786816459664
chr16	15038608	15040467	-	ENSG00000157045.9	NTAN1	ENST00000570292.1	NTAN1-210	0.558118477594131	0.999980111844143	0.674715557687778	1.15210248301157	1.89133906055772	0.767052626875882	0.145422501509873	0.660874247161719	1.06125034518232	1.06125034518232
chr16	15047216	15055943	-	ENSG00000157045.9	NTAN1	ENST00000567030.5	NTAN1-206	0.383619310061096	0.999980111844143	0.832651489939621	0.955700855814851	2.35123218695871	0.421304056290596	0.0844802860154953	0.313604170095402	0.745850737443813	0.745850737443813
chr16	15060022	15094317	-	ENSG00000085721.12	RRN3	ENST00000198767.10	RRN3-201	0.122967635991949	0.999980111844143	-0.634102600992317	0.411104595667544	7.58292374120127	0.174831727799635	0.000685878245208704	0.152956838644768	0.115279749869502	0.152956838644768
chr16	15061428	15094249	-	ENSG00000085721.12	RRN3	ENST00000429751.6	RRN3-203	0.674683544662181	0.999980111844143	-0.194515574877669	0.463431506900025	5.24400932945047	0.17915956028715	0.0177234606169115	0.177520868099114	0.127199043476151	0.177520868099114
chr16	15061629	15094008	-	ENSG00000085721.12	RRN3	ENST00000327307.11	RRN3-202	0.661453247006778	0.999980111844143	-0.223219150182659	0.509740266579586	4.17457374529254	0.203190560870418	0.0838782761430365	0.13685600472225	0.152335486922988	0.152335486922988
chr16	15074677	15083750	-	ENSG00000085721.12	RRN3	ENST00000561685.1	RRN3-204	0.472138235506057	0.999980111844143	-0.380131405554257	0.528691380194295	3.65068711103261	0.128547067122106	0.0369738490914969	0.0912602774594638	0.217130310446456	0.217130310446456
chr16	15076435	15094253	-	ENSG00000085721.12	RRN3	ENST00000564131.1	RRN3-206	0.563963153736281	0.999980111844143	-0.482657247585828	0.836545223588802	4.01550378277985	0.59374811078457	0.195245782500224	0.440943227599084	0.163677319578438	0.440943227599084
chr16	15094411	15109197	+	ENSG00000260735.2	AC139256.2	ENST00000569858.1	AC139256.2-201	0.132651973242727	0.999980111844143	0.56541855895641	0.376011733180339	6.92109667650586	0.144741959837808	0.000971020017107042	0.127560637700423	0.117088757670348	0.127560637700423
chr16	15104312	15121902	-	ENSG00000188599.17	NPIPP1	ENST00000534799.6	NPIPP1-202	0.592147556535408	0.999980111844143	-0.705574084687898	1.31704149110143	5.55943715144491	1.46447449022974	0.507999466419256	1.06890806929226	0.123633077869503	1.06890806929226
chr16	15104330	15123498	-	ENSG00000188599.17	NPIPP1	ENST00000547107.5	NPIPP1-203	0.194014448808962	0.999980111844143	-2.83845202290799	2.18545115081199	1.88726374935641	4.64023458905631	0.566662711615601	3.77533431800753	1.06428742428079	3.77533431800753
chr16	15110502	15119214	-	ENSG00000188599.17	NPIPP1	ENST00000448011.3	NPIPP1-201	0.293911280260951	0.999980111844143	2.05305433163326	1.95607236552314	2.86075530064204	3.51372763464617	0.891019945891205	2.58736105334816	0.478407264404803	2.58736105334816
chr16	15125242	15154564	-	ENSG00000250251.6	PKD1P6	ENST00000343738.10	PKD1P6-201	0.86950157125034	0.999980111844143	0.0757988268156389	0.461367552805092	5.07009728978323	0.174680511925351	0.012519771288175	0.180989336694879	0.127463590816822	0.180989336694879
chr16	15126659	15131499	-	ENSG00000250251.6	PKD1P6	ENST00000424133.2	PKD1P6-202	0.361307989180025	0.999980111844143	0.52309623182101	0.573020300769983	5.57644275964836	0.186172954563702	0.175049974290259	0.00416950373553773	0.123452084886579	0.123452084886579
chr16	15132843	15133857	-	ENSG00000250251.6	PKD1P6	ENST00000540075.1	PKD1P6-204	0.422066321275416	0.999980111844143	0.740952322333113	0.922912272430156	2.7393981137179	0.576408008859685	0.237730659202849	0.347267093674494	0.536603034071873	0.536603034071873
chr16	15135304	15137156	-	ENSG00000250251.6	PKD1P6	ENST00000538100.1	PKD1P6-203	0.52968381239706	0.999980111844143	1.35361010543646	2.15375390533317	3.10496838881181	3.96183302547098	0.558175272144939	3.65878462307133	0.369682696286938	3.65878462307133
