chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	107628553	107629550	+	ENSG00000250474.2	WBP1LP2	ENST00000515260.2	WBP1LP2-201	0.725286032059838	0.999977984588464	0.307807625337293	0.875939093689972	2.67042095849381	0.467651530795241	0.101733343299252	0.408309212714068	0.595784198386575	0.595784198386575
chr7	107661004	107672226	+	ENSG00000091137.14	SLC26A4	ENST00000440056.1	SLC26A4-201	0.171379685693564	0.999977984588464	-2.05368660813827	1.50146993387765	2.24892006581471	2.22793966777214	0.239516140737333	1.80994927957046	0.842953780262904	1.80994927957046
chr7	107691890	107700175	+	ENSG00000091137.14	SLC26A4	ENST00000477350.5	SLC26A4-203	0.17735812257922	0.999977984588464	-1.30466390348454	0.967181323977699	3.13263546819308	0.9201004838288	0.172336513421826	0.678063226079315	0.379513648244305	0.678063226079315
chr7	107692948	107701884	+	ENSG00000091137.14	SLC26A4	ENST00000480841.5	SLC26A4-204	0.143437993624473	0.999977984588464	-2.40425735518341	1.64325418422275	2.84880110039597	2.73481929596762	0.339589764442435	2.11521415734446	0.508738892030358	2.11521415734446
chr7	107693332	107695964	+	ENSG00000091137.14	SLC26A4	ENST00000460748.1	SLC26A4-202	0.0347861288769065	0.999977984588464	-1.45301827438625	0.688360449933422	3.13973128778891	0.471740454124618	0.0540706409671051	0.256826620615765	0.376693094517025	0.376693094517025
chr7	107743949	107749316	+	ENSG00000105879.12	CBLL1	ENST00000479443.1	CBLL1-206	0.963502418453338	0.999977984588464	0.0205779261844042	0.449703264491659	4.08269109836655	0.131482373617962	0.0186226377494179	0.127426115659828	0.165225567790996	0.165225567790996
chr7	107744142	107758180	+	ENSG00000105879.12	CBLL1	ENST00000432748.5	CBLL1-204	0.844668310184737	0.999977984588464	-0.10027174344303	0.511784498443016	3.96699290973192	0.215214979832021	0.0385252652041419	0.199586891929103	0.176432319519846	0.199586891929103
chr7	107744142	107761667	+	ENSG00000105879.12	CBLL1	ENST00000440859.8	CBLL1-205	0.765112823896812	0.999977984588464	0.113522013688538	0.379960036004227	8.00484208280436	0.0503585481548776	0.000607005837141179	0.054045194376167	0.130638111399526	0.130638111399526
chr7	107744145	107754183	+	ENSG00000105879.12	CBLL1	ENST00000493361.5	CBLL1-208	0.725671629199602	0.999977984588464	0.207436094836392	0.59117298857369	3.65843114190698	0.114775324631473	0.0897038040738639	0.0334778966842404	0.228010289034452	0.228010289034452
chr7	107744145	107755592	+	ENSG00000105879.12	CBLL1	ENST00000487517.1	CBLL1-207	0.888265143078002	0.999977984588464	-0.0982846741174712	0.699536248188587	4.61513819131098	0.113179324182523	0.306017403379422	-0.181238343900495	0.138847108011273	0.138847108011273
chr7	107744437	107758820	+	ENSG00000105879.12	CBLL1	ENST00000420796.1	CBLL1-203	0.865561793440221	0.999977984588464	0.126937316903088	0.749783710290978	4.1640430986929	0.461426690216537	0.0410272734393005	0.470041464940432	0.159274136794399	0.470041464940432
chr7	107765467	107803225	-	ENSG00000091138.13	SLC26A3	ENST00000379083.7	SLC26A3-202	0.106718790704003	0.999977984588464	2.60490819806657	1.61482766868449	1.92325420252472	2.75041475602684	1.09966552198892	1.2709421139647	1.07379816291892	1.2709421139647
