chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	73498436	73505435	+	ENSG00000145741.15	BTF3	ENST00000514505.6	BTF3-209	0.556558326892106	0.999967206163822	-0.409019627137934	0.695657498079697	3.62095374657295	0.316883155637607	0.204048380265464	0.129187527525699	0.239562694816163	0.239562694816163
chr5	73498442	73505495	+	ENSG00000145741.15	BTF3	ENST00000514360.5	BTF3-208	0.536558065282993	0.999967206163822	0.257087040811305	0.415980809556099	5.14046788509525	0.0935883021896191	0.0219390025175772	0.0749495364569683	0.136681028574791	0.136681028574791
chr5	73498449	73505635	+	ENSG00000145741.15	BTF3	ENST00000380591.7	BTF3-202	0.306856230678167	0.999967206163822	0.597648319886796	0.584874169659459	6.22105506658965	0.234309157338983	0.182554174660622	0.0424440762714368	0.131017136812982	0.131017136812982
chr5	73498457	73502685	+	ENSG00000145741.15	BTF3	ENST00000510787.5	BTF3-206	0.613337869814228	0.999967206163822	1.18076450141122	2.33669170568613	2.58392725831448	4.6662905068347	0.394204462424985	4.61091298771218	0.649598079174496	4.61091298771218
chr5	73498473	73504829	+	ENSG00000145741.15	BTF3	ENST00000508901.1	BTF3-204	0.350765183506781	0.999967206163822	0.383340222283595	0.410821681679438	4.90979593638048	0.0756665548672098	0.0172524393265989	0.0525103794754583	0.137457476966495	0.137457476966495
chr5	73502591	73505493	+	ENSG00000145741.15	BTF3	ENST00000509708.2	BTF3-205	0.771180339564024	0.999967206163822	-0.416101580492519	1.43073173071873	1.96618256897022	0.642834698725326	0.834811840350549	-0.143564886570791	1.04159867116107	1.04159867116107
chr5	73552190	73565639	-	ENSG00000164331.10	ANKRA2	ENST00000296785.8	ANKRA2-201	0.522072176865657	0.999967206163822	0.284450940753519	0.444347344594512	7.02997347928308	0.171279830348126	0.00285309046372859	0.17813775863045	0.129299402491546	0.17813775863045
chr5	73552531	73554430	-	ENSG00000164331.10	ANKRA2	ENST00000505301.5	ANKRA2-203	0.400817681017313	0.999967206163822	1.37440123538579	1.63587687220415	2.46586177774607	2.38749251382952	0.157380710001149	2.29570466926024	0.713917921171963	2.29570466926024
chr5	73552619	73555208	-	ENSG00000164331.10	ANKRA2	ENST00000515249.1	ANKRA2-207	0.607070246930798	0.999967206163822	0.203424584407867	0.39556760695274	5.2867833859275	0.118628612891385	0.00786429658685738	0.118833867785693	0.135569957444267	0.135569957444267
chr5	73554907	73565396	-	ENSG00000164331.10	ANKRA2	ENST00000504641.1	ANKRA2-202	0.630888708379678	0.999967206163822	-0.476703019129405	0.992146665695402	3.5035878056782	0.70738248974023	0.633341342160952	0.123948534445651	0.268984080235343	0.268984080235343
chr5	73557431	73562646	-	ENSG00000164331.10	ANKRA2	ENST00000506130.5	ANKRA2-204	0.336256080353848	0.999967206163822	0.596938041695083	0.620782910786887	3.65336670293203	0.229130316873783	0.12099310085088	0.0983862036948616	0.232264036280406	0.232264036280406
chr5	73557431	73565667	-	ENSG00000164331.10	ANKRA2	ENST00000515804.1	ANKRA2-208	0.64449476560583	0.999967206163822	0.393669425622192	0.853162855998735	4.51021541234304	0.445020306592044	0.519712160844874	-0.0443959217883487	0.147517459773051	0.147517459773051
chr5	73557434	73561369	-	ENSG00000164331.10	ANKRA2	ENST00000514916.1	ANKRA2-206	0.70427140426121	0.999967206163822	0.153733163344587	0.405028998780122	4.84877446283212	0.0964177171206325	0.0124624947368837	0.0914305545905512	0.137915287628209	0.137915287628209
chr5	73562486	73565204	-	ENSG00000164331.10	ANKRA2	ENST00000509433.1	ANKRA2-205	0.294179476094658	0.999967206163822	0.480690485464522	0.458238167029421	5.54029071161556	0.194240460003413	0.0144027632748065	0.178080936304137	0.132215913954348	0.178080936304137
chr5	73565741	73583377	+	ENSG00000164338.10	UTP15	ENST00000543251.5	UTP15-208	0.338305603683688	0.999967206163822	-3.26635072293768	3.41126637022598	2.3010076487996	10.5863691276319	0.325498249561777	10.3415118116868	0.813055973444731	10.3415118116868
chr5	73565743	73567677	+	ENSG00000164338.10	UTP15	ENST00000510478.1	UTP15-205	0.438422515036648	0.999967206163822	0.416895423630207	0.538026917184257	3.75653221284877	0.174804225532553	0.0536643202204427	0.12268849672635	0.211685896426453	0.211685896426453
chr5	73565743	73580514	+	ENSG00000164338.10	UTP15	ENST00000509005.5	UTP15-204	0.321560396827616	0.999967206163822	0.95202733441156	0.960424905525449	5.40368277593107	0.844209669750206	0.0348035149199277	0.810744484304176	0.133784769629668	0.810744484304176
chr5	73565743	73583380	+	ENSG00000164338.10	UTP15	ENST00000296792.9	UTP15-201	0.526709523040723	0.999967206163822	0.376048439071565	0.594038700884108	6.87088484857265	0.305852684167412	0.00182861410662645	0.321646532529112	0.129593478068937	0.321646532529112
chr5	73565754	73567366	+	ENSG00000164338.10	UTP15	ENST00000508686.1	UTP15-203	0.481593831482387	0.999967206163822	0.356349327301953	0.506364022273582	3.77897242301218	0.169209320245607	0.027267739044973	0.14722223594391	0.20776974042035	0.20776974042035
chr5	73565773	73580199	+	ENSG00000164338.10	UTP15	ENST00000508491.1	UTP15-202	0.812526065486576	0.999967206163822	-0.395938335049516	1.66943890019716	4.46345007827884	0.449815574470188	2.40493907896709	-1.92451227052305	0.149834975733449	0.149834975733449
chr5	73572489	73578416	+	ENSG00000164338.10	UTP15	ENST00000512550.1	UTP15-206	0.847695733983835	0.999967206163822	0.0997589079139163	0.519417147791944	3.85224275608199	0.225657797825947	0.0426524943568315	0.20465883127846	0.196441271672009	0.20465883127846
