chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	51073928	51076835	-	ENSG00000110925.7	CSRNP2	ENST00000550533.1	CSRNP2-206	0.585452356536277	0.999981111529257	-0.287650277745282	0.527374903273685	3.71390094133947	0.114226066302559	0.0418057016498188	0.0762582254066935	0.213141562902866	0.213141562902866
chr12	51076569	51083596	-	ENSG00000110925.7	CSRNP2	ENST00000550461.1	CSRNP2-205	0.511763614553787	0.999981111529257	-0.521964808218776	0.795564005961527	2.90686521009922	0.299318189098325	0.102021795582709	0.202253880165386	0.478156784700381	0.478156784700381
chr12	51094883	51173134	-	ENSG00000135457.10	TFCP2	ENST00000549867.5	TFCP2-205	0.862000131324422	0.999981111529257	-0.0687373582276826	0.39543170843558	5.65659586464619	0.0835547716542234	0.022485166984406	0.0689919729304291	0.120850549382185	0.120850549382185
chr12	51095158	51103931	-	ENSG00000135457.10	TFCP2	ENST00000546822.1	TFCP2-202	0.633195588893547	0.999981111529257	-0.213828125900317	0.448057305526784	4.71994078975937	0.0574665156808361	0.0525351844953372	0.00648675657286169	0.131490552120924	0.131490552120924
chr12	51095222	51172912	-	ENSG00000135457.10	TFCP2	ENST00000548115.5	TFCP2-204	0.865236138349088	0.999981111529257	0.0780446079015568	0.459863278479745	4.31108418155113	0.136315253216388	0.0439433593658993	0.105445081096732	0.149908022620395	0.149908022620395
chr12	51096023	51172793	-	ENSG00000135457.10	TFCP2	ENST00000548108.1	TFCP2-203	0.937924096740257	0.999981111529257	0.0367617766276247	0.472035510171668	5.79912160873626	0.185793888070924	0.0614889475863874	0.142760448371387	0.120028980537731	0.142760448371387
chr12	51124628	51125381	-	ENSG00000257246.1	PHBP19	ENST00000547512.1	PHBP19-201	0.182713428077313	0.999981111529257	-0.543840465769681	0.408151744270445	4.83910007455172	0.163470076309887	0.00788620626551449	0.144819319556242	0.129359508008251	0.144819319556242
chr12	51186936	51217693	-	ENSG00000184271.17	POU6F1	ENST00000636728.1	POU6F1-211	0.943124841513994	0.999981111529257	-0.0263124577810105	0.368816693606443	6.02627347053526	0.0942372379926974	0.00524216407564453	0.0983553327181621	0.119448109950245	0.119448109950245
chr12	51189161	51197035	-	ENSG00000184271.17	POU6F1	ENST00000636068.1	POU6F1-209	0.738240414247545	0.999981111529257	0.210835703170064	0.630896303241894	4.97151987661951	0.123748739151153	0.236702815496161	-0.104653941021921	0.128158151161103	0.128158151161103
chr12	51189161	51198167	-	ENSG00000184271.17	POU6F1	ENST00000636119.1	POU6F1-210	0.572984337520231	0.999981111529257	-0.540897825230529	0.95961417055297	4.14699008120766	0.681613268299729	0.683992636885917	0.0389629996543667	0.160128439746309	0.160128439746309
chr12	51189200	51217671	-	ENSG00000184271.17	POU6F1	ENST00000333640.11	POU6F1-201	0.35402786871374	0.999981111529257	-1.05567977914182	1.13905293470213	3.53719963996417	0.495756488018835	0.935444535394376	-0.492271213215143	0.253876920321363	0.253876920321363
chr12	51189431	51217708	-	ENSG00000184271.17	POU6F1	ENST00000550824.6	POU6F1-207	0.371354287513527	0.999981111529257	0.94230979156976	1.05410918931668	3.02697984592108	0.311190987870605	0.59652102312962	-0.335606146273377	0.422029644622089	0.422029644622089
chr12	51197975	51217693	-	ENSG00000184271.17	POU6F1	ENST00000549309.5	POU6F1-206	0.482095980593141	0.999981111529257	1.05303658769531	1.49805589522296	1.75582155042076	1.63570411472052	0.851834636740202	0.845792001075076	1.20532253970436	1.20532253970436
chr12	51198640	51217667	-	ENSG00000184271.17	POU6F1	ENST00000546685.5	POU6F1-202	0.904047531406313	0.999981111529257	-0.107774798891401	0.894026242577228	3.01785967655114	0.608494263560606	0.306625991860164	0.361652952389529	0.426050020355195	0.426050020355195
chr12	51198699	51204368	-	ENSG00000184271.17	POU6F1	ENST00000548692.1	POU6F1-205	0.474726543842826	0.999981111529257	1.14729743796804	1.60503863722965	1.67520704384512	2.256481806764	0.561139431399311	1.80033051001736	1.26858993587349	1.80033051001736
chr12	51204321	51207693	-	ENSG00000184271.17	POU6F1	ENST00000547854.1	POU6F1-203	0.260462042606781	0.999981111529257	-0.523380914975386	0.46510356251635	3.97121931963699	0.115750163882952	0.0229733120602769	0.0792418398462596	0.17532123481634	0.17532123481634
chr12	51238724	51243931	+	ENSG00000183283.16	DAZAP2	ENST00000449723.7	DAZAP2-205	0.596170456937712	0.999981111529257	0.46906727330583	0.88517356850938	4.986931998226	0.663639090887594	0.590174478994017	0.119659644517734	0.128063413527978	0.128063413527978
chr12	51238826	51242816	+	ENSG00000183283.16	DAZAP2	ENST00000439799.6	DAZAP2-204	0.696110870297769	0.999981111529257	-0.225376661368968	0.577037039862277	4.17127261492484	0.18112283539635	0.146789444767614	0.0477894988818049	0.158434655157654	0.158434655157654
chr12	51238826	51243933	+	ENSG00000183283.16	DAZAP2	ENST00000412716.8	DAZAP2-201	0.299776084344506	0.999981111529257	0.424808406927654	0.409685407800923	9.05414141130418	0.154906959687208	0.000879582058885996	0.152975706859039	0.124326259998806	0.152975706859039
chr12	51238826	51246717	+	ENSG00000183283.16	DAZAP2	ENST00000425012.6	DAZAP2-202	0.508901135972048	0.999981111529257	0.269704046258963	0.408302428184417	4.54905524714029	0.0652917950678097	0.015248792807452	0.0499043234483631	0.137569507315398	0.137569507315398
chr12	51238837	51240856	+	ENSG00000183283.16	DAZAP2	ENST00000549041.1	DAZAP2-206	0.820349666055502	0.999981111529257	0.13824847787698	0.608768650607339	3.90085294381558	0.310425445104842	0.135112569883604	0.204603427581819	0.183335900391614	0.204603427581819
chr12	51238886	51271362	+	ENSG00000183283.16	DAZAP2	ENST00000604900.5	DAZAP2-215	0.408729940689839	0.999981111529257	0.529327148611057	0.640730496048772	3.3716549231492	0.209793640563448	0.0754851603088747	0.129604014870719	0.300839110877455	0.300839110877455
chr12	51238903	51243785	+	ENSG00000183283.16	DAZAP2	ENST00000436900.2	DAZAP2-203	0.00982113152271628	0.999981111529257	-6.47743458967003	2.50862647299221	5.24450119330424	8.74076888945226	1.09546031418974	4.67331256839115	0.126300067910555	4.67331256839115
chr12	51238908	51243784	+	ENSG00000183283.16	DAZAP2	ENST00000552459.2	DAZAP2-214	0.990148169640411	0.999981111529257	-0.00481737460480163	0.390141832492552	5.11996250871387	0.0594166829847176	0.0121972404846209	0.0531589834812444	0.127329188187639	0.127329188187639
chr12	51244558	51270415	-	ENSG00000170545.17	SMAGP	ENST00000603798.6	SMAGP-203	0.852035426243464	0.999981111529257	-0.0802703087479328	0.430353029385372	4.44398136295083	0.0543283335168202	0.0268408946590745	0.0323296343166666	0.142929191083662	0.142929191083662
chr12	51245351	51269320	-	ENSG00000170545.17	SMAGP	ENST00000380103.4	SMAGP-201	0.602599236192383	0.999981111529257	-0.395170953197526	0.758971597184214	3.72094949152827	0.188196407201163	0.316275213984401	-0.123573840269468	0.211759514236925	0.211759514236925
chr12	51245351	51270198	-	ENSG00000170545.17	SMAGP	ENST00000398453.7	SMAGP-202	0.233226201781158	0.999981111529257	2.10144099166475	1.76282167405104	3.57192506458775	2.95762139887416	0.592464369360365	2.2561141972684	0.245000143019106	2.2561141972684
chr12	51245388	51269949	-	ENSG00000170545.17	SMAGP	ENST00000603864.5	SMAGP-205	0.359760310338297	0.999981111529257	0.863481509400946	0.942848714214381	3.60353037966919	0.802936441336204	0.139712810694437	0.675170579043298	0.237272493355587	0.675170579043298
chr12	51246597	51270184	-	ENSG00000170545.17	SMAGP	ENST00000604188.1	SMAGP-206	0.227147648743257	0.999981111529257	-1.46348356112544	1.21175476575624	2.29369869877759	0.295746890945552	0.527725705356441	-0.398734337570736	0.818261439282098	0.818261439282098
chr12	51281038	51324115	-	ENSG00000110934.12	BIN2	ENST00000604560.6	BIN2-205	0.629151238648896	0.999981111529257	1.06954825345848	2.21474404284378	1.203929320211	4.18290376829968	1.69678011360702	2.79955346376232	1.66344528172838	2.79955346376232
chr12	51281038	51324154	-	ENSG00000110934.12	BIN2	ENST00000605039.5	BIN2-207	0.422044243334096	0.999981111529257	0.480597341289498	0.598591935187869	4.02006821687076	0.317841404431174	0.133647705837357	0.194805240295271	0.170489547421525	0.194805240295271
chr12	51281038	51324154	-	ENSG00000110934.12	BIN2	ENST00000452142.7	BIN2-201	0.343853760410514	0.999981111529257	-2.16945938369265	2.291896644022	1.29552392115832	4.7695380238571	1.44456828859516	3.37048941937754	1.58338414260512	3.37048941937754
chr12	51302717	51324142	-	ENSG00000110934.12	BIN2	ENST00000605423.1	BIN2-208	0.886403638408998	0.999981111529257	-0.148793535906905	1.04156058606755	2.2892858520001	0.353780802954878	0.173331204342602	0.213798223244394	0.821113212235995	0.821113212235995
chr12	51322585	51324085	-	ENSG00000110934.12	BIN2	ENST00000603260.1	BIN2-204	0.967822011109214	0.999981111529257	0.056216452923835	1.39356370585786	1.40267629422543	0.775692897240684	0.288424993501241	0.564547500252073	1.49175982525935	1.49175982525935
chr12	51351247	51383563	-	ENSG00000139629.16	GALNT6	ENST00000543196.6	GALNT6-202	0.65826798423038	0.999981111529257	0.824905959265548	1.86501304658017	4.66800915528277	2.95526720673117	0.0107393829920155	3.17767814226269	0.132891512737572	3.17767814226269
chr12	51353769	51360226	-	ENSG00000139629.16	GALNT6	ENST00000603680.5	GALNT6-208	0.838054216386024	0.999981111529257	0.212706599216353	1.04072551343987	2.77093231285817	0.149095921478569	0.444720137982335	-0.284861999946343	0.548130323481954	0.548130323481954
chr12	51391736	51462892	+	ENSG00000050438.17	SLC4A8	ENST00000547697.6	SLC4A8-210	0.0924592853741128	0.999981111529257	-0.813927276903377	0.483741882530616	3.88083171877581	0.244638582306706	0.0286298828816264	0.179745443214411	0.185875808623115	0.185875808623115
chr12	51403163	51497864	+	ENSG00000050438.17	SLC4A8	ENST00000604314.5	SLC4A8-217	0.50838880542303	0.999981111529257	1.30600271250383	1.9747570167585	1.37011685275281	3.39185798645305	0.558102078868041	3.01659109009914	1.51936962036773	3.01659109009914
chr12	51424831	51515763	+	ENSG00000050438.17	SLC4A8	ENST00000453097.7	SLC4A8-203	0.661858532840586	0.999981111529257	1.28335894023724	2.93440713557713	3.77441120825421	7.31287187856224	0.897770194509961	6.99541293970554	0.201927771708846	6.99541293970554
chr12	51425117	51480610	+	ENSG00000050438.17	SLC4A8	ENST00000514353.7	SLC4A8-204	0.889465955472688	0.999981111529257	0.0975895616511955	0.702184224655567	3.21374263427006	0.154450967476045	0.102020841158887	0.067002215164962	0.349953287083325	0.349953287083325
