chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	9915255	10036747	-	ENSG00000007237.18	AC005747.1	ENST00000585266.5	AC005747.1-204	0.993985763819476	0.999997917820125	0.0152428559414354	2.02218933258612	2.18440824646324	3.40772744274236	1.41510630001547	2.33337258874088	0.876523679300624	2.33337258874088
chr17	9916836	10020142	-	ENSG00000007237.18	AC005747.1	ENST00000542249.5	AC005747.1-207	0.257492145592939	0.999997917820125	-2.28026561151263	2.01376672362723	1.39709639043604	3.81268128591088	1.38484417584797	2.33247420657469	1.47171168843159	2.33247420657469
chr17	9917053	10020002	-	ENSG00000007237.18	AC005747.1	ENST00000579158.5	AC005747.1-209	0.464237201034619	0.999997917820125	1.94079605636155	2.6517680697333	2.64430834497659	6.17378569074659	1.46101252412862	4.98487188022368	0.607793568265456	4.98487188022368
chr17	9926671	9959003	-	ENSG00000007237.18	AC005747.1	ENST00000581871.5	AC005747.1-212	0.660373367397382	0.999997917820125	0.529398138714458	1.20482673554754	2.83342032120492	0.306978899193581	0.820766698008566	-0.508780627912441	0.509873476124074	0.509873476124074
chr17	9943209	10036662	-	ENSG00000007237.18	AC005747.1	ENST00000578655.1	AC005747.1-216	0.551382432498783	0.999997917820125	-0.664652430395184	1.11576925088717	2.39976410437798	0.443475946261451	0.400550005965123	0.0467786067097023	0.740645930158076	0.740645930158076
chr17	9946894	10059815	-	ENSG00000007237.18	AC005747.1	ENST00000578599.5	AC005747.1-217	0.937966527405931	0.999997917820125	0.121123373595153	1.5563371795204	1.40880288371684	1.17168523493693	0.758396087880332	0.529112840650774	1.46194054378071	1.46194054378071
chr17	10628532	10657309	-	ENSG00000109063.15	MYH3	ENST00000583535.6	MYH3-205	0.406530534076515	0.999997917820125	-0.637252336920379	0.767760402982058	5.78080709177124	0.525054242065183	0.00400438938513832	0.536330310636435	0.127827222499798	0.536330310636435
chr17	10648635	10651968	-	ENSG00000109063.15	MYH3	ENST00000579489.2	MYH3-202	0.227827420135204	0.999997917820125	-1.38457722188477	1.14809849757954	2.1371852548807	0.295024308589739	0.299878077826459	-0.151081296019277	0.908407902305894	0.908407902305894
chr17	10652273	10657309	-	ENSG00000109063.15	MYH3	ENST00000582580.1	MYH3-204	0.552197926625579	0.999997917820125	-0.716587892410289	1.20542351601758	2.30371528926418	0.546018112530961	0.532775349152652	0.0207739056060776	0.799183349401511	0.799183349401511
chr17	10672474	10697533	-	ENSG00000133028.12	SCO1	ENST00000255390.10	SCO1-201	0.425823803347311	0.999997917820125	-0.296174648822077	0.371911293649278	7.49328048367599	0.065879581199802	0.000785236292123622	0.0636413559555443	0.126006273189766	0.126006273189766
chr17	10679050	10697542	-	ENSG00000133028.12	SCO1	ENST00000577335.2	SCO1-202	0.523128581099699	0.999997917820125	-0.264685422065427	0.414522929343061	5.18841372938278	0.0929598565608309	0.0241839355348952	0.0716498891887398	0.133326218503661	0.133326218503661
chr17	10680354	10697530	-	ENSG00000133028.12	SCO1	ENST00000577427.1	SCO1-203	0.803615613268181	0.999997917820125	-0.109366219687558	0.43980362601522	6.78789448023249	0.162186105380842	0.00225946589898405	0.17504882776914	0.126556012959708	0.17504882776914
chr17	10692924	10698375	-	ENSG00000133028.12	SCO1	ENST00000582053.1	SCO1-205	0.751720111235884	0.999997917820125	0.398750684392611	1.26038521623014	1.68029259973112	0.871724803962501	0.213113537000908	0.731208554096682	1.24307644851629	1.24307644851629
chr17	10695562	10697527	-	ENSG00000133028.12	SCO1	ENST00000579396.1	SCO1-204	0.601444135113707	0.999997917820125	0.367516747624303	0.70361713095309	3.16468281468881	0.136167064216109	0.0891568528563627	0.0482456331344599	0.36466379186674	0.36466379186674
chr17	10697614	10711233	+	ENSG00000170222.12	ADPRM	ENST00000468843.1	ADPRM-202	0.16755662336224	0.999997917820125	-0.608087526927753	0.440612001555128	5.70011593249692	0.192596649962439	0.0157016217708118	0.162259069484069	0.128108295257875	0.162259069484069
chr17	10697616	10705928	+	ENSG00000170222.12	ADPRM	ENST00000527582.2	ADPRM-203	0.127808751963455	0.999997917820125	-1.01679335287315	0.667713001147627	3.58354241879465	0.379855805942389	0.165212588830912	0.157857498148073	0.243474675412195	0.243474675412195
chr17	10704900	10711230	+	ENSG00000170222.12	ADPRM	ENST00000609540.1	ADPRM-204	0.988513658675542	0.999997917820125	0.00788212215915865	0.547503000609016	4.07673312402627	0.0996900212601737	0.105832065740379	0.00382126259292055	0.168947508629174	0.168947508629174
chr17	10699015	10725134	-	ENSG00000187824.8	TMEM220	ENST00000580787.5	TMEM220-205	0.939609317165342	0.999997917820125	0.0596298018328504	0.787078758403699	2.94356132250608	0.424113424450457	0.111760363442698	0.354438463070031	0.456108194160084	0.456108194160084
chr17	10713295	10730316	-	ENSG00000187824.8	TMEM220	ENST00000341871.7	TMEM220-201	0.0461160173645881	0.999997917820125	-1.54864301763733	0.776523003283645	7.01926454885811	0.702347911863615	0.0022122586536441	0.550526718089287	0.126077408255139	0.550526718089287
chr17	10714676	10730023	-	ENSG00000187824.8	TMEM220	ENST00000455996.6	TMEM220-202	0.209314329355861	0.999997917820125	-0.920293492051512	0.733036944201193	5.11681833822768	0.518364310595883	0.0212674858343007	0.471297078932537	0.133633032539136	0.471297078932537
chr17	10715422	10729986	-	ENSG00000187824.8	TMEM220	ENST00000578345.1	TMEM220-203	0.0678327510558097	0.999997917820125	-1.60931460601578	0.881277188566765	2.83807929773926	0.654832868470044	0.204407477266156	0.278501773780119	0.507521215564641	0.507521215564641
chr17	10715426	10726365	-	ENSG00000187824.8	TMEM220	ENST00000580186.1	TMEM220-204	0.0497888004959199	0.999997917820125	-1.66241935858032	0.847406147529453	4.78977352100067	0.828717492707475	0.0277527716869651	0.630502975611185	0.135538375982798	0.630502975611185
chr17	10715430	10725119	-	ENSG00000187824.8	TMEM220	ENST00000581949.1	TMEM220-206	0.437588045970921	0.999997917820125	-0.934933067613419	1.20438756196896	2.21955551934688	1.2816328195977	0.136422200365606	1.19324808244113	0.853241852468594	1.19324808244113
chr17	10716002	10716430	-	ENSG00000264176.1	MAGOH2P	ENST00000584384.1	MAGOH2P-202	0.00850956748915738	0.999997917820125	-3.24360842516964	1.23277065934724	2.28016054251223	2.14318588344215	0.265345291998044	1.12773458167043	0.814063304749095	1.12773458167043
chr17	10716076	10716511	-	ENSG00000264176.1	MAGOH2P	ENST00000580926.1	MAGOH2P-201	0.218429120828615	0.999997917820125	-1.41194917739772	1.14725837300552	3.69187132593971	1.26296818532223	0.0604332697828163	1.14608502344585	0.219602580618504	1.14608502344585
chr17	10794913	10804099	-	ENSG00000263429.3	TMEM238L	ENST00000581851.1	TMEM238L-202	0.973756734288009	0.999997917820125	0.0454760841254598	1.38237833103658	2.11298997023937	1.59264721461851	0.183063881245798	1.56865848136372	0.924995806148795	1.56865848136372
