chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	55405252	55416129	+	ENSG00000039123.16	MTREX	ENST00000518955.1	MTREX-209	0.249664816953468	0.999997917820125	-0.59700821688638	0.51861270241157	3.94032107670082	0.0956113751021829	0.0649235547603785	0.0075772335076196	0.181622319083701	0.181622319083701
chr5	55416056	55424985	+	ENSG00000039123.16	MTREX	ENST00000508716.1	MTREX-208	0.281012228752448	0.999997917820125	-0.426625253864419	0.395738556125833	4.81157887249422	0.0808563416052331	0.00831493377588962	0.0639428738266694	0.13524332062829	0.13524332062829
chr5	55424854	55534964	-	ENSG00000067113.17	PLPP1	ENST00000307259.9	PLPP1-202	0.626102869175586	0.999997917820125	0.489599924066928	1.00488596908854	9.84388614664934	0.861472182863037	0.000186403778467719	0.925459756186625	0.144743397201424	0.925459756186625
chr5	55424854	55534969	-	ENSG00000067113.17	PLPP1	ENST00000264775.9	PLPP1-201	0.646683429230088	0.999997917820125	0.303611192364218	0.662364968712452	7.73446446189625	0.373287772825275	0.00314283891630979	0.399023900213017	0.126439710951499	0.399023900213017
chr5	55441880	55468290	-	ENSG00000067113.17	PLPP1	ENST00000520263.1	PLPP1-206	0.363875872154223	0.999997917820125	0.53900713759426	0.59361728830629	6.44297738718869	0.317861962011557	0.0035464691329227	0.31946989209518	0.127682283612921	0.31946989209518
chr5	55441906	55534951	-	ENSG00000067113.17	PLPP1	ENST00000509667.5	PLPP1-204	0.482058621708657	0.999997917820125	0.480172542331113	0.683037966385246	6.15382039025297	0.407997858803804	0.0109140802874214	0.41674837794263	0.127739034341784	0.41674837794263
chr5	55441906	55534964	-	ENSG00000067113.17	PLPP1	ENST00000515132.5	PLPP1-205	0.913433179173112	0.999997917820125	-0.105549735477399	0.970936938606343	4.7100182219129	0.786527177846827	0.0358485141698558	0.828310146351213	0.137015173200674	0.828310146351213
chr5	55530156	55530701	-	ENSG00000250853.1	RNF138P1	ENST00000502765.1	RNF138P1-201	0.369946392499153	0.999997917820125	0.489362811244626	0.545814321346164	7.64230339443719	0.268217391241247	0.000646111911509359	0.272441055359516	0.126236507408833	0.272441055359516
chr5	55625845	55664863	-	ENSG00000177058.12	SLC38A9	ENST00000515159.5	SLC38A9-222	0.309260654434891	0.999997917820125	-0.393434961276275	0.386944117520045	5.46614771326508	0.0410571249572758	0.00730366418379018	0.0236699919667207	0.129944940059296	0.129944940059296
chr5	55625847	55697994	-	ENSG00000177058.12	SLC38A9	ENST00000416547.6	SLC38A9-203	0.979954298736875	0.999997917820125	-0.0423299021869687	1.68469147245773	3.63016457530725	2.36530378286141	1.98179231364747	0.61987759727666	0.232694638254857	0.61987759727666
chr5	55625847	55697994	-	ENSG00000177058.12	SLC38A9	ENST00000318672.7	SLC38A9-201	0.751857939025484	0.999997917820125	0.802923462657331	2.53936640361011	4.53855907731304	5.42737528372693	0.334452858505413	5.57656372896303	0.143067218071325	5.57656372896303
chr5	55625848	55712324	-	ENSG00000177058.12	SLC38A9	ENST00000396865.7	SLC38A9-202	0.632733922524991	0.999997917820125	1.11152016544256	2.32592832531006	3.41613335925605	4.61124190191519	2.59984033711042	2.35927368949595	0.28758380493263	2.35927368949595
chr5	55625858	55693053	-	ENSG00000177058.12	SLC38A9	ENST00000515629.5	SLC38A9-223	0.917180480476756	0.999997917820125	-0.0493488516830356	0.474572199101177	4.75853101237053	0.0438301870207232	0.0704129902064497	-0.0224230211568775	0.136037550939967	0.136037550939967
chr5	55626411	55692693	-	ENSG00000177058.12	SLC38A9	ENST00000512595.5	SLC38A9-218	0.0863128307903443	0.999997917820125	-1.01266962548685	0.590417075249099	3.73151051147541	0.267229813893291	0.107605416124571	0.0923432335395452	0.211937546392321	0.211937546392321
chr5	55633396	55645868	-	ENSG00000177058.12	SLC38A9	ENST00000515754.1	SLC38A9-224	0.175336588734714	0.999997917820125	-0.730307597207463	0.538871312269496	3.66373355034482	0.0994975776279952	0.0407827122346482	0.019774281056744	0.225401054686813	0.225401054686813
chr5	55649210	55658038	-	ENSG00000177058.12	SLC38A9	ENST00000524030.1	SLC38A9-225	0.913729342348008	0.999997917820125	0.130824259069262	1.2075812873283	2.17617575158988	1.21663672015132	0.37077633700955	0.965955181370472	0.882033534866221	0.965955181370472
chr5	55656745	55665132	-	ENSG00000177058.12	SLC38A9	ENST00000524154.1	SLC38A9-226	0.883843363396363	0.999997917820125	-0.187260636901474	1.28173939604629	1.81014483669885	0.188336935802654	0.362295504610557	-0.158339308623139	1.14365571815178	1.14365571815178
chr5	55664560	55669665	-	ENSG00000177058.12	SLC38A9	ENST00000507447.1	SLC38A9-214	0.296971452432303	0.999997917820125	-0.764570204273121	0.733084239109605	3.07328880266266	0.272296772845458	0.0932988961914924	0.152642190856139	0.399329230303507	0.399329230303507
chr5	55669121	55712261	-	ENSG00000177058.12	SLC38A9	ENST00000514806.5	SLC38A9-221	0.828476787359188	0.999997917820125	0.212047194532187	0.978729553947361	3.23743355269892	0.802006617534081	0.452797248129167	0.425288329993333	0.340581615886898	0.425288329993333
chr5	55669259	55692620	-	ENSG00000177058.12	SLC38A9	ENST00000503817.5	SLC38A9-206	0.277702999392772	0.999997917820125	-0.733202601259867	0.675455343735393	3.26565669029744	0.204954480827332	0.0861925214100322	0.0899786858380612	0.332027406522274	0.332027406522274
chr5	55669829	55692731	-	ENSG00000177058.12	SLC38A9	ENST00000502247.1	SLC38A9-204	0.825987868701667	0.999997917820125	-0.145021861505904	0.659639614006765	3.25920743753932	0.116801899995794	0.0648914980119496	0.0616627191212492	0.333972553991128	0.333972553991128
chr5	55669836	55712302	-	ENSG00000177058.12	SLC38A9	ENST00000513993.5	SLC38A9-220	0.066771375259369	0.999997917820125	-0.984570287953012	0.537074524392466	3.77607548667591	0.154439647971928	0.0603667618886916	0.020657141121107	0.204044862466753	0.204044862466753
chr5	55692871	55712290	-	ENSG00000177058.12	SLC38A9	ENST00000505563.5	SLC38A9-209	0.414781693590895	0.999997917820125	-0.422967547803713	0.518655419997532	3.699374389733	0.112656792428922	0.0284804456150976	0.0790427176280003	0.218106045353317	0.218106045353317
chr5	55695992	55773194	-	ENSG00000177058.12	SLC38A9	ENST00000504880.5	SLC38A9-208	0.989339060350229	0.999997917820125	-0.00807086728597621	0.604020751856417	5.5239824358598	0.304039652135889	0.00520625936688058	0.329231386916878	0.129322937299212	0.329231386916878
chr5	55697879	55712293	-	ENSG00000177058.12	SLC38A9	ENST00000513275.5	SLC38A9-219	0.998823080973672	0.999997917820125	0.00122173950993253	0.828270014332563	3.16304702361444	0.246732358514458	0.263620055588924	0.00778540195096439	0.365241893000001	0.365241893000001
chr5	55697959	55712329	-	ENSG00000177058.12	SLC38A9	ENST00000502416.5	SLC38A9-205	0.241832423682395	0.999997917820125	-0.880888447062094	0.752626626923971	3.03283441511863	0.333568963308006	0.103099731680956	0.192696052809167	0.416143204577753	0.416143204577753
chr5	55851496	55922850	+	ENSG00000164509.15	IL31RA	ENST00000396834.6	IL31RA-204	0.907706602591398	0.999997917820125	0.193914564467799	1.67266086624002	1.97109797017139	0.984804668733752	1.53945462932183	-0.459616422393369	1.02519021300808	1.02519021300808
chr5	55881204	55883117	+	ENSG00000164509.15	IL31RA	ENST00000651605.1	IL31RA-210	0.688152616558134	0.999997917820125	-0.420887206491861	1.04864380183499	2.19178952309871	0.0891012989660719	0.136414479680836	-0.0546414378721049	0.871601524852194	0.871601524852194
chr5	55881718	55909153	+	ENSG00000164509.15	IL31RA	ENST00000652528.1	IL31RA-213	0.914354633210149	0.999997917820125	-0.0502539578012501	0.467272147587996	3.94011291861175	0.136146252253851	0.0185029314686012	0.131026445485456	0.181645056783606	0.181645056783606
