chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	46195725	46267701	-	ENSG00000111371.16	SLC38A1	ENST00000552197.5	SLC38A1-210	0.375365460197852	0.999975657937227	0.332897012008421	0.37553195448724	6.5467932743363	0.0865245941222866	0.00282467200901779	0.0821938429701189	0.126447556095238	0.126447556095238
chr12	46197378	46198021	-	ENSG00000111371.16	SLC38A1	ENST00000548979.1	SLC38A1-205	0.658493337534104	0.999975657937227	-0.253204206197095	0.572867595040249	3.55480501397931	0.0551159999865735	0.0462241736623625	0.00852645906957734	0.25460500099757	0.25460500099757
chr12	46229232	46269951	-	ENSG00000111371.16	SLC38A1	ENST00000550173.1	SLC38A1-208	0.972504953205732	0.999975657937227	0.0358129329233782	1.03905732238035	2.47766891045702	0.424226232598417	0.277512271269194	0.189019016023979	0.712157837990335	0.712157837990335
chr12	46358188	46372773	-	ENSG00000134294.14	SLC38A2	ENST00000256689.10	SLC38A2-201	0.364748620995585	0.999975657937227	0.348960222367934	0.38501545934035	9.47384509957781	0.123802353763605	0.000206300771283368	0.124813741662466	0.135677527832189	0.135677527832189
chr12	46358481	46372771	-	ENSG00000134294.14	SLC38A2	ENST00000549258.5	SLC38A2-208	0.982161212623914	0.999975657937227	-0.0142618864034221	0.637845534285147	5.77849026531365	0.151221035816024	0.24505293255942	-0.0787284382904743	0.127890082580793	0.127890082580793
chr12	46359385	46365307	-	ENSG00000134294.14	SLC38A2	ENST00000551374.5	SLC38A2-209	0.318578072555919	0.999975657937227	0.4011386362445	0.402190699100225	7.24304521402222	0.148207149159615	0.00481246035872913	0.143465118213771	0.124159088407686	0.143465118213771
chr12	46360960	46362561	-	ENSG00000134294.14	SLC38A2	ENST00000552703.1	SLC38A2-212	0.824649366673015	0.999975657937227	0.155954498237497	0.703864045349156	4.13777585038879	0.414880645739442	0.105851585465707	0.348287626008299	0.166592625712274	0.348287626008299
chr12	46361118	46362904	-	ENSG00000134294.14	SLC38A2	ENST00000546520.1	SLC38A2-202	0.51817544660171	0.999975657937227	0.323081042731452	0.50000126148902	4.92504290362441	0.217032831256546	0.0143045043009308	0.21486331873213	0.135322351961918	0.21486331873213
chr12	46361853	46362542	-	ENSG00000134294.14	SLC38A2	ENST00000548785.1	SLC38A2-206	0.548505267326944	0.999975657937227	0.323111130468021	0.538517246909237	4.98232069540299	0.250367421234947	0.0083866594585414	0.25744743032527	0.135036765563339	0.25744743032527
chr12	46362325	46364832	-	ENSG00000134294.14	SLC38A2	ENST00000548236.5	SLC38A2-205	0.396099592463168	0.999975657937227	0.41170911804011	0.485158328431853	4.85785010006751	0.210274202862105	0.0254702440148835	0.190293475994674	0.1358359195145	0.190293475994674
chr12	46363115	46364742	-	ENSG00000134294.14	SLC38A2	ENST00000552414.1	SLC38A2-211	0.552437748489568	0.999975657937227	0.347987533923718	0.585727959778371	4.62718322068613	0.29598897936897	0.0281793554498713	0.286308117177417	0.140537700601976	0.286308117177417
chr12	46364442	46367410	-	ENSG00000134294.14	SLC38A2	ENST00000548870.5	SLC38A2-207	0.838271416710746	0.999975657937227	0.0858179604953495	0.420459783532481	5.79598852997399	0.147935751502116	0.00651197733506761	0.155542249769098	0.127827225325325	0.155542249769098
chr12	46364642	46371433	-	ENSG00000134294.14	SLC38A2	ENST00000547252.5	SLC38A2-203	0.476641524988577	0.999975657937227	0.997481655867344	1.40151917085201	2.54312867696896	1.71979412637074	0.734481535864586	1.06608645154564	0.675466486576265	1.06608645154564
chr12	46370799	46372773	-	ENSG00000134294.14	SLC38A2	ENST00000553252.1	SLC38A2-213	0.472419359507931	0.999975657937227	0.411387820090423	0.572526434088392	4.16265085688797	0.287258759651537	0.0334142816605329	0.267056692925273	0.164860209525738	0.267056692925273
chr12	46592573	46593305	+	ENSG00000272963.1	OR7A19P	ENST00000608051.1	OR7A19P-201	0.661885798768093	0.999975657937227	-0.258130606517429	0.590267773000602	3.43885411888286	0.102737960139109	0.0331854600207736	0.0737184168803162	0.28619591350206	0.28619591350206
chr12	46764761	46825997	-	ENSG00000139209.16	SLC38A4	ENST00000447411.5	SLC38A4-202	0.333065172303868	0.999975657937227	1.77488133483009	1.83363399820913	2.6751927903861	3.06436167888434	1.25853350197212	1.82349566746723	0.605218500935745	1.82349566746723
chr12	46764761	46825997	-	ENSG00000139209.16	SLC38A4	ENST00000266579.9	SLC38A4-201	0.762072271313614	0.999975657937227	0.685539607444224	2.26429557789616	2.41409632895954	4.31169243284798	1.29402556443774	3.40575602763568	0.749511095578136	3.40575602763568
chr12	47075707	47079865	-	ENSG00000139211.6	AMIGO2	ENST00000266581.4	AMIGO2-201	0.169889565464079	0.999975657937227	1.01866134337699	0.742162293023441	4.19941526623105	0.545476635362394	0.200231482216628	0.3046729812037	0.162444413641417	0.3046729812037
chr12	47076498	47079642	-	ENSG00000139211.6	AMIGO2	ENST00000550413.1	AMIGO2-203	0.153612078845835	0.999975657937227	0.946933107995144	0.663635039675913	5.98792419627575	0.441733080822821	0.0113421971439621	0.392368313251217	0.127445349502977	0.392368313251217
chr12	47076600	47079951	-	ENSG00000139211.6	AMIGO2	ENST00000429635.1	AMIGO2-202	0.572459263223891	0.999975657937227	1.07641602951913	1.90707383520616	2.73261522805545	3.12733146649041	1.55901066788371	1.77484239396689	0.574396610084876	1.77484239396689
chr12	47079621	47236660	+	ENSG00000179715.13	PCED1B	ENST00000546455.6	PCED1B-202	0.780022863526844	0.999975657937227	-0.138435246871778	0.495669819331932	4.47319502858455	0.188901663174647	0.0776225583609372	0.12841254202	0.147591963952567	0.147591963952567
chr12	47223501	47235566	+	ENSG00000179715.13	PCED1B	ENST00000549630.1	PCED1B-205	0.607002854940101	0.999975657937227	0.794193140905618	1.54405229938163	1.52056006527574	1.33732356086643	0.78235894572436	0.630878886264736	1.40306376556585	1.40306376556585
chr12	47223545	47235238	+	ENSG00000179715.13	PCED1B	ENST00000551777.1	PCED1B-206	0.854162351720672	0.999975657937227	-0.25161384818702	1.3688785722825	1.57459161198562	0.74087468698384	0.359146177338055	0.450012604889216	1.35852998951161	1.35852998951161
chr12	47661249	47706030	-	ENSG00000005175.10	RPAP3	ENST00000005386.8	RPAP3-201	0.512571631133763	0.999975657937227	0.244745830971553	0.373749814455857	6.7826747765372	0.0957060975863893	0.00268718630281064	0.0970986398792381	0.125360993852494	0.125360993852494
chr12	47663290	47664843	-	ENSG00000005175.10	RPAP3	ENST00000548211.1	RPAP3-205	0.70015948631403	0.999975657937227	0.218733858791702	0.567984714443352	3.60997847375202	0.105311127508282	0.0546765387766994	0.0567799555590696	0.241046210744489	0.241046210744489
chr12	47663292	47706026	-	ENSG00000005175.10	RPAP3	ENST00000432584.7	RPAP3-203	0.633374657005816	0.999975657937227	0.197230201776312	0.413495766890989	6.46713599617834	0.1457239370717	0.00944563314098277	0.14728488699272	0.12682240428958	0.14728488699272
chr12	47663293	47705986	-	ENSG00000005175.10	RPAP3	ENST00000380650.4	RPAP3-202	0.891611698293769	0.999975657937227	0.0752719866344962	0.552393654688956	5.92647238185654	0.254754447448177	0.0602438183814462	0.219466702214123	0.127517755985393	0.219466702214123
chr12	47695942	47697701	-	ENSG00000005175.10	RPAP3	ENST00000548296.1	RPAP3-206	0.886200775493323	0.999975657937227	-0.1512509467431	1.05686226354857	2.2308432600884	0.322641562333945	0.157797164577703	0.195011509507991	0.86608085919255	0.86608085919255
chr12	47700015	47702816	-	ENSG00000005175.10	RPAP3	ENST00000547706.1	RPAP3-204	0.486942887446732	0.999975657937227	-0.349834457649704	0.503229041698834	3.839944149127	0.175099707827275	0.0351778384199491	0.146213293312139	0.196958340955084	0.196958340955084
chr12	47701191	47705999	-	ENSG00000005175.10	RPAP3	ENST00000551293.1	RPAP3-207	0.755623519432713	0.999975657937227	-0.204728197046849	0.65779726429985	3.38340991845134	0.199759263557069	0.0941344896813286	0.121758617053726	0.302504647829008	0.302504647829008
chr12	47709734	47725567	-	ENSG00000111405.9	ENDOU	ENST00000229003.7	ENDOU-201	0.387170925193989	0.999975657937227	1.56305906826093	1.80750771278351	0.885949345355199	2.35744394142908	1.02390534196479	1.3453272422772	1.97092177882608	1.97092177882608
chr12	47734363	47758880	-	ENSG00000079337.16	RAPGEF3	ENST00000449771.7	RAPGEF3-205	0.844139625591816	0.999975657937227	0.180392286763911	0.917554317399224	4.2994608082995	0.348450083985156	0.615189502910587	-0.234877370096608	0.156557595352539	0.156557595352539
chr12	47734672	47758461	-	ENSG00000079337.16	RAPGEF3	ENST00000405493.6	RAPGEF3-204	0.0565206807626534	0.999975657937227	-3.09248668626295	1.62165068394215	2.14163228184775	2.98841527600117	1.25348932876021	1.15711570024233	0.927119285715944	1.15711570024233
chr12	47737244	47758572	-	ENSG00000079337.16	RAPGEF3	ENST00000547856.5	RAPGEF3-216	0.316816977782275	0.999975657937227	2.6821851395398	2.67945120394626	1.7174291845289	6.58239205550487	1.33451974241136	5.24665078239026	1.24364554632822	5.24665078239026
chr12	47737246	47771034	-	ENSG00000079337.16	RAPGEF3	ENST00000549151.5	RAPGEF3-219	0.233203446341173	0.999975657937227	-2.95304261188488	2.47707839137743	2.0138085470012	5.83996951982483	2.03794595308007	3.58664495752986	1.01854315459652	3.58664495752986
chr12	47737256	47744906	-	ENSG00000079337.16	RAPGEF3	ENST00000395360.6	RAPGEF3-203	0.955775618332788	0.999975657937227	-0.0262505726305683	0.473363231495048	4.42316164064831	0.186784715156482	0.0400055466959466	0.165394473157868	0.150109262575296	0.165394473157868
chr12	47737256	47758774	-	ENSG00000079337.16	RAPGEF3	ENST00000482843.5	RAPGEF3-210	0.152801823672236	0.999975657937227	-3.26906514491899	2.28653190203158	2.30349586894913	5.24742235931715	1.99956173496812	2.79298072578936	0.818358207838316	2.79298072578936
chr12	47737256	47758838	-	ENSG00000079337.16	RAPGEF3	ENST00000479866.5	RAPGEF3-209	0.415123770619905	0.999975657937227	0.427241660072898	0.52428072660216	5.03183924723291	0.244269853247228	0.0270373631215781	0.22492706047437	0.134849175746722	0.22492706047437
chr12	47737257	47742292	-	ENSG00000079337.16	RAPGEF3	ENST00000488250.5	RAPGEF3-211	0.473258758873497	0.999975657937227	-0.549131192949316	0.765673724866297	3.63079009713319	0.25212043455755	0.301192210708969	-0.0515013638437418	0.236209354495774	0.236209354495774
chr12	47737257	47758856	-	ENSG00000079337.16	RAPGEF3	ENST00000389212.7	RAPGEF3-201	0.193968673226058	0.999975657937227	3.09728932816735	2.38449672538622	1.84079278205974	5.5376206263463	1.50851313619534	3.70349277773415	1.14778126703096	3.70349277773415
chr12	47738196	47739724	-	ENSG00000079337.16	RAPGEF3	ENST00000490387.1	RAPGEF3-212	0.941976357617876	0.999975657937227	0.0773005302979581	1.06202371342911	2.22307779296666	0.419130984006008	0.16261201209779	0.29788432787692	0.871291158464158	0.871291158464158
chr12	47738744	47741602	-	ENSG00000079337.16	RAPGEF3	ENST00000548434.1	RAPGEF3-217	0.525669407336254	0.999975657937227	0.711243324450141	1.12072029857173	2.56942852322656	0.4198517129926	0.490104969487317	-0.0746392329648216	0.661241185840822	0.661241185840822
chr12	47739459	47740395	-	ENSG00000079337.16	RAPGEF3	ENST00000476259.1	RAPGEF3-208	0.893428465653117	0.999975657937227	-0.124078221339687	0.926183185102692	2.57616765921582	0.474482778967624	0.128686526939768	0.391833284465292	0.657644157729952	0.657644157729952
chr12	47744453	47758645	-	ENSG00000079337.16	RAPGEF3	ENST00000395358.7	RAPGEF3-202	0.313677061888993	0.999975657937227	0.442475784109843	0.439166041453529	5.79157340875776	0.177037744931937	0.00519927134724106	0.171595306288225	0.127842532921374	0.171595306288225
chr12	47746857	47748912	-	ENSG00000079337.16	RAPGEF3	ENST00000494764.1	RAPGEF3-213	0.543948078296836	0.999975657937227	0.923525588971681	1.52182602261582	1.10024436788458	1.61875898436757	0.35324204012966	1.34921038727183	1.76971619938846	1.76971619938846
chr12	47747719	47751169	-	ENSG00000079337.16	RAPGEF3	ENST00000495465.6	RAPGEF3-214	0.537941622654281	0.999975657937227	1.01584133590996	1.64928415559068	1.79230130673672	2.20520554347249	1.30837143552234	1.02276074715426	1.18508860486993	1.18508860486993
chr12	47749953	47758438	-	ENSG00000079337.16	RAPGEF3	ENST00000466322.5	RAPGEF3-206	0.636741319835568	0.999975657937227	0.791121634560163	1.67518289558804	1.846208168097	2.22145851890987	1.42873934741527	0.957493291324248	1.14364524178291	1.14364524178291
chr12	47752562	47758187	-	ENSG00000079337.16	RAPGEF3	ENST00000549347.1	RAPGEF3-220	0.697806995575613	0.999975657937227	0.4250767395204	1.09476155425235	2.29054286032315	0.42508042733926	0.271900321122269	0.179124877456799	0.82672730115767	0.82672730115767
chr12	47758578	47780307	+	ENSG00000211584.14	SLC48A1	ENST00000547002.5	SLC48A1-205	0.667301676764933	0.999975657937227	0.328935667653875	0.765226068828404	3.4747839590588	0.0714482495437244	0.260769057571074	-0.192094194806344	0.276004300808951	0.276004300808951
chr12	47758994	47779111	+	ENSG00000211584.14	SLC48A1	ENST00000549243.5	SLC48A1-207	0.607285325500016	0.999975657937227	-0.231344172431778	0.450127692281564	4.20998960038076	0.0933269461505838	0.0239519681062431	0.0738016610985697	0.16177839297259	0.16177839297259
chr12	47773215	47780824	+	ENSG00000211584.14	SLC48A1	ENST00000551301.1	SLC48A1-208	0.610003993632793	0.999975657937227	0.892383826378457	1.74953977252706	1.80394354799592	2.61710358751018	0.805253454047615	2.00056184363524	1.17608705556611	2.00056184363524
chr12	47773238	47782751	+	ENSG00000211584.14	SLC48A1	ENST00000442218.3	SLC48A1-201	0.448332003937731	0.999975657937227	0.2824444236148	0.372520292591611	6.69024956586528	0.0442131462709468	0.00145878911758093	0.0398629769742769	0.12574829857558	0.12574829857558
chr12	47782722	47819866	-	ENSG00000061273.18	HDAC7	ENST00000354334.7	HDAC7-202	0.674573621369602	0.999975657937227	0.918573154617171	2.18770758109174	5.48808696958484	4.05870177033717	0.847638112019813	3.53958764331593	0.130059845541677	3.53958764331593
chr12	47782722	47819903	-	ENSG00000061273.18	HDAC7	ENST00000080059.12	HDAC7-201	0.613974201825412	0.999975657937227	1.14761968131929	2.2751781817718	5.71996422922258	4.42344904342131	0.0192989664190684	4.72576714582383	0.128146005594892	4.72576714582383
chr12	47782726	47793498	-	ENSG00000061273.18	HDAC7	ENST00000459625.5	HDAC7-217	0.665086856927255	0.999975657937227	-0.163621178782802	0.377964624259089	6.15759335507309	0.0515842602060803	0.00359965806553662	0.0506889382310769	0.127352827693168	0.127352827693168
chr12	47782726	47793542	-	ENSG00000061273.18	HDAC7	ENST00000548938.5	HDAC7-228	0.784566722196582	0.999975657937227	0.231520095327828	0.84690270850558	5.98669525264535	0.355552590045122	0.530027374437733	-0.143833001220987	0.12744647343018	0.12744647343018
chr12	47782726	47798189	-	ENSG00000061273.18	HDAC7	ENST00000470668.5	HDAC7-219	0.7341281305688	0.999975657937227	-0.585118103353615	1.7227629245087	3.78917061438968	2.50179034462414	1.50553779453455	1.21504829168873	0.204846670901356	1.21504829168873
chr12	47783651	47819886	-	ENSG00000061273.18	HDAC7	ENST00000552960.5	HDAC7-230	0.504725021908261	0.999975657937227	2.0260449024703	3.03721272313496	3.05085340566199	8.02928910021288	0.0926101475649931	8.36332921754347	0.417049566484864	8.36332921754347
chr12	47783674	47799140	-	ENSG00000061273.18	HDAC7	ENST00000477203.6	HDAC7-221	0.592672573971676	0.999975657937227	-0.390890131709918	0.730680627294745	3.56479213544208	0.333858292486195	0.237328896285482	0.115909008401415	0.252074101226373	0.252074101226373
chr12	47783721	47802512	-	ENSG00000061273.18	HDAC7	ENST00000380610.8	HDAC7-203	0.863730039896703	0.999975657937227	0.223997707172486	1.30513543590231	2.71224271969557	0.263568189069307	0.976097830105146	-0.690772194637274	0.585332467105438	0.585332467105438
chr12	47785451	47788169	-	ENSG00000061273.18	HDAC7	ENST00000471235.1	HDAC7-220	0.981320272350474	0.999975657937227	0.0170005362530355	0.726093357162234	3.06958968902346	0.239663792458918	0.0741340402016522	0.189469638165142	0.409143226170545	0.409143226170545
chr12	47788096	47792000	-	ENSG00000061273.18	HDAC7	ENST00000488927.2	HDAC7-224	0.594486421044267	0.999975657937227	-0.351743210116749	0.660741793988583	3.47493384423342	0.14197914643184	0.124235590890356	0.020600168980538	0.275962484239291	0.275962484239291
chr12	47794807	47795604	-	ENSG00000061273.18	HDAC7	ENST00000491464.1	HDAC7-225	0.788859751840886	0.999975657937227	0.349126971383401	1.30372646754842	1.64099951210064	1.34705751941132	0.253457719811908	1.21713233434371	1.30460309052551	1.30460309052551
