chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	62398348	62875416	-	ENSG00000163618.18	CADPS	ENST00000383710.9	CADPS-203	0.110563588145253	0.999997434946751	3.78172976209483	2.37000220198732	2.84544982456005	5.89578853912149	0.357828403849629	4.74845381199103	0.507857773439637	4.74845381199103
chr3	62398350	62875338	-	ENSG00000163618.18	CADPS	ENST00000357948.7	CADPS-202	0.410061764307816	0.999997434946751	2.37730272962816	2.88582930408908	2.05492554544487	7.32760592903188	1.65570212950438	5.91521675444039	0.998538048057215	5.91521675444039
chr3	62398352	62441135	-	ENSG00000163618.18	CADPS	ENST00000474560.1	CADPS-210	0.00409091868199036	0.999997434946751	3.21251978033871	1.11892980085584	4.33598440538968	1.96257440293247	0.0778029428966852	1.06038242005177	0.148660119190008	1.06038242005177
chr3	62398355	62474325	-	ENSG00000163618.18	CADPS	ENST00000613879.4	CADPS-220	0.0503494777900482	0.999997434946751	3.5213251242497	1.79936427041009	2.49466495148259	3.77628514812074	1.15045945037005	1.79291489292854	0.695130064906063	1.79291489292854
chr3	62398972	62875241	-	ENSG00000163618.18	CADPS	ENST00000283269.13	CADPS-201	0.156376980062266	0.999997434946751	3.73726537147444	2.63677461235022	4.21910272573246	6.95821596943942	0.62135012747846	5.69917746918939	0.154723357404066	5.69917746918939
chr3	62465367	62466681	-	ENSG00000163618.18	CADPS	ENST00000469292.5	CADPS-208	0.00862959962423244	0.999997434946751	2.92907047369077	1.1152460169178	2.76567799687759	1.79758335855511	0.232904175946566	0.897799167917999	0.548579145855844	0.897799167917999
chr3	62465367	62470754	-	ENSG00000163618.18	CADPS	ENST00000462768.1	CADPS-204	0.0152081009266784	0.999997434946751	2.81104991119612	1.15805681034368	2.1578261495129	1.42611352158505	0.297981468396505	0.488407131017615	0.921196327952019	0.921196327952019
chr3	62473708	62478316	-	ENSG00000163618.18	CADPS	ENST00000478408.1	CADPS-211	0.0138239467947502	0.999997434946751	2.75518022137821	1.11917038377477	2.97738190982199	1.71489992577644	0.191677125682356	0.946997736061799	0.442796269528099	0.946997736061799
chr3	62474173	62500606	-	ENSG00000163618.18	CADPS	ENST00000478570.5	CADPS-213	0.0056762872078086	0.999997434946751	1.95559284961834	0.707032210544734	4.14292545554672	0.756672210382576	0.0519734451972545	0.402476142755266	0.159487997565559	0.402476142755266
chr3	62536016	62550114	-	ENSG00000163618.18	CADPS	ENST00000490424.1	CADPS-216	0.0192025789277477	0.999997434946751	3.16428190270825	1.35134779195449	2.38771054581345	2.40435887756268	0.263630201201852	1.39649784863477	0.761806971385132	1.39649784863477
chr3	62625230	62875029	-	ENSG00000163618.18	CADPS	ENST00000490353.2	CADPS-215	0.0109695032460739	0.999997434946751	2.19202098602511	0.861755651211423	3.06631028932125	0.828819730587113	0.272725329333557	0.162836391200157	0.402386309207192	0.402386309207192
chr3	63278666	63556741	+	ENSG00000163630.11	SYNPR	ENST00000460142.6	SYNPR-203	0.685954172828492	0.999997434946751	-0.325065901497679	0.803918884019254	2.83987062746375	0.185170138893559	0.0768396114832932	0.11823146806344	0.510692726773764	0.510692726773764
chr3	63652679	63664060	+	ENSG00000188817.8	SNTN	ENST00000469440.5	SNTN-202	0.970760343445473	0.999997434946751	-0.0287395847471546	0.784063146926829	2.88351488905687	0.150045733266282	0.0702238583939662	0.0964101923330701	0.488644340123127	0.488644340123127
chr3	63652698	63679020	+	ENSG00000188817.8	SNTN	ENST00000496807.1	SNTN-203	0.689226680040409	0.999997434946751	0.195948044157883	0.489986799249648	3.83226120098368	0.137123361386166	0.0259619481522681	0.122518995205159	0.192299018610382	0.192299018610382
