chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	69470420	69570363	+	ENSG00000166225.8	FRS2	ENST00000549092.5	FRS2-205	0.729139433849197	0.999975657937227	0.531828829521819	1.53587679058873	2.47083400495313	1.54347937227336	1.44624766443193	0.225652470543624	0.716093391781441	0.716093391781441
chr12	69470434	69569061	+	ENSG00000166225.8	FRS2	ENST00000550169.5	FRS2-207	0.943336204584623	0.999975657937227	0.131178997565291	1.84558119571455	2.20937427699976	2.83990895242947	0.723260570695103	2.39906188344878	0.880535140769675	2.39906188344878
chr12	69557789	69579789	+	ENSG00000166225.8	FRS2	ENST00000397997.6	FRS2-201	0.431105438854597	0.999975657937227	0.423647009219591	0.538100146474271	7.96679914148241	0.25624953873142	0.0626327458085827	0.202789707857413	0.124690803270457	0.202789707857413
chr12	69562148	69572256	+	ENSG00000166225.8	FRS2	ENST00000551325.1	FRS2-211	0.856964219559619	0.999975657937227	0.20850145908423	1.15679955081	2.95678914833587	0.336712426030523	0.767165125418761	-0.400766468808875	0.459504641939277	0.459504641939277
chr12	69585426	69588172	+	ENSG00000166226.13	CCT2	ENST00000546859.5	CCT2-205	0.3427046623435	0.999975657937227	0.53863421537926	0.567679685498842	3.97959588996769	0.292727422604823	0.0384579908926104	0.256947215658115	0.180058077937669	0.256947215658115
chr12	69585459	69587147	+	ENSG00000166226.13	CCT2	ENST00000549933.5	CCT2-207	0.90126498391026	0.999975657937227	-0.110950920981591	0.894307395009964	2.64616172493851	0.244790505003956	0.11240886555484	0.155732263486733	0.620728041483875	0.620728041483875
chr12	69585459	69587778	+	ENSG00000166226.13	CCT2	ENST00000550455.5	CCT2-209	0.632729483898545	0.999975657937227	0.296438819155163	0.620309437918872	3.400121888693	0.168916438494044	0.0551958527591688	0.122556932013253	0.297522629447789	0.297522629447789
chr12	69585459	69588436	+	ENSG00000166226.13	CCT2	ENST00000550638.5	CCT2-210	0.855896739809576	0.999975657937227	-0.0780708728142053	0.429905961669412	4.66198180601134	0.130403965844222	0.0299941992178606	0.112891449269103	0.139423342004466	0.139423342004466
chr12	69585459	69589751	+	ENSG00000166226.13	CCT2	ENST00000551620.5	CCT2-212	0.981737664547925	0.999975657937227	0.0218518914699114	0.954629510133879	4.84314033324248	0.759471043445444	0.562396663313304	0.272977713170275	0.135983933216178	0.272977713170275
chr12	69585459	69601570	+	ENSG00000166226.13	CCT2	ENST00000299300.11	CCT2-201	0.575973529505475	0.999975657937227	0.291826086910477	0.521792830892362	8.70131566102436	0.233986670725679	0.000347824737005692	0.249230953769437	0.128303850401359	0.249230953769437
chr12	69585460	69586925	+	ENSG00000166226.13	CCT2	ENST00000551899.5	CCT2-213	0.50491773535631	0.999975657937227	0.948693467544834	1.42281524599564	1.46843632861774	1.3509124425569	0.409120202883373	0.994381715187682	1.44658275266778	1.44658275266778
chr12	69585460	69601525	+	ENSG00000166226.13	CCT2	ENST00000544368.6	CCT2-203	0.939991528677611	0.999975657937227	-0.039500040772582	0.524704748421661	4.88877658044695	0.229559248615285	0.0524120664817876	0.199960083783098	0.135569446024861	0.199960083783098
chr12	69585472	69601525	+	ENSG00000166226.13	CCT2	ENST00000550010.5	CCT2-208	0.968605550842065	0.999975657937227	0.0350415019419089	0.890343921902047	3.83740494742672	0.494164594228301	0.529326174482808	0.0141423210396411	0.197326766512783	0.197326766512783
chr12	69585666	69601565	+	ENSG00000166226.13	CCT2	ENST00000543146.2	CCT2-202	0.784925970561447	0.999975657937227	-0.248912283292227	0.912082813202151	3.65060324400587	0.384605186212405	0.530818432015735	-0.113432148619682	0.231752037944787	0.231752037944787
chr12	69589162	69593606	+	ENSG00000166226.13	CCT2	ENST00000548787.1	CCT2-206	0.722759292879392	0.999975657937227	-0.141143173937025	0.397840254124518	5.32453135594044	0.130564672494299	0.0125206078737208	0.129274403944681	0.132566520944652	0.132566520944652
chr12	69589579	69592313	+	ENSG00000166226.13	CCT2	ENST00000546850.1	CCT2-204	0.621874927201502	0.999975657937227	-0.39131431495513	0.793427439587296	2.89170569320697	0.146349302767842	0.085806453776316	0.0611411474018368	0.491260056289564	0.491260056289564
chr12	69592537	69597242	+	ENSG00000166226.13	CCT2	ENST00000553169.1	CCT2-214	0.29536706913088	0.999975657937227	-0.544190860596321	0.520050032523394	3.69864874681795	0.132876978543568	0.0263537896249723	0.0926643816036008	0.221560577008645	0.221560577008645
chr12	69599714	69601570	+	ENSG00000166226.13	CCT2	ENST00000550653.1	CCT2-211	0.742375103458652	0.999975657937227	0.1629726783704	0.495795123461719	4.48983269417165	0.207057344864954	0.0526077891808538	0.172720614896866	0.146752478651095	0.172720614896866
chr12	69653609	69689276	-	ENSG00000127325.19	BEST3	ENST00000488961.5	BEST3-205	0.00121488075245596	0.999975657937227	-2.89462360941024	0.89468273218895	3.01169295672624	0.956109100826126	0.299569074577334	-0.0159099323494842	0.434183350759993	0.434183350759993
chr12	69653819	69699285	-	ENSG00000127325.19	BEST3	ENST00000553096.5	BEST3-212	0.232152599617113	0.999975657937227	2.17920472656353	1.82385839555811	0.936516837560914	3.03107849439754	1.12672377496799	1.7721436885106	1.92253071815916	1.92253071815916
chr12	69671573	69694072	-	ENSG00000127325.19	BEST3	ENST00000552295.5	BEST3-211	0.513888793451198	0.999975657937227	0.944748562831182	1.44723740134814	1.38985505607039	1.27147607777295	0.406727763319899	0.910078852924616	1.51322699121929	1.51322699121929
chr12	69677234	69699335	-	ENSG00000127325.19	BEST3	ENST00000548658.1	BEST3-209	0.429850282964837	0.999975657937227	1.08858367083659	1.37891772629893	1.50850486097093	1.29802124360696	0.329882729064905	0.989314318131643	1.41308019217805	1.41308019217805
chr12	69683239	69699476	-	ENSG00000127325.19	BEST3	ENST00000266661.8	BEST3-201	0.974992552271476	0.999975657937227	-0.0121325270569299	0.387035532508535	5.42170555312871	0.0376051925009992	0.00636751776573594	0.0349847008158576	0.130945943706415	0.130945943706415
chr12	69687259	69699344	-	ENSG00000127325.19	BEST3	ENST00000533674.1	BEST3-207	0.423708640828466	0.999975657937227	0.674041598920856	0.842548078918593	2.78048382587596	0.116096728724844	0.101896271660325	-0.0158369771282774	0.548833721521635	0.548833721521635
chr12	69738681	69817377	+	ENSG00000127328.21	RAB3IP	ENST00000247833.11	RAB3IP-201	0.273306877378883	0.999975657937227	3.26517581103525	2.98059210676832	2.23996378197543	8.29172217885546	0.913173425582819	7.23042843910264	0.859987657411648	7.23042843910264
chr12	69738862	69796647	+	ENSG00000127328.21	RAB3IP	ENST00000378815.10	RAB3IP-204	0.337128082459048	0.999975657937227	-0.364471700755369	0.37971528454467	5.99402522398896	0.0744376191889496	0.00472845258633136	0.0649759632951243	0.127439936620771	0.127439936620771
chr12	69738862	69815723	+	ENSG00000127328.21	RAB3IP	ENST00000483530.6	RAB3IP-207	0.185147937148438	0.999975657937227	0.8105402033864	0.611696142024755	6.51942085307766	0.366558093582114	0.0197539208781921	0.323237235109113	0.126591003029595	0.323237235109113
chr12	69738862	69815723	+	ENSG00000127328.21	RAB3IP	ENST00000417413.7	RAB3IP-205	0.797940254941536	0.999975657937227	0.589330681780942	2.30194974168761	3.5040591025113	4.44475306542042	0.937822099871573	3.91956946227945	0.267954839068179	3.91956946227945
chr12	69739109	69756650	+	ENSG00000127328.21	RAB3IP	ENST00000549760.1	RAB3IP-211	0.447148547048713	0.999975657937227	0.702748139031855	0.924452806973178	4.54352231518834	0.753332072509883	0.125345209793827	0.658050033166711	0.144022456190516	0.658050033166711
chr12	69739390	69823204	+	ENSG00000127328.21	RAB3IP	ENST00000550536.5	RAB3IP-212	0.964693619430068	0.999975657937227	0.0163564294711556	0.369516269980819	7.95264317429506	0.058813152427103	0.000511784006667972	0.0641581598245157	0.124651966958825	0.124651966958825
chr12	69739400	69815681	+	ENSG00000127328.21	RAB3IP	ENST00000378809.8	RAB3IP-203	0.860155155260618	0.999975657937227	0.11211099740505	0.636355555386978	4.51496384252241	0.0933606632492987	0.225726571839695	-0.124181989208223	0.145476121626185	0.145476121626185
chr12	69755382	69795216	+	ENSG00000127328.21	RAB3IP	ENST00000547591.5	RAB3IP-210	0.793997738296671	0.999975657937227	0.36314596592535	1.39070903542424	4.76858243288802	0.252663097755535	1.63590582170178	-1.37006495515608	0.136993164407957	0.136993164407957
chr12	69756486	69812834	+	ENSG00000127328.21	RAB3IP	ENST00000550647.5	RAB3IP-213	0.579187959279297	0.999975657937227	-0.288981566991194	0.521090063072144	5.64811756589231	0.2332382403655	0.0783634253122973	0.170543524034189	0.12857010376187	0.170543524034189
chr12	69756523	69785016	+	ENSG00000127328.21	RAB3IP	ENST00000547055.1	RAB3IP-209	0.990153868702182	0.999975657937227	-0.00501660392850807	0.406511868326773	4.70097063069638	0.0957157358694035	0.0131052211330559	0.0921797814110819	0.138375686366591	0.138375686366591
chr12	69778950	69817181	+	ENSG00000127328.21	RAB3IP	ENST00000551641.5	RAB3IP-215	0.501885625091299	0.999975657937227	0.258515171825879	0.384966846058895	6.47306053169981	0.0579146470326534	0.00905045865854032	0.0485295611214966	0.126799057858948	0.126799057858948
chr12	69795262	69815725	+	ENSG00000127328.21	RAB3IP	ENST00000526994.6	RAB3IP-208	0.270654216848271	0.999975657937227	-0.488460306943718	0.443427086261074	4.87766253084404	0.178497786341023	0.0445832651719943	0.129893231586005	0.135658683922159	0.135658683922159
chr12	69796573	69815550	+	ENSG00000127328.21	RAB3IP	ENST00000550847.1	RAB3IP-214	0.424265910791272	0.999975657937227	0.303728805817132	0.380116074946165	6.31871748293104	0.101280643656863	0.00523696892120826	0.0977153802487231	0.127210575641897	0.127210575641897
chr12	69812045	69817377	+	ENSG00000127328.21	RAB3IP	ENST00000481897.1	RAB3IP-206	0.392570598470911	0.999975657937227	-0.331753720537015	0.388031992635521	6.08311414832797	0.126336421525328	0.0106367463466357	0.118244435314627	0.127384678686333	0.127384678686333
chr12	69825316	69959097	+	ENSG00000166268.11	MYRFL	ENST00000547771.6	MYRFL-203	0.427576361678024	0.999975657937227	1.35443309870289	1.7072417176837	1.695662123492	2.58176932040482	0.846529893985012	1.82525486506462	1.26088498698268	1.82525486506462
