chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	63864557	63996636	+	ENSG00000285258.1	ATXN7	ENST00000474112.5	ATXN7-213	0.454878795635242	0.99998267126029	0.452299890847157	0.60524044330678	4.07094792338183	0.318310830835276	0.135160345311052	0.197854194883664	0.16432890464909	0.197854194883664
chr3	63864560	64003462	+	ENSG00000285258.1	ATXN7	ENST00000295900.10	ATXN7-212	0.596203206656347	0.99998267126029	0.311191308390362	0.587299287107368	6.95249169065888	0.227535399961801	0.198145689648621	0.044889600165732	0.115418358203036	0.115418358203036
chr3	63898399	64003453	+	ENSG00000163635.18	ATXN7	ENST00000538065.5	ATXN7-210	0.653185581416761	0.99998267126029	0.16686698184849	0.371359231046787	7.10448044096884	0.0830574650941096	0.0104018981125288	0.0790715894030247	0.114968718690799	0.114968718690799
chr3	63911929	64000207	+	ENSG00000163635.18	ATXN7	ENST00000487717.5	ATXN7-207	0.98115055578478	0.99998267126029	-0.0187392342014821	0.793145652476384	4.41177091483882	0.514733763025288	0.0634411674858195	0.508449765279806	0.145049430128243	0.508449765279806
chr3	63967744	63999796	+	ENSG00000163635.18	ATXN7	ENST00000484332.1	ATXN7-205	0.793205621167377	0.99998267126029	-0.140178922423079	0.534727440391393	4.34572437533575	0.235731913623588	0.0729904198725715	0.186949066952457	0.148019869194806	0.186949066952457
chr3	63967807	63980663	+	ENSG00000163635.18	ATXN7	ENST00000475897.1	ATXN7-203	0.897927444378252	0.99998267126029	0.0509516269712336	0.397190935858079	4.78006714106295	0.0778470630906829	0.0122644924546981	0.0739700151924227	0.131154270752408	0.131154270752408
chr3	63968369	63982423	+	ENSG00000163635.18	ATXN7	ENST00000488239.1	ATXN7-208	0.425156754550667	0.99998267126029	0.406294164735987	0.509455423062369	4.01087737033175	0.152140655892563	0.0663831644278426	0.0859877715842466	0.16956667928821	0.16956667928821
chr3	63982187	63988474	+	ENSG00000163635.18	ATXN7	ENST00000466529.1	ATXN7-201	0.599777423767936	0.99998267126029	1.15426570809862	2.19977198052111	2.22947411974885	4.08030002013313	1.70725519164071	2.69183277771	0.867705408796712	2.69183277771
chr3	63982891	63988463	+	ENSG00000163635.18	ATXN7	ENST00000472569.1	ATXN7-202	0.837477969423068	0.99998267126029	0.10559296022429	0.514784982862576	4.16816966732426	0.0908370220308467	0.0834891329150735	0.0163146417405208	0.15742321124931	0.15742321124931
chr3	63988199	63990985	+	ENSG00000163635.18	ATXN7	ENST00000484668.1	ATXN7-206	0.907869091192203	0.99998267126029	-0.0945131687640024	0.816692374705495	3.07906006873981	0.14523711048813	0.210038811145522	-0.0495665408122267	0.396312493310933	0.396312493310933
chr3	63990510	63995877	+	ENSG00000163635.18	ATXN7	ENST00000477516.1	ATXN7-204	0.512598651852349	0.99998267126029	0.413975648634592	0.632220114968792	3.38396859362536	0.342608754691164	0.0625468873011917	0.300818816127129	0.291695031911097	0.300818816127129
chr3	63998736	64002003	+	ENSG00000163635.18	ATXN7	ENST00000643453.1	ATXN7-211	0.380295119394596	0.99998267126029	-0.323231634267593	0.368417000503241	6.29608816237381	0.0796332435911139	0.00492892997749268	0.0729990488215935	0.11846296662233	0.11846296662233
chr3	64010549	64023560	-	ENSG00000163636.10	PSMD6	ENST00000295901.8	PSMD6-201	0.454414046588376	0.99998267126029	0.37123706962502	0.496255523313299	6.82005273750401	0.214022078330398	0.00590596608786074	0.217975437929372	0.115927528481483	0.217975437929372
chr3	64010554	64017732	-	ENSG00000163636.10	PSMD6	ENST00000467853.5	PSMD6-204	0.0952219153578694	0.99998267126029	-0.612227425221794	0.366938820050221	5.93083729541938	0.0642000372421718	0.00264023193838672	0.0308322922505206	0.11976349320693	0.11976349320693
chr3	64010554	64019334	-	ENSG00000163636.10	PSMD6	ENST00000480205.5	PSMD6-208	0.549366998157409	0.99998267126029	1.27910106500371	2.13643223143516	2.17227133946201	3.88319851364806	1.06609116154525	3.08331127437748	0.908693189151273	3.08331127437748
chr3	64010555	64013288	-	ENSG00000163636.10	PSMD6	ENST00000463139.5	PSMD6-203	0.495860005656401	0.99998267126029	-0.266415241331509	0.391201381520287	4.8913433432697	0.0988833246663327	0.00955614637888348	0.0931448122590896	0.129569781715099	0.129569781715099
chr3	64010555	64023437	-	ENSG00000163636.10	PSMD6	ENST00000476464.5	PSMD6-206	0.432105432856253	0.99998267126029	-0.335250614818788	0.426747980255558	4.50602003665026	0.114831567281559	0.0246924403214925	0.0915453642604038	0.14086559481687	0.14086559481687
chr3	64010555	64023472	-	ENSG00000163636.10	PSMD6	ENST00000492933.5	PSMD6-210	0.861956579897716	0.99998267126029	0.088032220198605	0.506269637890462	4.71585089649592	0.189309328227999	0.100417481938264	0.10914342096223	0.132590651016045	0.132590651016045
chr3	64010584	64023458	-	ENSG00000163636.10	PSMD6	ENST00000482510.5	PSMD6-209	0.591942589830544	0.99998267126029	1.69978411937343	3.17110239953942	5.07722054614016	8.49020726434147	0.309115149528913	8.8326034217117	0.12835509477562	8.8326034217117
chr3	64018321	64019389	-	ENSG00000163636.10	PSMD6	ENST00000497315.5	PSMD6-211	0.255186660795049	0.99998267126029	-0.501363394861336	0.440626732760478	4.27716373653225	0.150938793233334	0.0251874709316683	0.11713186966023	0.151314272362126	0.151314272362126
chr3	64092236	64225466	-	ENSG00000163637.13	PRICKLE2	ENST00000638394.2	PRICKLE2-205	0.286783836741355	0.99998267126029	-0.389394890778026	0.36555914430264	6.7797609845905	0.0469753859152781	0.00538070422975189	0.0314981709322711	0.116104284845956	0.116104284845956
chr3	64093870	64268174	-	ENSG00000163637.13	PRICKLE2	ENST00000564377.6	PRICKLE2-204	0.20787125727484	0.99998267126029	0.606331477129551	0.481429223421302	7.1759285472155	0.223054975875859	0.0098368273972778	0.200866897297303	0.114806736223403	0.200866897297303
chr3	64093871	64445407	-	ENSG00000163637.13	PRICKLE2	ENST00000295902.11	PRICKLE2-201	0.402819845857158	0.99998267126029	2.4580985092081	2.93821545739146	3.30307662160767	7.61274899522343	2.51538840776565	5.33289347773806	0.314748284785523	5.33289347773806
chr3	64095741	64100186	-	ENSG00000163637.13	PRICKLE2	ENST00000638436.1	PRICKLE2-206	0.822335021881852	0.99998267126029	-0.382803762135963	1.70481476780454	3.52629977363899	2.39127993209323	1.00142149846365	1.64075431292222	0.253866195313379	1.64075431292222
chr3	64098521	64163912	-	ENSG00000163637.13	PRICKLE2	ENST00000640303.1	PRICKLE2-209	0.175379344089116	0.99998267126029	-0.661485830654149	0.488138213574233	4.05716153934479	0.177816063914235	0.0511605198976636	0.102214550698334	0.165456676058194	0.165456676058194
