chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	104885718	104898433	-	ENSG00000204403.9	CASP12	ENST00000613512.4	CASP12-212	0.358479189732774	0.999889740154522	-1.10287986523894	1.20104509089188	2.27011764248315	0.632108612203192	0.539577242009303	0.0442440316755062	0.7827229591499	0.7827229591499
chr11	104901549	104918145	-	ENSG00000235505.7	CASP17P	ENST00000528437.5	CASP17P-204	0.5213226708635	0.999889740154522	0.746478234460321	1.16399354873008	2.43326527301399	1.00475744608745	0.555767903488669	0.498385893042922	0.686206329539475	0.686206329539475
chr11	104901549	104918158	-	ENSG00000235505.7	CASP17P	ENST00000531091.5	CASP17P-206	0.70356405069649	0.999889740154522	-0.48854954051431	1.28392067156587	2.29716090953862	1.15261464240331	0.745044492160364	0.500952554575744	0.766036774474286	0.766036774474286
chr11	104901553	104918175	-	ENSG00000235505.7	CASP17P	ENST00000527637.5	CASP17P-203	0.267002591989841	0.999889740154522	-1.81431325435027	1.63452862952031	0.969973302594473	2.50071424934389	0.382380937264842	2.06666258339658	1.79507157408512	2.06666258339658
chr11	104908688	104918143	-	ENSG00000235505.7	CASP17P	ENST00000530264.1	CASP17P-205	0.46483107932261	0.999889740154522	0.965490394537185	1.32093390835719	1.56106657214047	0.883368001190059	0.310542505288308	0.575713223342595	1.28891835243885	1.28891835243885
chr11	104948602	104968565	-	ENSG00000196954.14	CASP4	ENST00000529183.5	CASP4-206	0.112566592715364	0.999889740154522	2.05139728345752	1.29281989358327	2.07773237054662	1.26854959660409	0.623727828982203	0.385922235946082	0.908373508492076	0.908373508492076
chr11	104949402	104968581	-	ENSG00000196954.14	CASP4	ENST00000524843.5	CASP4-204	0.115739425323226	0.999889740154522	3.0804253745582	1.95842317501282	2.02639423875838	3.98693615104124	1.7471047691641	1.76869811889424	0.943680140024819	1.76869811889424
chr11	104951028	104969366	-	ENSG00000196954.14	CASP4	ENST00000417440.2	CASP4-202	0.503055277195962	0.999889740154522	-0.319547623608192	0.477157357806691	4.05230893255866	0.0521783423885544	0.0501738275599879	-0.00213779694332861	0.158532054539986	0.158532054539986
chr11	105025508	105035129	-	ENSG00000137752.24	CASP1	ENST00000527979.5	CASP1-208	0.344927232444594	0.999889740154522	1.56798416404965	1.66016571408766	2.42440550141484	2.5016730267527	0.504829641071867	2.02164137397431	0.691184229555156	2.02164137397431
chr11	105025508	105035144	-	ENSG00000137752.24	CASP1	ENST00000533400.6	CASP1-215	0.58178125282418	0.999889740154522	0.266778495973095	0.484360733412371	5.38230926155737	0.201435330552614	0.0123492078848416	0.202705668847614	0.123166661991262	0.202705668847614
chr11	105025508	105035250	-	ENSG00000137752.24	CASP1	ENST00000436863.7	CASP1-202	0.356381770990277	0.999889740154522	2.27218638819736	2.46365825859606	1.89825620895576	5.4882459278496	2.02044325467856	3.54336775920764	1.03421421059184	3.54336775920764
chr11	105025521	105035157	-	ENSG00000137752.24	CASP1	ENST00000353247.9	CASP1-201	0.114119835684449	0.999889740154522	2.51070798907794	1.58911264509103	1.44165819488411	2.35341928178777	0.929887801972244	1.08103840240582	1.38495128025027	1.38495128025027
chr11	105026421	105035147	-	ENSG00000137752.24	CASP1	ENST00000529871.1	CASP1-211	0.570749962732235	0.999889740154522	0.820602549187978	1.44740524873278	1.96878761516846	1.80193400702715	0.757042160142641	1.16335796441162	0.983998283436007	1.16335796441162
chr11	105026546	105035147	-	ENSG00000137752.24	CASP1	ENST00000528974.1	CASP1-210	0.536428601034724	0.999889740154522	0.90067569231471	1.45687922542153	2.02660029438495	1.83634895644791	0.522915323065445	1.42270699794399	0.943537184366759	1.42270699794399
chr11	105030442	105035139	-	ENSG00000137752.24	CASP1	ENST00000526511.5	CASP1-205	0.191189587456945	0.999889740154522	1.40569067081126	1.07545328464785	2.54644351176775	0.602844995096658	0.43480056624168	0.0471986876807766	0.625415887263173	0.625415887263173
chr11	105031123	105035143	-	ENSG00000137752.24	CASP1	ENST00000532520.1	CASP1-214	0.700057380800911	0.999889740154522	0.684820024372093	1.77763128087179	2.62761950697111	2.67239234775998	0.675226984029513	2.22141490580988	0.584931300441033	2.22141490580988
chr11	105041571	105101431	-	ENSG00000204397.8	CARD16	ENST00000525374.1	CARD16-203	0.525688214924172	0.999889740154522	0.954553134441365	1.50417675323632	3.17691521151401	1.96138739468644	0.368467795498184	1.70553426739698	0.338589943230703	1.70553426739698
chr11	105063345	105071541	-	ENSG00000254750.1	CASP1P2	ENST00000526830.1	CASP1P2-201	0.635746454425783	0.999889740154522	0.444158674992003	0.937727546379958	2.4638350183636	0.469550188496717	0.136783132450484	0.361638356443596	0.669272072852645	0.669272072852645
chr11	105137721	105516002	-	ENSG00000255501.3	CARD18	ENST00000649856.1	CARD18-205	0.785826943717878	0.999889740154522	0.270075440773528	0.993898229141976	2.3129230615991	0.358631716435263	0.149081100689616	0.23872755254918	0.75643311504431	0.75643311504431
chr11	105610073	105982092	+	ENSG00000152578.13	GRIA4	ENST00000393127.6	GRIA4-203	0.333071315239822	0.999889740154522	-1.7777262559133	1.83659642974041	0.936435220693916	3.0742645915263	0.806089230288183	2.28590667830243	1.82619938858943	2.28590667830243
chr11	105610672	105862649	+	ENSG00000152578.13	GRIA4	ENST00000525032.1	GRIA4-205	0.849024475069117	0.999889740154522	-0.258826489712021	1.35964508927356	1.66659363903876	0.800586127705426	0.487992610903613	0.38651127399283	1.20658926048329	1.20658926048329
chr11	105610724	105913110	+	ENSG00000152578.13	GRIA4	ENST00000428631.6	GRIA4-204	0.115845760302799	0.999889740154522	-2.28144233326303	1.45088200964487	1.3981749582645	1.89773503648594	0.508952317031725	1.10143313710238	1.42068473838681	1.42068473838681
