chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	14435700	14630260	-	ENSG00000140694.17	PARN	ENST00000651865.1	PARN-225	0.8010503067166	0.999983499055387	0.500438916744676	1.98596295578662	2.71752727540713	3.24971626047303	1.50153661072832	2.08396235450509	0.575127634838466	2.08396235450509
chr16	14435701	14630260	-	ENSG00000140694.17	PARN	ENST00000437198.7	PARN-203	0.986426944197739	0.999983499055387	-0.00964902737443915	0.567185366508869	6.45031630832675	0.263216933051407	0.0211460297214324	0.271307824807477	0.121846210184941	0.271307824807477
chr16	14435909	14630259	-	ENSG00000140694.17	PARN	ENST00000651348.1	PARN-222	0.968024141680988	0.999983499055387	-0.0419922860352737	1.04754109071419	4.47609951143236	0.266153110767795	0.853391984884211	-0.557844422625698	0.14419195760185	0.14419195760185
chr16	14435913	14627326	-	ENSG00000140694.17	PARN	ENST00000651760.1	PARN-224	0.99731248967797	0.999983499055387	-0.00137789247511419	0.409076402225612	4.88510838779956	0.13691758402803	0.0186471958432259	0.133483261300275	0.131173524844985	0.133483261300275
chr16	14435919	14630211	-	ENSG00000140694.17	PARN	ENST00000652727.1	PARN-232	0.283713465162728	0.999983499055387	-2.50865715918572	2.34013334382201	1.58745023688162	5.05267066764928	1.51705214348091	3.46133337185326	1.36485000086059	3.46133337185326
chr16	14435919	14630247	-	ENSG00000140694.17	PARN	ENST00000652541.1	PARN-231	0.968549718945239	0.999983499055387	-0.0614135457703296	1.55764037379176	2.72017792028225	1.56078050907968	1.63183498008565	0.101984613477222	0.573840959974466	0.573840959974466
chr16	14435973	14627137	-	ENSG00000140694.17	PARN	ENST00000652066.1	PARN-228	0.78159579782531	0.999983499055387	0.134882479735325	0.486518760024395	4.31292566959671	0.074384906108764	0.0640572174592354	0.0167549728293358	0.151125058773196	0.151125058773196
chr16	14436046	14630235	-	ENSG00000140694.17	PARN	ENST00000651300.1	PARN-221	0.553454942474721	0.999983499055387	0.546615832821465	0.922416787053224	4.00537501592898	0.441942608197708	0.600529021635248	-0.139662373000532	0.172973459308018	0.172973459308018
chr16	14436312	14630235	-	ENSG00000140694.17	PARN	ENST00000652051.1	PARN-227	0.693227869041458	0.999983499055387	0.490712225346999	1.24395206803315	4.08542892132475	0.291768692610085	1.2412901344259	-0.941425777799035	0.165452363359514	0.165452363359514
chr16	14436605	14630276	-	ENSG00000140694.17	PARN	ENST00000341484.11	PARN-201	0.58296171658085	0.999983499055387	-0.481202174060363	0.876404959683358	5.54028340051412	0.509115801896289	0.571358494902856	-0.0290637182827788	0.12690118996768	0.12690118996768
chr16	14460709	14630208	-	ENSG00000140694.17	PARN	ENST00000651049.1	PARN-219	0.721301034481455	0.999983499055387	-0.373914376944652	1.04819976775419	3.77907426379667	0.911665158124123	0.786762896392996	0.212075970079676	0.20513674658736	0.212075970079676
chr16	14460723	14630299	-	ENSG00000140694.17	PARN	ENST00000650960.1	PARN-216	0.626696218289042	0.999983499055387	-0.194573315762119	0.400042027213561	5.32400553310556	0.0400550335633371	0.01589904882941	0.0247824253109984	0.129586063477077	0.129586063477077
chr16	14470089	14630235	-	ENSG00000140694.17	PARN	ENST00000564113.6	PARN-211	0.568240110198777	0.999983499055387	-0.422865190928208	0.741029842644078	4.33534568107086	0.225887977808831	0.349125513863805	-0.116200990005382	0.150079238580837	0.150079238580837
chr16	14482638	14565075	-	ENSG00000140694.17	PARN	ENST00000564904.5	PARN-213	0.523645307622032	0.999983499055387	0.713989530866191	1.11956847248025	2.8738316275324	0.156056524011704	0.641152972297883	-0.519249869879477	0.498332086403721	0.498332086403721
chr16	14540352	14630282	-	ENSG00000140694.17	PARN	ENST00000652411.1	PARN-229	0.759039873264698	0.999983499055387	-0.122051278622012	0.397895751583134	5.28160499692476	0.0875293194845799	0.0141372483131072	0.081612852668419	0.12979095998499	0.12979095998499
chr16	14550397	14630213	-	ENSG00000140694.17	PARN	ENST00000652501.1	PARN-230	0.430832764859182	0.999983499055387	-0.360779551589619	0.457977247077255	5.11126038509669	0.146788232220589	0.0606156319087643	0.0893347387560112	0.130059967037109	0.130059967037109
chr16	14551608	14630247	-	ENSG00000140694.17	PARN	ENST00000651027.1	PARN-218	0.730357780172627	0.999983499055387	-0.21936225755119	0.636478992806353	4.97657694901869	0.302439852976213	0.237862896719557	0.0933207985027042	0.130414838083888	0.130414838083888
chr16	14551710	14629643	-	ENSG00000140694.17	PARN	ENST00000651913.1	PARN-226	0.406572470023352	0.999983499055387	1.80964918233283	2.18045673811262	1.75020454130725	4.18766858583133	1.11349982117065	3.20867434863003	1.22640512596763	3.20867434863003
chr16	14554108	14630247	-	ENSG00000140694.17	PARN	ENST00000563641.6	PARN-209	0.557641516108781	0.999983499055387	0.963461314672701	1.64315544968212	2.14858571342419	2.29344510829558	0.57073552647672	1.88377341154152	0.920412148293724	1.88377341154152
chr16	14555686	14584760	-	ENSG00000140694.17	PARN	ENST00000563697.5	PARN-210	0.784835402053533	0.999983499055387	0.406858323900452	1.49019703503606	1.26959224195889	1.8052900862282	0.359230425354481	1.62992687290644	1.65957612303666	1.65957612303666
chr16	14576072	14584791	-	ENSG00000140694.17	PARN	ENST00000562715.1	PARN-206	0.211258474809119	0.999983499055387	-1.04166886888625	0.833260139348246	2.71435608997025	0.15332423443179	0.0545311003939893	0.00622572246893242	0.576671135812064	0.576671135812064
chr16	14586318	14630235	-	ENSG00000140694.17	PARN	ENST00000651241.1	PARN-220	0.580272191869678	0.999983499055387	0.224356288595039	0.405716983253199	4.71162315548228	0.045245562352076	0.0148387892741879	0.0303496391743672	0.134803274816791	0.134803274816791
chr16	14610665	14630251	-	ENSG00000140694.17	PARN	ENST00000566021.1	PARN-214	0.866943329311969	0.999983499055387	0.15301525263434	0.91329299263053	2.56680180542889	0.121207619475322	0.104811166334063	0.0274989494931885	0.653465279473236	0.653465279473236
chr16	14632931	14650556	+	ENSG00000103429.11	BFAR	ENST00000566520.5	BFAR-210	0.694114240964955	0.999983499055387	-0.46078938522804	1.17166356942233	2.49981980705869	0.416163889836638	0.556495223117585	-0.115538058404031	0.691500704074663	0.691500704074663
chr16	14632931	14668350	+	ENSG00000103429.11	BFAR	ENST00000563971.5	BFAR-207	0.0540921201426018	0.999983499055387	-2.02337839247979	1.05050638105333	3.15773132683895	0.759927492213251	0.63257901054051	-0.201756556480748	0.370660677308376	0.370660677308376
chr16	14632932	14650589	+	ENSG00000103429.11	BFAR	ENST00000562442.5	BFAR-203	0.551322154200157	0.999983499055387	0.226667108937647	0.380454327544594	5.51436275538705	0.0368269924747752	0.00432040395346815	0.031408781798893	0.127266409998722	0.127266409998722
chr16	14632943	14655171	+	ENSG00000103429.11	BFAR	ENST00000562121.1	BFAR-202	0.58267564462896	0.999983499055387	0.727530862095375	1.32403364995356	2.45835303913941	1.48244428283504	0.847301511439183	0.746394039660228	0.716015242833468	0.746394039660228
chr16	14632951	14669236	+	ENSG00000103429.11	BFAR	ENST00000261658.7	BFAR-201	0.763150733905516	0.999983499055387	0.113617044599647	0.377031975162738	7.16080257859245	0.0963593883784635	0.0112372427786238	0.0945248218011275	0.117992857489663	0.117992857489663
chr16	14633163	14648452	+	ENSG00000103429.11	BFAR	ENST00000570219.1	BFAR-212	0.731883629614981	0.999983499055387	0.370736430215878	1.08205997448032	2.13921477901989	0.246696036111831	0.137306676349648	0.122916646533275	0.927105858534302	0.927105858534302
chr16	14644288	14668068	+	ENSG00000103429.11	BFAR	ENST00000566710.1	BFAR-211	0.331346817275462	0.999983499055387	2.00391730376372	2.06290686155553	1.31257304640605	3.84690427594541	0.291820817391549	3.57689256392925	1.61774375128411	3.57689256392925
