chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	11172012	11178168	+	ENSG00000162976.13	SLC66A3	ENST00000487471.1	SLC66A3-209	0.436911397209211	0.86372004676303	1.14030162497415	1.46677802447897	3.0385030015724	1.47663082152366	1.62728745488964	-0.122186599172829	0.344863837113596	0.344863837113596
chr2	11155467	11178856	+	ENSG00000162976.13	SLC66A3	ENST00000295083.8	SLC66A3-201	0.480710717956479	0.881766887050929	0.296950748159066	0.421111208831552	6.81288925484144	0.155127187405662	0.00198940208415624	0.16056736060245	0.114242050248822	0.16056736060245
chr2	11221327	11287737	-	ENSG00000134318.14	ROCK2	ENST00000431087.1	ROCK2-204	0.506844448526666	0.890374543124859	0.765455607127895	1.15321281800226	2.43639296317548	0.23811011409867	0.59741013257517	-0.389198549994291	0.621664687395814	0.621664687395814
chr2	11446197	11451696	-	ENSG00000169016.17	E2F6	ENST00000471343.5	E2F6-209	0.510204207832508	0.891338657171314	0.3146543437438	0.477820660340885	3.85405676991572	0.0318311793418767	0.0499435939704401	-0.0240049709977527	0.159342940857442	0.159342940857442
chr2	11215360	11344141	-	ENSG00000134318.14	ROCK2	ENST00000261535.7	ROCK2-201	0.511547542948068	0.891944978873383	0.574457924082152	0.875124524855233	4.71455107193938	0.389836553726991	0.585521082369107	-0.186951048035655	0.116501607133732	0.116501607133732
chr2	11542725	11592146	+	ENSG00000196208.14	GREB1	ENST00000381483.6	GREB1-203	0.521222425857391	0.894802461779279	0.420890014966823	0.656141559803394	7.20623212835899	0.37353048914259	0.00227629753724976	0.392368636755545	0.114941950095137	0.392368636755545
chr2	11556618	11563141	+	ENSG00000196208.14	GREB1	ENST00000470980.1	GREB1-208	0.537919639629956	0.899866696722638	-0.517814987225892	0.840660686398506	4.86190353490576	0.611269688129652	0.0134000138401286	0.634417843344545	0.114781816820234	0.634417843344545
chr2	11447756	11466171	-	ENSG00000169016.17	E2F6	ENST00000421117.1	E2F6-203	0.567167396724742	0.908641649505803	0.822980070302199	1.43820261753267	2.82260298588985	0.443911024900449	1.46063285108789	-1.03441620834124	0.435425020566787	0.435425020566787
chr2	11445300	11465879	-	ENSG00000169016.17	E2F6	ENST00000455198.5	E2F6-207	0.583262665428418	0.912615603081848	0.30897353703079	0.563177772853659	6.87918576660389	0.272263057079118	0.00376242518999233	0.286976011660048	0.114313106667872	0.286976011660048
chr2	11444375	11466161	-	ENSG00000169016.17	E2F6	ENST00000381525.8	E2F6-202	0.604520067491819	0.918986375855424	-1.45639638382783	2.81205685405203	4.52772224974715	6.76647732758641	0.0517012014935499	7.19699056972572	0.122018440059599	7.19699056972572
chr2	11155535	11178024	+	ENSG00000162976.13	SLC66A3	ENST00000402361.5	SLC66A3-202	0.66068341017686	0.934404865562518	-0.341917342931703	0.778908556828727	3.01360807669908	0.273116777391755	0.201779084381437	0.0879328527213915	0.354361243861155	0.354361243861155
chr2	11217776	11221340	-	ENSG00000134318.14	ROCK2	ENST00000484951.1	ROCK2-207	0.716989049582212	0.945693725422404	-0.137689704393769	0.379848570089331	4.59850671717087	0.100635672171348	0.0127517271934487	0.0962096538478959	0.119509464322218	0.119509464322218
chr2	11542690	11581265	+	ENSG00000196208.14	GREB1	ENST00000389825.7	GREB1-205	0.786183225205799	0.95914455648619	-0.159543384504812	0.588134579946696	6.63889473777597	0.290373077735834	0.00238303565112982	0.314694058133857	0.114145482383144	0.314694058133857
chr2	11181652	11344585	-	ENSG00000134318.14	ROCK2	ENST00000616279.4	ROCK2-209	0.790723316327672	0.960254863476057	0.0962749856764278	0.362793286138505	7.52214512513115	0.0527165443440419	0.00465667318196897	0.0524818789170025	0.115994047912941	0.115994047912941
chr2	11179759	11344636	-	ENSG00000134318.14	ROCK2	ENST00000315872.11	ROCK2-202	0.836860616289235	0.970006420141001	0.075445187163487	0.366397488345004	8.4954789311816	0.0688442098815251	0.00094955574508135	0.0742573106335333	0.122110303764985	0.122110303764985
chr2	11457011	11466158	-	ENSG00000169016.17	E2F6	ENST00000498701.1	E2F6-210	0.86160371890843	0.974612057075042	0.192442797729128	1.10388011154024	2.11826707636835	0.231246834805049	0.301576605746319	-0.0505998919138979	0.815428753186604	0.815428753186604
chr2	11588256	11610742	+	ENSG00000196208.14	GREB1	ENST00000432985.1	GREB1-207	0.923950185308827	0.986721865246699	0.100094358304744	1.0485576700333	6.18800905328646	0.917062562868429	0.0183031277572526	0.989547294012946	0.113155473499489	0.989547294012946
chr2	11446477	11466153	-	ENSG00000169016.17	E2F6	ENST00000437573.5	E2F6-205	0.961222769541317	0.994194738129466	0.0475816979727339	0.978660673991876	3.90377740638505	0.196308840377773	0.724060863694828	-0.508328674260958	0.153901124888552	0.153901124888552
