chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	131013875	131026792	-	ENSG00000034533.11	ASTE1	ENST00000514044.5	ASTE1-208	0.77009846575899	0.999975657937227	-0.176097337728191	0.602565225204733	4.51629846642766	0.187800354152587	0.187419813696646	0.0163179675719957	0.145407966043882	0.145407966043882
chr3	131013875	131026802	-	ENSG00000034533.11	ASTE1	ENST00000264992.7	ASTE1-201	0.55844100763151	0.999975657937227	0.244890979687108	0.418503522100449	5.78001078892539	0.0815642983116557	0.0326653793731462	0.0515579528425638	0.127884385469795	0.127884385469795
chr3	131013982	131026854	-	ENSG00000034533.11	ASTE1	ENST00000507978.5	ASTE1-206	0.753746249742821	0.999975657937227	0.204766374261282	0.652738591357715	4.05313218330543	0.0883700664221045	0.21735841747854	-0.123994860650136	0.173203612115143	0.173203612115143
chr3	131025286	131026609	-	ENSG00000034533.11	ASTE1	ENST00000509060.1	ASTE1-207	0.963129529462589	0.999975657937227	-0.0527384731523247	1.14086506315803	2.41591375769514	1.08487602249134	0.278272003603163	0.914836664370191	0.748420180302598	0.914836664370191
chr3	131026850	131350049	+	ENSG00000114670.14	NEK11	ENST00000510769.5	NEK11-210	0.552198510150739	0.999975657937227	-0.51590612708024	0.867843703696883	4.31864012319241	0.467363942590261	0.5348745597377	-0.0451721433179803	0.155515409804763	0.155515409804763
chr3	131026877	131350465	+	ENSG00000114670.14	NEK11	ENST00000383366.9	NEK11-202	0.880507257666555	0.999975657937227	0.279971542225505	1.86242670310874	4.4739871482953	2.89705969241508	0.832100528803098	2.34747992694501	0.147552063677355	2.34747992694501
chr3	131026879	131134278	+	ENSG00000114670.14	NEK11	ENST00000506695.5	NEK11-204	0.863067121150382	0.999975657937227	-0.0850697297762422	0.493240276252777	3.88416008424232	0.130122215767493	0.0320560264762025	0.110415032133322	0.190956112798554	0.190956112798554
chr3	131026879	131350465	+	ENSG00000114670.14	NEK11	ENST00000510688.5	NEK11-209	0.187543489686136	0.999975657937227	-1.69211059831716	1.28396312612202	3.521604206386	0.637038416153206	1.24793181987467	-0.809653070825386	0.263249380262947	0.263249380262947
chr3	131026923	131350442	+	ENSG00000114670.14	NEK11	ENST00000514915.5	NEK11-215	0.521308056747304	0.999975657937227	-0.969959591554421	1.51241797627005	3.50879400622406	0.526743708579163	1.83011484244056	-1.33693874385126	0.266675947925502	0.266675947925502
chr3	131026935	131350281	+	ENSG00000114670.14	NEK11	ENST00000510474.5	NEK11-208	0.68069000349567	0.999975657937227	-0.320240729771484	0.778186663441012	3.47216874450588	0.277547138062549	0.278375052078143	0.0175260049985752	0.27673489081619	0.27673489081619
chr3	131027729	131184773	+	ENSG00000114670.14	NEK11	ENST00000507910.5	NEK11-205	0.961729159961287	0.999975657937227	-0.0404791429427065	0.84360033642205	3.87953121558931	0.109617472328207	0.460803912213684	-0.340374894078882	0.191552488096762	0.191552488096762
chr3	131029598	131175130	+	ENSG00000114670.14	NEK11	ENST00000356918.8	NEK11-201	0.555358510028003	0.999975657937227	-0.40556523456589	0.687690516848233	3.74833091173519	0.182922858094384	0.22153350810921	-0.0353959871584982	0.211974884940197	0.211974884940197
chr3	131029709	131349776	+	ENSG00000114670.14	NEK11	ENST00000508196.5	NEK11-207	0.332765321335854	0.999975657937227	-2.21559970846249	2.28752192895339	1.337819218864	4.76970398521378	1.74024336851797	3.05645015897111	1.55804514434892	3.05645015897111
chr3	131088007	131152703	+	ENSG00000114670.14	NEK11	ENST00000426022.6	NEK11-203	0.273964904153666	0.999975657937227	-1.16439992471113	1.06437295540518	2.30253331542912	0.489296960686073	0.219504313728514	0.194438184431666	0.818977992119617	0.818977992119617
chr3	131109400	131155067	+	ENSG00000114670.14	NEK11	ENST00000510926.1	NEK11-212	0.80805081283753	0.999975657937227	0.350504121538985	1.4427518631122	1.65027129599721	1.38690723879612	0.610926924916175	0.903409499998111	1.29714493538807	1.29714493538807
chr3	131154870	131165523	+	ENSG00000114670.14	NEK11	ENST00000515636.1	NEK11-216	0.923220005476128	0.999975657937227	-0.0869662296338346	0.902341011672688	2.88810707979315	0.21541992747068	0.253303232930516	-0.0170345991799684	0.493064459970433	0.493064459970433
chr3	131165277	131228595	+	ENSG00000114670.14	NEK11	ENST00000510823.1	NEK11-211	0.876326579483102	0.999975657937227	-0.273940309122369	1.76022976626405	1.88599907625298	2.58826096611517	0.46980095409753	2.37040714010763	1.11344284452508	2.37040714010763
chr3	131361898	131365122	+	ENSG00000246082.2	NUDT16P1	ENST00000499077.2	NUDT16P1-202	0.956669388849862	0.999975657937227	-0.0229048027382901	0.421558802298469	6.36424729614887	0.148136905661807	0.00276293102644334	0.160139574119266	0.127126917743325	0.160139574119266
chr3	131361912	131364531	+	ENSG00000246082.2	NUDT16P1	ENST00000498923.2	NUDT16P1-201	0.745442551083803	0.999975657937227	0.584519481787002	1.80043531246805	3.79972765654457	2.72977801403399	0.0441088697493628	2.92732783510075	0.203116738484211	2.92732783510075
chr3	131381671	131388830	+	ENSG00000198585.11	NUDT16	ENST00000537561.5	NUDT16-203	0.955575922742407	0.999975657937227	0.0617194349267829	1.10794708282194	4.26485148646848	0.340368644258129	0.966752075083818	-0.592695751192579	0.158499101722022	0.158499101722022
chr3	131381774	131388830	+	ENSG00000198585.11	NUDT16	ENST00000521288.1	NUDT16-202	0.571721804553189	0.999975657937227	-0.208837916614722	0.369286371709395	7.81584187962213	0.0608572970446365	0.000672584777247694	0.0622725583920544	0.124335470858851	0.124335470858851
chr3	131381785	131383439	+	ENSG00000198585.11	NUDT16	ENST00000502852.1	NUDT16-201	0.657536191876941	0.999975657937227	0.190226314292862	0.429097360362448	4.85775734201108	0.156452624779138	0.01112981016512	0.157651022449066	0.135836807408351	0.157651022449066
chr3	131462212	131502971	-	ENSG00000114686.9	MRPL3	ENST00000264995.8	MRPL3-201	0.277129926559096	0.999975657937227	0.510807390550935	0.470015097500204	8.21840749266901	0.20583884241856	0.000686932235359191	0.201817743652923	0.125572953329673	0.201817743652923
chr3	131462436	131502983	-	ENSG00000114686.9	MRPL3	ENST00000511168.5	MRPL3-209	0.598349397052303	0.999975657937227	0.59592005884417	1.13125969909331	5.91399264162918	1.09605048203832	0.368309481055239	0.804793316838065	0.127537146059205	0.804793316838065
chr3	131462554	131471334	-	ENSG00000114686.9	MRPL3	ENST00000510043.1	MRPL3-206	0.877597244928107	0.999975657937227	-0.0865619408589723	0.562032710596687	5.11476101176933	0.263858387284322	0.0432954500485095	0.246261920417095	0.134537850463638	0.246261920417095
chr3	131462556	131502983	-	ENSG00000114686.9	MRPL3	ENST00000425847.6	MRPL3-202	0.726516745613588	0.999975657937227	0.609526034067716	1.74268417261313	3.95108241490867	2.56175027008078	0.174112538588498	2.60975657643145	0.183053180164547	2.60975657643145
