chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	70853378	70904700	+	ENSG00000137821.11	LRRC49	ENST00000558799.5	LRRC49-212	0.652658031020065	0.999999582464402	0.532385609334785	1.18288806692786	2.22391921146357	1.18963968548583	0.304378875393107	0.978243288580519	0.847046016074554	0.978243288580519
chr15	70892443	71050095	+	ENSG00000137821.11	LRRC49	ENST00000443425.6	LRRC49-203	0.931035509056469	0.999999582464402	-0.153126369648195	1.76938635265957	2.43210284043106	2.61089402790509	1.48440857094938	1.38542548861373	0.719702732444386	1.38542548861373
chr15	70892595	71050075	+	ENSG00000137821.11	LRRC49	ENST00000560107.6	LRRC49-221	0.535522898665264	0.999999582464402	-0.992419653091218	1.60171701990478	3.50493483993695	2.21998924053067	1.19091179285673	1.16079416800819	0.262520404791284	1.16079416800819
chr15	70892626	71049853	+	ENSG00000137821.11	LRRC49	ENST00000560369.5	LRRC49-223	0.479063453083992	0.999999582464402	1.13595749179913	1.60489114638163	3.83605668636401	2.25392961170966	1.10637960565211	1.25465635343751	0.19351123353097	1.25465635343751
chr15	70892635	71050075	+	ENSG00000137821.11	LRRC49	ENST00000260382.9	LRRC49-201	0.945423046367241	0.999999582464402	-0.0348218416693261	0.508678542333259	6.13937418377981	0.215729262913345	0.0619933538289549	0.175197683982143	0.128042041980972	0.175197683982143
chr15	70892845	70900951	+	ENSG00000137821.11	LRRC49	ENST00000558032.5	LRRC49-206	0.438082460385388	0.999999582464402	1.37686804369987	1.77560652148629	1.13644619934995	2.7852959001007	1.18310928277367	1.70693769310892	1.67316746934847	1.70693769310892
chr15	70892849	70984552	+	ENSG00000137821.11	LRRC49	ENST00000560980.5	LRRC49-226	0.500244774036037	0.999999582464402	0.621179949852326	0.921488876013369	3.30265728979474	0.447071596150394	0.458351136625209	-0.00194329611880811	0.320028799606475	0.320028799606475
chr15	70892862	70904700	+	ENSG00000137821.11	LRRC49	ENST00000558204.5	LRRC49-208	0.436371591382925	0.999999582464402	1.17830407330049	1.5138779406958	1.77050879028524	2.0117001112071	0.935856109200982	1.14974396828748	1.16498477518059	1.16498477518059
chr15	70893240	70911561	+	ENSG00000137821.11	LRRC49	ENST00000557977.5	LRRC49-205	0.564238720567734	0.999999582464402	0.816759276852911	1.41661484733334	2.49928775417151	1.72792266443149	1.05492965339902	0.784634836812467	0.682083859116226	0.784634836812467
chr15	70895539	71049634	+	ENSG00000137821.11	LRRC49	ENST00000560691.5	LRRC49-224	0.926811141713699	0.999999582464402	0.0426167353055719	0.463943248808098	4.39560418414928	0.1274217944844	0.0485741393334756	0.0914233508709547	0.148732253938252	0.148732253938252
chr15	70895601	70904596	+	ENSG00000137821.11	LRRC49	ENST00000558271.5	LRRC49-209	0.978460383763714	0.999999582464402	0.0361105811106482	1.33746928267441	1.61177066889142	0.318239402045062	0.354287348931363	-0.00434353763804152	1.28546805965811	1.28546805965811
chr15	70895639	71049629	+	ENSG00000137821.11	LRRC49	ENST00000436542.6	LRRC49-202	0.839734769330453	0.999999582464402	0.320059611826882	1.58262995457616	3.15747753200215	2.09580115719502	0.785058652470014	1.51093245622492	0.366478460815316	1.51093245622492
chr15	70902534	70963911	+	ENSG00000137821.11	LRRC49	ENST00000558137.5	LRRC49-207	0.345389782568594	0.999999582464402	-1.80398352125242	1.91187176871389	0.96050438058811	3.31724109541685	1.24295275151184	2.10769643682625	1.82703796151243	2.10769643682625
chr15	70907450	70963883	+	ENSG00000137821.11	LRRC49	ENST00000561285.5	LRRC49-229	0.469024552884014	0.999999582464402	0.644911717591186	0.890679515749508	2.86425559797259	0.353985127208441	0.233223997547087	0.118034456062611	0.49397683558071	0.49397683558071
chr15	70918207	70963939	+	ENSG00000137821.11	LRRC49	ENST00000559469.5	LRRC49-217	0.704099021874862	0.999999582464402	0.167161396402296	0.44013808204162	4.21117531402677	0.0914049417226154	0.0191994706105638	0.0787845298099896	0.158378599714105	0.158378599714105
chr15	70936487	70984205	+	ENSG00000137821.11	LRRC49	ENST00000558456.5	LRRC49-210	0.170060785027418	0.999999582464402	-2.09416482412919	1.52634972102587	1.22650390822515	1.67770153163419	0.53898419763129	0.904480908692819	1.59661398400481	1.59661398400481
chr15	70936528	71050075	+	ENSG00000137821.11	LRRC49	ENST00000560158.6	LRRC49-222	0.797561440954559	0.999999582464402	-0.237246809652219	0.924923231928245	3.63622627371951	0.247640897954564	0.553678951009935	-0.286433517723179	0.23051378520394	0.23051378520394
chr15	70936616	71008617	+	ENSG00000137821.11	LRRC49	ENST00000559685.5	LRRC49-219	0.177259782135777	0.999999582464402	-2.04718215211282	1.51728501936318	1.18343645887681	2.26770775531404	0.195943607670767	1.91436406981449	1.63304009959451	1.91436406981449
chr15	70980099	71009978	+	ENSG00000137821.11	LRRC49	ENST00000559422.1	LRRC49-216	0.471433851389905	0.999999582464402	-1.05578742354213	1.46606997990218	1.8117131578865	1.86663734881087	0.835784446009447	1.11533698834245	1.13446330779675	1.13446330779675
chr15	71048777	71050075	+	ENSG00000137821.11	LRRC49	ENST00000561131.2	LRRC49-228	0.325265575870853	0.999999582464402	-1.0573455793704	1.07487152767213	2.73239488416569	0.709312370943295	0.497855080161327	0.179907057740001	0.56121465408888	0.56121465408888
chr15	70881342	70892433	-	ENSG00000129028.9	THAP10	ENST00000249861.9	THAP10-201	0.385063202384785	0.999999582464402	0.366101504476628	0.421482137324336	5.19381197644823	0.159208519367913	0.00949789531168873	0.153345364098178	0.132774393911426	0.153345364098178
chr15	70882300	70892410	-	ENSG00000129028.9	THAP10	ENST00000560604.1	THAP10-202	0.15701872546944	0.999999582464402	-2.34906507535588	1.65991750549827	1.46016247184961	2.5673295488716	1.12095231818422	1.19728373548434	1.40476329645374	1.40476329645374
chr15	71096952	71783383	+	ENSG00000187720.14	THSD4	ENST00000355327.7	THSD4-202	0.415977823635789	0.999999582464402	0.324728201198056	0.399213897451862	8.47575454905499	0.141597146986698	0.000367626112454979	0.145723131813025	0.131070554967113	0.145723131813025
