chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	123913727	123958900	-	ENSG00000175455.15	CCDC14	ENST00000489746.5	CCDC14-221	0.482223469432841	0.999967206163822	0.265740621864455	0.37815417434669	7.87797155126153	0.0710848326590704	0.0010934939645536	0.0706264981337733	0.129990370646621	0.129990370646621
chr3	123914622	123961260	-	ENSG00000175455.15	CCDC14	ENST00000409697.7	CCDC14-203	0.608689210447332	0.999967206163822	0.202730990654299	0.396001182173452	6.39488572691154	0.0438531170522317	0.0127413294963773	0.0317296125920075	0.13100752876283	0.13100752876283
chr3	123915199	123949313	-	ENSG00000175455.15	CCDC14	ENST00000419247.5	CCDC14-205	0.270259230623567	0.999967206163822	0.458254771438981	0.41566349056021	5.41739416965764	0.161479900782798	0.0109691772139446	0.147408948722029	0.13359306162942	0.147408948722029
chr3	123930772	123931459	-	ENSG00000175455.15	CCDC14	ENST00000487498.1	CCDC14-219	0.860407618827932	0.999967206163822	-0.0846802393513875	0.481533604840059	3.94289510796426	0.102645569025227	0.0273252546519618	0.0849275531732651	0.185226473555778	0.185226473555778
chr3	123933525	123946868	-	ENSG00000175455.15	CCDC14	ENST00000485949.5	CCDC14-218	0.946805912359513	0.999967206163822	-0.050404173460025	0.755476729053536	3.46285566180833	0.131899716430401	0.243018703291272	-0.098161901782198	0.280164294171704	0.280164294171704
chr3	123946804	123949492	-	ENSG00000175455.15	CCDC14	ENST00000426152.5	CCDC14-206	0.833365869670056	0.999967206163822	-0.0970284410092179	0.461190937911416	4.19008781890136	0.0836594286548056	0.0304550582558	0.060707315747724	0.164517266188177	0.164517266188177
chr3	123947196	123949575	-	ENSG00000175455.15	CCDC14	ENST00000434954.1	CCDC14-208	0.352267573807906	0.999967206163822	1.1575336592718	1.24439231989721	1.90487866827405	0.982634207710659	0.333345122747452	0.624729789935782	1.08612443592012	1.08612443592012
chr3	123948708	123961209	-	ENSG00000175455.15	CCDC14	ENST00000438440.2	CCDC14-210	0.48151293102847	0.999967206163822	1.20476567765632	1.71162780951361	1.38614075075957	2.56234649342186	0.921224866090962	1.76430574568437	1.49107172380622	1.76430574568437
chr3	123956077	123961218	-	ENSG00000175455.15	CCDC14	ENST00000478956.1	CCDC14-214	0.841952768615333	0.999967206163822	0.0942198902901937	0.472525813114193	4.12580760423174	0.0792771787343589	0.0358011654239933	0.0505899706422242	0.168872758296967	0.168872758296967
chr3	124080023	124269013	+	ENSG00000160145.15	KALRN	ENST00000448253.5	KALRN-208	0.950508692254231	0.999967206163822	-0.0306304735338558	0.493498760014764	4.34812551488499	0.203029040605834	0.0247080111754994	0.198537929449268	0.155585100977947	0.198537929449268
chr3	124080041	124164685	+	ENSG00000160145.15	KALRN	ENST00000477496.5	KALRN-215	0.679169551819279	0.999967206163822	0.366110877396133	0.885188280264802	4.08975147063496	0.664135007477445	0.0329491612079579	0.68531260601702	0.171579532314532	0.68531260601702
chr3	124094661	124163570	+	ENSG00000160145.15	KALRN	ENST00000488825.5	KALRN-219	0.560020399264252	0.999967206163822	0.517731710528806	0.888335199608597	2.72196012399684	0.527401355507809	0.145897090604092	0.409673505746516	0.577480717354251	0.577480717354251
chr3	124094681	124519849	+	ENSG00000160145.15	KALRN	ENST00000460856.5	KALRN-211	0.492731243110103	0.999967206163822	1.86987307883376	2.72587677681639	4.64360370714345	6.48337227956805	0.883690231750828	5.92751362043719	0.141852993915591	5.92751362043719
chr3	124094681	124519850	+	ENSG00000160145.15	KALRN	ENST00000240874.7	KALRN-201	0.869765252654493	0.999967206163822	0.174002363195735	1.06127040010226	5.60559905689312	0.941102120310819	0.565003099033283	0.467433857922162	0.131706334470993	0.467433857922162
chr3	124094753	124164686	+	ENSG00000160145.15	KALRN	ENST00000483658.1	KALRN-216	0.558634181417331	0.999967206163822	-0.239804311573959	0.410012023232361	5.27187140467032	0.144883724983367	0.00684343176733252	0.147257272494837	0.13574575613152	0.147257272494837
chr3	124227990	124721189	+	ENSG00000160145.15	KALRN	ENST00000354186.8	KALRN-203	0.938795096205972	0.999967206163822	-0.0742261822183164	0.966683660812458	5.89205939250827	0.428580426661863	0.725812548306459	-0.254879118873358	0.130791643435168	0.130791643435168
chr3	124268591	124326085	+	ENSG00000160145.15	KALRN	ENST00000498499.1	KALRN-221	0.894792055126401	0.999967206163822	-0.195223166747353	1.47624524839261	2.296115168894	1.26880024732569	1.18153815930024	0.210648504981487	0.816153537984695	0.816153537984695
chr3	124334427	124395560	+	ENSG00000160145.15	KALRN	ENST00000439170.2	KALRN-207	0.663759255564016	0.999967206163822	0.370370417458189	0.851957302330767	3.20427258790518	0.616290558006277	0.123002365387346	0.542342942524479	0.358279755900819	0.542342942524479
chr3	124384719	124422892	+	ENSG00000160145.15	KALRN	ENST00000484224.5	KALRN-217	0.472441951515666	0.999967206163822	1.01989284163082	1.41945232996953	3.00469411317047	1.76571921491408	0.488207556705935	1.35873361726199	0.43656429782798	1.35873361726199
chr3	124384825	124488865	+	ENSG00000160145.15	KALRN	ENST00000393501.5	KALRN-206	0.745759039994514	0.999967206163822	0.259297330436309	0.79971682030579	4.63018991705973	0.313923429625952	0.443959807192136	-0.1048072526143	0.142291602764534	0.142291602764534
chr3	124455135	124462674	+	ENSG00000160145.15	KALRN	ENST00000494648.1	KALRN-220	0.513627943547452	0.999967206163822	0.393708809446253	0.602739381840988	3.85497381944059	0.315662854238013	0.0837574719955883	0.249262726891297	0.19606302637775	0.249262726891297
chr3	124504739	124675427	+	ENSG00000160145.15	KALRN	ENST00000393496.5	KALRN-205	0.331949924593801	0.999967206163822	0.405234680764521	0.417684282150898	5.58696500759964	0.159068061837786	0.0130189114761622	0.146902901450089	0.131837597603748	0.146902901450089
chr3	124584659	124726325	+	ENSG00000160145.15	KALRN	ENST00000291478.9	KALRN-202	0.388587713137171	0.999967206163822	0.333937932771132	0.387317494486034	5.71163428654747	0.125106827400986	0.0063630877222477	0.121032255982353	0.131150517018113	0.131150517018113
chr3	124637097	124674958	+	ENSG00000160145.15	KALRN	ENST00000459915.2	KALRN-210	0.997108846186464	0.999967206163822	0.00327739400735975	0.904475003530892	3.82777021831297	0.327027092706654	0.549928983808696	-0.190200166451595	0.19997312886916	0.19997312886916
chr3	124677340	124679749	+	ENSG00000160145.15	KALRN	ENST00000462213.2	KALRN-212	0.48442243150179	0.999967206163822	0.822303949164937	1.1760515667619	1.8595147865333	0.900289824541987	0.148317064270574	0.780018229117822	1.11952211610561	1.11952211610561
