chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr18	55222335	55351316	-	ENSG00000196628.18	TCF4	ENST00000635990.2	TCF4-276	0.590201597977863	0.999997917820125	1.18065994087918	2.19231879804909	5.48298131384659	4.12138125156592	1.54447087643516	2.86126902648765	0.129750937938929	2.86126902648765
chr18	55222335	55384196	-	ENSG00000196628.18	TCF4	ENST00000636822.2	TCF4-280	0.345083922379177	0.999997917820125	0.401977993716121	0.42574848085637	6.23529090751602	0.109304247142784	0.0383612431147449	0.0670613505610468	0.127795378424136	0.127795378424136
chr18	55222335	55400917	-	ENSG00000196628.18	TCF4	ENST00000637250.2	TCF4-285	0.904280910831912	0.999997917820125	0.124832477318557	1.03806214885329	6.35149398789565	0.64993498674606	0.859977686100054	-0.146477655857123	0.127797586708372	0.127797586708372
chr18	55222335	55553421	-	ENSG00000196628.18	TCF4	ENST00000637239.2	TCF4-284	0.304550174466554	0.999997917820125	0.4399850388159	0.42853268530802	6.5843454567121	0.103228370161209	0.0411172692709825	0.0546884780880129	0.127219637908212	0.127219637908212
chr18	55222335	55588153	-	ENSG00000196628.18	TCF4	ENST00000637115.2	TCF4-282	0.838336102982072	0.999997917820125	0.194469187534927	0.953176317866143	5.03502544410127	0.666430695586103	0.698974185152528	0.0306329057096398	0.133858816709925	0.133858816709925
chr18	55222335	55588226	-	ENSG00000196628.18	TCF4	ENST00000635822.2	TCF4-275	0.757776494190846	0.999997917820125	0.305288772067009	0.989905435589399	4.84050805150976	0.28543766106359	0.763341034741492	-0.457903054053644	0.134912339050492	0.134912339050492
chr18	55222335	55589846	-	ENSG00000196628.18	TCF4	ENST00000636751.2	TCF4-279	0.595628941435138	0.999997917820125	1.26622818129273	2.3859731404924	5.9713310760142	4.87766767321763	2.54623760013968	2.67222457474889	0.127623686836421	2.67222457474889
chr18	55226644	55321986	-	ENSG00000196628.18	TCF4	ENST00000570287.6	TCF4-246	0.0744452912649551	0.999997917820125	0.912173816116375	0.511346335637856	5.70983362775839	0.287234318375911	0.108766194314842	0.130919291074566	0.128066556068532	0.130919291074566
chr18	55226793	55589807	-	ENSG00000196628.18	TCF4	ENST00000629387.2	TCF4-267	0.321913096090433	0.999997917820125	-2.77470450340993	2.8012203794265	1.85033194756582	7.18061176853224	2.11152736578397	5.08140528048752	1.1135848119047	5.08140528048752
chr18	55227689	55510772	-	ENSG00000196628.18	TCF4	ENST00000543082.5	TCF4-208	0.624988451925151	0.999997917820125	0.228065665223123	0.466589733175774	4.50285944910449	0.121204709318398	0.0547479528790638	0.073809282169588	0.144815861300556	0.144815861300556
chr18	55227690	55586105	-	ENSG00000196628.18	TCF4	ENST00000540999.5	TCF4-207	0.718860554718213	0.999997917820125	-0.560512138800535	1.55705578668024	1.66864432182374	1.68626250396302	0.970225386200918	0.85586409786532	1.25216210973064	1.25216210973064
chr18	55227841	55402039	-	ENSG00000196628.18	TCF4	ENST00000562680.5	TCF4-216	0.92739888153037	0.999997917820125	0.0343276416258944	0.376738580305673	6.21439845731574	0.048375028147262	0.00232071582522466	0.0507837963303007	0.127783578907948	0.127783578907948
chr18	55227849	55228955	-	ENSG00000196628.18	TCF4	ENST00000626631.1	TCF4-255	0.468201537909648	0.999997917820125	0.594887689534166	0.820072819231271	2.82065597996619	0.0720482995746723	0.100130199372962	-0.0533171114637589	0.516345943732135	0.516345943732135
chr18	55227878	55302626	-	ENSG00000196628.18	TCF4	ENST00000561831.7	TCF4-210	0.966524969662063	0.999997917820125	-0.039317576486878	0.936867891978238	3.11225706415431	0.280913591108001	0.420609289745631	-0.111746044443737	0.383968703355805	0.383968703355805
chr18	55227936	55589839	-	ENSG00000196628.18	TCF4	ENST00000564403.6	TCF4-224	0.810001465943957	0.999997917820125	-0.199722794810973	0.830710239119514	3.9393559566554	0.245934616322078	0.450845034884536	-0.183973466450568	0.181727841378631	0.181727841378631
chr18	55227984	55402240	-	ENSG00000196628.18	TCF4	ENST00000570177.6	TCF4-245	0.458957877545015	0.999997917820125	0.403045069059063	0.544240741352421	3.89255000850181	0.189100983575066	0.0843506852429297	0.108769574984467	0.187164133925917	0.187164133925917
chr18	55228260	55257495	-	ENSG00000196628.18	TCF4	ENST00000626466.1	TCF4-252	0.87319851380382	0.999997917820125	0.075659034786669	0.474062906024379	4.23302367820263	0.110028072101838	0.0475521721167713	0.0729539806536396	0.158455496845818	0.158455496845818
chr18	55234606	55322345	-	ENSG00000196628.18	TCF4	ENST00000630720.3	TCF4-272	0.981895821366221	0.999997917820125	-0.0205572476655574	0.905918091024584	3.9622651400465	0.214452713150599	0.573006885145863	-0.337147639053098	0.179290070195961	0.179290070195961
chr18	55254609	55321835	-	ENSG00000196628.18	TCF4	ENST00000628689.2	TCF4-265	0.860598793252368	0.999997917820125	-0.241789338190814	1.37683855043974	2.6403445094396	0.295964976336203	1.12787016201743	-0.807667712420022	0.609840532461486	0.609840532461486
chr18	55259621	55275671	-	ENSG00000196628.18	TCF4	ENST00000570146.3	TCF4-244	0.880383059622416	0.999997917820125	0.0725650136305002	0.482211987583571	3.92066073600936	0.0817563707999308	0.0293281377578128	0.0601211826784849	0.183822896464044	0.183822896464044
chr18	55260006	55404087	-	ENSG00000196628.18	TCF4	ENST00000628078.2	TCF4-261	0.892929992092969	0.999997917820125	0.0855780391773026	0.635806294073789	3.4520069256108	0.275129942250693	0.0930443456342245	0.208927260769174	0.277517827650967	0.277517827650967
chr18	55261090	55269849	-	ENSG00000196628.18	TCF4	ENST00000628360.1	TCF4-262	0.806634857719653	0.999997917820125	0.178156218676256	0.727852810408379	2.99515686072634	0.0731786459680783	0.0530685277358554	0.0245185159891704	0.432553709748572	0.432553709748572
chr18	55261528	55401525	-	ENSG00000196628.18	TCF4	ENST00000562030.3	TCF4-212	0.983568585481348	0.999997917820125	-0.00948217086524308	0.460407283677316	4.1215842461452	0.163723861909773	0.0287243303306089	0.151363675876745	0.165585964293922	0.165585964293922
chr18	55264596	55464137	-	ENSG00000196628.18	TCF4	ENST00000563686.5	TCF4-218	0.811355050602154	0.999997917820125	0.0899264632572592	0.37676850462168	6.20330486349194	0.0732057547779934	0.00234856085961174	0.0774364822567348	0.12777640304234	0.12777640304234
chr18	55269914	55585481	-	ENSG00000196628.18	TCF4	ENST00000630319.2	TCF4-270	0.439298266957679	0.999997917820125	1.09414193138317	1.41475563229148	1.83627119064204	1.76770679641797	0.286138207427723	1.54860083341438	1.12406828853081	1.54860083341438
chr18	55269924	55664787	-	ENSG00000196628.18	TCF4	ENST00000568169.5	TCF4-238	0.663959299387386	0.999997917820125	-0.703375919972998	1.6189908526851	1.51212616858626	0.768620998661674	1.02580622088535	-0.225674076797313	1.37689754510284	1.37689754510284
chr18	55275627	55546934	-	ENSG00000196628.18	TCF4	ENST00000565580.3	TCF4-229	0.916842866232205	0.999997917820125	0.161198627546688	1.54387938555853	1.47401718731119	1.30854242265451	0.776919354390435	0.660095352423252	1.40801390633275	1.40801390633275
chr18	55275632	55422512	-	ENSG00000196628.18	TCF4	ENST00000630712.2	TCF4-271	0.82471275576083	0.999997917820125	-0.18744117011719	0.846282736445546	2.79910458577023	0.0588075712251376	0.129153361472922	-0.0676856674153034	0.527358236032359	0.527358236032359
chr18	55275697	55423621	-	ENSG00000196628.18	TCF4	ENST00000631043.2	TCF4-274	0.571475821626704	0.999997917820125	-0.792898238491778	1.40117903713474	1.83926020274914	0.162678517348376	0.677857817955842	-0.55654114706127	1.12183631830785	1.12183631830785
chr18	55275724	55586242	-	ENSG00000196628.18	TCF4	ENST00000627685.2	TCF4-259	0.874900792787903	0.999997917820125	-0.22451064359836	1.42603869730705	1.94726739584202	0.870815179407986	0.821701526865806	0.131574709483159	1.04241930883329	1.04241930883329
chr18	55275745	55588619	-	ENSG00000196628.18	TCF4	ENST00000626595.2	TCF4-254	0.685743469020818	0.999997917820125	-0.369589841450976	0.913383447458446	3.37293227111632	0.463726511921745	0.464701610213016	0.0328761932347244	0.30004526837047	0.30004526837047
chr18	55279566	55320881	-	ENSG00000196628.18	TCF4	ENST00000637068.1	TCF4-281	0.793728011925235	0.999997917820125	0.280783247364973	1.07385308076917	2.21055353466264	0.626821408747859	0.1978968537488	0.48437976627377	0.859166882072194	0.859166882072194
chr18	55332067	55403505	-	ENSG00000196628.18	TCF4	ENST00000566376.3	TCF4-233	0.76999183904175	0.999997917820125	0.185084154257194	0.633013980608291	3.38779386658634	0.20182576969492	0.0715932873388043	0.147274912777873	0.295721187336286	0.295721187336286
chr18	55350360	55585773	-	ENSG00000196628.18	TCF4	ENST00000563824.5	TCF4-220	0.339527488411745	0.999997917820125	-1.28265222283624	1.3429517091792	1.83394014604902	0.219167830090828	0.527415803952838	-0.437140890621379	1.12581021480223	1.12581021480223
chr18	55350902	55588150	-	ENSG00000196628.18	TCF4	ENST00000627784.2	TCF4-260	0.456692871012079	0.999997917820125	1.28583084948336	1.72756249500737	1.66898646294765	2.25291915676422	1.48387131083486	0.842781672369831	1.25189484880821	1.25189484880821
chr18	55350967	55585966	-	ENSG00000196628.18	TCF4	ENST00000562847.5	TCF4-217	0.773287561907199	0.999997917820125	0.329530841891152	1.14389725332331	2.07750627935481	0.411830651516685	0.249849861162907	0.193209719394344	0.949609321150989	0.949609321150989
chr18	55403512	55404435	-	ENSG00000196628.18	TCF4	ENST00000637500.1	TCF4-286	0.77574529168453	0.999997917820125	0.377558093186602	1.32537921285943	1.45958672040884	0.761931143338377	0.190371411516038	0.634685752397529	1.41987280820718	1.41987280820718
chr18	55495628	55588243	-	ENSG00000196628.18	TCF4	ENST00000627568.2	TCF4-258	0.950188194541947	0.999997917820125	-0.0344676839352941	0.55174381957911	3.60476272450904	0.130721618763468	0.0405760703896629	0.103108808303531	0.238476735183771	0.238476735183771
chr18	55550261	55589746	-	ENSG00000196628.18	TCF4	ENST00000637941.1	TCF4-288	0.502984506649268	0.999997917820125	-0.267972366680845	0.400077445306047	4.79506607930986	0.120245052495742	0.011260541925514	0.11442650680022	0.135462923463548	0.135462923463548
chr18	55585292	55635721	-	ENSG00000196628.18	TCF4	ENST00000628391.1	TCF4-263	0.529424212632757	0.999997917820125	-0.675318277567507	1.07383393999255	2.18258285735066	0.438479499649054	0.179282492030525	0.261239936448567	0.877743561092741	0.877743561092741
chr18	56597209	56638592	-	ENSG00000091164.13	TXNL1	ENST00000217515.11	TXNL1-201	0.180472528763211	0.999997917820125	0.500742921448293	0.373883630990615	6.9640918785351	0.106083331006274	0.00197486367496559	0.0917319820387172	0.1261650250542	0.1261650250542
chr18	56600103	56600865	-	ENSG00000091164.13	TXNL1	ENST00000588615.1	TXNL1-207	0.65403848878349	0.999997917820125	0.898452131762855	2.0047622365496	1.1146392253172	3.41649437366855	0.559243825202948	3.12490516446778	1.71598274653464	3.12490516446778
chr18	56602822	56651128	-	ENSG00000091164.13	TXNL1	ENST00000590954.5	TXNL1-211	0.581745359251274	0.999997917820125	0.305398916827393	0.55442693486162	7.71735221796097	0.263930063283321	0.000851723269598163	0.280921733988782	0.1263984559864	0.280921733988782
chr18	56602824	56651274	-	ENSG00000091164.13	TXNL1	ENST00000587807.5	TXNL1-206	0.596392091831519	0.999997917820125	-0.249613840668843	0.471328817944159	5.37578950902996	0.190317967974986	0.00980067609425648	0.193837607311662	0.131183964480994	0.193837607311662
chr18	56602898	56614491	-	ENSG00000091164.13	TXNL1	ENST00000589931.1	TXNL1-210	0.900532830175309	0.999997917820125	0.0735740895168665	0.588647916051737	3.47154598007022	0.0371978244588186	0.0454709239053293	-0.00504952211005057	0.272159914410719	0.272159914410719
chr18	56608279	56638427	-	ENSG00000091164.13	TXNL1	ENST00000586262.5	TXNL1-204	0.699526158089654	0.999997917820125	0.146238577894399	0.378895504140047	5.86262875802489	0.0522804501043309	0.00392377913504659	0.051624358160465	0.127674540334365	0.127674540334365
chr18	56618041	56651593	-	ENSG00000091164.13	TXNL1	ENST00000587613.1	TXNL1-205	0.870420230824943	0.999997917820125	0.229913811810006	1.40943568351716	1.45358384095982	0.739435654147554	0.396148231277896	0.412385455205488	1.42481830252929	1.42481830252929
chr18	56651361	57029811	+	ENSG00000091157.13	WDR7	ENST00000357574.7	WDR7-202	0.220207089143961	0.999997917820125	0.515672771829451	0.42062167739183	8.27419947932797	0.169595363543787	0.000465175179001397	0.161713870688589	0.128576186992121	0.161713870688589
chr18	56651385	57036606	+	ENSG00000091157.13	WDR7	ENST00000254442.7	WDR7-201	0.929523806195221	0.999997917820125	-0.0336510959546097	0.38047920787868	5.97515327233304	0.0572400385768761	0.00507646972894039	0.0577837697152202	0.127624255596715	0.127624255596715
chr18	56651675	56682840	+	ENSG00000091157.13	WDR7	ENST00000593058.1	WDR7-212	0.421873485786659	0.999997917820125	1.06489492723669	1.32585635877823	2.48989397928241	0.633875998536054	0.922393588468583	-0.329080100633914	0.689010238634695	0.689010238634695
chr18	56694647	56696495	+	ENSG00000091157.13	WDR7	ENST00000585754.1	WDR7-204	0.228929419189366	0.999997917820125	0.488189009995696	0.40576876742387	5.27951785484195	0.147494108517119	0.0183404590062649	0.122056280326846	0.132587142559031	0.132587142559031
chr18	56721450	56756698	+	ENSG00000091157.13	WDR7	ENST00000587403.5	WDR7-207	0.379536636097415	0.999997917820125	0.656141607758775	0.746675760380338	3.04919842081191	0.228580103461756	0.101825893005451	0.110147721604522	0.409238407205809	0.409238407205809
chr18	56721536	56757346	+	ENSG00000091157.13	WDR7	ENST00000585824.1	WDR7-205	0.46287150973667	0.999997917820125	0.445929393056499	0.607428364497257	5.58181556686213	0.324045433629155	0.0254639491768402	0.312757833985988	0.12881949864052	0.312757833985988
chr18	56757325	56782168	+	ENSG00000091157.13	WDR7	ENST00000591524.1	WDR7-211	0.405700100476374	0.999997917820125	0.367296521512476	0.441735973481912	4.30936336613217	0.101689520631584	0.0245815349768387	0.0749104870356798	0.154288246102173	0.154288246102173
chr18	56890833	56938680	+	ENSG00000091157.13	WDR7	ENST00000586124.2	WDR7-206	0.498545892245632	0.999997917820125	0.390380868308677	0.576821389350469	3.6184291175243	0.151323708636213	0.0696577101747374	0.0828286239437984	0.235338295436451	0.235338295436451
chr18	56935844	57020822	+	ENSG00000091157.13	WDR7	ENST00000591449.1	WDR7-210	0.536391215169173	0.999997917820125	0.733174286708806	1.18583014800657	2.182608363128	0.373657683449424	0.411283869477544	-0.0495353333631828	0.877726508783624	0.877726508783624
chr18	56962435	57010314	+	ENSG00000091157.13	WDR7	ENST00000585669.1	WDR7-203	0.996025918656244	0.999997917820125	-0.00279551840548388	0.561259712568761	3.5290614044053	0.121420431019806	0.0317927020164227	0.101769055737408	0.256968724190281	0.256968724190281
chr18	57352557	57368931	+	ENSG00000177511.6	ST8SIA3	ENST00000324000.4	ST8SIA3-201	0.85310853229918	0.999997917820125	0.21652113463143	1.1694133462561	1.9868503145659	0.526097664748277	0.239711797465664	0.334698171931084	1.01385514573606	1.01385514573606
chr18	57435374	57491298	+	ENSG00000119547.6	ONECUT2	ENST00000491143.3	ONECUT2-202	0.175058327551341	0.999997917820125	1.52483976840119	1.12440665763692	6.62590158463266	1.24733663639001	0.00323292948074947	1.15569987461263	0.127065598588291	1.15569987461263
chr18	57544389	57586702	-	ENSG00000066926.11	FECH	ENST00000652755.1	FECH-212	0.822585448071649	0.999997917820125	0.508560256568364	2.26812189990302	5.70998691068385	4.30853358856317	1.42943121907896	3.2862476543391	0.128065916050894	3.2862476543391
chr18	57549569	57586391	-	ENSG00000066926.11	FECH	ENST00000651787.1	FECH-210	0.402626425656368	0.999997917820125	-0.653577691873536	0.780913653974824	7.08416803601061	0.543785429079822	0.0220728674131059	0.536934422970846	0.125995539350969	0.536934422970846
chr18	57549584	57586693	-	ENSG00000066926.11	FECH	ENST00000382873.8	FECH-202	0.0388554291182137	0.999997917820125	-1.37356379850906	0.664933941429523	5.68682168461371	0.52567074776872	0.11097624021028	0.294316144049304	0.128169178392703	0.294316144049304
chr18	57550254	57586701	-	ENSG00000066926.11	FECH	ENST00000585494.5	FECH-203	0.10785559226677	0.999997917820125	-1.2438685766332	0.773594947406903	5.34990953238956	0.627641705205865	0.0622267031504326	0.486351677615266	0.131604777309169	0.486351677615266
chr18	57551175	57559215	-	ENSG00000066926.11	FECH	ENST00000591977.5	FECH-207	0.877555175185042	0.999997917820125	-0.252479475878587	1.63874077472382	3.25477840439193	2.24320492943034	0.22815508356555	2.23352696594833	0.335308506152666	2.23352696594833
chr18	57554259	57586690	-	ENSG00000066926.11	FECH	ENST00000592699.5	FECH-209	0.159778874571511	0.999997917820125	-0.885035352382877	0.629552924948547	4.84623913424794	0.395554702340017	0.108881400243464	0.254427411291868	0.134854289736077	0.254427411291868
chr18	57554260	57559545	-	ENSG00000066926.11	FECH	ENST00000651812.1	FECH-211	0.304790784888866	0.999997917820125	-0.995947049304498	0.97050632254264	3.37072166337784	0.867561312164228	0.13687923991966	0.726513072000976	0.300691482075702	0.726513072000976
chr18	57567845	57586689	-	ENSG00000066926.11	FECH	ENST00000585747.1	FECH-205	0.0158560258180737	0.999997917820125	-2.80513452846391	1.16288852128912	4.06541267060021	1.78265640435337	0.519680359233414	0.719936877633748	0.169850584353295	0.719936877633748
chr18	57572990	57586654	-	ENSG00000066926.11	FECH	ENST00000585878.1	FECH-206	0.499372697038304	0.999997917820125	-1.03416186973706	1.53100952332705	3.18291035386353	2.04244936483328	0.239998631253892	1.90865901588773	0.358329699142711	1.90865901588773
chr18	57573005	57586621	-	ENSG00000066926.11	FECH	ENST00000592111.1	FECH-208	0.738677571603226	0.999997917820125	-0.547897529493693	1.64235359268003	2.28737920004626	2.27278707805961	0.882980659713492	1.58956755339309	0.809481965071417	1.58956755339309
chr18	57600656	57621836	-	ENSG00000134440.12	NARS1	ENST00000256854.10	NARS1-201	0.60896007587797	0.999997917820125	-0.241116620778068	0.471337388496301	8.93753099106865	0.189977213563381	0.000168047301211745	0.203477642010425	0.133502138327405	0.203477642010425
chr18	57601343	57605862	-	ENSG00000134440.12	NARS1	ENST00000589314.1	NARS1-210	0.53773594297978	0.999997917820125	0.246019523341666	0.399226614490093	5.15026880539416	0.0765185540112273	0.0125894850016931	0.0660327438730079	0.133510580572426	0.133510580572426
chr18	57601350	57621785	-	ENSG00000134440.12	NARS1	ENST00000586807.5	NARS1-204	0.960913627373117	0.999997917820125	0.145729564581915	2.97364108119272	2.21036535796362	7.37055415863028	0.575747196641456	7.52991564313581	0.859291020849479	7.52991564313581
chr18	57605934	57607190	-	ENSG00000134440.12	NARS1	ENST00000589001.1	NARS1-209	0.99658684375414	0.999997917820125	-0.00203903186584662	0.476657663953961	3.93535298511397	0.0887620078264617	0.026100753948285	0.0715370735428189	0.182168230607258	0.182168230607258
chr18	57607156	57621808	-	ENSG00000134440.12	NARS1	ENST00000411676.6	NARS1-202	0.697980878550052	0.999997917820125	0.19518141404683	0.50298329815127	4.34303757126613	0.214001480548385	0.0370712368603249	0.194838278173877	0.152570058718895	0.194838278173877
chr18	57607202	57621792	-	ENSG00000134440.12	NARS1	ENST00000540592.5	NARS1-203	0.480661241327336	0.999997917820125	-0.908500261641269	1.28821533655635	2.46992280023785	1.34316562130563	0.821039860106748	0.580783156834239	0.700167330453995	0.700167330453995
chr18	57607656	57622213	-	ENSG00000134440.12	NARS1	ENST00000587675.5	NARS1-207	0.965620467560996	0.999997917820125	0.0555994549908275	1.28995980437709	2.89094083750977	1.3869211890401	0.0751100470556601	1.45021989177721	0.48127367881186	1.45021989177721
chr18	57609378	57621792	-	ENSG00000134440.12	NARS1	ENST00000587194.1	NARS1-205	0.263070215981102	0.999997917820125	-2.83067366516337	2.52927531229129	1.90163701250647	5.99875412102595	0.762128813303232	5.10200199161579	1.07567935612784	5.10200199161579
chr18	57613624	57621737	-	ENSG00000134440.12	NARS1	ENST00000590123.1	NARS1-211	0.367098304196628	0.999997917820125	-0.750880851065603	0.832534134605059	3.41659836210206	0.624579408776912	0.283993350556522	0.351360310952523	0.287451570805233	0.351360310952523
chr18	57613653	57621776	-	ENSG00000134440.12	NARS1	ENST00000587366.1	NARS1-206	0.936682934305002	0.999997917820125	0.0962325976068284	1.21139255914362	2.17812237365301	0.171186034430649	0.464453804210622	-0.276998065014107	0.880728800442205	0.880728800442205
chr18	57646426	57803315	-	ENSG00000081923.14	ATP8B1	ENST00000648908.1	ATP8B1-208	0.545283411403349	0.999997917820125	1.89678566224493	3.13599743439702	5.5494194638607	8.49521624449539	0.372996133921762	8.64194378224419	0.129087629716039	8.64194378224419
chr18	57646443	57801988	-	ENSG00000081923.14	ATP8B1	ENST00000642462.1	ATP8B1-205	0.645557277538705	0.999997917820125	-0.257819872735366	0.560547686157395	7.29033212244996	0.267384014278448	0.0482861949658466	0.239743037785862	0.125887294621581	0.239743037785862
chr18	57646493	57803067	-	ENSG00000081923.14	ATP8B1	ENST00000648039.1	ATP8B1-206	0.493765058123022	0.999997917820125	-0.325012119702658	0.47493285967792	8.18481149340074	0.196770424164341	0.00780766145262668	0.198956791315733	0.128109218495804	0.198956791315733
chr18	57669423	57731754	-	ENSG00000081923.14	ATP8B1	ENST00000648467.1	ATP8B1-207	0.104329490800224	0.999997917820125	-0.615110802518644	0.378712191300265	6.85203737133055	0.108637262075168	0.00507697102731854	0.0797408981459793	0.126394042492176	0.126394042492176
chr18	57684118	57688668	-	ENSG00000081923.14	ATP8B1	ENST00000588255.1	ATP8B1-202	0.0213034983230488	0.999997917820125	-1.21252562611925	0.526598466084504	4.46229100504856	0.353606486568449	0.0362347230804021	0.217962392695271	0.146771891174145	0.217962392695271
chr18	57697670	57708558	-	ENSG00000081923.14	ATP8B1	ENST00000589147.5	ATP8B1-203	0.0747335542838186	0.999997917820125	-0.877658832947118	0.49248680278937	4.31864307097533	0.188898996041156	0.0685224266534412	0.0686570081789046	0.153808886691447	0.153808886691447
