chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	230747384	230801772	+	ENSG00000135773.13	CAPN9	ENST00000366666.6	CAPN9-203	0.240150526460368	0.999997917820125	1.96897571720169	1.67627949057407	2.35502237354033	2.66466622334355	1.69390532335798	0.881848196284679	0.767477311625671	0.881848196284679
chr1	230747388	230801989	+	ENSG00000135773.13	CAPN9	ENST00000271971.7	CAPN9-201	0.536720144066614	0.999997917820125	1.05724921816299	1.71136753324014	2.95390117756103	2.53379702063255	1.20631586658544	1.47839806442396	0.451293514727544	1.47839806442396
chr1	230747415	230802003	+	ENSG00000135773.13	CAPN9	ENST00000354537.1	CAPN9-202	0.351886924145839	0.999997917820125	1.47250495739285	1.58174754363874	2.82264041456136	2.26562698063486	0.958159858150883	1.33527165933904	0.515337101501263	1.33527165933904
chr1	230837119	230869589	-	ENSG00000119280.17	C1orf198	ENST00000470540.5	C1orf198-203	0.631254689537081	0.999997917820125	1.56657680614849	3.26396271382061	3.30782511916339	9.08239073847289	1.98228427082559	7.78338060995137	0.319341011924428	7.78338060995137
chr1	230837120	230869316	-	ENSG00000119280.17	C1orf198	ENST00000427697.2	C1orf198-202	0.940347329365966	0.999997917820125	0.152335177201099	2.03565970376012	3.95285592269555	3.45519252511167	1.41155716619609	2.38702739419057	0.180274575342975	2.38702739419057
chr1	230839621	230856036	-	ENSG00000119280.17	C1orf198	ENST00000523410.1	C1orf198-207	0.969622059787158	0.999997917820125	0.097492735455712	2.56005344025967	2.16592102776335	5.46235341694337	1.63778093824627	4.36993654399034	0.888926014452561	4.36993654399034
chr1	230843837	230856134	-	ENSG00000119280.17	C1orf198	ENST00000519360.1	C1orf198-204	0.89172666470077	0.999997917820125	0.164671914061339	1.20975825130756	1.8706342289524	0.41458608924262	0.243035671300065	0.210523316599426	1.09851976975611	1.09851976975611
chr1	230906243	230978859	-	ENSG00000143643.13	TTC13	ENST00000366662.8	TTC13-202	0.719864607741788	0.999997917820125	-0.414984611142925	1.15710713493707	4.84929636018888	0.214292186018552	1.09249789695556	-0.872562613187989	0.134824281289852	0.134824281289852
chr1	230906243	230978861	-	ENSG00000143643.13	TTC13	ENST00000366661.9	TTC13-201	0.639012841957945	0.999997917820125	-0.178421313607686	0.380364799089651	6.37019876243188	0.0500636831995358	0.00483678675547773	0.047315132958641	0.12778414526549	0.12778414526549
chr1	230911377	230921506	-	ENSG00000143643.13	TTC13	ENST00000471302.2	TTC13-204	0.890748578680984	0.999997917820125	-0.144381574268364	1.05114062024561	2.98951387960876	0.32909474425232	0.577751049649734	-0.217657717879435	0.43507083691973	0.43507083691973
chr1	230920303	230924863	-	ENSG00000143643.13	TTC13	ENST00000486879.2	TTC13-206	0.881773490458161	0.999997917820125	-0.11277735798134	0.758313017068748	3.05168303198468	0.179966203751256	0.1189165612213	0.0778803790950333	0.408202184646615	0.408202184646615
chr1	230931418	230978875	-	ENSG00000143643.13	TTC13	ENST00000481976.6	TTC13-205	0.799556052108575	0.999997917820125	-0.175270055994542	0.690252380745683	3.41160328028835	0.155089090732551	0.14787001885493	0.0199120183024457	0.288874301176396	0.288874301176396
chr1	230933816	230936637	-	ENSG00000143643.13	TTC13	ENST00000519379.1	TTC13-207	0.408576057093504	0.999997917820125	-0.401875551970005	0.486295440189221	3.82445258567448	0.14608524269476	0.02040442032088	0.125484817043496	0.196371896898879	0.196371896898879
chr1	230940509	230978835	-	ENSG00000143643.13	TTC13	ENST00000466507.2	TTC13-203	0.839725404299104	0.999997917820125	-0.122838682818693	0.607376426735516	3.46895077430776	0.138965149127002	0.0652977924511753	0.0861806819055023	0.272866154323328	0.272866154323328
chr1	230978981	230997154	+	ENSG00000173409.14	ARV1	ENST00000497753.1	ARV1-207	0.251498476419289	0.999997917820125	-1.02689157349938	0.89550543089201	2.71765684068016	0.214409776536178	0.165488978162209	-0.0263013018137836	0.569613500531784	0.569613500531784
chr1	230979094	231000595	+	ENSG00000173409.14	ARV1	ENST00000366658.6	ARV1-202	0.0761473956973659	0.999997917820125	-4.59812016774189	2.5926945124935	3.52179630653679	7.36361311901113	0.57402768063168	5.58786508488938	0.258836551914503	5.58786508488938
chr1	230979094	231000733	+	ENSG00000173409.14	ARV1	ENST00000310256.7	ARV1-201	0.535450858678701	0.999997917820125	0.415978277183757	0.67125017557987	6.51811476522948	0.389900492437404	0.0477411388668983	0.365287592831108	0.127476881255872	0.365287592831108
chr1	230979111	230999867	+	ENSG00000173409.14	ARV1	ENST00000480519.5	ARV1-206	0.931323524634056	0.999997917820125	-0.103105119089802	1.19639606833266	2.62323343791628	0.231293641689044	0.693440673129523	-0.439992144949972	0.618642583165496	0.618642583165496
chr1	230979146	230997267	+	ENSG00000173409.14	ARV1	ENST00000435927.5	ARV1-203	0.426696693100579	0.999997917820125	-0.366133329804357	0.460627927414443	4.15566707011368	0.0835241948495771	0.03125745482404	0.0483309114510791	0.163239125397241	0.163239125397241
chr1	230995760	231000595	+	ENSG00000173409.14	ARV1	ENST00000459891.1	ARV1-205	0.680411585085297	0.999997917820125	-0.401129248888356	0.973847390110017	3.75356222473342	0.347879742925603	0.66141242867252	-0.293494306599783	0.207934748949564	0.207934748949564
