chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	72960595	72961993	+	ENSG00000259015.1	AL442663.4	ENST00000555304.1	AL442663.4-201	0.42538841895069	0.999994490354515	0.78724798862812	0.987630500446578	2.33889172123964	0.621542997739908	0.128696247000103	0.498189772583887	0.765433257961225	0.765433257961225
chr14	72969451	73027106	-	ENSG00000165861.14	ZFYVE1	ENST00000553891.5	ZFYVE1-203	0.372942869957685	0.999994490354515	0.359266711728139	0.403228965941756	6.25925325972282	0.0449095100551082	0.0213497262139017	0.0162190825824219	0.127694406179351	0.127694406179351
chr14	72969451	73027106	-	ENSG00000165861.14	ZFYVE1	ENST00000556143.6	ZFYVE1-208	0.79239634521305	0.999994490354515	0.566850374684401	2.15368592521087	5.51840687845679	3.89207916598281	0.407706939136871	3.84412586994357	0.129139106642525	3.84412586994357
chr14	72969452	73027131	-	ENSG00000165861.14	ZFYVE1	ENST00000318876.9	ZFYVE1-201	0.934170205600463	0.999994490354515	0.0809117926733406	0.979570667590602	5.74923691889226	0.155791280909392	0.7518952444939	-0.581124951327984	0.127700223909673	0.127700223909673
chr14	72970882	72986985	-	ENSG00000165861.14	ZFYVE1	ENST00000555072.1	ZFYVE1-206	0.536809367616777	0.999994490354515	0.963003730119889	1.55915406751634	1.61059220805828	2.1030825205627	0.397593422968058	1.83078786609697	1.26035518215117	1.83078786609697
chr14	72970930	72975941	-	ENSG00000165861.14	ZFYVE1	ENST00000556040.1	ZFYVE1-207	0.438797931070388	0.999994490354515	0.937894545620362	1.21139839624825	1.93446713613065	1.0188285066727	0.317301402491007	0.72277572180106	1.02789416573909	1.02789416573909
chr14	72974078	72975207	-	ENSG00000165861.14	ZFYVE1	ENST00000556761.1	ZFYVE1-209	0.709042699447205	0.999994490354515	0.451224349661784	1.20925612723351	1.99022995198896	0.230639050809207	0.350858218003248	-0.115818908371492	0.989583798144228	0.989583798144228
chr14	72974828	72978995	-	ENSG00000165861.14	ZFYVE1	ENST00000554145.1	ZFYVE1-204	0.450342435384807	0.999994490354515	1.03172705298119	1.36680784551429	1.47899645025659	1.51419882336035	0.3527914308686	1.21525170957457	1.35969194847753	1.35969194847753
chr14	72977964	72979225	-	ENSG00000165861.14	ZFYVE1	ENST00000554250.1	ZFYVE1-205	0.837457221213839	0.999994490354515	-0.245578919550817	1.19708713637047	1.97924730592028	0.486045082973133	0.316504175980225	0.212617089765178	0.997095301744791	0.997095301744791
chr14	73058532	73120391	+	ENSG00000119707.14	RBM25	ENST00000527432.5	RBM25-205	0.0724415626405773	0.999994490354515	1.61758166494699	0.900490949556057	4.9195711095004	0.622381325723794	0.609467856544238	-0.164700688835561	0.133842431168767	0.133842431168767
chr14	73058533	73097100	+	ENSG00000119707.14	RBM25	ENST00000531500.5	RBM25-209	0.718194779021127	0.999994490354515	-0.309175228939363	0.856743720650306	4.36090783285169	0.619640612577251	0.0976512138056619	0.575191105495257	0.151264110805734	0.575191105495257
chr14	73058534	73123899	+	ENSG00000119707.14	RBM25	ENST00000261973.12	RBM25-201	0.751218979670592	0.999994490354515	0.11879357791446	0.374704790814318	7.26704393577689	0.0501010138456408	0.00263124173235962	0.0511862813670874	0.126072131838576	0.126072131838576
chr14	73058542	73120129	+	ENSG00000119707.14	RBM25	ENST00000532683.5	RBM25-212	0.694416431072481	0.999994490354515	-0.147409213639468	0.375212376896821	8.19613932641857	0.0241223569212914	0.000660335529395533	0.0238823884263258	0.128391964932453	0.128391964932453
chr14	73058547	73101179	+	ENSG00000119707.14	RBM25	ENST00000525321.5	RBM25-203	0.373542385053599	0.999994490354515	-0.341042496861447	0.383255162999826	6.8432812518065	0.0717318133842652	0.00813118041370285	0.0601120657146515	0.126512962888485	0.126512962888485
chr14	73058549	73101179	+	ENSG00000119707.14	RBM25	ENST00000526754.5	RBM25-204	0.635003634388914	0.999994490354515	0.955545018541505	2.01296181061757	4.7726838917599	3.45276823270892	0.763700077754968	2.95064723566606	0.135352958791337	2.95064723566606
chr14	73071637	73120229	+	ENSG00000119707.14	RBM25	ENST00000528081.5	RBM25-207	0.263737114143609	0.999994490354515	0.440414050354389	0.394070646355419	6.21509384941768	0.116391691443859	0.0146922979085769	0.095558480235958	0.127658403550486	0.127658403550486
