chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	140602162	140640298	-	ENSG00000146966.13	DENND2A	ENST00000477488.1	DENND2A-205	0.242485905565088	0.999999582464402	-1.98829116571824	1.70114500282136	1.12945305468177	2.74102041382618	0.432055455949579	2.22068100462251	1.67917368425672	2.22068100462251
chr7	140672945	140695110	+	ENSG00000133597.11	ADCK2	ENST00000072869.9	ADCK2-201	0.551834481109481	0.999999582464402	-0.299674417080066	0.503643098437087	6.7018754815145	0.218864038523781	0.00345863131563495	0.229059708404065	0.127566201112545	0.229059708404065
chr7	140673153	140695945	+	ENSG00000133597.11	ADCK2	ENST00000476491.5	ADCK2-203	0.611984058423655	0.999999582464402	-0.784118230688824	1.54584220620088	3.78136983408685	1.70152906467795	1.98839642067147	-0.173074911164758	0.202096028594547	0.202096028594547
chr7	140673819	140696261	+	ENSG00000133597.11	ADCK2	ENST00000483369.5	ADCK2-204	0.780959194400715	0.999999582464402	0.223322718264653	0.803119051320518	5.06090221731439	0.130801300643131	0.458182096776951	-0.318872361081376	0.133068096267521	0.133068096267521
chr7	140674484	140687153	+	ENSG00000133597.11	ADCK2	ENST00000498423.1	ADCK2-205	0.410683426362515	0.999999582464402	1.22777085972797	1.49238298570968	3.11330975468301	1.98162425369622	1.07754367093714	0.964062723762296	0.382920095719367	0.964062723762296
chr7	140679155	140695081	+	ENSG00000133597.11	ADCK2	ENST00000473512.1	ADCK2-202	0.762631735610846	0.999999582464402	0.519627526690194	1.72046903913489	4.07467157475999	2.48917915939263	0.63908116355182	2.07426474151811	0.167747042545194	2.07426474151811
chr7	140696671	140722790	+	ENSG00000090266.13	NDUFB2	ENST00000476279.5	NDUFB2-212	0.275964296802364	0.999999582464402	-0.799857448236147	0.734198094125767	3.10298483298537	0.362353631862113	0.107203626796756	0.232739607314174	0.386922644502993	0.386922644502993
chr7	140696690	140705662	+	ENSG00000090266.13	NDUFB2	ENST00000465506.5	NDUFB2-207	0.992716521488048	0.999999582464402	-0.00372885232266227	0.408479598331253	4.71580742952211	0.139047477239021	0.0147395852586843	0.138211365139772	0.135833962018464	0.138211365139772
chr7	140696708	140706643	+	ENSG00000090266.13	NDUFB2	ENST00000247866.9	NDUFB2-201	0.635480501198334	0.999999582464402	-0.280967940004464	0.592725337071228	7.15651028856702	0.299348019614365	0.00195985233993854	0.320086529099079	0.126916171358606	0.320086529099079
chr7	140696710	140706646	+	ENSG00000090266.13	NDUFB2	ENST00000476181.5	NDUFB2-211	0.850534174488291	0.999999582464402	-0.179292827978458	0.951474081945439	2.62211572719533	0.255880015355397	0.211881701024407	0.0666396067014492	0.617979316871682	0.617979316871682
chr7	140696748	140706500	+	ENSG00000090266.13	NDUFB2	ENST00000464566.5	NDUFB2-206	0.810095138969557	0.999999582464402	-0.115286785822747	0.479755322074255	3.92614192772274	0.0677530773083833	0.0290671725216576	0.0442428669105748	0.181917565782033	0.181917565782033
chr7	140696988	140706646	+	ENSG00000090266.13	NDUFB2	ENST00000460088.5	NDUFB2-202	0.526496393058423	0.999999582464402	0.392335710954443	0.619448080323137	5.24643158490698	0.332590546020861	0.0493625074849158	0.302377089713102	0.132481361204864	0.302377089713102
chr7	140697224	140706644	+	ENSG00000090266.13	NDUFB2	ENST00000471136.5	NDUFB2-208	0.902243020656006	0.999999582464402	0.155565794736622	1.26652999159641	2.20878719572135	1.30968439957507	0.613542113530343	0.824892326990461	0.856881254448419	0.856881254448419
chr7	140700193	140701104	+	ENSG00000090266.13	NDUFB2	ENST00000462847.1	NDUFB2-204	0.644894362312045	0.999999582464402	0.283547212687602	0.615247996911275	3.35420051939573	0.0512191720771543	0.0422087134528424	0.00676246549826102	0.304777209441882	0.304777209441882
chr7	140701845	140706642	+	ENSG00000090266.13	NDUFB2	ENST00000475276.1	NDUFB2-210	0.939807946293059	0.999999582464402	-0.059193322764449	0.783900705903432	3.10816959248658	0.169109502715528	0.178386638088248	0.00731262869834254	0.384905318901326	0.384905318901326
chr7	140702523	140706635	+	ENSG00000090266.13	NDUFB2	ENST00000479181.1	NDUFB2-214	0.993209555266336	0.999999582464402	0.00405456587731203	0.476410100968879	4.10122325193929	0.0583897237131743	0.0423501209430822	0.0218770681868342	0.165702581336664	0.165702581336664
chr7	140725145	140824398	-	ENSG00000157764.13	BRAF	ENST00000644120.1	BRAF-212	0.0176605678217496	0.999999582464402	0.893937972566095	0.376766334031354	6.83368153770245	0.12619972846183	0.00285480333755307	0.0627117639141986	0.127268661250254	0.127268661250254
chr7	140725325	140808338	-	ENSG00000157764.13	BRAF	ENST00000642875.1	BRAF-209	0.0710550078564632	0.999999582464402	0.775381939434952	0.4295445584877	4.74974527882632	0.187133541819779	0.0339713959727968	0.116763927762118	0.13516142110973	0.13516142110973
chr7	140726369	140924703	-	ENSG00000157764.13	BRAF	ENST00000644969.1	BRAF-215	0.232150354539729	0.999999582464402	3.49530072385133	2.92533456821327	2.00418604722508	8.14941254249925	1.90343220640135	5.94101826825022	0.996000905744228	5.94101826825022
chr7	140734314	140924712	-	ENSG00000157764.13	BRAF	ENST00000642228.1	BRAF-206	0.878300095946212	0.999999582464402	-0.220816336103801	1.44207058249648	2.93156168615739	1.7370362919423	0.777809237163959	1.12846103066263	0.461330791055087	1.12846103066263
chr7	140734486	140924732	-	ENSG00000157764.13	BRAF	ENST00000288602.11	BRAF-201	0.317756569145527	0.999999582464402	-2.86642990980958	2.86907319074532	1.93441357009883	7.54435251386553	2.16211390169543	5.38350199100365	1.04545628120201	5.38350199100365
chr7	140734487	140924708	-	ENSG00000157764.13	BRAF	ENST00000646730.1	BRAF-219	0.0228426644379712	0.999999582464402	0.881726673444619	0.387392363980744	5.74130445464882	0.12211354775686	0.00961929211709194	0.0534401004712808	0.127947481247615	0.127947481247615
chr7	140780359	140783464	-	ENSG00000157764.13	BRAF	ENST00000646334.1	BRAF-217	0.00937177460047273	0.999999582464402	1.01529731910799	0.390771624728067	5.13868980995496	0.177288337516205	0.00702952283891685	0.0934950225283535	0.132947734629312	0.132947734629312
chr7	140799054	140924726	-	ENSG00000157764.13	BRAF	ENST00000642272.1	BRAF-207	0.458605664777517	0.999999582464402	-0.281092728248335	0.379268313579768	5.79939934747909	0.0729389356280997	0.00403205412144011	0.0689579055643445	0.127825361757064	0.127825361757064
chr7	140801020	140808271	-	ENSG00000157764.13	BRAF	ENST00000643356.1	BRAF-210	0.611586178506441	0.999999582464402	-0.213296770803439	0.420032139375336	4.46376131572281	0.10879353656896	0.0161981098002198	0.0993043584524118	0.14552663846565	0.14552663846565
chr7	140822385	140924706	-	ENSG00000157764.13	BRAF	ENST00000643790.1	BRAF-211	0.362461514318856	0.999999582464402	-0.409190112917258	0.449321374738616	4.26495013447749	0.117336542526989	0.0297482776594804	0.083973568840194	0.155317278654436	0.155317278654436
chr7	140833969	140836233	-	ENSG00000157764.13	BRAF	ENST00000646427.1	BRAF-218	0.824659295553826	0.999999582464402	0.0864666543213542	0.390269425081414	5.35299512743156	0.0618142458651393	0.00831345041284687	0.0589968758270993	0.131304255061082	0.131304255061082
chr7	140833972	140924742	-	ENSG00000157764.13	BRAF	ENST00000469930.2	BRAF-202	0.678394506415855	0.999999582464402	-0.166157992692359	0.400713864870615	5.30980310799176	0.0702389353565536	0.0152977466957819	0.0594343049973346	0.131892888012135	0.131892888012135
chr7	141002610	141014952	-	ENSG00000090263.16	MRPS33	ENST00000324787.10	MRPS33-201	0.149252284776257	0.999999582464402	-0.544741587036971	0.377721576070605	6.31088677123154	0.141388006026382	0.00251076809825884	0.125814560504734	0.128273355178565	0.128273355178565
chr7	141006054	141014679	-	ENSG00000090263.16	MRPS33	ENST00000393008.7	MRPS33-202	0.999236319231817	0.999999582464402	0.000624812731590248	0.652796792301428	4.92459044075676	0.355119742565108	0.0415973557472408	0.349034325288541	0.133374815606902	0.349034325288541
chr7	141006168	141010094	-	ENSG00000090263.16	MRPS33	ENST00000472343.5	MRPS33-205	0.702044613577958	0.999999582464402	0.243981892214974	0.63775792345734	3.39012361006134	0.29631571041162	0.0785200338745833	0.241970590903059	0.294320537646984	0.294320537646984
chr7	141006168	141014429	-	ENSG00000090263.16	MRPS33	ENST00000496958.5	MRPS33-209	0.800969033988023	0.999999582464402	0.127359658174898	0.505208642964514	5.33558045480375	0.214048184315907	0.0993439683558337	0.134622156826375	0.131562023845087	0.134622156826375
chr7	141006168	141014648	-	ENSG00000090263.16	MRPS33	ENST00000484502.1	MRPS33-206	0.449797148847729	0.999999582464402	1.12509704830044	1.4887095003166	1.92651071765858	1.69094533027876	0.980464949408407	0.763539271822918	1.05110302889675	1.05110302889675
chr7	141006169	141014966	-	ENSG00000090263.16	MRPS33	ENST00000467334.1	MRPS33-203	0.951894620707928	0.999999582464402	-0.038732706384472	0.642038238837481	6.38771311288061	0.343635935319935	0.074566211252632	0.303295797199441	0.128295038320243	0.303295797199441
chr7	141010159	141014949	-	ENSG00000090263.16	MRPS33	ENST00000496641.1	MRPS33-208	0.674024807771201	0.999999582464402	0.437241164136651	1.0394895438354	4.39831190366974	0.9163804127539	0.184704241801593	0.805789393962935	0.148603548636922	0.805789393962935
chr7	141074064	141480380	+	ENSG00000261115.6	TMEM178B	ENST00000565468.6	TMEM178B-202	0.696477943332448	0.999999582464402	-0.149452877352559	0.383134647568576	8.15087215830329	0.124188145351995	0.00174361892934054	0.132815859390865	0.129196545864403	0.132815859390865
chr7	141074232	141480380	+	ENSG00000261115.6	TMEM178B	ENST00000610315.1	TMEM178B-203	0.567284341764651	0.999999582464402	1.65900823612723	2.90008240822095	4.49905058140674	7.2380906726887	2.11572182784803	5.59388298208522	0.14387053653279	5.59388298208522
chr7	141074393	141212764	+	ENSG00000261115.6	TMEM178B	ENST00000563442.1	TMEM178B-201	0.421952010968242	0.999999582464402	-0.437063273087698	0.544261363949741	3.90251052137043	0.258452433539998	0.0868410827191965	0.179946032912273	0.1846943135452	0.1846943135452
