chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	213284389	214410501	+	ENSG00000144451.19	SPAG16	ENST00000406979.6	SPAG16-203	0.331671049785496	0.999889740154522	0.571839961460391	0.589068150786064	3.60881944750282	0.297379011883815	0.0960416478512493	0.20110017891467	0.222042864563388	0.222042864563388
chr2	213284392	213317978	+	ENSG00000144451.19	SPAG16	ENST00000432529.6	SPAG16-207	0.703763701905839	0.999889740154522	0.171352910304069	0.450638397721854	6.81475050196646	0.17167595624024	0.00212124774521343	0.18403080396433	0.120479583372218	0.18403080396433
chr2	213284437	213302582	+	ENSG00000144451.19	SPAG16	ENST00000420497.6	SPAG16-206	0.916542981286857	0.999889740154522	-0.0807785407223552	0.770866127523896	3.12838875698916	0.272003813693217	0.189293275182713	0.109312779054379	0.355421762500667	0.355421762500667
chr2	213284437	213375054	+	ENSG00000144451.19	SPAG16	ENST00000440779.5	SPAG16-208	0.888268615975672	0.999889740154522	0.0723812315824659	0.515185911173728	4.01747204564887	0.208980439606177	0.0819192658568949	0.147478972130406	0.161379213625684	0.161379213625684
chr2	213284455	214241376	+	ENSG00000144451.19	SPAG16	ENST00000452556.5	SPAG16-211	0.153491617111977	0.999889740154522	-0.594261723822594	0.416351915299813	4.33463303453553	0.171762959290078	0.01688579978177	0.139681647433927	0.142017374477567	0.142017374477567
chr2	213284481	213422522	+	ENSG00000144451.19	SPAG16	ENST00000447990.1	SPAG16-209	0.516662257991096	0.999889740154522	-0.253060489149818	0.390224949468418	4.92094180699086	0.0844311364894029	0.0145576349322527	0.0724463175156224	0.125028250323075	0.125028250323075
chr2	213296064	213364145	+	ENSG00000144451.19	SPAG16	ENST00000414961.2	SPAG16-205	0.879106099513795	0.999889740154522	0.0709441129431614	0.466423083960708	4.65223616447712	0.181711499972956	0.0638349310531009	0.135586354427365	0.128875766627169	0.135586354427365
chr2	214725646	214809683	-	ENSG00000138376.11	BARD1	ENST00000260947.9	BARD1-201	0.465007129053113	0.999889740154522	-0.390691523439778	0.534734717958783	6.7570279048584	0.251004337699357	0.00330088812547774	0.258811895582443	0.120569584865218	0.258811895582443
chr2	214728424	214731145	-	ENSG00000138376.11	BARD1	ENST00000471590.5	BARD1-206	0.952784531211502	0.999889740154522	0.0699762388167167	1.18182356966576	2.10965482604903	0.633275256769027	0.393557435972125	0.30259648469057	0.886757268027276	0.886757268027276
chr2	214728538	214730508	-	ENSG00000138376.11	BARD1	ENST00000432456.5	BARD1-203	0.505187704437743	0.999889740154522	0.830887502990889	1.24692439507063	1.87270838175127	1.18638160274975	0.372595335485893	0.869140140298076	1.05265674095117	1.05265674095117
chr2	214728553	214809597	-	ENSG00000138376.11	BARD1	ENST00000619009.5	BARD1-213	0.512885166442059	0.999889740154522	0.892355018994861	1.36372359613047	1.64212556419489	0.923380216978593	0.479296781938097	0.463427521078534	1.22546676081801	1.22546676081801
chr2	214728553	214809642	-	ENSG00000138376.11	BARD1	ENST00000617164.5	BARD1-212	0.656865477873711	0.999889740154522	-0.373743436848468	0.841300310861996	5.4143356171879	0.361989206696428	0.526057605935423	-0.140673859589857	0.122746422699693	0.122746422699693
chr2	214728571	214797117	-	ENSG00000138376.11	BARD1	ENST00000650978.1	BARD1-215	0.451857203399707	0.999889740154522	-0.29229654430165	0.388525645788468	5.25694776747328	0.0172458048309506	0.0139318628154445	-0.00279322723404507	0.124440966500289	0.124440966500289
chr2	214728676	214809683	-	ENSG00000138376.11	BARD1	ENST00000613192.2	BARD1-209	0.920313100024346	0.999889740154522	0.138921996917954	1.38867378286722	1.51299768568566	0.945403377032373	0.440504286100606	0.597670324189135	1.32720934952025	1.32720934952025
chr2	214728677	214809642	-	ENSG00000138376.11	BARD1	ENST00000620057.4	BARD1-214	0.975808341779719	0.999889740154522	0.0422662796358039	1.39380458499822	1.71406003507075	1.60061080084297	0.610467419388959	1.1500407046855	1.17033286667626	1.17033286667626
chr2	214728704	214809673	-	ENSG00000138376.11	BARD1	ENST00000455743.5	BARD1-204	0.143574351812177	0.999889740154522	-3.98444133212498	2.7242009730595	2.95925737388795	7.50737351211077	1.7952476641783	5.00758403230517	0.423732446001263	5.00758403230517
chr2	214745712	214752478	-	ENSG00000138376.11	BARD1	ENST00000465841.1	BARD1-205	0.65331303600913	0.999889740154522	-0.660734895848372	1.4710311719999	1.29449892883489	0.861656042180821	0.476061298605582	0.431741375889077	1.5075436846402	1.5075436846402
chr2	214796794	214809660	-	ENSG00000138376.11	BARD1	ENST00000479904.1	BARD1-208	0.0878000785965002	0.999889740154522	-1.1647732010587	0.682303766494634	3.14834936484096	0.352021100103448	0.078405054662693	0.184454299543185	0.348338505962341	0.348338505962341
chr2	214931542	215138626	-	ENSG00000144452.15	ABCA12	ENST00000272895.12	ABCA12-201	0.893778674126049	0.999889740154522	0.235834680261369	1.76622918753905	2.11620170208925	2.60427278546355	0.391528164570898	2.46807358310106	0.882358354828096	2.46807358310106
