chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	150962128	150963082	+	ENSG00000143379.12	SETDB1	ENST00000528749.1	SETDB1-215	0.474506269234021	0.999889740154522	-0.534000188373382	0.746679706791025	2.91082300615595	0.192060224314666	0.0653753735892508	0.119751554715124	0.445694328899819	0.445694328899819
chr1	150960583	150967631	-	ENSG00000143418.19	CERS2	ENST00000482825.7	CERS2-209	0.329586167161474	0.999889740154522	0.466780330546058	0.478774703083181	3.87797841265182	0.144318382407998	0.0344221282669201	0.104355403658281	0.175700986686102	0.175700986686102
chr1	150963670	150969112	-	ENSG00000143418.19	CERS2	ENST00000561294.5	CERS2-214	0.8320775093418	0.999889740154522	0.0928411184522059	0.437851640899467	4.2476289492453	0.115198644418289	0.0295311384043328	0.0963972520722007	0.14620674941416	0.14620674941416
chr1	150965173	150967725	-	ENSG00000143418.19	CERS2	ENST00000560793.6	CERS2-213	0.522058473634808	0.999889740154522	0.472503965305385	0.738084986413953	7.82542585784362	0.472579539077181	0.00144232514142138	0.497929668097456	0.121593849910481	0.497929668097456
chr1	150965173	150974843	-	ENSG00000143418.19	CERS2	ENST00000345896.8	CERS2-202	0.811998303436914	0.999889740154522	-0.502942946310488	2.11454828166611	3.54892728459918	3.74717466351787	1.96799305310336	2.13071184610232	0.235685739361142	2.13071184610232
chr1	150965173	150975003	-	ENSG00000143418.19	CERS2	ENST00000271688.10	CERS2-201	0.146703549162658	0.999889740154522	-5.11670906523046	3.52566689526252	3.99716946256797	12.5403318518094	3.11261405153493e-31	11.3944664683209	0.163157168504074	11.3944664683209
chr1	150965173	150975004	-	ENSG00000143418.19	CERS2	ENST00000368954.9	CERS2-205	0.534281370210646	0.999889740154522	0.239823567419731	0.385888705658202	7.62693054213571	0.128884689586296	0.00401647310123131	0.132484445623785	0.120970985186495	0.132484445623785
chr1	150966487	150968172	-	ENSG00000143418.19	CERS2	ENST00000460664.5	CERS2-208	0.385443287355153	0.999889740154522	1.54065281893268	1.77512851777773	0.700612397785026	2.29326735623219	0.835345786353982	1.46966728722362	2.05314536372148	2.05314536372148
chr1	150966564	150971935	-	ENSG00000143418.19	CERS2	ENST00000368949.8	CERS2-204	0.838268805733209	0.999889740154522	0.108066258056821	0.529455272482126	6.67264395193856	0.234575597643469	0.00764843403234868	0.249314211063513	0.12073105018791	0.249314211063513
chr1	150967147	150969318	-	ENSG00000143418.19	CERS2	ENST00000558062.5	CERS2-210	0.226825912291132	0.999889740154522	0.8794214123493	0.727651103487587	3.60974734677984	0.285863905733031	0.263512987444383	-0.0199560430170713	0.221840130261762	0.221840130261762
chr1	150967382	150968478	-	ENSG00000143418.19	CERS2	ENST00000559020.1	CERS2-211	0.894278930053924	0.999889740154522	0.0778369132133608	0.585716326616353	3.68984355007287	0.286391228142344	0.0458257279581083	0.268649252701433	0.205398463337895	0.268649252701433
chr1	150967427	150974477	-	ENSG00000143418.19	CERS2	ENST00000421609.5	CERS2-206	0.781499057942222	0.999889740154522	0.744184104919016	2.6830397643249	2.49163148668749	6.04506947929167	1.57719811579836	5.02161239640452	0.654202411028436	5.02161239640452
chr1	150982292	150995634	+	ENSG00000143412.10	ANXA9	ENST00000368947.9	ANXA9-201	0.941282067268328	0.999889740154522	0.0660134638548711	0.896208897305771	2.57700048850725	0.173385203113329	0.126348598961007	0.0639756615343934	0.609909256348184	0.609909256348184
chr1	150996086	151006404	-	ENSG00000143409.15	MINDY1	ENST00000622754.4	MINDY1-207	0.831270991643193	0.999889740154522	0.0797158127127547	0.374126599240452	6.64574799735186	0.101281589098605	0.00751649845371219	0.103310743565079	0.120789987783911	0.120789987783911
chr1	150996549	151006857	-	ENSG00000143409.15	MINDY1	ENST00000312210.9	MINDY1-201	0.859177530977589	0.999889740154522	-0.0687907908579528	0.387725809362752	5.78938224610285	0.0271644993333886	0.0173647674058588	0.0120823993444065	0.120438927236309	0.120438927236309
chr1	150997100	151008375	-	ENSG00000143409.15	MINDY1	ENST00000361738.10	MINDY1-202	0.472892049024452	0.999889740154522	0.301040150459067	0.419403633072918	4.94589246388569	0.0850686560256548	0.0362936544616133	0.0489745597160021	0.124947469020253	0.124947469020253
chr1	150997108	151006485	-	ENSG00000143409.15	MINDY1	ENST00000493834.2	MINDY1-205	0.323159809241535	0.999889740154522	-2.53385303393813	2.5646665323052	1.62955143388334	6.01629628473844	3.11261405153493e-31	6.02938822009918	1.2352176225654	6.02938822009918
chr1	150997361	150998170	-	ENSG00000143409.15	MINDY1	ENST00000497067.1	MINDY1-206	0.692439063951134	0.999889740154522	-0.383772943264204	0.970232888729388	2.39349329468984	0.285082672182171	0.154110125187806	0.145979994280929	0.708795744986686	0.708795744986686
chr1	150999411	151006871	-	ENSG00000143409.15	MINDY1	ENST00000470877.1	MINDY1-204	0.813964725711668	0.999889740154522	-0.0979797936316192	0.41637824573451	4.68149193495313	0.105618462206476	0.0308373158674103	0.084462988896705	0.128085957360125	0.128085957360125
chr1	151008420	151028953	+	ENSG00000143363.17	PRUNE1	ENST00000467771.5	PRUNE1-209	0.610895719938393	0.999889740154522	-0.428081887281708	0.841363696176879	3.69374489151227	0.605181899555238	0.4191465833655	0.229755213441884	0.204652758090068	0.229755213441884
chr1	151008449	151035713	+	ENSG00000143363.17	PRUNE1	ENST00000271620.8	PRUNE1-201	0.982433271159683	0.999889740154522	0.00876555907786735	0.398101390430165	6.60800649258616	0.132077000470855	0.00963728446958	0.135640372837648	0.120878792917544	0.135640372837648
chr1	151008461	151035681	+	ENSG00000143363.17	PRUNE1	ENST00000650332.1	PRUNE1-211	0.858017213913503	0.999889740154522	0.0825464162919933	0.461414190631172	5.19066557639006	0.0781015414872073	0.0704558864287804	0.0148312007132381	0.124705247610721	0.124705247610721
chr1	151008467	151033966	+	ENSG00000143363.17	PRUNE1	ENST00000475722.5	PRUNE1-210	0.246232513945591	0.999889740154522	-1.276857521784	1.10116745875568	2.73514102591803	0.37448095846239	0.580351922299932	-0.317873004993805	0.531170368903971	0.531170368903971
chr1	151008477	151033837	+	ENSG00000143363.17	PRUNE1	ENST00000450884.5	PRUNE1-207	0.698890622199079	0.999889740154522	-0.311986033096649	0.806543840852664	3.33055441507041	0.0994094757579411	0.303371931345953	-0.202943909123228	0.292931621936634	0.292931621936634
chr1	151008483	151035713	+	ENSG00000143363.17	PRUNE1	ENST00000368936.5	PRUNE1-204	0.98493586955799	0.999889740154522	-0.00973737428127011	0.515717719674576	5.13174299228068	0.221645206693445	0.0762489691672719	0.167552066686878	0.124795894538619	0.167552066686878
chr1	151008530	151035713	+	ENSG00000143363.17	PRUNE1	ENST00000368935.1	PRUNE1-203	0.945499744930735	0.999889740154522	0.102503980072285	1.49949188469019	3.21626427902109	1.87460551570401	1.60128583953655	0.459817080027546	0.325925839388771	0.459817080027546
chr1	151024742	151035711	+	ENSG00000143363.17	PRUNE1	ENST00000368934.1	PRUNE1-202	0.741055998910932	0.999889740154522	0.953339968318146	2.88492908625915	3.6267813519836	7.0114179518861	1.44854556176086	6.18070228492117	0.218167044205178	6.18070228492117
chr1	151036321	151047720	+	ENSG00000163141.20	BNIPL	ENST00000650563.1	BNIPL-207	0.487067415322435	0.999889740154522	-0.475516889181477	0.684215992555683	3.40598038220591	0.304106537480396	0.157032134746914	0.156757727890979	0.272106762682965	0.272106762682965
chr1	151036615	151047586	+	ENSG00000163141.20	BNIPL	ENST00000295294.11	BNIPL-201	0.0842674669153169	0.999889740154522	-3.34114178672016	1.93527315255438	2.36956612393353	4.05133751574544	0.71049976025967	2.72267556682162	0.722684259468068	2.72267556682162
chr1	151038840	151046687	+	ENSG00000163141.20	BNIPL	ENST00000485855.1	BNIPL-205	0.608892304940119	0.999889740154522	-0.725746960961674	1.41842959670636	1.44560433401819	1.37156167082929	0.462551977556012	0.997884233982903	1.38172866652216	1.38172866652216
chr1	151048663	151049713	+	ENSG00000143443.10	C1orf56	ENST00000473308.1	C1orf56-203	0.829142688576201	0.999889740154522	-0.142603245123937	0.660808301853249	3.13533270215209	0.0567674466912658	0.0473460646321338	0.0132340222222699	0.352932579516193	0.352932579516193
chr1	151050971	151070325	-	ENSG00000197622.13	CDC42SE1	ENST00000439374.6	CDC42SE1-202	0.763784381435503	0.999889740154522	0.323821897723025	1.07755663745975	3.57485082670549	0.591471675564589	0.834719218960047	-0.193712599471453	0.229648395729048	0.229648395729048
chr1	151050973	151059649	-	ENSG00000197622.13	CDC42SE1	ENST00000540998.5	CDC42SE1-207	0.35304143821657	0.999889740154522	0.435312107275919	0.468729692846921	7.46310307463196	0.198880990025391	0.0303744673705848	0.171024097172754	0.120606848980413	0.171024097172754
chr1	151052114	151059574	-	ENSG00000197622.13	CDC42SE1	ENST00000483763.5	CDC42SE1-204	0.736228481822982	0.999889740154522	0.122884923662567	0.364803916376872	7.26059404406651	0.0556124816107255	0.00164925492129632	0.0581402436080089	0.120342484365616	0.120342484365616
chr1	151054237	151059773	-	ENSG00000197622.13	CDC42SE1	ENST00000470278.5	CDC42SE1-203	0.867626730431299	0.999889740154522	-0.186365484782854	1.11814512645785	4.59041633727847	0.24836696725844	1.01510236948682	-0.745082480778387	0.130958777349497	0.130958777349497
chr1	151070578	151097915	+	ENSG00000143458.12	GABPB2	ENST00000462520.5	GABPB2-203	0.832242273635538	0.999889740154522	-0.0901248461546689	0.425465089248865	4.2962503786013	0.0409031885989792	0.022132216169542	0.0221167298990152	0.143803280819207	0.143803280819207
chr1	151070761	151125542	+	ENSG00000143458.12	GABPB2	ENST00000368918.8	GABPB2-202	0.878770917769425	0.999889740154522	-0.0555012649917558	0.363877150803056	7.42839173832271	0.00651121113356663	0.000825710715001581	0.00605425241048395	0.120546988421836	0.120546988421836
chr1	151070804	151098002	+	ENSG00000143458.12	GABPB2	ENST00000486076.5	GABPB2-205	0.256906268723711	0.999889740154522	-0.518252194204528	0.457119863194165	4.13837233909683	0.165717282268686	0.0390978090836228	0.118570878872133	0.152447546132475	0.152447546132475
chr1	151088158	151118671	+	ENSG00000143458.12	GABPB2	ENST00000368916.1	GABPB2-201	0.393037096359906	0.999889740154522	-0.342091146165082	0.400517642689627	5.54486019836657	0.134832458439087	0.0255972648424668	0.111991023814446	0.121449252087718	0.121449252087718
chr1	151093246	151118495	+	ENSG00000143458.12	GABPB2	ENST00000467551.1	GABPB2-204	0.884202433897284	0.999889740154522	0.137979786247757	0.947377092950297	3.11330085088828	0.377009624966398	0.461808299448737	-0.048842900615221	0.360921443777639	0.360921443777639
chr1	151131685	151146457	-	ENSG00000143434.15	SEMA6C	ENST00000368913.7	SEMA6C-203	0.234687410866149	0.999889740154522	-2.50714593886496	2.10973396233908	1.60506993006627	4.23296288976971	2.13917975386077	1.94088285533227	1.25429914383007	1.94088285533227
chr1	151131685	151146628	-	ENSG00000143434.15	SEMA6C	ENST00000368914.7	SEMA6C-204	0.479228259916227	0.999889740154522	1.54699085438192	2.18642244409097	2.71294569747267	4.1831343119824	1.26537099095194	3.11670185440408	0.542310417722963	3.11670185440408
chr1	151132197	151146664	-	ENSG00000143434.15	SEMA6C	ENST00000613223.1	SEMA6C-209	0.652286733425254	0.999889740154522	-0.375325441122159	0.832968679210479	3.75430621961904	0.185776532423662	0.442253899662887	-0.2508127227826	0.193763185837291	0.193763185837291
chr1	151134199	151135266	-	ENSG00000143434.15	SEMA6C	ENST00000464018.5	SEMA6C-205	0.931969511960347	0.999889740154522	0.119567766995671	1.40062979070734	1.44753947260841	1.06304931770879	0.418133929498206	0.749909811981903	1.38014956356727	1.38014956356727
chr1	151156649	151159749	+	ENSG00000163154.6	TNFAIP8L2	ENST00000368910.4	TNFAIP8L2-201	0.533362194474323	0.999889740154522	-0.267834497547205	0.429992487655849	4.17218317979499	0.151700282939034	0.0191196308860959	0.141174942856509	0.150366113600997	0.150366113600997
chr1	151156664	151169133	+	ENSG00000163156.12	SCNM1	ENST00000602841.5	SCNM1-207	0.582546760871471	0.999889740154522	-0.372500796389085	0.677682623701971	5.37846660189321	0.394274518998864	0.0552822498064678	0.36570034378882	0.123220028931373	0.36570034378882
chr1	151166022	151167979	+	ENSG00000163156.12	SCNM1	ENST00000461862.5	SCNM1-204	0.579655673407818	0.999889740154522	-0.21017014803226	0.379445384664031	5.30636526113722	0.0455370644418727	0.00790120086005665	0.0381405166729789	0.124079365754209	0.124079365754209
chr1	151166079	151169138	+	ENSG00000163156.12	SCNM1	ENST00000368902.1	SCNM1-201	0.148538175211055	0.999889740154522	-0.737641356179805	0.51057942680803	4.78974286886495	0.262585690095245	0.0590658694250931	0.179901202397888	0.12606710750306	0.179901202397888
chr1	151166669	151169111	+	ENSG00000163156.12	SCNM1	ENST00000497147.1	SCNM1-206	0.8235315959759	0.999889740154522	0.196480652183958	0.88105930623067	2.9192763619786	0.494667878480529	0.269780431434894	0.270815475614447	0.441796277902803	0.441796277902803
chr1	151167868	151169133	+	ENSG00000163156.12	SCNM1	ENST00000459799.1	SCNM1-203	0.912573419223757	0.999889740154522	-0.0809698740487994	0.737476517227497	3.24184945516982	0.146816161079102	0.180373414748687	-0.0194766152744936	0.318175564258145	0.318175564258145
chr1	151159748	151165902	-	ENSG00000163155.12	LYSMD1	ENST00000368908.10	LYSMD1-201	0.278847677503932	0.999889740154522	-0.398856935817095	0.368319028284002	6.09254836776333	0.0950826297217386	0.00366127682966641	0.0863466541330504	0.120692720883399	0.120692720883399
chr1	151160585	151165948	-	ENSG00000163155.12	LYSMD1	ENST00000440902.2	LYSMD1-202	0.619451259478197	0.999889740154522	-0.33893618385085	0.682474696997684	4.13144190406402	0.340255852221428	0.274063760363877	0.0896872178800502	0.152893642341363	0.152893642341363
chr1	151176304	151190213	-	ENSG00000163159.13	VPS72	ENST00000368892.8	VPS72-202	0.899498213031417	0.999889740154522	-0.0837087550903666	0.662802065136648	6.33267381479366	0.366672744264403	0.028205495277049	0.374492200809906	0.121136020851602	0.374492200809906
chr1	151176462	151190158	-	ENSG00000163159.13	VPS72	ENST00000354473.4	VPS72-201	0.886937932334718	0.999889740154522	-0.247885984449251	1.7434675241996	4.11068746982183	2.53818646172278	1.37673595767748	1.40963646626632	0.154272339903707	1.40963646626632
chr1	151176731	151190145	-	ENSG00000163159.13	VPS72	ENST00000496809.5	VPS72-205	0.939001014236107	0.999889740154522	-0.0523470401822197	0.684046871609664	5.25636356787061	0.123860764813333	0.304482479086726	-0.168486823948511	0.124444299925662	0.124444299925662
chr1	151176873	151190213	-	ENSG00000163159.13	VPS72	ENST00000640458.1	VPS72-206	0.572538445985795	0.999889740154522	-0.300836952393012	0.533099264265279	5.09211482449132	0.229441538266658	0.135697143890729	0.108392451609459	0.124814779539437	0.124814779539437
chr1	151185522	151190143	-	ENSG00000163159.13	VPS72	ENST00000471423.1	VPS72-204	0.809153533593163	0.999889740154522	-0.235386018190873	0.974609966828238	2.55907208594033	0.351494016056693	0.251749148357052	0.129815333029	0.618960056797142	0.618960056797142
chr1	151198551	151249536	+	ENSG00000143398.20	PIP5K1A	ENST00000349792.9	PIP5K1A-201	0.308623254076477	0.999889740154522	0.628903705916805	0.617713751648368	7.08847237328524	0.350935221755909	0.0103958969611424	0.339376858766401	0.120278370042119	0.339376858766401
chr1	151198552	151249504	+	ENSG00000143398.20	PIP5K1A	ENST00000409426.5	PIP5K1A-204	0.0948892909182595	0.999889740154522	0.690357575861873	0.413350143732875	6.74173177512603	0.127724521086917	0.036023928931211	0.0607852991973247	0.120596217282445	0.120596217282445
chr1	151198552	151249531	+	ENSG00000143398.20	PIP5K1A	ENST00000368888.9	PIP5K1A-202	0.417190319892567	0.999889740154522	2.40185656644946	2.9604839542884	3.01558551624784	7.78446395014893	1.00416066613567	7.02993247383015	0.399433154347039	7.02993247383015
chr1	151198553	151248149	+	ENSG00000143398.20	PIP5K1A	ENST00000441902.6	PIP5K1A-207	0.667722877177361	0.999889740154522	0.333906794884925	0.777838327546689	3.95899337108525	0.23791308330465	0.387852442752563	-0.136368311320562	0.166760649064681	0.166760649064681
chr1	151198553	151249531	+	ENSG00000143398.20	PIP5K1A	ENST00000368890.8	PIP5K1A-203	0.603054633684728	0.999889740154522	1.17219700516037	2.25416939809489	4.1016576137553	4.34890354766514	1.13023453077977	3.52760517158542	0.154893128245675	3.52760517158542
chr1	151198725	151227361	+	ENSG00000143398.20	PIP5K1A	ENST00000454769.2	PIP5K1A-209	0.53465816146058	0.999889740154522	0.434046915043318	0.699048481913658	3.33004274252204	0.422923710426375	0.0439246707044899	0.404021711022484	0.293075318439963	0.404021711022484
chr1	151213517	151231801	+	ENSG00000143398.20	PIP5K1A	ENST00000418435.1	PIP5K1A-205	0.240233094056707	0.999889740154522	0.547039375590117	0.465801548111882	3.94818075418907	0.0713433172491445	0.0310427475220805	0.0200034609277596	0.167847411182726	0.167847411182726
chr1	151223880	151232345	+	ENSG00000143398.20	PIP5K1A	ENST00000468772.5	PIP5K1A-213	0.250807761650058	0.999889740154522	0.465213292054429	0.405100576218025	4.47779102381259	0.129468980404396	0.0146349533015976	0.107942112825361	0.135795983812897	0.135795983812897
chr1	151227267	151232641	+	ENSG00000143398.20	PIP5K1A	ENST00000481713.1	PIP5K1A-214	0.718350503004991	0.999889740154522	0.247989237756363	0.687590422326089	4.02881680146356	0.185577350369059	0.272957503789147	-0.074459795737123	0.160424702679208	0.160424702679208
chr1	151232252	151234367	+	ENSG00000143398.20	PIP5K1A	ENST00000486048.2	PIP5K1A-215	0.531494039641357	0.999889740154522	0.792228414650535	1.26609280347188	1.96741502149213	1.2291880574255	0.484441474734361	0.810133017843886	0.984966930018642	0.984966930018642
chr1	151233622	151236747	+	ENSG00000143398.20	PIP5K1A	ENST00000464105.1	PIP5K1A-212	0.767938825249798	0.999889740154522	0.115210327376978	0.390448094232256	4.87077681134845	0.0695848299414373	0.0144586854825432	0.0608678973290595	0.125286885949591	0.125286885949591
chr1	151236634	151238605	+	ENSG00000143398.20	PIP5K1A	ENST00000460157.5	PIP5K1A-210	0.094418044576645	0.999889740154522	0.699782523589787	0.418395289827389	4.34047366226353	0.084693649293822	0.0187142702338212	0.0295599824598948	0.141752463436778	0.141752463436778
chr1	151236634	151240291	+	ENSG00000143398.20	PIP5K1A	ENST00000486866.1	PIP5K1A-216	0.267831144021669	0.999889740154522	0.592950916863458	0.535119955634977	3.64428139476179	0.137236203916905	0.0479995880092025	0.0707310805668815	0.214490998333012	0.214490998333012
chr1	151254703	151267479	+	ENSG00000159352.15	PSMD4	ENST00000368884.7	PSMD4-202	0.930754829005372	0.999889740154522	0.0423017621743203	0.486813665101332	7.71352811949722	0.197638740364748	0.00191118871960927	0.215327393765667	0.121218127484894	0.215327393765667
chr1	151254709	151267459	+	ENSG00000159352.15	PSMD4	ENST00000368881.8	PSMD4-201	0.356618267709468	0.999889740154522	0.565995792796428	0.61399280013723	5.4906192339344	0.238757956189158	0.223659588703902	0.00960863300337317	0.121911973364758	0.121911973364758
chr1	151254758	151262910	+	ENSG00000159352.15	PSMD4	ENST00000461434.1	PSMD4-207	0.955913536461937	0.999889740154522	-0.025678583187859	0.464498901546133	3.89589041613043	0.0743758531312851	0.0242215766221555	0.0575314177724255	0.173557717120612	0.173557717120612
chr1	151254763	151265588	+	ENSG00000159352.15	PSMD4	ENST00000462970.5	PSMD4-208	0.789994146598554	0.999889740154522	0.125281354602636	0.470419775796392	3.96395975822431	0.0395123659188891	0.0365819451180677	0.0054429107600291	0.166271589887233	0.166271589887233
chr1	151254769	151267232	+	ENSG00000159352.15	PSMD4	ENST00000476855.5	PSMD4-211	0.74253450662352	0.999889740154522	0.314471156140327	0.95729755898172	2.83520932787196	0.165512831028775	0.358441521393494	-0.185442517165896	0.481608877002836	0.481608877002836
chr1	151259063	151265609	+	ENSG00000159352.15	PSMD4	ENST00000437736.5	PSMD4-204	0.80638290296519	0.999889740154522	-0.122191069765686	0.49854582191394	4.85086758342013	0.208367501917411	0.0548713438211383	0.172964264681054	0.125432378736328	0.172964264681054
chr1	151262560	151264939	+	ENSG00000159352.15	PSMD4	ENST00000469786.2	PSMD4-209	0.738478425692349	0.999889740154522	0.250078166996281	0.74903084548583	2.94496684861692	0.107268814865639	0.0841773464675156	0.0280856000039343	0.430115927064267	0.430115927064267
chr1	151264888	151267466	+	ENSG00000159352.15	PSMD4	ENST00000445776.1	PSMD4-205	0.50740815410661	0.999889740154522	1.35295058780031	2.04102243737464	2.26397855495428	3.62401676597471	1.4720971428144	2.3465277312301	0.786547092596919	2.3465277312301
chr1	151265244	151266098	+	ENSG00000159352.15	PSMD4	ENST00000491857.1	PSMD4-212	0.866899330291332	0.999889740154522	0.126315530599654	0.753680385159299	2.9146975270917	0.0974514331705116	0.0767935025696896	0.0289404760347282	0.44390444348969	0.44390444348969
chr1	151266038	151267460	+	ENSG00000159352.15	PSMD4	ENST00000427779.5	PSMD4-203	0.175100788945671	0.999889740154522	-2.67118485062064	1.96990773306824	1.75543893250898	3.82838277285048	0.994939032999058	2.56221940406949	1.13911940125828	2.56221940406949
