chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	172834385	172924061	+	ENSG00000113719.16	ERGIC1	ENST00000520642.5	ERGIC1-209	0.503058898698123	0.999889740154522	-0.365532295864094	0.545827572755477	3.63494649755528	0.188760575125851	0.0566609773796421	0.138727718154491	0.216439450202149	0.216439450202149
chr5	172905217	172924080	+	ENSG00000113719.16	ERGIC1	ENST00000518247.5	ERGIC1-203	0.223064173020436	0.999889740154522	-0.786247104785774	0.645300228510052	3.45660519499825	0.275887571953682	0.123044646091054	0.123764769661128	0.258666706747811	0.258666706747811
chr5	172906060	172926563	+	ENSG00000113719.16	ERGIC1	ENST00000519567.5	ERGIC1-204	0.0752068843359729	0.999889740154522	-1.19932512949879	0.674080903025222	5.26811726808077	0.49851928370669	0.0241718893097162	0.392347752528307	0.124373264507904	0.392347752528307
chr5	172958729	172969716	+	ENSG00000037241.7	RPL26L1	ENST00000519974.5	RPL26L1-205	0.354359663151902	0.999889740154522	-2.38537132115635	2.57553294420451	1.49344319716671	6.00197465055189	0.589587277307821	5.4910018404847	1.34292785852411	5.4910018404847
chr5	172958893	172969721	+	ENSG00000037241.7	RPL26L1	ENST00000521476.5	RPL26L1-206	0.972493765890054	0.999889740154522	0.0197109319535988	0.571649772157972	4.21829360583327	0.154342467270221	0.151798033424501	0.0179430661625483	0.147753473416405	0.147753473416405
chr5	172959424	172969771	+	ENSG00000037241.7	RPL26L1	ENST00000265100.6	RPL26L1-201	0.696593885448148	0.999889740154522	0.2258046705054	0.579101472451136	5.94059122155254	0.283714408597734	0.106549090676475	0.20086288176901	0.120440611921567	0.20086288176901
chr5	172959460	172969718	+	ENSG00000037241.7	RPL26L1	ENST00000519239.5	RPL26L1-203	0.815659566521662	0.999889740154522	0.358094224800009	1.53602049231033	3.30763431420202	1.97681841681731	1.57576444129954	0.586981265431286	0.299390828725047	0.586981265431286
chr5	172959765	172969487	+	ENSG00000037241.7	RPL26L1	ENST00000519156.1	RPL26L1-202	0.732071844201533	0.999889740154522	0.508961913643017	1.48658086989178	1.8991180589559	0.88083225030856	0.992167933327187	-0.0469979956955273	1.03359452584034	1.03359452584034
chr5	172983771	173035445	+	ENSG00000113732.9	ATP6V0E1	ENST00000519374.6	ATP6V0E1-203	0.929305472163852	0.999889740154522	0.0410908215565562	0.463158527085894	7.31267432128939	0.178903888978329	0.00369980218298577	0.192939700595025	0.120390928967812	0.192939700595025
chr5	172983781	173034884	+	ENSG00000113732.9	ATP6V0E1	ENST00000519911.5	ATP6V0E1-204	0.337348041473293	0.999889740154522	1.01145548428229	1.05423822551435	5.38008951580076	1.01143537983677	0.383837465481088	0.634962584309923	0.123197411540923	0.634962584309923
chr5	172983816	173034892	+	ENSG00000113732.9	ATP6V0E1	ENST00000265093.4	ATP6V0E1-201	0.765896840029611	0.999889740154522	0.110538556516909	0.371250875620787	7.96173898310852	0.115874241580738	0.000773263157358163	0.125568348437743	0.122138089240864	0.125568348437743
chr5	172983831	173020557	+	ENSG00000113732.9	ATP6V0E1	ENST00000517669.1	ATP6V0E1-202	0.172485300808695	0.999889740154522	0.795509974659621	0.583106696346144	5.30376994719856	0.336080859418341	0.0169529154590052	0.294726052254399	0.124102570991345	0.294726052254399
chr5	172986680	172987198	+	ENSG00000254328.1	AC008429.4	ENST00000521201.1	AC008429.4-201	0.732964169818525	0.999889740154522	0.384145591291865	1.12591519095609	1.98025003364463	0.311844851773512	0.186121727810494	0.14338055757038	0.975922871313048	0.975922871313048
chr5	173056352	173092330	+	ENSG00000164463.12	CREBRF	ENST00000522692.5	CREBRF-205	0.315431465214263	0.999889740154522	0.509714319117124	0.507739033191219	4.01852568650811	0.236483162114381	0.0611211443193241	0.1751945376878	0.161289412239957	0.1751945376878
chr5	173056352	173139284	+	ENSG00000164463.12	CREBRF	ENST00000296953.6	CREBRF-201	0.818384202898333	0.999889740154522	0.0852195013977158	0.371126795911224	8.59232013229767	0.103373691386599	0.00033152850275901	0.112713815375806	0.125925645253628	0.125925645253628
chr5	173056390	173124581	+	ENSG00000164463.12	CREBRF	ENST00000520464.1	CREBRF-204	0.294430231250612	0.999889740154522	-0.389229397101634	0.371241846060757	5.73334878952746	0.0837283407928575	0.00579594034431803	0.0724177782007492	0.120539525566731	0.120539525566731
chr5	173057344	173060455	+	ENSG00000164463.12	CREBRF	ENST00000517882.1	CREBRF-202	0.809297747927964	0.999889740154522	0.22395761448741	0.928005977757655	2.61109648532727	0.473836599505533	0.196368411001357	0.320254122255099	0.593060425856424	0.593060425856424
chr5	173057394	173086569	+	ENSG00000164463.12	CREBRF	ENST00000523161.1	CREBRF-206	0.147625860413396	0.999889740154522	-1.25603746295673	0.867448057717535	3.25553906639774	0.196484182823379	0.375573203212807	-0.304056695372579	0.31418741855529	0.31418741855529
