chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	94584401	94665481	+	ENSG00000163110.15	PDLIM5	ENST00000380176.7	PDLIM5-204	0.381916866211447	0.999982233778024	-0.315605086812054	0.360951470986856	6.86206850046704	0.0527616607530601	0.00352625395110389	0.0450365437723322	0.114915531873964	0.114915531873964
chr4	94585627	94657547	+	ENSG00000163110.15	PDLIM5	ENST00000506632.2	PDLIM5-209	0.219094243770783	0.999982233778024	1.01029145860507	0.822083526710859	4.72511737567619	0.64573461412133	0.046173831544282	0.568209191082412	0.129483141899718	0.568209191082412
chr4	94995796	95123835	+	ENSG00000138696.11	BMPR1B	ENST00000506363.5	BMPR1B-205	0.623353323456133	0.999982233778024	-0.24494336704857	0.498761302974287	5.65499517155733	0.208987526287507	0.00727780764252165	0.218870226307123	0.120027380725284	0.218870226307123
chr4	94996232	95154673	+	ENSG00000138696.11	BMPR1B	ENST00000512312.5	BMPR1B-207	0.258623479062953	0.999982233778024	-0.5449688914636	0.482422520463087	6.35150771404983	0.217415862446607	0.00685336377056899	0.204720716456665	0.117197046392455	0.204720716456665
chr4	95104355	95155016	+	ENSG00000138696.11	BMPR1B	ENST00000394931.1	BMPR1B-202	0.69373272650558	0.999982233778024	-0.220078931647372	0.558867384460668	5.66637515016758	0.259948137898203	0.0204534053249636	0.263485461414953	0.119929611535859	0.263485461414953
chr4	95162504	95335632	-	ENSG00000182168.15	UNC5C	ENST00000610318.4	UNC5C-205	0.857043022267972	0.999982233778024	-0.111483123641465	0.618870926066579	6.67550567440768	0.210635148664663	0.23247816319432	0.000305488164713985	0.115704766924321	0.115704766924321
chr4	95162504	95548973	-	ENSG00000182168.15	UNC5C	ENST00000453304.6	UNC5C-201	0.357805562959625	0.999982233778024	2.08959560763821	2.27239972181426	4.20651572452409	4.62187402407041	3.20382667035757	1.4905374166438	0.151346751621678	1.4905374166438
chr4	95185155	95548972	-	ENSG00000182168.15	UNC5C	ENST00000513796.5	UNC5C-204	0.455405413530346	0.999982233778024	1.16251305273922	1.55742286550919	3.5718377364316	2.10741185780789	0.607550846663974	1.59750913698226	0.237218342144548	1.59750913698226
chr4	95216043	95549206	-	ENSG00000182168.15	UNC5C	ENST00000506749.5	UNC5C-203	0.898388003153488	0.999982233778024	0.136615657769654	1.06983428605955	3.63803882072892	0.436424605763859	0.817957912886341	-0.334926920416177	0.222537904957802	0.222537904957802
chr4	95247946	95549200	-	ENSG00000182168.15	UNC5C	ENST00000504962.1	UNC5C-202	0.601897298138614	0.999982233778024	0.371057032023756	0.711281373226215	3.19221661913748	0.200614844256093	0.116487119425023	0.0925108569186879	0.343441236846404	0.343441236846404
