chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	110113326	110179649	-	ENSG00000112290.13	WASF1	ENST00000447287.5	WASF1-210	0.229915524121758	0.999970760714769	-2.15148095206935	1.79203987818405	1.26274459404855	2.11405220703935	1.30998344569995	0.571400795746072	1.60947739521088	1.60947739521088
chr6	110113326	110180001	-	ENSG00000112290.13	WASF1	ENST00000419252.1	WASF1-208	0.59625568740496	0.999970760714769	0.912670667178977	1.72269402271798	2.46845385338817	2.50382181908211	0.179550630877417	2.5183354563119	0.664943063515502	2.5183354563119
chr6	110180141	110230333	+	ENSG00000168438.15	CDC40	ENST00000606893.5	CDC40-207	0.630272066171945	0.999970760714769	-0.186993338084993	0.388481746561616	5.46321568206011	0.0503822552425749	0.0113378913966821	0.0411104216518185	0.125860351704739	0.125860351704739
chr6	110180427	110232232	+	ENSG00000168438.15	CDC40	ENST00000307731.2	CDC40-201	0.960108128957705	0.999970760714769	0.0231527612149134	0.462889566993324	7.97842368575839	0.175357891948479	0.0020759374143085	0.192712018250479	0.123050425147481	0.192712018250479
chr6	110201605	110209316	+	ENSG00000168438.15	CDC40	ENST00000431461.1	CDC40-204	0.55827070191062	0.999970760714769	0.781778737596187	1.33543333222463	2.6203622835871	1.51469251435515	0.331807654914901	1.28944887673653	0.582885367599778	1.28944887673653
chr6	110224296	110231671	+	ENSG00000168438.15	CDC40	ENST00000445340.2	CDC40-205	0.802831905890657	0.999970760714769	0.251634842043447	1.00781414886781	2.33268634784375	0.138934239885048	0.176648170393629	-0.0286727618072353	0.746705792022871	0.746705792022871
chr6	110245928	110358272	-	ENSG00000053328.8	METTL24	ENST00000338882.4	METTL24-201	0.349457398843463	0.999970760714769	-0.359365804541903	0.384084615205681	4.98772203036848	0.0545982251843693	0.00635170938779371	0.0412681588499854	0.127758283010112	0.127758283010112
chr6	110322738	110357977	-	ENSG00000053328.8	METTL24	ENST00000490043.1	METTL24-202	0.835101414850832	0.999970760714769	0.275039886593324	1.32126942988784	1.59793290466448	0.702447649155563	0.288897772546774	0.483958510432411	1.29815032414062	1.29815032414062
chr6	110391771	110415562	-	ENSG00000203797.10	DDO	ENST00000368923.7	DDO-201	0.456101763748299	0.999970760714769	0.779449673209405	1.04584646395204	3.6341118824203	0.243515457374225	0.778872576089017	-0.569667703558691	0.215486356784613	0.215486356784613
chr6	110391784	110415575	-	ENSG00000203797.10	DDO	ENST00000368924.8	DDO-202	0.458572573706403	0.999970760714769	1.24164717330842	1.67518652423941	3.1750373111707	2.43617606562951	1.08262546711381	1.46851079742556	0.334514244671963	1.46851079742556
chr6	110455429	110476641	-	ENSG00000004809.14	SLC22A16	ENST00000461487.1	SLC22A16-208	0.886759077025863	0.999970760714769	-0.0552820640923991	0.388199535229524	5.00600013440881	0.0920734022444523	0.00924603109081487	0.0927490515433936	0.127752949956838	0.127752949956838
