chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	102465981	102470026	+	ENSG00000138111.14	MFSD13A	ENST00000450947.2	MFSD13A-204	0.386503289680808	0.999975657937227	1.13351009576596	1.30893929575741	1.67486376621088	0.956885274544875	0.293097748838263	0.641698582250793	1.27744749114149	1.27744749114149
chr10	102466018	102468640	+	ENSG00000138111.14	MFSD13A	ENST00000428200.1	MFSD13A-203	0.850548006563892	0.999975657937227	-0.123298568204633	0.654384118461292	3.23895894856469	0.201991080045851	0.0455154029742448	0.175281219191738	0.347018290312254	0.347018290312254
chr10	102461881	102502709	-	ENSG00000138107.13	ACTR1A	ENST00000636707.1	ACTR1A-207	0.516213893843758	0.999975657937227	-0.965244900182028	1.48683903569576	1.71123367853263	1.04562262422297	0.77792360978472	0.286855652772204	1.24854251511159	1.24854251511159
chr10	102479229	102502712	-	ENSG00000138107.13	ACTR1A	ENST00000369905.9	ACTR1A-201	0.141501745062463	0.999975657937227	0.543999622752113	0.370011990589745	8.0894451030894	0.1030765835646	0.000424509597810893	0.0858323032807584	0.125075290817359	0.125075290817359
chr10	102479230	102483680	-	ENSG00000138107.13	ACTR1A	ENST00000470322.5	ACTR1A-202	0.800063755282609	0.999975657937227	-0.0966259793169459	0.38152186337606	5.91441896705447	0.0584645989487237	0.00589256728198623	0.0575626384060389	0.127536453932459	0.127536453932459
chr10	102479237	102502678	-	ENSG00000138107.13	ACTR1A	ENST00000487599.1	ACTR1A-205	0.722576795685471	0.999975657937227	1.05564823523921	2.97351393754356	4.26731591059232	7.46102038035182	1.21172575562381	6.89324395307819	0.158357953918488	6.89324395307819
chr10	102483014	102502654	-	ENSG00000138107.13	ACTR1A	ENST00000481044.6	ACTR1A-204	0.659012406439942	0.999975657937227	0.783819141322274	1.77625159116976	3.14994040152625	2.68042246646951	0.80428470325074	2.08786253562126	0.377507514655662	2.08786253562126
chr10	102484074	102488233	-	ENSG00000138107.13	ACTR1A	ENST00000480947.1	ACTR1A-203	0.985024922612272	0.999975657937227	0.013911761121128	0.741186667075088	3.21752320735464	0.0826811754328661	0.149671536102173	-0.0587399840266243	0.353906333060214	0.353906333060214
chr10	102503987	102633535	+	ENSG00000107882.11	SUFU	ENST00000369902.7	SUFU-202	0.352758012991413	0.999975657937227	0.343173285096717	0.369300184204925	7.22515201496743	0.100793104615383	0.000834046524767649	0.0992429773884473	0.124183360691208	0.124183360691208
chr10	102504007	102619462	+	ENSG00000107882.11	SUFU	ENST00000369899.6	SUFU-201	0.411389282137801	0.999975657937227	-1.0966532598528	1.33501928610707	2.79501262950114	1.58545110959368	0.190299146505036	1.44345430658298	0.541139528806348	1.44345430658298
chr10	102504079	102618659	+	ENSG00000107882.11	SUFU	ENST00000423559.2	SUFU-203	0.684570600547063	0.999975657937227	-0.256060541251257	0.630327540020076	4.42358138213567	0.336557923155291	0.0248231301470422	0.339380276918405	0.150088100932201	0.339380276918405
chr10	102590809	102599543	+	ENSG00000107882.11	SUFU	ENST00000471000.1	SUFU-204	0.861391704683945	0.999975657937227	-0.118734860774858	0.680028172672381	3.61635007050556	0.386540093620383	0.164308687821453	0.25959310150434	0.23954875794911	0.25959310150434
chr10	102642310	102660680	+	ENSG00000171206.14	TRIM8	ENST00000643721.1	TRIM8-209	0.183008764695776	0.999975657937227	0.500462165511647	0.375849889425916	6.47867210180775	0.077394019973936	0.00271491933814669	0.059459451214894	0.126776291761537	0.126776291761537
chr10	102644495	102658262	+	ENSG00000171206.14	TRIM8	ENST00000302424.12	TRIM8-201	0.122230213189788	0.999975657937227	0.576934993872606	0.373304740135843	6.9704878319844	0.136109342099334	0.00301830618068775	0.116190354639391	0.124725087076544	0.124725087076544
chr10	102644837	102657908	+	ENSG00000171206.14	TRIM8	ENST00000642664.1	TRIM8-206	0.0294600506498022	0.999975657937227	-3.20750417459301	1.47317361486755	2.24706497948365	2.15212277344889	1.13412373890381	0.290137034137074	0.85526338567629	0.85526338567629
chr10	102644887	102656946	+	ENSG00000171206.14	TRIM8	ENST00000462202.3	TRIM8-202	0.429406931693955	0.999975657937227	1.00777138060785	1.27532592678384	2.2267291364523	1.34881135727523	0.622079487686257	0.768516049389043	0.868838713546876	0.868838713546876
chr10	102645006	102658191	+	ENSG00000171206.14	TRIM8	ENST00000643376.1	TRIM8-208	0.189180083335883	0.999975657937227	0.533434818487299	0.406269127506581	6.91021196986532	0.161258228768681	0.00549872504669354	0.145801328587852	0.124907197310584	0.145801328587852
chr10	102645008	102657101	+	ENSG00000171206.14	TRIM8	ENST00000645961.1	TRIM8-213	0.828098773707646	0.999975657937227	0.175540007984873	0.808416331126995	5.66511709879635	0.250167861426334	0.470617792910139	-0.198257788994809	0.128457757819956	0.128457757819956
chr10	102645253	102656893	+	ENSG00000171206.14	TRIM8	ENST00000479004.2	TRIM8-203	0.294087698199574	0.999975657937227	0.510910280326357	0.486953864084775	4.43332894776765	0.213822340501809	0.0677665940368547	0.143510293348679	0.149597132897981	0.149597132897981
chr10	102645697	102656828	+	ENSG00000171206.14	TRIM8	ENST00000646349.1	TRIM8-214	0.446807845500736	0.999975657937227	0.609164359252143	0.800744385579251	3.87306231981301	0.167151911461479	0.395361429700671	-0.245510105279827	0.192397510416297	0.192397510416297
chr10	102649212	102656969	+	ENSG00000171206.14	TRIM8	ENST00000487927.6	TRIM8-204	0.18712234478307	0.999975657937227	0.777676206755178	0.58953277388252	4.21845436730356	0.181973281247588	0.157332721368994	-0.0126003045640166	0.161253762489157	0.161253762489157
chr10	102653461	102657029	+	ENSG00000171206.14	TRIM8	ENST00000644979.1	TRIM8-212	0.564186556735492	0.999975657937227	0.264935967767915	0.459452360813872	4.18011766429956	0.110652055397573	0.0298129037632055	0.0854701760308888	0.163692195439448	0.163692195439448
chr10	102653965	102658299	+	ENSG00000171206.14	TRIM8	ENST00000644572.1	TRIM8-210	0.711720869468662	0.999975657937227	-0.166477524311573	0.450492146401913	4.69612973827635	0.125788635527752	0.0475362336806941	0.088290745173917	0.138495009124958	0.138495009124958
chr10	102654044	102658045	+	ENSG00000171206.14	TRIM8	ENST00000646757.1	TRIM8-215	0.504873028175543	0.999975657937227	1.48820712134692	2.231723562136	2.55528710661694	4.33505508449646	2.04196484981482	2.52357603649542	0.668853049479405	2.52357603649542
chr10	102654688	102658315	+	ENSG00000171206.14	TRIM8	ENST00000643100.1	TRIM8-207	0.0304070858481772	0.999975657937227	-2.21225405268351	1.02194590059982	4.72440725304077	0.923363900849184	0.819503966326709	-0.252426574807278	0.137838338780003	0.137838338780003
chr10	102655101	102658318	+	ENSG00000171206.14	TRIM8	ENST00000644914.1	TRIM8-211	0.138904106944864	0.999975657937227	0.921977952531872	0.62300674957899	4.81752324269932	0.394284787097055	0.105401919051503	0.25039070680106	0.13627883324585	0.25039070680106
chr10	102673731	102714397	-	ENSG00000138175.9	ARL3	ENST00000260746.6	ARL3-201	0.634217197137596	0.999975657937227	-0.177356207997818	0.37275405467665	6.65692262494808	0.074122193568398	0.00146671587577457	0.0771843014688878	0.125900070628952	0.125900070628952
chr10	102714538	102729390	+	ENSG00000156398.13	SFXN2	ENST00000602831.5	SFXN2-212	0.880472908040261	0.999975657937227	0.18929272367027	1.25884845256834	2.52233476146872	0.293618501649769	0.765716955011543	-0.446021178926627	0.686924185977682	0.686924185977682
chr10	102714601	102728576	+	ENSG00000156398.13	SFXN2	ENST00000602287.5	SFXN2-204	0.697765893630598	0.999975657937227	0.233228280731157	0.600580575885465	3.66977571691873	0.244843250180599	0.103059972287388	0.161281355075764	0.227578970165953	0.227578970165953
chr10	102714627	102739195	+	ENSG00000156398.13	SFXN2	ENST00000480358.6	SFXN2-203	0.304340440724436	0.999975657937227	-0.423718492735985	0.41251059643103	5.8747090656874	0.156765606897107	0.0205692241432473	0.135415352010646	0.127610727682229	0.135415352010646
chr10	102714631	102728511	+	ENSG00000156398.13	SFXN2	ENST00000602544.5	SFXN2-206	0.674542888844973	0.999975657937227	-0.440842691706607	1.04982197413791	3.07692106468887	0.934633671054949	0.375194010992089	0.635088318275501	0.406102485003811	0.635088318275501
chr10	102714636	102727702	+	ENSG00000156398.13	SFXN2	ENST00000602785.5	SFXN2-211	0.948254776724599	0.999975657937227	-0.0605063323566992	0.93232182021767	2.8013179863489	0.169288794176301	0.25897582396825	-0.0730937435310501	0.537812821114573	0.537812821114573
chr10	102714636	102728485	+	ENSG00000156398.13	SFXN2	ENST00000602439.5	SFXN2-205	0.877852742012373	0.999975657937227	0.181096266820134	1.17830784705164	2.04513269428536	1.07148723767733	0.276943428542178	0.898686245932731	0.995765172012665	0.995765172012665
chr10	102714636	102728503	+	ENSG00000156398.13	SFXN2	ENST00000602764.5	SFXN2-210	0.722880651098131	0.999975657937227	0.394207923271678	1.11166138330637	2.29854846666542	0.987720280157319	0.311260971735648	0.760986346816805	0.821547473471095	0.821547473471095
chr10	102714636	102739189	+	ENSG00000156398.13	SFXN2	ENST00000459894.6	SFXN2-202	0.0638164087688177	0.999975657937227	-0.829371315894903	0.447471849196897	5.3013027945862	0.102759901067892	0.0506112908706763	-0.000628937828675992	0.132933843634373	0.132933843634373
chr10	102714636	102743492	+	ENSG00000156398.13	SFXN2	ENST00000369893.10	SFXN2-201	0.386337868905177	0.999975657937227	-0.319788776023811	0.369152709644895	7.40007704637575	0.0390656077131191	0.000894088540521377	0.0327038009940858	0.124023490911132	0.124023490911132
chr10	102714659	102729506	+	ENSG00000156398.13	SFXN2	ENST00000602660.1	SFXN2-208	0.347036752152308	0.999975657937227	-0.635891491047203	0.676226687833188	3.88355869854093	0.414765276813722	0.0531833062063297	0.36599234935336	0.191033207306989	0.36599234935336
chr10	102726500	102729392	+	ENSG00000156398.13	SFXN2	ENST00000602868.1	SFXN2-213	0.894808212849813	0.999975657937227	-0.181096194133729	1.36963099827911	2.31650247439468	0.504603206137835	0.90954780196789	-0.357490559773163	0.810017180191879	0.810017180191879
chr10	102743948	102816262	+	ENSG00000166272.18	WBP1L	ENST00000448841.7	WBP1L-203	0.608439451756718	0.999975657937227	0.19330887073367	0.377333594928862	7.66571678249482	0.094198721477461	0.00640528323170274	0.0937878811056077	0.124110305141741	0.124110305141741
chr10	102743982	102833848	+	ENSG00000166272.18	WBP1L	ENST00000647664.1	WBP1L-204	0.97702700487657	0.999975657937227	0.0114917061320208	0.399068027425463	4.80247506710256	0.124083728210785	0.00950790725142081	0.126972088343709	0.136476109052392	0.136476109052392
