chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	21425693	21437254	-	ENSG00000100888.14	CHD8	ENST00000553651.2	CHD8-205	0.743189908484742	0.999975657937227	-0.194147513721708	0.59257795872401	7.78125248989231	0.295764969061622	0.000606239883200755	0.321280010851855	0.12427228298154	0.321280010851855
chr14	21429137	21437244	-	ENSG00000100888.14	CHD8	ENST00000553283.1	CHD8-203	0.712290894491821	0.999975657937227	0.393258560278436	1.06637396003524	2.26913583083407	0.277324496907584	0.201697645228953	0.0891828409730977	0.840692992192182	0.840692992192182
chr14	21431733	21456126	-	ENSG00000100888.14	CHD8	ENST00000556833.1	CHD8-211	0.674611444607839	0.999975657937227	-0.298300841369	0.710531856291373	3.06797463087871	0.209580910413302	0.0529671084341745	0.169415082090658	0.409817117136952	0.409817117136952
chr14	21459020	21476959	-	ENSG00000129472.15	RAB2B	ENST00000397762.6	RAB2B-201	0.504684033857255	0.999975657937227	-0.246163702993716	0.368984720796977	7.47315246078859	0.0500029728303931	0.000796172341207967	0.048652412310663	0.124007741491946	0.124007741491946
chr14	21459668	21476909	-	ENSG00000129472.15	RAB2B	ENST00000649801.1	RAB2B-206	0.94739016559676	0.999975657937227	-0.0909860873048141	1.37890090870598	4.82507178297945	0.624705261917766	1.60673364271898	-0.920316714183716	0.136186763642022	0.136186763642022
chr14	21461245	21476673	-	ENSG00000129472.15	RAB2B	ENST00000461909.1	RAB2B-203	0.0903579951864472	0.999975657937227	-0.714664481742965	0.422001352317777	5.27189338398501	0.190966394587106	0.0162003321840982	0.147044380727432	0.133332320208825	0.147044380727432
chr14	21474520	21476960	-	ENSG00000129472.15	RAB2B	ENST00000475857.1	RAB2B-204	0.319925630250199	0.999975657937227	-0.407073659525816	0.409279379496524	4.5785350477774	0.0777050934369655	0.0111357159672423	0.0591498984211102	0.142414760307063	0.142414760307063
chr14	21476267	21476936	-	ENSG00000129472.15	RAB2B	ENST00000485996.1	RAB2B-205	0.100512988426815	0.999975657937227	-1.76804951266962	1.07652212502764	2.23139403493178	0.507714173852488	0.196612803951004	0.0753228716886976	0.865712091250187	0.865712091250187
chr14	21476755	21499175	+	ENSG00000092203.15	TOX4	ENST00000613569.4	TOX4-212	0.768971077047166	0.999975657937227	-0.225139000507908	0.766506212971291	5.22835553465036	0.30240458010876	0.404768659332335	-0.0767699817547547	0.133802133980956	0.133802133980956
chr14	21477182	21496227	+	ENSG00000092203.15	TOX4	ENST00000613005.4	TOX4-211	0.430766942249243	0.999975657937227	-0.301135539696088	0.382209939061462	5.82868198420517	0.0421070858785137	0.00618585407658327	0.0318193675068768	0.127724880314336	0.127724880314336
chr14	21477195	21499170	+	ENSG00000092203.15	TOX4	ENST00000448790.7	TOX4-203	0.661047823119893	0.999975657937227	-0.162794097041606	0.371280200231014	7.99862347752662	0.0598734254791972	0.00157927930360318	0.0618521462372843	0.12478229218968	0.12478229218968
chr14	21477203	21496755	+	ENSG00000092203.15	TOX4	ENST00000455393.5	TOX4-205	0.426809992287973	0.999975657937227	0.548614393277827	0.690374291281721	5.45125635825889	0.422262031094916	0.0199139316612907	0.416984675229553	0.130529720033325	0.416984675229553
chr14	21477224	21488789	+	ENSG00000092203.15	TOX4	ENST00000447695.5	TOX4-202	0.602964000673967	0.999975657937227	-0.320105020033118	0.615417491254229	3.53103807510505	0.17089125193648	0.0864192830577743	0.0921682652194003	0.260757848105404	0.260757848105404
chr14	21488558	21492606	+	ENSG00000092203.15	TOX4	ENST00000473176.1	TOX4-208	0.0769338536444974	0.999975657937227	-0.701815220282632	0.396783638151937	5.88267738977233	0.158556210884348	0.0167233269870435	0.11253858300554	0.127594157225953	0.127594157225953
chr14	21492097	21492812	+	ENSG00000092203.15	TOX4	ENST00000463119.1	TOX4-207	0.752198093806644	0.999975657937227	-0.186225814024594	0.589803127250388	3.67436839264411	0.112774025636379	0.0922786462415294	0.0285937770259849	0.22660010526328	0.22660010526328
chr14	21498133	21503829	-	ENSG00000165819.12	METTL3	ENST00000539760.5	METTL3-208	0.254690200618455	0.999975657937227	-0.613076677345448	0.538244039340665	4.54466950584415	0.219577405890668	0.121598306710864	0.0854827303075847	0.143966118684412	0.143966118684412
chr14	21498138	21511340	-	ENSG00000165819.12	METTL3	ENST00000298717.9	METTL3-201	0.910426289717207	0.999975657937227	-0.0417733678019919	0.371315994003119	7.4079823205403	0.0710705986537911	0.00236559996028568	0.0756520989186117	0.124020336825361	0.124020336825361
chr14	21498146	21503829	-	ENSG00000165819.12	METTL3	ENST00000544500.5	METTL3-212	0.634912260899852	0.999975657937227	-0.459205669657183	0.967106647626419	4.5230706532026	0.565247640774191	0.712292556075788	-0.109849887203331	0.145061439483821	0.145061439483821
chr14	21498146	21504942	-	ENSG00000165819.12	METTL3	ENST00000396522.6	METTL3-204	0.450520970264584	0.999975657937227	-0.292340680223475	0.3874387782144	5.64071365182313	0.0439417220095156	0.00897823462758093	0.0315235445291465	0.128621504997997	0.128621504997997
chr14	21498162	21511340	-	ENSG00000165819.12	METTL3	ENST00000537163.5	METTL3-206	0.302435527303894	0.999975657937227	-0.808294375413061	0.783819944833879	6.13708626901552	0.183522036917441	0.435814085433303	-0.293829326245522	0.127361811659467	0.127361811659467
chr14	21498173	21511310	-	ENSG00000165819.12	METTL3	ENST00000543235.5	METTL3-210	0.692938824002247	0.999975657937227	-0.22586449035075	0.571997074479014	5.79940516561092	0.276901775010575	0.126254178627481	0.17366142015069	0.127815629968894	0.17366142015069
chr14	21499025	21511338	-	ENSG00000165819.12	METTL3	ENST00000544248.1	METTL3-211	0.744807063710234	0.999975657937227	-0.198575056666518	0.610072469247554	3.97710937149337	0.245037003382163	0.160861530412891	0.105064568437227	0.180311185843099	0.180311185843099
chr14	21501152	21511340	-	ENSG00000165819.12	METTL3	ENST00000536201.5	METTL3-205	0.218307914322633	0.999975657937227	-0.49243040013684	0.400011706300012	5.155675549846	0.0738245726954268	0.0123401961403228	0.0466387947515782	0.13433505527197	0.13433505527197
chr14	21502379	21511259	-	ENSG00000165819.12	METTL3	ENST00000538267.5	METTL3-207	0.227781270703947	0.999975657937227	-0.480832901399259	0.398669527258701	5.03739095211159	0.0769481237860144	0.0108630238590174	0.0525865533910294	0.134829585441936	0.134829585441936
chr14	21503404	21509554	-	ENSG00000165819.12	METTL3	ENST00000377543.3	METTL3-203	0.983812605790935	0.999975657937227	0.0143869430682053	0.709090794904077	3.24672233369594	0.0982732449642432	0.116317079418943	-0.00823548350360372	0.344591863047277	0.344591863047277
chr14	21507651	21511340	-	ENSG00000165819.12	METTL3	ENST00000367606.7	METTL3-202	0.256054023238263	0.999975657937227	-0.577665471848396	0.508612584179012	3.77258154306191	0.0895895825973468	0.0294704901271432	0.0384891226380705	0.207659040592672	0.207659040592672
chr14	21510568	21511340	-	ENSG00000165819.12	METTL3	ENST00000545319.1	METTL3-213	0.943771093501101	0.999975657937227	0.0483132670862277	0.684994170618326	3.18791892461172	0.163457529319378	0.0662195142760756	0.113369802229057	0.363896081689922	0.363896081689922
chr14	21510655	21511342	-	ENSG00000165819.12	METTL3	ENST00000545788.1	METTL3-214	0.963233366105814	0.999975657937227	0.0342772481653266	0.743598246900596	3.07340832365026	0.0442905373668849	0.0993044905313749	-0.0506926013207988	0.407555666196128	0.407555666196128
chr14	21521080	21526346	-	ENSG00000165821.12	SALL2	ENST00000537235.2	SALL2-202	0.808596449741915	0.999975657937227	0.234598457987987	0.968466261233318	6.53807822159231	0.786192118996897	0.00282401981318094	0.856942304405124	0.126493906372743	0.856942304405124
chr14	21521083	21536934	-	ENSG00000165821.12	SALL2	ENST00000613414.4	SALL2-206	0.862714818137922	0.999975657937227	-0.275816298068715	1.59505741206278	3.40973767803327	2.12651300900371	0.88684418094123	1.44534662118715	0.294680667427693	1.44534662118715
chr14	21521622	21536902	-	ENSG00000165821.12	SALL2	ENST00000546363.5	SALL2-204	0.490738516747588	0.999975657937227	1.9137716784753	2.77706481694682	2.17024821139743	6.73195100104773	2.28410285348848	4.78531206090839	0.907265995169067	4.78531206090839
chr14	21521651	21526227	-	ENSG00000165821.12	SALL2	ENST00000450879.2	SALL2-201	0.235148844829889	0.999975657937227	-3.36250796881182	2.83230181544676	2.38915179085089	7.62714963151275	1.59451904758425	5.75892006171685	0.764618851629419	5.75892006171685
chr14	21568520	21580076	-	ENSG00000169208.2	OR10G3	ENST00000641185.1	OR10G3-203	0.463892001602157	0.999975657937227	0.656129150209789	0.895796695217323	3.00346219688024	0.661169444219119	0.297695132421939	0.390128255558215	0.437885610143482	0.437885610143482
chr14	21568520	21580076	-	ENSG00000169208.2	OR10G3	ENST00000641655.1	OR10G3-204	0.496265959264163	0.999975657937227	-0.256242641205823	0.376618768106933	6.04147501104018	0.0824626239447373	0.00261557533617632	0.0820744509789223	0.127405979780009	0.127405979780009
chr14	21653835	21667642	+	ENSG00000221977.2	OR4E2	ENST00000641524.1	OR4E2-202	0.911053762310754	0.999975657937227	-0.101210259388295	0.90601316246674	2.62794979432442	0.641060918961389	0.122062258032515	0.582165763802847	0.630392604983554	0.630392604983554
chr14	21667940	21673818	-	ENSG00000276240.2	OR4E1	ENST00000641792.1	OR4E1-202	0.554743763878963	0.999975657937227	0.555713783849511	0.9408246367343	2.60219117104448	0.259141737300333	0.167450842475213	0.089296769345455	0.643937571520496	0.643937571520496
chr14	21723713	21724321	+	ENSG00000211777.2	TRAV3	ENST00000390425.2	TRAV3-201	0.444530204595067	0.999975657937227	-1.05540209608933	1.38039426306708	1.50445462927793	0.743518247814932	0.330245607432698	0.385519386591	1.41645202061676	1.41645202061676
chr14	21736152	21736982	+	ENSG00000211778.2	TRAV4	ENST00000390426.2	TRAV4-201	0.774724756903809	0.999975657937227	-0.36508363002691	1.27562305670072	1.75357002574465	0.553962270149315	0.276376781330169	0.320763827283663	1.21523621955745	1.21523621955745
chr14	21750269	21751546	+	ENSG00000240954.1	RPL4P1	ENST00000496596.1	RPL4P1-201	0.418688318596083	0.999975657937227	1.10832660959072	1.37050576974931	1.41745786624698	0.855198433496812	0.232086982808921	0.59602907229761	1.48967524336422	1.48967524336422
