chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	71286460	71289429	-	ENSG00000180917.17	CMTR2	ENST00000564690.1	CMTR2-205	0.86161394083871	0.999967206163822	-0.0667311946444516	0.382808481648599	5.81349751797782	0.100565391081282	0.00345674545025104	0.106756988274781	0.130873727036679	0.130873727036679
chr16	71447597	71452649	-	ENSG00000167377.18	ZNF23	ENST00000576258.1	ZNF23-211	0.82693652712766	0.999967206163822	-0.0889396018029204	0.406800007850718	4.86011563220815	0.0616499914505601	0.0138827874768648	0.0532070966149386	0.137812938378201	0.137812938378201
chr16	71447597	71453973	-	ENSG00000167377.18	ZNF23	ENST00000564528.1	ZNF23-207	0.948860358959717	0.999967206163822	0.0393522306893168	0.613555798970609	3.69719552256459	0.161239841497364	0.122063608764755	0.0551582620601584	0.223016216481502	0.223016216481502
chr16	71447597	71456828	-	ENSG00000167377.18	ZNF23	ENST00000647773.1	ZNF23-212	0.340401194999311	0.999967206163822	0.451570357558853	0.47365556922065	5.60794019971982	0.0910507383485259	0.0739631927144918	0.00750033891818505	0.131690605684768	0.131690605684768
chr16	71447597	71462214	-	ENSG00000167377.18	ZNF23	ENST00000393539.6	ZNF23-203	0.613739223475265	0.999967206163822	0.259677945274079	0.514475384144998	4.48019648455748	0.203311926679012	0.0936193649773249	0.123842429470593	0.149008479172889	0.149008479172889
chr16	71447597	71462246	-	ENSG00000167377.18	ZNF23	ENST00000497160.5	ZNF23-205	0.947187218568384	0.999967206163822	0.06680036639728	1.00846857331999	4.01311015685581	0.19027381818088	0.754147092945113	-0.545254936099969	0.178111031814446	0.178111031814446
chr16	71447636	71462252	-	ENSG00000167377.18	ZNF23	ENST00000539742.5	ZNF23-206	0.820111768845767	0.999967206163822	0.421420255542768	1.85320135357009	4.34944573063344	2.8767623000435	1.98500538497171	1.16315360049615	0.155517359857304	1.16315360049615
chr16	71456782	71462392	-	ENSG00000167377.18	ZNF23	ENST00000564588.1	ZNF23-208	0.955776866695017	0.999967206163822	0.0816214625625788	1.47187993199224	1.60791043414106	1.64514129272529	0.674044458763037	1.13500027411262	1.31185019758831	1.31185019758831
chr16	71447600	71489311	-	ENSG00000261611.6	AC010547.4	ENST00000561908.1	AC010547.4-201	0.526661892025724	0.999967206163822	1.22586136513216	1.9362537333164	1.62480068010434	3.24946010702839	0.754643453374418	2.68201185642548	1.29856948126797	2.68201185642548
chr16	71447615	71484618	-	ENSG00000261611.6	AC010547.4	ENST00000648971.1	AC010547.4-202	0.518872460979091	0.999967206163822	0.27253884666228	0.422485532119511	4.88116996262929	0.0764358824743787	0.0259745318439559	0.05129617510836	0.137644990935492	0.137644990935492
chr16	71464555	71482136	-	ENSG00000157429.16	ZNF19	ENST00000567225.5	ZNF19-210	0.888153699362352	0.999967206163822	-0.0604410495272419	0.429754673735149	4.40212779328687	0.0693124395090275	0.0164358426241009	0.0594729714596002	0.152862480340003	0.152862480340003
chr16	71474384	71484610	-	ENSG00000157429.16	ZNF19	ENST00000565100.6	ZNF19-206	0.681354323374489	0.999967206163822	0.718000897608549	1.74859566984905	2.56653203395724	2.59094945459292	1.58681808665188	1.21596982857839	0.658708827403421	1.21596982857839
chr16	71474749	71484613	-	ENSG00000157429.16	ZNF19	ENST00000569717.5	ZNF19-214	0.970212586210368	0.999967206163822	0.015541904934057	0.416208160025216	4.94349481916938	0.0867580418016701	0.0215067754052186	0.0739049284191287	0.137286687693726	0.137286687693726
chr16	71477886	71478999	-	ENSG00000157429.16	ZNF19	ENST00000561469.1	ZNF19-202	0.927370708907299	0.999967206163822	0.0901090953543	0.988543529519204	2.44043221765635	0.327446923670617	0.167262498364383	0.192184816508952	0.728520952243712	0.728520952243712
chr16	71478220	71484614	-	ENSG00000157429.16	ZNF19	ENST00000562210.1	ZNF19-203	0.876790134886877	0.999967206163822	0.134202880152279	0.865604143442243	2.67123058611725	0.145049417516365	0.0825791829764231	0.0753242217628053	0.604252139072592	0.604252139072592
chr16	71478283	71546335	-	ENSG00000157429.16	ZNF19	ENST00000564225.5	ZNF19-204	0.836582582468939	0.999967206163822	-0.24045912754297	1.16576799919639	2.30451989669237	0.458005679344587	0.434926253868028	0.0635797724759672	0.810837521753132	0.810837521753132
chr16	71482100	71489351	-	ENSG00000157429.16	ZNF19	ENST00000569072.1	ZNF19-213	0.257065864446719	0.999967206163822	0.478968539394232	0.422611807284298	4.43924242491241	0.0716107518061705	0.0126898335793998	0.0450526644155219	0.151027511105359	0.151027511105359
chr16	71484621	71564940	-	ENSG00000157429.16	ZNF19	ENST00000568446.1	ZNF19-211	0.341410400044381	0.999967206163822	-1.1093426146542	1.16603256934799	1.88128608041395	0.875590587716541	0.14288532334683	0.707455561444984	1.10344396670175	1.10344396670175
chr16	71563653	71564938	-	ENSG00000157429.16	ZNF19	ENST00000617615.1	ZNF19-215	0.408540794743854	0.999967206163822	-0.650291785510678	0.786835961160861	2.87796511243398	0.147072380843197	0.070811186377966	0.0522044869718059	0.496707074249975	0.496707074249975
chr16	71565660	71577092	-	ENSG00000198650.11	TAT	ENST00000355962.5	TAT-201	0.846371936667845	0.999967206163822	0.183110882881846	0.945090280572696	2.50744264062354	0.625048745168397	0.128156852363326	0.556323221074182	0.690605816200237	0.690605816200237
chr16	71626161	71629680	+	ENSG00000140832.9	MARVELD3	ENST00000567566.1	MARVELD3-206	0.839753764341848	0.999967206163822	-0.226068265384177	1.11799611221925	2.21472510544619	0.737516916305813	0.276866847903477	0.529716964476652	0.868888850122424	0.868888850122424
chr16	71626186	71636465	+	ENSG00000140832.9	MARVELD3	ENST00000268485.7	MARVELD3-201	0.830929670665288	0.999967206163822	-0.0899458160060035	0.421273362392095	6.18978392046452	0.148566892369033	0.00214179941607447	0.160540175956638	0.13099061701168	0.160540175956638
chr16	71626187	71641965	+	ENSG00000140832.9	MARVELD3	ENST00000299952.4	MARVELD3-202	0.335303490004558	0.999967206163822	-0.476590810462756	0.494652352625213	6.05475191524716	0.222829025016177	0.00485990246075402	0.219430968333766	0.130852445255017	0.219430968333766
chr16	71637835	71642114	+	ENSG00000140832.9	MARVELD3	ENST00000561682.1	MARVELD3-203	0.851971550395763	0.999967206163822	-0.075206166584284	0.403026636691391	4.8830569120928	0.135830055526671	0.0099931895607827	0.13890140783176	0.137631250550126	0.13890140783176
chr16	71637835	71681854	-	ENSG00000040199.18	PHLPP2	ENST00000568004.5	PHLPP2-205	0.931072675267924	0.999967206163822	-0.0974100932519066	1.12618916132179	3.36079826950172	0.350542545758403	0.852760188576805	-0.468033188150401	0.309850002911989	0.309850002911989
chr16	71644924	71724701	-	ENSG00000040199.18	PHLPP2	ENST00000568954.5	PHLPP2-206	0.935909358920471	0.999967206163822	-0.0455389353259025	0.566318156844487	6.43510021139866	0.267436361862332	0.0408505203669595	0.253139379840466	0.130946619862204	0.253139379840466
chr16	71644928	71715529	-	ENSG00000040199.18	PHLPP2	ENST00000393524.6	PHLPP2-201	0.771330118780528	0.999967206163822	-0.113520496651566	0.390594070466988	6.7133770912808	0.0554528124195262	0.0098330268154857	0.0499837673896578	0.130017057078153	0.130017057078153
chr16	71648170	71723882	-	ENSG00000040199.18	PHLPP2	ENST00000567016.1	PHLPP2-204	0.469824064962424	0.999967206163822	1.12809902612877	1.56080952436734	3.55506842608337	2.13615592719256	0.750758783794472	1.48235705661501	0.255532639846611	1.48235705661501
chr16	71676588	71723812	-	ENSG00000040199.18	PHLPP2	ENST00000538126.5	PHLPP2-202	0.594793870368809	0.999967206163822	-0.2254858009309	0.423923579751441	4.53632283215927	0.0779990246469014	0.0185308138206221	0.0626074273690033	0.146204454192881	0.146204454192881
chr16	71678923	71684657	-	ENSG00000040199.18	PHLPP2	ENST00000574977.1	PHLPP2-207	0.331737620666719	0.999967206163822	-1.24249176064856	1.28010133813756	2.61884900643754	1.4941983445246	0.67472643691687	0.827378045992895	0.631599454723119	0.827378045992895
