chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	35196399	35211865	+	ENSG00000095794.19	CREM	ENST00000469517.1	CREM-225	0.646861961051159	0.999981111529257	-0.331465963774697	0.723525852388367	4.59800418220654	0.445397189657019	0.0449281970803718	0.434937323737749	0.135367178678964	0.434937323737749
chr10	35158306	35158640	+	ENSG00000233343.1	ATP6V1G1P4	ENST00000438388.1	ATP6V1G1P4-201	0.757438379060981	0.999981111529257	-0.212093387485284	0.686727753677961	3.1269598608887	0.293354652807238	0.0513806015936957	0.267186019367893	0.380914822105251	0.380914822105251
chr10	35247025	35516575	+	ENSG00000108100.18	CCNY	ENST00000490012.6	CCNY-207	0.333160292797696	0.999981111529257	-1.21042837294608	1.25074241288025	1.70112013654731	0.995863176062962	0.185879156084933	0.775266126697974	1.24811437867777	1.24811437867777
chr10	35247025	35571924	+	ENSG00000108100.18	CCNY	ENST00000374706.5	CCNY-204	0.167144421874656	0.999981111529257	0.727846363239553	0.526875996567863	7.80555251944551	0.275478623839569	0.00358382335285805	0.250881299426572	0.11667550465766	0.250881299426572
chr10	35247049	35530036	+	ENSG00000108100.18	CCNY	ENST00000493157.6	CCNY-209	0.0349366122185045	0.999981111529257	-2.8351136751371	1.34423402237194	1.90570702164906	0.938466711453748	0.56526920259942	-0.269760528837326	1.09111547872764	1.09111547872764
chr10	35336509	35572667	+	ENSG00000108100.18	CCNY	ENST00000374704.8	CCNY-203	0.454569089603994	0.999981111529257	0.272928222076982	0.364965413457549	6.85466630849053	0.0716819496439068	0.00500814591568485	0.0670137657053867	0.117091627686202	0.117091627686202
chr10	35336874	35572669	+	ENSG00000108100.18	CCNY	ENST00000265375.13	CCNY-201	0.162916162045279	0.999981111529257	-1.68836717559944	1.21001227194618	3.97453129462212	1.45765672518709	1.09519122833658	0.246927661735401	0.174976025840456	0.246927661735401
chr10	35336874	35572669	+	ENSG00000108100.18	CCNY	ENST00000339497.7	CCNY-202	0.707412112867055	0.999981111529257	0.409941941960313	1.09220583749656	5.88736712432674	0.981644584918963	0.973781185072922	0.0906230553916013	0.119722940433502	0.119722940433502
chr10	35337052	35553183	+	ENSG00000108100.18	CCNY	ENST00000492478.5	CCNY-208	0.623585829965158	0.999981111529257	0.429870345590885	0.875901661636352	5.17358430226874	0.654735476882637	0.0170560573150009	0.686214020137545	0.126964978192429	0.686214020137545
chr10	35434111	35501661	+	ENSG00000108100.18	CCNY	ENST00000470025.1	CCNY-206	0.370278060803642	0.999981111529257	-0.678858221824215	0.757694319335607	2.93304299510266	0.0895455047311476	0.0608826000218434	-0.00462698930692809	0.465376358068818	0.465376358068818
chr10	35525961	35566128	+	ENSG00000108100.18	CCNY	ENST00000465416.5	CCNY-205	0.148964531157418	0.999981111529257	-0.946864779590926	0.656087646853052	4.40125016128852	0.254216891991086	0.249464701528795	-0.0520101371646629	0.145115382128282	0.145115382128282
chr10	35530196	35566285	+	ENSG00000108100.18	CCNY	ENST00000497692.1	CCNY-210	0.778544569131114	0.999981111529257	0.416808776128346	1.48216480795372	3.31674663576994	1.84515456126855	0.414543658331294	1.59920114977716	0.317628835128745	1.59920114977716
chr10	35638249	35642278	-	ENSG00000177283.7	FZD8	ENST00000374694.2	FZD8-201	0.391279189453553	0.999981111529257	0.714182119655944	0.83305988764144	6.67005237460086	0.620828655333995	0.00247056609652895	0.633685812267542	0.117786195675343	0.633685812267542
chr10	36521721	36524234	-	ENSG00000229644.6	NAMPTP1	ENST00000440465.1	NAMPTP1-201	0.651153298210689	0.999981111529257	0.708740055722147	1.5674520824121	5.63289638265334	2.08928106443044	0.0971175898904386	2.15504627154608	0.121035770044341	2.15504627154608
