chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	118752746	118838672	-	ENSG00000150961.15	SEC24D	ENST00000509818.5	SEC24D-209	0.803607031016941	0.999981111529257	-0.0992092989428347	0.398940943765428	5.05572939653338	0.132964410891709	0.0182056070802519	0.127153017109262	0.127685446481161	0.127685446481161
chr4	118764413	118768247	-	ENSG00000150961.15	SEC24D	ENST00000514418.1	SEC24D-213	0.587282103486066	0.999981111529257	-0.308956727840151	0.569212948730776	3.51162812576727	0.0904294523327708	0.036345325390245	0.0543770983720143	0.260657773862308	0.260657773862308
chr4	118797683	118838683	-	ENSG00000150961.15	SEC24D	ENST00000506622.5	SEC24D-208	0.827559826033233	0.999981111529257	0.118866614691932	0.545679630590524	4.09789457582273	0.235577390235133	0.109142511085094	0.148697434898789	0.163809893219533	0.163809893219533
chr4	118833277	118838653	-	ENSG00000150961.15	SEC24D	ENST00000505280.1	SEC24D-207	0.944375321395262	0.999981111529257	0.0615830209216239	0.882635285739779	2.67146095859962	0.309374109611942	0.11282996443975	0.227133913190685	0.601294662557113	0.601294662557113
chr4	118850688	119057934	+	ENSG00000172403.11	SYNPO2	ENST00000610556.4	SYNPO2-206	0.929320350815991	0.999981111529257	0.0663125099705188	0.747604590362517	4.23437483964941	0.225917557551813	0.357975048264034	-0.109868825280078	0.154361523306148	0.154361523306148
chr4	118888841	119061245	+	ENSG00000172403.11	SYNPO2	ENST00000448416.6	SYNPO2-204	0.596892650379876	0.999981111529257	0.547180645633477	1.03461379083931	5.53544066625938	0.916971968408728	0.47314550957162	0.508078045273693	0.121973234441885	0.508078045273693
chr4	118888854	119061247	+	ENSG00000172403.11	SYNPO2	ENST00000307142.9	SYNPO2-201	0.231400029383189	0.999981111529257	0.439250024508778	0.367032609358594	8.66751198053111	0.12129203423076	0.0025724976925082	0.11316251975849	0.120914360612355	0.120914360612355
chr4	118889037	119037447	+	ENSG00000172403.11	SYNPO2	ENST00000434046.6	SYNPO2-203	0.240246988517804	0.999981111529257	1.50185732668709	1.27886249594562	7.0407126191748	1.55087235542385	0.00332212421163304	1.4958763856966	0.116595240587407	1.4958763856966
chr4	119023471	119061247	+	ENSG00000172403.11	SYNPO2	ENST00000504178.1	SYNPO2-205	0.894822583018837	0.999981111529257	-0.179246511725776	1.35582814688431	7.60201786143914	0.404678978323086	1.56875930915265	-1.12655761992746	0.116321491074122	0.116321491074122
chr4	119027335	119044009	+	ENSG00000172403.11	SYNPO2	ENST00000627783.2	SYNPO2-207	0.400978588119191	0.999981111529257	0.335165749831276	0.399066324767582	10.4582912988857	0.103176321258646	0.00013683528060629	0.103059644116741	0.145845935319274	0.145845935319274
chr4	119006032	119006401	+	ENSG00000249002.2	AC096745.1	ENST00000509945.2	AC096745.1-201	0.845069867370294	0.999981111529257	-0.167734709122138	0.858361307349402	2.67735976250917	0.147937039445691	0.0772438000712532	0.0829079078266137	0.598141656053774	0.598141656053774
chr4	119135784	119187789	+	ENSG00000172399.5	MYOZ2	ENST00000307128.5	MYOZ2-201	0.921792848853272	0.999981111529257	-0.0998150321269548	1.01669886818169	3.23506948568637	0.862227410521482	0.149807010121988	0.797729862726445	0.34305435709886	0.797729862726445
chr4	119192773	119212512	-	ENSG00000178636.8	AC092656.1	ENST00000503243.4	AC092656.1-201	0.0663618967984796	0.999981111529257	-0.699808467809593	0.381165248025106	5.9482243081748	0.161883446219868	0.00333209899134527	0.129847601785525	0.119577810127219	0.129847601785525
chr4	119212587	119221495	+	ENSG00000145390.11	USP53	ENST00000514665.1	USP53-209	0.0235239246544166	0.999981111529257	-0.825043462037804	0.364287065351466	6.13689486889575	0.12188825239523	0.00232029268593019	0.0693595861424513	0.119326017797921	0.119326017797921
chr4	119212636	119294746	+	ENSG00000145390.11	USP53	ENST00000274030.10	USP53-201	0.978505899078633	0.999981111529257	-0.0100903739493935	0.374520419393783	6.86758420352715	0.0349743240503578	0.0115261642468633	0.0269362591076066	0.117050584917457	0.117050584917457
chr4	119212741	119239341	+	ENSG00000145390.11	USP53	ENST00000507597.5	USP53-203	0.984476594571177	0.999981111529257	0.0118224544250655	0.607621746270243	4.02157960462124	0.120452956694389	0.168088631669059	-0.0356031915945217	0.1703485393264	0.1703485393264
chr4	119212743	119220211	+	ENSG00000145390.11	USP53	ENST00000514305.5	USP53-208	0.873216313757551	0.999981111529257	-0.228723020449007	1.43333116784368	1.83988100914166	0.85468855142668	0.742517806004838	0.192844130390206	1.14071724431462	1.14071724431462
chr4	119213179	119239312	+	ENSG00000145390.11	USP53	ENST00000510737.1	USP53-206	0.237434572959874	0.999981111529257	-1.28728779856589	1.0896075155037	3.103929656505	0.430182184192592	0.698420674104371	-0.377122010156711	0.3898868189176	0.3898868189176
chr4	119239216	119295517	+	ENSG00000145390.11	USP53	ENST00000450251.5	USP53-202	0.871994745615004	0.999981111529257	0.0583509911490118	0.362146761903911	8.02673226197974	0.102435084305996	0.0028849433660984	0.10948153920509	0.117336144028266	0.117336144028266
chr4	119239640	119294638	+	ENSG00000145390.11	USP53	ENST00000509769.5	USP53-205	0.0929590413224888	0.999981111529257	-0.781399281654954	0.465121075469162	6.37665770240417	0.231163415485565	0.0273004352926846	0.17100904498244	0.11898741571071	0.17100904498244
chr4	119261793	119271353	+	ENSG00000145390.11	USP53	ENST00000507906.5	USP53-204	0.937095897477482	0.999981111529257	0.13695705830497	1.73538111927476	2.56760380827066	2.5111861272644	0.194433440777862	2.56615188592951	0.656192986564924	2.56615188592951
chr4	119267381	119273330	+	ENSG00000145390.11	USP53	ENST00000510852.1	USP53-207	0.0947636441612645	0.999981111529257	-0.651673144002563	0.390039496864902	5.24579220388062	0.144179880315515	0.0131678364238384	0.106501225650262	0.126285405264569	0.126285405264569
chr4	119296419	119300645	-	ENSG00000164096.13	C4orf3	ENST00000504110.2	C4orf3-202	0.470429675419783	0.999981111529257	0.262459728177225	0.363628370795897	8.67378572116104	0.109075232709994	0.00024480827186627	0.113423479391931	0.120961984438506	0.120961984438506
chr4	119296419	119304445	-	ENSG00000164096.13	C4orf3	ENST00000399075.6	C4orf3-201	0.404217309199485	0.999981111529257	0.532445240217774	0.638337058798331	5.07793113950601	0.363186661681967	0.141997885426902	0.231520131822126	0.127567321537075	0.231520131822126
chr4	119334329	119378233	+	ENSG00000250412.1	KLHL2P1	ENST00000508691.1	KLHL2P1-201	0.0793571341574663	0.999981111529257	-1.34477132180922	0.766501127608197	2.9576219315352	0.324765934156265	0.0849258340578339	0.106545785284344	0.453637813014751	0.453637813014751
chr4	119391831	119395335	-	ENSG00000249244.1	AC110373.1	ENST00000505994.1	AC110373.1-201	0.352284429103277	0.999981111529257	-0.738658780980494	0.794113831517144	2.86118197328981	0.132143804033598	0.0769892121101475	0.0183540994775144	0.501076167179455	0.501076167179455
chr4	119405523	119440793	-	ENSG00000283050.2	GTF2IP12	ENST00000651444.1	GTF2IP12-205	0.315303262931423	0.999981111529257	-0.372785341083555	0.371242331883394	7.11790559204864	0.126431466695748	0.000917805930798743	0.125417990636236	0.116448810793659	0.125417990636236
chr4	119407967	119454638	-	ENSG00000283050.2	GTF2IP12	ENST00000634317.1	GTF2IP12-202	0.441286685702894	0.999981111529257	-0.304834947507171	0.395878095403615	4.8969058071078	0.10902824005136	0.014931552669832	0.0964814464080086	0.128727958215529	0.128727958215529
chr4	119408603	119421337	-	ENSG00000283050.2	GTF2IP12	ENST00000652280.1	GTF2IP12-207	0.44217885621259	0.999981111529257	-0.305370767836571	0.397349621500053	7.26043738680745	0.139343210242621	0.000850337968140061	0.143879156929242	0.116269748897461	0.143879156929242
chr4	119409892	119413366	-	ENSG00000283050.2	GTF2IP12	ENST00000652173.1	GTF2IP12-206	0.813295916687558	0.999981111529257	-0.131749672755246	0.557844740880666	4.08790035855327	0.26077212712944	0.0289969038739003	0.256261288143632	0.164605896230172	0.256261288143632
chr4	119444395	119454630	-	ENSG00000283050.2	GTF2IP12	ENST00000650915.1	GTF2IP12-204	0.548204628222087	0.999981111529257	0.54612530134297	0.909522721936835	2.94034233492159	0.598619684487389	0.296432622540528	0.334709186291962	0.461862994035579	0.461862994035579
chr4	119444948	119451235	-	ENSG00000283050.2	GTF2IP12	ENST00000652344.1	GTF2IP12-208	0.492240802403723	0.999981111529257	-0.257677161079267	0.375212916463932	7.02990131579153	0.12285373717963	0.00136452776799373	0.127688143856595	0.116618529372728	0.127688143856595
chr4	119449570	119454628	-	ENSG00000283050.2	GTF2IP12	ENST00000635323.1	GTF2IP12-203	0.625730446093154	0.999981111529257	-0.178635052754252	0.366246786233288	5.90059273852941	0.0727851836251849	0.00327124387590247	0.0738673305884871	0.119687405514792	0.119687405514792
chr4	119454791	119460244	+	ENSG00000245958.6	AC093752.1	ENST00000511950.1	AC093752.1-201	0.436039826236421	0.999981111529257	0.999186989816135	1.28282142487999	2.07197296597282	0.512120276210393	0.539008615859431	-0.0671939874179654	0.969486291594092	0.969486291594092
chr4	119454820	119497903	+	ENSG00000245958.6	AC093752.1	ENST00000510011.5	AC093752.1-202	0.302245364579311	0.999981111529257	0.389118089695063	0.377187553666746	5.48667632881832	0.0491865820175298	0.00785394396840877	0.03237178154248	0.122560635785937	0.122560635785937
chr4	119454839	119458238	+	ENSG00000245958.6	AC093752.1	ENST00000504422.5	AC093752.1-203	0.750731198447586	0.999981111529257	0.12252328739003	0.385687088737827	5.01426151168556	0.0309002858876479	0.00845117223966363	0.0241630462744032	0.127907147311142	0.127907147311142
chr4	119454839	119493437	+	ENSG00000245958.6	AC093752.1	ENST00000508519.5	AC093752.1-204	0.936490316734726	0.999981111529257	-0.0377635010624275	0.473928679175443	4.20797662826193	0.133795777969902	0.0498783724354859	0.0971662591469275	0.156012654430745	0.156012654430745
chr4	119454896	119461783	+	ENSG00000245958.6	AC093752.1	ENST00000515251.1	AC093752.1-205	0.975073498246575	0.999981111529257	0.038652347585537	1.23704056872124	2.36735214456487	1.27534897421629	0.305553994020109	1.09719292725353	0.771734142230502	1.09719292725353
chr4	119457968	119461864	+	ENSG00000245958.6	AC093752.1	ENST00000511823.1	AC093752.1-206	0.799028581204913	0.999981111529257	0.195122545028906	0.7663750760076	2.93516130330774	0.0864830605894253	0.0740320921608148	0.0176092671261853	0.464354435204368	0.464354435204368
chr4	119460437	119461910	+	ENSG00000245958.6	AC093752.1	ENST00000513147.1	AC093752.1-207	0.609402740944796	0.999981111529257	0.22278474941056	0.436040965330005	4.23062258625375	0.0619102873238298	0.0196954243046022	0.0438561959993676	0.15459198885416	0.15459198885416
chr4	119488643	119552024	+	ENSG00000245958.6	AC093752.1	ENST00000498873.5	AC093752.1-208	0.70754344909443	0.999981111529257	0.141130722657622	0.376190746524262	5.53309150407311	0.0646274984041227	0.00772657642394427	0.0615378660734532	0.12199961153233	0.12199961153233
chr4	119494426	119519566	+	ENSG00000245958.6	AC093752.1	ENST00000510844.5	AC093752.1-209	0.976649448136767	0.999981111529257	0.056018932897413	1.91388454882537	2.83895288564911	3.05272323193065	0.43296259194623	2.92474530210022	0.512476309070657	2.92474530210022
chr4	119494465	119498027	+	ENSG00000245958.6	AC093752.1	ENST00000506451.1	AC093752.1-210	0.763749048688592	0.999981111529257	-0.171136230091587	0.569388781261776	3.49718947127267	0.0419030433104495	0.0326136044706662	0.0107950456562487	0.264573014403874	0.264573014403874
chr4	119494486	119500279	+	ENSG00000245958.6	AC093752.1	ENST00000502760.1	AC093752.1-211	0.762183832818136	0.999981111529257	0.115399194118095	0.381340878015544	5.16054707386796	0.0407760447734004	0.00624033312652057	0.0373925935072685	0.127062126682006	0.127062126682006
chr4	119512373	119552025	+	ENSG00000245958.6	AC093752.1	ENST00000500559.6	AC093752.1-212	0.904147559388243	0.999981111529257	0.195117074844436	1.62025547493648	1.37683161446482	2.19086239279269	0.592025916561389	1.81443290382845	1.51365911969788	1.81443290382845
chr4	119548206	119552025	+	ENSG00000245958.6	AC093752.1	ENST00000503038.1	AC093752.1-213	0.811787678974773	0.999981111529257	0.0902984921768377	0.379213522327326	5.39293245309499	0.120515231070699	0.00601827461636288	0.12580104627321	0.123944928856603	0.12580104627321
chr4	119494397	119628084	-	ENSG00000138735.16	PDE5A	ENST00000394439.5	PDE5A-203	0.878959587755739	0.999981111529257	0.076584839310456	0.502893930575482	9.3266093891672	0.211240690975733	0.00104205001172169	0.230785063280465	0.12733414276251	0.230785063280465
chr4	119494403	119628804	-	ENSG00000138735.16	PDE5A	ENST00000354960.8	PDE5A-202	0.388277052822171	0.999981111529257	0.326122765090746	0.378005471664409	7.73370283648002	0.127936451999396	0.0135441202438723	0.117436671647007	0.11652286692427	0.117436671647007
chr4	119498541	119627633	-	ENSG00000138735.16	PDE5A	ENST00000264805.9	PDE5A-201	0.753506210189622	0.999981111529257	0.168235841989892	0.535749624114214	6.8899575751892	0.241548324659605	0.00337189159076739	0.259736796502877	0.116981828203269	0.259736796502877
chr4	119500823	119519099	-	ENSG00000138735.16	PDE5A	ENST00000503412.1	PDE5A-206	0.927967877111847	0.999981111529257	-0.0557496347159903	0.616686797133992	4.13861385921915	0.317177839947066	0.0981724049794011	0.250438316966699	0.160731222711816	0.250438316966699
chr4	119502390	119505935	-	ENSG00000138735.16	PDE5A	ENST00000512494.1	PDE5A-210	0.948250683878234	0.999981111529257	-0.0762399392591102	1.17466266017777	3.37060207164238	1.15034468170812	0.166683869276557	1.0981624655047	0.301157108166692	1.0981624655047
chr4	119507653	119519642	-	ENSG00000138735.16	PDE5A	ENST00000509612.1	PDE5A-208	0.807000481295576	0.999981111529257	-0.228729311534566	0.936273953660225	4.27041339334059	0.734867188415048	0.042464387392095	0.761093785885242	0.152212370153456	0.761093785885242
chr4	119517060	119539098	-	ENSG00000138735.16	PDE5A	ENST00000513594.5	PDE5A-212	0.937042866539913	0.999981111529257	-0.0700827088332227	0.887267537069329	3.62447269693889	0.656445700787344	0.195871036803122	0.525769005339194	0.232345211732418	0.525769005339194
chr4	119519079	119527276	-	ENSG00000138735.16	PDE5A	ENST00000512450.5	PDE5A-209	0.928125178036096	0.999981111529257	-0.0802945611477552	0.890145028200185	2.83933458818522	0.315353625358363	0.214048986484287	0.132249006559504	0.512279337142763	0.512279337142763
chr4	119521000	119543297	-	ENSG00000138735.16	PDE5A	ENST00000512739.5	PDE5A-211	0.600922883486364	0.999981111529257	-0.636049674913212	1.21598453416854	2.16834712269077	0.475337454985566	0.453512615870109	0.0322739922929374	0.901887572522222	0.901887572522222
chr4	119538781	119542002	-	ENSG00000138735.16	PDE5A	ENST00000502912.1	PDE5A-205	0.729143595258507	0.999981111529257	-0.275084717691496	0.794434161609955	2.87202245951624	0.481647296325065	0.0829596382760073	0.439915824173385	0.495572195762496	0.495572195762496
chr4	119552441	119562972	-	ENSG00000138735.16	PDE5A	ENST00000508914.1	PDE5A-207	0.906177202827755	0.999981111529257	0.200242146033213	1.69895788839829	3.38163103930504	2.4087229985463	0.259407381091148	2.38651236658039	0.29783510816729	2.38651236658039
chr4	120055623	120066848	-	ENSG00000164109.14	MAD2L1	ENST00000296509.11	MAD2L1-201	0.85992553801028	0.999981111529257	0.0655133868236325	0.371245965962097	5.6307414763032	0.0775276166025281	0.00528488118891278	0.0796020633873337	0.121053388783957	0.121053388783957
chr4	120059437	120066833	-	ENSG00000164109.14	MAD2L1	ENST00000333047.9	MAD2L1-202	0.513290947690573	0.999981111529257	0.637243317200556	0.974792570520204	5.01515077004233	0.825690383394221	0.359328883961613	0.511706625284659	0.12790225418408	0.511706625284659
chr4	120059828	120061036	-	ENSG00000164109.14	MAD2L1	ENST00000512484.5	MAD2L1-205	0.306541343140341	0.999981111529257	1.81192034248209	1.77203835580863	1.58812188783033	2.31953141501703	1.54008843471032	0.710449383454204	1.3383548385419	1.3383548385419
