chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	5921354	5937128	+	ENSG00000134452.19	FBH1	ENST00000461504.5	FBH1-205	0.865604480311185	0.999889740154522	-0.267867616682416	1.58272748480842	3.49080237664466	2.09350133097892	0.94979096668489	1.34648313355243	0.249902754070653	1.34648313355243
chr10	5923571	5927518	+	ENSG00000134452.19	FBH1	ENST00000485290.1	FBH1-213	0.747610897870516	0.999889740154522	-0.38789777109328	1.20543320423005	3.93684537319998	0.306466148047357	1.16296015349276	-0.839639986382425	0.169019955545875	0.169019955545875
chr10	5925264	5927541	+	ENSG00000134452.19	FBH1	ENST00000496013.5	FBH1-216	0.301434229057063	0.999889740154522	-0.88198700245457	0.853511612445588	2.79796826647975	0.165698226578504	0.167915005196842	-0.0569545542728781	0.499860228001004	0.499860228001004
chr10	5925411	5928673	+	ENSG00000134452.19	FBH1	ENST00000479433.5	FBH1-211	0.673846824315187	0.999889740154522	-0.225619338382098	0.536072891235962	3.59131322482935	0.134008122850457	0.0375080917668899	0.105234635498849	0.22591820755802	0.22591820755802
chr10	5925411	5929866	+	ENSG00000134452.19	FBH1	ENST00000470353.1	FBH1-209	0.341084760024574	0.999889740154522	-0.532701832718663	0.559546584103223	3.4889736524276	0.0570881070042379	0.0366370109180499	0.000147542883278153	0.25036433721507	0.25036433721507
chr10	5936633	5937511	+	ENSG00000134452.19	FBH1	ENST00000481029.1	FBH1-212	0.911442850380464	0.999889740154522	0.164308337891045	1.477343308953	1.87269087307219	0.790675049837328	0.947995219454452	-0.0807274107076053	1.05266942867807	1.05266942867807
chr10	5943639	5977611	-	ENSG00000134470.21	IL15RA	ENST00000620345.4	IL15RA-220	0.706792539822399	0.999889740154522	0.403819907263558	1.07351152057903	2.45297482027258	0.398553403229466	0.38114634842868	0.0423142643526839	0.675245054319226	0.675245054319226
chr10	5948892	5960567	-	ENSG00000134470.21	IL15RA	ENST00000435171.6	IL15RA-211	0.630840073583071	0.999889740154522	0.579805536488117	1.20655882085275	1.8499939814777	0.8921003811413	0.265296250291822	0.6851981767839	1.06917258887097	1.06917258887097
chr10	5952372	5977611	-	ENSG00000134470.21	IL15RA	ENST00000397248.6	IL15RA-206	0.557845664044574	0.999889740154522	1.34276584704482	2.29123561075853	1.82674300797899	4.52505219667249	1.76426981005872	3.04801076194861	1.08619401940833	3.04801076194861
chr10	5952372	5978187	-	ENSG00000134470.21	IL15RA	ENST00000525219.6	IL15RA-214	0.414456016529407	0.999889740154522	1.80260596817783	2.20886712273671	2.07791342815982	4.33669399463181	1.88715186175775	2.58535094032379	0.908250144764905	2.58535094032379
chr10	5952384	5977543	-	ENSG00000134470.21	IL15RA	ENST00000379977.8	IL15RA-204	0.922647489866572	0.999889740154522	0.153685177721957	1.58276202062559	3.90657930568866	0.40827252853655	2.12404825719559	-1.6771135630751	0.172326055577987	0.172326055577987
chr10	5952386	5978045	-	ENSG00000134470.21	IL15RA	ENST00000534292.5	IL15RA-219	0.323877827531715	0.999889740154522	-2.37088093150917	2.40327622117203	1.48016033999013	5.28153686199189	1.97521276761216	3.31921244470116	1.35365185580406	3.31921244470116
chr10	5952393	5978038	-	ENSG00000134470.21	IL15RA	ENST00000532948.5	IL15RA-218	0.742141240372564	0.999889740154522	0.742054905514594	2.25535500157174	2.46474248596335	4.28474227616207	1.52487074347757	3.13786992437753	0.668775135539547	3.13786992437753
chr10	5952821	5963832	-	ENSG00000134470.21	IL15RA	ENST00000447291.5	IL15RA-212	0.471959135742923	0.999889740154522	0.904752403223627	1.25783207314516	2.49271529568327	1.38666601278878	0.673010675499626	0.777285721713628	0.653621217230461	0.777285721713628
chr10	5953176	5977835	-	ENSG00000134470.21	IL15RA	ENST00000397246.7	IL15RA-205	0.654113028505951	0.999889740154522	0.483515004148697	1.07914049365345	2.45177055937522	0.463463931614728	0.39158853881784	0.0967913330283105	0.675910315804545	0.675910315804545
chr10	5958203	5977611	-	ENSG00000134470.21	IL15RA	ENST00000620865.4	IL15RA-221	0.827863486246402	0.999889740154522	0.320798301872258	1.47532451489522	1.87520469347394	1.12374909727521	0.944352096263449	0.282338351944907	1.0508484592998	1.0508484592998
chr10	6010715	6020339	-	ENSG00000134460.18	IL2RA	ENST00000649218.1	IL2RA-206	0.589401246204071	0.999889740154522	0.940224187935317	1.74211114355659	2.11758588126665	2.41229856304769	1.90060878583202	0.671884327192399	0.881429847630028	0.881429847630028
chr10	6039400	6062370	-	ENSG00000134460.18	IL2RA	ENST00000644262.1	IL2RA-205	0.707300613884523	0.999889740154522	0.454686256376312	1.21093407664213	1.79036768113652	0.834424877166027	0.231107480850621	0.667808754789404	1.11305707895807	1.11305707895807
chr10	6089034	6117447	+	ENSG00000134453.16	RBM17	ENST00000379888.9	RBM17-201	0.641241765681712	0.999889740154522	0.170409886854751	0.365715249509477	7.07274050285389	0.104708339997267	0.00232215361577576	0.110195063506915	0.120279853131022	0.120279853131022
chr10	6089071	6110090	+	ENSG00000134453.16	RBM17	ENST00000432931.5	RBM17-203	0.206963819177494	0.999889740154522	-0.575402063532733	0.455959676461293	4.66351640694533	0.15086259967899	0.0620169717604771	0.0735821972039532	0.128557319251653	0.128557319251653
chr10	6089346	6117457	+	ENSG00000134453.16	RBM17	ENST00000446108.5	RBM17-205	0.258534603363469	0.999889740154522	0.647520993592671	0.573097687814144	4.0892377898816	0.308641086243535	0.0802949438179365	0.220775935978488	0.155768782495343	0.220775935978488
chr10	6096910	6110059	+	ENSG00000134453.16	RBM17	ENST00000418631.5	RBM17-202	0.536557832851596	0.999889740154522	-0.255736898671603	0.413795970079856	4.95504946454045	0.102495642535344	0.0320338067836169	0.0747162752155624	0.124924372666184	0.124924372666184
chr10	6104946	6106377	+	ENSG00000134453.16	RBM17	ENST00000467214.1	RBM17-209	0.435489957109735	0.999889740154522	0.368596512435066	0.472661629889619	4.09815937556257	0.0875151446823234	0.0496544211283031	0.0341580940324839	0.155137177210782	0.155137177210782
chr10	6104971	6112461	+	ENSG00000134453.16	RBM17	ENST00000447032.1	RBM17-206	0.900622308315155	0.999889740154522	0.0562317298416618	0.450303221794631	4.80774621371684	0.169240993585602	0.0232715080091157	0.162603734252957	0.125847944439473	0.162603734252957
chr10	6108488	6112423	+	ENSG00000134453.16	RBM17	ENST00000481147.1	RBM17-211	0.924079704265078	0.999889740154522	0.0525211125557839	0.551136478151398	4.05254032975192	0.253356053562947	0.105361836553321	0.173076962866711	0.158513954193999	0.173076962866711
chr10	6112702	6115766	+	ENSG00000134453.16	RBM17	ENST00000476706.5	RBM17-210	0.905378163168368	0.999889740154522	0.0444330006093536	0.373794166603411	5.5306039354999	0.0652386892137483	0.00651753896333084	0.0650640424470033	0.121561033441179	0.121561033441179
chr10	6113363	6115834	+	ENSG00000134453.16	RBM17	ENST00000465906.5	RBM17-207	0.858681745657322	0.999889740154522	-0.0723346228338736	0.40625446417703	4.59813911434397	0.0639509979073689	0.0206236933025771	0.0492427771099809	0.130665438889208	0.130665438889208
chr10	6113907	6115834	+	ENSG00000134453.16	RBM17	ENST00000467080.1	RBM17-208	0.767122883228316	0.999889740154522	0.147380874424995	0.49767234775453	3.88107059187402	0.087027078328239	0.0517142803595587	0.0420244029380955	0.175323671549989	0.175323671549989
chr10	6114147	6115872	+	ENSG00000134453.16	RBM17	ENST00000496762.1	RBM17-212	0.510794303537657	0.999889740154522	0.272347874091845	0.414153436676151	4.38825938826673	0.120053568304674	0.0175933008517784	0.107666399202147	0.139636179166333	0.139636179166333
chr10	6146316	6233368	+	ENSG00000170525.21	PFKFB3	ENST00000536985.6	PFKFB3-215	0.239384003322993	0.999889740154522	0.68291924463021	0.580453097390042	3.76585810596906	0.180398409102907	0.117013428558404	0.0386734411085501	0.191835219855482	0.191835219855482
chr10	6163833	6217177	+	ENSG00000170525.21	PFKFB3	ENST00000639949.1	PFKFB3-218	0.811330377608728	0.999889740154522	-0.13364350204084	0.559856902103759	3.68541422105578	0.190847690808193	0.0810683184875665	0.12722692105132	0.20625145310955	0.20625145310955
