chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	27756796	27793780	-	ENSG00000007171.18	NOS2	ENST00000646938.1	NOS2-203	0.255767860053113	0.999975657937227	-2.10515771519109	1.85239637038652	1.23658072503188	3.16867365436607	1.49860439783373	1.58069846310133	1.64682022243565	1.64682022243565
chr17	27878314	27892321	-	ENSG00000232859.9	LYRM9	ENST00000379103.7	LYRM9-202	0.482992170492315	0.999975657937227	0.273992131814307	0.390581386968213	5.47707461877699	0.0756554736564409	0.00964617188714799	0.0666932777077899	0.130194829638364	0.130194829638364
chr17	27878358	27893359	-	ENSG00000232859.9	LYRM9	ENST00000460380.6	LYRM9-203	0.993645569041738	0.999975657937227	-0.00512770837603991	0.643846179459443	4.19476712666841	0.345450443453201	0.10386558715971	0.276127490411101	0.162741055602554	0.276127490411101
chr17	27879051	27893383	-	ENSG00000232859.9	LYRM9	ENST00000508862.5	LYRM9-206	0.527772793524895	0.999975657937227	0.97889329520597	1.5503302779332	1.98370883723292	1.28940916512838	1.16260529180018	0.167906848862776	1.04062501465322	1.04062501465322
chr17	27879294	27893383	-	ENSG00000232859.9	LYRM9	ENST00000379102.7	LYRM9-201	0.587098532724914	0.999975657937227	0.939742161737004	1.73050380867427	1.71264734120881	2.56912913740897	1.00145644799914	1.74363336451734	1.24742445603319	1.74363336451734
chr17	27880191	27892511	-	ENSG00000232859.9	LYRM9	ENST00000503642.1	LYRM9-204	0.594169542252951	0.999975657937227	-0.628657644042777	1.17990502548848	2.15514348469161	0.976175327089304	0.358446687438211	0.679118549297126	0.91771452597035	0.91771452597035
chr17	27882612	27883297	-	ENSG00000232859.9	LYRM9	ENST00000508816.1	LYRM9-205	0.831013157404344	0.999975657937227	0.250519444445399	1.17393017964583	2.38312726451839	1.15365672157317	0.135698191570754	1.12757120288892	0.768305019653033	1.12757120288892
chr17	27891929	27894752	-	ENSG00000232859.9	LYRM9	ENST00000582343.1	LYRM9-207	0.586670532471512	0.999975657937227	-0.252230219185897	0.463942345773658	3.9811337017863	0.110803275051333	0.017403334262435	0.0986484273092293	0.179902290922699	0.179902290922699
chr17	28041737	28048324	+	ENSG00000087095.13	NLK	ENST00000583517.1	NLK-204	0.529458035610932	0.999975657937227	1.04389810354514	1.66005473150956	1.73135805194434	2.38372499180578	1.29346849098142	1.22873770203463	1.23266474465858	1.23266474465858
chr17	28042677	28196381	+	ENSG00000087095.13	NLK	ENST00000407008.8	NLK-201	0.482460635787475	0.999975657937227	0.259471149590602	0.369432593337022	7.45489726482997	0.0821341193852189	0.00109821227149196	0.0830778352841773	0.124008858663249	0.124008858663249
chr17	28042839	28048926	+	ENSG00000087095.13	NLK	ENST00000582037.2	NLK-203	0.575417233005114	0.999975657937227	0.212179649522199	0.378830536497331	5.88986902958217	0.0629107139825832	0.0039732479905268	0.0611016853871065	0.127579946110424	0.127579946110424
chr17	28043030	28196381	+	ENSG00000087095.13	NLK	ENST00000496808.1	NLK-202	0.601525559683433	0.999975657937227	0.945414798465053	1.81041828284002	2.47540379093098	2.8058293941309	1.43853114630731	1.56594868263064	0.713459930629182	1.56594868263064
chr17	28171233	28191172	+	ENSG00000087095.13	NLK	ENST00000584188.1	NLK-205	0.894600726984521	0.999975657937227	-0.0809660799152824	0.611134173969741	3.49387087336524	0.116138458584348	0.0716324598282583	0.0555189232223139	0.270728770549279	0.270728770549279
chr17	28190941	28194985	+	ENSG00000087095.13	NLK	ENST00000584878.1	NLK-206	0.634309004980382	0.999975657937227	0.434898590627164	0.914285028286574	2.89705279202323	0.127415954651974	0.277669690248729	-0.15484967867676	0.488587663287837	0.488587663287837
chr17	28226563	28228065	+	ENSG00000237575.4	PYY2	ENST00000441253.2	PYY2-202	0.863355549495143	0.999975657937227	-0.220564558375601	1.2815751054111	1.62109421006428	0.961644303975253	0.184891543779174	0.868457724189224	1.32067364446285	1.32067364446285
chr17	28319200	28328685	+	ENSG00000109084.14	TMEM97	ENST00000226230.8	TMEM97-201	0.407085838679981	0.999975657937227	0.385754498278829	0.465306669607957	6.92014432035094	0.192825791729903	0.00892667151553733	0.189541100534307	0.1248757631174	0.189541100534307
chr17	28319269	28327511	+	ENSG00000109084.14	TMEM97	ENST00000582384.1	TMEM97-204	0.343764649417699	0.999975657937227	-2.45111158242343	2.58896623157482	1.5537051033282	6.08628412265314	0.989906488995401	5.15427748021977	1.37567521280753	5.15427748021977
chr17	28319455	28328225	+	ENSG00000109084.14	TMEM97	ENST00000336687.6	TMEM97-202	0.806255342006064	0.999975657937227	0.188149294516934	0.76714308538717	5.27943249472733	0.414333514915441	0.406229273314048	0.0462925786987756	0.133236864021853	0.133236864021853
chr17	28328325	28335489	-	ENSG00000109083.13	IFT20	ENST00000588477.5	IFT20-216	0.288937071099143	0.999975657937227	1.62078879157674	1.52838813479075	2.05673699699964	2.16555493438269	0.696810656002603	1.44449544368579	0.987383678647884	1.44449544368579
chr17	28328326	28329810	-	ENSG00000109083.13	IFT20	ENST00000583796.1	IFT20-213	0.932992523061304	0.999975657937227	-0.0324347296590885	0.385758595010192	5.4450957849085	0.0280006901719156	0.00579534511527801	0.0249089796690902	0.130613540706939	0.130613540706939
chr17	28328329	28335440	-	ENSG00000109083.13	IFT20	ENST00000395418.7	IFT20-203	0.349607670929074	0.999975657937227	0.489426899744441	0.523255049663272	6.01948687744337	0.248124763347883	0.0623109607619593	0.188668565652978	0.127420091191518	0.188668565652978
chr17	28328329	28335449	-	ENSG00000109083.13	IFT20	ENST00000585089.5	IFT20-214	0.29243037730467	0.999975657937227	0.550172552883978	0.522577835288622	5.04334404750337	0.245415173833248	0.11552163403561	0.126688488702499	0.134808660404753	0.134808660404753
chr17	28328337	28335439	-	ENSG00000109083.13	IFT20	ENST00000585313.5	IFT20-215	0.010705495784295	0.999975657937227	-4.12569359333522	1.61654482807137	3.08873861333068	3.59612661981087	1.96500918808072	0.430439894653228	0.401264798097422	0.430439894653228
chr17	28328999	28335440	-	ENSG00000109083.13	IFT20	ENST00000578985.5	IFT20-208	0.707492444593566	0.999975657937227	0.606331063807824	1.61590926794307	3.05038847503678	1.5939993272746	1.97631766341077	-0.25661849464472	0.417248201961503	0.417248201961503
chr17	28329685	28335470	-	ENSG00000109083.13	IFT20	ENST00000582797.5	IFT20-212	0.737862676076916	0.999975657937227	0.164851843242298	0.492558124794365	4.00749782067213	0.110114180530631	0.0450777119875	0.0735567413259924	0.177318002121696	0.177318002121696
chr17	28330191	28335455	-	ENSG00000109083.13	IFT20	ENST00000322326.12	IFT20-201	0.256670257239561	0.999975657937227	-0.802388722335266	0.707388962467074	4.08228743011729	0.222118420234649	0.287910127878213	-0.102597401278758	0.170789087657011	0.170789087657011
chr17	28330477	28335444	-	ENSG00000109083.13	IFT20	ENST00000577498.1	IFT20-204	0.521522569414989	0.999975657937227	0.866035144331882	1.35106849955104	2.21614659370415	1.32497799867026	0.797311688412632	0.591412563596342	0.875958894526545	0.875958894526545
chr17	28331386	28335489	-	ENSG00000109083.13	IFT20	ENST00000580357.1	IFT20-210	0.671208425526444	0.999975657937227	0.268134941872129	0.631663596765811	3.5491939233055	0.117745751293827	0.109707708178235	0.0132221197651383	0.25604128301096	0.25604128301096
chr17	28331402	28335478	-	ENSG00000109083.13	IFT20	ENST00000578547.1	IFT20-207	0.895831632918052	0.999975657937227	-0.210545183509026	1.60808917537063	1.99989476796453	0.999753533457677	1.34172664045966	-0.24606127046694	1.02872825582252	1.02872825582252
chr17	28335602	28345255	+	ENSG00000109079.10	TNFAIP1	ENST00000544907.6	TNFAIP1-202	0.552404241881518	0.999975657937227	0.464314317775643	0.781461745868153	3.70687211633231	0.432876308659587	0.339886256434324	0.116515469402839	0.219905998799702	0.219905998799702
chr17	28335761	28347009	+	ENSG00000109079.10	TNFAIP1	ENST00000226225.7	TNFAIP1-201	0.519459964822623	0.999975657937227	0.247251062663873	0.383824087162524	7.58880585297068	0.127861865570822	0.000657184760539423	0.134387000968427	0.124044273618373	0.134387000968427
chr17	28336467	28340478	+	ENSG00000109079.10	TNFAIP1	ENST00000582302.2	TNFAIP1-205	0.837283755928459	0.999975657937227	-0.15382960527474	0.74903966094538	3.55146573727282	0.469522307012557	0.179367348768866	0.334938030427873	0.255458529686528	0.334938030427873
chr17	28340406	28342512	+	ENSG00000109079.10	TNFAIP1	ENST00000577535.1	TNFAIP1-203	0.811245322596175	0.999975657937227	-0.146978959506585	0.61543877246469	3.51261566025908	0.219571501484053	0.0815525872342654	0.15799580639891	0.265648555197509	0.265648555197509
chr17	28346633	28357527	-	ENSG00000004142.12	POLDIP2	ENST00000540200.6	POLDIP2-201	0.35395849927087	0.999975657937227	0.342953332331877	0.369985016061799	7.95047202750763	0.0629483595548207	0.000835391082661746	0.0576262471798666	0.124646111685067	0.124646111685067
chr17	28347661	28357463	-	ENSG00000004142.12	POLDIP2	ENST00000618887.2	POLDIP2-202	0.631199489435925	0.999975657937227	0.18482929473799	0.385029552658265	6.27091479171719	0.0355437972174489	0.0086207991117365	0.0273458732430675	0.127272977606802	0.127272977606802
chr17	28357642	28361177	+	ENSG00000244045.13	TMEM199	ENST00000555264.6	TMEM199-205	0.695545357169328	0.999975657937227	0.481459890607292	1.23028294380398	2.26453944471987	0.245172804302784	0.543749969558335	-0.295308550566102	0.843713142105392	0.843713142105392
chr17	28357647	28361229	+	ENSG00000244045.13	TMEM199	ENST00000580868.5	TMEM199-207	0.364045276014059	0.999975657937227	1.18533828655552	1.30589332315887	1.78816648599869	1.51976615059078	0.374951946098073	1.16799669130746	1.18829231108359	1.18829231108359
chr17	28357647	28363683	+	ENSG00000244045.13	TMEM199	ENST00000292114.8	TMEM199-201	0.490612916001023	0.999975657937227	0.255594905120847	0.370785124239985	6.95610819821709	0.0532218746473457	0.00125815640041517	0.0512974364553222	0.124766651260774	0.124766651260774
chr17	28357657	28359611	+	ENSG00000244045.13	TMEM199	ENST00000581386.5	TMEM199-208	0.566314652768859	0.999975657937227	0.708425004792103	1.23529281992269	3.4841156777799	0.170016609053577	1.12537352060953	-0.984359632830277	0.273412467763631	0.273412467763631
chr17	28357708	28361234	+	ENSG00000244045.13	TMEM199	ENST00000483505.6	TMEM199-203	0.303962219771509	0.999975657937227	-1.16819930481806	1.13640976848745	2.44648305400834	0.654847842924185	0.453535154919101	0.141700924184574	0.730273076835131	0.730273076835131
chr17	28358043	28361455	+	ENSG00000244045.13	TMEM199	ENST00000395404.7	TMEM199-202	0.932265208133013	0.999975657937227	-0.0404327815542421	0.475706656182404	4.20855498774873	0.125964260360901	0.0455707065996236	0.0928401222301475	0.161868047575267	0.161868047575267
chr17	28359187	28361108	+	ENSG00000244045.13	TMEM199	ENST00000509083.2	TMEM199-204	0.750427440864639	0.999975657937227	-0.248043446448114	0.779824958192375	2.95561093920176	0.210706357950241	0.0973861368952094	0.128751014645186	0.460063581406218	0.460063581406218
chr17	28371694	28404049	+	ENSG00000004139.14	SARM1	ENST00000585482.6	SARM1-208	0.554273025416409	0.999975657937227	0.21862221841427	0.369688161562884	7.21098829578927	0.0582183637676012	0.00107637045828993	0.0585825595341702	0.124203854941476	0.124203854941476
chr17	28384670	28398163	+	ENSG00000004139.14	SARM1	ENST00000585453.5	SARM1-207	0.46962205252518	0.999975657937227	0.269423107180394	0.372597555777904	6.80872253666066	0.0994284461804829	0.00199912847086725	0.10071818801508	0.125260731886495	0.125260731886495
chr17	28384826	28388394	+	ENSG00000004139.14	SARM1	ENST00000582323.1	SARM1-206	0.775524088982059	0.999975657937227	-0.228107500555562	0.799937358344276	2.95431572176203	0.21456321084613	0.125896046622142	0.105353790726044	0.460678749213108	0.460678749213108
chr17	28385431	28396198	+	ENSG00000004139.14	SARM1	ENST00000577870.2	SARM1-202	0.890739175243989	0.999975657937227	0.0655573804962612	0.477235809514328	4.01789628740714	0.0336512264832806	0.0324325440041287	0.00418984286487277	0.176341972388434	0.176341972388434
chr17	28387998	28395978	+	ENSG00000004139.14	SARM1	ENST00000580711.1	SARM1-205	0.369064323408878	0.999975657937227	-0.528554687956032	0.588441949496381	3.49804804193216	0.142501034866778	0.0478207567379043	0.0833214596175245	0.269587843861939	0.269587843861939
chr17	28388270	28396820	+	ENSG00000004139.14	SARM1	ENST00000579593.1	SARM1-204	0.639397199022755	0.999975657937227	0.486995770170362	1.03938600308876	2.96642005408365	0.920033126194349	0.311961625684209	0.678334699114559	0.454959403305624	0.678334699114559
chr17	28367284	28370307	-	ENSG00000109072.14	VTN	ENST00000226218.9	VTN-201	0.335952656219633	0.999975657937227	1.14489546565452	1.18988128731292	1.96993075308281	1.15510462038861	0.247042040864044	0.903417692396435	1.05079064720862	1.05079064720862
chr17	28394642	28406212	-	ENSG00000076351.13	SLC46A1	ENST00000612814.5	SLC46A1-207	0.276571836934949	0.999975657937227	0.403244921313206	0.37061156696903	7.93832780102914	0.0608404687357784	0.00129299938202082	0.0507259234588865	0.124613856391616	0.124613856391616
chr17	28395676	28406201	-	ENSG00000076351.13	SLC46A1	ENST00000618626.1	SLC46A1-208	0.906146179096908	0.999975657937227	0.119263068925739	1.01155349629784	4.63208356009732	0.291011674663774	0.797600602230241	-0.478791597397634	0.140369833986103	0.140369833986103
chr17	28399346	28404821	-	ENSG00000076351.13	SLC46A1	ENST00000582735.1	SLC46A1-204	0.69692795614785	0.999975657937227	0.420655540342426	1.080069704852	3.46361451263322	0.840937984185398	0.790200751191639	0.118610515413727	0.279137268869184	0.279137268869184
