chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	57208545	57268837	-	ENSG00000070367.16	EXOC5	ENST00000555148.5	EXOC5-206	0.58842844342762	0.999975657937227	0.239420467872949	0.442457790264834	6.94565170333121	0.167917593508076	0.00659904201950896	0.172855779466027	0.124797615279048	0.172855779466027
chr14	57231571	57237506	-	ENSG00000070367.16	EXOC5	ENST00000556629.1	EXOC5-209	0.933027983096152	0.999975657937227	0.0361495027245112	0.430167985728208	5.23485584189669	0.154312645500156	0.0244261451206006	0.145197976162741	0.133740216579893	0.145197976162741
chr14	57232140	57233223	-	ENSG00000070367.16	EXOC5	ENST00000554934.1	EXOC5-205	0.617244315003062	0.999975657937227	-0.248505657921241	0.497250329361494	3.80362020144803	0.0564150891544076	0.0241623695402167	0.0322333478445686	0.202490696339055	0.202490696339055
chr14	57239528	57268823	-	ENSG00000070367.16	EXOC5	ENST00000554598.5	EXOC5-204	0.891180276005957	0.999975657937227	-0.0783378319387813	0.572599390474532	4.1327698164142	0.268224816741855	0.13359585103174	0.160888905925621	0.166951705775749	0.166951705775749
chr14	57243248	57247643	-	ENSG00000070367.16	EXOC5	ENST00000556911.5	EXOC5-210	0.837070570740813	0.999975657937227	-0.127234343341038	0.618717703657518	3.49301378910883	0.0887455540223295	0.0799471457594831	0.0161890106702485	0.270963484658147	0.270963484658147
chr14	57244113	57268725	-	ENSG00000070367.16	EXOC5	ENST00000555749.5	EXOC5-207	0.349896562435383	0.999975657937227	-0.545838408869245	0.583915575646918	4.67215416439355	0.298573867692256	0.173413829813719	0.127706297526379	0.139130453045763	0.139130453045763
chr14	57244279	57268440	-	ENSG00000070367.16	EXOC5	ENST00000556318.1	EXOC5-208	0.47561999385598	0.999975657937227	1.01988765509487	1.42968580447202	1.72036050501924	1.45983032194727	0.632336695150007	0.878127666332289	1.24133134606641	1.24133134606641
chr14	57268924	57275469	+	ENSG00000053770.12	AP5M1	ENST00000554931.1	AP5M1-205	0.17018697781319	0.999975657937227	0.528650164696661	0.385424983561444	5.69739049019272	0.132274763708741	0.00790774995468844	0.111976315433495	0.128265299835872	0.128265299835872
chr14	57268940	57274723	+	ENSG00000053770.12	AP5M1	ENST00000556995.1	AP5M1-209	0.496869459026653	0.999975657937227	1.19705397448021	1.7618667624989	2.38749957168188	2.7062235921502	0.750068648792683	2.09542463260581	0.765628339789498	2.09542463260581
chr14	57268971	57298742	+	ENSG00000053770.12	AP5M1	ENST00000261558.8	AP5M1-201	0.511684072210632	0.999975657937227	0.242197544997298	0.36908110051223	7.7898806790538	0.103716908718871	0.000581710323373254	0.108129754610469	0.124287410202336	0.124287410202336
chr14	57269026	57283019	+	ENSG00000053770.12	AP5M1	ENST00000555448.5	AP5M1-206	0.81771720425072	0.999975657937227	0.253909524956803	1.10164551505615	2.81866034967108	0.452051364573466	0.583780449985651	-0.0924337032506862	0.528707154120741	0.528707154120741
chr14	57269056	57288925	+	ENSG00000053770.12	AP5M1	ENST00000431972.6	AP5M1-202	0.551535096880805	0.999975657937227	0.236833778326752	0.397731541051315	6.42069500114353	0.136499502168923	0.00475133610067345	0.140256511084126	0.126982198282016	0.140256511084126
chr14	57269094	57271365	+	ENSG00000053770.12	AP5M1	ENST00000554213.1	AP5M1-203	0.748309539044098	0.999975657937227	0.410731794879871	1.28006001973469	1.7435444571915	0.971851799887936	0.278917312602286	0.774655444936297	1.22309020367728	1.22309020367728
chr14	57278422	57283243	+	ENSG00000053770.12	AP5M1	ENST00000556723.1	AP5M1-208	0.996546497189591	0.999975657937227	-0.00198579042298975	0.458788267806062	4.49220669420695	0.110003419520698	0.0463137189236958	0.0746896810740751	0.146632399529751	0.146632399529751
chr14	57282985	57286564	+	ENSG00000053770.12	AP5M1	ENST00000554863.1	AP5M1-204	0.843058432419855	0.999975657937227	0.137149836779744	0.692735724372781	3.21356950561365	0.0712507004515466	0.0846839307377608	-0.00803241736619148	0.355208621099331	0.355208621099331
chr14	57286223	57290074	+	ENSG00000053770.12	AP5M1	ENST00000556377.1	AP5M1-207	0.861200012757677	0.999975657937227	0.148387559561374	0.848671857970798	3.89685247144164	0.241075452175713	0.470868049531429	-0.207703448356131	0.189355546104211	0.189355546104211
chr14	57390544	57410330	+	ENSG00000139977.14	NAA30	ENST00000555166.5	NAA30-203	0.386704077118772	0.999975657937227	1.72528286591383	1.9931411286567	1.67131411560488	3.55855971290373	1.16620915276187	2.47535144275246	1.28028300746104	2.47535144275246
chr14	57390586	57415906	+	ENSG00000139977.14	NAA30	ENST00000556492.6	NAA30-204	0.289141674362367	0.999975657937227	0.393738139026032	0.371448821549089	7.00341322406751	0.0710518478418053	0.00184202635348504	0.062103948411163	0.124634348424205	0.124634348424205
chr14	57391301	57412746	+	ENSG00000139977.14	NAA30	ENST00000298406.6	NAA30-201	0.270982865005672	0.999975657937227	0.442168136429032	0.401678193227135	7.55008779927039	0.150747197501274	0.00113728674539583	0.146762636592635	0.124023653348857	0.146762636592635
chr14	57469301	57493852	-	ENSG00000100557.9	CCDC198	ENST00000216445.7	CCDC198-201	0.714069545946965	0.999975657937227	-0.28608889057506	0.780818649052478	2.87941920963901	0.133419725145887	0.0614315728439045	0.0778274965964454	0.497439709638555	0.497439709638555
chr14	57475314	57481590	-	ENSG00000100557.9	CCDC198	ENST00000524996.1	CCDC198-203	0.97871845154951	0.999975657937227	0.0277563465597279	1.04051329712932	2.25985362234912	0.272549412257691	0.145645796239969	0.154087935889176	0.846799798471051	0.846799798471051
