chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	27402174	27452042	+	ENSG00000103522.16	IL21R	ENST00000337929.8	IL21R-201	0.665956754312793	0.989897926602576	0.162899631639813	0.37734126297304	5.12964922325007	0.0468258584318266	0.00676691265885367	0.0423090383672207	0.123753980354728	0.123753980354728
chr16	27313938	27355876	+	ENSG00000077238.14	IL4R	ENST00000566318.5	IL4R-217	0.689785524815386	0.990240393925898	-0.436187446772146	1.09280135948395	2.48436872774446	0.710086707972562	0.42882047723146	0.334834448405545	0.665876433117673	0.665876433117673
chr16	27402174	27450073	+	ENSG00000103522.16	IL21R	ENST00000564089.5	IL21R-204	0.686847336215763	0.990240393925898	-0.587453524893213	1.45720515335433	1.4982495463298	0.778372536047067	0.605013279496713	0.219562192796693	1.34147967455217	1.34147967455217
chr16	28176058	28211476	-	ENSG00000169180.11	XPO6	ENST00000569951.1	XPO6-216	0.691517320759489	0.990240393925898	0.457084660299758	1.15193639682858	2.04948901662011	0.927839370742466	0.280439338208834	0.721032384162088	0.935938335601381	0.935938335601381
chr16	28180941	28211920	-	ENSG00000169180.11	XPO6	ENST00000566073.1	XPO6-209	0.680125637394556	0.990240393925898	-0.300976490874229	0.73000862439844	3.07844133886387	0.309726763635995	0.110552549854963	0.221843095739227	0.377950659199797	0.377950659199797
chr16	27214576	27219063	+	ENSG00000155666.11	KDM8	ENST00000563571.5	KDM8-205	0.691678116480012	0.990292071833342	0.435941812806148	1.0992565780184	2.3617434066816	0.265069878788703	0.372281200279932	-0.0981251494930232	0.735386738677062	0.735386738677062
chr16	27203517	27213642	+	ENSG00000155666.11	KDM8	ENST00000562269.1	KDM8-203	0.719425880785102	0.990386759025974	0.552060502040035	1.53680468580082	1.82042882335346	1.63701813354341	1.06714440330965	0.705638220446102	1.09781018546474	1.09781018546474
chr16	27210124	27221722	+	ENSG00000155666.11	KDM8	ENST00000568965.1	KDM8-212	0.726549018541378	0.990386759025974	0.589308393656209	1.68508746656581	2.03100836619951	1.15697110700119	1.65424045278306	-0.413406636841501	0.948652669696012	0.948652669696012
chr16	27220318	27220902	+	ENSG00000155666.11	KDM8	ENST00000569592.1	KDM8-214	0.693524629489746	0.990386759025974	-0.536979466756963	1.3626278002165	2.03814267630019	0.30729222336968	0.758289106940485	-0.446699464774708	0.943735871488807	0.943735871488807
chr16	27235216	27268723	-	ENSG00000169189.17	NSMCE1	ENST00000563512.1	NSMCE1-205	0.70943693070463	0.990386759025974	-0.54477495007204	1.46204186107118	1.49998913039989	1.30971536316942	0.619321367627007	0.794160721788641	1.34011450227044	1.34011450227044
chr16	27315397	27345039	+	ENSG00000077238.14	IL4R	ENST00000563787.1	IL4R-209	0.728847372433807	0.990386759025974	0.205694183642492	0.59336140307869	4.13236699616641	0.296923970318288	0.0530163106836932	0.269721631091192	0.153312686183079	0.269721631091192
chr16	27342031	27346618	+	ENSG00000077238.14	IL4R	ENST00000565696.1	IL4R-214	0.70693328008298	0.990386759025974	0.234015157162501	0.622417218655362	3.53364253240185	0.250809733041569	0.114258731762842	0.156612024319553	0.240860862809279	0.240860862809279
chr16	27344908	27345602	+	ENSG00000077238.14	IL4R	ENST00000562968.1	IL4R-207	0.705076134777162	0.990386759025974	0.200256288296896	0.529110585950713	3.71881199005988	0.236640225221127	0.0272387646894155	0.229389413128599	0.200826746087608	0.229389413128599
chr16	28156133	28165419	-	ENSG00000169180.11	XPO6	ENST00000569973.1	XPO6-217	0.735207306994521	0.990386759025974	0.178681574109049	0.528320372842168	3.83722617823256	0.23526260571058	0.0736225221954603	0.182239692801287	0.181677216536278	0.182239692801287
chr16	27550144	27780369	+	ENSG00000047578.13	KIAA0556	ENST00000261588.9	KIAA0556-201	0.776275843513464	0.992095382761808	0.0990786976695776	0.348653126422843	8.10901137144858	0.0160723127129495	0.000366989465455206	0.0164127005883652	0.111062096218599	0.111062096218599
chr16	28146091	28153209	-	ENSG00000169180.11	XPO6	ENST00000570294.5	XPO6-220	0.781406828301373	0.992095382761808	-0.106472015938305	0.383702071333631	4.91290867961503	0.0689044027709698	0.0104805949921745	0.0642750881229121	0.124477744591401	0.124477744591401
chr16	27354083	27362483	+	ENSG00000077238.14	IL4R	ENST00000565915.5	IL4R-215	0.781973296579089	0.992225713519138	0.217451166135986	0.78573591614446	3.80370952995254	0.518424525737302	0.0793985227811495	0.486533996311609	0.186550149822539	0.486533996311609
chr16	28125832	28146249	-	ENSG00000169180.11	XPO6	ENST00000567842.5	XPO6-212	0.79312852916703	0.993317176879475	0.390464097295124	1.48889896266401	3.45764848360023	1.86005528512467	0.0538800774547069	1.97820503348208	0.260325082640106	1.97820503348208
chr16	28292525	28323849	+	ENSG00000188322.7	SBK1	ENST00000341901.5	SBK1-201	0.8006204051329	0.994008000004598	0.0903539752235312	0.357774807194073	6.38917241819505	0.0775287982844664	0.0017216721732939	0.0828116538627384	0.115614239434233	0.115614239434233
chr16	27214620	27220667	+	ENSG00000155666.11	KDM8	ENST00000567366.1	KDM8-208	0.820877359374109	0.995253020868632	-0.240408976128432	1.06179889551883	2.29631354763527	0.0834050871716549	0.258661431892009	-0.172213846285141	0.774804054755909	0.774804054755909
chr16	28146172	28169901	-	ENSG00000169180.11	XPO6	ENST00000574435.1	XPO6-223	0.823037118466661	0.995353700289525	-0.158269648598042	0.707697010766317	4.6611550094915	0.110715841957862	0.330768463110225	-0.211277221109418	0.128330341016724	0.128330341016724
chr16	27460613	27549913	-	ENSG00000077235.18	GTF3C1	ENST00000356183.9	GTF3C1-201	0.82497587904963	0.995376383240542	-0.0800344092329186	0.361901517326056	9.49506155954273	0.0682336214877112	0.00163741604762657	0.0728323961449066	0.1184208998417	0.1184208998417
chr16	28101055	28101915	-	ENSG00000169180.11	XPO6	ENST00000569315.1	XPO6-215	0.8248518773585	0.995376383240542	0.103564205784768	0.467962109977017	4.00866131017673	0.143847125690776	0.0380283717549615	0.119220291572242	0.162711119921335	0.162711119921335
chr16	27313934	27363903	+	ENSG00000077238.14	IL4R	ENST00000568746.5	IL4R-218	0.838680114066907	0.995777035611429	-0.28269554971372	1.38860737807284	2.85853300994306	1.3771379385836	1.29186071276809	0.21566531540631	0.475683866800374	0.475683866800374
chr16	27341289	27364777	+	ENSG00000077238.14	IL4R	ENST00000170630.6	IL4R-201	0.853226116619538	0.996082422562542	-0.088010337791485	0.475721985878261	6.91731877349173	0.189238324836477	0.0373356941032342	0.170116429757392	0.112793394005337	0.170116429757392
chr16	27459555	27460980	-	ENSG00000077235.18	GTF3C1	ENST00000567806.1	GTF3C1-207	0.85764408112562	0.996082422562542	-0.200234241224473	1.11629496024652	2.1636347195624	0.409175421068403	0.283054427682399	0.163363274951627	0.859217140733408	0.859217140733408
chr16	27628588	27654698	+	ENSG00000047578.13	KIAA0556	ENST00000564749.5	KIAA0556-203	0.854197534204521	0.996082422562542	-0.177897438293415	0.96806841613626	2.8918013584461	0.343984059262538	0.399424048652448	-0.023942604164197	0.459636038141405	0.459636038141405
chr16	28111173	28111647	-	ENSG00000260452.1	TPRKBP2	ENST00000565969.1	TPRKBP2-201	0.867256991004494	0.996454284271008	-0.117065137484359	0.700386227562025	3.04068747421294	0.143532731955706	0.0565202573194197	0.100109525243886	0.393142204792598	0.393142204792598
chr16	27226737	27268740	-	ENSG00000169189.17	NSMCE1	ENST00000563273.5	NSMCE1-204	0.896389422304516	0.997548822614549	-0.110461274590412	0.848242301175531	3.16617103135463	0.496159572482459	0.313895647229568	0.230761393959256	0.345659770815362	0.345659770815362
chr16	27313923	27342241	+	ENSG00000077238.14	IL4R	ENST00000562142.5	IL4R-206	0.902434422134541	0.997715077059661	0.110175936178094	0.898759622431511	2.56335344264128	0.373073905328567	0.116167148712094	0.293101429598997	0.624287638625034	0.624287638625034
chr16	28125829	28152918	-	ENSG00000169180.11	XPO6	ENST00000565284.5	XPO6-207	0.915679602626934	0.998354953389547	-0.0450318996556309	0.425321054548449	4.68442834822842	0.141619936542192	0.0381214010406036	0.11747464089037	0.127701765114751	0.127701765114751
chr16	27203495	27221768	+	ENSG00000155666.11	KDM8	ENST00000286096.8	KDM8-201	0.92470638483764	0.998965796451096	-0.0346245896912817	0.36637045389755	5.72471786643786	0.0317612162807119	0.00544566143618289	0.0293817807698987	0.117596038928822	0.117596038928822
chr16	27313668	27345020	+	ENSG00000077238.14	IL4R	ENST00000566117.5	IL4R-216	0.941195501312321	0.999497304859254	-0.0491895552114181	0.666820081310058	3.28530957008711	0.268108260128291	0.0988735148192948	0.195823773523819	0.308721420949195	0.308721420949195
chr16	27314030	27345090	+	ENSG00000077238.14	IL4R	ENST00000561946.5	IL4R-205	0.939097690699313	0.999497304859254	-0.11324255162743	1.48215483259086	1.75099704579476	1.10361269642974	0.864973833295798	0.347824610856169	1.14874386882893	1.14874386882893
chr16	27313926	27340234	+	ENSG00000077238.14	IL4R	ENST00000561742.5	IL4R-204	0.967295107333886	0.999698062197195	-0.0268904768455872	0.655849466846721	3.20961459644558	0.109919821653183	0.0629805439477061	0.0578649759108386	0.331313102285161	0.331313102285161
chr16	27313926	27342154	+	ENSG00000077238.14	IL4R	ENST00000563926.5	IL4R-211	0.966000632660947	0.999698062197195	0.0304255451618488	0.713799271910247	3.3119811915837	0.157550781835881	0.166056056877466	0.00716494604381729	0.300994226987166	0.300994226987166
chr16	27313992	27345020	+	ENSG00000077238.14	IL4R	ENST00000563002.5	IL4R-208	0.95326350272171	0.999698062197195	0.0409724469327637	0.699080557938714	3.36158510745761	0.407401250523891	0.0622692659292004	0.385718225018044	0.286782864875853	0.385718225018044
chr16	27573907	27677818	+	ENSG00000047578.13	KIAA0556	ENST00000568258.5	KIAA0556-207	0.964575707746914	0.999698062197195	-0.0216169513179982	0.486732752727468	5.22627792055717	0.0418057018187447	0.0939086827692826	-0.0479652459222227	0.123257692093571	0.123257692093571
chr16	28117037	28132363	-	ENSG00000169180.11	XPO6	ENST00000562408.1	XPO6-203	0.975919359265488	0.999698062197195	0.0128116510014085	0.424434986403799	4.56766890279041	0.150134559603109	0.0232168602385778	0.141916109304716	0.131656149295012	0.141916109304716
chr16	28125769	28146303	-	ENSG00000169180.11	XPO6	ENST00000563138.5	XPO6-204	0.969078140958012	0.999698062197195	0.0208519157576662	0.53791254128464	3.86867301488715	0.241161151925313	0.0869172282632155	0.178320181968809	0.177508939396775	0.178320181968809
chr16	28156315	28173122	-	ENSG00000169180.11	XPO6	ENST00000573645.1	XPO6-222	0.95148650896826	0.999698062197195	-0.0320905543977248	0.527456798923274	4.22143732287304	0.140904797974196	0.107053195718117	0.0478476833826897	0.147973256118072	0.147973256118072
