chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	23559576	23567465	-	ENSG00000213983.12	AP1G2	ENST00000535852.6	AP1G2-205	0.606113901692573	0.999975657937227	1.46004165500719	2.83157672140188	1.71626217780844	6.85916574385052	2.06602932255017	5.28364517920275	1.24456735637596	5.28364517920275
chr14	23559608	23567798	-	ENSG00000213983.12	AP1G2	ENST00000460049.6	AP1G2-203	0.729484792933128	0.999975657937227	0.942380364962553	2.72513162481179	1.93995803499788	6.2626253731467	0.890715969393613	5.91676453877662	1.07301705401109	5.91676453877662
chr14	23559612	23567324	-	ENSG00000213983.12	AP1G2	ENST00000465445.6	AP1G2-204	0.585195044088271	0.999975657937227	-0.275268104952374	0.504327515470899	5.42081286621279	0.218269579851214	0.0135406927219189	0.21961002990071	0.130959081326537	0.21961002990071
chr14	23559988	23562406	-	ENSG00000213983.12	AP1G2	ENST00000554477.1	AP1G2-211	0.415299644777704	0.999975657937227	-1.15978752202022	1.42374586338376	1.73791834932627	0.924928837592812	0.630624553340159	0.263495684190503	1.22750670653701	1.22750670653701
chr14	23561409	23563000	-	ENSG00000213983.12	AP1G2	ENST00000556966.1	AP1G2-228	0.75053815716392	0.999975657937227	0.225773163891275	0.710135179622403	3.7890876718455	0.339537095809786	0.257407195124191	0.111411037459338	0.204860447101706	0.204860447101706
chr14	23563096	23563743	-	ENSG00000213983.12	AP1G2	ENST00000557132.1	AP1G2-229	0.613079376381331	0.999975657937227	0.810804983602457	1.60338666037563	0.853029318817044	1.96480773394285	0.353874539816227	1.74715186805607	2.0027368442984	2.0027368442984
chr14	23563619	23564799	-	ENSG00000213983.12	AP1G2	ENST00000554977.1	AP1G2-215	0.76711350131984	0.999975657937227	0.48259069346886	1.6295335543336	1.62922897834407	1.51232594255895	1.12000163582136	0.522208304729731	1.31409633515282	1.31409633515282
chr14	23564035	23564818	-	ENSG00000213983.12	AP1G2	ENST00000556152.1	AP1G2-222	0.378222908967871	0.999975657937227	-0.723414347240393	0.820965239355966	2.87621652725433	0.175646451911226	0.11875937133019	0.0264799633077784	0.499059225881375	0.499059225881375
chr14	23564616	23567834	-	ENSG00000213983.12	AP1G2	ENST00000556277.5	AP1G2-223	0.95091806195315	0.999975657937227	0.0931332506696759	1.51303488244596	2.52509909659498	1.90845161311357	1.14596616717374	0.952535508699659	0.685390338238966	0.952535508699659
chr14	23564980	23567788	-	ENSG00000213983.12	AP1G2	ENST00000553629.5	AP1G2-206	0.498554544588878	0.999975657937227	-0.399369994628683	0.590115487376744	4.74255321211645	0.303488273085719	0.0312941301232937	0.287922467615107	0.137465919783785	0.287922467615107
chr14	23564983	23567779	-	ENSG00000213983.12	AP1G2	ENST00000556743.5	AP1G2-225	0.208902522592359	0.999975657937227	-0.567081014559729	0.451286015359015	4.87673785810903	0.196514296138354	0.0114966753830793	0.175190803303986	0.135666425774636	0.175190803303986
chr14	23565553	23567783	-	ENSG00000213983.12	AP1G2	ENST00000557619.5	AP1G2-234	0.761049712179076	0.999975657937227	0.548904202614624	1.80499663496358	1.78137085707029	2.74011869549555	1.06578288135529	1.92072889985542	1.19356531259721	1.92072889985542
chr14	23565824	23566575	-	ENSG00000213983.12	AP1G2	ENST00000554312.1	AP1G2-210	0.447405598664601	0.999975657937227	-0.563962575063374	0.742302752447607	3.31204181296905	0.456334884753213	0.180823953896854	0.291989488941736	0.324271641036832	0.324271641036832
chr14	23565860	23567814	-	ENSG00000213983.12	AP1G2	ENST00000557189.5	AP1G2-231	0.965097613912735	0.999975657937227	0.0593393685729145	1.35609242125613	2.85846381558221	1.53278230921215	0.28215157953852	1.4035861875341	0.508098216892933	1.4035861875341
chr14	23565872	23567783	-	ENSG00000213983.12	AP1G2	ENST00000553756.1	AP1G2-208	0.565733165915876	0.999975657937227	-0.386302887539529	0.67259521209888	3.30942263614503	0.116529209844621	0.0896036819136971	0.0248990394975928	0.325081944146445	0.325081944146445
chr14	23566339	23567747	-	ENSG00000213983.12	AP1G2	ENST00000556843.1	AP1G2-226	0.286187356635828	0.999975657937227	-1.91292187769577	1.79360609478127	1.06036454066118	2.98579152854436	1.07335974808423	1.87557783988258	1.80640395264696	1.87557783988258
chr14	23566809	23567788	-	ENSG00000213983.12	AP1G2	ENST00000553685.1	AP1G2-207	0.62230970237338	0.999975657937227	-0.301260225306086	0.611597105202839	3.39516808670443	0.133059996314002	0.0438861964904563	0.0941603414810609	0.298993904344328	0.298993904344328
chr14	23568035	23577457	-	ENSG00000092051.17	JPH4	ENST00000622501.4	JPH4-205	0.250853585791288	0.999975657937227	0.608286647024239	0.529737875981139	5.52651984699281	0.264686234786506	0.0171449661287536	0.240092066349505	0.129623991876649	0.240092066349505
chr14	23568038	23578785	-	ENSG00000092051.17	JPH4	ENST00000397118.7	JPH4-202	0.685693673280416	0.999975657937227	0.76501721892013	1.89030389189529	2.60551641275787	3.02647828186574	1.60824502375543	1.66723304631616	0.642198682256671	1.66723304631616
chr14	23568038	23578790	-	ENSG00000092051.17	JPH4	ENST00000356300.9	JPH4-201	0.381741646264032	0.999975657937227	1.00751290036201	1.15184908508516	3.91592458023745	0.870312749356394	1.02915036549728	-0.164855546941532	0.187042923079941	0.187042923079941
