chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	38423313	38468308	-	ENSG00000077782.20	FGFR1	ENST00000470826.5	FGFR1-217	0.864329188391128	0.999975657937227	-0.0762187687275505	0.446073537060564	4.46027312832489	0.15365630606498	0.0341575669713998	0.134331850468663	0.148242233455513	0.148242233455513
chr8	38424528	38457476	-	ENSG00000077782.20	FGFR1	ENST00000527203.5	FGFR1-231	0.807126963446835	0.999975657937227	-0.43522338859121	1.78272264563524	2.34000824029057	2.66420164254866	0.788614096914941	2.12464426507405	0.795105053900135	2.12464426507405
chr8	38424546	38467707	-	ENSG00000077782.20	FGFR1	ENST00000533668.5	FGFR1-241	0.205039572662036	0.999975657937227	-0.779039477016041	0.614712312512929	4.61798855630293	0.305119499684693	0.205519191185229	0.0744795286825691	0.140862767040181	0.140862767040181
chr8	38424683	38430002	-	ENSG00000077782.20	FGFR1	ENST00000532386.5	FGFR1-237	0.717310357431116	0.999975657937227	0.55033185426435	1.5200195794775	2.98853887567374	1.95062169748062	1.16417962482845	0.953741603666918	0.444684416571185	0.953741603666918
chr8	38426127	38429811	-	ENSG00000077782.20	FGFR1	ENST00000474970.1	FGFR1-218	0.797129638120474	0.999975657937227	0.317342067039104	1.23448829659688	2.47520524484392	0.294832242619537	0.683390408514729	-0.368306323821899	0.71357416638371	0.71357416638371
chr8	38426179	38457446	-	ENSG00000077782.20	FGFR1	ENST00000484370.5	FGFR1-221	0.77519977951923	0.999975657937227	0.397474356285196	1.39181412013133	1.57108347182619	1.62745427615616	0.367542263865587	1.40817540238163	1.36140358384274	1.40817540238163
chr8	38428012	38466663	-	ENSG00000077782.20	FGFR1	ENST00000530568.5	FGFR1-234	0.618286933264624	0.999975657937227	0.722679242200718	1.45034863351815	2.31078786870404	1.46679240949502	1.11454444270907	0.451052889750567	0.813674119476577	0.813674119476577
chr8	38428363	38466695	-	ENSG00000077782.20	FGFR1	ENST00000434187.5	FGFR1-212	0.718496540699887	0.999975657937227	0.554351669781455	1.53786285952977	1.16864570651437	1.42883831111775	0.460363758883456	1.08318868741537	1.70757323461086	1.70757323461086
chr8	38429720	38467712	-	ENSG00000077782.20	FGFR1	ENST00000413133.6	FGFR1-210	0.650639895087952	0.999975657937227	-0.536630152804218	1.18494514107368	2.33902275238386	0.361615402399516	0.491361054407965	-0.119981537850876	0.79572601733331	0.79572601733331
chr8	38457442	38463400	-	ENSG00000077782.20	FGFR1	ENST00000440174.1	FGFR1-213	0.706378853743893	0.999975657937227	-0.325920032175399	0.865143133158663	2.68845090556935	0.056626484001851	0.0879914106494151	-0.0354394660899235	0.598108510131207	0.598108510131207
chr8	38434347	38435664	-	ENSG00000239218.2	RPS20P22	ENST00000488192.1	RPS20P22-202	0.583244316068835	0.999975657937227	-0.232743802414022	0.424210276865138	4.43414596258706	0.152108679052197	0.0154021469502334	0.146951846230654	0.149556015464597	0.149556015464597
chr8	38511379	38528657	-	ENSG00000196166.4	C8orf86	ENST00000648149.1	C8orf86-203	0.88795679454009	0.999975657937227	-0.157299115883236	1.11646709165528	2.20562187668488	0.143933321383372	0.259546581752018	-0.103488037650593	0.883077287768089	0.883077287768089
chr8	38511379	38528657	-	ENSG00000196166.4	C8orf86	ENST00000437935.2	C8orf86-202	0.88795679454009	0.999975657937227	-0.157299115883236	1.11646709165528	2.20562187668488	0.143933321383372	0.259546581752018	-0.103488037650593	0.883077287768089	0.883077287768089
chr8	38728190	38850793	+	ENSG00000147526.20	TACC1	ENST00000520615.5	TACC1-210	0.912666698161784	0.999975657937227	0.0413157557181045	0.376708927300949	7.27174622069	0.0786550015214542	0.00595988783948543	0.0804041395976464	0.124123926743061	0.124123926743061
chr8	38728344	38745201	+	ENSG00000147526.20	TACC1	ENST00000522474.1	TACC1-219	0.3059598754912	0.999975657937227	-1.42176137992359	1.38879657763899	2.56473557046569	1.77574706350499	0.709355328480316	1.05867094440964	0.663757669890385	1.05867094440964
chr8	38728588	38839449	+	ENSG00000147526.20	TACC1	ENST00000520340.5	TACC1-208	0.684258287733881	0.999975657937227	-0.248702655859645	0.611575090178927	4.62455741398798	0.290800636697198	0.202226236629769	0.111984604392582	0.140629180053646	0.140629180053646
chr8	38728617	38745352	+	ENSG00000147526.20	TACC1	ENST00000522983.1	TACC1-225	0.915729852285363	0.999975657937227	0.189694813128458	1.79271779102447	1.76810486823368	2.68119624205704	0.342217855706451	2.60379946602791	1.20388637511315	2.60379946602791
chr8	38728640	38848132	+	ENSG00000147526.20	TACC1	ENST00000518415.5	TACC1-204	0.79890866546657	0.999975657937227	-0.130113433075412	0.51072994732026	6.6798304088851	0.218781691363684	0.00847856838749128	0.230629420778117	0.125795055983292	0.230629420778117
chr8	38757281	38836291	+	ENSG00000147526.20	TACC1	ENST00000522904.5	TACC1-223	0.921990297126064	0.999975657937227	-0.0515129903224364	0.526034850802288	5.37013035433781	0.230815019229817	0.0346922033656427	0.218961072204727	0.131761683924636	0.218961072204727
chr8	38757299	38840618	+	ENSG00000147526.20	TACC1	ENST00000522752.5	TACC1-222	0.867459641283566	0.999975657937227	-0.0818516522415412	0.490464059722904	4.16388771737445	0.201020802647782	0.0328067627843567	0.187701981605526	0.164776231167756	0.187701981605526
chr8	38785674	38819631	+	ENSG00000147526.20	TACC1	ENST00000524354.5	TACC1-229	0.88926266248194	0.999975657937227	0.186889059415242	1.34223449511277	1.83291718640127	0.895861964925487	0.497653456406304	0.484593015629897	1.15380719680843	1.15380719680843
chr8	38785674	38819714	+	ENSG00000147526.20	TACC1	ENST00000522544.5	TACC1-220	0.709313812420098	0.999975657937227	0.617265776967014	1.65585435833246	2.07781157156948	2.31662946662507	0.785114722043271	1.72825112929796	0.9722457591193	1.72825112929796
chr8	38785911	38838507	+	ENSG00000147526.20	TACC1	ENST00000523239.5	TACC1-226	0.842889767768835	0.999975657937227	0.254786368960985	1.28551114173993	2.28534208816402	1.38252542076528	0.433002593781136	1.08182472712825	0.830104927611033	1.08182472712825
chr8	38787236	38853028	+	ENSG00000147526.20	TACC1	ENST00000317827.9	TACC1-202	0.699778032825885	0.999975657937227	0.148186670789283	0.384281484684789	8.76791814042385	0.124890157009589	0.00354838553895001	0.131817852309967	0.12879038880189	0.131817852309967
chr8	38787263	38853028	+	ENSG00000147526.20	TACC1	ENST00000276520.12	TACC1-201	0.603884715766147	0.999975657937227	0.21720300758267	0.418646302826916	7.89323601849994	0.149985367934118	0.0159390902718658	0.144720242692893	0.124501447115158	0.144720242692893
chr8	38788106	38848276	+	ENSG00000147526.20	TACC1	ENST00000520973.5	TACC1-211	0.601475269892888	0.999975657937227	1.0945950573732	2.09580050728467	4.57723441256585	3.76016133358107	1.70608622690715	2.32026189223298	0.142470466334337	2.32026189223298
chr8	38788163	38820243	+	ENSG00000147526.20	TACC1	ENST00000521935.5	TACC1-218	0.806545883168359	0.999975657937227	0.351020626039434	1.43341314920218	2.34861337731545	1.65533406547394	1.09375170467668	0.715821015020018	0.789698780270232	0.789698780270232
chr8	38788322	38819750	+	ENSG00000147526.20	TACC1	ENST00000523834.1	TACC1-227	0.95756797617444	0.999975657937227	-0.0454788896279674	0.854773998523178	3.09549930093978	0.491251652838307	0.271219088682469	0.268968132577839	0.398532950822891	0.398532950822891
chr8	38788361	38819622	+	ENSG00000147526.20	TACC1	ENST00000521154.1	TACC1-213	0.443208355127675	0.999975657937227	-0.540882261429161	0.705388177866305	3.53698874026042	0.439023202955349	0.0459919370769089	0.410116170940509	0.259200467392349	0.410116170940509
chr8	38805450	38820011	+	ENSG00000147526.20	TACC1	ENST00000524193.1	TACC1-228	0.97261463432915	0.999975657937227	-0.0386449710428936	1.12571695632071	2.65596653095437	0.546749830164985	0.546133708289766	0.0551542067945848	0.615501735312524	0.615501735312524
chr8	38805452	38828067	+	ENSG00000147526.20	TACC1	ENST00000522955.5	TACC1-224	0.275525780572798	0.999975657937227	-0.420338960894792	0.385481616166476	5.78997949629802	0.103570118647219	0.00836492037068083	0.0893660996203663	0.127848149664777	0.127848149664777
chr8	38819921	38848142	+	ENSG00000147526.20	TACC1	ENST00000521866.5	TACC1-217	0.00597211003459765	0.999975657937227	-4.86739654626982	1.77040738797208	3.76863298685406	4.58624769437504	0.461103977639051	2.41204314846488	0.208345268025951	2.41204314846488
chr8	38820332	38850775	+	ENSG00000147526.20	TACC1	ENST00000518809.5	TACC1-205	0.478944755435704	0.999975657937227	2.07828477667743	2.93542712365641	3.76928531066489	7.54054929966222	1.64117725346919	6.25749411163708	0.208231455108859	6.25749411163708
chr8	38824652	38827288	+	ENSG00000147526.20	TACC1	ENST00000517336.1	TACC1-203	0.781002231282315	0.999975657937227	-0.176479281037199	0.634787432673802	3.32772499423217	0.231380569818882	0.0499423502768287	0.201721323999029	0.319433144013718	0.319433144013718
chr8	38839284	38853028	+	ENSG00000147526.20	TACC1	ENST00000519093.5	TACC1-206	0.12113031157794	0.999975657937227	-0.666933271624485	0.430266571201617	7.52683814710092	0.191341100977976	0.0139144045532159	0.155787474215914	0.12401532990684	0.155787474215914
chr8	38840051	38843563	+	ENSG00000147526.20	TACC1	ENST00000521568.1	TACC1-215	0.675975153159526	0.999975657937227	-0.22816311538237	0.545894851418668	3.69770303741194	0.238698416213948	0.0514151927775453	0.206381044395873	0.221752563627413	0.221752563627413
chr8	38846469	38848282	+	ENSG00000147526.20	TACC1	ENST00000522548.1	TACC1-221	0.649212660756449	0.999975657937227	-0.212618752085968	0.467441643200152	4.17596215038134	0.147557130067259	0.0363265769946632	0.121842315486618	0.16396663865319	0.16396663865319
