chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	5419888	5432608	+	ENSG00000129197.14	RPAIN	ENST00000327154.10	RPAIN-201	0.566929544123541	0.999997917820125	0.547764566653802	0.956661405330348	2.99901368136854	0.644468455851226	0.408092273965111	0.273318808927107	0.430842016779472	0.430842016779472
chr17	5420167	5423069	+	ENSG00000129197.14	RPAIN	ENST00000572174.5	RPAIN-211	0.794109350343426	0.999997917820125	-0.10492238780324	0.402035128950835	5.06668233217573	0.0413665555919156	0.0143864918851385	0.0301075877485881	0.133776399282833	0.133776399282833
chr17	5420185	5428355	+	ENSG00000129197.14	RPAIN	ENST00000570883.5	RPAIN-207	0.609096681546197	0.999997917820125	1.11515604016676	2.18075098350437	2.58532680034471	4.06669345953944	0.37748478160948	3.98188383277453	0.637990729799972	3.98188383277453
chr17	5420185	5431484	+	ENSG00000129197.14	RPAIN	ENST00000575112.5	RPAIN-215	0.735504270398564	0.999997917820125	-0.127476950283166	0.37735975014598	6.31989146616256	0.0426395975790771	0.00272336084121445	0.0426905789841999	0.127810321769836	0.127810321769836
chr17	5420189	5421924	+	ENSG00000129197.14	RPAIN	ENST00000575711.1	RPAIN-217	0.622194061572352	0.999997917820125	-0.469158590721295	0.95213613807017	3.15626389780156	0.773811836453281	0.201407700576631	0.629608589390949	0.36765597198698	0.629608589390949
chr17	5420200	5428653	+	ENSG00000129197.14	RPAIN	ENST00000405578.8	RPAIN-204	0.925246045436303	0.999997917820125	0.0826266005917925	0.880620761951816	4.78542754889567	0.156435066954227	0.575266277217275	-0.403813526120783	0.135602238631605	0.135602238631605
chr17	5420200	5432704	+	ENSG00000129197.14	RPAIN	ENST00000573126.1	RPAIN-212	0.860785746908189	0.999997917820125	-0.0663769274640922	0.378487785195018	5.98568051008045	0.0915170211284586	0.00368878060628842	0.0965760687892215	0.127626472640389	0.127626472640389
chr17	5432777	5439155	-	ENSG00000108561.8	C1QBP	ENST00000225698.8	C1QBP-201	0.832524310789489	0.999997917820125	0.138428580539137	0.654616469019996	6.295382076509	0.358699140586014	0.00879912901806828	0.384013365701456	0.127812550267139	0.384013365701456
chr17	5432801	5438778	-	ENSG00000108561.8	C1QBP	ENST00000574444.5	C1QBP-206	0.996270557285147	0.999997917820125	-0.00219730324184116	0.470093813521293	7.81204865414679	0.184157230270955	0.00162888570213245	0.200943625016277	0.126646973329335	0.200943625016277
chr17	5433019	5448830	-	ENSG00000108561.8	C1QBP	ENST00000570805.1	C1QBP-202	0.430944999592363	0.999997917820125	1.97174858589621	2.50356742896794	1.77985791769819	5.54719093332292	2.16317550570726	3.58235354306611	1.16653759917016	3.58235354306611
chr17	5433072	5434110	-	ENSG00000108561.8	C1QBP	ENST00000573204.1	C1QBP-203	0.977153148364204	0.999997917820125	-0.0202947792026813	0.708661223780952	3.06917509213582	0.0641582996228055	0.0593512779650279	0.0111850961309603	0.400999391284796	0.400999391284796
chr17	5434665	5439155	-	ENSG00000108561.8	C1QBP	ENST00000573406.1	C1QBP-204	0.821225840809622	0.999997917820125	0.314049018787422	1.38979051148559	2.20514887096294	1.61781695369625	0.42147564543748	1.34908221489328	0.862736871834046	1.34908221489328
chr17	5440917	5468982	-	ENSG00000005100.13	DHX33	ENST00000225296.8	DHX33-201	0.805307436788715	0.999997917820125	-0.0918363222376894	0.37258503254273	7.26528282748118	0.0457033640039079	0.00136317764290689	0.0481374143371951	0.125888128292388	0.125888128292388
chr17	5443489	5461363	-	ENSG00000005100.13	DHX33	ENST00000575153.5	DHX33-205	0.565553953855522	0.999997917820125	0.522031511741036	0.908494438553146	3.26218025930708	0.674031325028152	0.423506084567712	0.292947657198613	0.333075881574118	0.333075881574118
chr17	5443489	5468916	-	ENSG00000005100.13	DHX33	ENST00000433302.7	DHX33-202	0.777577781288179	0.999997917820125	0.373274246276606	1.32143235833469	2.12449534292508	1.28498989705086	0.683580719592551	0.71713591472784	0.917087468256927	0.917087468256927
chr17	5444098	5468829	-	ENSG00000005100.13	DHX33	ENST00000574023.1	DHX33-204	0.766212290997707	0.999997917820125	0.748691732264031	2.51802435653583	3.04199337120965	5.3304171592531	0.405581448182464	5.40649465691623	0.412261531089163	5.40649465691623
chr17	5471254	5486178	-	ENSG00000072849.11	DERL2	ENST00000158771.9	DERL2-201	0.907926612708717	0.999997917820125	0.0430599724134564	0.372316575723421	7.3619170767408	0.0991947771128913	0.00116429761468377	0.107779992430607	0.125903698897195	0.125903698897195
chr17	5474309	5480273	-	ENSG00000072849.11	DERL2	ENST00000573547.1	DERL2-207	0.706857921149432	0.999997917820125	-0.142446495310121	0.378767149024732	6.21053991570803	0.078023409701906	0.0037280256961174	0.0802377162735832	0.127781148052513	0.127781148052513
chr17	5474452	5486162	-	ENSG00000072849.11	DERL2	ENST00000572834.5	DERL2-206	0.426363083405672	0.999997917820125	1.40275217992355	1.76351303698754	1.87701717222189	2.75562466621088	0.699866113793461	2.15094726519615	1.09380101251495	2.15094726519615
chr17	5474610	5482879	-	ENSG00000072849.11	DERL2	ENST00000575605.5	DERL2-212	0.456329741756054	0.999997917820125	1.33022099102219	1.78576158330178	1.5218160000856	2.80491101741007	0.507602022838614	2.41559704019149	1.36903227250415	2.41559704019149
chr17	5474610	5486178	-	ENSG00000072849.11	DERL2	ENST00000570848.5	DERL2-202	0.690699536427107	0.999997917820125	0.621075822968899	1.56086097868909	2.82243048640271	2.06238376048492	1.24430226228044	0.988960816280959	0.515443780467478	0.988960816280959
chr17	5474727	5486148	-	ENSG00000072849.11	DERL2	ENST00000571476.5	DERL2-203	0.638789645087698	0.999997917820125	-0.211302922002085	0.450163264518619	4.84736753247467	0.172593214338935	0.0359450635591732	0.149814654102715	0.134843137140078	0.149814654102715
chr17	5477897	5486159	-	ENSG00000072849.11	DERL2	ENST00000576551.5	DERL2-213	0.857334488896183	0.999997917820125	0.088458198066604	0.492067896473985	4.0060904951726	0.03106676568616	0.0469606876699695	-0.0135045235890028	0.174992559175335	0.174992559175335
chr17	5480071	5486178	-	ENSG00000072849.11	DERL2	ENST00000571971.1	DERL2-205	0.525495546031762	0.999997917820125	1.07436391321377	1.69218595971936	3.04924229221532	2.48243258672745	0.980183510948266	1.64468536780046	0.409220082327394	1.64468536780046
chr17	5480124	5486276	-	ENSG00000072849.11	DERL2	ENST00000574952.5	DERL2-210	0.905106399938493	0.999997917820125	0.163464182192931	1.37119125260691	1.62335827825882	1.47154247961574	0.435739604374047	1.18050774047443	1.28774539258285	1.28774539258285
chr17	5480400	5486165	-	ENSG00000072849.11	DERL2	ENST00000573637.5	DERL2-208	0.595892183907037	0.999997917820125	-0.645616463566848	1.21741619103191	2.81005512888363	1.26982020332459	0.643143244742852	0.715450422261575	0.521750372237254	0.715450422261575
chr17	5480510	5486183	-	ENSG00000072849.11	DERL2	ENST00000574700.5	DERL2-209	0.550679259118162	0.999997917820125	-0.239719490192258	0.401713398728306	4.80234084601634	0.0248802959347475	0.0125625735588069	0.00953808718809546	0.135363276599219	0.135363276599219
chr17	5482270	5486175	-	ENSG00000072849.11	DERL2	ENST00000575209.5	DERL2-211	0.621558027524865	0.999997917820125	0.292687978829548	0.592913760326314	3.45900947716395	0.274025812559227	0.0466642161099253	0.246911437851353	0.275586950475674	0.275586950475674
chr17	5486385	5488935	+	ENSG00000167842.16	MIS12	ENST00000576570.5	MIS12-204	0.529904609989383	0.999997917820125	-0.636823883837095	1.0138059793274	2.46571986066465	0.264851531020309	0.239616155173782	0.0145456018712332	0.702536194902877	0.702536194902877
chr17	5486396	5490737	+	ENSG00000167842.16	MIS12	ENST00000573759.1	MIS12-202	0.17614430253795	0.999997917820125	-0.517102885657861	0.38226826948947	6.42102206666346	0.136696178524647	0.00622955622183667	0.119624995672671	0.127722054481765	0.127722054481765
chr17	5486577	5487159	+	ENSG00000167842.16	MIS12	ENST00000574186.1	MIS12-203	0.976008263000304	0.999997917820125	-0.0378498084372616	1.25856773702155	1.71851769334046	0.140864713325015	0.238539676215325	-0.083719813957693	1.2134536767336	1.2134536767336
chr17	5486927	5490814	+	ENSG00000167842.16	MIS12	ENST00000381165.3	MIS12-201	0.344023380389384	0.999997917820125	0.452696808804945	0.478413694501673	6.26262468054814	0.153093154820923	0.0819996712038667	0.067617145701448	0.127806686625645	0.127806686625645
chr17	5499427	5584509	-	ENSG00000091592.16	NLRP1	ENST00000544378.6	NLRP1-205	0.338332607137438	0.999997917820125	1.804320410299	1.88447663543586	4.30613180592763	3.23067450317151	0.512779393483521	2.7425351135615	0.154456337347157	2.7425351135615
chr17	5499428	5502963	-	ENSG00000091592.16	NLRP1	ENST00000574406.1	NLRP1-210	0.838266249650723	0.999997917820125	0.136670623056152	0.669587562718047	4.07830440156357	0.204509468866908	0.242161223114381	-0.018913036121383	0.168823989020089	0.168823989020089
chr17	5501400	5584531	-	ENSG00000091592.16	NLRP1	ENST00000262467.10	NLRP1-201	0.949485152442039	0.999997917820125	0.0466936082036888	0.737034827271897	4.83701920326265	0.452865304930352	0.19787607637672	0.300075898850685	0.134948846847838	0.300075898850685
chr17	5502292	5518565	-	ENSG00000091592.16	NLRP1	ENST00000574512.1	NLRP1-211	0.76468767791086	0.999997917820125	0.147727417777603	0.493525663818029	3.82706610117397	0.111385289170722	0.0272858735073442	0.093237467167153	0.195984408935763	0.195984408935763
chr17	5514118	5584509	-	ENSG00000091592.16	NLRP1	ENST00000572272.6	NLRP1-209	0.481325179113907	0.999997917820125	1.7651470892183	2.5066959910723	3.90454746666336	5.49591601359626	1.16844021414424	4.5914575115422	0.185709120776061	4.5914575115422
chr17	5514122	5584479	-	ENSG00000091592.16	NLRP1	ENST00000571451.6	NLRP1-207	0.335841810549636	0.999997917820125	2.77614064121447	2.88456045804494	2.36298987242498	7.57615393508056	2.61062688194598	5.01667140116072	0.762642625120277	5.01667140116072
chr17	5514127	5584448	-	ENSG00000091592.16	NLRP1	ENST00000269280.8	NLRP1-202	0.673507903217868	0.999997917820125	1.03214100439323	2.44967157295419	4.03326533222483	5.08951860052905	1.49780370356179	4.00301287716643	0.172547642836717	4.00301287716643
chr17	5514754	5584512	-	ENSG00000091592.16	NLRP1	ENST00000617618.4	NLRP1-215	0.330008259614821	0.999997917820125	-2.54388539307936	2.61153125954737	1.63876174551659	6.22269234075443	1.12697526630165	5.12477895999198	1.27559579295887	5.12477895999198
chr17	5529895	5584512	-	ENSG00000091592.16	NLRP1	ENST00000571307.1	NLRP1-206	0.891033023479214	0.999997917820125	0.231832987551512	1.6922464109031	3.45861046756314	2.39089380718845	0.737383040802847	1.88767338147705	0.275696657704086	1.88767338147705
chr17	5499439	5501145	-	ENSG00000286190.1	AC055839.2	ENST00000568641.1	AC055839.2-201	0.140623381912803	0.999997917820125	0.563664202242932	0.382541097962795	5.56667380016883	0.0761073367880323	0.00520234566827552	0.0493916359502952	0.128940538326424	0.128940538326424
chr17	5512040	5512537	-	ENSG00000282980.1	AC055839.1	ENST00000634467.1	AC055839.1-201	0.825133409750699	0.999997917820125	0.301188644937719	1.36316915456261	1.52959204797031	0.325094675567907	0.340643555508775	0.00864508263064179	1.36273407644626	1.36273407644626
chr17	6070614	6124425	+	ENSG00000179314.14	WSCD1	ENST00000317744.9	WSCD1-201	0.540473903874257	0.999997917820125	0.485179994997302	0.792652766294432	4.4968559608531	0.543198642223978	0.285367535604215	0.290572671650483	0.145106873302098	0.290572671650483
chr17	6080744	6121301	+	ENSG00000179314.14	WSCD1	ENST00000571494.1	WSCD1-203	0.373864047628034	0.999997917820125	1.5663264013726	1.76138434671552	1.20430370125028	2.22360921134655	1.20728589960833	1.01379121327284	1.63664934917494	1.63664934917494
chr17	6424534	6435133	-	ENSG00000129221.16	AIPL1	ENST00000574506.5	AIPL1-207	0.825019929905001	0.999997917820125	-0.191799505307909	0.867505548651649	2.80766255128045	0.210560446794906	0.166878522563241	0.06136582263949	0.522973531299707	0.522973531299707
chr17	6444441	6451065	+	ENSG00000129195.16	PIMREG	ENST00000250056.12	PIMREG-201	0.69168682297615	0.999997917820125	0.532447667463913	1.3426425415981	2.97175758106754	1.52586587197315	0.558932174622071	1.09353273701118	0.443087933355643	1.09353273701118
chr17	6444455	6451469	+	ENSG00000129195.16	PIMREG	ENST00000572447.6	PIMREG-205	0.610987830506236	0.999997917820125	0.795404617683925	1.56371352041638	1.95690893866596	1.81070829251663	1.2059958853171	0.727788623416509	1.03543742412146	1.03543742412146
chr17	6447347	6449549	+	ENSG00000129195.16	PIMREG	ENST00000573385.1	PIMREG-207	0.870761100492927	0.999997917820125	-0.156096760253957	0.959462962737995	2.55453908156274	0.246572421556635	0.189823492699121	0.0791726028116801	0.654031586094686	0.654031586094686
chr17	6451263	6556555	-	ENSG00000091622.16	PITPNM3	ENST00000262483.13	PITPNM3-201	0.670512833573056	0.999997917820125	0.214165804313377	0.50339331181708	6.36378813458974	0.214992937963239	0.00746395951934496	0.224823797997643	0.127789279425044	0.224823797997643
chr17	6451264	6556460	-	ENSG00000091622.16	PITPNM3	ENST00000421306.7	PITPNM3-202	0.538214905763847	0.999997917820125	1.44890950718357	2.35398058670757	2.21713907249208	4.79263206549733	3.45255162344016	1.62690426227293	0.854829729411472	1.62690426227293
chr17	6455400	6481829	-	ENSG00000091622.16	PITPNM3	ENST00000572795.1	PITPNM3-203	0.892594902389181	0.999997917820125	0.0562679856006858	0.4167336298345	4.54866170719985	0.142899857580636	0.0166204086338323	0.140279210136208	0.142574266414953	0.142574266414953
chr17	6460569	6463881	-	ENSG00000091622.16	PITPNM3	ENST00000575201.2	PITPNM3-204	0.769786910152051	0.999997917820125	0.358675499092204	1.22559726558666	1.93068265249822	0.327409918103342	0.322452221583606	0.025905944578908	1.05446238104543	1.05446238104543
chr17	6578147	6640711	-	ENSG00000198920.11	KIAA0753	ENST00000361413.8	KIAA0753-201	0.330556571671731	0.999997917820125	-0.362845792959599	0.372917005351561	7.26345083163608	0.0415607539441143	0.00158984549662245	0.0320584191406255	0.125888322977056	0.125888322977056
chr17	6578148	6594999	-	ENSG00000198920.11	KIAA0753	ENST00000576281.5	KIAA0753-209	0.757397334282817	0.999997917820125	-0.281352738297839	0.910820407804541	3.01707268893875	0.247675790848056	0.337538063362049	-0.072350968402726	0.422922933971746	0.422922933971746
chr17	6579211	6635173	-	ENSG00000198920.11	KIAA0753	ENST00000570790.5	KIAA0753-204	0.217096903394106	0.999997917820125	-0.517137305760614	0.418977390347689	5.50539959211958	0.139582367929305	0.0314042759238532	0.0976218211058599	0.12950927323016	0.12950927323016
chr17	6579389	6640711	-	ENSG00000198920.11	KIAA0753	ENST00000572370.5	KIAA0753-207	0.979335110242654	0.999997917820125	-0.0376298143950469	1.45274865796184	3.12034306440854	0.116517175846477	1.55371764762196	-1.42567855445954	0.380887793653814	0.380887793653814
chr17	6579654	6620907	-	ENSG00000198920.11	KIAA0753	ENST00000542826.6	KIAA0753-202	0.495515872903501	0.999997917820125	-0.532904706160518	0.781887210096559	3.63456922871117	0.169257014837163	0.328687171390539	-0.168536635772396	0.23171480381266	0.23171480381266
chr17	6589807	6606928	-	ENSG00000198920.11	KIAA0753	ENST00000575027.1	KIAA0753-208	0.0140272504084573	0.999997917820125	-3.24162113416716	1.31957485605496	2.27833885909328	1.19575074480234	0.780948944583039	-0.42886631990272	0.815222372755046	0.815222372755046
chr17	6620930	6628282	-	ENSG00000198920.11	KIAA0753	ENST00000572235.1	KIAA0753-206	0.462840433817122	0.999997917820125	-0.312829927100593	0.426095645321245	4.36291470416597	0.056265725388631	0.0148476765561594	0.0380738864031064	0.151580030825425	0.151580030825425
chr17	6623937	6628487	-	ENSG00000198920.11	KIAA0753	ENST00000576823.1	KIAA0753-210	0.693665719980968	0.999997917820125	-0.249718505616694	0.633987869930265	3.76268765253019	0.15239152425671	0.162111646073273	-0.000197241495240003	0.206333921543882	0.206333921543882
chr17	6628573	6640662	-	ENSG00000198920.11	KIAA0753	ENST00000571642.5	KIAA0753-205	0.875624871197726	0.999997917820125	-0.143564949954992	0.917243459397731	2.69529338245204	0.208043670324942	0.189935965109134	0.0370227402198741	0.581288301714791	0.581288301714791
chr17	6640985	6643067	+	ENSG00000129235.11	TXNDC17	ENST00000576020.5	TXNDC17-209	0.956974796904084	0.999997917820125	0.081971039854694	1.51938186798052	3.05318175053889	1.92432765490455	0.319955969137823	1.79618851988115	0.40757870089232	1.79618851988115
chr17	6641016	6643114	+	ENSG00000129235.11	TXNDC17	ENST00000570330.5	TXNDC17-202	0.813888052135427	0.999997917820125	-0.124155549532124	0.527394201111022	5.6480126698113	0.23307175284458	0.0250722536686664	0.229893669416406	0.128373148207383	0.229893669416406
chr17	6641024	6643123	+	ENSG00000129235.11	TXNDC17	ENST00000574429.1	TXNDC17-206	0.0344650499823897	0.999997917820125	-0.973873499708098	0.460549928494123	4.05326052818663	0.176879103102151	0.0235842491646442	0.0840433848496331	0.170846467751636	0.170846467751636
chr17	6641027	6642357	+	ENSG00000129235.11	TXNDC17	ENST00000571957.5	TXNDC17-204	0.41583582447821	0.999997917820125	-0.395156046565863	0.485648446931454	5.28836322561169	0.209557703433908	0.00941155560226724	0.206788323904088	0.13248628670067	0.206788323904088
chr17	6641034	6643116	+	ENSG00000129235.11	TXNDC17	ENST00000574734.5	TXNDC17-207	0.557431284550105	0.999997917820125	-0.865526478018308	1.47534302148601	2.33774229456799	1.38259190798971	1.2172047559655	0.234975535109358	0.778045855828021	0.778045855828021
chr17	6641043	6643429	+	ENSG00000129235.11	TXNDC17	ENST00000574838.1	TXNDC17-208	0.952712349759177	0.999997917820125	-0.0815179805588969	1.37464722158418	3.07077507686196	0.869938787737329	1.33183502007792	-0.375511495172684	0.400348715080411	0.400348715080411
chr17	6641658	6643117	+	ENSG00000129235.11	TXNDC17	ENST00000571029.1	TXNDC17-203	0.693716766172016	0.999997917820125	-0.403376989431012	1.0242773695838	5.51150738875957	0.302589856958758	0.83226879900975	-0.51433531428534	0.129446653344974	0.129446653344974
chr17	6643311	6651605	-	ENSG00000108590.11	MED31	ENST00000225728.8	MED31-201	0.281714099827967	0.999997917820125	-0.492641560247325	0.45764255165001	4.73846691965881	0.19475522980752	0.0168675188802605	0.175116127443743	0.136410180924497	0.175116127443743
chr17	6644279	6651634	-	ENSG00000108590.11	MED31	ENST00000575197.1	MED31-203	0.772839249912048	0.999997917820125	-0.215743196602122	0.747387672236611	3.69660557888249	0.312294907946658	0.293383460475226	0.0458743016354219	0.218655844418428	0.218655844418428
chr17	6644295	6651427	-	ENSG00000108590.11	MED31	ENST00000574128.1	MED31-202	0.644302703580286	0.999997917820125	-0.240667805748129	0.521274280955685	4.94890537882354	0.231265812715191	0.0222799234942099	0.226803046159501	0.134146962539679	0.226803046159501
chr17	6649889	6651575	-	ENSG00000108590.11	MED31	ENST00000575519.1	MED31-204	0.310624142277403	0.999997917820125	-0.538592330050454	0.531201582894094	3.6674425808151	0.121883672781756	0.0340404640860672	0.0734407536581892	0.224620064110691	0.224620064110691
chr17	6657304	6658491	+	ENSG00000274114.2	ALOX15P1	ENST00000603173.6	ALOX15P1-201	0.5192497950312	0.999997917820125	0.398884837732056	0.618903710385348	3.38511046110487	0.169457053415159	0.0546224152171542	0.117195341443706	0.296499237284201	0.296499237284201
chr17	6657304	6663010	+	ENSG00000274114.2	ALOX15P1	ENST00000634478.1	ALOX15P1-204	0.096528315555426	0.999997917820125	-0.770057804046589	0.463353619743566	3.99929249176955	0.228001388542413	0.0211756946152398	0.175268505803884	0.175629500903436	0.175629500903436
chr17	6657759	6693577	+	ENSG00000274114.2	ALOX15P1	ENST00000634823.1	ALOX15P1-207	0.409097761718067	0.999997917820125	-0.404277634460773	0.489747118376391	3.84408000326117	0.0766300365672158	0.0263340667400547	0.0429769362924062	0.193530486554759	0.193530486554759
