chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	64196836	64197974	+	ENSG00000168439.16	STIP1	ENST00000544739.5	STIP1-212	0.365003916508346	0.999997917820125	-0.612714326942824	0.676381126172976	3.31699277794493	0.269855088813643	0.102770411951978	0.159656791485938	0.31659673023746	0.31659673023746
chr11	64196996	64200008	+	ENSG00000168439.16	STIP1	ENST00000537479.5	STIP1-205	0.594171169672002	0.999997917820125	0.648066836989147	1.21633881134771	2.21250662195988	1.16207596992108	0.498310969716054	0.741473456553335	0.85787912560881	0.85787912560881
chr11	64197190	64200221	+	ENSG00000168439.16	STIP1	ENST00000538497.1	STIP1-206	0.570012662698674	0.999997917820125	-0.338427706103097	0.595788969678732	5.55705704410141	0.305348189680554	0.0843760723592339	0.241008049332374	0.129021297058583	0.241008049332374
chr11	64200252	64204143	+	ENSG00000168439.16	STIP1	ENST00000540887.1	STIP1-210	0.795976643089254	0.999997917820125	0.127468430268615	0.492998299022416	3.85247904142128	0.0684736944602471	0.0304302104880953	0.0434014350192883	0.192363168780984	0.192363168780984
chr11	64202405	64203144	+	ENSG00000168439.16	STIP1	ENST00000355603.3	STIP1-202	0.498827691224484	0.999997917820125	-0.382657287772162	0.565780321994577	3.52248430911476	0.172392588072566	0.0347727494669053	0.141436659090112	0.258659008893025	0.258659008893025
chr11	64206678	64219322	+	ENSG00000149781.12	FERMT3	ENST00000544997.5	FERMT3-207	0.573138096519627	0.999997917820125	0.645078531032213	1.14490136341297	2.69572250098447	0.266404626945252	0.620501510903296	-0.365601333123397	0.581064360046168	0.581064360046168
chr11	64206734	64223882	+	ENSG00000149781.12	FERMT3	ENST00000279227.9	FERMT3-201	0.00847763132122242	0.999997917820125	-3.95500359396816	1.50241507863293	2.97889618354788	2.60088337522357	1.62929943014368	-0.202182614992011	0.439847382651278	0.439847382651278
chr11	64206734	64223886	+	ENSG00000149781.12	FERMT3	ENST00000345728.9	FERMT3-202	0.630121239944431	0.999997917820125	0.304221624197873	0.631746860965029	5.24888324872457	0.340299313335105	0.00994944622482434	0.355895975419412	0.132892676151126	0.355895975419412
chr11	64207817	64211745	+	ENSG00000149781.12	FERMT3	ENST00000541252.1	FERMT3-205	0.371006510040759	0.999997917820125	1.10677433429655	1.23718666827748	2.34506058865702	0.328301872221069	0.629522111883231	-0.380677083253665	0.773556169266674	0.773556169266674
chr11	64219477	64220450	+	ENSG00000149781.12	FERMT3	ENST00000540957.1	FERMT3-204	0.780405077584661	0.999997917820125	0.341835946571182	1.22613612469127	2.08544525943798	0.564788497933772	0.434051680085346	0.176504251324717	0.944073966498163	0.944073966498163
chr11	64220437	64223848	+	ENSG00000149781.12	FERMT3	ENST00000545896.1	FERMT3-208	0.868235013064482	0.999997917820125	0.246985930810422	1.48875666447894	1.91298036745815	1.85208050919356	0.953132817497752	1.07856388803016	1.06737241461857	1.07856388803016
chr11	64223799	64226150	-	ENSG00000149743.14	TRPT1	ENST00000394547.7	TRPT1-203	0.449675562901847	0.999997917820125	0.589071169042333	0.779239996779226	5.06811679132655	0.531734819735586	0.42284107911761	0.130258445390151	0.133772645747838	0.133772645747838
chr11	64223800	64226254	-	ENSG00000149743.14	TRPT1	ENST00000541278.5	TRPT1-210	0.0229086487941105	0.999997917820125	-3.66348996492101	1.61035734077247	2.66505195395098	3.27947219773956	0.518920906650659	1.85822562791413	0.597042351952983	1.85822562791413
chr11	64223800	64226254	-	ENSG00000149743.14	TRPT1	ENST00000394546.6	TRPT1-202	0.558947588599287	0.999997917820125	1.02409958347513	1.75237868783331	1.27984546002903	2.29602771307721	1.2438145920975	1.18567772957399	1.5711138846772	1.5711138846772
chr11	64223816	64226186	-	ENSG00000149743.14	TRPT1	ENST00000317459.11	TRPT1-201	0.82637870580022	0.999997917820125	0.102767487136903	0.468512710689789	6.02277746851417	0.183800229765948	0.0127143525251584	0.188497794212911	0.127641027857328	0.188497794212911
chr11	64223830	64224666	-	ENSG00000149743.14	TRPT1	ENST00000546133.5	TRPT1-216	0.616275770132214	0.999997917820125	0.633469314973032	1.26406795296064	2.75259358974752	1.36499677250279	0.280333109229337	1.18437903133093	0.551402864283438	1.18437903133093
chr11	64223830	64226229	-	ENSG00000149743.14	TRPT1	ENST00000539436.5	TRPT1-207	0.595818425198427	0.999997917820125	0.673708499653388	1.27013351170833	4.22059225841027	1.38218954317921	0.869529759923704	0.609272782843784	0.159180318316821	0.609272782843784
chr11	64223833	64224634	-	ENSG00000149743.14	TRPT1	ENST00000544286.5	TRPT1-213	0.772985061278589	0.999997917820125	-0.362714942918085	1.25736392691068	2.84947889364147	0.534089859729972	0.947426842443	-0.371987858639838	0.501790198528554	0.501790198528554
chr11	64223833	64226164	-	ENSG00000149743.14	TRPT1	ENST00000537907.1	TRPT1-206	0.35700743254861	0.999997917820125	1.37368721337585	1.49138370538082	1.00085150652341	1.81804535398379	0.219739718788834	1.60713365257571	1.81913352483031	1.81913352483031
chr11	64223842	64224669	-	ENSG00000149743.14	TRPT1	ENST00000541928.1	TRPT1-211	0.573660345287616	0.999997917820125	-0.305210809261991	0.542434090940064	3.78761834806035	0.128498708597295	0.0675867016138468	0.0652227943515606	0.202128479482295	0.202128479482295
chr11	64223853	64225870	-	ENSG00000149743.14	TRPT1	ENST00000546089.5	TRPT1-215	0.876507636298022	0.999997917820125	0.379803813361852	2.44407294489603	1.82509953203492	4.98993137803098	1.09351825070442	4.38218326260394	1.13242672702538	4.38218326260394
chr11	64223856	64226158	-	ENSG00000149743.14	TRPT1	ENST00000539595.5	TRPT1-208	0.909948836099868	0.999997917820125	-0.0585982730557668	0.518096191245808	4.25753080719853	0.171362441939178	0.088986806903886	0.0991971181154069	0.157068217864242	0.157068217864242
chr11	64223877	64226233	-	ENSG00000149743.14	TRPT1	ENST00000536234.1	TRPT1-205	0.603401824780375	0.999997917820125	-0.357641317491883	0.688414164556576	4.10945682549887	0.2337759373143	0.267958691425189	-0.0225299973107147	0.166462532040095	0.166462532040095
chr11	64224759	64226141	-	ENSG00000149743.14	TRPT1	ENST00000542040.1	TRPT1-212	0.581148752088431	0.999997917820125	-0.355226888820447	0.643868121043956	3.61650539186698	0.0927580539961607	0.144242772640713	-0.0537759763112	0.235776204881238	0.235776204881238
chr11	64226268	64230219	+	ENSG00000149761.9	NUDT22	ENST00000543358.5	NUDT22-210	0.665875586916319	0.999997917820125	0.857883938341026	1.98669139911893	1.72065380989029	3.35044933374958	0.468437624173261	3.14959319821545	1.21180701338641	3.14959319821545
chr11	64226275	64228986	+	ENSG00000149761.9	NUDT22	ENST00000422364.2	NUDT22-202	0.774352288695178	0.999997917820125	-0.113701046002541	0.396603959832915	5.21065971613473	0.0338956278966814	0.0109971097225624	0.0251030209097639	0.133189699486324	0.133189699486324
chr11	64226290	64229983	+	ENSG00000149761.9	NUDT22	ENST00000535000.1	NUDT22-206	0.550588996562216	0.999997917820125	0.99279092651143	1.66330694925843	3.34527309825199	2.38762782485643	0.399480246886116	2.13656059327764	0.308181334374043	2.13656059327764
chr11	64226290	64230007	+	ENSG00000149761.9	NUDT22	ENST00000441250.6	NUDT22-204	0.561397951415454	0.999997917820125	-0.549709057371474	0.946523636632826	3.44376764255889	0.197900376061035	0.541443604041614	-0.351453028085464	0.279804474437629	0.279804474437629
chr11	64226609	64229539	+	ENSG00000149761.9	NUDT22	ENST00000428347.2	NUDT22-203	0.76166393139842	0.999997917820125	-0.456785562829992	1.50606946899385	1.25886144510341	1.67117485263739	0.490024728809285	1.32914107947094	1.58920007950652	1.58920007950652
chr11	64229131	64230016	+	ENSG00000149761.9	NUDT22	ENST00000537094.1	NUDT22-207	0.301364424827023	0.999997917820125	0.438846332803329	0.424616640847677	4.81376702995687	0.113998533386009	0.0300583923301247	0.07768626821145	0.13521595838091	0.13521595838091
chr11	64229263	64230015	+	ENSG00000149761.9	NUDT22	ENST00000543501.1	NUDT22-211	0.13730401599569	0.999997917820125	-2.19461581936671	1.47695479046963	1.31858398719287	1.99979024944333	0.461650091593375	1.29662147828794	1.53796240707354	1.53796240707354
chr11	64229302	64230015	+	ENSG00000149761.9	NUDT22	ENST00000545184.1	NUDT22-212	0.904965058700233	0.999997917820125	0.0822634441235502	0.689021625923418	3.12697966320928	0.126128406510636	0.0568012536543585	0.081319660035427	0.378386980586613	0.378386980586613
chr11	64229542	64230686	+	ENSG00000149761.9	NUDT22	ENST00000534929.1	NUDT22-205	0.964869654587098	0.999997917820125	-0.0292775552979553	0.664740377611702	3.23711733652346	0.117500482628774	0.0643771609357331	0.0647947955585309	0.340679294556003	0.340679294556003
chr11	64230278	64234281	+	ENSG00000110011.13	DNAJC4	ENST00000321685.7	DNAJC4-202	0.53972809709843	0.999997917820125	-0.232694143109578	0.379460135975777	6.23308386418599	0.0829401772910303	0.00419657907319488	0.0820741808918342	0.127794249488664	0.127794249488664
chr11	64230652	64232712	+	ENSG00000110011.13	DNAJC4	ENST00000536006.5	DNAJC4-205	0.807588637678036	0.999997917820125	0.207444837967565	0.851796528633763	2.85404461184593	0.135753319354947	0.165589199207378	-0.0202052726568797	0.499505016469108	0.499505016469108
chr11	64230758	64234281	+	ENSG00000110011.13	DNAJC4	ENST00000321460.5	DNAJC4-201	0.678850601786755	0.999997917820125	-0.166576962983849	0.40232862344496	5.00668302980716	0.0798282842040221	0.0144415008447193	0.0708260556916542	0.133937793628137	0.133937793628137
chr11	64231616	64233044	+	ENSG00000110011.13	DNAJC4	ENST00000537109.1	DNAJC4-206	0.924730814805692	0.999997917820125	0.0783630405959549	0.829446619033021	2.85907640987472	0.24394630416281	0.133656302534413	0.134121728482629	0.49699358347212	0.49699358347212
chr11	64231878	64232884	+	ENSG00000110011.13	DNAJC4	ENST00000543791.5	DNAJC4-211	0.86636991102651	0.999997917820125	0.29350946327345	1.74426414944306	1.34491950490017	2.50133147949178	1.27331911464706	1.47024863066606	1.51560018979924	1.51560018979924
chr11	64231892	64234147	+	ENSG00000110011.13	DNAJC4	ENST00000535246.1	DNAJC4-204	0.734553951998078	0.999997917820125	-0.360116728905602	1.06205926484318	4.37206206762238	0.0949526600203452	0.882843134473065	-0.790282913807472	0.151129257396241	0.151129257396241
chr11	64231962	64233046	+	ENSG00000110011.13	DNAJC4	ENST00000538961.1	DNAJC4-207	0.73762328585918	0.999997917820125	0.436362234667375	1.30256455493694	2.26791066148188	0.776381963934425	0.733404866003016	0.103160861005827	0.821880018793538	0.821880018793538
chr11	64233492	64234286	+	ENSG00000110011.13	DNAJC4	ENST00000540945.1	DNAJC4-208	0.746188896816603	0.999997917820125	-0.23593911426053	0.728952598851214	3.13614736624783	0.131990131528069	0.112116896180638	0.027969415816751	0.37497400424364	0.37497400424364
chr11	64234538	64238793	+	ENSG00000173511.9	VEGFB	ENST00000309422.6	VEGFB-201	0.276631602460951	0.999997917820125	0.484917250656133	0.445729868331216	6.39999615101599	0.185157991267461	0.00396011802465107	0.178158737871032	0.127752563635918	0.178158737871032
chr11	64234820	64238775	+	ENSG00000173511.9	VEGFB	ENST00000426086.2	VEGFB-202	0.382849446128028	0.999997917820125	0.88485042884006	1.01397144991764	5.14634435487657	0.922028441158262	0.0251761346256438	0.917283791518421	0.133526573087002	0.917283791518421
chr11	64237127	64238787	+	ENSG00000173511.9	VEGFB	ENST00000543462.1	VEGFB-204	0.0838983756871108	0.999997917820125	0.658110121642837	0.380740295154639	6.3344991702524	0.14023548132409	0.00507699959678016	0.109480377740584	0.127805908394791	0.127805908394791
chr11	64241003	64243669	+	ENSG00000173486.13	FKBP2	ENST00000536642.5	FKBP2-205	0.787999959850816	0.999997917820125	-0.132297961597756	0.491981007298665	3.90156070683674	0.115820695626973	0.0358076325894323	0.089990713791304	0.186067236324626	0.186067236324626
chr11	64241074	64244103	+	ENSG00000173486.13	FKBP2	ENST00000541388.1	FKBP2-206	0.633626844676264	0.999997917820125	0.636496607456843	1.33541512194126	1.81762262593411	1.5198719508665	0.217067049191058	1.41765536972589	1.13803515077684	1.41765536972589
chr11	64241095	64244132	+	ENSG00000173486.13	FKBP2	ENST00000309366.9	FKBP2-201	0.347510180150374	0.999997917820125	-0.350856573808526	0.373478271995727	7.02747146826422	0.0974577708266125	0.00179639387201166	0.0941229566270031	0.126065790809827	0.126065790809827
chr11	64241156	64244126	+	ENSG00000173486.13	FKBP2	ENST00000449942.6	FKBP2-203	0.0351353978952903	0.999997917820125	-2.96010596332401	1.40502834358474	2.0202832858204	1.77334005604871	0.81964150027578	0.327828390918053	0.989954425477648	0.989954425477648
chr11	64241379	64243497	+	ENSG00000173486.13	FKBP2	ENST00000650773.1	FKBP2-208	0.620473042662856	0.999997917820125	-0.34616685585523	0.699072724595601	3.16603120302315	0.28579842825845	0.0837889987209201	0.219604718921544	0.364188452696471	0.364188452696471
chr11	64241619	64244132	+	ENSG00000173486.13	FKBP2	ENST00000650692.1	FKBP2-207	0.0498050375966811	0.999997917820125	-1.30891613586627	0.667257865727789	4.63157844489532	0.513799337040595	0.0282786120542346	0.379851692373402	0.139217769592525	0.379851692373402
chr11	64241665	64244124	+	ENSG00000173486.13	FKBP2	ENST00000652094.1	FKBP2-209	0.790135900914143	0.999997917820125	0.430679099788826	1.61827826996221	1.34154098079758	1.67748225237621	0.882128091314179	0.94609964165845	1.51846108779837	1.51846108779837
chr11	64242116	64244134	+	ENSG00000173486.13	FKBP2	ENST00000394540.4	FKBP2-202	0.883859351739595	0.999997917820125	0.145042600191468	0.992908030812771	3.50755320450722	0.1443524111743	0.641168255229991	-0.484309027226372	0.262542572618128	0.262542572618128
chr11	64241144	64244132	+	ENSG00000286264.1	AP001453.5	ENST00000652762.1	AP001453.5-201	0.279080770569607	0.999997917820125	-1.41425465738071	1.30660766649874	2.2602348928376	0.414330787286092	0.738150144351283	-0.465730266629526	0.826804816955889	0.826804816955889
chr11	64242116	64244134	+	ENSG00000286264.1	AP001453.5	ENST00000651560.1	AP001453.5-202	0.883859351739595	0.999997917820125	0.145042600191468	0.992908030812771	3.50755320450722	0.1443524111743	0.641168255229991	-0.484309027226372	0.262542572618128	0.262542572618128
chr11	64244479	64246943	-	ENSG00000173457.11	PPP1R14B	ENST00000309318.8	PPP1R14B-201	0.56786176633715	0.999997917820125	-0.249735148567374	0.43720878373334	7.23816041010344	0.164490237513819	0.000946563247212827	0.174275663945241	0.125892872900273	0.174275663945241
chr11	64244480	64246193	-	ENSG00000173457.11	PPP1R14B	ENST00000392210.6	PPP1R14B-202	0.983625222570308	0.999997917820125	0.027531048983715	1.34139574779259	3.08073791857922	1.49951529005155	0.484157283576189	1.16524005593686	0.396328225658611	1.16524005593686
chr11	64244549	64245816	-	ENSG00000173457.11	PPP1R14B	ENST00000542235.1	PPP1R14B-203	0.948880806664916	0.999997917820125	-0.0654261944574937	1.0204936140191	2.3913178125324	0.215460463993323	0.208971801405796	0.0276423218524167	0.745651480160161	0.745651480160161
chr11	64251523	64267921	+	ENSG00000149782.11	PLCB3	ENST00000279230.10	PLCB3-201	0.487861550021127	0.999997917820125	-0.261256150412009	0.3766049549592	6.99490088669099	0.0966763178216554	0.00389796206332141	0.0961892997287569	0.126114055694848	0.126114055694848
chr11	64251547	64269150	+	ENSG00000149782.11	PLCB3	ENST00000540288.5	PLCB3-204	0.196739622002528	0.999997917820125	-0.630779894180092	0.488637135922847	4.73926568086735	0.232128815077557	0.081661109454735	0.137207953597908	0.136394520092659	0.137207953597908
chr11	64251575	64267923	+	ENSG00000149782.11	PLCB3	ENST00000325234.5	PLCB3-202	0.805805672060224	0.999997917820125	-0.388845779164847	1.58169916241629	4.10798736111837	0.739625907569269	2.1267209063662	-1.32699250337099	0.166570313989825	0.166570313989825
chr11	64263380	64265006	+	ENSG00000149782.11	PLCB3	ENST00000536243.1	PLCB3-203	0.963344958649699	0.999997917820125	0.068426903814794	1.48895093691731	1.32995292421749	1.61122667084035	0.503935597799678	1.26798453468452	1.52829138703501	1.52829138703501
chr11	64269830	64284639	-	ENSG00000002330.13	BAD	ENST00000394532.7	BAD-203	0.231445482452894	0.999997917820125	0.748758696163816	0.625715685086183	4.7639254183985	0.372986730892471	0.0407630411983756	0.31813040081759	0.135944529444704	0.31813040081759
chr11	64269834	64284669	-	ENSG00000002330.13	BAD	ENST00000309032.7	BAD-201	0.303146014085398	0.999997917820125	0.429891650774749	0.417487954025905	6.82803029536461	0.160647395747767	0.00162700001120126	0.15814450909914	0.126452027483759	0.15814450909914
chr11	64270256	64284653	-	ENSG00000002330.13	BAD	ENST00000394531.3	BAD-202	0.566156288228966	0.999997917820125	-0.627599592319378	1.09390986855383	2.64704265973878	0.31224681330518	0.490538901461614	-0.183173187918199	0.606379999014565	0.606379999014565
chr11	64270269	64271868	-	ENSG00000002330.13	BAD	ENST00000493798.1	BAD-205	0.773630205797812	0.999997917820125	-0.317170956000826	1.10270585073863	2.24485452361269	1.02168327898855	0.240669979606027	0.873960197542748	0.83673430836599	0.873960197542748
chr11	64270308	64272856	-	ENSG00000002330.13	BAD	ENST00000492141.1	BAD-204	0.868585999294005	0.999997917820125	0.139043823242522	0.840373304776739	2.79148972552848	0.266547913613971	0.116103378614381	0.175327117755981	0.531271638485215	0.531271638485215
chr11	64276761	64284704	-	ENSG00000002330.13	BAD	ENST00000544271.1	BAD-206	0.501670722628407	0.999997917820125	0.316442378259085	0.470992202772679	4.30578162238263	0.193206027457073	0.0231913065668088	0.18015621058313	0.154474589492257	0.18015621058313
chr11	64270062	64288090	+	ENSG00000173264.14	GPR137	ENST00000546139.5	GPR137-218	0.261260879957185	0.999997917820125	-0.739416418862942	0.658185795369334	3.24465282221759	0.150234941001615	0.0587393790313284	0.056401530692739	0.338368450425804	0.338368450425804
chr11	64275688	64286713	+	ENSG00000173264.14	GPR137	ENST00000538244.1	GPR137-210	0.378085857038051	0.999997917820125	-0.939379230755218	1.06574619719533	2.26171498162603	0.363223403176972	0.215310121668517	0.103345899068511	0.825853588764771	0.825853588764771
chr11	64284811	64289500	+	ENSG00000173264.14	GPR137	ENST00000539851.5	GPR137-212	0.636073578615472	0.999997917820125	-0.272979628990073	0.576885292433259	4.15088092741667	0.226646885099021	0.141504752559404	0.100976015580526	0.16355883468092	0.16355883468092
chr11	64284880	64287744	+	ENSG00000173264.14	GPR137	ENST00000536667.5	GPR137-208	0.67712936475933	0.999997917820125	0.301375102207654	0.723792049937293	3.6043896349522	0.211375695533425	0.241655381596257	-0.0174679204639679	0.238563305660136	0.238563305660136
chr11	64285057	64288090	+	ENSG00000173264.14	GPR137	ENST00000539833.5	GPR137-211	0.842403099628692	0.999997917820125	0.154246104506605	0.775805539130398	3.60874828351989	0.503544517184127	0.127141339748956	0.424576708584333	0.237554883220929	0.424576708584333
chr11	64285257	64289494	+	ENSG00000173264.14	GPR137	ENST00000377702.8	GPR137-202	0.637940423443209	0.999997917820125	0.698993421104453	1.48538582425834	3.18083721868759	1.87935852265197	1.47821383539166	0.544292957607	0.359040115846782	0.544292957607
chr11	64285477	64287003	+	ENSG00000173264.14	GPR137	ENST00000535675.5	GPR137-205	0.918059959253474	0.999997917820125	0.118632812116785	1.15314300126941	2.08379603471569	1.10928846315641	0.244625015982533	0.974302200279362	0.945222551325699	0.974302200279362
chr11	64285859	64286760	+	ENSG00000173264.14	GPR137	ENST00000540370.1	GPR137-213	0.601462120818372	0.999997917820125	0.602076165360438	1.15274218718287	2.00350925812864	0.359583555177547	0.216161903150674	0.146151234229242	1.00191810111788	1.00191810111788
chr11	64286110	64288013	+	ENSG00000173264.14	GPR137	ENST00000536017.1	GPR137-206	0.430925765754698	0.999997917820125	0.347957941606022	0.441790509008905	4.25632748885616	0.156805719632992	0.0217788239066538	0.139608950853024	0.157135125456164	0.157135125456164
chr11	64286418	64289494	+	ENSG00000173264.14	GPR137	ENST00000438980.6	GPR137-204	0.814716541211709	0.999997917820125	0.135792944009604	0.579455448249096	5.17011938862405	0.2813438240582	0.0345535016536957	0.273234396809735	0.133421662467481	0.273234396809735
chr11	64286420	64289491	+	ENSG00000173264.14	GPR137	ENST00000313074.7	GPR137-201	0.965876266639043	0.999997917820125	0.035351963183436	0.826351081958085	3.36168598466245	0.320838644988062	0.322610971875426	0.0301969761588577	0.303340462890096	0.303340462890096
chr11	64288083	64288680	+	ENSG00000173264.14	GPR137	ENST00000545366.1	GPR137-217	0.762928322439288	0.999997917820125	0.323378066476019	1.07207470005493	2.17460866414452	0.958316073564325	0.170480749423096	0.874081038892199	0.883084732866607	0.883084732866607
chr11	64300358	64304770	+	ENSG00000219435.6	CATSPERZ	ENST00000328404.8	CATSPERZ-201	0.55563521480615	0.999997917820125	0.847554032854746	1.43814829571619	1.32454279827777	0.849998006866639	0.363024405500495	0.506124850180376	1.53289023826494	1.53289023826494
chr11	64305524	64316743	+	ENSG00000173153.15	ESRRA	ENST00000000442.11	ESRRA-201	0.795697773803615	0.999997917820125	0.117105495695215	0.452286300509621	6.64617616573348	0.171611889450734	0.0170431227120879	0.170472866780868	0.12699390936211	0.170472866780868
chr11	64306227	64316743	+	ENSG00000173153.15	ESRRA	ENST00000405666.5	ESRRA-202	0.440512226505048	0.999997917820125	0.715873134693859	0.928104054170186	5.46307224466725	0.182143349632365	0.659614133333366	-0.506233263693936	0.129981574086508	0.129981574086508
chr11	64306446	64307508	+	ENSG00000173153.15	ESRRA	ENST00000468670.1	ESRRA-205	0.248262447427907	0.999997917820125	0.71676874306358	0.620804728107618	3.59661061941413	0.363978544620057	0.0436992437117687	0.309582724192274	0.240379007415141	0.309582724192274
chr11	64313771	64315890	+	ENSG00000173153.15	ESRRA	ENST00000467987.1	ESRRA-204	0.643080191179072	0.999997917820125	0.615930561971536	1.32916534719459	2.84131784586335	1.50384797158331	0.0761558894354152	1.54330125406559	0.50588947551217	1.54330125406559
chr11	64316460	64317487	-	ENSG00000173113.6	TRMT112	ENST00000535750.5	TRMT112-203	0.134132903301968	0.999997917820125	1.05710674701911	0.705678106881739	5.61060339685716	0.508107548326274	0.0182630321922928	0.43822009246222	0.12860930966119	0.43822009246222
chr11	64316691	64317510	-	ENSG00000173113.6	TRMT112	ENST00000535126.1	TRMT112-202	0.466457476457472	0.999997917820125	1.16358293421455	1.59776845189316	0.985448838304828	2.24021379195384	0.458216558881654	1.88190879816133	1.8333136575463	1.88190879816133
chr11	64316691	64318084	-	ENSG00000173113.6	TRMT112	ENST00000544844.5	TRMT112-206	0.63999796548477	0.999997917820125	-0.204619788743406	0.437500683385516	6.41545170777564	0.162994811464444	0.0126064906736926	0.162849786625534	0.127730836736664	0.162849786625534
chr11	64316694	64317341	-	ENSG00000173113.6	TRMT112	ENST00000537918.1	TRMT112-204	0.571315826898675	0.999997917820125	1.11122906936235	1.96290454095844	3.13511543732284	3.31373103447905	0.889339837208158	2.64257154663084	0.375355751340876	2.64257154663084
chr11	64316695	64317558	-	ENSG00000173113.6	TRMT112	ENST00000308774.6	TRMT112-201	0.27129263898129	0.999997917820125	0.504837477019424	0.458905354175782	6.89283513710891	0.196733509926279	0.00640067925921723	0.18664393449105	0.126302727422685	0.18664393449105
chr11	64316696	64317553	-	ENSG00000173113.6	TRMT112	ENST00000539854.1	TRMT112-205	0.276066210700201	0.999997917820125	0.494731650961337	0.454216101900168	6.64353639562698	0.19232350655973	0.00525670581935901	0.183862872470576	0.12700311487452	0.183862872470576
chr11	64318121	64321811	+	ENSG00000126432.14	PRDX5	ENST00000265462.9	PRDX5-201	0.811410837716481	0.999997917820125	0.0888433978183889	0.372342967241131	7.79791692262231	0.0744994621093252	0.000479261554184096	0.0807466080769477	0.126606749928585	0.126606749928585
chr11	64318182	64321740	+	ENSG00000126432.14	PRDX5	ENST00000352435.8	PRDX5-203	0.63954766907575	0.999997917820125	0.525898514447078	1.12291978780712	2.61978227357869	0.645595254501995	0.535459442441726	0.14934315648985	0.620410336586324	0.620410336586324
chr11	64318182	64321742	+	ENSG00000126432.14	PRDX5	ENST00000347941.4	PRDX5-202	0.957118483800387	0.999997917820125	0.0500101900462508	0.930077636096156	2.68662140231259	0.224680489472722	0.207145135326665	0.0397741430083872	0.585812239742364	0.585812239742364
chr11	64340204	64357534	+	ENSG00000168071.22	CCDC88B	ENST00000356786.10	CCDC88B-202	0.656519578174243	0.999997917820125	-0.238271502495854	0.535774470803494	4.69574849482674	0.164784539263396	0.125778172789683	0.0502806004174034	0.137354920478017	0.137354920478017
chr11	64340223	64357524	+	ENSG00000168071.22	CCDC88B	ENST00000463837.5	CCDC88B-204	0.4069439444035	0.999997917820125	1.88782551900692	2.27645343719774	1.70898032555604	4.61552397562567	2.12136189526089	2.62902500215774	1.22081701372009	2.62902500215774
