chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	25719279	25736346	-	ENSG00000151092.17	NGLY1	ENST00000496726.5	NGLY1-215	0.503307504716395	0.999889740154522	0.245979345866763	0.367520233680788	6.02067569190573	0.0239999726590223	0.00326087747743147	0.0175927239097978	0.120554317840285	0.120554317840285
chr3	25719279	25783364	-	ENSG00000151092.17	NGLY1	ENST00000280699.13	NGLY1-201	0.494035719710254	0.999889740154522	1.73646100888797	2.53904164065998	1.51848911271075	5.62355178045347	2.89046279652408	3.01904195206415	1.32280991856917	3.01904195206415
chr3	25719411	25790039	-	ENSG00000151092.17	NGLY1	ENST00000417874.6	NGLY1-205	0.77906903238768	0.999889740154522	-0.586943837690421	2.09224934931721	4.74214465087932	3.67663137214882	1.17242685862888	2.84028820277957	0.126795514015284	2.84028820277957
chr3	25751181	25782872	-	ENSG00000151092.17	NGLY1	ENST00000427041.1	NGLY1-206	0.139556003592857	0.999889740154522	-1.31510349092452	0.890119228257273	3.35416998066025	0.635703428412693	0.439956620243462	0.100779908424998	0.286329600227084	0.286329600227084
chr3	25764129	25784156	-	ENSG00000151092.17	NGLY1	ENST00000461491.5	NGLY1-208	0.583744732417891	0.999889740154522	-0.606872848720997	1.10758770760304	2.34628968564239	0.321413858738284	0.388115003233889	-0.0683201019522937	0.736406315963357	0.736406315963357
chr3	25778262	25783414	-	ENSG00000151092.17	NGLY1	ENST00000478991.1	NGLY1-212	0.656180142767108	0.999889740154522	0.403368684768993	0.906053119549587	2.64474286686896	0.0712752578602144	0.17607393799846	-0.112585898138681	0.576447296159951	0.576447296159951
chr3	25778641	25783414	-	ENSG00000151092.17	NGLY1	ENST00000463611.1	NGLY1-209	0.650779977349429	0.999889740154522	-0.37600497843279	0.830621839754072	2.68909259134296	0.254496673202147	0.0781533359543093	0.188833194719147	0.554284917999093	0.554284917999093
chr3	25783039	25789986	+	ENSG00000151093.8	OXSM	ENST00000464688.1	OXSM-208	0.709732295414261	0.999889740154522	0.501488529298352	1.34730640762263	1.60105149557348	0.248819270421455	0.40652156553597	-0.15587368636567	1.25744344414994	1.25744344414994
chr3	25790090	25794523	+	ENSG00000151093.8	OXSM	ENST00000448177.1	OXSM-204	0.280033352868733	0.999889740154522	-0.486532926549831	0.450391520480984	4.86131440919327	0.170202140843784	0.0605954687767739	0.104928076361483	0.125352676134301	0.125352676134301
chr3	25790090	25794531	+	ENSG00000151093.8	OXSM	ENST00000280701.8	OXSM-201	0.679214733064267	0.999889740154522	0.192843302979444	0.46632892902252	6.03476135716588	0.184317936661412	0.00868016461226164	0.190660616260755	0.120579430997038	0.190660616260755
chr3	25790094	25794534	+	ENSG00000151093.8	OXSM	ENST00000420173.2	OXSM-202	0.277138426305914	0.999889740154522	2.74333046873914	2.52429697557271	2.01984045514732	5.93721785579732	0.707054993426721	5.13401395905168	0.948231924528907	5.13401395905168
chr3	25790480	25791841	+	ENSG00000151093.8	OXSM	ENST00000449808.1	OXSM-205	0.319548899073463	0.999889740154522	-0.528430042644475	0.530879887232146	3.64642171772156	0.164379148682819	0.0442990436365915	0.110921174833995	0.214048289808723	0.214048289808723
