chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	107668839	107963596	-	ENSG00000134215.16	VAV3	ENST00000469325.5	VAV3-204	0.975452614956043	0.999997917820125	-0.0208650788318462	0.678088419817263	3.4910330287647	0.167203126109033	0.154574834917781	0.0293086965799783	0.266912078081635	0.266912078081635
chr1	107668963	107964853	-	ENSG00000134215.16	VAV3	ENST00000490388.2	VAV3-206	0.156143369208578	0.999997917820125	-2.75619440277971	1.94349708222177	1.83336435532146	3.78070138932995	1.24099289355441	2.22142293933306	1.12624065984361	2.22142293933306
chr1	107766515	107820896	-	ENSG00000134215.16	VAV3	ENST00000524574.5	VAV3-207	0.442361022258923	0.999997917820125	1.16736567296248	1.51958717397838	2.02993094573133	0.964933759137045	1.13361622083146	-0.1971071587684	0.983100193544847	0.983100193544847
chr1	108134043	108200343	-	ENSG00000085491.17	SLC25A24	ENST00000565488.6	SLC25A24-203	0.679600573391352	0.999997917820125	-0.326068376479852	0.789496047283239	3.52006508591621	0.233421119982296	0.312078097735893	-0.0650609194848869	0.259283910216976	0.259283910216976
chr1	108134820	108200279	-	ENSG00000085491.17	SLC25A24	ENST00000264128.13	SLC25A24-201	0.949857147567748	0.999997917820125	0.0283980888430179	0.451579237829528	5.75215018089589	0.170003710986409	0.0374127096456041	0.149517447723202	0.127910604177217	0.149517447723202
chr1	108134823	108192818	-	ENSG00000085491.17	SLC25A24	ENST00000370041.4	SLC25A24-202	0.675605158885052	0.999997917820125	0.252434998178747	0.603236441654891	6.26301894554153	0.308555456142506	0.0110662193155428	0.322503468179875	0.127806810415376	0.322503468179875
chr1	108134869	108200319	-	ENSG00000085491.17	SLC25A24	ENST00000648874.1	SLC25A24-205	0.889801153257298	0.999997917820125	0.0572465958188021	0.413166288240005	5.01221718649492	0.0860988027996675	0.0225592490308044	0.0718490265483192	0.133921600895717	0.133921600895717
chr1	108198493	108200849	-	ENSG00000085491.17	SLC25A24	ENST00000569674.1	SLC25A24-204	0.31976468604897	0.999997917820125	-0.554424522525591	0.557243301958768	3.49034300612729	0.0938021973409654	0.0175472240749645	0.0574580924754724	0.267096198704787	0.267096198704787
chr1	108375838	108410814	+	ENSG00000243967.4	NBPF5P	ENST00000357046.4	NBPF5P-201	0.992808786484095	0.999997917820125	-0.00908167358635536	1.00762256899652	2.36660851778325	0.44115579916052	0.170239775504474	0.315024043199211	0.760454862584074	0.760454862584074
chr1	108560089	108644900	+	ENSG00000162636.16	FAM102B	ENST00000405454.1	FAM102B-202	0.596054215724896	0.999997917820125	-0.581689669915731	1.09735532294106	2.62517838014046	0.255391436489192	0.486194490577478	-0.236280507047311	0.617645155477339	0.617645155477339
chr1	108560100	108639322	+	ENSG00000162636.16	FAM102B	ENST00000370035.8	FAM102B-201	0.661535957493757	0.999997917820125	0.173583735595188	0.396496799276371	7.60521016287467	0.133519035968938	0.000866761863557	0.143242140653149	0.126167858503508	0.143242140653149
chr1	108624665	108639322	+	ENSG00000162636.16	FAM102B	ENST00000483371.1	FAM102B-203	0.821439839199879	0.999997917820125	0.0877514319878935	0.388808027827875	5.56241067637594	0.0561971859622256	0.00959808045938072	0.0515129619992742	0.128975961835404	0.128975961835404
chr1	108648295	108661055	-	ENSG00000162639.16	HENMT1	ENST00000370031.5	HENMT1-201	0.843869347307154	0.999997917820125	-0.264061144486046	1.34077552281691	2.74907895578869	1.50387652615642	0.704774408912251	0.943098010123972	0.553231037119986	0.943098010123972
chr1	108648295	108661093	-	ENSG00000162639.16	HENMT1	ENST00000651461.1	HENMT1-207	0.916058801471391	0.999997917820125	0.178594079757968	1.69444879312136	5.2551895533247	2.39528858086909	0.437264807117561	2.19462884601701	0.132835058666839	2.19462884601701
chr1	108648295	108661526	-	ENSG00000162639.16	HENMT1	ENST00000370032.9	HENMT1-202	0.922588343673986	0.999997917820125	-0.0818061863287409	0.841854018702263	3.97748103557975	0.420895894895431	0.471912778813771	-0.00954075087328227	0.177745560924283	0.177745560924283
chr1	108650224	108651445	-	ENSG00000162639.16	HENMT1	ENST00000483729.1	HENMT1-205	0.804835536099744	0.999997917820125	-0.330891558710391	1.33913272197541	1.90099808416112	0.870727406864951	0.567688690790147	0.380074944595601	1.07614805235301	1.07614805235301
chr1	108692310	108702928	+	ENSG00000134186.12	PRPF38B	ENST00000370025.9	PRPF38B-203	0.403777392219989	0.999997917820125	-0.328123473699917	0.393012134402979	6.32874364359669	0.0788629805395856	0.0137790543874309	0.0631009312567641	0.127807938584889	0.127807938584889
chr1	108692324	108697504	+	ENSG00000134186.12	PRPF38B	ENST00000370022.9	PRPF38B-202	0.997811068796047	0.999997917820125	-0.00106966406411924	0.389901413932399	5.56660998541249	0.0587907962414765	0.0104134556891025	0.0542563152932442	0.128941064181841	0.128941064181841
chr1	108692327	108697504	+	ENSG00000134186.12	PRPF38B	ENST00000467302.5	PRPF38B-204	0.365639508408441	0.999997917820125	0.344018034324593	0.380268506918598	5.98437645266967	0.0257436082688869	0.00492764487169137	0.0125417201628665	0.1276261477029	0.1276261477029
chr1	108692341	108701803	+	ENSG00000134186.12	PRPF38B	ENST00000370021.1	PRPF38B-201	0.626289905265382	0.999997917820125	-0.182258285460504	0.374281234713876	7.24572479995684	0.0516217422064901	0.00252142446452352	0.0512175010558734	0.125891147972841	0.125891147972841
chr1	108697700	108699385	+	ENSG00000134186.12	PRPF38B	ENST00000485810.1	PRPF38B-205	0.990428995296122	0.999997917820125	-0.00454525478700371	0.378905011215436	5.90140905104283	0.0151538632015969	0.00396529346977751	0.0127020622790468	0.127639630094044	0.127639630094044
chr1	108746674	108757005	+	ENSG00000116266.11	STXBP3	ENST00000483586.5	STXBP3-204	0.278428818703786	0.999997917820125	0.567244435354673	0.523357930534318	3.96753639273669	0.139268754125316	0.0723297835104398	0.05137060649533	0.178748446321627	0.178748446321627
chr1	108746674	108809523	+	ENSG00000116266.11	STXBP3	ENST00000370008.4	STXBP3-201	0.608149251692476	0.999997917820125	0.206738109587819	0.403220653697527	8.08582348131669	0.139050800136547	0.00044939812749456	0.148588589476745	0.127645000286029	0.148588589476745
chr1	108746682	108753201	+	ENSG00000116266.11	STXBP3	ENST00000469338.1	STXBP3-202	0.847132760744388	0.999997917820125	-0.148711626487074	0.771413514916881	3.14398295175738	0.187163766290528	0.17339342021662	0.0304595008164875	0.37209548986343	0.37209548986343
chr1	108759057	108776423	+	ENSG00000116266.11	STXBP3	ENST00000486601.5	STXBP3-206	0.433325990232596	0.999997917820125	0.434054613660697	0.553985291107941	3.71202214144501	0.0813680402660274	0.0656933483710006	0.00654118355461661	0.215631379162621	0.215631379162621
chr1	108760053	108781542	+	ENSG00000116266.11	STXBP3	ENST00000485167.1	STXBP3-205	0.609538501040008	0.999997917820125	-0.192694439876923	0.377290470141745	6.0199239675937	0.0247481072846899	0.00284618027121668	0.0209730492523233	0.127639577016914	0.127639577016914
chr1	108781861	108793631	+	ENSG00000116266.11	STXBP3	ENST00000495245.1	STXBP3-207	0.718257655153433	0.999997917820125	-0.147861097069635	0.409827777427558	4.55611948526529	0.069302418929614	0.0117394918207389	0.0624890694660616	0.142222748067872	0.142222748067872
chr1	108796235	108807481	+	ENSG00000116266.11	STXBP3	ENST00000472099.1	STXBP3-203	0.853877493225293	0.999997917820125	0.0857883839375058	0.465802465022624	4.21458620455614	0.0718488670543455	0.0393549582505855	0.0390041612174887	0.159535983468804	0.159535983468804
chr1	108836724	108857084	-	ENSG00000162641.20	AKNAD1	ENST00000472781.2	AKNAD1-207	0.737051309799997	0.999997917820125	0.418691071747803	1.24699240050557	2.3963825621492	1.31043355689565	0.0793632520225123	1.34604429098625	0.742646578736108	1.34604429098625
chr1	108875350	108934545	+	ENSG00000121957.14	GPSM2	ENST00000406462.6	GPSM2-202	0.205483498510733	0.999997917820125	-4.21209727809509	3.32687390063248	3.16794199102722	10.7018885822693	0.730016911531777	9.41573220995202	0.36351670066232	9.41573220995202
chr1	108876981	108898724	+	ENSG00000121957.14	GPSM2	ENST00000435987.5	GPSM2-204	0.907144106409643	0.999997917820125	0.180295938887576	1.54572646970927	1.89454673789653	1.99376748476484	0.767091685801433	1.42307277342845	1.0808853017728	1.42307277342845
chr1	108876985	108934545	+	ENSG00000121957.14	GPSM2	ENST00000264126.9	GPSM2-201	0.357332866884217	0.999997917820125	3.57225031121894	3.88094385600003	3.48363921485676	13.6148520350207	0.00306948909856306	13.8035119565405	0.26889157111951	13.8035119565405
