chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr19	50723364	50725708	+	ENSG00000105472.13	CLEC11A	ENST00000250340.9	CLEC11A-201	0.0873619341221785	0.583957148528564	-0.784060188223804	0.458654001983021	5.30211772475012	0.226532109508996	0.0107513460471102	0.18208185636001	0.114718682383204	0.18208185636001
chr19	50876250	50877412	+	ENSG00000167751.13	KLK2	ENST00000601114.1	KLK2-222	0.0941186289903532	0.601049847037637	-0.822121771715138	0.491094300275003	9.39885871881871	0.257301693762832	0.000158174025898426	0.22091763675648	0.132063438967582	0.22091763675648
chr19	50819146	50823787	-	ENSG00000167748.11	KLK1	ENST00000301420.3	KLK1-201	0.0982410377921479	0.610018486653602	1.56151859520599	0.944405092277228	3.14768104887398	0.94644584219714	0.210149389362176	0.607426507430386	0.306774222946546	0.607426507430386
chr19	51097606	51108409	-	ENSG00000142544.7	CTU1	ENST00000421832.3	CTU1-201	0.102063249497958	0.620035157482105	-0.595691415375969	0.364352353352475	4.99830703277201	0.132585946178454	0.0071874806141995	0.106129302799776	0.114502436996497	0.114502436996497
chr19	51167328	51173524	+	ENSG00000171101.13	SIGLEC17P	ENST00000618545.4	SIGLEC17P-204	0.106605731876792	0.629477467993764	2.63313423822787	1.63179873849225	1.5276880989967	2.79675559549806	0.79347394388485	1.64739591881463	1.26826037956145	1.64739591881463
chr19	50723387	50725718	+	ENSG00000105472.13	CLEC11A	ENST00000617718.4	CLEC11A-203	0.124429810311517	0.667726247052514	-1.64232077493004	1.06891109001424	3.21715868200626	0.404476504705763	0.761593615423807	-0.563914400292758	0.28576305973534	0.28576305973534
chr19	50854956	50860563	+	ENSG00000142515.15	KLK3	ENST00000360617.7	KLK3-202	0.135749927975292	0.688453959861845	-0.627337687013208	0.420522209033356	10.9893967986495	0.159041397927406	3.84781813322378e-05	0.138831406963665	0.162063872751437	0.162063872751437
chr19	50854915	50858540	+	ENSG00000142515.15	KLK3	ENST00000601503.5	KLK3-214	0.137834647632084	0.691082532218778	-1.08509380287543	0.731243066503302	3.80446390150599	0.543716065344183	0.223283428421381	0.266873292028675	0.165483528981906	0.266873292028675
chr19	50976488	50983815	-	ENSG00000169035.12	KLK7	ENST00000391807.5	KLK7-202	0.14558724650875	0.698574813346218	-3.03108936208226	2.08279876190103	2.08535140134879	4.3806674622244	0.0334564423187568	3.94309001670966	0.837742827371333	3.94309001670966
chr19	51167398	51173429	+	ENSG00000171101.13	SIGLEC17P	ENST00000614626.1	SIGLEC17P-203	0.15225973637639	0.702028931670042	-2.40569594192226	1.68043042548488	1.51207409953546	2.83548642616119	0.585500350562987	2.00302552975771	1.28179467575418	2.00302552975771
chr19	50906934	50909328	-	ENSG00000167749.11	KLK4	ENST00000431178.2	KLK4-202	0.156915507998941	0.706838399341513	-0.762896177615355	0.53895042774017	6.2142728798184	0.29055718445277	0.00588909149803704	0.2603728417665	0.113251490505984	0.2603728417665
chr19	50906875	50910738	-	ENSG00000167749.11	KLK4	ENST00000598305.5	KLK4-206	0.164692598140813	0.713542244204863	-3.98931985978132	2.87112752801905	2.96372935757293	8.1957004804278	0.820391637908923	6.73603387072747	0.374218741540989	6.73603387072747
chr19	51225064	51239942	+	ENSG00000105383.15	CD33	ENST00000421133.6	CD33-203	0.169287791158775	0.71771863078756	-2.20713689057804	1.60577920731071	1.33006163580326	2.49568126550603	0.917634266568739	1.3810652438941	1.44601535751006	1.44601535751006
chr19	50854972	50860204	+	ENSG00000142515.15	KLK3	ENST00000598145.1	KLK3-212	0.175161844038837	0.723776405028035	-0.722319957976986	0.532761719099242	7.46363615507075	0.280008051255639	0.00185733611998709	0.258324792439461	0.115765815644794	0.258324792439461
chr19	51029130	51034862	-	ENSG00000186474.15	KLK12	ENST00000529888.5	KLK12-205	0.177731414606539	0.72566994337634	-2.43475681353138	1.80650366949053	1.53871323184381	3.2135496516554	0.21733648508459	2.77416439714126	1.25875511936667	2.77416439714126
chr19	50877444	50878888	+	ENSG00000167751.13	KLK2	ENST00000597461.1	KLK2-212	0.180689178482892	0.729172073570209	-0.584438000812339	0.436592151498957	9.87741166999015	0.187307903691534	0.000102820550967623	0.174625493970314	0.139246255374534	0.174625493970314
chr19	50882096	50896398	-	ENSG00000197588.9	KLKP1	ENST00000597246.1	KLKP1-202	0.200658772748996	0.751924352905796	-0.549145687258556	0.429128371198992	5.69076750283327	0.178589381292806	0.00580448051785857	0.16300074853605	0.11229241565889	0.16300074853605
chr19	50854921	50856729	+	ENSG00000142515.15	KLK3	ENST00000595151.5	KLK3-205	0.21759591166321	0.768474878660696	-0.922383915731699	0.748113798708921	8.1924391576387	0.537294553848955	0.000416579903112045	0.512618154597356	0.119723815150878	0.512618154597356
chr19	50873458	50880567	+	ENSG00000167751.13	KLK2	ENST00000597439.1	KLK2-211	0.227575143662132	0.777393879439407	1.38413145799176	1.14710629956454	7.44409039579946	1.25619570983408	0.0526464076986315	1.15355204959363	0.115692972594193	1.15355204959363
chr19	51012739	51019709	-	ENSG00000129451.12	KLK10	ENST00000358789.8	KLK10-202	0.236382775858242	0.778843615482972	-3.1863531044464	2.69100270555907	2.22767649851592	6.88065014328978	0.394107258618872	6.24393033926349	0.744147995030376	6.24393033926349
chr19	51022236	51024211	-	ENSG00000167757.14	KLK11	ENST00000593681.5	KLK11-205	0.288070623939869	0.805724521712439	2.95762937202445	2.78400841405881	3.19007107324936	7.18788333314703	1.36577586888222	5.73903507653886	0.293645248213294	5.73903507653886
chr19	50854935	50858979	+	ENSG00000142515.15	KLK3	ENST00000593997.5	KLK3-204	0.329057402031237	0.822208212315782	-0.408091013024326	0.418119932598667	9.81727941263672	0.159565087939531	0.000100943354625659	0.160154644845329	0.138264282788402	0.160154644845329
chr19	51012745	51020175	-	ENSG00000129451.12	KLK10	ENST00000391805.5	KLK10-203	0.329956434103788	0.822208212315782	-2.29997987367164	2.36088690077585	1.41516770363906	5.08564808348707	1.28307183419705	3.82623287753672	1.36772886622163	3.82623287753672
chr19	50661941	50719450	-	ENSG00000161681.15	SHANK1	ENST00000391814.5	SHANK1-204	0.340598929850901	0.824450415389852	-1.6426799830701	1.72372520697594	0.812642803920984	2.5434466285861	0.738914426702422	1.81152375812086	1.98471178003148	1.98471178003148
chr19	50854921	50858593	+	ENSG00000142515.15	KLK3	ENST00000597286.5	KLK3-210	0.347824576019276	0.825969864070876	-0.551160489831033	0.587079630687767	5.01171898839464	0.312533567769637	0.0315468994918573	0.284393718879254	0.114514741862486	0.284393718879254
chr19	51014510	51018849	-	ENSG00000129451.12	KLK10	ENST00000601467.1	KLK10-206	0.363934542430536	0.833281352498742	-0.445797825853724	0.491024412662013	3.96188902301155	0.217482119986388	0.0306858680206658	0.190327024656903	0.148446046291209	0.190327024656903
chr19	50857391	50860130	+	ENSG00000142515.15	KLK3	ENST00000601812.1	KLK3-215	0.37009074754367	0.835477892180029	-0.694991941570627	0.775398093019611	8.35543544277554	0.541286318786051	0.000403694818576942	0.550734990951669	0.120951268607358	0.550734990951669
chr19	51124908	51136651	+	ENSG00000129450.8	SIGLEC9	ENST00000440804.7	SIGLEC9-202	0.371354286351924	0.836101482189923	-0.510792778320201	0.571395272524323	3.41517493368168	0.0931196249560844	0.0626497795544507	0.0158651255120359	0.236635064786765	0.236635064786765
chr19	50876601	50878605	+	ENSG00000167751.13	KLK2	ENST00000595050.1	KLK2-206	0.410154396402683	0.85286473681054	-0.746309664764409	0.906131337442985	6.21065919874054	0.73064317689024	0.0160636119236981	0.736587555381164	0.113238301826035	0.736587555381164
chr19	50876031	50879215	+	ENSG00000167751.13	KLK2	ENST00000595173.1	KLK2-207	0.422025487875823	0.85718944610351	0.408836486096608	0.509192025595015	10.2811935357859	0.229992705138281	0.000118665805096456	0.237551476546995	0.146471737367246	0.237551476546995
chr19	50798374	50804558	-	ENSG00000167747.14	C19orf48	ENST00000601267.5	C19orf48-213	0.429633574943259	0.860989065717981	-0.602721813968734	0.763114000011836	4.58666725871262	0.5155586129312	0.0377229429329516	0.496091452663274	0.119921500354322	0.496091452663274
chr19	51012739	51020026	-	ENSG00000129451.12	KLK10	ENST00000309958.7	KLK10-201	0.434913342246617	0.863144912039471	1.79473857940583	2.29855537949199	2.1798100982558	4.67122124119363	0.486600024023316	4.35647707251897	0.774769083504934	4.35647707251897
chr19	50873439	50877260	+	ENSG00000167751.13	KLK2	ENST00000595316.5	KLK2-208	0.437829133265598	0.864124700271155	1.97024497714999	2.53941966716108	3.39728991565434	5.69736564413581	0.733960619140445	5.17730393966034	0.240753685762952	5.17730393966034
chr19	50870601	50875051	+	ENSG00000167751.13	KLK2	ENST00000595375.5	KLK2-209	0.471922424798242	0.878264072865068	-0.602614927736097	0.83771602595289	7.91749773995016	0.615068846042785	0.000594940101937586	0.642692521691507	0.117941928904558	0.642692521691507
chr19	50797704	50803875	-	ENSG00000167747.14	C19orf48	ENST00000598463.5	C19orf48-210	0.482664128715366	0.882491792680728	-0.489771524323167	0.697656274745037	6.5450310113924	0.425593243579088	0.0158422152663541	0.430321705950508	0.114123913378504	0.430321705950508
chr19	50797705	50804717	-	ENSG00000167747.14	C19orf48	ENST00000391812.5	C19orf48-202	0.485187533477388	0.883331545977446	1.22820181088526	1.75964312727595	3.3399932467045	2.70599325349638	1.4880291491726	1.35028612491609	0.254319129826058	1.35028612491609
chr19	50798665	50802614	-	ENSG00000167747.14	C19orf48	ENST00000596554.5	C19orf48-206	0.485232298896482	0.883363420590449	-0.455884844770385	0.65321260764596	4.2581897779504	0.372891508297305	0.0254517239197372	0.365677760968929	0.131198165726426	0.365677760968929
chr19	50854915	50860007	+	ENSG00000142515.15	KLK3	ENST00000596185.5	KLK3-208	0.486732267086604	0.883896295905281	-1.42210452006415	2.04467680390742	2.59733001717381	3.65245113252978	0.251957487961535	3.58035380843909	0.540117976376866	3.58035380843909
chr19	50801989	50804594	-	ENSG00000167747.14	C19orf48	ENST00000602125.1	C19orf48-214	0.491208520806909	0.885263007132395	-0.314194518208155	0.456420723254823	3.79549546779268	0.0996010674175538	0.0242906549340196	0.0762213513253512	0.166669231964398	0.166669231964398
chr19	50798704	50803875	-	ENSG00000167747.14	C19orf48	ENST00000599004.1	C19orf48-211	0.500111534687527	0.8883850095715	0.49311445148312	0.731282837519289	3.77056347264359	0.465908978897011	0.143111656053324	0.347098383359417	0.170085499524428	0.347098383359417
chr19	50873433	50877295	+	ENSG00000167751.13	KLK2	ENST00000599280.5	KLK2-217	0.503618593635007	0.889161030372878	-0.506695811887198	0.757611393610734	6.96678948781226	0.499707573589335	0.00575261681936562	0.520391154932033	0.114436079869426	0.520391154932033
chr19	51124908	51130310	+	ENSG00000129450.8	SIGLEC9	ENST00000250360.7	SIGLEC9-201	0.507335617710204	0.890533397569554	-0.467187120259911	0.704664693117027	3.75170112146768	0.43198225854949	0.0537993374966716	0.401373631418567	0.172786721144676	0.401373631418567
chr19	51022236	51027623	-	ENSG00000167757.14	KLK11	ENST00000319756.7	KLK11-202	0.514942142439168	0.892984258590349	2.20094195555704	3.38002391721407	2.71414108114836	9.92414685842689	0.606876350389058	9.86563852380516	0.485672891497317	9.86563852380516
chr19	51225080	51240016	+	ENSG00000105383.15	CD33	ENST00000262262.5	CD33-201	0.522660963500442	0.895289348858026	0.573616515302986	0.897328771475528	3.75263746991706	0.281170089458141	0.565448742291502	-0.286323268661812	0.172650271483129	0.172650271483129
chr19	50798206	50804669	-	ENSG00000167747.14	C19orf48	ENST00000597705.5	C19orf48-209	0.526189206034161	0.896906396802059	-0.911669817599732	1.4383417664505	2.67451040170017	1.79328435229015	0.431985724876616	1.46443905914633	0.504229846739938	1.46443905914633
chr19	50873439	50878790	+	ENSG00000167751.13	KLK2	ENST00000599121.5	KLK2-216	0.529878228382361	0.897448056795062	-0.622119975466608	0.990334265898109	9.55890343364978	0.849554403832838	0.00547109471736899	0.893560700310249	0.134307699719625	0.893560700310249
chr19	51055626	51065092	-	ENSG00000167759.13	KLK13	ENST00000595793.6	KLK13-206	0.544506532459839	0.902240991608252	-0.973794779719208	1.6068892517686	2.49104236622469	2.23076724562524	0.46829404774172	1.89862459742027	0.592693433946724	1.89862459742027
chr19	50906352	50910738	-	ENSG00000167749.11	KLK4	ENST00000324041.5	KLK4-201	0.564291179192843	0.908241431078251	-0.262343196797535	0.455078168594709	8.90513478083737	0.178315445685091	0.000186478024457833	0.18965164987943	0.126075488993659	0.18965164987943
chr19	50854921	50860762	+	ENSG00000142515.15	KLK3	ENST00000596333.1	KLK3-209	0.566456194643123	0.908641649505803	-0.240034388265485	0.418704733978527	10.5093901160505	0.15089608750919	0.000150699969782678	0.160553483098244	0.151068689514387	0.160553483098244
chr19	50854915	50860764	+	ENSG00000142515.15	KLK3	ENST00000601349.5	KLK3-213	0.569810465836041	0.909285452258854	-0.478384512244745	0.841736243049643	9.31792759748063	0.609504230849077	0.000243432807462503	0.649233144817255	0.130986638149758	0.649233144817255
chr19	50798203	50802257	-	ENSG00000167747.14	C19orf48	ENST00000596287.5	C19orf48-205	0.59132360111558	0.914950986231341	-0.491292512832362	0.915021742966036	3.41020694075439	0.71783468618093	0.427859401548427	0.339633322710459	0.237773170332878	0.339633322710459
chr19	50861568	50876639	+	ENSG00000167751.13	KLK2	ENST00000593493.5	KLK2-204	0.601504008334603	0.917966563315163	0.423940487051406	0.811775015899229	6.14649455257765	0.56412602507861	0.00920197453941407	0.594861812195596	0.113004310527736	0.594861812195596
chr19	50873439	50880567	+	ENSG00000167751.13	KLK2	ENST00000325321.8	KLK2-201	0.6111061056721	0.9207814464936	0.877479770487881	1.72564022912046	9.3241036343001	2.54569272926706	0.0354740472590205	2.69420730306999	0.131067458410718	2.69420730306999
chr19	50661965	50716919	-	ENSG00000161681.15	SHANK1	ENST00000359082.3	SHANK1-202	0.618429707387582	0.922904588204262	0.649762675868933	1.30454238616607	2.57620374625277	0.359537089837566	1.00984061125449	-0.653050703137136	0.550170989607391	0.550170989607391
chr19	50907990	50909382	-	ENSG00000167749.11	KLK4	ENST00000596876.1	KLK4-204	0.624477922518	0.924616647653429	-0.269867056055425	0.551296012216539	7.06027009115884	0.25934176323355	0.00245226216103542	0.276147756501001	0.114603920539199	0.276147756501001
chr19	50854935	50860278	+	ENSG00000142515.15	KLK3	ENST00000595392.5	KLK3-206	0.63354204125462	0.927123809626295	-0.304584253595599	0.638879804366818	4.34966546595816	0.347870467651352	0.070110337235103	0.304043116823698	0.127894360640216	0.304043116823698
chr19	51142301	51153526	+	ENSG00000168995.13	SIGLEC7	ENST00000317643.10	SIGLEC7-202	0.645152528456197	0.92986989209749	0.388519291013507	0.843677735501881	3.16954898816682	0.224482797839643	0.352594699623503	-0.119500452286446	0.299881411642947	0.299881411642947
chr19	50875643	50876702	+	ENSG00000167751.13	KLK2	ENST00000599568.1	KLK2-218	0.682628890213949	0.939629979873919	-0.358609291909254	0.877056060620458	6.8793482141564	0.651739496579536	0.00185239086382242	0.703272664817998	0.114313304043445	0.703272664817998
chr19	50873436	50877221	+	ENSG00000167751.13	KLK2	ENST00000597727.5	KLK2-214	0.689000194369235	0.94039389266954	-0.202541053426174	0.5060840954877	8.44677168229794	0.216852832948251	0.00139272444584201	0.233384961284295	0.121696107274352	0.233384961284295
chr19	50797705	50804715	-	ENSG00000167747.14	C19orf48	ENST00000345523.9	C19orf48-201	0.692738940527229	0.941067648959587	-0.242801767779581	0.614468906235698	8.39320017260047	0.319556088811821	0.000820813340757113	0.34528688699553	0.121254222009922	0.34528688699553
chr19	51022233	51027703	-	ENSG00000167757.14	KLK11	ENST00000594768.5	KLK11-207	0.693703388755115	0.941169241793888	-1.07132550451828	2.72024437796261	4.68963189024726	6.26208609125025	0.399320614750899	6.38376473809984	0.117003564299803	6.38376473809984
chr19	50906904	50909136	-	ENSG00000167749.11	KLK4	ENST00000593885.1	KLK4-203	0.716227191114212	0.945602098670642	-0.20201841423999	0.555750406569349	7.23753133976614	0.260783048642667	0.00187265321341231	0.281247651655085	0.115026549093175	0.281247651655085
chr19	50825305	50837213	-	ENSG00000174562.13	KLK15	ENST00000326856.8	KLK15-201	0.72225725502819	0.947090880790488	-0.401228049140697	1.12880917200556	4.28746010107813	1.07525711795466	0.0842860228899366	1.08373994501361	0.130087718910154	1.08373994501361
chr19	50797704	50804929	-	ENSG00000167747.14	C19orf48	ENST00000641834.1	C19orf48-216	0.727510383322981	0.948392752396826	0.243173188395514	0.697892783466241	5.98809432188816	0.410806380974751	0.0319265036593261	0.414539972120409	0.112488861847452	0.414539972120409
chr19	50711027	50713948	-	ENSG00000161681.15	SHANK1	ENST00000483128.1	SHANK1-207	0.738747189809503	0.950080073263489	-0.158697384487794	0.475835889301917	3.72928261971622	0.106255817769603	0.0314246494829357	0.0831481379113281	0.176126827935831	0.176126827935831
chr19	50873458	50880567	+	ENSG00000167751.13	KLK2	ENST00000358049.8	KLK2-202	0.760772738153359	0.954143553907293	-0.125026512302535	0.410641678765461	10.6634843985371	0.102972454601466	0.000178073260709285	0.111658727496203	0.154396299383664	0.154396299383664
chr19	50798516	50802650	-	ENSG00000167747.14	C19orf48	ENST00000595794.5	C19orf48-204	0.789182527036271	0.959982423332397	-0.203674092420443	0.761762137328495	4.58138110149571	0.487024889549672	0.0274098689869889	0.504514888724682	0.120112497070437	0.504514888724682
chr19	50873474	50874780	+	ENSG00000167751.13	KLK2	ENST00000601743.1	KLK2-223	0.796406296494004	0.961174289746087	-0.270554076078986	1.04865599315567	6.58078373359071	0.922499452324663	0.00230473686025022	1.00573470578928	0.114140978960878	1.00573470578928
chr19	50882096	50888661	-	ENSG00000197588.9	KLKP1	ENST00000600104.5	KLKP1-203	0.801638998082994	0.962396770434314	-0.18692344627968	0.744043510351858	5.51408949987223	0.464245652311352	0.00671337563507483	0.500753974220248	0.113055108860894	0.500753974220248
chr19	51024223	51027206	-	ENSG00000167757.14	KLK11	ENST00000594458.1	KLK11-206	0.802685500842554	0.962563827529093	-0.519404718332658	2.07867416190705	2.62473861077992	3.62322033126882	0.221160896468622	3.73965151896301	0.527365377084067	3.73965151896301
chr19	50870745	50876942	+	ENSG00000167751.13	KLK2	ENST00000596950.5	KLK2-210	0.806166807842651	0.963417298484582	0.167117409422968	0.681072015164548	3.19372502871313	0.0821613219701538	0.132645450789244	-0.0448280842375301	0.292558714897696	0.292558714897696
chr19	51022216	51026602	-	ENSG00000167757.14	KLK11	ENST00000600362.5	KLK11-210	0.819339853438795	0.966002233301724	0.623232877303328	2.72876050168693	4.87059756908199	6.23747983125157	0.471478131174747	6.35414458809473	0.114734688470373	6.35414458809473
chr19	50854915	50860764	+	ENSG00000142515.15	KLK3	ENST00000422986.6	KLK3-203	0.858748693678347	0.974238737808578	0.0891699875498642	0.501047165559488	6.84102336484983	0.209869492319302	0.0133980362524613	0.216729537353136	0.114269891497059	0.216729537353136
chr19	51022690	51026616	-	ENSG00000167757.14	KLK11	ENST00000594827.5	KLK11-208	0.885200599426758	0.979545810947187	0.165302018966092	1.14491131079652	4.76312612776093	1.0946286544477	0.0183029141306919	1.18328383632664	0.115716881847683	1.18328383632664
chr19	50776141	50786117	-	ENSG00000261341.6	AC010325.1	ENST00000563228.5	AC010325.1-201	0.88808886441182	0.979999808919181	0.0647761067481378	0.460309680136336	3.80609783170324	0.0516111436813994	0.0289579388522619	0.0274296909967781	0.165269979306019	0.165269979306019
chr19	50854915	50860764	+	ENSG00000142515.15	KLK3	ENST00000326003.7	KLK3-201	0.935675243921003	0.98906457088667	-0.040577251709529	0.502774542674705	12.9690328772654	0.204071126882191	7.13316399831615e-06	0.224320176015417	0.231709920867614	0.231709920867614
chr19	50876944	50878614	+	ENSG00000167751.13	KLK2	ENST00000597911.1	KLK2-215	0.936597814783159	0.989289061433078	-0.0648617442264343	0.815392362529548	6.40989658414881	0.554404507881608	0.00556925421766972	0.603890058581221	0.113888243815801	0.603890058581221
chr19	51022489	51027954	-	ENSG00000167757.14	KLK11	ENST00000391804.7	KLK11-203	0.943918453597237	0.990758446533284	0.17419010787722	2.47619875533194	2.64117249901975	5.11216207939639	0.376538848575863	5.24405807100596	0.519763245684344	5.24405807100596
chr19	51022231	51028039	-	ENSG00000167757.14	KLK11	ENST00000319720.11	KLK11-201	0.945543355913254	0.991245886869929	0.176934248286784	2.59038012028839	5.31193761679766	5.5943331170058	0.259282372338051	5.89161436461512	0.114680389410213	5.89161436461512
chr19	50798320	50804595	-	ENSG00000167747.14	C19orf48	ENST00000593287.5	C19orf48-203	0.955540689636453	0.992884887013479	-0.0463260519151592	0.830955379901138	3.69262528944675	0.390822371200261	0.45105787729625	-0.0213499950921837	0.181888395808174	0.181888395808174
chr19	51225966	51243860	+	ENSG00000105383.15	CD33	ENST00000598473.1	CD33-205	0.979320350235615	0.997591649707494	0.0170564415499082	0.658016344491475	3.05853333349607	0.120762541746021	0.0594702792993945	0.0733418487530468	0.337433104517036	0.337433104517036
chr19	50808874	50818668	+	ENSG00000180279.7	LINC01869	ENST00000635639.1	LINC01869-204	0.980724232176452	0.99772161208252	-0.0320457279565828	1.32634426772606	1.63692069195744	0.709680289900433	0.436652563282654	0.343901620478797	1.17593746020298	1.17593746020298
chr19	50906934	50910738	-	ENSG00000167749.11	KLK4	ENST00000602148.1	KLK4-208	0.98140934616045	0.997725307279058	-0.0333596244984454	1.43161832735116	6.25161521644639	1.70803526805199	0.0662779049732808	1.81245887730046	0.113386612001479	1.81245887730046
chr19	51022236	51026616	-	ENSG00000167757.14	KLK11	ENST00000453757.8	KLK11-204	0.983273498397797	0.998061550327462	-0.0651779589036018	3.10887948760856	5.47751369521955	8.05463040425497	0.267241048387764	8.59246298104608	0.113326207815587	8.59246298104608
chr19	51167397	51173522	+	ENSG00000171101.13	SIGLEC17P	ENST00000619985.4	SIGLEC17P-205	0.984636053723533	0.998172673504137	-0.0226352126092908	1.17542525739175	2.29169666913311	0.319908745870261	0.561859282460815	-0.210006627681432	0.70462987527745	0.70462987527745
