chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	54474485	54488980	-	ENSG00000197045.13	GMFB	ENST00000358056.8	GMFB-201	0.784773762241868	0.999975657937227	0.136371052778283	0.499338608120703	8.14443299989431	0.209332293302923	0.0014113421238219	0.227149449639439	0.125275735495766	0.227149449639439
chr14	54474491	54489026	-	ENSG00000197045.13	GMFB	ENST00000616146.4	GMFB-209	0.713322508492682	0.999975657937227	0.324668413834593	0.883697850688516	5.94023240802164	0.564028890153742	0.588346690922129	0.0224225435106492	0.127498376113416	0.127498376113416
chr14	54477922	54483768	-	ENSG00000197045.13	GMFB	ENST00000554163.5	GMFB-205	0.920657940747171	0.999975657937227	-0.0500148175440124	0.50213170066699	4.37694311455338	0.210321994176767	0.0565954999813717	0.174529391098792	0.152457621584523	0.174529391098792
chr14	54478106	54488658	-	ENSG00000197045.13	GMFB	ENST00000553333.1	GMFB-202	0.892240632339263	0.999975657937227	0.0785658907664506	0.579952370882976	3.644105103903	0.254364724608328	0.0751181824444585	0.204117193032109	0.233197840673928	0.233197840673928
chr14	54481395	54488861	-	ENSG00000197045.13	GMFB	ENST00000553566.5	GMFB-203	0.795652667875976	0.999975657937227	-0.300961409576171	1.16211451035265	2.11225163797415	0.173727756659377	0.290213519138426	-0.107415949068069	0.947754104769408	0.947754104769408
chr14	54481395	54488980	-	ENSG00000197045.13	GMFB	ENST00000554682.1	GMFB-207	0.414505930457875	0.999975657937227	0.953471213478029	1.16848413257341	2.20785161325084	1.21355491964079	0.288367741359833	0.96320782937634	0.881566142902707	0.96320782937634
chr14	54483128	54488994	-	ENSG00000197045.13	GMFB	ENST00000553952.1	GMFB-204	0.959566550487807	0.999975657937227	-0.0223739399852436	0.441322152833706	4.23292056224183	0.0882894430327248	0.0181610118655576	0.0789114877613135	0.160373793834405	0.160373793834405
chr14	54509812	54538281	+	ENSG00000100532.12	CGRRF1	ENST00000554791.5	CGRRF1-202	0.929308836489111	0.999975657937227	-0.13722480872631	1.54681436436159	1.64142614917548	1.30594233562743	0.888988930626355	0.545821495818572	1.30425952401937	1.30425952401937
chr14	54509902	54538616	+	ENSG00000100532.12	CGRRF1	ENST00000556216.5	CGRRF1-204	0.956147283062631	0.999975657937227	0.0245140893968228	0.445800444109645	4.92531797095784	0.165665108355211	0.0281091108171904	0.154067422153804	0.135320707653139	0.154067422153804
chr14	54509906	54530998	+	ENSG00000100532.12	CGRRF1	ENST00000557317.1	CGRRF1-206	0.602011924519221	0.999975657937227	-0.386530914975795	0.741177202609405	3.21471127943784	0.110050735302809	0.148733483689964	-0.0413732384448095	0.354831524838948	0.354831524838948
chr14	54509906	54539292	+	ENSG00000100532.12	CGRRF1	ENST00000216420.12	CGRRF1-201	0.96683505054084	0.999975657937227	0.0182463428596811	0.438845285637143	6.55170764531184	0.160515398023935	0.00567574640535956	0.170860672926757	0.126421615649305	0.170860672926757
chr14	54510126	54538247	+	ENSG00000100532.12	CGRRF1	ENST00000557512.5	CGRRF1-208	0.925479268307717	0.999975657937227	0.179336130283481	1.91733441621024	2.94072484017661	3.06615617362231	0.594936747723826	2.77488691056175	0.467178595280938	2.77488691056175
chr14	54510185	54531117	+	ENSG00000100532.12	CGRRF1	ENST00000557184.1	CGRRF1-205	0.711068403330643	0.999975657937227	0.422554504813126	1.140739463418	3.4524978165201	0.603444628118976	0.910558429079939	-0.263136633190036	0.282287550702653	0.282287550702653
chr14	54536073	54538614	+	ENSG00000100532.12	CGRRF1	ENST00000557429.1	CGRRF1-207	0.59991401763288	0.999975657937227	-0.22634956431412	0.431533149334279	4.38328194754462	0.0610319384529017	0.0185697322543519	0.0438689385611973	0.152132721805479	0.152132721805479
chr14	54537722	54538614	+	ENSG00000100532.12	CGRRF1	ENST00000556172.1	CGRRF1-203	0.994891422958066	0.999975657937227	0.0100906624386899	1.57600222005023	3.6112859669909	2.06982764979175	0.805309927675219	1.4714911534611	0.240737737576977	1.4714911534611
