chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	42189087	42194494	-	ENSG00000167925.16	GHDC	ENST00000587427.6	GHDC-207	0.0330814610525638	0.385808494046984	-1.10962011198504	0.520681164103843	6.76144172952215	0.328528794953918	0.00412144768057337	0.244395020750915	0.114199948774413	0.244395020750915
chr17	41987677	42017151	-	ENSG00000168259.16	DNAJC7	ENST00000589810.5	DNAJC7-216	0.0358983491308273	0.403058931636489	0.851478530914369	0.405837609729061	4.72248328944988	0.185885953289699	0.0346222868618781	0.103392490301049	0.11635653148617	0.11635653148617
chr17	42207582	42217282	-	ENSG00000173757.10	STAT5B	ENST00000468496.5	STAT5B-204	0.0427862189343179	0.441091594920355	-1.68090183875471	0.829750916330164	2.93639677843266	0.54545675688553	0.245575074879071	0.0954295168048582	0.385537626342446	0.385537626342446
chr17	42020123	42023940	+	ENSG00000168256.18	NKIRAS2	ENST00000316082.4	NKIRAS2-202	0.0437969434160894	0.445785816730652	-1.52778157287135	0.757817260020636	4.47245063373423	0.673082210854759	0.0365130250183162	0.489916724601436	0.123867233593203	0.489916724601436
chr17	42210417	42217871	-	ENSG00000173757.10	STAT5B	ENST00000481517.1	STAT5B-206	0.0443746914407633	0.448378987873856	-0.869540957005564	0.43249251993413	4.3333749721392	0.218883272824991	0.0307251149697734	0.140737183179286	0.12845117883988	0.140737183179286
chr17	42107693	42112486	-	ENSG00000108771.13	DHX58	ENST00000413196.6	DHX58-202	0.0493336963299126	0.47356153547986	-0.741416156209136	0.377177357523173	5.02021931128347	0.0861264977109759	0.0158826757219861	0.0284674960636937	0.114524853387163	0.114524853387163
chr17	42101411	42112714	-	ENSG00000108771.13	DHX58	ENST00000251642.8	DHX58-201	0.0609477276978069	0.51708208708916	-0.671803111134444	0.358510198210021	6.42632009962896	0.138586380071819	0.00388976530013828	0.10718430593362	0.113929000068735	0.113929000068735
chr17	42119674	42154916	-	ENSG00000267261.5	AC099811.2	ENST00000592574.1	AC099811.2-203	0.0639793424910064	0.523759530418463	3.75818429397276	2.02890246725844	1.23670744084136	4.60736678366146	0.789299371364373	2.98410874847908	1.53502927704791	2.98410874847908
chr17	41966795	41977740	+	ENSG00000173786.17	CNP	ENST00000393892.8	CNP-202	0.0785469641569914	0.563664367701181	0.72606312108996	0.412728191204791	6.51975931912089	0.18588443782989	0.0034580748077885	0.152691105022792	0.114099106349431	0.152691105022792
chr17	41906598	41918951	-	ENSG00000131473.17	ACLY	ENST00000590735.1	ACLY-208	0.081725858504122	0.570561333470329	-1.10921468475145	0.637201808446634	5.18349047862438	0.440884888645406	0.0336338618784612	0.338556770751895	0.114825746700949	0.338556770751895
chr17	42020097	42024774	+	ENSG00000168256.18	NKIRAS2	ENST00000393881.7	NKIRAS2-205	0.0951569768803301	0.602484531671883	3.7884085891413	2.27013906044748	1.39210599726146	5.49061276466443	0.961323504114937	3.76274690350697	1.38867851858718	3.76274690350697
chr17	42207559	42210592	-	ENSG00000173757.10	STAT5B	ENST00000481253.2	STAT5B-205	0.11090719765692	0.639431199732211	1.70001876380419	1.06642499802168	3.26999261684312	0.484317339585962	0.77094100753038	-0.503114448737068	0.271549412508032	0.271549412508032
chr17	42125667	42154988	-	ENSG00000108774.14	RAB5C	ENST00000547517.5	RAB5C-204	0.116864176749087	0.652373938543584	-1.30523270594584	0.832380246918324	4.40887974227453	0.701173874192883	0.509183628429347	0.105941328321342	0.125935174075478	0.125935174075478
chr17	42025576	42038026	-	ENSG00000187595.16	ZNF385C	ENST00000618554.4	ZNF385C-205	0.127638314248181	0.673295023738193	-3.45597580394741	2.26847261575569	2.47483063972518	5.28362073681702	1.67276693272322	3.04437040834077	0.601150783593539	3.04437040834077
chr17	41967333	41968486	+	ENSG00000173786.17	CNP	ENST00000589772.1	CNP-208	0.129421601697527	0.676800623323456	2.36036860372539	1.55657433128351	1.57154434726284	1.64292865182083	0.990313158452608	0.306202196883823	1.23070018629054	1.23070018629054
chr17	42128744	42154964	-	ENSG00000108774.14	RAB5C	ENST00000550406.1	RAB5C-206	0.151803896624221	0.701888227422774	-0.885940816405669	0.618160588329294	3.24659004089026	0.267404710395161	0.0726243723802307	0.149572455455205	0.27765459783642	0.27765459783642
chr17	41867574	41919022	-	ENSG00000131473.17	ACLY	ENST00000393896.6	ACLY-203	0.168340628951255	0.716736744398891	-1.45099926440453	1.05331470970578	7.30505749143467	1.10000980351068	0.0162049295156089	1.00081095836008	0.115223705927315	1.00081095836008
chr17	41976541	42017419	-	ENSG00000168259.16	DNAJC7	ENST00000588814.5	DNAJC7-211	0.174895768082874	0.723367847797515	1.02341810411697	0.754377316286394	5.27434638182611	0.238875623428356	0.406863148632224	-0.240110219312518	0.114798225417949	0.114798225417949
chr17	41971609	41973962	+	ENSG00000173786.17	CNP	ENST00000486438.1	CNP-205	0.184225093993071	0.734075567474698	0.991621396835898	0.746782833468548	3.60705666501748	0.373424620963708	0.314460725902123	0.00616933264720121	0.196750157764247	0.196750157764247
chr17	41994870	42017145	-	ENSG00000168259.16	DNAJC7	ENST00000589586.6	DNAJC7-214	0.197192518864789	0.748711393625981	1.12709690643033	0.873995278479863	3.07759940123052	0.463067281421762	0.36967208963708	0.0232534049157487	0.330540011600923	0.330540011600923
chr17	42202103	42202953	-	ENSG00000173757.10	STAT5B	ENST00000498674.1	STAT5B-207	0.207515031360496	0.759113294606433	-0.905405841984665	0.718332100049072	2.9060390525853	0.150826229154147	0.0745605263507301	0.0162036830046691	0.398440395780105	0.398440395780105
chr17	42119674	42130564	-	ENSG00000267261.5	AC099811.2	ENST00000592248.5	AC099811.2-202	0.219428288051041	0.770628471690589	1.92614648200035	1.56845963468408	1.6390957406797	2.24592626007102	1.08091965862199	1.04951220269492	1.17414049820854	1.17414049820854
chr17	41866917	41918962	-	ENSG00000131473.17	ACLY	ENST00000590151.5	ACLY-207	0.229339210324552	0.777393879439407	0.578244770344176	0.481043740772461	8.65454962406697	0.220699818316169	0.0567921977627889	0.155327292728877	0.123546620601863	0.155327292728877
chr17	42287867	42310860	+	ENSG00000126561.16	STAT5A	ENST00000590949.5	STAT5A-211	0.260462574597356	0.788333345750704	-2.92756485828272	2.60158963713008	1.99045393953255	6.35444353330651	0.669152342403784	5.53509391095028	0.904117683322077	5.53509391095028
chr17	41825181	41832488	-	ENSG00000141698.17	NT5C3B	ENST00000517701.5	NT5C3B-213	0.283666931208641	0.803234705075064	-0.394291440881868	0.367768618650502	5.89701175327427	0.122759366700545	0.0116961533906989	0.109088123780903	0.112286457068058	0.112286457068058
chr17	41812790	41818120	+	ENSG00000141756.19	FKBP10	ENST00000429461.5	FKBP10-202	0.286066302885955	0.804180597648907	-1.0611081019077	0.994673067737082	2.76425943805096	0.918307960062428	0.311022231565994	0.595904404142045	0.462268318091863	0.595904404142045
chr17	41904440	41905641	-	ENSG00000131473.17	ACLY	ENST00000588547.1	ACLY-205	0.294955985866046	0.810414128586053	-0.749062013809858	0.71522378442579	3.27877072257893	0.473045376551364	0.0564269615146518	0.412489345143002	0.269338161764026	0.412489345143002
chr17	42025576	42028689	-	ENSG00000187595.16	ZNF385C	ENST00000461831.1	ZNF385C-203	0.305040962444005	0.816721008080627	-2.13598760788815	2.08250240014805	1.26484146000419	3.99421712727297	1.90178888665731	2.07362600607988	1.507850209414	2.07362600607988
chr17	41866931	41919019	-	ENSG00000131473.17	ACLY	ENST00000353196.5	ACLY-202	0.323692993333669	0.822208212315782	0.432609570871777	0.438353185920485	8.25045371070022	0.175723849739689	0.0130766832501916	0.163064039389228	0.120145884567848	0.163064039389228
chr17	42192545	42194478	-	ENSG00000167925.16	GHDC	ENST00000588762.5	GHDC-209	0.324530458770234	0.822208212315782	-1.03087783024362	1.04637400514841	2.64026700930593	0.511990784907261	0.483473752066618	-0.0176988895833459	0.520183260029514	0.520183260029514
chr17	41867761	41870719	-	ENSG00000131473.17	ACLY	ENST00000588779.1	ACLY-206	0.362121267235064	0.832378443206371	0.468450799140808	0.514029548557903	4.80874757251443	0.238475826593507	0.0232417045114027	0.218965807546685	0.115186400961747	0.218965807546685
chr17	42289213	42292037	+	ENSG00000126561.16	STAT5A	ENST00000478897.1	STAT5A-205	0.381600770997247	0.84093878560989	-1.05089213917911	1.20108736146294	2.01061839882561	0.314699287108229	0.432619487645422	-0.187684581576978	0.889773791398422	0.889773791398422
chr17	42288543	42311940	+	ENSG00000126561.16	STAT5A	ENST00000588868.5	STAT5A-209	0.40332389462425	0.849549779988256	-0.302736035322435	0.362254593339677	6.64497548124158	0.0681211604454801	0.00614602655848097	0.0603860817822957	0.114146664637573	0.114146664637573
chr17	41825181	41836202	-	ENSG00000141698.17	NT5C3B	ENST00000469698.5	NT5C3B-206	0.403849112910578	0.849717831773027	1.87065055639862	2.24092634900058	3.37871057550419	4.47640354338376	1.41421178270683	3.18905987713448	0.245093014894893	3.18905987713448
chr17	42288076	42310927	+	ENSG00000126561.16	STAT5A	ENST00000546010.6	STAT5A-207	0.421601768227804	0.857086029720179	-0.712921836310156	0.887109905121944	4.34418732003138	0.698158115195207	0.445007620484129	0.276376031300879	0.128080467102385	0.276376031300879
chr17	42126523	42128759	-	ENSG00000108774.14	RAB5C	ENST00000551338.1	RAB5C-208	0.428097140407435	0.860043570732617	0.422268379280023	0.532863003560108	3.87294817466777	0.251478365814231	0.0722580537646329	0.188023011751542	0.157190495840725	0.188023011751542
chr17	42113111	42121367	-	ENSG00000108773.11	KAT2A	ENST00000225916.10	KAT2A-201	0.435939957126933	0.863625439179218	-0.287476748582745	0.369001082410259	6.52230937429381	0.0949857433412545	0.0107129201361849	0.086195800116422	0.11410206211543	0.11410206211543
chr17	41988826	42018522	-	ENSG00000168259.16	DNAJC7	ENST00000590348.5	DNAJC7-218	0.455648259181423	0.871132424816746	1.29705880042062	1.73861081367291	1.32816475006329	2.65916976216268	1.27945239127705	1.49141787335828	1.44779096546432	1.49141787335828
chr17	41970281	41971797	+	ENSG00000173786.17	CNP	ENST00000592861.1	CNP-212	0.456535648941057	0.871216887712546	0.294008020994733	0.394873005090007	4.34938134331548	0.057136862557253	0.0150269796043584	0.0398998368711062	0.127903986365387	0.127903986365387
chr17	42025576	42028131	-	ENSG00000187595.16	ZNF385C	ENST00000496039.5	ZNF385C-204	0.48203193365732	0.882322294356228	1.20637218753324	1.71594112489335	2.36223776342203	2.57498944132136	0.734578340271451	1.96450444182046	0.663061902158677	1.96450444182046
chr17	42020090	42025641	+	ENSG00000168256.18	NKIRAS2	ENST00000393885.9	NKIRAS2-206	0.495652586070475	0.886802450851211	-0.244000603232932	0.358115560945884	6.64154176646354	0.111523793558852	0.00341354787655646	0.113805131386861	0.114145977532396	0.114145977532396
chr17	41866918	41918951	-	ENSG00000131473.17	ACLY	ENST00000352035.7	ACLY-201	0.499658920231861	0.888271915987263	0.257670650534756	0.381719303504135	9.28311107017359	0.125742345863219	0.00303198272733809	0.129198466008728	0.13053517505137	0.13053517505137
chr17	41825200	41836260	-	ENSG00000141698.17	NT5C3B	ENST00000521789.5	NT5C3B-215	0.510893649028843	0.891620877278576	0.935636501754281	1.42313638197231	3.03323003524153	1.76071560669561	0.64490137768135	1.21163935387078	0.346851536958828	1.21163935387078
chr17	41994870	42017423	-	ENSG00000168259.16	DNAJC7	ENST00000585866.5	DNAJC7-205	0.521286101265486	0.894802461779279	1.09156828678118	1.70194769927132	1.77419277434003	2.51314841960466	0.807677559296571	1.84756291417047	1.06561833090827	1.84756291417047
chr17	42189090	42194532	-	ENSG00000167925.16	GHDC	ENST00000428494.6	GHDC-203	0.522308282886617	0.895079268305022	1.04854611970535	1.6388877172894	3.11488592055152	2.32991487199747	0.863795073976818	1.59832846341506	0.317582272807224	1.59832846341506
chr17	42113118	42121058	-	ENSG00000108773.11	KAT2A	ENST00000465682.5	KAT2A-202	0.525428291396776	0.896544123630157	-0.227313036616974	0.357973179174544	7.45312817503861	0.0726093019328044	0.00173962070638163	0.0733940832299006	0.115726443217921	0.115726443217921
chr17	41935298	41937041	+	ENSG00000204815.10	TTC25	ENST00000585530.1	TTC25-202	0.526123364398569	0.896905644661987	-0.801073052496811	1.26365209010713	1.72631034416307	0.523882469759134	0.360357050253745	0.157089513232951	1.10339150417569	1.10339150417569
chr17	42192931	42194513	-	ENSG00000167925.16	GHDC	ENST00000586692.5	GHDC-206	0.537370678707646	0.899661941227082	-0.745151787592656	1.20810499674728	2.26475347670584	1.26253566818416	0.300924157918731	1.03696705164986	0.721057010033817	1.03696705164986
chr17	41867456	41918983	-	ENSG00000131473.17	ACLY	ENST00000537919.5	ACLY-204	0.556190750033165	0.90550149377848	0.5647253889944	0.959586800077644	4.71748459767329	0.793915252817282	0.491381188584188	0.352691736058793	0.116447149137689	0.352691736058793
chr17	42020416	42025641	+	ENSG00000168256.18	NKIRAS2	ENST00000393879.3	NKIRAS2-203	0.557094460305387	0.905587653845761	-0.217286585900523	0.370061989024764	5.35186143895101	0.0533474210826376	0.011070762090475	0.0432835005626318	0.114462957320409	0.114462957320409
chr17	42020097	42024774	+	ENSG00000168256.18	NKIRAS2	ENST00000393880.5	NKIRAS2-204	0.561047658701092	0.907482189307705	-0.812496725907743	1.39775705940604	3.12975596993666	0.42729094013117	1.47830207229468	-1.06879587336471	0.312612325064794	0.312612325064794
chr17	42101404	42104907	-	ENSG00000108771.13	DHX58	ENST00000589979.1	DHX58-205	0.594444569425118	0.91616920444507	0.81261064403258	1.52629772884647	3.5536365323829	1.99634863580117	0.290473392302607	1.84497930168913	0.206990408669547	1.84497930168913
chr17	41818870	41819577	+	ENSG00000141756.19	FKBP10	ENST00000487489.1	FKBP10-205	0.597609031423501	0.91674559548804	-0.502868380330073	0.952687392592554	2.39016201432937	0.315971741696906	0.184785434670127	0.139603125469022	0.647193394334272	0.647193394334272
chr17	42114224	42115833	-	ENSG00000108773.11	KAT2A	ENST00000588759.1	KAT2A-204	0.612906227361077	0.921418632448396	0.625159578482851	1.23566569736007	2.44334070656896	1.3049601379077	0.300288576801195	1.0993419958618	0.617908747119029	1.0993419958618
chr17	42061239	42065365	-	ENSG00000187595.16	ZNF385C	ENST00000453355.2	ZNF385C-202	0.622218274165077	0.9239042934522	-0.247217085493706	0.50175078136953	4.60493846555996	0.214887896117445	0.00916781095440259	0.221606548433453	0.11929457262981	0.221606548433453
chr17	41827426	41836244	-	ENSG00000141698.17	NT5C3B	ENST00000445655.5	NT5C3B-204	0.630998277689806	0.92644155529094	0.270098892241396	0.562328516511414	4.68616978345797	0.123067611810737	0.172783204498183	-0.0440962275687915	0.117079042610251	0.117079042610251
chr17	42288469	42300281	+	ENSG00000126561.16	STAT5A	ENST00000590726.6	STAT5A-210	0.646213977895877	0.930022347218	-0.698718887979538	1.52217014173588	2.76532975731662	1.9715189573618	1.31328745471144	0.810630990648103	0.461770986379459	0.810630990648103
chr17	41848518	41865423	-	ENSG00000178502.6	KLHL11	ENST00000319121.4	KLHL11-201	0.663567247448833	0.935105914981289	0.188603579869337	0.433578066711451	8.24385214705317	0.159622559139327	0.000302168899079143	0.17202194270639	0.120097035425234	0.17202194270639
chr17	42020078	42024265	+	ENSG00000168256.18	NKIRAS2	ENST00000485789.5	NKIRAS2-210	0.665491565859855	0.935683123107417	0.526041807483924	1.21672109344568	2.72681378465318	0.338378450850388	0.877303240993052	-0.530452943519546	0.479739459972956	0.479739459972956
chr17	41819255	41823213	+	ENSG00000141756.19	FKBP10	ENST00000455106.1	FKBP10-203	0.674758342794217	0.9374361921624	0.784128072322814	1.86863345018664	2.52123591853507	2.96106387878074	1.38580598094415	1.81500240928256	0.577250900764354	1.81500240928256
chr17	41801947	41812603	-	ENSG00000141696.13	P3H4	ENST00000355468.7	P3H4-201	0.677762865790022	0.938224267172174	-0.703114046414261	1.69213929339345	3.53904245134597	2.42731027039381	0.475930459711828	2.1487936461804	0.209910589307405	2.1487936461804
chr17	41984306	41986067	-	ENSG00000168259.16	DNAJC7	ENST00000590197.1	DNAJC7-217	0.686806032309453	0.940320847627691	-0.14647491975718	0.363287092807904	5.18974350390862	0.0833279757414763	0.00614687876147004	0.0835471951933493	0.114832507055947	0.114832507055947
chr17	42287547	42311943	+	ENSG00000126561.16	STAT5A	ENST00000345506.8	STAT5A-201	0.69224734032822	0.940871068259708	1.07559422614771	2.71747078903561	3.31872680718106	6.25028148599505	0.801019477151491	5.96824072133852	0.25948207100486	5.96824072133852
chr17	41930645	41965630	+	ENSG00000204815.10	TTC25	ENST00000591658.5	TTC25-203	0.715278748151163	0.945508157705056	0.385723293301446	1.05742557741404	3.17945756668833	0.523357763060244	0.728127622607792	-0.166072475316095	0.29684215818084	0.29684215818084
chr17	42128551	42154992	-	ENSG00000108774.14	RAB5C	ENST00000546881.1	RAB5C-203	0.717804281520252	0.945914676685739	-0.312471291350942	0.864625694182654	2.7028208103504	0.327058803737971	0.194303318032146	0.156511187853758	0.490976140421953	0.490976140421953
chr17	42017020	42025644	+	ENSG00000168256.18	NKIRAS2	ENST00000307641.9	NKIRAS2-201	0.730926468124024	0.949176394962409	0.397057900651442	1.1545959299345	2.99924865957978	0.355020285771256	0.862033434955984	-0.485962826783994	0.359967346346881	0.359967346346881
chr17	41994875	42018518	-	ENSG00000168259.16	DNAJC7	ENST00000589773.5	DNAJC7-215	0.732497241526543	0.949373610730918	-0.203446031460514	0.595209874524335	3.80653100670129	0.106412245575244	0.159538402710311	-0.0462790422849371	0.165213492460024	0.165213492460024
chr17	41820003	41822293	+	ENSG00000141756.19	FKBP10	ENST00000490938.5	FKBP10-207	0.749684320128231	0.951922229744952	-0.269170332767671	0.843646994042475	3.17178772036191	0.599154597800941	0.233505638284128	0.418922924726367	0.299190125609971	0.418922924726367
chr17	42101600	42102809	-	ENSG00000108771.13	DHX58	ENST00000592024.1	DHX58-208	0.750167237599714	0.952067344552132	-0.159161110762434	0.499848260076873	3.63874708205193	0.0816679659410049	0.0380078181413351	0.0495048206356832	0.191019774702053	0.191019774702053
chr17	41828322	41830880	-	ENSG00000141698.17	NT5C3B	ENST00000486304.2	NT5C3B-211	0.756646051114057	0.953507639298655	-0.169647570486552	0.547447835189886	3.44874601587974	0.0874444945290928	0.0456545249864152	0.0478962249964881	0.229069679579836	0.229069679579836
chr17	42130161	42155017	-	ENSG00000108774.14	RAB5C	ENST00000550013.1	RAB5C-205	0.759362206601811	0.954005809267075	0.293481625878201	0.958093262503622	2.40329164571558	0.245833029007668	0.201598783552129	0.0609221640895625	0.63984869113147	0.63984869113147
chr17	41828905	41836203	-	ENSG00000141698.17	NT5C3B	ENST00000495317.1	NT5C3B-212	0.765151251126753	0.954949666329227	0.509914960447954	1.70698142762233	2.2298996091459	2.44982243411369	1.5062902358616	1.16467989219866	0.742747839475573	1.16467989219866
chr17	42026897	42098479	-	ENSG00000187595.16	ZNF385C	ENST00000436535.4	ZNF385C-201	0.774451082262354	0.957072696740801	0.335772985948636	1.17174691505992	2.83533513990206	1.15355431896811	0.221177065656132	1.03739786455027	0.429657667763857	1.03739786455027
chr17	42110816	42112463	-	ENSG00000108771.13	DHX58	ENST00000430773.1	DHX58-203	0.77883076862401	0.957994514336837	0.460029981856005	1.63803217396	1.23254345123637	2.20531900653524	0.920475450086753	1.48597626188309	1.53907816926402	1.53907816926402
chr17	41806825	41811160	-	ENSG00000141696.13	P3H4	ENST00000587455.1	P3H4-206	0.788992826206443	0.959929932268142	-0.333799503459612	1.24729508318109	2.13946734339292	0.344588375373873	0.624836504554089	-0.2560029849229	0.801263101262994	0.801263101262994
chr17	41801953	41811949	-	ENSG00000141696.13	P3H4	ENST00000393928.6	P3H4-202	0.802335646215811	0.962489467700919	-0.138948955493499	0.555073140518279	6.35208204669142	0.258364060456749	0.00531002523399593	0.277120650147094	0.113724536309909	0.277120650147094
chr17	42189088	42194195	-	ENSG00000167925.16	GHDC	ENST00000301671.12	GHDC-201	0.807113358056698	0.963699861470445	-0.0945166872619033	0.387122841203281	5.7840116594683	0.077977687235632	0.0251817345846616	0.0597748259921955	0.11219368508153	0.11219368508153
chr17	42128692	42136484	-	ENSG00000108774.14	RAB5C	ENST00000550504.5	RAB5C-207	0.808999008430827	0.963969638031236	-0.225568327209942	0.933189590311292	2.76644042877486	0.729942432074488	0.149902268521893	0.648370308654684	0.461255056395155	0.648370308654684
chr17	41987437	41988822	-	ENSG00000168259.16	DNAJC7	ENST00000590847.1	DNAJC7-220	0.810933058233923	0.964605497006831	-0.0972849222586536	0.406671291811133	4.25678868040003	0.138606645994353	0.0201699562956941	0.131429788322364	0.131252889264652	0.131429788322364
chr17	41827426	41836227	-	ENSG00000141698.17	NT5C3B	ENST00000476921.5	NT5C3B-209	0.815414065762464	0.965343932064066	-0.372361624123204	1.59505626938176	2.03992171977552	1.90356450282328	1.46303329500954	0.618177783343433	0.869154165610012	0.869154165610012
chr17	41820443	41822540	+	ENSG00000141756.19	FKBP10	ENST00000464180.1	FKBP10-204	0.817704986911356	0.965689613922702	0.150163395280572	0.651474361575017	3.58989049790898	0.355561456931496	0.0960937980111927	0.292956808795919	0.199962512231338	0.292956808795919
chr17	42124976	42155017	-	ENSG00000108774.14	RAB5C	ENST00000346213.8	RAB5C-201	0.819147058988786	0.965950618623877	-0.0829326417233609	0.36271807568583	8.014564395832	0.110210153946294	0.000612609547542296	0.119988092679253	0.11853023662735	0.119988092679253
chr17	41981595	41982403	-	ENSG00000168259.16	DNAJC7	ENST00000585693.1	DNAJC7-204	0.822745043629356	0.966760571558142	-0.259470721700756	1.15826996676286	2.08628462724169	0.522549205419671	0.392685282181395	0.175947380366751	0.837104924064698	0.837104924064698
chr17	42115693	42117489	-	ENSG00000108773.11	KAT2A	ENST00000592310.1	KAT2A-205	0.832628096784669	0.968944290843696	0.160104648035596	0.757597211354675	2.86346526529362	0.121667885809943	0.109062718262275	0.0224222187824241	0.417061355169073	0.417061355169073
chr17	42110779	42112714	-	ENSG00000108771.13	DHX58	ENST00000591220.5	DHX58-207	0.853964706545345	0.973618485226921	-0.201137236619526	1.09276810613916	2.28168957957463	0.998489793825386	0.259499398773949	0.835130890538108	0.710696122629384	0.835130890538108
chr17	42103213	42112713	-	ENSG00000108771.13	DHX58	ENST00000586522.5	DHX58-204	0.856661886666057	0.974027257927174	-0.0798551800968337	0.44210466358474	4.50200534359956	0.0720058029655756	0.0562792281488362	0.0223426105493697	0.122889260950925	0.122889260950925
chr17	42188799	42194459	-	ENSG00000167925.16	GHDC	ENST00000593209.5	GHDC-212	0.860988623711202	0.974601656843764	0.16774247862449	0.957894459005023	3.33959807833518	0.766979623755027	0.318757697595626	0.522340614114189	0.254414484824199	0.522340614114189
chr17	41835082	41835498	-	ENSG00000141698.17	NT5C3B	ENST00000520442.1	NT5C3B-214	0.878106233217422	0.97816745478701	0.150756431473386	0.982956882418098	2.20709426203056	0.122884979806321	0.128482708185129	0.00460741528568601	0.757204505116886	0.757204505116886
chr17	41828830	41836246	-	ENSG00000141698.17	NT5C3B	ENST00000475053.5	NT5C3B-208	0.879814365576926	0.978186393337685	-0.125286903394355	0.828592181980606	3.98012303097985	0.573445570712997	0.262096142469916	0.367255111232851	0.146918522465493	0.367255111232851
chr17	42020106	42024833	+	ENSG00000168256.18	NKIRAS2	ENST00000449471.8	NKIRAS2-207	0.882418177726747	0.978944241857854	-0.20958526644408	1.41703153020237	3.12835859547569	1.67697579664894	0.547547653850743	1.29309917393797	0.313074491176075	1.29309917393797
chr17	41988761	42017423	-	ENSG00000168259.16	DNAJC7	ENST00000588641.5	DNAJC7-210	0.883237638687475	0.979110677962661	-0.206568931682892	1.40651113233082	1.95252900707379	1.03279455651318	0.881998278866989	0.250164250306654	0.931419156055983	0.931419156055983
chr17	41806796	41811560	-	ENSG00000141696.13	P3H4	ENST00000592026.1	P3H4-208	0.896043402966775	0.981829356472075	-0.161699202690185	1.23754658191002	2.58274640745341	1.2784468380102	0.25324104452559	1.15065370267182	0.547036596068026	1.15065370267182
chr17	41812989	41823211	+	ENSG00000141756.19	FKBP10	ENST00000489591.5	FKBP10-206	0.910166681502277	0.98442340656182	0.0810168977239982	0.718054759107944	4.30791093165986	0.430215842374374	0.161278138086356	0.311357612568081	0.129344900596847	0.311357612568081
chr17	41828805	41832666	-	ENSG00000141698.17	NT5C3B	ENST00000481693.5	NT5C3B-210	0.915926412567906	0.984902755267746	-0.073694592718666	0.698087812726965	3.25682745257045	0.144439698451204	0.171769635372009	-0.013383798933649	0.27494640938275	0.27494640938275
chr17	41825238	41836197	-	ENSG00000141698.17	NT5C3B	ENST00000393910.5	NT5C3B-201	0.921146731956503	0.986022678136834	-0.0470688199049149	0.475493812698221	4.22158539240296	0.150483678084283	0.0745714428823071	0.0907575179114076	0.13268172587246	0.13268172587246
