chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	68338806	68342269	+	ENSG00000096746.17	HNRNPH3	ENST00000478698.1	HNRNPH3-206	0.246698437473823	0.999999444887241	-0.498384514306028	0.430233063794966	4.94705841522191	0.174026502431062	0.0085733071431535	0.159699864840849	0.137850548138403	0.159699864840849
chr10	68341107	68406950	-	ENSG00000204130.13	RUFY2	ENST00000466493.5	RUFY2-208	0.104500666458772	0.999999444887241	-0.659582167479375	0.406292947322884	6.34406526897149	0.121777800334436	0.0191807245460205	0.072183635860243	0.130886510948812	0.130886510948812
chr10	68343406	68346724	-	ENSG00000204130.13	RUFY2	ENST00000466187.2	RUFY2-207	0.837426128292514	0.999999444887241	-0.0800232483035943	0.390001800485708	6.12548520157571	0.0554980663177444	0.00712334168411653	0.0538943360154926	0.131150662299605	0.131150662299605
chr10	68343519	68407189	-	ENSG00000204130.13	RUFY2	ENST00000388768.6	RUFY2-203	0.700460045906204	0.999999444887241	-0.520142746713561	1.35207534873222	3.92179611167238	0.992745503666465	1.47530607655335	-0.39958364590967	0.186610058582421	0.186610058582421
chr10	68343827	68407290	-	ENSG00000204130.13	RUFY2	ENST00000602465.5	RUFY2-213	0.613751947772129	0.999999444887241	0.204841549700339	0.405847778219731	6.59646356827224	0.138579257477878	0.0110375477995211	0.138701015005835	0.129991677787712	0.138701015005835
chr10	68345145	68377766	-	ENSG00000204130.13	RUFY2	ENST00000265865.3	RUFY2-201	0.514498305138439	0.999999444887241	-0.268376598201059	0.411715623916338	5.02363024463094	0.0674270739992631	0.0164269514841201	0.051216666246175	0.137672825767534	0.137672825767534
chr10	68345733	68355698	-	ENSG00000204130.13	RUFY2	ENST00000473398.1	RUFY2-210	0.264989797040098	0.999999444887241	-0.656895198622817	0.589315547043344	3.5283929820067	0.116550317854381	0.0542102029859222	0.0317031499862473	0.261510537002255	0.261510537002255
chr10	68377193	68407265	-	ENSG00000204130.13	RUFY2	ENST00000399200.7	RUFY2-204	0.634801334453691	0.999999444887241	-0.44761988401488	0.94239762497464	4.90608016477686	0.201448241146901	0.669328628626589	-0.465735993065941	0.138047083698722	0.138047083698722
chr10	68377194	68407294	-	ENSG00000204130.13	RUFY2	ENST00000454950.6	RUFY2-205	0.708279056913042	0.999999444887241	0.887494859855941	2.37191312239742	2.63861561088632	4.67467216982548	2.24620670098362	2.86831317192644	0.622466562527274	2.86831317192644
chr10	68379135	68381256	-	ENSG00000204130.13	RUFY2	ENST00000491118.1	RUFY2-212	0.737158546663065	0.999999444887241	-0.185086946573247	0.551480113430514	3.58054469418545	0.140910033080032	0.0276944518183948	0.125411930614792	0.248787653190089	0.248787653190089
chr10	68379493	68407236	-	ENSG00000204130.13	RUFY2	ENST00000472394.2	RUFY2-209	0.82598465456019	0.999999444887241	0.369420563050645	1.6802974455195	3.52208413829967	2.32246064556171	0.817203156573754	1.74952366653475	0.26309805356157	1.74952366653475
chr10	68393764	68407277	-	ENSG00000204130.13	RUFY2	ENST00000342616.4	RUFY2-202	0.728295851521316	0.999999444887241	-0.173424242957008	0.499215826124089	4.07688512840131	0.140428884535216	0.0553386685018421	0.097655448855952	0.171221732455209	0.171221732455209
chr10	68414064	68471973	-	ENSG00000138346.15	DNA2	ENST00000358410.8	DNA2-201	0.439111048391831	0.999999444887241	-0.300697921619069	0.388651647969077	6.24294955639549	0.0776817397018219	0.00628393589747085	0.0708958516433386	0.13103433998351	0.13103433998351
chr10	68414989	68472121	-	ENSG00000138346.15	DNA2	ENST00000399179.6	DNA2-202	0.159393687909096	0.999999444887241	-0.802872979463789	0.570581468846486	4.1541784735153	0.32497035767929	0.0697214030280203	0.226245153872901	0.165698698789754	0.226245153872901
chr10	68414989	68472121	-	ENSG00000138346.15	DNA2	ENST00000399180.3	DNA2-203	0.159393687909096	0.999999444887241	-0.802872979463789	0.570581468846486	4.1541784735153	0.32497035767929	0.0697214030280203	0.226245153872901	0.165698698789754	0.226245153872901
chr10	68416686	68419423	-	ENSG00000138346.15	DNA2	ENST00000550545.1	DNA2-207	0.941087010891465	0.999999444887241	0.0847946084318697	1.14736619716182	2.13409805237768	0.358531260200073	0.252104969711917	0.145536821861992	0.944667021551331	0.944667021551331
chr10	68436854	68443006	-	ENSG00000138346.15	DNA2	ENST00000478029.1	DNA2-205	0.723206256218384	0.999999444887241	-0.317525703999996	0.896517064486219	2.90059888929966	0.245630459954494	0.241606632810509	0.0211320022196663	0.489068682566752	0.489068682566752
chr10	68468167	68471886	-	ENSG00000138346.15	DNA2	ENST00000550357.1	DNA2-206	0.19622799069311	0.999999444887241	-0.557759618101086	0.431577883096639	4.37301082237191	0.14969933984208	0.0149350006002264	0.119973781892562	0.154391789561752	0.154391789561752
chr10	68477998	68527523	-	ENSG00000122912.15	SLC25A16	ENST00000609923.6	SLC25A16-207	0.642474160416222	0.999999444887241	0.17634662933512	0.379859031540849	8.46805658104431	0.0462261472568557	0.000307737538142428	0.0479134226787821	0.130867611410177	0.130867611410177
chr10	68483019	68518218	-	ENSG00000122912.15	SLC25A16	ENST00000265870.7	SLC25A16-201	0.946579064725289	0.999999444887241	-0.0256415328108364	0.382690514489636	6.50707158360585	0.116175877237432	0.00272179254391628	0.126296102547686	0.130416416438213	0.130416416438213
chr10	68483475	68527438	-	ENSG00000122912.15	SLC25A16	ENST00000493963.5	SLC25A16-205	0.426442829521892	0.999999444887241	0.31304040700132	0.393616232551669	6.07917014773894	0.129558384649189	0.00965163046150436	0.124403716480468	0.131197222745922	0.131197222745922
chr10	68487074	68488590	-	ENSG00000122912.15	SLC25A16	ENST00000608053.1	SLC25A16-206	0.422973875463244	0.999999444887241	-0.438700766494374	0.547505045019353	3.77481474425251	0.248838710352818	0.0639487591704613	0.193098458138453	0.208561944758306	0.208561944758306
chr10	68493174	68506605	-	ENSG00000122912.15	SLC25A16	ENST00000474927.1	SLC25A16-203	0.289160185993094	0.999999444887241	-0.569575501363716	0.537352746473007	3.66315612538201	0.178393018954506	0.0322755202189644	0.133169626927079	0.23022263809202	0.23022263809202
chr10	68560337	68694487	+	ENSG00000138336.9	TET1	ENST00000373644.5	TET1-201	0.577911176280039	0.999999444887241	-0.224376555528764	0.403236988978831	7.70035391308879	0.137613223836125	0.000519266332740884	0.147298978467908	0.128112068143217	0.147298978467908
