chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	109366514	109372869	-	ENSG00000135535.17	CD164	ENST00000415861.2	CD164-205	0.427744566580223	0.999988627807044	-0.294207365559514	0.370978801437946	6.88207489917986	0.05138270222933	0.00195141258051495	0.0463972490935416	0.123162470252517	0.123162470252517
chr6	109366514	109381739	-	ENSG00000135535.17	CD164	ENST00000504373.2	CD164-207	0.634964429538048	0.999988627807044	-0.399706205736116	0.84192801523247	7.13112339068379	0.594486372400322	0.0211924643152676	0.623210065533175	0.122651602478209	0.623210065533175
chr6	109366514	109382457	-	ENSG00000135535.17	CD164	ENST00000413644.6	CD164-204	0.74075012298003	0.999988627807044	-0.915169064075923	2.76602987880713	4.42005580077021	6.33598418453868	0.743388641615906	6.2119943497057	0.145641623930894	6.2119943497057
chr6	109366514	109382467	-	ENSG00000135535.17	CD164	ENST00000310786.10	CD164-202	0.890811095174488	0.999988627807044	0.0835490154954953	0.608612036590888	9.77713892045879	0.303696176158184	0.00014919604437755	0.336585904940448	0.138519178489988	0.336585904940448
chr6	109366518	109382444	-	ENSG00000135535.17	CD164	ENST00000324953.9	CD164-203	0.91414754890971	0.999988627807044	-0.0442975175039986	0.410890523044861	6.9998257811401	0.138312860673612	0.0153168269092428	0.138165920298102	0.122879250697222	0.138165920298102
chr6	109366518	109382444	-	ENSG00000135535.17	CD164	ENST00000275080.11	CD164-201	0.507464668959227	0.999988627807044	-1.94782211810735	2.93881972917228	4.11889718844967	7.4112694189944	1.30707556114528	6.54443480301131	0.161822461221828	6.54443480301131
chr6	109367279	109380516	-	ENSG00000135535.17	CD164	ENST00000499860.6	CD164-206	0.0983635128798775	0.999988627807044	-0.61982303678557	0.375004953759158	6.6860018044573	0.104668569134944	0.00404327055413497	0.0734490186937734	0.123801016122145	0.123801016122145
chr6	109367821	109382410	-	ENSG00000135535.17	CD164	ENST00000512821.5	CD164-210	0.314046653877491	0.999988627807044	-2.16372089954604	2.14917696071176	1.27387181902736	4.20475841883823	0.988520423492557	3.21053558419312	1.67229097044736	3.21053558419312
chr6	109368684	109381901	-	ENSG00000135535.17	CD164	ENST00000506649.5	CD164-208	0.657143786880376	0.999988627807044	-0.50876165996427	1.14622094829746	2.95893534038765	0.317353028661658	0.735771881835289	-0.40930270116573	0.458612174815566	0.458612174815566
chr6	109375887	109382411	-	ENSG00000135535.17	CD164	ENST00000512212.1	CD164-209	0.649217149673244	0.999988627807044	-0.187555002300364	0.412344725895608	4.62214319185599	0.125476780302206	0.0173581159169272	0.118507308773616	0.137212950423004	0.137212950423004
chr6	109390216	109441171	-	ENSG00000185250.16	PPIL6	ENST00000424445.6	PPIL6-202	0.441727128731006	0.999988627807044	1.77291148966662	2.30463754689251	2.5575795179368	4.6314002866466	1.92922004801911	2.89928379065975	0.664280384154435	2.89928379065975
chr6	109392470	109440623	-	ENSG00000185250.16	PPIL6	ENST00000447468.7	PPIL6-204	0.881414633893672	0.999988627807044	-0.0737566557217807	0.494426572598511	4.0398610904459	0.0781564897614962	0.0538277557688136	0.0324632889900953	0.168406458496196	0.168406458496196
chr6	109392728	109441171	-	ENSG00000185250.16	PPIL6	ENST00000440797.6	PPIL6-203	0.179458026216082	0.999988627807044	-2.04367992361668	1.52237849493106	1.16474365909158	1.67750473218549	0.325651351142219	1.11636121692309	1.78129072324738	1.78129072324738
chr6	109400113	109440557	-	ENSG00000185250.16	PPIL6	ENST00000417394.6	PPIL6-201	0.986672215614814	0.999988627807044	-0.0230392178211541	1.3792075834007	2.32894936669915	1.05536664843106	0.923942830125805	0.248633162519024	0.805342222701466	0.805342222701466
chr6	109418088	109431301	-	ENSG00000185250.16	PPIL6	ENST00000524031.1	PPIL6-208	0.834525816436857	0.999988627807044	-0.165667592814116	0.793044984944474	3.11664121895418	0.204190338754994	0.184556076322786	0.0395497797374271	0.387189694718652	0.387189694718652
chr6	109440724	109443919	+	ENSG00000135587.9	SMPD2	ENST00000258052.8	SMPD2-201	0.134563172336637	0.999988627807044	-0.558317978405991	0.373120581342449	6.50432132384428	0.126295806531401	0.00208828856897662	0.106753621212242	0.124474409814048	0.124474409814048
chr6	109441603	109442571	+	ENSG00000135587.9	SMPD2	ENST00000439615.1	SMPD2-202	0.853363465755296	0.999988627807044	0.17757576373171	0.960759063769908	2.56567040043609	0.224267626165682	0.179442724300476	0.0665583601396855	0.659700892623187	0.659700892623187
chr6	109442571	109443556	+	ENSG00000135587.9	SMPD2	ENST00000458487.1	SMPD2-203	0.409503479129303	0.999988627807044	-0.389912071065681	0.472753799528148	4.24079400294006	0.087281316574001	0.0491520442485912	0.032470486978811	0.154026278449863	0.154026278449863
chr6	109444062	109455645	-	ENSG00000135596.18	MICAL1	ENST00000456101.6	MICAL1-205	0.685056843161295	0.999988627807044	-0.220095236707119	0.542678101247816	5.88186940569565	0.245357964307871	0.0109525710260538	0.256774266768432	0.124993039550274	0.256774266768432
chr6	109444062	109455742	-	ENSG00000135596.18	MICAL1	ENST00000358577.7	MICAL1-201	0.331976877826802	0.999988627807044	2.17118111006793	2.23800879220664	2.38500374673959	4.52656159987852	2.57378576055321	1.9795627430779	0.768749476541906	1.9795627430779
chr6	109444062	109455772	-	ENSG00000135596.18	MICAL1	ENST00000358807.8	MICAL1-202	0.49217228489575	0.999988627807044	1.20684986488859	1.75705903828926	6.04179541047809	2.65834497933522	0.00401228939266054	2.80258449609278	0.124778766777551	2.80258449609278
chr6	109444065	109450253	-	ENSG00000135596.18	MICAL1	ENST00000465904.1	MICAL1-206	0.495486703428683	0.999988627807044	-0.307493455104648	0.451129310387294	5.18764244447524	0.175110101558803	0.00843118658957389	0.176584863129076	0.130179825590937	0.176584863129076
chr6	109444065	109465968	-	ENSG00000135596.18	MICAL1	ENST00000630715.2	MICAL1-208	0.302489160841359	0.999988627807044	-4.18589284860782	4.05959807678324	3.11220995453807	15.0767934404751	0.365633531822404	14.6164906000159	0.389042613976102	14.6164906000159
chr6	109451729	109452531	-	ENSG00000135596.18	MICAL1	ENST00000483856.1	MICAL1-207	0.767902935438512	0.999988627807044	-0.181010667530152	0.613347954747512	3.57030505126116	0.202086562538247	0.0945949013470339	0.126636141699532	0.24740120191929	0.24740120191929
chr6	109452346	109455722	-	ENSG00000135596.18	MICAL1	ENST00000431946.1	MICAL1-203	0.536886425200441	0.999988627807044	0.670863301899772	1.08636879304157	2.78960522683157	0.459904871743036	0.52970380797446	-0.0641587555161235	0.543202696111535	0.543202696111535
chr6	109462594	109483237	-	ENSG00000112365.4	ZBTB24	ENST00000230122.3	ZBTB24-201	0.543124237241483	0.999988627807044	-0.223809616763979	0.36805020362666	7.63902470547349	0.0797191731308972	0.000504428656107986	0.0830127592109455	0.122641891698097	0.122641891698097
chr6	109492856	109691212	-	ENSG00000155085.15	AK9	ENST00000424296.6	AK9-204	0.48874053781983	0.999988627807044	-0.517431234280786	0.747394511716193	5.57726174786124	0.253903988860995	0.381144708239215	-0.126073112758244	0.126672160982137	0.126672160982137
chr6	109492859	109533333	-	ENSG00000155085.15	AK9	ENST00000470564.5	AK9-207	0.77849521894847	0.999988627807044	0.633960236324578	2.25383593745746	2.32506003610576	4.19271758891031	1.40299644019279	3.2149821352388	0.807926613916247	3.2149821352388
